Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ven,Dep,El Bajío,36,4582638.083333333,3313000.0,6267000.0,0.2617799826069515,media_desv,114.13888888888889,71.0,149.0,-0.4390737013245564,media_desv,39747.79246,34201.38889,51388.88889,0.7946671632880199,mediana_IQR
Sep25,Zap,Ven,Dep,El Campanario,12,3140000.0,1500000.0,3650000.0,-0.7054083184522943,mediana_IQR,88.0,38.0,95.0,-0.8574187659114546,mediana_IQR,38129.83559,30681.81818,51315.78947,1.6746163237785776,mediana_IQR
Sep25,Zap,Ven,Dep,El Centinela,6,2880000.0,2830000.0,2880000.0,-1.3226001425321843,mediana_rango,92.0,92.0,97.0,2.4494897427831885,mediana_rango,31304.34783,29381.4433,31304.34783,-2.0743592378866706,mediana_rango
Sep25,Zap,Ven,Dep,El Colli Urbano,6,3498000.0,2950000.0,4300000.0,0.32052749414766596,mediana_rango,112.5,97.0,135.0,0.527499940701659,mediana_rango,35613.64013,24444.44444,40186.91589,-0.6288193061559331,mediana_rango
Sep25,Zap,Ven,Dep,El Vigía,12,2971020.0,2600000.0,4906000.0,1.1857130590141223,mediana_IQR,49.0,49.0,86.0,0.7831843281311958,mediana_IQR,57547.894085,41974.68354,62101.26582,-1.57680905140428,mediana_IQR
Sep25,Zap,Ven,Dep,Elite,13,4900000.0,3196000.0,5500000.0,-0.5532449380675049,mediana_IQR,85.0,60.0,101.0,-0.45440916861076314,mediana_IQR,53266.66667,45930.23256,66666.66667,0.7240491794268533,mediana_IQR
Sep25,Zap,Ven,Dep,Francisco Sarabia,15,2700000.0,2280000.0,3750000.0,0.6138757107219286,mediana_IQR,65.0,58.0,89.0,0.5422519721495793,mediana_IQR,41034.48276,33595.50562,48076.92308,0.32088390626204333,mediana_IQR
Sep25,Zap,Ven,Dep,Hacienda de Las Lomas,9,7390000.0,5890000.0,8750000.0,0.28747439470020647,mediana_rango,120.0,90.0,147.0,0.35093633539388347,mediana_rango,62416.66667,52416.66667,74774.77477,0.11823876893306086,mediana_rango
Sep25,Zap,Ven,Dep,Jardines Universidad,11,4954000.0,3090000.0,8000244.0,0.3990221155215421,mediana_IQR,70.0,47.0,161.0,1.0637759368925115,mediana_IQR,60947.36842,45000.0,82978.7234,0.2308756763014776,mediana_IQR
Sep25,Zap,Ven,Dep,Jardines de Guadalupe,8,6063240.5,3600000.0,7810000.0,-0.27431049696084997,mediana_rango,131.0,62.0,172.0,-0.5575085354932855,mediana_rango,48339.580825,35643.56436,60112.90323,-0.184217055211102,mediana_rango
Sep25,Zap,Ven,Dep,Jardines de La Patria,12,5294340.0,3299000.0,6800000.0,-0.3441774617696157,mediana_IQR,85.0,45.0,152.0,1.0168125928927698,mediana_IQR,62752.37187,44736.84211,118318.6667,2.2782471479238313,mediana_IQR
Sep25,Zap,Ven,Dep,Jardines de San Ignacio,5,3690750.0,3250000.0,6500000.0,1.4463416840096752,mediana_rango,91.0,50.0,118.0,-0.43233079673110864,mediana_rango,51098.9011,35714.28571,73815.0,0.8397823349197929,mediana_rango
Sep25,Zap,Ven,Dep,Jardines del Sol,5,4200000.0,3350000.0,6250000.0,0.504403962731274,mediana_rango,127.0,66.0,155.0,-0.34800770935601766,mediana_rango,40322.58065,33070.86614,50757.57576,-0.057026534606397714,mediana_rango
Sep25,Zap,Ven,Dep,Jardín Real,30,4572767.5,3200000.0,10900000.0,1.6006988968199,mediana_IQR,75.5,55.0,175.0,1.2045795426778279,mediana_IQR,57284.869255,41239.66942,66545.51351,-0.5312182625917053,mediana_IQR
Sep25,Zap,Ven,Dep,Jocotán,16,3123480.0,2591000.0,7250000.0,1.351072591459944,mediana_IQR,62.0,42.0,115.0,0.7308850059347056,mediana_IQR,54834.13115,38690.47619,97972.97297,1.259494412607937,mediana_IQR
Sep25,Zap,Ven,Dep,Juan Manuel Vallarta,31,5550000.0,3150000.0,11400000.0,1.274880273272362,mediana_IQR,105.93548387096774,60.0,186.0,0.4665869853829534,media_desv,53909.938223548386,36666.66667,75618.60274,0.16807126192811983,media_desv
Sep25,Zap,Ven,Dep,La Calma,23,3600000.0,2549000.0,8810210.0,2.221017473346513,mediana_IQR,82.0,57.0,158.0,2.0827349469749064,mediana_IQR,42653.33333,33986.66667,69841.2807,0.8031371702510629,mediana_IQR
Sep25,Zap,Ven,Dep,La Ceiba,12,6049000.0,4990000.0,6650000.0,-0.33313849315006233,mediana_IQR,84.0,79.0,86.0,-0.551564501401565,mediana_IQR,73738.44538,58705.88235,79315.58025,-0.6703085194404845,mediana_IQR
Sep25,Zap,Ven,Dep,La Estancia,6,5147873.5,3592640.0,5900000.0,-0.7090252765462177,mediana_rango,110.5,64.0,148.0,-0.6225949085986543,mediana_rango,46255.269585,39166.66667,56135.0,0.1983744848199498,mediana_rango
Sep25,Zap,Ven,Dep,La Giralda,12,4668000.0,2730000.0,6462948.0,-0.17317748073896402,mediana_IQR,91.0,50.0,115.0,-0.5541836077535462,mediana_IQR,56695.62264,34125.0,59200.0,-1.9297027866557177,mediana_IQR
Sep25,Zap,Ven,Dep,La Mesa de La Coronilla,7,8805419.0,6441890.0,14521000.0,1.3000914654957885,mediana_rango,104.0,72.0,151.0,0.2755161247162852,mediana_rango,87500.0,77929.6875,122297.4861,1.7707381561627644,mediana_rango
Sep25,Zap,Ven,Dep,La Palmita,9,3100000.0,2500000.0,3950000.0,0.8264655973505736,mediana_rango,80.0,62.0,91.0,-0.36800535253771005,mediana_rango,39375.0,35714.28571,46470.58824,0.8501690901587712,mediana_rango
Sep25,Zap,Ven,Dep,La Tuzanía,5,1300000.0,1095000.0,4565304.0,0.6019921201006638,mediana_rango,80.0,53.0,88.0,-0.4854124931637307,mediana_rango,23333.33333,16250.0,51924.13953,0.5136630475486116,mediana_rango
Sep25,Zap,Ven,Dep,Las Arboledas,26,2725000.0,2190000.0,4868500.0,2.042100645053539,mediana_IQR,84.5,70.0,128.0,2.0322494617828974,mediana_IQR,32565.35948,26941.17647,51111.11111,1.6953511048550522,mediana_IQR
Sep25,Zap,Ven,Dep,Las Lomas Golf Hábitat,8,7250000.0,5209000.0,15200000.0,1.2659656913046946,mediana_rango,131.0,73.0,185.0,0.10690440602379515,mediana_rango,63207.322515,47468.35443,96018.97037,0.6538682595716961,mediana_rango
Sep25,Zap,Ven,Dep,Las Águilas,6,4511652.0,2659500.0,8360000.0,1.3395104881218896,mediana_rango,96.0,60.0,183.0,1.6150422826663144,mediana_rango,47983.837745,41783.04,52096.77419,-0.2906974164025195,mediana_rango
Sep25,Zap,Ven,Dep,Loma Bonita,28,4540500.0,2495000.0,9572210.0,1.1590034247524503,mediana_IQR,88.0,50.0,116.0,-0.031172262645856385,mediana_IQR,55402.031825,36691.17647,92934.07767,0.8563361575575917,mediana_IQR
Sep25,Zap,Ven,Dep,Loma Bonita Ejidal,12,3100000.0,1950000.0,3850000.0,-0.5395902002795705,mediana_IQR,66.0,53.0,134.0,1.118705062842494,mediana_IQR,42264.957265000005,20895.52239,54749.51563,-1.0024969395568581,mediana_IQR
Sep25,Zap,Ven,Dep,Lomas Altas,9,5890000.0,2950000.0,8500000.0,-0.20655951665398734,mediana_rango,117.0,68.0,154.0,-0.17029558403929482,mediana_rango,50341.88034,43382.35294,70833.33333,0.9918007890816085,mediana_rango
Sep25,Zap,Ven,Dep,Lomas de Guadalupe,5,4107000.0,3166000.0,5250000.0,0.27629737173777513,mediana_rango,82.0,53.0,103.0,-0.02691950555671547,mediana_rango,52561.36364,50085.36585,64188.67925,1.763972092066917,mediana_rango
Sep25,Zap,Ven,Dep,Lomas de Zapopan,13,1700000.0,1350000.0,4900000.0,1.2368082159230245,mediana_IQR,69.0,52.0,99.0,0.7549519685415542,mediana_IQR,29090.90909,17171.71717,57647.05882,0.8715348091841701,mediana_IQR
Sep25,Zap,Ven,Dep,Mirador del Sol,22,5545680.5,2741185.0,7775000.0,-0.26136253348348526,mediana_IQR,109.5,45.0,147.0,-0.5547297407391129,mediana_IQR,47499.739285,39840.99296,78535.35354,1.779489376227958,mediana_IQR
Sep25,Zap,Ven,Dep,Nueva Primavera,5,1580000.0,1580000.0,1695000.0,0.9975636071116947,mediana_rango,54.0,53.0,57.0,0.5671631517317579,mediana_rango,29259.25926,27719.29825,31981.13208,0.35007279188349416,mediana_rango
Sep25,Zap,Ven,Dep,Paseos del Sol,20,2325000.0,1950000.0,4941500.0,1.7967320113360719,mediana_IQR,75.0,56.0,128.0,1.430798162102121,mediana_IQR,34018.56764,28571.42857,45535.71429,0.4086787304840244,mediana_IQR
Sep25,Zap,Ven,Dep,Poniente,39,6373787.179487179,3550000.0,9800000.0,0.22013249388263614,media_desv,105.76923076923077,60.0,182.0,0.3482642367561315,media_desv,62513.8168802564,42857.14286,82000.0,0.0031758024574483476,media_desv
Sep25,Zap,Ven,Dep,Prados Tepeyac,8,4185860.0,3000000.0,4950000.0,-0.35155403964563303,mediana_rango,84.0,69.0,130.0,1.4031468648012855,mediana_rango,49232.954545,31578.94737,63387.24638,-0.11679270557311186,mediana_rango
Sep25,Zap,Ven,Dep,Puerta Las Lomas,31,8702000.0,5985000.0,14950000.0,0.7618657751555531,mediana_IQR,98.0,72.0,188.0,1.0630344633245343,mediana_IQR,89470.69444,69991.86992,117272.7273,0.6420040940779012,mediana_IQR
Sep25,Zap,Ven,Dep,Puerta de Hierro,63,10300000.0,6300000.0,23790000.0,1.0466443208114806,mediana_IQR,133.42857142857142,65.0,198.0,0.1674435243139974,media_desv,81521.73913,55414.01274,150000.0,0.6591684696868008,mediana_IQR
Sep25,Zap,Ven,Dep,Puerta de Plata,18,10777633.0,6833000.0,17278000.0,0.3024101194866645,mediana_IQR,117.5,59.0,179.0,-0.034693322286895055,mediana_IQR,99917.722945,60606.06061,149288.1356,-0.02085244250809063,mediana_IQR
Sep25,Zap,Ven,Dep,Puerta del Tule,32,4579030.4375,3340000.0,5800000.0,0.0136040077029358,media_desv,71.0,44.0,105.0,0.4072722875091516,media_desv,65226.861466875,51210.88571,77957.44681,0.29005857619494757,media_desv
Sep25,Zap,Ven,Dep,Puerta del Valle,15,5870000.0,4450000.0,7450000.0,0.24469159481543518,mediana_IQR,85.0,61.0,114.0,-0.05367298435592925,mediana_IQR,64326.92308,53529.41176,73770.4918,-0.13531903988445612,mediana_IQR
Sep25,Zap,Ven,Dep,Real Vallarta,5,5299000.0,2840000.0,5357421.0,-0.6082715667218251,mediana_rango,94.0,80.0,113.0,0.17240154370282676,mediana_rango,46893.80531,34117.64706,56993.84043,0.28746882324514356,mediana_rango
Sep25,Zap,Ven,Dep,Real del Carmen,5,4750000.0,3770000.0,5300000.0,-0.21765197354470436,mediana_rango,80.0,75.0,106.0,1.3171561353662395,mediana_rango,47125.0,44811.32075,65333.33333,0.839831353932433,mediana_rango
Sep25,Zap,Ven,Dep,Reserva Real,6,11875000.0,9100000.0,15200000.0,0.07869961276278474,mediana_rango,151.5,110.0,184.0,-0.6469460474762866,mediana_rango,74310.883775,60666.66667,124090.9091,1.5774980713692772,mediana_rango
Sep25,Zap,Ven,Dep,San Juan de Ocotán,5,3650000.0,2617000.0,4500000.0,-0.007418738917704017,mediana_rango,90.0,42.0,100.0,-1.4091734300061372,mediana_rango,43027.02703,39770.83333,62309.52381,1.9684903267460168,mediana_rango
Sep25,Zap,Ven,Dep,Santa Ana Tepetitlán,20,2680000.0,1590000.0,5346499.0,1.7218367465069315,mediana_IQR,86.0,53.0,139.0,0.561340563725423,mediana_IQR,33795.04068,14028.77698,52935.63366,-0.09421029134499458,mediana_IQR
Sep25,Zap,Ven,Dep,Sin Nombre,10,5300942.0,2942559.0,8000000.0,-0.22660766176560693,mediana_IQR,77.5,72.0,132.0,1.5912894574689993,mediana_IQR,65700.69063,37725.11538,88815.78947,-0.4263651203328398,mediana_IQR
Sep25,Zap,Ven,Dep,Solares,16,4884406.0,2890000.0,6149899.0,-0.453311554794506,mediana_IQR,82.5,41.0,130.0,0.039969036613975197,mediana_IQR,57125.0,42894.73684,71747.23529,0.005498723896010001,mediana_IQR
Sep25,Zap,Ven,Dep,Tepeyac,7,3096000.0,2640694.0,3903000.0,0.19133213790030298,mediana_rango,61.0,60.0,80.0,1.1274354693711524,mediana_rango,50095.23333,44011.56667,53492.85714,-1.156035069079652,mediana_rango
Sep25,Zap,Ven,Dep,Valle Real,30,7730792.5,6280000.0,13900000.0,1.3220094388029686,mediana_IQR,137.53333333333333,95.0,190.0,0.2674385477313675,media_desv,61258.04285333334,42095.28571,83644.07018,0.07742842023249784,media_desv
Sep25,Zap,Ven,Dep,Victoria,8,5036578.0,3000000.0,7000000.0,-0.003849570989984084,mediana_rango,79.0,62.0,97.0,0.17315111454305415,mediana_rango,63377.843605,38235.29412,112903.2258,1.5627623767563013,mediana_rango
Sep25,Zap,Ven,Dep,Villa Universitaria,5,8900000.0,3650000.0,9300000.0,-1.781941882965387,mediana_rango,132.0,52.0,150.0,-1.4718130178056585,mediana_rango,67803.0303,53142.85714,86111.11111,0.7031114516681647,mediana_rango
Sep25,Zap,Ven,Dep,Villa Verona,16,6312701.0,3708296.0,10688966.0,0.10612925976056323,mediana_IQR,90.0,45.0,172.0,0.3791598379664702,mediana_IQR,76014.19768000001,58023.25581,83955.55556,-1.0260712417000428,mediana_IQR
Sep25,Zap,Ven,Dep,Zapopan Centro,25,2500000.0,1095000.0,3400000.0,-1.2234196312907126,mediana_IQR,57.0,51.0,68.0,0.38378293140164155,mediana_IQR,46268.65672,18250.0,53125.0,-2.8034911061284253,mediana_IQR
