Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ven,Dep,Puerta de Hierro,63,10300000.0,6300000.0,23790000.0,1.0466443208114806,mediana_IQR,133.42857142857142,65.0,198.0,0.1674435243139974,media_desv,81521.73913043478,55414.012738853504,150000.0,0.6591684697915767,mediana_IQR
Sep25,Zap,Ven,Dep,Puerta de Plata,18,10777633.0,6833000.0,17278000.0,0.3024101194866645,mediana_IQR,117.5,59.0,179.0,-0.034693322286895055,mediana_IQR,99917.7229346034,60606.06060606061,149288.13559322033,-0.020852442365109,mediana_IQR
Sep25,Zap,Ven,Dep,Puerta del Tule,32,4579030.4375,3340000.0,5800000.0,0.0136040077029358,media_desv,71.0,44.0,105.0,0.4072722875091516,media_desv,65226.86146738254,51210.88571428572,77957.44680851063,0.29005857641848315,media_desv
Sep25,Zap,Ven,Dep,Puerta del Valle,15,5870000.0,4450000.0,7450000.0,0.24469159481543518,mediana_IQR,85.0,61.0,114.0,-0.05367298435592925,mediana_IQR,64326.92307692308,53529.41176470588,73770.4918032787,-0.1353190388811324,mediana_IQR
Sep25,Zap,Ven,Dep,Real Vallarta,5,5299000.0,2840000.0,5357421.0,-0.6082715667218251,mediana_rango,94.0,80.0,113.0,0.17240154370282676,mediana_rango,46893.80530973451,34117.64705882353,56993.84042553192,0.2874688227230834,mediana_rango
Sep25,Zap,Ven,Dep,Real del Carmen,5,4750000.0,3770000.0,5300000.0,-0.21765197354470436,mediana_rango,80.0,75.0,106.0,1.3171561353662395,mediana_rango,47125.0,44811.32075471698,65333.333333333336,0.8398313545254832,mediana_rango
Sep25,Zap,Ven,Dep,Reserva Real,6,11875000.0,9100000.0,15200000.0,0.07869961276278474,mediana_rango,151.5,110.0,184.0,-0.6469460474762866,mediana_rango,74310.88377379937,60666.66666666666,124090.90909090907,1.5774980708324664,mediana_rango
Sep25,Zap,Ven,Dep,San Juan de Ocotán,5,3650000.0,2617000.0,4500000.0,-0.007418738917704017,mediana_rango,90.0,42.0,100.0,-1.4091734300061372,mediana_rango,43027.02702702703,39770.833333333336,62309.52380952381,1.9684903269046754,mediana_rango
Sep25,Zap,Ven,Dep,Santa Ana Tepetitlán,20,2680000.0,1590000.0,5346499.0,1.7218367465069315,mediana_IQR,86.0,53.0,139.0,0.561340563725423,mediana_IQR,33795.040681906234,14028.776978417269,52935.63366336634,-0.0942102912470935,mediana_IQR
Sep25,Zap,Ven,Dep,Sin Nombre,10,5300942.0,2942559.0,8000000.0,-0.22660766176560693,mediana_IQR,77.5,72.0,132.0,1.5912894574689993,mediana_IQR,65700.69063079776,37725.11538461538,88815.78947368421,-0.42636511971462526,mediana_IQR
Sep25,Zap,Ven,Dep,Solares,16,4884406.0,2890000.0,6149899.0,-0.453311554794506,mediana_IQR,82.5,41.0,130.0,0.039969036613975197,mediana_IQR,57125.0,42894.73684210526,71747.23529411765,0.005498723747020777,mediana_IQR
Sep25,Zap,Ven,Dep,Tepeyac,7,3096000.0,2640694.0,3903000.0,0.19133213790030298,mediana_rango,61.0,60.0,80.0,1.1274354693711524,mediana_rango,50095.23333333333,44011.566666666666,53492.857142857145,-1.1560350685767022,mediana_rango
Sep25,Zap,Ven,Dep,Valle Real,30,7730792.5,6280000.0,13900000.0,1.3220094388029686,mediana_IQR,137.53333333333333,95.0,190.0,0.2674385477313675,media_desv,61258.04285327825,42095.28571428572,83644.0701754386,0.07742842004707602,media_desv
Sep25,Zap,Ven,Dep,Victoria,8,5036578.0,3000000.0,7000000.0,-0.003849570989984084,mediana_rango,79.0,62.0,97.0,0.17315111454305415,mediana_rango,63377.84360465116,38235.294117647056,112903.2258064516,1.5627623768336703,mediana_rango
Sep25,Zap,Ven,Dep,Villa Universitaria,5,8900000.0,3650000.0,9300000.0,-1.781941882965387,mediana_rango,132.0,52.0,150.0,-1.4718130178056585,mediana_rango,67803.0303030303,53142.857142857145,86111.11111111111,0.7031114515511185,mediana_rango
Sep25,Zap,Ven,Dep,Villa Verona,16,6312701.0,3708296.0,10688966.0,0.10612925976056323,mediana_IQR,90.0,45.0,172.0,0.3791598379664702,mediana_IQR,76014.19768170426,58023.25581395349,83955.55555555556,-1.0260712415325326,mediana_IQR
Sep25,Zap,Ven,Dep,Zapopan Centro,25,2500000.0,1095000.0,3400000.0,-1.2234196312907126,mediana_IQR,57.0,51.0,68.0,0.38378293140164155,mediana_IQR,46268.65671641791,18250.0,53125.0,-2.8034911063634507,mediana_IQR
