Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ren,CasC,El Centinela,1,16500.0,16500.0,16500.0,129.0,129.0,129.0,127.9069767,127.9069767,127.9069767
Sep25,Zap,Ren,CasC,El Fortín,1,18500.0,18500.0,18500.0,147.0,147.0,147.0,125.8503401,125.8503401,125.8503401
Sep25,Zap,Ren,CasC,Guadalajara (Technology Park),1,33000.0,33000.0,33000.0,207.0,207.0,207.0,159.4202899,159.4202899,159.4202899
Sep25,Zap,Ren,CasC,Jardín Real,2,28000.0,36500.0,45000.0,180.0,230.0,280.0,155.5555556,158.13492065,160.7142857
Sep25,Zap,Ren,CasC,La Ceiba,1,120000.0,120000.0,120000.0,500.0,500.0,500.0,240.0,240.0,240.0
Sep25,Zap,Ren,CasC,La Cima,4,21500.0,26250.0,30000.0,142.0,185.0,212.0,119.4444444,146.643482375,211.2676056
Sep25,Zap,Ren,CasC,La Moraleja,1,12500.0,12500.0,12500.0,100.0,100.0,100.0,125.0,125.0,125.0
Sep25,Zap,Ren,CasC,Las Fuentes,1,35000.0,35000.0,35000.0,250.0,250.0,250.0,140.0,140.0,140.0
Sep25,Zap,Ren,CasC,Las Lomas Golf Hábitat,1,130000.0,130000.0,130000.0,590.0,590.0,590.0,220.3389831,220.3389831,220.3389831
Sep25,Zap,Ren,CasC,Loma Bonita,1,30800.0,30800.0,30800.0,218.0,218.0,218.0,141.2844037,141.2844037,141.2844037
Sep25,Zap,Ren,CasC,Lomas Altas,1,29500.0,29500.0,29500.0,180.0,180.0,180.0,163.8888889,163.8888889,163.8888889
Sep25,Zap,Ren,CasC,Lomas del Batan,1,16000.0,16000.0,16000.0,98.0,98.0,98.0,163.2653061,163.2653061,163.2653061
Sep25,Zap,Ren,CasC,Los Pinos,1,50000.0,50000.0,50000.0,380.0,380.0,380.0,131.5789474,131.5789474,131.5789474
Sep25,Zap,Ren,CasC,Monarca,1,20600.0,20600.0,20600.0,110.0,110.0,110.0,187.2727273,187.2727273,187.2727273
Sep25,Zap,Ren,CasC,Olivos Residencial,2,53000.0,54000.0,55000.0,326.0,327.0,328.0,162.5766871,165.12980695,167.6829268
Sep25,Zap,Ren,CasC,Parque Real,1,20000.0,20000.0,20000.0,95.0,95.0,95.0,210.5263158,210.5263158,210.5263158
Sep25,Zap,Ren,CasC,Parques del Centinela,1,14500.0,14500.0,14500.0,106.0,106.0,106.0,136.7924528,136.7924528,136.7924528
Sep25,Zap,Ren,CasC,Pontevedra,1,100000.0,100000.0,100000.0,522.0,522.0,522.0,191.5708812,191.5708812,191.5708812
Sep25,Zap,Ren,CasC,Porta Real,2,19000.0,24500.0,30000.0,128.0,154.0,180.0,148.4375,157.55208335,166.6666667
Sep25,Zap,Ren,CasC,Puerta Las Lomas,7,110000.0,128571.42857142857,150000.0,453.0,504.7142857142857,600.0,236.3636364,255.08581545714287,268.9243028
Sep25,Zap,Ren,CasC,Puerta de Hierro,3,60000.0,77666.66666666667,98000.0,300.0,394.0,482.0,155.6016598,200.20055326666667,245.0
Sep25,Zap,Ren,CasC,Puerta del Tule,1,38000.0,38000.0,38000.0,280.0,280.0,280.0,135.7142857,135.7142857,135.7142857
Sep25,Zap,Ren,CasC,Residencial del Valle,1,16000.0,16000.0,16000.0,115.0,115.0,115.0,139.1304348,139.1304348,139.1304348
Sep25,Zap,Ren,CasC,San Isidro Residencial,1,17900.0,17900.0,17900.0,163.0,163.0,163.0,109.8159509,109.8159509,109.8159509
Sep25,Zap,Ren,CasC,San Juan de Ocotán,1,28000.0,28000.0,28000.0,171.0,171.0,171.0,163.7426901,163.7426901,163.7426901
Sep25,Zap,Ren,CasC,Sendas,1,20000.0,20000.0,20000.0,159.0,159.0,159.0,125.7861635,125.7861635,125.7861635
Sep25,Zap,Ren,CasC,Sendas Residencial G2,1,23600.0,23600.0,23600.0,185.0,185.0,185.0,127.5675676,127.5675676,127.5675676
Sep25,Zap,Ren,CasC,Soare Acantia I,1,31000.0,31000.0,31000.0,212.0,212.0,212.0,146.2264151,146.2264151,146.2264151
Sep25,Zap,Ren,CasC,Soare II Coto2,2,29000.0,29250.0,29500.0,200.0,207.0,214.0,135.5140187,141.50700935,147.5
Sep25,Zap,Ren,CasC,Solares,2,28000.0,30000.0,32000.0,180.0,205.0,230.0,139.1304348,147.3429952,155.5555556
Sep25,Zap,Ren,CasC,Solares Antara,1,26160.0,26160.0,26160.0,210.0,210.0,210.0,124.5714286,124.5714286,124.5714286
Sep25,Zap,Ren,CasC,Sole Real,1,27900.0,27900.0,27900.0,210.0,210.0,210.0,132.8571429,132.8571429,132.8571429
Sep25,Zap,Ren,CasC,Valeira,1,32500.0,32500.0,32500.0,180.0,180.0,180.0,180.5555556,180.5555556,180.5555556
Sep25,Zap,Ren,CasC,Valle Imperial,6,13500.0,21166.666666666668,25000.0,99.0,167.33333333333334,210.0,111.9047619,130.15096014999997,176.9230769
Sep25,Zap,Ren,CasC,Valle Real,2,23000.0,56500.0,90000.0,140.0,300.0,460.0,164.2857143,179.9689441,195.6521739
Sep25,Zap,Ren,CasC,Villa La Cima,1,50000.0,50000.0,50000.0,380.0,380.0,380.0,131.5789474,131.5789474,131.5789474
Sep25,Zap,Ren,CasC,Villa Verona,1,80000.0,80000.0,80000.0,400.0,400.0,400.0,200.0,200.0,200.0
Sep25,Zap,Ren,CasC,Villas de Asís,2,26500.0,33250.0,40000.0,170.0,202.0,234.0,155.8823529,163.4112619,170.9401709
Sep25,Zap,Ren,CasC,Villas del Tepeyac,1,16500.0,16500.0,16500.0,94.0,94.0,94.0,175.5319149,175.5319149,175.5319149
Sep25,Zap,Ren,CasC,Vistas del Valle 1,1,27000.0,27000.0,27000.0,260.0,260.0,260.0,103.8461538,103.8461538,103.8461538
