Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Gdl,Ven,Dep,Chapalita,42,2200000.0,5825864.166666667,13147003.0,36.0,94.5952380952381,207.0,34558.82352941176,65329.589351643124,120408.16326530612
Sep25,Gdl,Ven,Dep,Chapultepec Country,18,2670112.0,5263957.111111111,6980000.0,39.0,92.77777777777777,130.0,46153.84615384616,57776.09297204037,68464.41025641025
Sep25,Gdl,Ven,Dep,Circunvalación Américas,18,3640075.0,7009949.777777778,9273000.0,57.0,114.77777777777777,221.0,39045.454545454544,64842.72590668696,86791.22535211267
Sep25,Gdl,Ven,Dep,Circunvalación Vallarta,12,2694384.0,4534780.833333333,6335000.0,40.0,74.08333333333333,110.0,39090.90909090909,62404.00888375886,75446.26666666666
Sep25,Gdl,Ven,Dep,Colinas de San Javier,18,4850000.0,10628103.555555556,23500000.0,81.0,166.55555555555554,350.0,48306.45161290323,61945.14758985125,74041.03846153847
Sep25,Gdl,Ven,Dep,Colomos,13,4512500.0,8686601.76923077,15950000.0,71.0,172.84615384615384,297.0,41638.55421686747,52027.76228820102,64197.53086419753
Sep25,Gdl,Ven,Dep,Colomos Providencia,110,3161934.0,7039085.409090909,15089000.0,51.0,107.72727272727273,290.0,37153.28467153285,67976.76346835097,100766.69354838708
Sep25,Gdl,Ven,Dep,Country Club,70,2783401.0,10988034.942857143,25000000.0,53.0,169.0142857142857,350.0,25625.83333333333,65470.00230449832,100000.0
Sep25,Gdl,Ven,Dep,Del Bosque,7,1490000.0,2288347.0,3968429.0,48.0,52.142857142857146,58.0,28653.846153846152,44459.141098548185,82675.60416666667
Sep25,Gdl,Ven,Dep,Del Fresno,8,1600000.0,2546613.25,4096842.0,36.0,64.625,101.0,26666.666666666668,41022.85253767057,51858.759493670885
Sep25,Gdl,Ven,Dep,Dr. Valentín Gómez Farías,3,1296000.0,1506666.6666666667,1628000.0,50.0,50.0,50.0,25920.0,30133.333333333332,32560.0
Sep25,Gdl,Ven,Dep,El Dean,1,2477000.0,2477000.0,2477000.0,57.0,57.0,57.0,43456.14035087719,43456.14035087719,43456.14035087719
Sep25,Gdl,Ven,Dep,El Manantial,3,1908823.0,2168033.6666666665,2422798.0,56.0,65.33333333333333,75.0,32303.97333333333,33270.95585470086,34086.125
Sep25,Gdl,Ven,Dep,El Rastro,4,1646000.0,2024000.0,2450000.0,45.0,61.0,76.0,31818.18181818182,33491.53375863902,36577.77777777778
Sep25,Gdl,Ven,Dep,El Retiro,22,1544000.0,2119946.4545454546,2910000.0,33.0,48.59090909090909,70.0,35428.57142857143,44730.46657820018,66136.36363636363
Sep25,Gdl,Ven,Dep,El Rosario,1,1910000.0,1910000.0,1910000.0,56.0,56.0,56.0,34107.142857142855,34107.142857142855,34107.142857142855
Sep25,Gdl,Ven,Dep,El Sauz,2,1250000.0,1472500.0,1695000.0,50.0,51.5,53.0,23584.90566037736,28742.452830188682,33900.0
Sep25,Gdl,Ven,Dep,El Verde (Planetario),2,930000.0,1756088.5,2582177.0,59.0,81.5,104.0,15762.71186440678,20295.66843220339,24828.625
Sep25,Gdl,Ven,Dep,Fidel Velázquez,10,1538000.0,3047300.0,3950000.0,77.0,84.4,103.0,14932.038834951456,36660.441905401836,43406.593406593405
Sep25,Gdl,Ven,Dep,Fovissste Estadio,1,1385000.0,1385000.0,1385000.0,54.0,54.0,54.0,25648.14814814815,25648.14814814815,25648.14814814815
Sep25,Gdl,Ven,Dep,Fábrica de Atemajac,1,1890000.0,1890000.0,1890000.0,68.0,68.0,68.0,27794.117647058825,27794.117647058825,27794.117647058825
Sep25,Gdl,Ven,Dep,Hormiguero,1,1870000.0,1870000.0,1870000.0,63.0,63.0,63.0,29682.53968253968,29682.53968253968,29682.53968253968
Sep25,Gdl,Ven,Dep,Huentitán El Alto,2,1950000.0,2100000.0,2250000.0,58.0,59.0,60.0,32500.0,35646.55172413793,38793.10344827586
Sep25,Gdl,Ven,Dep,Huentitán El Bajo,11,1640000.0,2120000.0,2510000.0,38.0,50.0,62.0,31538.46153846154,43483.29783433115,56578.94736842105
Sep25,Gdl,Ven,Dep,Independencia,2,2366833.0,3433416.5,4500000.0,55.0,132.5,210.0,21428.571428571428,32230.94935064935,43033.32727272727
Sep25,Gdl,Ven,Dep,Independencia Oriente,2,2670000.0,2970000.0,3270000.0,74.0,80.5,87.0,36081.08108108108,36833.6439888164,37586.206896551725
Sep25,Gdl,Ven,Dep,Italia Providencia,18,4300000.0,7330182.333333333,11200000.0,69.0,127.55555555555556,230.0,27826.08695652174,60551.851615956984,82020.61855670103
Sep25,Gdl,Ven,Dep,Jardines Alcalde,5,3050000.0,4060000.0,4500000.0,55.0,88.8,122.0,36885.24590163935,47257.3923427379,55454.545454545456
Sep25,Gdl,Ven,Dep,Jardines de La Cruz,1,1680000.0,1680000.0,1680000.0,70.0,70.0,70.0,24000.0,24000.0,24000.0
Sep25,Gdl,Ven,Dep,Jardines de La Paz,2,1980000.0,1980000.0,1980000.0,83.0,83.0,83.0,23855.421686746988,23855.421686746988,23855.421686746988
Sep25,Gdl,Ven,Dep,Jardines de Los Arcos,7,3000000.0,5774177.428571428,8990000.0,73.0,108.42857142857143,208.0,37500.0,56332.28333518353,79661.63513513513
Sep25,Gdl,Ven,Dep,Jardines de Los Poetas,6,1280000.0,2304166.6666666665,3450000.0,55.0,72.0,96.0,23272.727272727272,30466.81417457751,40588.23529411765
Sep25,Gdl,Ven,Dep,Jardines de San José,1,2750000.0,2750000.0,2750000.0,84.0,84.0,84.0,32738.09523809524,32738.09523809524,32738.09523809524
Sep25,Gdl,Ven,Dep,Jardines del Bosque,70,2250000.0,4907866.3,15800000.0,36.0,91.38571428571429,236.0,30405.405405405407,55713.55226069099,94346.11111111112
Sep25,Gdl,Ven,Dep,Jardines del Country,13,2449828.0,4121961.153846154,7549000.0,44.0,69.76923076923077,150.0,42200.7191011236,60836.994911489295,101115.86153846154
Sep25,Gdl,Ven,Dep,Jardines del Rosario,2,1299000.0,1374500.0,1450000.0,55.0,55.0,55.0,23618.18181818182,24990.909090909092,26363.636363636364
Sep25,Gdl,Ven,Dep,Jardines del Sauz,2,1250000.0,1250000.0,1250000.0,62.0,62.0,62.0,20161.290322580644,20161.290322580644,20161.290322580644
Sep25,Gdl,Ven,Dep,Jardines del Sur,4,1665000.0,2053750.0,2420000.0,59.0,62.0,68.0,27750.0,33031.69691744439,35737.70491803279
Sep25,Gdl,Ven,Dep,Juan Manuel,12,3356318.0,4525760.75,5989589.0,39.0,51.083333333333336,75.0,56886.74576271186,90073.74006442995,106602.36
Sep25,Gdl,Ven,Dep,La Aurora,7,1850000.0,2260000.0,3190000.0,56.0,68.85714285714286,95.0,30952.380952380958,32755.0705995576,35842.69662921348
Sep25,Gdl,Ven,Dep,La Cruz,1,2790000.0,2790000.0,2790000.0,70.0,70.0,70.0,39857.142857142855,39857.142857142855,39857.142857142855
Sep25,Gdl,Ven,Dep,La Guadalupana,1,3596131.0,3596131.0,3596131.0,77.0,77.0,77.0,46703.0,46703.0,46703.0
Sep25,Gdl,Ven,Dep,La Loma,1,1500000.0,1500000.0,1500000.0,41.0,41.0,41.0,36585.365853658535,36585.365853658535,36585.365853658535
Sep25,Gdl,Ven,Dep,La Penal,2,2263458.0,2426729.0,2590000.0,73.0,89.5,106.0,24433.962264150945,27720.118118376842,31006.27397260274
Sep25,Gdl,Ven,Dep,Ladrón de Guevara,167,2300000.0,5144574.413173652,14081447.0,33.0,86.9940119760479,298.0,26250.0,62256.13086701216,93010.75268817204
Sep25,Gdl,Ven,Dep,Lagos de Oriente,1,860000.0,860000.0,860000.0,37.0,37.0,37.0,23243.243243243243,23243.243243243243,23243.243243243243
Sep25,Gdl,Ven,Dep,Las Conchas,2,2590000.0,2790000.0,2990000.0,54.0,77.5,101.0,29603.960396039605,38783.461679501284,47962.96296296296
Sep25,Gdl,Ven,Dep,Libertad,1,1390000.0,1390000.0,1390000.0,68.0,68.0,68.0,20441.176470588234,20441.176470588234,20441.176470588234
Sep25,Gdl,Ven,Dep,Lomas de Guevara,9,3335450.0,7205926.888888889,14700000.0,52.0,114.0,240.0,45620.437956204376,65136.878632155844,104255.31914893616
Sep25,Gdl,Ven,Dep,Lomas de Independencia,13,1780000.0,2333461.5384615385,2650000.0,45.0,68.46153846153847,85.0,28571.42857142857,34538.91934427657,39555.55555555556
Sep25,Gdl,Ven,Dep,Lomas de Providencia,7,4500000.0,7737000.0,14000000.0,71.0,157.14285714285714,217.0,35023.041474654376,52189.5614540312,66901.40845070423
Sep25,Gdl,Ven,Dep,Lomas de San Eugenio,3,1150000.0,1560000.0,1935000.0,61.0,69.0,74.0,18852.45901639344,22427.171023482497,26875.0
Sep25,Gdl,Ven,Dep,Lomas del Country,18,1850000.0,4827178.333333333,12950000.0,37.0,86.0,310.0,41774.1935483871,59106.75275617713,76923.07692307692
Sep25,Gdl,Ven,Dep,Lomas del Paraíso I,1,1500000.0,1500000.0,1500000.0,60.0,60.0,60.0,25000.0,25000.0,25000.0
Sep25,Gdl,Ven,Dep,Lomas del Paraíso III,2,1900000.0,2245000.0,2590000.0,49.0,65.0,81.0,31975.30864197531,35375.409423028475,38775.51020408164
Sep25,Gdl,Ven,Dep,López Portillo,1,1717000.0,1717000.0,1717000.0,50.0,50.0,50.0,34340.0,34340.0,34340.0
Sep25,Gdl,Ven,Dep,Magaña,2,1890000.0,1890000.0,1890000.0,62.0,63.0,64.0,29531.25,30007.56048387097,30483.870967741936
Sep25,Gdl,Ven,Dep,Margarita Maza de Juárez,7,2950000.0,3340428.5714285714,3800000.0,64.0,75.71428571428571,85.0,36875.0,44280.583824438865,47924.24242424242
Sep25,Gdl,Ven,Dep,Mexicaltzingo,4,1919066.0,2607670.75,3550000.0,42.0,65.25,96.0,31145.83333333333,41350.74255952381,47333.333333333336
Sep25,Gdl,Ven,Dep,Mezquitán,10,1930000.0,2642931.3,3621699.0,41.0,50.3,67.0,38500.0,53539.58106508071,67420.40476190476
Sep25,Gdl,Ven,Dep,Mezquitán Country,5,2366520.0,3086146.8,3752320.0,52.0,67.4,85.0,40802.06896551724,46260.80065477119,56861.90384615384
Sep25,Gdl,Ven,Dep,Mirador,1,1600000.0,1600000.0,1600000.0,74.0,74.0,74.0,21621.62162162162,21621.62162162162,21621.62162162162
Sep25,Gdl,Ven,Dep,Miraflores,1,2600000.0,2600000.0,2600000.0,68.0,68.0,68.0,38235.294117647056,38235.294117647056,38235.294117647056
Sep25,Gdl,Ven,Dep,Moderna,82,1985000.0,3633012.2439024393,7200000.0,30.0,71.1951219512195,202.0,21287.128712871287,54136.249326335324,84392.27272727272
Sep25,Gdl,Ven,Dep,Monraz,24,3400000.0,8273133.625,15650000.0,63.0,134.33333333333334,230.0,29600.15625,62987.159544640635,87921.34831460674
Sep25,Gdl,Ven,Dep,Monumental,9,1790000.0,2740777.777777778,3119000.0,53.0,78.77777777777777,95.0,27538.46153846154,35733.04384232608,51131.147540983606
Sep25,Gdl,Ven,Dep,Niños Héroes,3,3292095.0,3897365.0,4300000.0,61.0,76.33333333333333,84.0,48809.52380952381,51322.92349726776,53968.77049180328
Sep25,Gdl,Ven,Dep,Nueva España,12,2387703.0,3042839.0,4005484.0,58.0,70.41666666666667,117.0,34179.48717948718,43699.465343699114,54869.64383561644
Sep25,Gdl,Ven,Dep,Oblatos,5,1890000.0,2920233.8,4800000.0,58.0,108.4,250.0,19200.0,32092.660094914947,45336.89655172414
Sep25,Gdl,Ven,Dep,Obrera,52,2400000.0,5806330.480769231,12000000.0,41.0,118.53846153846153,290.0,24137.93103448276,54617.36677632145,96726.59523809524
Sep25,Gdl,Ven,Dep,Observatorio,3,1706000.0,2114300.0,2505900.0,47.0,56.666666666666664,65.0,36297.87234042553,37197.186447692686,38552.307692307695
Sep25,Gdl,Ven,Dep,Polanco,1,1680000.0,1680000.0,1680000.0,74.0,74.0,74.0,22702.702702702703,22702.702702702703,22702.702702702703
Sep25,Gdl,Ven,Dep,Popular Hornos,1,2550000.0,2550000.0,2550000.0,73.0,73.0,73.0,34931.50684931507,34931.50684931507,34931.50684931507
Sep25,Gdl,Ven,Dep,Prados Providencia,45,3415000.0,7943298.6,12800000.0,47.0,141.93333333333334,324.0,32222.222222222223,58400.92378308972,76672.87234042553
Sep25,Gdl,Ven,Dep,Providencia,52,2753760.0,7724877.269230769,17490000.0,42.0,110.03846153846153,342.0,50000.0,73739.49173940267,143478.26086956522
Sep25,Gdl,Ven,Dep,Providencia 2a Sección,16,3494190.0,7009068.875,12750000.0,47.0,134.4375,272.0,28786.764705882357,61082.216241400616,82030.92783505155
Sep25,Gdl,Ven,Dep,Providencia 3a Sección,7,3430000.0,6271407.428571428,8546450.0,49.0,122.28571428571429,220.0,35909.09090909091,54505.65778797825,70000.0
Sep25,Gdl,Ven,Dep,Providencia 4a Sección,11,3938128.0,8468568.454545455,20145000.0,64.0,146.27272727272728,262.0,39919.35483870968,58131.2845482802,79000.0
Sep25,Gdl,Ven,Dep,Quinta Velarde,2,2616124.0,3158062.0,3700000.0,62.0,68.5,75.0,42195.54838709677,45764.44086021505,49333.333333333336
Sep25,Gdl,Ven,Dep,Rancho Nuevo,3,2150000.0,2366666.6666666665,2550000.0,63.0,70.0,84.0,28571.42857142857,34391.53439153439,40476.19047619047
Sep25,Gdl,Ven,Dep,Real,4,2800000.0,3312500.0,3750000.0,80.0,91.5,104.0,35000.0,36171.01648351648,36813.18681318681
Sep25,Gdl,Ven,Dep,Reforma,5,2090000.0,2374432.8,2680000.0,55.0,85.0,100.0,23800.0,29264.745121677937,44221.16363636364
Sep25,Gdl,Ven,Dep,Rincón de La Agua Azul,1,2892300.0,2892300.0,2892300.0,97.0,97.0,97.0,29817.52577319588,29817.52577319588,29817.52577319588
Sep25,Gdl,Ven,Dep,San Andrés,1,2350000.0,2350000.0,2350000.0,87.0,87.0,87.0,27011.494252873563,27011.494252873563,27011.494252873563
Sep25,Gdl,Ven,Dep,San Antonio,1,1800000.0,1800000.0,1800000.0,46.0,46.0,46.0,39130.434782608696,39130.434782608696,39130.434782608696
Sep25,Gdl,Ven,Dep,San Juan Bosco,1,1862000.0,1862000.0,1862000.0,66.0,66.0,66.0,28212.12121212121,28212.12121212121,28212.12121212121
Sep25,Gdl,Ven,Dep,San Juan de Dios,15,1415000.0,2391919.8666666667,4861600.0,31.0,67.33333333333333,157.0,30965.605095541403,36574.84196710992,45645.16129032258
Sep25,Gdl,Ven,Dep,San Juan de Dios II,7,2097234.0,2339187.4285714286,2780000.0,55.0,63.0,79.0,34965.582278481015,37298.80884082951,41636.36363636364
Sep25,Gdl,Ven,Dep,San Miguel de Mezquitán,1,3462373.0,3462373.0,3462373.0,62.0,62.0,62.0,55844.72580645161,55844.72580645161,55844.72580645161
Sep25,Gdl,Ven,Dep,San Rafael,5,998000.0,2782600.0,4800000.0,50.0,122.4,255.0,16633.333333333332,23527.320261437908,28235.29411764706
Sep25,Gdl,Ven,Dep,San Rafael Residencial,1,1290000.0,1290000.0,1290000.0,55.0,55.0,55.0,23454.545454545456,23454.545454545456,23454.545454545456
Sep25,Gdl,Ven,Dep,Santa Eduwiges,4,2200000.0,3017000.0,3550000.0,66.0,83.0,120.0,24583.33333333333,38166.85435435435,47972.97297297297
Sep25,Gdl,Ven,Dep,Santa Rita,2,3450000.0,4025000.0,4600000.0,70.0,94.5,119.0,38655.46218487395,43970.58823529411,49285.71428571428
Sep25,Gdl,Ven,Dep,Santos Degollado,1,2000000.0,2000000.0,2000000.0,80.0,80.0,80.0,25000.0,25000.0,25000.0
Sep25,Gdl,Ven,Dep,Sutaj,5,2099000.0,2631800.0,3470000.0,51.0,72.6,108.0,32129.62962962963,36971.34229263016,41156.86274509804
Sep25,Gdl,Ven,Dep,Terranova,4,3900000.0,5439811.0,8150000.0,41.0,110.25,187.0,43582.88770053476,57738.51061774488,96566.9268292683
Sep25,Gdl,Ven,Dep,Tetlán,1,1200000.0,1200000.0,1200000.0,50.0,50.0,50.0,24000.0,24000.0,24000.0
Sep25,Gdl,Ven,Dep,Vallarta,6,3890000.0,5107237.5,6613425.0,64.0,80.33333333333333,99.0,55555.55555555556,63617.7143536343,74308.14606741573
Sep25,Gdl,Ven,Dep,Vallarta Norte,27,3790000.0,6809676.62962963,12894269.0,61.0,119.29629629629629,224.0,38888.88888888889,59579.11292658872,80869.56521739131
Sep25,Gdl,Ven,Dep,Vallarta Poniente,7,2790000.0,5732943.857142857,8900000.0,60.0,99.71428571428571,161.0,38655.46218487395,58411.297102219345,71926.82926829268
Sep25,Gdl,Ven,Dep,Vallarta San Jorge,26,4510000.0,10287609.653846154,21900000.0,60.0,158.8846153846154,332.0,52000.0,66001.32548235987,108585.8585858586
Sep25,Gdl,Ven,Dep,Victoria,8,2190000.0,3758969.0,4780000.0,62.0,90.375,147.0,30000.0,44110.361714412815,63500.74193548387
Sep25,Gdl,Ven,Dep,Villa Guerrero,1,5250000.0,5250000.0,5250000.0,319.0,319.0,319.0,16457.6802507837,16457.6802507837,16457.6802507837
Sep25,Gdl,Ven,Dep,Villas de San Juan,1,1320000.0,1320000.0,1320000.0,48.0,48.0,48.0,27500.0,27500.0,27500.0
Sep25,Gdl,Ven,Dep,Villaseñor (Santa Teresita),26,1695000.0,3618156.5384615385,6908358.0,35.0,64.76923076923077,129.0,30000.0,57078.45030194455,72557.63076923077
Sep25,Gdl,Ven,Dep,Zona Centro,28,1681417.0,3410979.285714286,7650000.0,30.0,67.53571428571429,122.0,23411.764705882357,50621.676870321746,83660.55223880598
