Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Cas,Arauca I,24,13900000.0,17840468.458333332,23290999.0,280.0,388.9583333333333,500.0,34760.86956521739,46136.796981097315,64104.46428571428
Sep25,Zap,Ven,Cas,Arauca II,16,15702376.0,19533214.0625,24900000.0,300.0,393.375,550.0,36304.34782608696,50416.120381280656,62973.68421052631
Sep25,Zap,Ven,Cas,Arboreto Residencial,5,2300000.0,2796598.0,3200000.0,86.0,139.0,175.0,18228.33333333333,20784.90783820394,26744.18604651163
Sep25,Zap,Ven,Cas,Arcos de Guadalupe,26,7500000.0,12198153.846153846,18500000.0,170.0,352.34615384615387,578.0,22340.42553191489,36700.28337296796,53888.88888888889
Sep25,Zap,Ven,Cas,Arcos de Zapopan,1,3150000.0,3150000.0,3150000.0,105.0,105.0,105.0,30000.0,30000.0,30000.0
Sep25,Zap,Ven,Cas,Arenales Tapatíos,6,1900000.0,2743000.0,5195000.0,48.0,111.66666666666667,168.0,14851.190476190475,26618.777209113832,39583.333333333336
Sep25,Zap,Ven,Cas,Argenta Parque Residencial,17,3877135.0,5980606.235294118,7200000.0,99.0,180.64705882352942,235.0,28805.97014925373,34586.72887028938,49743.55140186916
Sep25,Zap,Ven,Cas,Armonía,1,4685000.0,4685000.0,4685000.0,185.0,185.0,185.0,25324.324324324323,25324.324324324323,25324.324324324323
Sep25,Zap,Ven,Cas,Arrayanes Hábitat,2,2550000.0,2722500.0,2895000.0,98.0,103.0,108.0,26020.408163265307,26412.98185941043,26805.555555555555
Sep25,Zap,Ven,Cas,Arroyo Hondo,5,2950000.0,3705000.0,3900000.0,212.0,326.4,550.0,7045.454545454545,12554.853773118992,15853.658536585366
Sep25,Zap,Ven,Cas,Atemajac del Valle,11,2500000.0,4271818.181818182,7100000.0,60.0,175.45454545454547,333.0,12545.454545454546,28951.660266651004,53271.02803738318
Sep25,Zap,Ven,Cas,Atlas Colomos,15,1900000.0,25638533.2,37400000.0,90.0,493.8666666666667,600.0,21111.11111111111,49986.44730872418,79914.52991452992
Sep25,Zap,Ven,Cas,Auditorio,1,4000000.0,4000000.0,4000000.0,186.0,186.0,186.0,21505.37634408602,21505.37634408602,21505.37634408602
Sep25,Zap,Ven,Cas,Autódromo,14,2850000.0,4094642.8571428573,8670000.0,89.0,138.28571428571428,330.0,20757.57575757576,31003.114929767155,42424.24242424242
Sep25,Zap,Ven,Cas,Ayamonte,12,28512327.0,36427590.416666664,43000000.0,400.0,694.1666666666666,1000.0,38000.0,54946.335619197926,74752.4975
Sep25,Zap,Ven,Cas,Azaleas,10,13750000.0,21269900.0,36950000.0,320.0,564.7,969.0,28505.2790346908,39832.91149033503,60031.25
Sep25,Zap,Ven,Cas,Base Aérea Militar No 5,56,4500000.0,11286603.214285715,24950000.0,136.0,267.92857142857144,558.0,25280.89887640449,41451.179682558366,61458.333333333336
Sep25,Zap,Ven,Cas,Bellissimo,1,2200000.0,2200000.0,2200000.0,104.0,104.0,104.0,21153.846153846152,21153.846153846152,21153.846153846152
Sep25,Zap,Ven,Cas,Benito Juárez,3,3900000.0,4370000.0,4910000.0,205.0,230.0,254.0,15354.330708661417,19306.75627852505,23951.219512195123
Sep25,Zap,Ven,Cas,Benito Juárez Norte,1,21600000.0,21600000.0,21600000.0,850.0,850.0,850.0,25411.764705882357,25411.764705882357,25411.764705882357
Sep25,Zap,Ven,Cas,Boreales,11,4350000.0,5186363.636363637,6900000.0,105.0,171.27272727272728,260.0,26363.636363636364,31561.50458753214,54285.71428571428
Sep25,Zap,Ven,Cas,Bosque de Las Lomas,1,41988203.0,41988203.0,41988203.0,500.0,500.0,500.0,83976.406,83976.406,83976.406
Sep25,Zap,Ven,Cas,Bosque de Los Lagos,8,37900000.0,40611250.0,45000000.0,559.0,652.75,800.0,53737.5,62554.96486114159,67799.64221824687
Sep25,Zap,Ven,Cas,Bosque de Los Virreyes,3,31052236.0,32597744.666666668,34681999.0,400.0,433.3333333333333,500.0,69363.998,75714.0285,80147.4975
Sep25,Zap,Ven,Cas,Bosque de Valdepeñas,1,3688000.0,3688000.0,3688000.0,96.0,96.0,96.0,38416.66666666666,38416.66666666666,38416.66666666666
Sep25,Zap,Ven,Cas,Bosques,6,3700000.0,4385833.333333333,5095000.0,105.0,133.0,170.0,29970.58823529412,33352.74685919328,38000.0
Sep25,Zap,Ven,Cas,Bosques Vallarta,100,5750000.0,8185512.13,13392899.0,156.0,234.88,350.0,22568.571428571428,35232.458393440356,48484.84848484849
Sep25,Zap,Ven,Cas,Bosques de San Gonzalo,6,2720000.0,2995000.0,3150000.0,112.0,136.5,170.0,18235.29411764706,22247.309866809635,24285.714285714286
Sep25,Zap,Ven,Cas,Bosques de San Isidro (Las Cañadas),78,2600000.0,15352260.282051282,34000000.0,90.0,481.1666666666667,996.0,12084.398976982096,34389.800149138006,62727.27272727273
Sep25,Zap,Ven,Cas,Bosques del Centinela,6,2750000.0,4775333.333333333,6595000.0,79.0,139.16666666666666,179.0,26751.5923566879,35300.399669416234,49656.25
Sep25,Zap,Ven,Cas,Bosques del Encino,1,1990000.0,1990000.0,1990000.0,108.0,108.0,108.0,18425.925925925927,18425.925925925927,18425.925925925927
Sep25,Zap,Ven,Cas,Bugambilias Country,1,5650000.0,5650000.0,5650000.0,157.0,157.0,157.0,35987.261146496814,35987.261146496814,35987.261146496814
Sep25,Zap,Ven,Cas,Cajetes 100,1,3900000.0,3900000.0,3900000.0,280.0,280.0,280.0,13928.57142857143,13928.57142857143,13928.57142857143
Sep25,Zap,Ven,Cas,Callejón del Bosque,1,1570000.0,1570000.0,1570000.0,91.0,91.0,91.0,17252.747252747253,17252.747252747253,17252.747252747253
Sep25,Zap,Ven,Cas,Callejón del Parque,1,13500000.0,13500000.0,13500000.0,445.0,445.0,445.0,30337.078651685395,30337.078651685395,30337.078651685395
Sep25,Zap,Ven,Cas,Camichines Vallarta,1,15708508.0,15708508.0,15708508.0,400.0,400.0,400.0,39271.27,39271.27,39271.27
Sep25,Zap,Ven,Cas,Camino Real,23,6580000.0,10591956.52173913,17950000.0,225.0,351.30434782608694,526.0,21226.415094339623,31047.611224140917,53465.346534653465
Sep25,Zap,Ven,Cas,Campo Real,19,1430000.0,2343105.263157895,5500000.0,70.0,97.26315789473684,175.0,17906.976744186046,23841.41262751291,35760.86956521739
Sep25,Zap,Ven,Cas,Canteras del Centinela,4,1625000.0,5108750.0,10950000.0,78.0,145.75,237.0,20833.33333333333,31431.764461002214,46202.53164556962
Sep25,Zap,Ven,Cas,Canteros,1,3200000.0,3200000.0,3200000.0,119.0,119.0,119.0,26890.756302521007,26890.756302521007,26890.756302521007
Sep25,Zap,Ven,Cas,Carrara,6,4195000.0,4892500.0,5600000.0,151.0,182.5,204.0,25510.752688172044,26837.3311574187,27781.456953642384
Sep25,Zap,Ven,Cas,Castaños,1,8950000.0,8950000.0,8950000.0,325.0,325.0,325.0,27538.46153846154,27538.46153846154,27538.46153846154
Sep25,Zap,Ven,Cas,Cañadas,6,5200000.0,6507000.0,7199000.0,167.0,219.66666666666666,234.0,24186.04651162791,29635.201074694185,31437.125748502996
Sep25,Zap,Ven,Cas,Cañadas de San Lorenzo,6,3499000.0,3791499.8333333335,4800000.0,82.0,112.16666666666667,150.0,23326.666666666668,35550.05583887754,58536.58536585366
Sep25,Zap,Ven,Cas,Centro,6,3690000.0,10629166.666666666,24490000.0,143.0,352.0,647.0,19865.59139784946,27920.124985477483,44527.27272727273
Sep25,Zap,Ven,Cas,Cerro del Tesoro,1,6800000.0,6800000.0,6800000.0,370.0,370.0,370.0,18378.37837837838,18378.37837837838,18378.37837837838
Sep25,Zap,Ven,Cas,Chapalita Inn,6,4500000.0,6434666.666666667,12000000.0,104.0,189.33333333333334,340.0,21764.70588235294,35759.70541577159,45182.69230769231
Sep25,Zap,Ven,Cas,Chapalita Las Fuentes,7,4500000.0,5414285.714285715,5800000.0,105.0,144.71428571428572,154.0,35064.93506493507,37654.916512059375,42857.142857142855
Sep25,Zap,Ven,Cas,Chapalita Oriente,16,1500000.0,14786187.4375,31990000.0,90.0,438.0625,963.0,16666.666666666668,34181.111850812784,64417.17791411043
Sep25,Zap,Ven,Cas,Chapalita Sur,13,6800000.0,17102104.53846154,24000000.0,326.0,573.8461538461538,982.0,19767.441860465115,32953.272374782115,64417.17791411043
Sep25,Zap,Ven,Cas,Chapalita de Occidente,16,8950000.0,12559375.0,16500000.0,210.0,368.125,617.0,22350.08103727715,35432.57935413837,61428.57142857143
Sep25,Zap,Ven,Cas,Cima Real,5,13500000.0,21988000.0,42800000.0,277.0,449.8,810.0,44075.14450867052,47950.07834218074,52839.50617283951
Sep25,Zap,Ven,Cas,Ciudad Bugambilias,215,2900000.0,12356815.632558139,36000000.0,126.0,446.30697674418604,1000.0,12711.86440677966,28396.680267605585,60000.0
Sep25,Zap,Ven,Cas,Ciudad Granja,19,4280000.0,7552526.315789473,24750000.0,105.0,210.26315789473685,833.0,28158.84476534296,37840.47651379863,51744.186046511626
Sep25,Zap,Ven,Cas,Ciudad de Los Niños,17,10370000.0,17358235.29411765,32500000.0,272.0,406.47058823529414,590.0,27966.10169491525,43126.87680603697,72356.49546827795
Sep25,Zap,Ven,Cas,Ciudad del Sol,53,2650000.0,16186326.264150944,32900000.0,81.0,460.9811320754717,950.0,19096.209912536444,37281.498593208205,73669.828125
Sep25,Zap,Ven,Cas,Colina de Los Belenes,4,2995000.0,3686250.0,4800000.0,96.0,126.0,170.0,22647.058823529413,30966.386554621848,50000.0
Sep25,Zap,Ven,Cas,Colinas El Centinela,5,4000000.0,12140000.0,24500000.0,140.0,342.2,600.0,27054.794520547945,32610.893176919642,40833.333333333336
Sep25,Zap,Ven,Cas,Colinas Virreyes,2,18500000.0,20900000.0,23300000.0,380.0,387.0,394.0,48684.21052631579,53910.633181939615,59137.05583756345
Sep25,Zap,Ven,Cas,Colinas de Atemajac,1,7500000.0,7500000.0,7500000.0,153.0,153.0,153.0,49019.60784313725,49019.60784313725,49019.60784313725
Sep25,Zap,Ven,Cas,Colinas de La Abadía,8,23900000.0,28536637.0,33500000.0,390.0,487.5,620.0,47865.26,60098.93268808684,80722.89156626505
Sep25,Zap,Ven,Cas,Colinas de La Primavera,1,8890000.0,8890000.0,8890000.0,150.0,150.0,150.0,59266.66666666666,59266.66666666666,59266.66666666666
Sep25,Zap,Ven,Cas,Colinas de Las Águilas,4,2900000.0,4820000.0,6490000.0,170.0,215.75,300.0,15000.0,23484.870899357928,31970.443349753696
Sep25,Zap,Ven,Cas,Colinas de Los Robles,4,1625000.0,1635000.0,1645000.0,78.0,78.0,78.0,20833.33333333333,20961.53846153846,21089.74358974359
Sep25,Zap,Ven,Cas,Colinas de San Javier,10,6500000.0,30032822.9,45000000.0,194.0,489.5,703.0,33505.154639175256,60414.17381876808,85227.27272727272
Sep25,Zap,Ven,Cas,Colinas de San Miguel,2,4250000.0,7596436.0,10942872.0,186.0,248.0,310.0,22849.4623655914,29074.5247311828,35299.587096774194
Sep25,Zap,Ven,Cas,Colinas de Tesistán,1,24500000.0,24500000.0,24500000.0,636.0,636.0,636.0,38522.01257861636,38522.01257861636,38522.01257861636
Sep25,Zap,Ven,Cas,Colinas del Rey,5,3700000.0,4710000.0,5370000.0,135.0,208.6,258.0,20400.0,23104.2721791559,27407.40740740741
Sep25,Zap,Ven,Cas,Colinas del Rio,12,4100000.0,4644000.0,5200000.0,116.0,158.66666666666666,220.0,21822.33502538071,30775.94106225217,44827.58620689655
Sep25,Zap,Ven,Cas,Colli Ctm,3,2580000.0,4193333.3333333335,6900000.0,93.0,151.33333333333334,203.0,19620.25316455696,27117.44547722639,33990.14778325123
Sep25,Zap,Ven,Cas,Colli Primavera,1,3200000.0,3200000.0,3200000.0,120.0,120.0,120.0,26666.666666666668,26666.666666666668,26666.666666666668
Sep25,Zap,Ven,Cas,Colli Sitio,1,3150000.0,3150000.0,3150000.0,140.0,140.0,140.0,22500.0,22500.0,22500.0
Sep25,Zap,Ven,Cas,Conjunto Patria,7,11850000.0,13714285.714285715,17000000.0,332.0,388.14285714285717,450.0,28485.57692307692,35685.80882389593,41867.46987951808
Sep25,Zap,Ven,Cas,Constitución,8,1420000.0,3574318.0,7604544.0,100.0,146.625,225.0,14200.0,23983.718846646112,48436.58598726115
Sep25,Zap,Ven,Cas,Constituyentes,2,3350000.0,5575000.0,7800000.0,99.0,277.5,456.0,17105.263157894737,25471.82349813929,33838.38383838384
Sep25,Zap,Ven,Cas,Cordilleras,2,11850000.0,15675000.0,19500000.0,377.0,449.0,521.0,31432.36074270557,34430.19188766756,37428.02303262956
Sep25,Zap,Ven,Cas,Coto Abie,21,2800000.0,3638421.904761905,4890000.0,93.0,121.76190476190476,200.0,23450.0,30637.623578595463,37069.3137254902
Sep25,Zap,Ven,Cas,Coto Altaterra,3,2320000.0,3404000.0,4680000.0,100.0,128.33333333333334,175.0,23200.0,26380.95238095238,29200.0
Sep25,Zap,Ven,Cas,Coto Alva 1,11,2380000.0,3577272.727272727,4550000.0,77.0,127.0909090909091,190.0,23947.36842105263,28625.020027518567,33730.15873015873
Sep25,Zap,Ven,Cas,Coto Alva 2,2,2790000.0,3095000.0,3400000.0,80.0,90.0,100.0,34000.0,34437.5,34875.0
Sep25,Zap,Ven,Cas,Coto Alva 3,2,2890000.0,3590000.0,4290000.0,100.0,128.0,156.0,27500.0,28200.0,28900.0
Sep25,Zap,Ven,Cas,Coto Amalfi,1,3200000.0,3200000.0,3200000.0,133.0,133.0,133.0,24060.15037593985,24060.15037593985,24060.15037593985
Sep25,Zap,Ven,Cas,Coto Casa Blanca,1,2290000.0,2290000.0,2290000.0,102.0,102.0,102.0,22450.980392156864,22450.980392156864,22450.980392156864
Sep25,Zap,Ven,Cas,Coto Cañadas,1,4380000.0,4380000.0,4380000.0,117.0,117.0,117.0,37435.89743589744,37435.89743589744,37435.89743589744
Sep25,Zap,Ven,Cas,Coto Creta,2,4100000.0,4275000.0,4450000.0,162.0,162.0,162.0,25308.64197530864,26388.88888888889,27469.135802469136
Sep25,Zap,Ven,Cas,Coto El Secreto,2,3390000.0,3480000.0,3570000.0,125.0,130.0,135.0,25111.11111111111,26835.555555555555,28560.0
Sep25,Zap,Ven,Cas,Coto F2 Norte Sienna,4,3860000.0,4115000.0,4350000.0,163.0,169.25,184.0,23113.77245508982,24342.143433857815,25460.122699386506
Sep25,Zap,Ven,Cas,Coto F2 Sur Sivec,7,4100000.0,4416219.571428572,4950000.0,139.0,170.28571428571428,198.0,23939.39393939394,26137.631785622296,30143.88489208633
Sep25,Zap,Ven,Cas,Coto Galarza,24,3900000.0,4363875.0,4950000.0,115.0,179.625,206.0,22358.97435897436,24551.08403798364,36956.52173913043
Sep25,Zap,Ven,Cas,Coto Livorno,1,3500000.0,3500000.0,3500000.0,170.0,170.0,170.0,20588.235294117647,20588.235294117647,20588.235294117647
Sep25,Zap,Ven,Cas,Coto Vitana,11,4890000.0,5568636.363636363,6595000.0,105.0,176.27272727272728,237.0,20632.91139240506,33473.739317262014,51333.333333333336
Sep25,Zap,Ven,Cas,Coto Zoi,6,2950000.0,3886763.0,4297139.0,90.0,138.83333333333334,170.0,25000.0,28338.696042734733,32777.77777777778
Sep25,Zap,Ven,Cas,Crucero de La Mesa,2,1350000.0,1900000.0,2450000.0,200.0,239.0,278.0,6750.0,7781.474820143885,8812.94964028777
Sep25,Zap,Ven,Cas,Cruz Verde,1,1198000.0,1198000.0,1198000.0,67.0,67.0,67.0,17880.597014925374,17880.597014925374,17880.597014925374
Sep25,Zap,Ven,Cas,De La Azalea,1,3300000.0,3300000.0,3300000.0,95.0,95.0,95.0,34736.84210526316,34736.84210526316,34736.84210526316
Sep25,Zap,Ven,Cas,De Los Sauces,1,3650000.0,3650000.0,3650000.0,140.0,140.0,140.0,26071.42857142857,26071.42857142857,26071.42857142857
Sep25,Zap,Ven,Cas,Del Bosque,2,7800000.0,15900000.0,24000000.0,320.0,545.0,770.0,24375.0,27771.915584415583,31168.83116883117
Sep25,Zap,Ven,Cas,Del Fresno,1,19450000.0,19450000.0,19450000.0,640.0,640.0,640.0,30390.625,30390.625,30390.625
Sep25,Zap,Ven,Cas,Del Iris,1,6500000.0,6500000.0,6500000.0,235.0,235.0,235.0,27659.574468085106,27659.574468085106,27659.574468085106
Sep25,Zap,Ven,Cas,Del Oro,1,6900000.0,6900000.0,6900000.0,189.0,189.0,189.0,36507.93650793651,36507.93650793651,36507.93650793651
Sep25,Zap,Ven,Cas,Del Parque,7,9250000.0,13938571.42857143,18450000.0,175.0,365.0,450.0,33613.63636363636,39509.26653892234,52857.142857142855
Sep25,Zap,Ven,Cas,Del Sol,1,7750000.0,7750000.0,7750000.0,316.0,316.0,316.0,24525.316455696204,24525.316455696204,24525.316455696204
Sep25,Zap,Ven,Cas,División del Norte,1,3150000.0,3150000.0,3150000.0,114.0,114.0,114.0,27631.57894736842,27631.57894736842,27631.57894736842
Sep25,Zap,Ven,Cas,Ecológica El Seattle,5,11900000.0,28378000.0,42290000.0,400.0,686.6,876.0,29382.71604938272,38787.730424488414,48276.25570776256
Sep25,Zap,Ven,Cas,El Bajo Hábitat 1,3,9950000.0,11130000.0,12850000.0,221.0,260.3333333333333,330.0,38939.393939393936,43335.165544884214,46043.47826086957
Sep25,Zap,Ven,Cas,El Bajo Hábitat 2,4,9950000.0,12800000.0,14500000.0,265.0,297.25,330.0,36313.868613138686,43347.55841972264,54339.62264150944
Sep25,Zap,Ven,Cas,El Bajío,1,32500999.0,32500999.0,32500999.0,500.0,500.0,500.0,65001.998,65001.998,65001.998
Sep25,Zap,Ven,Cas,El Batan,2,2980000.0,3240000.0,3500000.0,72.0,81.0,90.0,33111.11111111111,40861.11111111111,48611.11111111111
Sep25,Zap,Ven,Cas,El Bosque,5,2280000.0,3682000.0,4280000.0,97.0,135.8,157.0,23505.154639175256,27070.113386089484,31081.08108108108
Sep25,Zap,Ven,Cas,El Briseño,7,2800000.0,9920000.0,35000000.0,120.0,349.57142857142856,1000.0,12041.666666666666,24648.82882394264,50333.333333333336
Sep25,Zap,Ven,Cas,El Calabozo,1,4290000.0,4290000.0,4290000.0,252.0,252.0,252.0,17023.809523809523,17023.809523809523,17023.809523809523
Sep25,Zap,Ven,Cas,El Campanario,2,3250000.0,3775000.0,4300000.0,79.0,131.5,184.0,17663.043478260868,36046.711612548155,54430.379746835446
Sep25,Zap,Ven,Cas,El Campestre,28,1850000.0,3745428.5714285714,5684000.0,62.0,157.32142857142858,300.0,15740.74074074074,24875.11554540933,35483.87096774193
Sep25,Zap,Ven,Cas,El Capullo,12,9490000.0,28490833.333333332,33900000.0,401.0,526.25,804.0,23490.09900990099,56065.99713171175,79800.49875311721
Sep25,Zap,Ven,Cas,El Centinela,18,4050000.0,6838166.666666667,35000000.0,129.0,223.22222222222223,780.0,16644.444444444445,29913.907263280267,44871.79487179488
Sep25,Zap,Ven,Cas,El Colli Urbano,45,928500.0,5292055.555555556,11700000.0,40.0,151.53333333333333,465.0,15079.36507936508,37061.93787343217,70689.6551724138
Sep25,Zap,Ven,Cas,El Fortín,10,2300000.0,3506500.0,4490000.0,110.0,152.8,205.0,15333.333333333334,23275.00164829196,32773.722627737225
Sep25,Zap,Ven,Cas,El Paraíso,3,4200000.0,5131865.333333333,6915596.0,184.0,204.66666666666666,215.0,19534.883720930236,25675.540444893835,37584.760869565216
Sep25,Zap,Ven,Cas,El Pedregal de Milpillas,1,7800000.0,7800000.0,7800000.0,300.0,300.0,300.0,26000.0,26000.0,26000.0
Sep25,Zap,Ven,Cas,El Prado,2,33400000.0,36200000.0,39000000.0,650.0,662.5,675.0,51384.61538461538,54581.19658119658,57777.77777777778
Sep25,Zap,Ven,Cas,El Tigre,2,4400000.0,7237499.5,10074999.0,183.0,216.5,250.0,24043.71584699453,32171.855923497264,40299.996
Sep25,Zap,Ven,Cas,El Tizate,2,3200000.0,3225000.0,3250000.0,95.0,137.5,180.0,18055.555555555555,25869.88304093567,33684.21052631579
Sep25,Zap,Ven,Cas,El Vigía,8,1900000.0,6251000.0,20500000.0,126.0,335.5,814.0,7755.102040816327,16507.04082520974,25184.275184275182
Sep25,Zap,Ven,Cas,El Zapote,1,2900000.0,2900000.0,2900000.0,84.0,84.0,84.0,34523.80952380953,34523.80952380953,34523.80952380953
Sep25,Zap,Ven,Cas,Elite,1,7927500.0,7927500.0,7927500.0,241.0,241.0,241.0,32894.1908713693,32894.1908713693,32894.1908713693
Sep25,Zap,Ven,Cas,Entrelomas,1,15200000.0,15200000.0,15200000.0,265.0,265.0,265.0,57358.49056603773,57358.49056603773,57358.49056603773
Sep25,Zap,Ven,Cas,Esencia,1,7875000.0,7875000.0,7875000.0,218.0,218.0,218.0,36123.85321100918,36123.85321100918,36123.85321100918
Sep25,Zap,Ven,Cas,Estrada,2,2900000.0,2940000.0,2980000.0,195.0,195.0,195.0,14871.794871794871,15076.923076923074,15282.05128205128
Sep25,Zap,Ven,Cas,Eucalipto Vallarta,5,7830000.0,11520000.0,23000000.0,274.0,411.4,746.0,21689.75069252077,27804.494999446488,36459.85401459854
Sep25,Zap,Ven,Cas,Flores del Valle,1,3480000.0,3480000.0,3480000.0,122.0,122.0,122.0,28524.590163934427,28524.590163934427,28524.590163934427
Sep25,Zap,Ven,Cas,Fontee,18,6140599.0,10136221.888888888,15385200.0,147.0,258.94444444444446,363.0,30289.256198347102,40930.934637137856,73262.85714285714
Sep25,Zap,Ven,Cas,Foret,3,2998000.0,3592666.6666666665,4590000.0,96.0,137.0,175.0,21414.285714285717,26957.341269841272,33229.166666666664
Sep25,Zap,Ven,Cas,Fovissste (Estatuto Jurídico),2,3520000.0,3995000.0,4470000.0,200.0,230.0,260.0,17192.30769230769,17396.153846153844,17600.0
Sep25,Zap,Ven,Cas,Francisco Sarabia,9,2390000.0,3428553.4444444445,4020000.0,76.0,121.55555555555556,137.0,20000.0,28410.610997388612,31447.36842105263
Sep25,Zap,Ven,Cas,Girasoles Acueducto,1,3490000.0,3490000.0,3490000.0,118.0,118.0,118.0,29576.27118644068,29576.27118644068,29576.27118644068
Sep25,Zap,Ven,Cas,Girasoles Elite,7,2890000.0,4564571.428571428,9880000.0,105.0,169.0,351.0,18716.57754010695,27730.754370245104,37612.61261261261
Sep25,Zap,Ven,Cas,González Ortega,1,2550000.0,2550000.0,2550000.0,120.0,120.0,120.0,21250.0,21250.0,21250.0
Sep25,Zap,Ven,Cas,Guadalajara (Technology Park),18,3900000.0,7643444.444444444,8650000.0,126.0,217.5,247.0,28133.33333333333,35398.075612557775,47812.5
Sep25,Zap,Ven,Cas,Guadalajarita,5,3450000.0,9618000.0,23850000.0,133.0,319.2,896.0,25939.84962406015,32478.69762783656,52941.17647058824
Sep25,Zap,Ven,Cas,Guadalupe Inn,5,3536000.0,6551000.0,17500000.0,73.0,167.2,515.0,33980.58252427184,44779.08858739295,50000.0
Sep25,Zap,Ven,Cas,Guadalupe Jardín,4,6300000.0,9324750.0,15800000.0,180.0,304.5,580.0,27241.379310344822,32447.333268698356,37623.71134020619
Sep25,Zap,Ven,Cas,Guadalupe Sur,3,4450000.0,4650000.0,4850000.0,100.0,158.33333333333334,235.0,18936.17021276596,33550.15197568389,48500.0
Sep25,Zap,Ven,Cas,Gustavo Diaz Ordaz,5,2000000.0,3162000.0,3670000.0,91.0,123.6,170.0,14184.397163120568,27161.70724173184,38406.593406593405
Sep25,Zap,Ven,Cas,Hacienda del Sol,1,3995000.0,3995000.0,3995000.0,120.0,120.0,120.0,33291.666666666664,33291.666666666664,33291.666666666664
Sep25,Zap,Ven,Cas,Hacienda del Tepeyac,6,2300000.0,3031666.6666666665,4500000.0,56.0,95.16666666666667,135.0,24731.182795698925,33309.38157819879,46428.57142857143
Sep25,Zap,Ven,Cas,Hacienda del Valle,2,1600000.0,1975000.0,2350000.0,62.0,64.0,66.0,24242.424242424244,31072.82502443793,37903.22580645161
Sep25,Zap,Ven,Cas,Haciendas La Herradura,1,7950000.0,7950000.0,7950000.0,526.0,526.0,526.0,15114.06844106464,15114.06844106464,15114.06844106464
Sep25,Zap,Ven,Cas,Haciendas de Nuevo México,1,4899000.0,4899000.0,4899000.0,200.0,200.0,200.0,24495.0,24495.0,24495.0
Sep25,Zap,Ven,Cas,Haciendas de Zapopan,1,1400000.0,1400000.0,1400000.0,57.0,57.0,57.0,24561.40350877193,24561.40350877193,24561.40350877193
