Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Cas,Altus Quintas,1,1850000.0,1850000.0,1850000.0,92.0,92.0,92.0,20108.695652173912,20108.695652173912,20108.695652173912
Sep25,Zap,Ven,Cas,Amaranto,6,1800000.0,2158323.3333333335,2645000.0,87.0,100.33333333333333,130.0,19977.36263736264,21536.902216333685,24279.56989247312
Sep25,Zap,Ven,Cas,Ampliación Santa Lucia,1,2800000.0,2800000.0,2800000.0,250.0,250.0,250.0,11200.0,11200.0,11200.0
Sep25,Zap,Ven,Cas,Arauca I,14,13900000.0,18612731.85714286,23290999.0,280.0,399.85714285714283,500.0,34760.86956521739,47012.368460091435,64104.46428571428
Sep25,Zap,Ven,Cas,Arauca II,14,15702376.0,19117244.64285714,23930000.0,300.0,381.35714285714283,550.0,36304.34782608696,50859.08386688608,62973.68421052631
Sep25,Zap,Ven,Cas,Arboreto Residencial,3,2300000.0,2716666.6666666665,3200000.0,86.0,130.33333333333334,175.0,18285.714285714286,21804.838572280434,26744.18604651163
Sep25,Zap,Ven,Cas,Arcos de Guadalupe,13,7500000.0,12018076.923076924,18500000.0,170.0,356.46153846153845,578.0,22340.42553191489,36826.9930583448,53888.88888888889
Sep25,Zap,Ven,Cas,Arcos de Zapopan,1,3150000.0,3150000.0,3150000.0,105.0,105.0,105.0,30000.0,30000.0,30000.0
Sep25,Zap,Ven,Cas,Arenales Tapatíos,4,1900000.0,2972500.0,5195000.0,48.0,124.5,168.0,14851.190476190475,26648.38217607778,39583.333333333336
Sep25,Zap,Ven,Cas,Argenta Parque Residencial,11,3877135.0,6039173.636363637,7200000.0,99.0,184.54545454545453,235.0,28805.97014925373,33859.42291123002,43987.62626262626
Sep25,Zap,Ven,Cas,Arrayanes Hábitat,1,2550000.0,2550000.0,2550000.0,98.0,98.0,98.0,26020.408163265307,26020.408163265307,26020.408163265307
Sep25,Zap,Ven,Cas,Arroyo Hondo,3,2950000.0,3575000.0,3900000.0,212.0,336.0,550.0,7045.454545454545,12271.402473887516,15853.658536585366
Sep25,Zap,Ven,Cas,Atemajac del Valle,6,2500000.0,4365000.0,7100000.0,84.0,170.83333333333334,333.0,18918.91891891892,28020.08503367199,39732.142857142855
Sep25,Zap,Ven,Cas,Atlas Colomos,7,1900000.0,26768856.85714286,37400000.0,90.0,470.42857142857144,600.0,21111.11111111111,53190.84387400559,79914.52991452992
Sep25,Zap,Ven,Cas,Auditorio,1,4000000.0,4000000.0,4000000.0,186.0,186.0,186.0,21505.37634408602,21505.37634408602,21505.37634408602
Sep25,Zap,Ven,Cas,Autódromo,4,2907000.0,3366750.0,4192000.0,89.0,111.75,138.0,26106.194690265485,30272.463216606964,32662.921348314605
Sep25,Zap,Ven,Cas,Ayamonte,25,28512327.0,50036843.4,70000000.0,400.0,891.88,1200.0,34615.38461538462,57017.96091261612,74752.4975
Sep25,Zap,Ven,Cas,Azaleas,8,18400000.0,24712375.0,36950000.0,320.0,654.75,1131.0,28505.2790346908,40618.598627951695,60031.25
Sep25,Zap,Ven,Cas,Base Aérea Militar No 5,37,6850000.0,11153075.135135135,24950000.0,136.0,255.78378378378378,457.0,30132.450331125827,43114.028664008896,61458.333333333336
Sep25,Zap,Ven,Cas,Bellissimo,1,2200000.0,2200000.0,2200000.0,104.0,104.0,104.0,21153.846153846152,21153.846153846152,21153.846153846152
Sep25,Zap,Ven,Cas,Benito Juárez,2,3900000.0,4405000.0,4910000.0,205.0,229.5,254.0,15354.330708661417,19652.77511042827,23951.219512195123
Sep25,Zap,Ven,Cas,Boreales,4,4350000.0,4642500.0,4850000.0,132.0,159.5,175.0,26363.636363636364,29450.249048140613,35530.30303030303
Sep25,Zap,Ven,Cas,Bosque de Las Lomas,5,41988203.0,54480976.8,75000000.0,500.0,746.0,1430.0,52447.55244755245,78898.21281922392,93074.84705882354
Sep25,Zap,Ven,Cas,Bosque de Los Lagos,4,37900000.0,41422500.0,45000000.0,559.0,665.5,800.0,53737.5,62893.97730501919,67799.64221824687
Sep25,Zap,Ven,Cas,Bosque de Los Virreyes,4,30177011.0,31992561.25,34681999.0,300.0,400.0,500.0,69363.998,81933.03054166667,100590.03666666668
Sep25,Zap,Ven,Cas,Bosque de Valdepeñas,1,3688000.0,3688000.0,3688000.0,96.0,96.0,96.0,38416.66666666666,38416.66666666666,38416.66666666666
Sep25,Zap,Ven,Cas,Bosques,6,3700000.0,4385833.333333333,5095000.0,105.0,133.0,170.0,29970.58823529412,33352.74685919328,38000.0
Sep25,Zap,Ven,Cas,Bosques Vallarta,63,5750000.0,8208241.73015873,13392899.0,156.0,233.22222222222223,330.0,25387.93103448276,35497.73674383882,48418.181818181816
Sep25,Zap,Ven,Cas,Bosques de San Gonzalo,3,2900000.0,3050000.0,3150000.0,127.0,142.33333333333334,170.0,18235.29411764706,21766.903005902543,24230.76923076923
Sep25,Zap,Ven,Cas,Bosques de San Isidro (Las Cañadas),59,2600000.0,16737378.016949153,45000000.0,90.0,543.9491525423729,1759.0,12084.398976982096,33634.56939207155,62727.27272727273
Sep25,Zap,Ven,Cas,Bosques del Centinela,4,2750000.0,4379250.0,5800000.0,79.0,124.0,164.0,26751.5923566879,36645.95564937575,49656.25
Sep25,Zap,Ven,Cas,Bosques del Encino,1,1990000.0,1990000.0,1990000.0,108.0,108.0,108.0,18425.925925925927,18425.925925925927,18425.925925925927
Sep25,Zap,Ven,Cas,Bugambilias Country,1,5650000.0,5650000.0,5650000.0,157.0,157.0,157.0,35987.261146496814,35987.261146496814,35987.261146496814
Sep25,Zap,Ven,Cas,Cajetes 100,1,3900000.0,3900000.0,3900000.0,280.0,280.0,280.0,13928.57142857143,13928.57142857143,13928.57142857143
Sep25,Zap,Ven,Cas,Callejón del Parque,1,13500000.0,13500000.0,13500000.0,445.0,445.0,445.0,30337.078651685395,30337.078651685395,30337.078651685395
Sep25,Zap,Ven,Cas,Camichines Vallarta,1,15708508.0,15708508.0,15708508.0,400.0,400.0,400.0,39271.27,39271.27,39271.27
Sep25,Zap,Ven,Cas,Camino Real,12,8150000.0,10435833.333333334,17950000.0,225.0,373.6666666666667,526.0,21226.415094339623,28718.123167452824,37473.90396659708
Sep25,Zap,Ven,Cas,Campo Real,10,1750000.0,2715000.0,5500000.0,72.0,111.1,175.0,18750.0,24218.29292728268,35760.86956521739
Sep25,Zap,Ven,Cas,Canteras del Centinela,2,3890000.0,7420000.0,10950000.0,130.0,183.5,237.0,29923.07692307692,38062.80428432327,46202.53164556962
Sep25,Zap,Ven,Cas,Canteros,1,3200000.0,3200000.0,3200000.0,119.0,119.0,119.0,26890.756302521007,26890.756302521007,26890.756302521007
Sep25,Zap,Ven,Cas,Carrara,3,5050000.0,5405000.0,5600000.0,197.0,201.0,204.0,25634.51776649746,26878.334369716456,27549.50495049505
Sep25,Zap,Ven,Cas,Castaños,1,8950000.0,8950000.0,8950000.0,325.0,325.0,325.0,27538.46153846154,27538.46153846154,27538.46153846154
Sep25,Zap,Ven,Cas,Cañadas,3,5200000.0,5883000.0,7199000.0,167.0,205.33333333333334,234.0,24186.04651162791,28796.04317502939,31437.125748502996
Sep25,Zap,Ven,Cas,Cañadas de San Lorenzo,5,3499000.0,3849800.0,4800000.0,82.0,110.8,150.0,23326.666666666668,36777.715746148846,58536.58536585366
Sep25,Zap,Ven,Cas,Centro,3,3690000.0,6628333.333333333,12500000.0,143.0,243.0,400.0,19865.59139784946,25639.929067348425,31250.0
Sep25,Zap,Ven,Cas,Chapalita Inn,3,4500000.0,5473333.333333333,7400000.0,130.0,200.66666666666666,340.0,21764.70588235294,30208.281914164265,34769.230769230766
Sep25,Zap,Ven,Cas,Chapalita Las Fuentes,4,4500000.0,5225000.0,5600000.0,105.0,139.75,154.0,35064.93506493507,37813.85281385282,42857.142857142855
Sep25,Zap,Ven,Cas,Chapalita Oriente,11,1500000.0,19744454.545454547,46000000.0,90.0,480.45454545454544,1156.0,16666.666666666668,42027.46596738288,99567.09956709956
Sep25,Zap,Ven,Cas,Chapalita Sur,7,11500000.0,18612765.57142857,34000000.0,326.0,568.1428571428571,1462.0,21177.39403453689,38314.61937065525,64417.17791411043
Sep25,Zap,Ven,Cas,Chapalita de Occidente,11,8950000.0,12546363.636363637,16500000.0,210.0,348.54545454545456,446.0,25211.2676056338,36982.36604375882,61428.57142857143
Sep25,Zap,Ven,Cas,Cima Real,3,13500000.0,15216666.666666666,16900000.0,277.0,327.3333333333333,359.0,44075.14450867052,46628.93850539412,48736.462093862814
Sep25,Zap,Ven,Cas,Ciudad Bugambilias,119,2900000.0,12361851.789915966,56450000.0,126.0,444.07563025210084,1474.0,8751.696065128901,28816.020446227227,66963.2265717675
Sep25,Zap,Ven,Cas,Ciudad Granja,16,4280000.0,11760250.0,41418000.0,105.0,235.125,833.0,28158.84476534296,46799.63940056828,111194.28571428572
Sep25,Zap,Ven,Cas,Ciudad de Los Niños,10,10370000.0,18097000.0,30800000.0,272.0,416.8,590.0,27966.10169491525,44336.672154923705,72356.49546827795
Sep25,Zap,Ven,Cas,Ciudad del Sol,26,2650000.0,18694165.076923076,32900000.0,81.0,539.1923076923077,1100.0,19090.90909090909,37278.317333307314,73669.828125
Sep25,Zap,Ven,Cas,Colina de Los Belenes,3,2995000.0,3881666.6666666665,4800000.0,96.0,128.33333333333334,170.0,22647.058823529413,32605.04201680672,50000.0
Sep25,Zap,Ven,Cas,Colinas El Centinela,2,4300000.0,6100000.0,7900000.0,149.0,220.5,292.0,27054.794520547945,27956.927461616255,28859.060402684565
Sep25,Zap,Ven,Cas,Colinas Virreyes,1,23300000.0,23300000.0,23300000.0,394.0,394.0,394.0,59137.05583756345,59137.05583756345,59137.05583756345
Sep25,Zap,Ven,Cas,Colinas de Atemajac,1,7500000.0,7500000.0,7500000.0,153.0,153.0,153.0,49019.60784313725,49019.60784313725,49019.60784313725
Sep25,Zap,Ven,Cas,Colinas de La Abadía,8,23900000.0,28536637.0,33500000.0,390.0,487.5,620.0,47865.26,60098.93268808684,80722.89156626505
Sep25,Zap,Ven,Cas,Colinas de Las Águilas,2,2900000.0,3700000.0,4500000.0,190.0,245.0,300.0,15000.0,15131.57894736842,15263.157894736842
Sep25,Zap,Ven,Cas,Colinas de Los Robles,2,1635000.0,1640000.0,1645000.0,78.0,78.0,78.0,20961.53846153846,21025.641025641024,21089.74358974359
Sep25,Zap,Ven,Cas,Colinas de San Javier,13,6500000.0,40579171.384615384,69900000.0,194.0,672.6153846153846,1399.0,31379.556826304502,62854.27214552554,99857.14285714286
Sep25,Zap,Ven,Cas,Colinas de San Miguel,1,10942872.0,10942872.0,10942872.0,310.0,310.0,310.0,35299.587096774194,35299.587096774194,35299.587096774194
Sep25,Zap,Ven,Cas,Colinas de Tesistán,1,24500000.0,24500000.0,24500000.0,636.0,636.0,636.0,38522.01257861636,38522.01257861636,38522.01257861636
Sep25,Zap,Ven,Cas,Colinas del Rey,3,4590000.0,5086666.666666667,5370000.0,200.0,227.66666666666666,258.0,20400.0,22571.317829457363,26500.0
Sep25,Zap,Ven,Cas,Colinas del Rio,10,4100000.0,4677900.0,5200000.0,116.0,161.5,220.0,21822.33502538071,30567.379152977017,44827.58620689655
Sep25,Zap,Ven,Cas,Colli Ctm,1,2580000.0,2580000.0,2580000.0,93.0,93.0,93.0,27741.93548387097,27741.93548387097,27741.93548387097
Sep25,Zap,Ven,Cas,Conjunto Patria,5,11850000.0,14030000.0,17000000.0,332.0,393.8,450.0,28485.57692307692,35841.44606985838,41867.46987951808
Sep25,Zap,Ven,Cas,Constitución,4,1420000.0,4218636.0,7604544.0,100.0,159.75,225.0,14200.0,26474.786978060867,48436.58598726115
Sep25,Zap,Ven,Cas,Constituyentes,1,3350000.0,3350000.0,3350000.0,99.0,99.0,99.0,33838.38383838384,33838.38383838384,33838.38383838384
Sep25,Zap,Ven,Cas,Cordilleras,2,11850000.0,15675000.0,19500000.0,377.0,449.0,521.0,31432.36074270557,34430.19188766756,37428.02303262956
Sep25,Zap,Ven,Cas,Coto Abie,10,3177560.0,3735809.0,4690000.0,103.0,126.6,200.0,23450.0,30178.63144300163,32684.722222222223
Sep25,Zap,Ven,Cas,Coto Altaterra,2,2320000.0,3500000.0,4680000.0,100.0,137.5,175.0,23200.0,24971.428571428572,26742.85714285714
Sep25,Zap,Ven,Cas,Coto Alva 1,5,2750000.0,3630000.0,4550000.0,94.0,129.0,190.0,23947.36842105263,28619.045895543524,33730.15873015873
Sep25,Zap,Ven,Cas,Coto Alva 2,2,2790000.0,3095000.0,3400000.0,80.0,90.0,100.0,34000.0,34437.5,34875.0
Sep25,Zap,Ven,Cas,Coto Alva 3,1,4290000.0,4290000.0,4290000.0,156.0,156.0,156.0,27500.0,27500.0,27500.0
Sep25,Zap,Ven,Cas,Coto Casa Blanca,1,2290000.0,2290000.0,2290000.0,102.0,102.0,102.0,22450.980392156864,22450.980392156864,22450.980392156864
Sep25,Zap,Ven,Cas,Coto Cañadas,1,4380000.0,4380000.0,4380000.0,117.0,117.0,117.0,37435.89743589744,37435.89743589744,37435.89743589744
Sep25,Zap,Ven,Cas,Coto Creta,1,4100000.0,4100000.0,4100000.0,162.0,162.0,162.0,25308.64197530864,25308.64197530864,25308.64197530864
Sep25,Zap,Ven,Cas,Coto F2 Norte Sienna,3,3860000.0,4120000.0,4350000.0,163.0,171.33333333333334,184.0,23113.77245508982,24071.73316743414,25460.122699386506
Sep25,Zap,Ven,Cas,Coto F2 Sur Sivec,3,4190000.0,4224512.333333333,4250000.0,139.0,151.66666666666666,165.0,25757.57575757576,27979.37650794476,30143.88489208633
Sep25,Zap,Ven,Cas,Coto Galarza,14,3900000.0,4372428.571428572,4950000.0,115.0,180.28571428571428,206.0,22358.97435897436,24634.027316947417,36956.52173913043
Sep25,Zap,Ven,Cas,Coto Vitana,6,5450000.0,5671666.666666667,6480000.0,107.0,179.0,225.0,27948.71794871795,33209.20140817424,50934.57943925234
Sep25,Zap,Ven,Cas,Coto Zoi,3,4250000.0,4274479.666666667,4297139.0,150.0,157.0,170.0,25000.0,27322.486961000734,28647.59333333333
Sep25,Zap,Ven,Cas,Crucero de La Mesa,2,2450000.0,6675000.0,10900000.0,121.0,199.5,278.0,8812.94964028777,49447.797134193475,90082.64462809918
Sep25,Zap,Ven,Cas,De La Azalea,1,3300000.0,3300000.0,3300000.0,95.0,95.0,95.0,34736.84210526316,34736.84210526316,34736.84210526316
Sep25,Zap,Ven,Cas,Del Bosque,2,7800000.0,15900000.0,24000000.0,320.0,545.0,770.0,24375.0,27771.915584415583,31168.83116883117
Sep25,Zap,Ven,Cas,Del Iris,1,6500000.0,6500000.0,6500000.0,235.0,235.0,235.0,27659.574468085106,27659.574468085106,27659.574468085106
Sep25,Zap,Ven,Cas,Del Parque,3,10000000.0,14413333.333333334,18450000.0,248.0,379.3333333333333,450.0,33613.63636363636,38312.07233626588,41000.0
Sep25,Zap,Ven,Cas,Del Sol,1,7750000.0,7750000.0,7750000.0,316.0,316.0,316.0,24525.316455696204,24525.316455696204,24525.316455696204
Sep25,Zap,Ven,Cas,Desconocida,127,1593500.0,10689319.77952756,60000000.0,80.0,280.1732283464567,1178.0,7430.997876857749,38046.39056688925,77292.775
Sep25,Zap,Ven,Cas,Ecológica El Seattle,3,37900000.0,41633333.333333336,49000000.0,876.0,957.0,1045.0,36363.63636363636,43735.8079715686,51578.94736842105
Sep25,Zap,Ven,Cas,El Bajo Hábitat 1,1,12850000.0,12850000.0,12850000.0,330.0,330.0,330.0,38939.393939393936,38939.393939393936,38939.393939393936
Sep25,Zap,Ven,Cas,El Bajo Hábitat 2,1,12350000.0,12350000.0,12350000.0,330.0,330.0,330.0,37424.24242424242,37424.24242424242,37424.24242424242
Sep25,Zap,Ven,Cas,El Bajío,3,32500999.0,47500333.0,55000000.0,500.0,889.3333333333334,1168.0,47089.04109589041,55697.01303196347,65001.998
Sep25,Zap,Ven,Cas,El Batan,1,2980000.0,2980000.0,2980000.0,90.0,90.0,90.0,33111.11111111111,33111.11111111111,33111.11111111111
Sep25,Zap,Ven,Cas,El Bosque,4,2280000.0,3552500.0,4280000.0,97.0,130.5,157.0,23505.154639175256,27149.74364343988,31081.08108108108
Sep25,Zap,Ven,Cas,El Briseño,5,2800000.0,3868000.0,6600000.0,120.0,229.4,361.0,12041.666666666666,17441.69368685303,23333.33333333333
Sep25,Zap,Ven,Cas,El Calabozo,1,4290000.0,4290000.0,4290000.0,252.0,252.0,252.0,17023.809523809523,17023.809523809523,17023.809523809523
Sep25,Zap,Ven,Cas,El Campestre,15,2200000.0,3992933.3333333335,5684000.0,62.0,160.0,270.0,15740.74074074074,26203.021208055907,35483.87096774193
Sep25,Zap,Ven,Cas,El Capullo,5,9490000.0,27078000.0,33900000.0,402.0,538.2,804.0,23490.09900990099,51980.33212766354,73383.08457711442
Sep25,Zap,Ven,Cas,El Centinela,10,4050000.0,8412700.0,35000000.0,129.0,276.3,780.0,16644.444444444445,29140.868909384975,44871.79487179488
Sep25,Zap,Ven,Cas,El Colli Urbano,23,928500.0,5474934.782608695,11700000.0,40.0,155.91304347826087,465.0,15079.36507936508,37511.820725803744,70689.6551724138
Sep25,Zap,Ven,Cas,El Fortín,7,2300000.0,8520000.0,39500000.0,110.0,289.7142857142857,1152.0,15333.333333333334,24713.742230957145,34288.194444444445
Sep25,Zap,Ven,Cas,El Paraíso,2,4200000.0,5557798.0,6915596.0,184.0,199.5,215.0,19534.883720930236,28559.822295247726,37584.760869565216
Sep25,Zap,Ven,Cas,El Prado,2,39500000.0,42397376.5,45294753.0,300.0,881.0,1462.0,27017.783857729137,89000.14692886457,150982.51
Sep25,Zap,Ven,Cas,El Tigre,2,4400000.0,7237499.5,10074999.0,183.0,216.5,250.0,24043.71584699453,32171.855923497264,40299.996
Sep25,Zap,Ven,Cas,El Tizate,2,3200000.0,3225000.0,3250000.0,95.0,137.5,180.0,18055.555555555555,25869.88304093567,33684.21052631579
Sep25,Zap,Ven,Cas,El Vigía,7,1900000.0,6429857.142857143,20500000.0,126.0,344.85714285714283,814.0,7755.102040816327,16220.215969551877,25184.275184275182
Sep25,Zap,Ven,Cas,El Zapote,1,2900000.0,2900000.0,2900000.0,84.0,84.0,84.0,34523.80952380953,34523.80952380953,34523.80952380953
Sep25,Zap,Ven,Cas,Entrelomas,1,15200000.0,15200000.0,15200000.0,265.0,265.0,265.0,57358.49056603773,57358.49056603773,57358.49056603773
Sep25,Zap,Ven,Cas,Esencia,1,7875000.0,7875000.0,7875000.0,218.0,218.0,218.0,36123.85321100918,36123.85321100918,36123.85321100918
Sep25,Zap,Ven,Cas,Eucalipto Vallarta,1,7830000.0,7830000.0,7830000.0,361.0,361.0,361.0,21689.75069252077,21689.75069252077,21689.75069252077
Sep25,Zap,Ven,Cas,Fontee,4,7100000.0,10683800.0,15385200.0,191.0,246.25,299.0,32775.91973244147,44969.55460276881,73262.85714285714
Sep25,Zap,Ven,Cas,Foret,2,2998000.0,3794000.0,4590000.0,140.0,157.5,175.0,21414.285714285717,23821.428571428572,26228.571428571428
Sep25,Zap,Ven,Cas,Fovissste (Estatuto Jurídico),1,4470000.0,4470000.0,4470000.0,260.0,260.0,260.0,17192.30769230769,17192.30769230769,17192.30769230769
Sep25,Zap,Ven,Cas,Francisco Sarabia,7,2390000.0,3303737.714285714,4020000.0,76.0,117.71428571428571,137.0,20000.0,28347.169695055196,31447.36842105263
Sep25,Zap,Ven,Cas,Girasoles Elite,5,3500000.0,3836400.0,4175000.0,111.0,145.4,187.0,18716.57754010695,27688.664583951613,37612.61261261261
Sep25,Zap,Ven,Cas,Guadalajara (Technology Park),7,3900000.0,7320000.0,8500000.0,126.0,210.0,246.0,29954.545454545456,34730.656984783906,39855.07246376811
Sep25,Zap,Ven,Cas,Guadalajarita,3,3450000.0,12400000.0,23850000.0,133.0,405.3333333333333,896.0,25939.84962406015,35166.44322202565,52941.17647058824
Sep25,Zap,Ven,Cas,Guadalupe Inn,4,3536000.0,7063750.0,17500000.0,73.0,186.5,515.0,33980.58252427184,43473.86073424119,49712.32876712329
Sep25,Zap,Ven,Cas,Guadalupe Jardín,3,6300000.0,10000000.0,15800000.0,180.0,341.3333333333333,580.0,27241.379310344822,30721.87391152908,35000.0
Sep25,Zap,Ven,Cas,Guadalupe Sur,2,4450000.0,4550000.0,4650000.0,140.0,187.5,235.0,18936.17021276596,26075.22796352584,33214.28571428572
Sep25,Zap,Ven,Cas,Gustavo Diaz Ordaz,5,2000000.0,3162000.0,3670000.0,91.0,123.6,170.0,14184.397163120568,27161.70724173184,38406.593406593405
Sep25,Zap,Ven,Cas,Hacienda del Sol,1,3995000.0,3995000.0,3995000.0,120.0,120.0,120.0,33291.666666666664,33291.666666666664,33291.666666666664
Sep25,Zap,Ven,Cas,Hacienda del Tepeyac,3,2390000.0,3563333.3333333335,4500000.0,62.0,107.33333333333333,135.0,28148.14814814815,34232.178414974114,38548.3870967742
Sep25,Zap,Ven,Cas,Hacienda del Valle,2,1600000.0,1975000.0,2350000.0,62.0,64.0,66.0,24242.424242424244,31072.82502443793,37903.22580645161
Sep25,Zap,Ven,Cas,Haciendas La Herradura,2,7950000.0,8370000.0,8790000.0,526.0,1263.0,2000.0,4395.0,9754.534220532321,15114.06844106464
Sep25,Zap,Ven,Cas,Haciendas de Nuevo México,1,4899000.0,4899000.0,4899000.0,200.0,200.0,200.0,24495.0,24495.0,24495.0
Sep25,Zap,Ven,Cas,Hogares de Nuevo México,5,1985000.0,6165000.0,12500000.0,122.0,313.0,600.0,11973.39246119734,20961.69351956187,29950.0
Sep25,Zap,Ven,Cas,Hogares del Batan,1,7733000.0,7733000.0,7733000.0,328.0,328.0,328.0,23576.219512195123,23576.219512195123,23576.219512195123
Sep25,Zap,Ven,Cas,Industrial Zapopan Norte,2,3749000.0,3824500.0,3900000.0,135.0,162.5,190.0,19731.57894736842,24310.233918128655,28888.88888888889
Sep25,Zap,Ven,Cas,Indígena de Mezquitán,4,2150000.0,2862500.0,4500000.0,150.0,274.5,549.0,8196.72131147541,11649.159389845403,14333.333333333334
Sep25,Zap,Ven,Cas,Jacarandas,5,10900000.0,29160000.0,79000000.0,242.0,499.2,991.0,42452.83018867925,51597.188808376624,79717.45711402624
Sep25,Zap,Ven,Cas,Jardines Tepeyac,1,6990000.0,6990000.0,6990000.0,192.0,192.0,192.0,36406.25,36406.25,36406.25
Sep25,Zap,Ven,Cas,Jardines Universidad,6,7900000.0,11517500.0,17890000.0,227.0,351.5,450.0,25500.0,32878.75387962244,42595.23809523809
Sep25,Zap,Ven,Cas,Jardines Vallarta,13,4450000.0,12138384.615384616,39400000.0,93.0,345.84615384615387,740.0,24082.56880733945,34865.10764216431,53243.24324324324
Sep25,Zap,Ven,Cas,Jardines de Chapalita,2,7190000.0,7770000.0,8350000.0,248.0,264.0,280.0,28991.93548387097,29406.682027649767,29821.42857142857
Sep25,Zap,Ven,Cas,Jardines de Guadalupe,14,6400000.0,11486428.57142857,15500000.0,144.0,590.0,4024.0,3851.888667992048,33712.69733766047,48437.5
Sep25,Zap,Ven,Cas,Jardines de La Esperanza,1,2100000.0,2100000.0,2100000.0,73.0,73.0,73.0,28767.12328767123,28767.12328767123,28767.12328767123
Sep25,Zap,Ven,Cas,Jardines de La Patria,7,4490000.0,7595714.285714285,9000000.0,114.0,230.0,337.0,22255.19287833828,36722.12287904778,53986.48648648649
Sep25,Zap,Ven,Cas,Jardines de Las Fuentes,1,2350000.0,2350000.0,2350000.0,113.0,113.0,113.0,20796.46017699115,20796.46017699115,20796.46017699115
Sep25,Zap,Ven,Cas,Jardines de Los Belenes,1,11000000.0,11000000.0,11000000.0,240.0,240.0,240.0,45833.333333333336,45833.333333333336,45833.333333333336
Sep25,Zap,Ven,Cas,Jardines de Nuevo México,9,2150000.0,3535666.6666666665,6000000.0,80.0,167.77777777777777,386.0,15544.041450777202,22271.26312917385,26875.0
Sep25,Zap,Ven,Cas,Jardines de San Gonzalo,1,2180000.0,2180000.0,2180000.0,140.0,140.0,140.0,15571.42857142857,15571.42857142857,15571.42857142857
Sep25,Zap,Ven,Cas,Jardines de San Ignacio,7,8400000.0,12151428.57142857,14970000.0,280.0,410.42857142857144,580.0,23985.239852398525,30515.82941896932,38892.857142857145
Sep25,Zap,Ven,Cas,Jardines de Santa Ana,2,2400000.0,3699999.5,4999999.0,190.0,200.0,210.0,11428.57142857143,18872.177819548873,26315.784210526315
Sep25,Zap,Ven,Cas,Jardines del Auditorio,2,2200000.0,8725000.0,15250000.0,126.0,170.5,215.0,17460.31746031746,44195.2750092285,70930.23255813954
Sep25,Zap,Ven,Cas,Jardines del Sol,13,5950000.0,10150384.615384616,17500000.0,165.0,337.84615384615387,565.0,24927.11370262391,30975.17606639146,41333.333333333336
Sep25,Zap,Ven,Cas,Jardines del Valle,18,1180000.0,7729166.666666667,39500000.0,46.0,255.33333333333334,1399.0,16489.36170212766,28742.75004071016,43307.086614173226
Sep25,Zap,Ven,Cas,Jardines del Vergel,6,2200000.0,3775650.0,5600000.0,77.0,146.83333333333334,200.0,18750.0,25812.319377200805,30270.27027027027
Sep25,Zap,Ven,Cas,Jardín Real,31,4160000.0,10617408.903225806,16781500.0,150.0,279.2903225806452,510.0,27733.33333333333,38010.37508240606,50000.0
Sep25,Zap,Ven,Cas,Jocotán,2,8590000.0,14295707.5,20001415.0,210.0,255.0,300.0,40904.76190476191,53788.07261904762,66671.38333333333
Sep25,Zap,Ven,Cas,Juan Manuel Vallarta,5,8850000.0,11348000.0,12900000.0,250.0,333.2,436.0,25206.422018348625,35618.557130942456,51600.0
