Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Gdl,Ven,Dep,Colinas de San Javier,18,8531500.0,4850000.0,23500000.0,1.113120766020465,mediana_IQR,137.0,81.0,350.0,1.0977247503063838,mediana_IQR,62879.44807552651,48306.45161290323,74041.03846153847,-0.05528182245143093,mediana_IQR
Sep25,Gdl,Ven,Dep,Colomos,13,8541000.0,4512500.0,15950000.0,0.9976188906446758,mediana_IQR,155.0,71.0,297.0,0.2799879356597919,mediana_IQR,50616.944055944055,41638.55421686747,64197.53086419753,0.4855098470182723,mediana_IQR
Sep25,Gdl,Ven,Dep,Colomos Providencia,110,6480000.0,3161934.0,15089000.0,1.1737430550404173,mediana_IQR,105.5,51.0,290.0,1.5459718677893632,mediana_IQR,67976.76346835097,37153.28467153285,100766.69354838708,0.1114727849905919,media_desv
Sep25,Gdl,Ven,Dep,Country Club,70,9794620.0,2783401.0,25000000.0,0.7950782364622813,mediana_IQR,156.0,53.0,350.0,0.8348359728739407,mediana_IQR,65470.00230449832,25625.83333333333,100000.0,0.1595876478154825,media_desv
Sep25,Gdl,Ven,Dep,Del Bosque,7,1980000.0,1490000.0,3968429.0,1.7328209851716583,mediana_rango,52.0,48.0,58.0,1.1451558283319374,mediana_rango,38823.52941176471,28653.846153846152,82675.60416666667,1.9114802775487691,mediana_rango
Sep25,Gdl,Ven,Dep,Del Fresno,8,2545947.5,1600000.0,4096842.0,0.8160361797632119,mediana_rango,61.0,36.0,101.0,0.43835943351603635,mediana_rango,44154.588709677424,26666.666666666668,51858.759493670885,-0.37116763005624287,mediana_rango
Sep25,Gdl,Ven,Dep,El Retiro,22,1935475.5,1544000.0,2910000.0,0.5340085634608278,mediana_IQR,46.0,33.0,70.0,0.4377779222840144,mediana_IQR,42723.6013986014,35428.57142857143,66136.36363636363,1.3205762263998782,mediana_IQR
Sep25,Gdl,Ven,Dep,Fidel Velázquez,10,3120000.0,1538000.0,3950000.0,-1.4401359470791637,mediana_IQR,81.0,77.0,103.0,1.5532512713850728,mediana_IQR,39493.34616001282,14932.038834951456,43406.593406593405,-2.2370789595459555,mediana_IQR
Sep25,Gdl,Ven,Dep,Huentitán El Bajo,11,2190000.0,1640000.0,2510000.0,-0.4604490392266262,mediana_IQR,54.0,38.0,62.0,-0.4379442164570189,mediana_IQR,43859.649122807015,31538.46153846154,56578.94736842105,0.26431082935133304,mediana_IQR
Sep25,Gdl,Ven,Dep,Italia Providencia,18,7590219.0,4300000.0,11200000.0,0.21854100270392673,mediana_IQR,132.5,69.0,230.0,1.0358790390827932,mediana_IQR,62525.51606288448,27826.08695652174,82020.61855670103,-0.7588167552970447,mediana_IQR
Sep25,Gdl,Ven,Dep,Jardines Alcalde,5,4450000.0,3050000.0,4500000.0,-1.3141701035737738,mediana_rango,94.0,55.0,122.0,-0.09670855427529379,mediana_rango,47872.34042553192,36885.24590163935,55454.545454545456,-0.6754576370162928,mediana_rango
Sep25,Gdl,Ven,Dep,Jardines de Los Arcos,7,4890000.0,3000000.0,8990000.0,0.5566393978125085,mediana_rango,80.0,73.0,208.0,1.5228578978357303,mediana_rango,58000.0,37500.0,79661.63513513513,0.12419627401357902,mediana_rango
Sep25,Gdl,Ven,Dep,Jardines de Los Poetas,6,2202500.0,1280000.0,3450000.0,0.057827228541713,mediana_rango,70.0,55.0,96.0,0.17565171424119075,mediana_rango,29981.060606060604,23272.727272727272,40588.23529411765,0.2482402053312225,mediana_rango
Sep25,Gdl,Ven,Dep,Jardines del Bosque,70,4561253.0,2250000.0,15800000.0,2.835231516023712,mediana_IQR,88.0,36.0,236.0,1.1939830913020937,mediana_IQR,55713.55226069099,30405.405405405407,94346.11111111112,0.2831653772626315,media_desv
Sep25,Gdl,Ven,Dep,Jardines del Country,13,3755864.0,2449828.0,7549000.0,1.174520141716916,mediana_IQR,61.0,44.0,150.0,1.9953381871449098,mediana_IQR,57155.1724137931,42200.7191011236,101115.86153846154,1.5813313245154843,mediana_IQR
Sep25,Gdl,Ven,Dep,Juan Manuel,12,4271055.0,3356318.0,5989589.0,0.28371252681113723,mediana_IQR,50.0,39.0,75.0,1.1631820861318176,mediana_IQR,92962.51714285713,56886.74576271186,106602.36,-1.0914412468064778,mediana_IQR
Sep25,Gdl,Ven,Dep,La Aurora,7,1950000.0,1850000.0,3190000.0,1.2473322484226448,mediana_rango,61.0,56.0,95.0,1.1811512893866603,mediana_rango,32622.950819672133,30952.380952380958,35842.69662921348,0.8309052561380698,mediana_rango
Sep25,Gdl,Ven,Dep,Ladrón de Guevara,167,4980000.0,2300000.0,14081447.0,1.7962140084322553,mediana_IQR,81.0,33.0,298.0,1.5565516869028042,mediana_IQR,62256.13086701216,26250.0,93010.75268817204,0.11954100486986491,media_desv
Sep25,Gdl,Ven,Dep,Lomas de Guevara,9,6489000.0,3335450.0,14700000.0,1.2279027932074376,mediana_rango,113.0,52.0,240.0,1.2320605597985776,mediana_rango,64143.269230769234,45620.437956204376,104255.31914893616,1.4077756671673711,mediana_rango
Sep25,Gdl,Ven,Dep,Lomas de Independencia,13,2350000.0,1780000.0,2650000.0,-0.7050622955154195,mediana_IQR,69.0,45.0,85.0,-0.29024675279874135,mediana_IQR,34558.82352941176,28571.42857142857,39555.55555555556,-0.18394628005204194,mediana_IQR
Sep25,Gdl,Ven,Dep,Lomas de Providencia,7,7369000.0,4500000.0,14000000.0,1.275863513284018,mediana_rango,190.0,71.0,217.0,-0.6637258401342737,mediana_rango,49947.36842105263,35023.041474654376,66901.40845070423,-0.1831677499846178,mediana_rango
Sep25,Gdl,Ven,Dep,Lomas del Country,18,3954500.0,1850000.0,12950000.0,2.1681862895183937,mediana_IQR,65.5,37.0,310.0,3.1557091291577284,mediana_IQR,61158.767419962336,41774.1935483871,76923.07692307692,-0.008376393424020296,mediana_IQR
Sep25,Gdl,Ven,Dep,Margarita Maza de Juárez,7,3163000.0,2950000.0,3800000.0,0.2731588640429186,mediana_rango,80.0,64.0,85.0,-0.28859175284932714,mediana_rango,44705.882352941175,36875.0,47924.24242424242,-1.8725513603758188,mediana_rango
Sep25,Gdl,Ven,Dep,Mezquitán,10,2623049.0,1930000.0,3621699.0,0.4354739561005377,mediana_IQR,47.0,41.0,67.0,0.8271302664110659,mediana_IQR,56494.93736263737,38500.0,67420.40476190476,-0.27046252453976966,mediana_IQR
Sep25,Gdl,Ven,Dep,Mezquitán Country,5,3100000.0,2366520.0,3752320.0,-0.24527792479352084,mediana_rango,70.0,52.0,85.0,0.21153252035409364,mediana_rango,44285.71428571428,40802.06896551724,56861.90384615384,1.8031930919399763,mediana_rango
Sep25,Gdl,Ven,Dep,Moderna,82,3487130.0,1985000.0,7200000.0,0.9674291663211352,mediana_IQR,59.0,30.0,202.0,1.914565839715487,mediana_IQR,54136.249326335324,21287.128712871287,84392.27272727272,-0.4191721066629967,media_desv
Sep25,Gdl,Ven,Dep,Monraz,24,8100000.0,3400000.0,15650000.0,0.8367940956585733,mediana_IQR,136.0,63.0,230.0,0.22403636027410717,mediana_IQR,65754.90196078432,29600.15625,87921.34831460674,-0.370726906037484,mediana_IQR
Sep25,Gdl,Ven,Dep,Monumental,9,2930000.0,1790000.0,3119000.0,-1.1232931650775713,mediana_rango,75.0,53.0,95.0,-0.28574532708312356,mediana_rango,32831.57894736842,27538.46153846154,51131.147540983606,1.430241649263041,mediana_rango
Sep25,Gdl,Ven,Dep,Nueva España,12,2903461.0,2387703.0,4005484.0,0.7416425181024894,mediana_IQR,69.0,58.0,117.0,2.156562120686892,mediana_IQR,44209.14573070608,34179.48717948718,54869.64383561644,0.488511931662746,mediana_IQR
Sep25,Gdl,Ven,Dep,Oblatos,5,2629540.0,1890000.0,4800000.0,1.6779900140585795,mediana_rango,70.0,58.0,250.0,2.084384114750008,mediana_rango,35443.97142857143,19200.0,45336.89655172414,-0.23864569045534717,mediana_rango
Sep25,Gdl,Ven,Dep,Obrera,52,5259021.5,2400000.0,12000000.0,0.7534777504370614,mediana_IQR,103.0,41.0,290.0,0.9159255684917523,mediana_IQR,54617.36677632145,24137.93103448276,96726.59523809524,0.26693744652554907,media_desv
Sep25,Gdl,Ven,Dep,Prados Providencia,46,7998879.065217392,3415000.0,12800000.0,-0.12833491277535475,media_desv,141.0,47.0,324.0,0.6645489025565202,mediana_IQR,58392.448260060744,32222.222222222223,76672.87234042553,-0.3451324780751855,media_desv
Sep25,Gdl,Ven,Dep,Providencia,53,7300000.0,2753760.0,17490000.0,1.2024769125198973,mediana_IQR,104.0,42.0,342.0,2.0578614184825637,mediana_IQR,71433.37662337662,50000.0,143478.26086956522,1.7607619591763115,mediana_IQR
Sep25,Gdl,Ven,Dep,Providencia 2a Sección,16,6562322.0,3494190.0,12750000.0,0.9621411729241315,mediana_IQR,96.0,47.0,272.0,0.8952460675108331,mediana_IQR,69053.57142857142,28786.764705882357,82030.92783505155,-0.9040389612690517,mediana_IQR
Sep25,Gdl,Ven,Dep,Providencia 3a Sección,7,6998000.0,3430000.0,8546450.0,-0.36734496533354993,mediana_rango,113.0,49.0,220.0,0.7535654632799629,mediana_rango,55138.3870967742,35909.09090909091,70000.0,-0.46696277515324813,mediana_rango
Sep25,Gdl,Ven,Dep,Providencia 4a Sección,11,5885500.0,3938128.0,20145000.0,1.3399039484778812,mediana_IQR,112.0,64.0,262.0,0.5613724138873167,mediana_IQR,56756.75675675676,39919.35483870968,79000.0,0.3255365650615378,mediana_IQR
Sep25,Gdl,Ven,Dep,Reforma,5,2380000.0,2090000.0,2680000.0,0.21449897649431815,mediana_rango,87.0,55.0,100.0,-1.3488203756894277,mediana_rango,26321.83908045977,23800.0,44221.16363636364,2.129915253317465,mediana_rango
Sep25,Gdl,Ven,Dep,San Juan de Dios,15,2250000.0,1415000.0,4861600.0,2.1926033522428554,mediana_IQR,60.0,31.0,157.0,2.283771574675886,mediana_IQR,35938.04347826087,30965.605095541403,45645.16129032258,1.0316101179758017,mediana_IQR
Sep25,Gdl,Ven,Dep,San Juan de Dios II,7,2153344.0,2097234.0,2780000.0,1.0796592147376078,mediana_rango,58.0,55.0,79.0,1.2109999999999999,mediana_rango,36985.6724137931,34965.582278481015,41636.36363636364,1.8476245836974945,mediana_rango
Sep25,Gdl,Ven,Dep,San Rafael,5,2400000.0,998000.0,4800000.0,0.28160509279017343,mediana_rango,85.0,50.0,255.0,1.1201867785991892,mediana_rango,26944.444444444445,16633.333333333332,28235.29411764706,-0.6590495314966428,mediana_rango
Sep25,Gdl,Ven,Dep,Sutaj,5,2620000.0,2099000.0,3470000.0,1.0953369738834093,mediana_rango,69.0,51.0,108.0,1.3897600855795325,mediana_rango,36986.30136986302,32129.62962962963,41156.86274509804,-0.4788165087405024,mediana_rango
Sep25,Gdl,Ven,Dep,Vallarta,6,4925000.0,3890000.0,6613425.0,0.27061237971653734,mediana_rango,77.5,64.0,99.0,0.16225412934883443,mediana_rango,62990.05681818182,55555.55555555556,74308.14606741573,0.6756577217652396,mediana_rango
Sep25,Gdl,Ven,Dep,Vallarta Norte,27,6600000.0,3790000.0,12894269.0,0.5888336540566645,mediana_IQR,113.0,61.0,224.0,0.48658839984494884,mediana_IQR,58028.84615384616,38888.88888888889,80869.56521739131,-0.008707628517670027,mediana_IQR
Sep25,Gdl,Ven,Dep,Vallarta Poniente,7,5898000.0,2790000.0,8900000.0,0.22439020810283736,mediana_rango,104.0,60.0,161.0,0.6080897807004487,mediana_rango,58028.84615384616,38655.46218487395,71926.82926829268,-0.5099503210501254,mediana_rango
Sep25,Gdl,Ven,Dep,Vallarta San Jorge,26,7895000.0,4510000.0,21900000.0,1.198279715740712,mediana_IQR,132.5,60.0,332.0,1.1565814458691281,mediana_IQR,63676.32850241546,52000.0,108585.8585858586,2.3146286907615936,mediana_IQR
Sep25,Gdl,Ven,Dep,Victoria,8,3868523.0,2190000.0,4780000.0,-0.5612586411830367,mediana_rango,75.5,62.0,147.0,0.7994878068457076,mediana_rango,44443.00797241974,30000.0,63500.74193548387,0.3691391329571041,mediana_rango
Sep25,Gdl,Ven,Dep,Villaseñor (Santa Teresita),26,3506178.0,1695000.0,6908358.0,0.6769202718444997,mediana_IQR,58.0,35.0,129.0,1.102423000641661,mediana_IQR,60973.32193732193,30000.0,72557.63076923077,-1.175759777006235,mediana_IQR
Sep25,Gdl,Ven,Dep,Zona Centro,28,2844967.5,1681417.0,7650000.0,1.2464156345062638,mediana_IQR,69.0,30.0,122.0,0.38498363385065704,mediana_IQR,48556.03556658395,23411.764705882357,83660.55223880598,0.3685941095935013,mediana_IQR
