Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Gdl,Ven,Dep,Mezquitán,10,2623049.0,1930000.0,3621699.0,0.4354739561005377,mediana_IQR,47.0,41.0,67.0,0.8271302664110659,mediana_IQR,56494.93736263737,38500.0,67420.40476190476,-0.27046252453976966,mediana_IQR
Sep25,Gdl,Ven,Dep,Mezquitán Country,5,3100000.0,2366520.0,3752320.0,-0.24527792479352084,mediana_rango,70.0,52.0,85.0,0.21153252035409364,mediana_rango,44285.71428571428,40802.06896551724,56861.90384615384,1.8031930919399763,mediana_rango
Sep25,Gdl,Ven,Dep,Moderna,78,3487130.0,1985000.0,7200000.0,0.9893921964775807,mediana_IQR,59.5,30.0,202.0,1.8757839894630142,mediana_IQR,53858.52216148816,21287.128712871287,84392.27272727272,-0.40999692658130593,media_desv
Sep25,Gdl,Ven,Dep,Monraz,22,7800000.0,3400000.0,15650000.0,0.8549981202764875,mediana_IQR,130.0,63.0,230.0,0.22855659747227158,mediana_IQR,65754.90196078432,29600.15625,87921.34831460674,-0.3387754866722709,mediana_IQR
Sep25,Gdl,Ven,Dep,Monumental,7,2525500.0,1790000.0,3119000.0,-0.7835090020111674,mediana_rango,75.0,53.0,95.0,0.3106811541262837,mediana_rango,32831.57894736842,27538.46153846154,51131.147540983606,1.068000160199462,mediana_rango
Sep25,Gdl,Ven,Dep,Nueva España,12,2903461.0,2387703.0,4005484.0,0.7416425181024894,mediana_IQR,69.0,58.0,117.0,2.156562120686892,mediana_IQR,44209.14573070608,34179.48717948718,54869.64383561644,0.488511931662746,mediana_IQR
Sep25,Gdl,Ven,Dep,Oblatos,5,2629540.0,1890000.0,4800000.0,1.6779900140585795,mediana_rango,70.0,58.0,250.0,2.084384114750008,mediana_rango,35443.97142857143,19200.0,45336.89655172414,-0.23864569045534717,mediana_rango
Sep25,Gdl,Ven,Dep,Obrera,49,5218043.0,2400000.0,12000000.0,0.8449370053034575,mediana_IQR,95.0,41.0,290.0,0.9993220322820169,mediana_IQR,55319.71538864756,24137.93103448276,96726.59523809524,0.27251879395378287,media_desv
Sep25,Gdl,Ven,Dep,Prados Providencia,42,7817819.928571428,3415000.0,12800000.0,0.009768472300503985,media_desv,132.5,47.0,324.0,0.8122725690130321,mediana_IQR,58524.2731140839,32222.222222222223,76672.87234042553,-0.37521597741504126,media_desv
Sep25,Gdl,Ven,Dep,Providencia,51,7300000.0,2753760.0,60000000.0,4.140700238241605,mediana_IQR,104.0,42.0,737.0,2.9358574703027305,mediana_IQR,71929.82456140351,32808.39895013123,143478.26086956522,0.9746597961136636,mediana_IQR
Sep25,Gdl,Ven,Dep,Providencia 2a Sección,16,6562322.0,3494190.0,12750000.0,0.9621411729241315,mediana_IQR,96.0,47.0,272.0,0.8952460675108331,mediana_IQR,69053.57142857142,28786.764705882357,82030.92783505155,-0.9040389612690517,mediana_IQR
Sep25,Gdl,Ven,Dep,Providencia 3a Sección,7,6998000.0,3430000.0,8546450.0,-0.36734496533354993,mediana_rango,113.0,49.0,220.0,0.7535654632799629,mediana_rango,55138.3870967742,35909.09090909091,70000.0,-0.46696277515324813,mediana_rango
Sep25,Gdl,Ven,Dep,Providencia 4a Sección,11,5885500.0,3938128.0,20145000.0,1.3399039484778812,mediana_IQR,112.0,64.0,262.0,0.5613724138873167,mediana_IQR,56756.75675675676,39919.35483870968,79000.0,0.3255365650615378,mediana_IQR
Sep25,Gdl,Ven,Dep,Reforma,5,2380000.0,2090000.0,2680000.0,0.21449897649431815,mediana_rango,87.0,55.0,100.0,-1.3488203756894277,mediana_rango,26321.83908045977,23800.0,44221.16363636364,2.129915253317465,mediana_rango
Sep25,Gdl,Ven,Dep,San Juan de Dios,15,2250000.0,1415000.0,4861600.0,2.1926033522428554,mediana_IQR,60.0,31.0,157.0,2.283771574675886,mediana_IQR,35938.04347826087,30965.605095541403,45645.16129032258,1.0316101179758017,mediana_IQR
Sep25,Gdl,Ven,Dep,San Juan de Dios II,7,2153344.0,2097234.0,2780000.0,1.0796592147376078,mediana_rango,58.0,55.0,79.0,1.2109999999999999,mediana_rango,36985.6724137931,34965.582278481015,41636.36363636364,1.8476245836974945,mediana_rango
Sep25,Gdl,Ven,Dep,San Rafael,5,2400000.0,998000.0,4800000.0,0.28160509279017343,mediana_rango,85.0,50.0,255.0,1.1201867785991892,mediana_rango,26944.444444444445,16633.333333333332,28235.29411764706,-0.6590495314966428,mediana_rango
Sep25,Gdl,Ven,Dep,Sutaj,5,2620000.0,2099000.0,3470000.0,1.0953369738834093,mediana_rango,69.0,51.0,108.0,1.3897600855795325,mediana_rango,36986.30136986302,32129.62962962963,41156.86274509804,-0.4788165087405024,mediana_rango
Sep25,Gdl,Ven,Dep,Vallarta,6,4925000.0,3890000.0,6613425.0,0.27061237971653734,mediana_rango,77.5,64.0,99.0,0.16225412934883443,mediana_rango,62990.05681818182,55555.55555555556,74308.14606741573,0.6756577217652396,mediana_rango
Sep25,Gdl,Ven,Dep,Vallarta Norte,26,6746500.0,3790000.0,12894269.0,0.5250009838330739,mediana_IQR,113.0,61.0,224.0,0.4449655408867606,mediana_IQR,57796.27352335166,38888.88888888889,80869.56521739131,0.06649140329461518,mediana_IQR
Sep25,Gdl,Ven,Dep,Vallarta Poniente,7,5898000.0,2790000.0,8900000.0,0.22439020810283736,mediana_rango,104.0,60.0,161.0,0.6080897807004487,mediana_rango,58028.84615384616,38655.46218487395,71926.82926829268,-0.5099503210501254,mediana_rango
Sep25,Gdl,Ven,Dep,Vallarta San Jorge,24,7999000.0,4510000.0,29000000.0,1.3282967231741147,mediana_IQR,135.0,60.0,400.0,1.182621660634949,mediana_IQR,62236.11111111111,52000.0,108585.8585858586,2.0141332472327864,mediana_IQR
Sep25,Gdl,Ven,Dep,Victoria,7,3937046.0,2190000.0,4780000.0,-0.9228648188640746,mediana_rango,78.0,62.0,147.0,0.5703747192564703,mediana_rango,40168.06722689076,30000.0,63500.74193548387,0.7121266866742455,mediana_rango
Sep25,Gdl,Ven,Dep,Villaseñor (Santa Teresita),26,3506178.0,1695000.0,6908358.0,0.6769202718444997,mediana_IQR,58.0,35.0,129.0,1.102423000641661,mediana_IQR,60973.32193732193,30000.0,72557.63076923077,-1.175759777006235,mediana_IQR
Sep25,Gdl,Ven,Dep,Zona Centro,27,2958887.0,1681417.0,7650000.0,1.2011777549622265,mediana_IQR,67.0,26.0,122.0,0.36186032563597587,mediana_IQR,48724.97435897436,23411.764705882357,113803.34615384616,1.4884072314313888,mediana_IQR
