Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Gdl,Ven,Dep,Colomos Providencia,100,6350000.0,3161934.0,15089000.0,1.3648967526506743,mediana_IQR,100.5,51.0,190.0,0.578234384138164,mediana_IQR,69170.23219899245,37153.28467153285,100766.69354838708,0.139691527171613,media_desv
Sep25,Gdl,Ven,Dep,Country Club,36,8156813.611111111,2783401.0,13900000.0,-0.010568307125877705,media_desv,128.0,53.0,190.0,-0.3086720727576976,media_desv,64023.658998885905,47368.42105263158,86875.0,0.3974857038954327,media_desv
Sep25,Gdl,Ven,Dep,Del Bosque,7,1980000.0,1490000.0,3968429.0,1.7328209851716583,mediana_rango,52.0,48.0,58.0,1.1451558283319374,mediana_rango,38823.52941176471,28653.846153846152,82675.60416666667,1.9114802775487691,mediana_rango
Sep25,Gdl,Ven,Dep,Del Fresno,8,2545947.5,1600000.0,4096842.0,0.8160361797632119,mediana_rango,61.0,36.0,101.0,0.43835943351603635,mediana_rango,44154.588709677424,26666.666666666668,51858.759493670885,-0.37116763005624287,mediana_rango
Sep25,Gdl,Ven,Dep,El Retiro,22,1935475.5,1544000.0,2910000.0,0.5340085634608278,mediana_IQR,46.0,33.0,70.0,0.4377779222840144,mediana_IQR,42723.6013986014,35428.57142857143,66136.36363636363,1.3205762263998782,mediana_IQR
Sep25,Gdl,Ven,Dep,Fidel Velázquez,10,3120000.0,1538000.0,3950000.0,-1.4401359470791637,mediana_IQR,81.0,77.0,103.0,1.5532512713850728,mediana_IQR,39493.34616001282,14932.038834951456,43406.593406593405,-2.2370789595459555,mediana_IQR
Sep25,Gdl,Ven,Dep,Huentitán El Bajo,11,2190000.0,1640000.0,2510000.0,-0.4604490392266262,mediana_IQR,54.0,38.0,62.0,-0.4379442164570189,mediana_IQR,43859.649122807015,31538.46153846154,56578.94736842105,0.26431082935133304,mediana_IQR
Sep25,Gdl,Ven,Dep,Italia Providencia,16,7590219.0,4300000.0,11200000.0,0.2552499056133857,mediana_IQR,125.0,69.0,157.0,-0.3874325593529693,mediana_IQR,63027.10984848485,31386.86131386861,82020.61855670103,-0.8199733626060063,mediana_IQR
Sep25,Gdl,Ven,Dep,Jardines Alcalde,5,4450000.0,3050000.0,4500000.0,-1.3141701035737738,mediana_rango,94.0,55.0,122.0,-0.09670855427529379,mediana_rango,47872.34042553192,36885.24590163935,55454.545454545456,-0.6754576370162928,mediana_rango
Sep25,Gdl,Ven,Dep,Jardines de Los Arcos,6,4847500.0,3000000.0,8990000.0,1.2354895557305345,mediana_rango,79.0,73.0,155.0,2.2364806125926315,mediana_rango,59303.08333333333,37500.0,79661.63513513513,-0.17677280011199192,mediana_rango
Sep25,Gdl,Ven,Dep,Jardines de Los Poetas,6,2202500.0,1280000.0,3450000.0,0.057827228541713,mediana_rango,70.0,55.0,96.0,0.17565171424119075,mediana_rango,29981.060606060604,23272.727272727272,40588.23529411765,0.2482402053312225,mediana_rango
Sep25,Gdl,Ven,Dep,Jardines del Bosque,64,4520000.0,2250000.0,8990000.0,0.6656116819066629,mediana_IQR,83.71875,36.0,155.0,0.0867309789150179,media_desv,56323.108763277356,30405.405405405407,94346.11111111112,0.32700170645189797,media_desv
Sep25,Gdl,Ven,Dep,Jardines del Country,13,3755864.0,2449828.0,7549000.0,1.174520141716916,mediana_IQR,61.0,44.0,150.0,1.9953381871449098,mediana_IQR,57155.1724137931,42200.7191011236,101115.86153846154,1.5813313245154843,mediana_IQR
Sep25,Gdl,Ven,Dep,Juan Manuel,11,4582866.0,3356318.0,5989589.0,0.10054866558027124,mediana_IQR,50.0,39.0,75.0,1.052863293509708,mediana_IQR,94267.71428571428,56886.74576271186,106602.36,-1.0561333629988574,mediana_IQR
Sep25,Gdl,Ven,Dep,La Aurora,7,1950000.0,1850000.0,3190000.0,1.2473322484226448,mediana_rango,61.0,56.0,95.0,1.1811512893866603,mediana_rango,32622.950819672133,30952.380952380958,35842.69662921348,0.8309052561380698,mediana_rango
Sep25,Gdl,Ven,Dep,Ladrón de Guevara,156,4820771.5,2300000.0,11900000.0,1.2434890272119534,mediana_IQR,79.5,33.0,179.0,0.7748427217713407,mediana_IQR,62779.04885329265,32666.666666666668,92949.81481481482,0.233857531698959,media_desv
Sep25,Gdl,Ven,Dep,Lomas de Guevara,8,6369500.0,3335450.0,14700000.0,1.9271556080217518,mediana_rango,101.5,52.0,141.0,-0.21219986054867643,mediana_rango,65464.82692307692,45620.437956204376,104255.31914893616,1.3623065570595692,mediana_rango
Sep25,Gdl,Ven,Dep,Lomas de Independencia,13,2350000.0,1780000.0,2650000.0,-0.7050622955154195,mediana_IQR,69.0,45.0,85.0,-0.29024675279874135,mediana_IQR,34558.82352941176,28571.42857142857,39555.55555555556,-0.18394628005204194,mediana_IQR
Sep25,Gdl,Ven,Dep,Lomas del Country,17,3800000.0,1850000.0,8474027.0,1.0529859810204694,mediana_IQR,61.0,37.0,130.0,1.1966753186554222,mediana_IQR,61206.42372881356,45692.307692307695,76923.07692307692,0.12368879030578948,mediana_IQR
Sep25,Gdl,Ven,Dep,Margarita Maza de Juárez,7,3163000.0,2950000.0,3800000.0,0.2731588640429186,mediana_rango,80.0,64.0,85.0,-0.28859175284932714,mediana_rango,44705.882352941175,36875.0,47924.24242424242,-1.8725513603758188,mediana_rango
Sep25,Gdl,Ven,Dep,Mezquitán,10,2623049.0,1930000.0,3621699.0,0.4354739561005377,mediana_IQR,47.0,41.0,67.0,0.8271302664110659,mediana_IQR,56494.93736263737,38500.0,67420.40476190476,-0.27046252453976966,mediana_IQR
Sep25,Gdl,Ven,Dep,Mezquitán Country,5,3100000.0,2366520.0,3752320.0,-0.24527792479352084,mediana_rango,70.0,52.0,85.0,0.21153252035409364,mediana_rango,44285.71428571428,40802.06896551724,56861.90384615384,1.8031930919399763,mediana_rango
Sep25,Gdl,Ven,Dep,Moderna,78,3432150.0,1985000.0,5850000.0,0.7142943732630289,mediana_IQR,58.5,30.0,119.0,0.7552685832244962,mediana_IQR,54950.7556336314,34673.913043478264,84392.27272727272,0.11539519610957819,media_desv
Sep25,Gdl,Ven,Dep,Monraz,17,7500000.0,3400000.0,11200000.0,-0.004823713714573922,mediana_IQR,116.0,63.0,198.0,0.2699511803461884,mediana_IQR,66176.4705882353,42500.0,83750.72857142857,-0.26059966390250094,mediana_IQR
Sep25,Gdl,Ven,Dep,Monumental,9,2930000.0,1790000.0,3119000.0,-1.1232931650775713,mediana_rango,75.0,53.0,95.0,-0.28574532708312356,mediana_rango,32831.57894736842,27538.46153846154,51131.147540983606,1.430241649263041,mediana_rango
Sep25,Gdl,Ven,Dep,Nueva España,12,2903461.0,2387703.0,4005484.0,0.7416425181024894,mediana_IQR,69.0,58.0,117.0,2.156562120686892,mediana_IQR,44209.14573070608,34179.48717948718,54869.64383561644,0.488511931662746,mediana_IQR
Sep25,Gdl,Ven,Dep,Obrera,39,3990000.0,2400000.0,9904230.0,1.321696956157161,mediana_IQR,89.02564102564102,41.0,157.0,0.49763236933920857,media_desv,58784.44817788282,30769.23076923077,96726.59523809524,0.4678357846063557,media_desv
Sep25,Gdl,Ven,Dep,Prados Providencia,34,7346865.794117647,3415000.0,12800000.0,0.4095253944377671,media_desv,122.88235294117646,47.0,194.0,0.13657056442949886,media_desv,61001.66327148814,41666.66666666666,76672.87234042553,-0.08647729388379602,media_desv
Sep25,Gdl,Ven,Dep,Providencia,49,7198000.0,2753760.0,15721856.0,1.0516908676784367,mediana_IQR,100.0,42.0,189.0,0.676197221795577,mediana_IQR,71929.82456140351,51594.8253968254,143478.26086956522,1.941884190400254,mediana_IQR
Sep25,Gdl,Ven,Dep,Providencia 2a Sección,12,6200000.0,3494190.0,9550000.0,0.34486227538713304,mediana_IQR,87.5,47.0,175.0,1.3476646732224802,mediana_IQR,72083.33333333334,44742.857142857145,82030.92783505155,-1.6059293889993544,mediana_IQR
Sep25,Gdl,Ven,Dep,Providencia 3a Sección,6,5924000.0,3430000.0,8546450.0,0.007321807890752277,mediana_rango,106.5,49.0,155.0,-0.3536918080817738,mediana_rango,56521.109578921445,48500.0,70000.0,0.7117726786523718,mediana_rango
Sep25,Gdl,Ven,Dep,Providencia 4a Sección,7,4950000.0,3938128.0,6300000.0,0.2645510045945461,mediana_rango,82.0,64.0,124.0,0.2527380594970383,mediana_rango,56756.75675675676,39919.35483870968,78473.33333333333,0.5042552504438452,mediana_rango
Sep25,Gdl,Ven,Dep,Reforma,5,2380000.0,2090000.0,2680000.0,0.21449897649431815,mediana_rango,87.0,55.0,100.0,-1.3488203756894277,mediana_rango,26321.83908045977,23800.0,44221.16363636364,2.129915253317465,mediana_rango
Sep25,Gdl,Ven,Dep,San Juan de Dios,15,2250000.0,1415000.0,4861600.0,2.1926033522428554,mediana_IQR,60.0,31.0,157.0,2.283771574675886,mediana_IQR,35938.04347826087,30965.605095541403,45645.16129032258,1.0316101179758017,mediana_IQR
Sep25,Gdl,Ven,Dep,San Juan de Dios II,7,2153344.0,2097234.0,2780000.0,1.0796592147376078,mediana_rango,58.0,55.0,79.0,1.2109999999999999,mediana_rango,36985.6724137931,34965.582278481015,41636.36363636364,1.8476245836974945,mediana_rango
Sep25,Gdl,Ven,Dep,Sutaj,5,2620000.0,2099000.0,3470000.0,1.0953369738834093,mediana_rango,69.0,51.0,108.0,1.3897600855795325,mediana_rango,36986.30136986302,32129.62962962963,41156.86274509804,-0.4788165087405024,mediana_rango
Sep25,Gdl,Ven,Dep,Vallarta,6,4925000.0,3890000.0,6613425.0,0.27061237971653734,mediana_rango,77.5,64.0,99.0,0.16225412934883443,mediana_rango,62990.05681818182,55555.55555555556,74308.14606741573,0.6756577217652396,mediana_rango
Sep25,Gdl,Ven,Dep,Vallarta Norte,24,6267000.0,3790000.0,9850000.0,0.16976022647591668,mediana_IQR,108.5,61.0,178.0,0.3875742830484782,mediana_IQR,61560.606060606064,38888.88888888889,80869.56521739131,-0.1942609126991403,mediana_IQR
Sep25,Gdl,Ven,Dep,Vallarta Poniente,7,5898000.0,2790000.0,8900000.0,0.22439020810283736,mediana_rango,104.0,60.0,161.0,0.6080897807004487,mediana_rango,58028.84615384616,38655.46218487395,71926.82926829268,-0.5099503210501254,mediana_rango
Sep25,Gdl,Ven,Dep,Vallarta San Jorge,20,7245000.0,4510000.0,11500000.0,0.5352263921224658,mediana_IQR,114.0,60.0,199.0,0.5802226154471176,mediana_IQR,63676.32850241546,52000.0,78856.41891891892,0.5792295426100057,mediana_IQR
Sep25,Gdl,Ven,Dep,Victoria,8,3868523.0,2190000.0,4780000.0,-0.5612586411830367,mediana_rango,75.5,62.0,147.0,0.7994878068457076,mediana_rango,44443.00797241974,30000.0,63500.74193548387,0.3691391329571041,mediana_rango
Sep25,Gdl,Ven,Dep,Villaseñor (Santa Teresita),25,3480034.0,1695000.0,6908358.0,0.771044445541806,mediana_IQR,58.0,35.0,129.0,1.2298803191394958,mediana_IQR,61020.717948717946,30000.0,72557.63076923077,-1.3784294521373497,mediana_IQR
Sep25,Gdl,Ven,Dep,Zona Centro,27,2889935.0,1681417.0,7650000.0,1.2095818347899299,mediana_IQR,71.0,30.0,122.0,0.34079991708573576,mediana_IQR,48387.096774193546,23411.764705882357,83660.55223880598,0.3495724676814852,mediana_IQR
