Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Terreno / Lote,Del Iris,1,4961700.0,4961700.0,4961700.0,333.0,333.0,333.0,14900.0,14900.0,14900.0
Sep25,Zap,Ven,Terreno / Lote,Del Parque,2,6450000.0,6500000.0,6550000.0,258.0,258.0,258.0,25000.0,25193.798450000002,25387.5969
Sep25,Zap,Ven,Terreno / Lote,Del Valle,1,4300000.0,4300000.0,4300000.0,90.0,90.0,90.0,47777.77778,47777.77778,47777.77778
Sep25,Zap,Ven,Terreno / Lote,Doctores,1,590000.0,590000.0,590000.0,120.0,120.0,120.0,4916.666667,4916.666667,4916.666667
Sep25,Zap,Ven,Terreno / Lote,Ecológica El Seattle,1,10850000.0,10850000.0,10850000.0,460.0,460.0,460.0,23586.95652,23586.95652,23586.95652
Sep25,Zap,Ven,Terreno / Lote,El Bajo Hábitat 1,1,15822000.0,15822000.0,15822000.0,1172.0,1172.0,1172.0,13500.0,13500.0,13500.0
Sep25,Zap,Ven,Terreno / Lote,El Bajío,3,10819620.0,18484063.333333332,24132570.0,601.0,1047.0,1462.0,16506.54583,17841.979643333336,19016.69759
Sep25,Zap,Ven,Terreno / Lote,El Campanario,1,15673800.0,15673800.0,15673800.0,906.0,906.0,906.0,17300.0,17300.0,17300.0
Sep25,Zap,Ven,Terreno / Lote,El Campestre,3,1055000.0,1202333.3333333333,1420000.0,107.0,119.66666666666667,137.0,9843.478261,10022.751615,10364.9635
Sep25,Zap,Ven,Terreno / Lote,El Centinela,4,2715000.0,3267040.0,3900000.0,200.0,258.5,366.0,10655.7377,12943.120964999998,14057.4
Sep25,Zap,Ven,Terreno / Lote,El Colli Urbano,5,4800000.0,16054000.0,38120000.0,389.0,763.0,970.0,12339.33162,19649.868214,40000.0
Sep25,Zap,Ven,Terreno / Lote,El Fortín,2,1500000.0,11621000.0,21742000.0,1031.0,1292.0,1553.0,1454.898157,7727.4490785,14000.0
Sep25,Zap,Ven,Terreno / Lote,El Mante,1,16000000.0,16000000.0,16000000.0,933.0,933.0,933.0,17148.98178,17148.98178,17148.98178
Sep25,Zap,Ven,Terreno / Lote,El Paraíso,1,1700000.0,1700000.0,1700000.0,140.0,140.0,140.0,12142.85714,12142.85714,12142.85714
Sep25,Zap,Ven,Terreno / Lote,El Roble (Valle Escondido),1,1690000.0,1690000.0,1690000.0,1495.0,1495.0,1495.0,1130.434783,1130.434783,1130.434783
Sep25,Zap,Ven,Terreno / Lote,Elite,2,3394800.0,4123900.0,4853000.0,147.0,179.0,211.0,23000.0,23046.938775000002,23093.87755
Sep25,Zap,Ven,Terreno / Lote,Esencia,1,8047000.0,8047000.0,8047000.0,625.0,625.0,625.0,12875.2,12875.2,12875.2
Sep25,Zap,Ven,Terreno / Lote,Foret,1,1200000.0,1200000.0,1200000.0,144.0,144.0,144.0,8333.333333,8333.333333,8333.333333
Sep25,Zap,Ven,Terreno / Lote,Girasoles Elite,1,1800000.0,1800000.0,1800000.0,105.0,105.0,105.0,17142.85714,17142.85714,17142.85714
Sep25,Zap,Ven,Terreno / Lote,Guadalajara (Technology Park),5,2887500.0,3161287.8,3512689.0,165.0,165.0,165.0,17500.0,19159.32,21289.02424
Sep25,Zap,Ven,Terreno / Lote,Guadalupe Inn,1,2750000.0,2750000.0,2750000.0,97.0,97.0,97.0,28350.51546,28350.51546,28350.51546
Sep25,Zap,Ven,Terreno / Lote,Gusa,1,22552250.0,22552250.0,22552250.0,644.0,644.0,644.0,35019.02174,35019.02174,35019.02174
Sep25,Zap,Ven,Terreno / Lote,Hacienda Copala,1,1000000.0,1000000.0,1000000.0,926.0,926.0,926.0,1079.913607,1079.913607,1079.913607
Sep25,Zap,Ven,Terreno / Lote,Hacienda Las Palomas,2,3123750.0,4027875.0,4932000.0,367.0,457.5,548.0,8511.580381,8755.7901905,9000.0
Sep25,Zap,Ven,Terreno / Lote,Hacienda del Sol,1,2490000.0,2490000.0,2490000.0,153.0,153.0,153.0,16274.5098,16274.5098,16274.5098
Sep25,Zap,Ven,Terreno / Lote,Haciendas La Herradura,1,2197000.0,2197000.0,2197000.0,1575.0,1575.0,1575.0,1394.920635,1394.920635,1394.920635
Sep25,Zap,Ven,Terreno / Lote,Hogares de Nuevo México,1,5130000.0,5130000.0,5130000.0,484.0,484.0,484.0,10599.17355,10599.17355,10599.17355
Sep25,Zap,Ven,Terreno / Lote,Huaxtla,1,720000.0,720000.0,720000.0,1600.0,1600.0,1600.0,450.0,450.0,450.0
Sep25,Zap,Ven,Terreno / Lote,Ixcatán,1,2900000.0,2900000.0,2900000.0,70.0,70.0,70.0,41428.57143,41428.57143,41428.57143
Sep25,Zap,Ven,Terreno / Lote,Jardines Vallarta,3,12054614.0,13469742.666666666,16300000.0,323.0,395.3333333333333,466.0,30364.267,34221.19805,37320.78638
Sep25,Zap,Ven,Terreno / Lote,Jardines de Los Belenes,2,3400000.0,9200000.0,15000000.0,764.0,1182.0,1600.0,4450.26178,6912.63089,9375.0
Sep25,Zap,Ven,Terreno / Lote,Jardines de Nuevo México,2,1250000.0,3975000.0,6700000.0,132.0,433.0,734.0,9128.065395,9298.881182500001,9469.69697
Sep25,Zap,Ven,Terreno / Lote,Jardines del Sol,1,31536000.0,31536000.0,31536000.0,1314.0,1314.0,1314.0,24000.0,24000.0,24000.0
Sep25,Zap,Ven,Terreno / Lote,Jardines del Valle,1,4450000.0,4450000.0,4450000.0,200.0,200.0,200.0,22250.0,22250.0,22250.0
Sep25,Zap,Ven,Terreno / Lote,Jardines del Vergel,1,3200000.0,3200000.0,3200000.0,98.0,98.0,98.0,32653.06122,32653.06122,32653.06122
Sep25,Zap,Ven,Terreno / Lote,Jardín Real,17,4374000.0,7588705.882352941,26000000.0,162.0,299.4117647058824,1000.0,19695.40795,25999.358701764704,48038.46154
Sep25,Zap,Ven,Terreno / Lote,Jocotán,2,4698810.0,6670905.0,8643000.0,174.0,288.0,402.0,21500.0,24252.327585,27004.65517
Sep25,Zap,Ven,Terreno / Lote,La Calma,1,2700000.0,2700000.0,2700000.0,225.0,225.0,225.0,12000.0,12000.0,12000.0
Sep25,Zap,Ven,Terreno / Lote,La Cima,2,3400000.0,5877325.0,8354650.0,147.0,250.0,353.0,23129.2517,23398.407720000003,23667.56374
Sep25,Zap,Ven,Terreno / Lote,La Coronilla,1,360000.0,360000.0,360000.0,300.0,300.0,300.0,1200.0,1200.0,1200.0
Sep25,Zap,Ven,Terreno / Lote,La Estancia,1,9932999.0,9932999.0,9932999.0,382.0,382.0,382.0,26002.61518,26002.61518,26002.61518
Sep25,Zap,Ven,Terreno / Lote,La Loma,1,4800000.0,4800000.0,4800000.0,355.0,355.0,355.0,13521.12676,13521.12676,13521.12676
Sep25,Zap,Ven,Terreno / Lote,La Mesa Colorada Poniente,3,894400.0,4892966.666666667,12000000.0,208.0,724.3333333333334,1550.0,4300.0,5447.311828,7741.935484
Sep25,Zap,Ven,Terreno / Lote,La Mesa de La Coronilla,21,9626938.0,16427829.666666666,26292750.0,335.0,512.8095238095239,900.0,28737.12836,32082.477810476197,35072.21053
Sep25,Zap,Ven,Terreno / Lote,La Mesita,1,4020000.0,4020000.0,4020000.0,1608.0,1608.0,1608.0,2500.0,2500.0,2500.0
Sep25,Zap,Ven,Terreno / Lote,La Mora,1,42500000.0,42500000.0,42500000.0,1722.0,1722.0,1722.0,24680.60395,24680.60395,24680.60395
Sep25,Zap,Ven,Terreno / Lote,La Moraleja,1,1095000.0,1095000.0,1095000.0,91.0,91.0,91.0,12032.96703,12032.96703,12032.96703
Sep25,Zap,Ven,Terreno / Lote,La Noria,2,3000000.0,3500000.0,4000000.0,400.0,590.0,780.0,5128.205128,6314.102564,7500.0
Sep25,Zap,Ven,Terreno / Lote,La Soledad,1,5149980.0,5149980.0,5149980.0,599.0,599.0,599.0,8597.629382,8597.629382,8597.629382
Sep25,Zap,Ven,Terreno / Lote,La Toscana,2,7888000.0,8019000.0,8150000.0,232.0,234.0,236.0,34000.0,34266.949154999995,34533.89831
Sep25,Zap,Ven,Terreno / Lote,La Venta del Astillero,5,2400000.0,4694564.6,6349200.0,189.0,505.0,814.0,5701.343811,12453.381728600001,28956.3545
Sep25,Zap,Ven,Terreno / Lote,La Vinatera,1,675000.0,675000.0,675000.0,500.0,500.0,500.0,1350.0,1350.0,1350.0
Sep25,Zap,Ven,Terreno / Lote,Las Arboledas,1,5850000.0,5850000.0,5850000.0,236.0,236.0,236.0,24788.13559,24788.13559,24788.13559
Sep25,Zap,Ven,Terreno / Lote,Las Cumbres,1,22000000.0,22000000.0,22000000.0,645.0,645.0,645.0,34108.52713,34108.52713,34108.52713
Sep25,Zap,Ven,Terreno / Lote,Las Fuentes,2,23222400.0,25611200.0,28000000.0,1818.0,1853.0,1888.0,12300.0,13850.770075,15401.54015
Sep25,Zap,Ven,Terreno / Lote,Las Lomas Golf Hábitat,26,9680000.0,20410385.615384616,40205680.0,362.0,707.3076923076923,1006.0,19157.08812,28628.553487307698,39965.88469
Sep25,Zap,Ven,Terreno / Lote,Las Palmas,1,18682500.0,18682500.0,18682500.0,796.0,796.0,796.0,23470.47739,23470.47739,23470.47739
Sep25,Zap,Ven,Terreno / Lote,Las Palomas,3,3600000.0,5720000.0,7260000.0,315.0,785.0,1020.0,3529.411765,10917.833801,23047.61905
Sep25,Zap,Ven,Terreno / Lote,Leones,1,4200000.0,4200000.0,4200000.0,360.0,360.0,360.0,11666.66667,11666.66667,11666.66667
Sep25,Zap,Ven,Terreno / Lote,Loma Imperial,1,1656000.0,1656000.0,1656000.0,138.0,138.0,138.0,12000.0,12000.0,12000.0
Sep25,Zap,Ven,Terreno / Lote,Lomas Altas,2,8750000.0,12725000.0,16700000.0,409.0,512.0,615.0,21393.64303,24274.057285,27154.47154
Sep25,Zap,Ven,Terreno / Lote,Lomas de Guadalupe,1,6000000.0,6000000.0,6000000.0,209.0,209.0,209.0,28708.13397,28708.13397,28708.13397
Sep25,Zap,Ven,Terreno / Lote,Lomas de San Gonzalo,2,1477000.0,1715947.0,1954894.0,120.0,142.0,164.0,11920.08537,12114.209350000001,12308.33333
Sep25,Zap,Ven,Terreno / Lote,Lomas de Tesistán,2,1500000.0,1700000.0,1900000.0,1000.0,1042.0,1084.0,1500.0,1626.3837640000002,1752.767528
Sep25,Zap,Ven,Terreno / Lote,Lomas de Zapopan,1,4495000.0,4495000.0,4495000.0,270.0,270.0,270.0,16648.14815,16648.14815,16648.14815
Sep25,Zap,Ven,Terreno / Lote,Lomas del Batan,1,1452000.0,1452000.0,1452000.0,132.0,132.0,132.0,11000.0,11000.0,11000.0
Sep25,Zap,Ven,Terreno / Lote,Lomas del Bosque,1,15990000.0,15990000.0,15990000.0,582.0,582.0,582.0,27474.2268,27474.2268,27474.2268
Sep25,Zap,Ven,Terreno / Lote,Lomas del Valle,5,21850000.0,26572000.0,32700000.0,750.0,976.0,1144.0,22000.0,27717.588856,38000.0
Sep25,Zap,Ven,Terreno / Lote,Los Frailes,4,14727500.0,21341080.25,29199001.0,446.0,959.25,1588.0,15735.40302,26789.3574725,36883.40807
Sep25,Zap,Ven,Terreno / Lote,Los Robles,2,2716800.0,2808400.0,2900000.0,160.0,184.5,209.0,13875.59809,15427.799045,16980.0
Sep25,Zap,Ven,Terreno / Lote,Los Álamos (El Álamo),1,3108675.0,3108675.0,3108675.0,1243.0,1243.0,1243.0,2500.945294,2500.945294,2500.945294
Sep25,Zap,Ven,Terreno / Lote,Madeiras,3,1300000.0,1808284.3333333333,2373000.0,130.0,160.66666666666666,210.0,10000.0,11212.330986666668,12336.99296
Sep25,Zap,Ven,Terreno / Lote,Maple Coto 1,1,2150000.0,2150000.0,2150000.0,160.0,160.0,160.0,13437.5,13437.5,13437.5
Sep25,Zap,Ven,Terreno / Lote,Mariano Otero,2,1500000.0,7245000.0,12990000.0,112.0,494.5,877.0,13392.85714,14102.357875,14811.85861
Sep25,Zap,Ven,Terreno / Lote,Milpillas Mesa de San Juan,1,190000.0,190000.0,190000.0,240.0,240.0,240.0,791.6666667,791.6666667,791.6666667
Sep25,Zap,Ven,Terreno / Lote,Mirador Escondido,1,850000.0,850000.0,850000.0,300.0,300.0,300.0,2833.333333,2833.333333,2833.333333
Sep25,Zap,Ven,Terreno / Lote,Mirador de San Isidro,1,4550000.0,4550000.0,4550000.0,160.0,160.0,160.0,28437.5,28437.5,28437.5
Sep25,Zap,Ven,Terreno / Lote,Mirador del Sol,1,5999000.0,5999000.0,5999000.0,220.0,220.0,220.0,27268.18182,27268.18182,27268.18182
Sep25,Zap,Ven,Terreno / Lote,Misión del Bosque,1,4985000.0,4985000.0,4985000.0,610.0,610.0,610.0,8172.131148,8172.131148,8172.131148
Sep25,Zap,Ven,Terreno / Lote,Monticello,1,1200000.0,1200000.0,1200000.0,565.0,565.0,565.0,2123.893805,2123.893805,2123.893805
Sep25,Zap,Ven,Terreno / Lote,Mítica Residencial,2,6200000.0,6900000.0,7600000.0,238.0,266.5,295.0,25762.71186,25906.566015,26050.42017
Sep25,Zap,Ven,Terreno / Lote,Nuevo México,2,14000000.0,16000000.0,18000000.0,700.0,1070.0,1440.0,12500.0,16250.0,20000.0
Sep25,Zap,Ven,Terreno / Lote,Olivos Residencial,1,8372000.0,8372000.0,8372000.0,364.0,364.0,364.0,23000.0,23000.0,23000.0
Sep25,Zap,Ven,Terreno / Lote,Palmira,4,1333260.0,1353114.5,1374613.0,90.0,105.5,148.0,9008.513514,13417.6120735,14941.44565
Sep25,Zap,Ven,Terreno / Lote,Parques del Centinela,4,6545000.0,7089500.0,8619000.0,140.0,231.75,507.0,17000.0,39498.2142875,47135.71429
Sep25,Zap,Ven,Terreno / Lote,Paseos del Parque,1,7215840.0,7215840.0,7215840.0,200.0,200.0,200.0,36079.2,36079.2,36079.2
Sep25,Zap,Ven,Terreno / Lote,Paseos del Sol,1,5975000.0,5975000.0,5975000.0,284.0,284.0,284.0,21038.73239,21038.73239,21038.73239
Sep25,Zap,Ven,Terreno / Lote,Pinar de La Venta,6,3579547.0,5979091.166666667,12000000.0,419.0,1338.5,1951.0,2249.872407,5408.394846333334,10143.19809
Sep25,Zap,Ven,Terreno / Lote,Pontevedra,2,2100000.0,3100000.0,4100000.0,115.0,140.0,165.0,12727.27273,24189.723319999997,35652.17391
Sep25,Zap,Ven,Terreno / Lote,Praderas de San Antonio,3,600000.0,928333.3333333334,1400000.0,75.0,188.66666666666666,401.0,3491.27182,6737.831347333333,8722.222222
Sep25,Zap,Ven,Terreno / Lote,Prados Vallarta,1,1950000.0,1950000.0,1950000.0,1290.0,1290.0,1290.0,1511.627907,1511.627907,1511.627907
Sep25,Zap,Ven,Terreno / Lote,Prados de Santa Lucia,1,349000.0,349000.0,349000.0,120.0,120.0,120.0,2908.333333,2908.333333,2908.333333
Sep25,Zap,Ven,Terreno / Lote,Puerta Aqua,2,13366622.0,15466811.0,17567000.0,422.0,536.0,650.0,27026.15385,29350.306785,31674.45972
Sep25,Zap,Ven,Terreno / Lote,Puerta Las Lomas,3,14554880.0,15618293.333333334,17500000.0,391.0,466.3333333333333,554.0,31588.44765,33833.1057,37851.6624
Sep25,Zap,Ven,Terreno / Lote,Puerta de Hierro,16,5470000.0,28009385.3125,41980165.0,405.0,922.5625,1786.0,10000.0,30873.946939375,49382.71605
Sep25,Zap,Ven,Terreno / Lote,Puerta de Plata,2,14281280.0,14880640.0,15480000.0,430.0,438.0,446.0,32020.80717,34010.403585,36000.0
Sep25,Zap,Ven,Terreno / Lote,Puerta del Bosque,2,13940000.0,15527500.0,17115000.0,362.0,425.5,489.0,35000.0,36754.143645000004,38508.28729
Sep25,Zap,Ven,Terreno / Lote,Puerta del Roble,1,13366622.0,13366622.0,13366622.0,422.0,422.0,422.0,31674.45972,31674.45972,31674.45972
Sep25,Zap,Ven,Terreno / Lote,Puerta del Tule,1,2862750.0,2862750.0,2862750.0,165.0,165.0,165.0,17350.0,17350.0,17350.0
Sep25,Zap,Ven,Terreno / Lote,Puerta del Valle,1,33862500.0,33862500.0,33862500.0,903.0,903.0,903.0,37500.0,37500.0,37500.0
Sep25,Zap,Ven,Terreno / Lote,Rancho Contento,3,19125000.0,21083333.333333332,25000000.0,850.0,1090.3333333333333,1571.0,15913.43094,20304.47698,22500.0
Sep25,Zap,Ven,Terreno / Lote,Real del Bosque,1,33270000.0,33270000.0,33270000.0,1109.0,1109.0,1109.0,30000.0,30000.0,30000.0
Sep25,Zap,Ven,Terreno / Lote,Reserva Real,2,10550000.0,12887500.0,15225000.0,364.0,399.5,435.0,28983.51648,31991.75824,35000.0
Sep25,Zap,Ven,Terreno / Lote,Rinconadas del Bosque,1,11640000.0,11640000.0,11640000.0,388.0,388.0,388.0,30000.0,30000.0,30000.0
Sep25,Zap,Ven,Terreno / Lote,San Esteban,1,840000.0,840000.0,840000.0,1200.0,1200.0,1200.0,700.0,700.0,700.0
Sep25,Zap,Ven,Terreno / Lote,San Isidro,2,5700000.0,6475000.0,7250000.0,718.0,791.5,865.0,7938.718663,8160.1107765,8381.50289
Sep25,Zap,Ven,Terreno / Lote,San Isidro Residencial,1,3100000.0,3100000.0,3100000.0,175.0,175.0,175.0,17714.28571,17714.28571,17714.28571
Sep25,Zap,Ven,Terreno / Lote,San José Ejidal,1,1600000.0,1600000.0,1600000.0,250.0,250.0,250.0,6400.0,6400.0,6400.0
Sep25,Zap,Ven,Terreno / Lote,San Juan de Ocotán,1,7900000.0,7900000.0,7900000.0,500.0,500.0,500.0,15800.0,15800.0,15800.0
Sep25,Zap,Ven,Terreno / Lote,San Miguel de La Colina,1,25000000.0,25000000.0,25000000.0,962.0,962.0,962.0,25987.52599,25987.52599,25987.52599
Sep25,Zap,Ven,Terreno / Lote,San Rafael Tercero,1,1950000.0,1950000.0,1950000.0,156.0,156.0,156.0,12500.0,12500.0,12500.0
Sep25,Zap,Ven,Terreno / Lote,San Wenceslao,1,17920000.0,17920000.0,17920000.0,512.0,512.0,512.0,35000.0,35000.0,35000.0
