Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Gdl,Ren,Dep,Moderna,13,17800.0,13500.0,26000.0,0.7413390951916788,mediana_IQR,59.0,43.0,132.0,1.7404974064452619,mediana_IQR,304.3478260869565,196.96969696969697,441.86046511627904,0.6530551763997638,mediana_IQR
Sep25,Gdl,Ren,Dep,Monraz,10,29750.0,18000.0,40000.0,-0.17442097630446834,mediana_IQR,119.5,43.0,160.0,-0.32410052733062267,mediana_IQR,268.7455954897815,162.5,418.6046511627907,0.30496021107892407,mediana_IQR
Sep25,Gdl,Ren,Dep,Obrera,23,22000.0,13000.0,29000.0,0.015123079880468312,mediana_IQR,70.0,36.0,140.0,0.6941723021957494,mediana_IQR,274.1935483870968,195.65217391304347,453.7037037037037,0.7422883304216377,mediana_IQR
Sep25,Gdl,Ren,Dep,Prados Providencia,36,31211.11111111111,8000.0,48500.0,-0.4923304375620033,media_desv,111.5,50.0,181.0,0.16818793444806898,media_desv,283.1362754079016,160.0,402.22222222222223,0.11043425554914293,media_desv
Sep25,Gdl,Ren,Dep,Providencia,33,23944.0,13000.0,42000.0,0.6432398760135914,mediana_IQR,72.0,36.0,144.0,0.4365801826727832,media_desv,353.9192402616832,200.0,534.8780487804878,0.3647621619983923,media_desv
Sep25,Gdl,Ren,Dep,Providencia 2a Sección,9,28000.0,14500.0,34000.0,-0.29250353087337383,mediana_rango,81.0,60.0,94.0,-0.784056214372168,mediana_rango,333.3333333333333,170.58823529411765,419.75308641975306,-0.8122023492380963,mediana_rango
Sep25,Gdl,Ren,Dep,Vallarta Norte,9,22500.0,12000.0,35000.0,0.0750559408999349,mediana_rango,86.0,30.0,141.0,-0.24090374721054797,mediana_rango,248.22695035460995,205.12820512820517,423.0769230769231,0.5724149378338065,mediana_rango
Sep25,Gdl,Ren,Dep,Vallarta San Jorge,18,38000.0,13500.0,85000.0,1.8409118208355877,mediana_IQR,130.0,83.0,199.0,0.944214149314238,mediana_IQR,284.03614457831327,150.0,427.1356783919598,-0.07688124680936738,mediana_IQR
Sep25,Gdl,Ren,Dep,Victoria,5,17000.0,8199.0,22500.0,-0.043468646355480756,mediana_rango,70.0,44.0,120.0,1.0725852853776825,mediana_rango,186.3409090909091,140.0,281.25,0.40332812803693546,mediana_rango
Sep25,Gdl,Ren,Dep,Zona Centro,13,18000.0,10000.0,34000.0,0.3497670378720245,mediana_IQR,80.0,30.0,125.0,-0.3656658328331836,mediana_IQR,250.0,122.09302325581396,356.6666666666667,-0.19445382671476333,mediana_IQR
