Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ren,Dep,Jardines de La Patria,9,24900.0,23000.0,33500.0,0.7815559468397225,mediana_rango,106.0,87.0,152.0,0.273071506191965,mediana_rango,242.5742574257426,170.37037037037038,321.8390804597701,0.37689094164582887,mediana_rango
Sep25,Zap,Ren,Dep,Jardines del Sol,5,19000.0,8000.0,23000.0,-0.46443551134808464,mediana_rango,71.0,30.0,107.0,-0.6665733587618842,mediana_rango,214.9532710280374,144.92753623188406,267.6056338028169,-0.8530287540470566,mediana_rango
Sep25,Zap,Ren,Dep,Jardín Real,11,30000.0,17000.0,35000.0,-0.5204260783817328,mediana_IQR,101.0,65.0,120.0,-0.7936248556253898,mediana_IQR,284.7457627118644,166.66666666666666,342.10526315789474,-1.2264908655805218,mediana_IQR
Sep25,Zap,Ren,Dep,Juan Manuel Vallarta,6,27000.0,19000.0,30000.0,-1.2721017693032428,mediana_rango,100.0,90.0,153.0,2.160530755383652,mediana_rango,257.5,192.81045751633988,283.0188679245283,-0.6400368138168778,mediana_rango
Sep25,Zap,Ren,Dep,Las Arboledas,6,15000.0,11600.0,15000.0,-2.431272387069314,mediana_rango,80.0,50.0,86.0,-0.9787810020170241,mediana_rango,187.9699248120301,174.11764705882354,245.9016393442623,0.7744546315216473,mediana_rango
Sep25,Zap,Ren,Dep,Lomas Altas,8,28408.5,13500.0,33500.0,-1.3916840802530641,mediana_rango,104.5,72.0,135.0,-0.08439288553426258,mediana_rango,254.65965965965967,187.5,303.57142857142856,-0.5401218850854387,mediana_rango
Sep25,Zap,Ren,Dep,Poniente,20,27250.0,17000.0,35000.0,-0.3776412720820808,mediana_IQR,98.5,60.0,135.0,-0.30756647312675245,mediana_IQR,275.2525252525253,233.33333333333331,396.59090909090907,1.3625874397744082,mediana_IQR
Sep25,Zap,Ren,Dep,Puerta de Hierro,63,44000.0,24000.0,85000.0,0.5420281751141446,mediana_IQR,125.95238095238095,49.0,193.0,0.17989277824155528,media_desv,366.7754271605695,205.8823529411765,530.6122448979592,-0.22957375614777675,media_desv
Sep25,Zap,Ren,Dep,Puerta de Plata,21,50000.0,34800.0,73000.0,0.5092924585298361,mediana_IQR,150.0,104.0,180.0,-0.43608237293189045,mediana_IQR,333.3333333333333,284.09090909090907,500.0,2.4594909052464695,mediana_IQR
Sep25,Zap,Ren,Dep,Puerta del Bosque,5,40000.0,38000.0,55000.0,1.9496094150230852,mediana_rango,129.0,115.0,180.0,1.8068858729043036,mediana_rango,310.07751937984494,305.55555555555554,330.4347826086956,1.7400322663642769,mediana_rango
Sep25,Zap,Ren,Dep,Puerta del Tule,16,21500.0,19000.0,27950.0,1.0288367925077029,mediana_IQR,77.0,59.0,96.0,0.3905385724615694,mediana_IQR,275.6041426927503,246.75324675324677,377.7027027027027,1.341328435993687,mediana_IQR
Sep25,Zap,Ren,Dep,Puerta del Valle,13,25000.0,16000.0,34500.0,0.34352740894965866,mediana_IQR,85.0,35.0,127.0,0.08767275772864891,mediana_IQR,310.3448275862069,224.7191011235955,565.7142857142857,2.397786310204588,mediana_IQR
Sep25,Zap,Ren,Dep,Santa Ana Tepetitlán,5,10500.0,9000.0,16000.0,1.0182267043017157,mediana_rango,55.0,53.0,77.0,2.193856320713024,mediana_rango,190.9090909090909,163.63636363636363,245.2830188679245,0.9097443138019875,mediana_rango
Sep25,Zap,Ren,Dep,Solares,12,20000.0,13900.0,25200.0,-0.1749750024363228,mediana_IQR,74.5,40.0,143.0,1.035118980803649,mediana_IQR,297.4806910569106,164.33566433566435,366.25,-0.5989657943673883,mediana_IQR
Sep25,Zap,Ren,Dep,Sole Real,6,25250.0,18000.0,30000.0,-0.6272339319135453,mediana_rango,92.5,55.0,104.0,-1.9080996519556912,mediana_rango,268.05555555555554,255.55555555555557,327.27272727272725,0.8519484754869819,mediana_rango
Sep25,Zap,Ren,Dep,Valle Real,10,29500.0,23500.0,38500.0,0.5357577976016505,mediana_IQR,108.0,65.0,145.0,-0.4635907096548352,mediana_IQR,264.4230769230769,226.95035460992904,361.5384615384616,1.6417335785025138,mediana_IQR
