Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Gdl,Ven,LocC,Mezquitán,3,2754548.0,5018182.666666667,7800000.0,67.0,229.0,376.0,18442.622950819677,26766.65350610047,41112.65671641791
Sep25,Gdl,Ven,LocC,Miravalle,1,4200000.0,4200000.0,4200000.0,218.0,218.0,218.0,19266.05504587156,19266.05504587156,19266.05504587156
Sep25,Gdl,Ven,LocC,Moderna,2,3800000.0,10500000.0,17200000.0,139.0,478.5,818.0,21026.89486552567,24182.512180964273,27338.12949640288
Sep25,Gdl,Ven,LocC,Monumental,1,7500000.0,7500000.0,7500000.0,243.0,243.0,243.0,30864.1975308642,30864.1975308642,30864.1975308642
Sep25,Gdl,Ven,LocC,Obrera,9,3080000.0,12328750.0,28000000.0,45.0,342.44444444444446,789.0,28782.894736842107,42850.09696648891,68444.44444444444
Sep25,Gdl,Ven,LocC,Olimpica,2,2850000.0,2975000.0,3100000.0,129.0,202.0,275.0,11272.727272727272,16682.875264270617,22093.023255813958
Sep25,Gdl,Ven,LocC,Panorámica de Huentitán,1,6500000.0,6500000.0,6500000.0,292.0,292.0,292.0,22260.27397260274,22260.27397260274,22260.27397260274
Sep25,Gdl,Ven,LocC,Progreso,1,4100000.0,4100000.0,4100000.0,520.0,520.0,520.0,7884.615384615385,7884.615384615385,7884.615384615385
Sep25,Gdl,Ven,LocC,Providencia,5,3411072.0,12146874.4,21191500.0,40.0,183.2,309.0,36836.75213675214,73839.72259533347,99303.0303030303
Sep25,Gdl,Ven,LocC,Real,1,4800000.0,4800000.0,4800000.0,404.0,404.0,404.0,11881.18811881188,11881.18811881188,11881.18811881188
Sep25,Gdl,Ven,LocC,San Andrés,2,3400000.0,9100000.0,14800000.0,260.0,289.5,319.0,13076.923076923076,29735.953701470942,46394.984326018806
Sep25,Gdl,Ven,LocC,San Carlos,1,6850000.0,6850000.0,6850000.0,300.0,300.0,300.0,22833.33333333333,22833.33333333333,22833.33333333333
Sep25,Gdl,Ven,LocC,San Juan de Dios,2,1800000.0,7650000.0,13500000.0,104.0,187.0,270.0,17307.69230769231,33653.846153846156,50000.0
Sep25,Gdl,Ven,LocC,San Juan de Dios II,5,1617789.0,2963308.2,3356571.0,55.0,111.8,128.0,25334.4140625,26844.283103005866,29414.34545454545
Sep25,Gdl,Ven,LocC,San Miguel de Mezquitán,1,3190000.0,3190000.0,3190000.0,191.0,191.0,191.0,16701.570680628272,16701.570680628272,16701.570680628272
Sep25,Gdl,Ven,LocC,Santa Eduwiges,2,2550000.0,9275000.0,16000000.0,80.0,250.0,420.0,31875.0,34985.119047619046,38095.23809523809
Sep25,Gdl,Ven,LocC,Santa María,1,5800000.0,5800000.0,5800000.0,300.0,300.0,300.0,19333.33333333333,19333.33333333333,19333.33333333333
Sep25,Gdl,Ven,LocC,Vallarta Norte,2,2500000.0,11390000.0,20280000.0,30.0,393.5,757.0,26789.960369881108,55061.64685160722,83333.33333333333
Sep25,Gdl,Ven,LocC,Vallarta San Jorge,1,8990000.0,8990000.0,8990000.0,133.0,133.0,133.0,67593.98496240602,67593.98496240602,67593.98496240602
Sep25,Gdl,Ven,LocC,Victoria,1,18500000.0,18500000.0,18500000.0,492.0,492.0,492.0,37601.62601626016,37601.62601626016,37601.62601626016
Sep25,Gdl,Ven,LocC,Villaseñor (Santa Teresita),3,3600000.0,9366666.666666666,12500000.0,36.0,519.3333333333334,964.0,12448.132780082988,44949.85549061309,100000.0
Sep25,Gdl,Ven,LocC,Zona Centro,13,1748000.0,8591000.0,22000000.0,61.0,353.46153846153845,983.0,10748.959778085991,27986.78685095414,40293.04029304029
