Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ren,Dep,Paseos del Sol,3,8400.0,13133.333333333334,17000.0,68.0,85.33333333333333,115.0,121.7391304347826,159.38175150941854,232.87671232876716
Sep25,Zap,Ren,Dep,Pirámides,1,9000.0,9000.0,9000.0,50.0,50.0,50.0,180.0,180.0,180.0
Sep25,Zap,Ren,Dep,Plaza Guadalupe,2,10500.0,13000.0,15500.0,74.0,82.0,90.0,116.66666666666669,163.06306306306305,209.45945945945945
Sep25,Zap,Ren,Dep,Poniente,20,17000.0,27015.0,35000.0,60.0,97.2,135.0,233.33333333333331,282.17974860267014,396.59090909090907
Sep25,Zap,Ren,Dep,Prados Guadalupe,3,8500.0,14433.333333333334,25000.0,56.0,100.66666666666667,184.0,135.8695652173913,149.32211313697988,175.0
Sep25,Zap,Ren,Dep,Prados Tepeyac,2,11500.0,11750.0,12000.0,66.0,73.0,80.0,143.75,162.7840909090909,181.8181818181818
Sep25,Zap,Ren,Dep,Puerta Aqua,2,38000.0,39000.0,40000.0,110.0,110.0,110.0,345.45454545454544,354.5454545454545,363.6363636363636
Sep25,Zap,Ren,Dep,Puerta Las Lomas,2,31000.0,33000.0,35000.0,97.0,97.5,98.0,316.3265306122449,338.57563644014306,360.8247422680412
Sep25,Zap,Ren,Dep,Puerta Real,2,34000.0,35000.0,36000.0,156.0,156.0,156.0,217.948717948718,224.35897435897442,230.7692307692308
Sep25,Zap,Ren,Dep,Puerta de Hierro,104,24000.0,53537.019230769234,105000.0,49.0,157.45192307692307,350.0,161.29032258064515,349.91272941088715,530.6122448979592
Sep25,Zap,Ren,Dep,Puerta de Plata,21,34800.0,49842.857142857145,73000.0,104.0,147.9047619047619,180.0,284.09090909090907,339.90332469031773,500.0
Sep25,Zap,Ren,Dep,Puerta del Bosque,7,34500.0,46785.71428571428,80000.0,115.0,150.28571428571428,200.0,202.94117647058823,309.8419261055437,400.0
Sep25,Zap,Ren,Dep,Puerta del Tule,16,19000.0,22121.875,27950.0,59.0,76.625,96.0,246.75324675324677,291.5988890646653,377.7027027027027
Sep25,Zap,Ren,Dep,Puerta del Valle,13,16000.0,23692.30769230769,34500.0,35.0,80.0,127.0,224.7191011235955,314.7167444685386,565.7142857142857
Sep25,Zap,Ren,Dep,Punta Valdepeñas I,2,14600.0,19050.0,23500.0,108.0,110.0,112.0,130.35714285714286,173.9748677248677,217.59259259259255
Sep25,Zap,Ren,Dep,Rancho Nuevo,1,33000.0,33000.0,33000.0,92.0,92.0,92.0,358.69565217391306,358.69565217391306,358.69565217391306
Sep25,Zap,Ren,Dep,Real Vallarta,2,17500.0,25250.0,33000.0,80.0,112.0,144.0,218.75,223.95833333333331,229.16666666666663
Sep25,Zap,Ren,Dep,Reserva Real,1,44000.0,44000.0,44000.0,130.0,130.0,130.0,338.46153846153845,338.46153846153845,338.46153846153845
Sep25,Zap,Ren,Dep,Rinconadas del Bosque,1,6800.0,6800.0,6800.0,60.0,60.0,60.0,113.33333333333331,113.33333333333331,113.33333333333331
Sep25,Zap,Ren,Dep,San Francisco,1,12500.0,12500.0,12500.0,69.0,69.0,69.0,181.15942028985503,181.15942028985503,181.15942028985503
Sep25,Zap,Ren,Dep,San Juan de Ocotán,1,27000.0,27000.0,27000.0,140.0,140.0,140.0,192.8571428571429,192.8571428571429,192.8571428571429
Sep25,Zap,Ren,Dep,Santa Ana Tepetitlán,5,9000.0,11600.0,16000.0,53.0,59.0,77.0,163.63636363636363,196.06959078657192,245.2830188679245
Sep25,Zap,Ren,Dep,Santa Fe,7,27000.0,28242.85714285714,28900.0,135.0,182.14285714285714,190.0,144.73684210526315,156.91729323308272,200.0
Sep25,Zap,Ren,Dep,Santa Isabel,2,25500.0,30250.0,35000.0,100.0,180.0,260.0,134.6153846153846,194.80769230769232,255.0
Sep25,Zap,Ren,Dep,Santa Margarita,1,23000.0,23000.0,23000.0,90.0,90.0,90.0,255.55555555555557,255.55555555555557,255.55555555555557
Sep25,Zap,Ren,Dep,Santillana,1,22000.0,22000.0,22000.0,122.0,122.0,122.0,180.327868852459,180.327868852459,180.327868852459
Sep25,Zap,Ren,Dep,Seattle,1,12000.0,12000.0,12000.0,79.0,79.0,79.0,151.8987341772152,151.8987341772152,151.8987341772152
Sep25,Zap,Ren,Dep,Sendas,1,19800.0,19800.0,19800.0,95.0,95.0,95.0,208.42105263157896,208.42105263157896,208.42105263157896
Sep25,Zap,Ren,Dep,Sin Nombre,2,35000.0,35500.0,36000.0,96.0,107.0,118.0,296.6101694915254,335.8050847457627,375.0
Sep25,Zap,Ren,Dep,Solares,12,13900.0,20096.25,25200.0,40.0,77.16666666666667,143.0,164.33566433566435,286.23248503062626,366.25
Sep25,Zap,Ren,Dep,Solares Antara,1,17100.0,17100.0,17100.0,60.0,60.0,60.0,285.0,285.0,285.0
Sep25,Zap,Ren,Dep,Sole Real,6,18000.0,24833.333333333332,30000.0,55.0,89.0,104.0,255.55555555555557,282.3907087064982,327.27272727272725
Sep25,Zap,Ren,Dep,Tepeyac Casino,1,15000.0,15000.0,15000.0,90.0,90.0,90.0,166.66666666666666,166.66666666666666,166.66666666666666
Sep25,Zap,Ren,Dep,Terra Vista,1,6000.0,6000.0,6000.0,47.0,47.0,47.0,127.65957446808513,127.65957446808513,127.65957446808513
Sep25,Zap,Ren,Dep,Torres Cibeles,3,21500.0,23166.666666666668,26000.0,103.0,108.33333333333333,111.0,193.6936936936937,213.84005364587892,234.23423423423424
Sep25,Zap,Ren,Dep,Valeira,1,30000.0,30000.0,30000.0,115.0,115.0,115.0,260.8695652173913,260.8695652173913,260.8695652173913
Sep25,Zap,Ren,Dep,Vallarta La Patria,1,10000.0,10000.0,10000.0,30.0,30.0,30.0,333.3333333333333,333.3333333333333,333.3333333333333
Sep25,Zap,Ren,Dep,Vallarta Universidad,4,18500.0,21700.0,25000.0,74.0,84.0,97.0,190.72164948453607,265.4965135107124,331.0810810810811
Sep25,Zap,Ren,Dep,Valle Real,16,23500.0,35806.25,50000.0,65.0,155.5,290.0,172.41379310344828,245.9146189371922,361.5384615384616
Sep25,Zap,Ren,Dep,Villa Puerta del Sol,1,11500.0,11500.0,11500.0,60.0,60.0,60.0,191.66666666666663,191.66666666666663,191.66666666666663
Sep25,Zap,Ren,Dep,Villa Universitaria,3,19000.0,32000.0,39000.0,72.0,129.0,200.0,195.0,263.10789049919487,330.4347826086956
Sep25,Zap,Ren,Dep,Villas Torremolinos,1,14000.0,14000.0,14000.0,55.0,55.0,55.0,254.54545454545453,254.54545454545453,254.54545454545453
Sep25,Zap,Ren,Dep,Villas del Ixtepete,1,11500.0,11500.0,11500.0,75.0,75.0,75.0,153.33333333333334,153.33333333333334,153.33333333333334
Sep25,Zap,Ren,Dep,Zapopan Centro,4,13500.0,15000.0,18000.0,50.0,64.5,78.0,173.07692307692307,243.38545467814916,360.0
