Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ven,CasC,Madeiras,6,3962000.0,3250000.0,4350000.0,-0.4464564091768217,mediana_rango,139.0,119.0,216.0,1.6729623062754226,mediana_rango,25893.190300000002,20138.88889,32142.85714,-0.01913700755710121,mediana_rango
Sep25,Zap,Ven,CasC,Puerta de Hierro,5,28650000.0,18490000.0,34000000.0,-0.20165314354309813,mediana_rango,418.0,400.0,705.0,1.295257682503394,mediana_rango,54750.0,40964.53901,68540.66986,0.05735827941210514,mediana_rango
Sep25,Zap,Ven,CasC,Puerta de Plata,5,29900000.0,27300000.0,30000000.0,-1.1256439524135153,mediana_rango,481.0,400.0,548.0,-0.4000438509621495,mediana_rango,62370.06237,49817.51825,75000.0,0.3018968440106305,mediana_rango
Sep25,Zap,Ven,CasC,Puerta del Bosque,5,27990000.0,20500000.0,39500000.0,1.184682302649695,mediana_rango,430.0,355.0,768.0,1.899388970701795,mediana_rango,57746.47887,50434.78261,65093.02326,0.025255800984922794,mediana_rango
Sep25,Zap,Ven,CasC,Santa Ana Tepetitlán,14,3161000.0,2300000.0,4850000.0,0.47400477383779455,mediana_IQR,134.5,76.0,200.0,0.3087344766355651,mediana_IQR,25799.51691,19671.05263,38095.2381,0.6930268287066402,mediana_IQR
Sep25,Zap,Ven,CasC,Santillana,8,7125000.0,5900000.0,8990000.0,0.5946061344497897,mediana_rango,199.0,135.0,242.0,-0.6724778660779885,mediana_rango,33215.811965,30791.66667,47288.88889,1.247961049891082,mediana_rango
Sep25,Zap,Ven,CasC,Soare Acantia I,7,8200000.0,7300000.0,8500000.0,-2.044175052413896,mediana_rango,206.0,147.0,228.0,-1.6960917994306561,mediana_rango,41000.0,37258.77193,49659.86395,1.6488811870276763,mediana_rango
Sep25,Zap,Ven,CasC,Soare II Coto2,17,8695000.0,7500000.0,10700000.0,0.46859919958733137,mediana_IQR,221.0,146.0,270.0,-0.5030893668255784,mediana_IQR,39128.30189,34080.71749,64081.63265,1.806904227532817,mediana_IQR
Sep25,Zap,Ven,CasC,Solares,17,7736000.0,5900000.0,12700000.0,1.1909865226499798,mediana_IQR,212.0,130.0,385.0,1.6721012086243146,mediana_IQR,36490.56604,26818.18182,48461.53846,0.45302542089760717,mediana_IQR
Sep25,Zap,Ven,CasC,Valeira,6,8425000.0,6990000.0,13061000.0,1.3900439403696025,mediana_rango,235.5,196.0,353.0,1.250859217485286,mediana_rango,35852.46599,31818.18182,39047.61905,-0.6759732257766712,mediana_rango
Sep25,Zap,Ven,CasC,Valle Imperial,60,5385000.0,1920000.0,11000000.0,0.9627825134874095,mediana_IQR,209.56666666666666,84.0,349.0,0.08334356188410745,media_desv,25990.19608,17454.54545,68750.0,3.2291997027414205,mediana_IQR
Sep25,Zap,Ven,CasC,Valle Real,7,17000000.0,15990000.0,27500000.0,0.5475733238439845,mediana_rango,338.0,270.0,455.0,0.398196830278107,mediana_rango,59222.22222,45945.94595,69526.62722,-0.11097173010373315,mediana_rango
Sep25,Zap,Ven,CasC,Valle de San Isidro,5,3490000.0,3157000.0,4900000.0,0.7322797630985056,mediana_rango,132.0,102.0,160.0,-0.017328097791669023,mediana_rango,29333.33333,26439.39394,33333.33333,0.1865690354132385,mediana_rango
Sep25,Zap,Ven,CasC,Villa Verona,5,18500000.0,13900000.0,25900000.0,0.4790538443648588,mediana_rango,430.0,332.0,600.0,0.3650509608788649,mediana_rango,42934.78261,36666.66667,47962.96296,-0.21596059757669836,mediana_rango
Sep25,Zap,Ven,CasC,Virreyes,8,12245000.0,6970000.0,17200000.0,0.06809049757063047,mediana_rango,274.5,180.0,478.0,0.8473296345235893,mediana_rango,37376.88781,33420.07435,61363.63636,1.7423452823998142,mediana_rango
Sep25,Zap,Ven,CasC,Vistas del Valle,8,8040000.0,6000000.0,8700000.0,-0.8808363593025157,mediana_rango,265.0,165.0,540.0,1.817877398209808,mediana_rango,30267.857145,16111.11111,36363.63636,-0.9640000153952833,mediana_rango
