Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Gdl,Ren,Dep,Jardines de Los Historiadores,2,6300.0,7050.0,7800.0,62.0,76.0,90.0,86.66666666666667,94.13978494623655,101.61290322580643
Sep25,Gdl,Ren,Dep,Jardines del Bosque,18,13000.0,26550.0,35000.0,70.0,123.38888888888889,220.0,81.81818181818181,226.4609038569005,321.10091743119267
Sep25,Gdl,Ren,Dep,Jardines del Country,2,10400.0,12650.0,14900.0,62.0,77.5,93.0,160.21505376344086,163.97849462365593,167.74193548387098
Sep25,Gdl,Ren,Dep,Juan Manuel,2,23900.0,25900.0,27900.0,65.0,87.5,110.0,253.63636363636363,310.6643356643357,367.6923076923077
Sep25,Gdl,Ren,Dep,La Aurora,8,9500.0,11112.5,13000.0,59.0,75.5,120.0,79.16666666666667,157.83896869018992,216.66666666666663
Sep25,Gdl,Ren,Dep,La Guadalupana,1,18000.0,18000.0,18000.0,82.0,82.0,82.0,219.5121951219512,219.5121951219512,219.5121951219512
Sep25,Gdl,Ren,Dep,La Joya,1,6000.0,6000.0,6000.0,70.0,70.0,70.0,85.71428571428571,85.71428571428571,85.71428571428571
Sep25,Gdl,Ren,Dep,La Normal,1,28000.0,28000.0,28000.0,156.0,156.0,156.0,179.48717948717947,179.48717948717947,179.48717948717947
Sep25,Gdl,Ren,Dep,Ladrón de Guevara,42,16000.0,26897.619047619046,75000.0,37.0,102.45238095238095,303.0,144.11764705882354,281.0751416070573,434.2105263157895
Sep25,Gdl,Ren,Dep,Lomas de Guevara,4,16800.0,29450.0,45000.0,85.0,151.0,240.0,112.751677852349,203.62626787937685,273.0769230769231
Sep25,Gdl,Ren,Dep,Lomas de Independencia,2,15800.0,16400.0,17000.0,70.0,70.5,71.0,225.7142857142857,232.57545271629778,239.43661971830983
Sep25,Gdl,Ren,Dep,Lomas de Providencia,2,19900.0,22450.0,25000.0,89.0,137.0,185.0,135.13513513513513,179.36532037655633,223.59550561797752
Sep25,Gdl,Ren,Dep,Lomas del Country,21,8200.0,22270.85714285714,55000.0,35.0,73.9047619047619,310.0,177.4193548387097,331.4979136681295,430.7837837837838
Sep25,Gdl,Ren,Dep,Los Arrayanes,1,9700.0,9700.0,9700.0,126.0,126.0,126.0,76.98412698412699,76.98412698412699,76.98412698412699
Sep25,Gdl,Ren,Dep,Magaña,1,14000.0,14000.0,14000.0,72.0,72.0,72.0,194.44444444444449,194.44444444444449,194.44444444444449
Sep25,Gdl,Ren,Dep,Margarita Maza de Juárez,2,13800.0,14400.0,15000.0,70.0,75.0,80.0,187.5,192.32142857142858,197.14285714285717
Sep25,Gdl,Ren,Dep,Mexicaltzingo,2,11800.0,12150.0,12500.0,48.0,56.0,64.0,195.3125,220.57291666666666,245.83333333333331
Sep25,Gdl,Ren,Dep,Mezquitán,1,11000.0,11000.0,11000.0,67.0,67.0,67.0,164.17910447761193,164.17910447761193,164.17910447761193
Sep25,Gdl,Ren,Dep,Mezquitán Country,2,13000.0,20500.0,28000.0,66.0,110.5,155.0,180.6451612903226,188.80742913000978,196.96969696969697
Sep25,Gdl,Ren,Dep,Moderna,14,13500.0,18675.0,26000.0,43.0,73.71428571428571,180.0,108.33333333333331,286.9558863802936,441.86046511627904
Sep25,Gdl,Ren,Dep,Monraz,10,18000.0,29230.0,40000.0,43.0,110.3,160.0,162.5,290.5254872766901,418.6046511627907
Sep25,Gdl,Ren,Dep,Nueva España,1,8500.0,8500.0,8500.0,60.0,60.0,60.0,141.66666666666666,141.66666666666666,141.66666666666666
Sep25,Gdl,Ren,Dep,Obrera,29,13000.0,25243.103448275862,50000.0,36.0,115.79310344827586,290.0,120.6896551724138,265.41093259494687,453.7037037037037
Sep25,Gdl,Ren,Dep,Olimpica,1,9200.0,9200.0,9200.0,110.0,110.0,110.0,83.63636363636364,83.63636363636364,83.63636363636364
Sep25,Gdl,Ren,Dep,Prados Providencia,41,8000.0,32875.60975609756,58500.0,50.0,128.5609756097561,300.0,152.28426395939087,268.3573605635476,402.22222222222223
Sep25,Gdl,Ren,Dep,Providencia,34,13000.0,25215.941176470587,61000.0,36.0,79.29411764705883,320.0,190.625,349.11646848928075,534.8780487804878
Sep25,Gdl,Ren,Dep,Providencia 2a Sección,9,14500.0,25000.0,34000.0,60.0,79.44444444444444,94.0,170.58823529411765,315.14497226961885,419.75308641975306
Sep25,Gdl,Ren,Dep,Providencia 3a Sección,1,12500.0,12500.0,12500.0,65.0,65.0,65.0,192.30769230769232,192.30769230769232,192.30769230769232
Sep25,Gdl,Ren,Dep,Providencia 4a Sección,6,9500.0,21575.0,31350.0,45.0,97.83333333333333,170.0,174.11764705882354,223.6086219920202,265.6779661016949
Sep25,Gdl,Ren,Dep,Ricardo Flores Magón,1,13500.0,13500.0,13500.0,75.0,75.0,75.0,180.0,180.0,180.0
Sep25,Gdl,Ren,Dep,San Elías,1,6500.0,6500.0,6500.0,30.0,30.0,30.0,216.66666666666663,216.66666666666663,216.66666666666663
Sep25,Gdl,Ren,Dep,San Juan de Dios,4,8500.0,9575.0,10800.0,75.0,83.75,100.0,85.0,116.35416666666667,135.0
Sep25,Gdl,Ren,Dep,San Rafael,1,15000.0,15000.0,15000.0,70.0,70.0,70.0,214.28571428571428,214.28571428571428,214.28571428571428
Sep25,Gdl,Ren,Dep,Santa Elena Estadio,1,7000.0,7000.0,7000.0,49.0,49.0,49.0,142.85714285714286,142.85714285714286,142.85714285714286
Sep25,Gdl,Ren,Dep,Santa Rita,3,25000.0,33333.333333333336,40000.0,111.0,119.66666666666667,133.0,225.2252252252252,278.73640230619634,347.8260869565217
Sep25,Gdl,Ren,Dep,Sutaj,1,11600.0,11600.0,11600.0,63.0,63.0,63.0,184.12698412698413,184.12698412698413,184.12698412698413
Sep25,Gdl,Ren,Dep,Talpita,1,12500.0,12500.0,12500.0,65.0,65.0,65.0,192.30769230769232,192.30769230769232,192.30769230769232
Sep25,Gdl,Ren,Dep,Terranova,1,25000.0,25000.0,25000.0,107.0,107.0,107.0,233.6448598130841,233.6448598130841,233.6448598130841
Sep25,Gdl,Ren,Dep,Vallarta Norte,9,12000.0,23522.222222222223,35000.0,30.0,88.77777777777777,141.0,205.12820512820517,289.9102662534196,423.0769230769231
Sep25,Gdl,Ren,Dep,Vallarta San Jorge,24,13500.0,47152.083333333336,85000.0,83.0,172.125,315.0,150.0,279.5567824580111,427.1356783919598
Sep25,Gdl,Ren,Dep,Victoria,5,8199.0,14719.8,22500.0,44.0,74.8,120.0,140.0,199.85151515151514,281.25
Sep25,Gdl,Ren,Dep,Villas de San Juan,1,11500.0,11500.0,11500.0,100.0,100.0,100.0,115.0,115.0,115.0
Sep25,Gdl,Ren,Dep,Villaseñor (Santa Teresita),6,15400.0,31683.333333333332,75000.0,45.0,111.83333333333333,210.0,215.0,284.1269841269841,357.1428571428572
Sep25,Gdl,Ren,Dep,Zona Centro,14,10000.0,20907.14285714286,36500.0,30.0,87.71428571428571,160.0,122.09302325581396,242.05400816662404,356.6666666666667
