Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ven,Cas,Argenta Parque Residencial,17,5980000.0,3877135.0,7200000.0,-0.6840757822089104,mediana_IQR,198.0,99.0,235.0,-0.5473744592302089,mediana_IQR,30764.957264957266,28805.97014925373,49743.55140186916,1.1010142146162156,mediana_IQR
Sep25,Zap,Ven,Cas,Atemajac del Valle,8,3820000.0,2500000.0,7100000.0,0.5067098799974149,mediana_rango,109.5,60.0,276.0,1.507099518620438,mediana_rango,30040.526849037487,24538.46153846154,53271.02803738318,1.120824069941943,mediana_rango
Sep25,Zap,Ven,Cas,Autódromo,14,3621500.0,2850000.0,8670000.0,2.1156658310166434,mediana_IQR,107.0,89.0,330.0,2.09334166206724,mediana_IQR,31160.36841392388,20757.57575757576,42424.24242424242,0.1848449015060545,mediana_IQR
Sep25,Zap,Ven,Cas,Azaleas,5,19210000.0,15700000.0,23990000.0,0.20389576959577604,mediana_rango,450.0,320.0,663.0,0.6880899022002479,mediana_rango,44729.34472934473,28505.2790346908,60031.25,-0.278538120217893,mediana_rango
Sep25,Zap,Ven,Cas,Base Aérea Militar No 5,34,8110000.0,4500000.0,24950000.0,2.2558261360209877,mediana_IQR,210.0,136.0,457.0,1.50314755517631,mediana_IQR,36905.106970324356,25280.89887640449,61458.333333333336,0.9729581539747936,mediana_IQR
Sep25,Zap,Ven,Cas,Boreales,11,4850000.0,4350000.0,6900000.0,1.3269711434137155,mediana_IQR,171.0,105.0,260.0,0.7639134559008721,mediana_IQR,27714.285714285717,26363.636363636364,54285.71428571428,2.3030043614188216,mediana_IQR
Sep25,Zap,Ven,Cas,Bosques,6,4315000.0,3700000.0,5095000.0,0.214548868675322,mediana_rango,130.0,105.0,170.0,0.5659867261649624,mediana_rango,32197.488584474886,29970.58823529412,38000.0,0.5537280544707781,mediana_rango
Sep25,Zap,Ven,Cas,Bosques Vallarta,77,7890000.0,5750000.0,12650000.0,1.2818628456268486,mediana_IQR,231.72727272727272,156.0,350.0,0.4139233801458901,media_desv,34051.72413793104,22568.571428571428,48484.84848484849,0.7083104614185782,mediana_IQR
Sep25,Zap,Ven,Cas,Bosques de San Gonzalo,6,3025000.0,2720000.0,3150000.0,-0.7920612763964188,mediana_rango,130.0,112.0,170.0,0.8468693979479875,mediana_rango,23532.707450030284,18235.29411764706,24285.714285714286,-0.9262512607173491,mediana_rango
Sep25,Zap,Ven,Cas,Bosques de San Isidro (Las Cañadas),44,12825000.0,2600000.0,33000000.0,1.0685234008868194,mediana_IQR,385.0,90.0,900.0,0.7645438236718023,mediana_IQR,35305.11136203431,12084.398976982096,62727.27272727273,0.4247598611737693,media_desv
Sep25,Zap,Ven,Cas,Bosques del Centinela,6,4653500.0,2750000.0,6595000.0,-0.17967508524917084,mediana_rango,158.5,79.0,179.0,-0.8870015873770822,mediana_rango,35087.990120407536,26751.5923566879,49656.25,1.1231749438433203,mediana_rango
Sep25,Zap,Ven,Cas,Camino Real,17,9390000.0,6580000.0,16200000.0,1.5231940620863413,mediana_IQR,303.0,225.0,501.0,0.5612394732723024,mediana_IQR,29437.08609271523,21226.415094339623,53465.346534653465,1.803823786792871,mediana_IQR
Sep25,Zap,Ven,Cas,Campo Real,19,1950000.0,1430000.0,5500000.0,2.1773576618535135,mediana_IQR,86.0,70.0,175.0,1.5212092362373142,mediana_IQR,22289.156626506025,17906.976744186046,35760.86956521739,1.0722045174054742,mediana_IQR
Sep25,Zap,Ven,Cas,Carrara,6,4897500.0,4195000.0,5600000.0,-0.015151376623570698,mediana_rango,191.5,151.0,204.0,-0.7103999114917081,mediana_rango,27273.877292852623,25510.752688172044,27781.456953642384,-0.7755851253780477,mediana_rango
Sep25,Zap,Ven,Cas,Cañadas,6,7122000.0,5200000.0,7199000.0,-0.9645796516566747,mediana_rango,234.0,167.0,234.0,-2.0721444193865315,mediana_rango,30551.28205128205,24186.04651162791,31437.125748502996,-2.3348433350860103,mediana_rango
Sep25,Zap,Ven,Cas,Cañadas de San Lorenzo,6,3625000.0,3499000.0,4800000.0,2.2701375977300966,mediana_rango,108.5,82.0,150.0,0.7237944087409496,mediana_rango,33722.943722943724,23326.666666666668,58536.58536585366,1.7378536928699122,mediana_rango
Sep25,Zap,Ven,Cas,Centro,5,4200000.0,3690000.0,24490000.0,1.129773571590194,mediana_rango,186.0,143.0,647.0,0.6774944173417565,mediana_rango,23493.04482225657,19865.59139784946,44527.27272727273,1.9794347066847844,mediana_rango
Sep25,Zap,Ven,Cas,Chapalita Inn,5,4699000.0,4500000.0,12000000.0,2.153130583794023,mediana_rango,132.0,104.0,270.0,1.7377129894016028,mediana_rango,34769.230769230766,34090.90909090909,45182.69230769231,0.6097607684171032,mediana_rango
Sep25,Zap,Ven,Cas,Chapalita Las Fuentes,7,5400000.0,4500000.0,5800000.0,-1.7458247785510894,mediana_rango,150.0,105.0,154.0,-2.58109512289595,mediana_rango,37333.333333333336,35064.93506493507,42857.142857142855,1.5418784586159087,mediana_rango
Sep25,Zap,Ven,Cas,Chapalita Oriente,11,11900000.0,1500000.0,21000000.0,0.14204753143116983,mediana_IQR,326.0,90.0,626.0,0.14690520835174414,mediana_IQR,32619.926199261998,16666.666666666668,64417.17791411043,1.7961816664201193,mediana_IQR
Sep25,Zap,Ven,Cas,Chapalita Sur,5,13490000.0,11500000.0,21000000.0,1.7586391735649274,mediana_rango,370.0,326.0,637.0,0.5488079563906675,mediana_rango,31250.0,21177.39403453689,64417.17791411043,1.6670646622080574,mediana_rango
Sep25,Zap,Ven,Cas,Chapalita de Occidente,11,11900000.0,8950000.0,12900000.0,-1.1141202184523893,mediana_IQR,355.0,210.0,389.0,-1.8492897235849581,mediana_IQR,32178.21782178218,25211.2676056338,61428.57142857143,2.184725663295988,mediana_IQR
Sep25,Zap,Ven,Cas,Ciudad Bugambilias,134,9700000.0,2900000.0,22800000.0,1.0792179555628272,mediana_IQR,349.0,126.0,980.0,1.7769223718340899,mediana_IQR,28665.21364641259,12711.86440677966,45600.0,0.19564390546693924,media_desv
Sep25,Zap,Ven,Cas,Ciudad Granja,18,6170000.0,4280000.0,9900000.0,0.4933598242427183,mediana_IQR,161.5,105.0,280.0,0.7335387618820176,mediana_IQR,36607.80982784175,28158.84476534296,51744.186046511626,0.47905380736624,mediana_IQR
Sep25,Zap,Ven,Cas,Ciudad de Los Niños,6,15025000.0,10850000.0,23950000.0,0.5794273225755313,mediana_rango,391.0,300.0,433.0,-0.4967264746025866,mediana_rango,37507.793764988004,31986.143187066973,72356.49546827795,0.9444191747530216,mediana_rango
Sep25,Zap,Ven,Cas,Ciudad del Sol,30,11900000.0,2650000.0,32900000.0,1.4930761525498835,mediana_IQR,383.46666666666664,81.0,686.0,0.3313258476402615,media_desv,33754.03626428217,19096.209912536444,72463.76811594203,0.9246107100544735,mediana_IQR
Sep25,Zap,Ven,Cas,Colinas del Rey,5,4590000.0,3700000.0,5370000.0,-0.7267411482512119,mediana_rango,225.0,135.0,258.0,-1.1545062965500292,mediana_rango,20813.95348837209,20400.0,27407.40740740741,0.6357580880660453,mediana_rango
Sep25,Zap,Ven,Cas,Colinas del Rio,10,4619500.0,4100000.0,5200000.0,0.08336635042301212,mediana_IQR,160.0,116.0,197.0,-0.012751768045239633,mediana_IQR,31875.0,21822.33502538071,44827.58620689655,0.2643202770496169,mediana_IQR
Sep25,Zap,Ven,Cas,Conjunto Patria,5,13900000.0,12900000.0,17000000.0,1.4555537557163218,mediana_rango,363.0,332.0,450.0,0.7206686233580412,mediana_rango,37777.77777777778,35537.19008264463,41867.46987951808,0.2801050736727342,mediana_rango
Sep25,Zap,Ven,Cas,Constitución,6,3225000.0,1420000.0,7604544.0,1.2466234691237998,mediana_rango,140.5,100.0,225.0,0.9421366614166973,mediana_rango,20345.161290322583,14200.0,48436.58598726115,1.6928363489597595,mediana_rango
Sep25,Zap,Ven,Cas,Coto Abie,21,3430950.0,2800000.0,4890000.0,1.1077440191113095,mediana_IQR,108.0,93.0,200.0,1.5977577418469688,mediana_IQR,30850.09708737864,23450.0,37069.3137254902,-0.3506140463341956,mediana_IQR
Sep25,Zap,Ven,Cas,Coto Alva 1,11,3900000.0,2380000.0,4550000.0,-0.5027427082416026,mediana_IQR,126.0,77.0,190.0,0.25015515948612377,mediana_IQR,28125.0,23947.36842105263,33730.15873015873,0.11736275974959985,mediana_IQR
Sep25,Zap,Ven,Cas,Coto F2 Sur Sivec,7,4250000.0,4100000.0,4950000.0,0.9678823313676898,mediana_rango,165.0,139.0,198.0,-0.1559328580340113,mediana_rango,25757.57575757576,23939.39393939394,30143.88489208633,1.0557719657204225,mediana_rango
Sep25,Zap,Ven,Cas,Coto Galarza,23,4350000.0,3900000.0,4950000.0,0.48734358917488524,mediana_IQR,181.0,115.0,206.0,-1.7095973534024362,mediana_IQR,23750.0,22358.97435897436,36956.52173913043,3.4248890629826523,mediana_IQR
Sep25,Zap,Ven,Cas,Coto Vitana,10,5450000.0,4890000.0,6595000.0,1.023608261998468,mediana_IQR,183.0,105.0,237.0,-0.655903120771672,mediana_IQR,29705.40488922842,20632.91139240506,51333.333333333336,1.1286045723004337,mediana_IQR
Sep25,Zap,Ven,Cas,Coto Zoi,6,4263150.0,2950000.0,4297139.0,-1.0663955809743264,mediana_rango,150.0,90.0,170.0,-1.129381104529624,mediana_rango,28483.730441501102,25000.0,32777.77777777778,0.7705882913804476,mediana_rango
Sep25,Zap,Ven,Cas,Del Parque,5,14790000.0,9250000.0,18450000.0,-0.0055186656812385455,mediana_rango,436.0,175.0,450.0,-0.7801087173521015,mediana_rango,40322.58064516129,33613.63636363636,52857.142857142855,1.2925418644199538,mediana_rango
Sep25,Zap,Ven,Cas,El Bosque,5,4200000.0,2280000.0,4280000.0,-1.5257060258180932,mediana_rango,157.0,97.0,157.0,-0.7355135518562278,mediana_rango,26751.5923566879,23505.154639175256,31081.08108108108,0.40826499480605705,mediana_rango
Sep25,Zap,Ven,Cas,El Briseño,5,2890000.0,2800000.0,15100000.0,2.1718539506813954,mediana_rango,240.0,120.0,300.0,-0.40841009052467814,mediana_rango,17701.86335403727,12041.666666666666,50333.333333333336,1.862589358838139,mediana_rango
Sep25,Zap,Ven,Cas,El Campestre,28,3895000.0,1850000.0,5684000.0,-0.2513083909955776,mediana_IQR,161.0,62.0,300.0,0.5327398153089142,mediana_IQR,25093.984962406015,15740.74074074074,35483.87096774193,0.11121654910303581,mediana_IQR
Sep25,Zap,Ven,Cas,El Capullo,10,33000000.0,29500000.0,33900000.0,-0.7193652536179606,mediana_IQR,467.0,401.0,804.0,0.9436493729146027,mediana_IQR,72591.00642398286,36691.54228855721,79800.49875311721,-0.8260642223676794,mediana_IQR
Sep25,Zap,Ven,Cas,El Centinela,16,4578000.0,4050000.0,7490000.0,1.3381727371639165,mediana_IQR,155.0,129.0,450.0,2.0656532618798247,mediana_IQR,30419.354838709678,16644.444444444445,34542.635658914725,-1.5186019985441706,mediana_IQR
Sep25,Zap,Ven,Cas,El Colli Urbano,43,5199825.5813953485,928500.0,9700000.0,0.32834903880862026,media_desv,140.0,40.0,465.0,2.7326917963693047,mediana_IQR,37938.931297709925,19857.14285714286,70689.6551724138,0.857736854773423,mediana_IQR
Sep25,Zap,Ven,Cas,El Fortín,10,3795000.0,2300000.0,4490000.0,-0.2551082834611914,mediana_IQR,144.5,110.0,205.0,0.4092604879255199,mediana_IQR,21659.09090909091,15333.333333333334,32773.722627737225,0.766033600204379,mediana_IQR
Sep25,Zap,Ven,Cas,El Vigía,8,4425000.0,1900000.0,20500000.0,2.0144330728317077,mediana_rango,257.5,126.0,814.0,1.730784562483952,mediana_rango,17961.11111111111,7755.102040816327,25184.275184275182,-0.47969437932442005,mediana_rango
Sep25,Zap,Ven,Cas,Fontee,14,10125000.0,6140599.0,15385200.0,0.3516451250620287,mediana_IQR,232.0,147.0,363.0,0.21393705218547932,mediana_IQR,36926.55136898121,30289.256198347102,73262.85714285714,2.0036018670819655,mediana_IQR
Sep25,Zap,Ven,Cas,Francisco Sarabia,9,3686000.0,2390000.0,4020000.0,-1.0484700977645074,mediana_rango,130.0,76.0,137.0,-1.8017434451815348,mediana_rango,29211.245614035088,20000.0,31447.36842105263,-2.260106054415814,mediana_rango
Sep25,Zap,Ven,Cas,Girasoles Elite,7,3787000.0,2890000.0,9880000.0,2.459713539573879,mediana_rango,133.0,105.0,351.0,2.02957355075064,mediana_rango,28148.14814814815,18716.57754010695,37612.61261261261,0.004921692728791919,mediana_rango
Sep25,Zap,Ven,Cas,Guadalajara (Technology Park),18,8100000.0,3900000.0,8650000.0,-2.3557665630435345,mediana_IQR,232.5,126.0,247.0,-2.3313885013020212,mediana_IQR,35602.69395066833,28133.33333333333,39855.07246376811,-0.3795449991536093,mediana_IQR
Sep25,Zap,Ven,Cas,Guadalupe Inn,5,3629000.0,3536000.0,17500000.0,2.21312774132499,mediana_rango,79.0,73.0,515.0,2.2305328345765467,mediana_rango,45443.037974683546,33980.58252427184,50000.0,-1.5167432586086547,mediana_rango
Sep25,Zap,Ven,Cas,Gustavo Diaz Ordaz,5,3495000.0,2000000.0,3670000.0,-1.8363112142872773,mediana_rango,116.0,91.0,170.0,0.7142286834089105,mediana_rango,30129.310344827587,14184.397163120568,38406.593406593405,-0.41566766041182956,mediana_rango
Sep25,Zap,Ven,Cas,Hacienda del Tepeyac,5,2600000.0,2300000.0,4500000.0,0.8340126826967827,mediana_rango,93.0,56.0,135.0,0.07302617270905504,mediana_rango,36000.0,24731.182795698925,46428.57142857143,0.220395743731233,mediana_rango
Sep25,Zap,Ven,Cas,Jacarandas,7,10900000.0,10900000.0,18250999.0,0.9797790852340519,mediana_rango,243.0,242.0,400.0,0.6248591713469878,mediana_rango,45041.32231404959,38681.94842406877,48431.42571428572,-1.5008195542467604,mediana_rango
Sep25,Zap,Ven,Cas,Jardines Universidad,8,11232500.0,5630000.0,17890000.0,0.7874589336848106,mediana_rango,320.0,217.0,450.0,0.11106101946431374,mediana_rango,32416.25615763547,25500.0,42595.23809523809,0.3882680537771255,mediana_rango
Sep25,Zap,Ven,Cas,Jardines Vallarta,21,8290000.0,4450000.0,14500000.0,0.4906689754644126,mediana_IQR,267.0,93.0,521.0,0.6356977352619934,mediana_IQR,30711.610486891383,25641.02564102564,47849.4623655914,1.0236085218406183,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines de Guadalupe,20,12240000.0,6400000.0,16000000.0,-0.20605702725409705,mediana_IQR,320.0,144.0,530.0,0.4408078976674926,mediana_IQR,37028.393794713906,25255.97269624573,48437.5,0.06277203786013058,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines de La Patria,8,7935000.0,4490000.0,9000000.0,-0.9652256655105148,mediana_rango,204.0,114.0,337.0,0.18899173599959918,mediana_rango,37578.125,22255.19287833828,50877.19298245614,0.03835725582886193,mediana_rango
Sep25,Zap,Ven,Cas,Jardines de Nuevo México,15,2890000.0,2150000.0,4650000.0,1.4576332885182044,mediana_IQR,135.0,80.0,194.0,-0.07502086565226378,mediana_IQR,21407.40740740741,18000.0,26875.0,0.5005691411123769,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines de San Ignacio,10,12400000.0,6490000.0,14970000.0,-0.9766989399849803,mediana_IQR,377.0,250.0,580.0,0.42421669223932656,mediana_IQR,28664.994019313242,23600.0,50000.0,1.491291358034803,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines del Sol,7,7000000.0,5950000.0,17000000.0,1.1337033993028074,mediana_rango,240.0,165.0,565.0,0.8096960462470341,mediana_rango,30088.49557522124,24927.11370262391,36842.10526315789,0.04119517554404853,mediana_rango
Sep25,Zap,Ven,Cas,Jardines del Valle,24,3055000.0,1180000.0,9400000.0,1.6855727079798364,mediana_IQR,110.0,46.0,331.0,1.6680785201453545,mediana_IQR,28182.047221422406,19666.666666666668,45454.545454545456,0.758850948247615,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines del Vergel,9,3154425.0,1850000.0,5600000.0,0.7326967448237338,mediana_rango,122.0,77.0,200.0,0.2043317987545653,mediana_rango,23717.48120300752,18750.0,30270.27027027027,-0.09105555665906802,mediana_rango
Sep25,Zap,Ven,Cas,Jardín Real,36,10439194.388888888,4160000.0,17150999.0,0.447001969468151,media_desv,253.5,90.0,510.0,0.605732647666654,mediana_IQR,38386.88143577514,25518.51851851852,52222.22222222222,0.3541666096300341,media_desv
Sep25,Zap,Ven,Cas,La Calma,19,6900000.0,3150000.0,10150000.0,-0.05575428234216161,mediana_IQR,208.0,103.0,343.0,0.3068061610483672,mediana_IQR,31250.0,23323.61516034985,44058.82352941176,0.48428100454516415,mediana_IQR
Sep25,Zap,Ven,Cas,La Cima,38,7900000.0,5712000.0,17800000.0,3.783809427324806,mediana_IQR,213.0,140.0,485.0,1.8068069338278197,mediana_IQR,35268.604651162794,25571.42857142857,67857.14285714286,0.9942354680748247,mediana_IQR
Sep25,Zap,Ven,Cas,La Estancia,19,7900000.0,4500000.0,21500000.0,1.8735750029261211,mediana_IQR,240.0,86.0,682.0,1.4836256558240077,mediana_IQR,35000.0,16568.91495601173,79310.3448275862,1.2877247760183306,mediana_IQR
Sep25,Zap,Ven,Cas,La Giralda,5,10900000.0,7000000.0,18500000.0,0.260984005987731,mediana_rango,406.0,250.0,491.0,-1.1750345271007492,mediana_rango,28000.0,24384.23645320197,37755.10204081632,0.3771399510964369,mediana_rango
Sep25,Zap,Ven,Cas,La Joya,5,8600000.0,4950000.0,18300000.0,1.4450033482399114,mediana_rango,245.0,140.0,533.0,0.9857710413539039,mediana_rango,35102.04081632653,28160.919540229886,35357.142857142855,-2.152121579457234,mediana_rango
Sep25,Zap,Ven,Cas,La Mesa de La Coronilla,5,29330999.0,26730999.0,39800000.0,0.5061549939279169,mediana_rango,500.0,400.0,664.0,1.131964230572021,mediana_rango,66827.4975,58661.998,78585.998,0.4640184786077171,mediana_rango
Sep25,Zap,Ven,Cas,La Moraleja,10,2625000.0,1680000.0,3495000.0,-0.09566750028524204,mediana_IQR,97.5,64.0,129.0,-0.14761156550256108,mediana_IQR,26122.857142857145,20487.80487804878,34444.444444444445,0.28736312982462914,mediana_IQR
Sep25,Zap,Ven,Cas,La Toscana,5,14500000.0,12324999.0,15990000.0,-0.1799070537570012,mediana_rango,300.0,250.0,400.0,0.6329778987833494,mediana_rango,43794.32624113475,39975.0,58000.0,1.9152014191387745,mediana_rango
Sep25,Zap,Ven,Cas,La Tuzanía,6,2175000.0,1900000.0,3300000.0,1.252994176411704,mediana_rango,90.0,60.0,179.0,1.5219917604538349,mediana_rango,24125.0,17272.727272727272,34583.333333333336,0.36332540564252097,mediana_rango
Sep25,Zap,Ven,Cas,La Venta del Astillero,6,4125000.0,2280000.0,6500000.0,0.2757789192133362,mediana_rango,168.5,104.0,643.0,1.882381279474334,mediana_rango,24127.19411461022,10108.86469673406,35909.09090909091,-0.08206450735705832,mediana_rango
Sep25,Zap,Ven,Cas,Lagos del Country,9,7990000.0,5199000.0,26500000.0,2.7900117921555365,mediana_rango,232.0,146.0,480.0,1.2025342199993598,mediana_rango,34439.65517241379,15000.0,75714.28571428571,1.6489419101107368,mediana_rango
Sep25,Zap,Ven,Cas,Las Alamedas,6,4975000.0,3750000.0,5200000.0,-0.7932217998167624,mediana_rango,140.0,91.0,166.0,-0.5429949056259313,mediana_rango,35535.71428571428,31295.180722891568,42307.69230769231,0.4137016783423983,mediana_rango
Sep25,Zap,Ven,Cas,Las Arboledas,13,6500000.0,2695000.0,7900000.0,-0.939584855904505,mediana_IQR,216.0,74.0,328.0,-0.11304493253621663,mediana_IQR,34113.92405063291,18597.560975609755,63513.51351351351,1.1806557911731994,mediana_IQR
Sep25,Zap,Ven,Cas,Las Fuentes,9,23500000.0,8900000.0,31300000.0,-0.3352267387191476,mediana_rango,480.0,259.0,957.0,0.9779645892779432,mediana_rango,40372.67080745342,30718.95424836601,65208.333333333336,0.38510039063703405,mediana_rango
Sep25,Zap,Ven,Cas,Las Águilas,12,4700000.0,3400000.0,6850000.0,0.45129796923576,mediana_IQR,184.0,119.0,263.0,0.0567113431320772,mediana_IQR,27968.317972350233,18821.2927756654,36890.75630252101,0.09078089001795768,mediana_IQR
Sep25,Zap,Ven,Cas,Loma Bonita,6,7720000.0,4590000.0,9980000.0,-0.3220047035152715,mediana_rango,259.0,165.0,275.0,-1.5107275773824782,mediana_rango,31180.878552971575,20909.090909090908,38384.61538461538,-0.5954978110421524,mediana_rango
Sep25,Zap,Ven,Cas,Loma Bonita Ejidal,7,4100000.0,2200000.0,6500000.0,0.378007824308566,mediana_rango,243.0,172.0,354.0,0.6318774704778469,mediana_rango,14385.964912280702,11864.406779661016,26748.97119341564,1.2300335943763399,mediana_rango
Sep25,Zap,Ven,Cas,Lomas Altas,6,8325000.0,6390000.0,13750000.0,0.6989674382722089,mediana_rango,216.0,180.0,282.0,0.46910636997105215,mediana_rango,39531.25,32446.808510638297,55443.54838709677,0.6119481179585157,mediana_rango
Sep25,Zap,Ven,Cas,Lomas de Zapopan,12,3500000.0,704000.0,8000000.0,0.5450507535161453,mediana_IQR,151.0,65.0,344.0,0.9757965740256195,mediana_IQR,22852.906976744183,7040.0,32631.57894736842,-0.9233166515973554,mediana_IQR
Sep25,Zap,Ven,Cas,Lomas del Valle,14,18250000.0,7980000.0,44000000.0,0.9294925827342455,mediana_IQR,397.5,121.0,710.0,0.0978339649592737,mediana_IQR,43082.61494252874,31662.835249042146,71111.11111111111,0.8655446699227353,mediana_IQR
Sep25,Zap,Ven,Cas,Los Almendros,16,6522500.0,5150000.0,6750000.0,-0.8480522753785911,mediana_IQR,180.0,140.0,205.0,-0.37464360130595636,mediana_IQR,34783.96480399238,28209.183673469382,46778.57142857143,0.52288095733317,mediana_IQR
Sep25,Zap,Ven,Cas,Los Molinos,5,1572000.0,1350000.0,2100000.0,0.8233932358175023,mediana_rango,89.0,64.0,110.0,0.30975388209761684,mediana_rango,19090.90909090909,16500.0,26865.671641791047,1.3499850827975988,mediana_rango
Sep25,Zap,Ven,Cas,Los Pinos,10,7892500.0,1450000.0,14900000.0,-0.04620995563686783,mediana_IQR,262.0,67.0,422.0,-0.27107000002835296,mediana_IQR,30900.65052072199,21641.79104477612,45312.5,0.308863316529627,mediana_IQR
Sep25,Zap,Ven,Cas,Los Robles,12,4770000.0,4375000.0,11399999.0,1.5853375108282224,mediana_IQR,206.5,120.0,303.0,0.45378361125753625,mediana_IQR,24040.983606557376,21372.093023255813,46666.66666666666,1.2623418848473968,mediana_IQR
Sep25,Zap,Ven,Cas,Los Tréboles,5,1450000.0,1205640.0,1630000.0,-0.2114852193663544,mediana_rango,62.0,59.0,119.0,1.2341926541483677,mediana_rango,19445.8064516129,13025.210084033612,27627.1186440678,0.5028177516137561,mediana_rango
Sep25,Zap,Ven,Cas,Luna Bosque Residencial,8,3025000.0,2690000.0,3500000.0,0.20995370559642787,mediana_rango,130.0,90.0,210.0,1.2926713439650337,mediana_rango,23721.322537112013,16666.666666666668,32111.11111111111,0.31293339178259266,mediana_rango
Sep25,Zap,Ven,Cas,Madeiras,23,3950000.0,3100000.0,5750000.0,0.784067173327432,mediana_IQR,156.0,99.0,242.0,0.48375835390116817,mediana_IQR,24404.761904761905,22619.04761904762,39406.77966101695,1.6036044829863394,mediana_IQR
Sep25,Zap,Ven,Cas,Maple Coto 1,16,7200000.0,6390000.0,9300000.0,0.6995980583980159,mediana_IQR,231.0,166.0,287.0,-0.0658747972114575,mediana_IQR,31956.52173913044,25357.14285714286,42000.0,0.27287614275818367,mediana_IQR
Sep25,Zap,Ven,Cas,Mariano Otero,5,2750000.0,1900000.0,6350000.0,1.3285266096588348,mediana_rango,160.0,90.0,220.0,-0.17243690879838067,mediana_rango,24968.75,13095.238095238095,30000.0,-0.42303999796658964,mediana_rango
Sep25,Zap,Ven,Cas,Mirador de San Isidro,14,4445000.0,3740000.0,7300000.0,2.9706313727856535,mediana_IQR,139.5,80.0,243.0,1.0864162599284124,mediana_IQR,29804.748793557745,26338.028169014084,49937.5,0.6487857132460554,mediana_IQR
