Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ven,Cas,Arcos de Guadalupe,26,11700000.0,7500000.0,18500000.0,0.4195441150856149,mediana_IQR,319.5,170.0,578.0,0.3618120094141624,mediana_IQR,33980.58252427184,22340.42553191489,53888.88888888889,0.25690233282543373,mediana_IQR
Sep25,Zap,Ven,Cas,Arenales Tapatíos,6,2300000.0,1900000.0,5195000.0,2.305954471645858,mediana_rango,110.0,48.0,168.0,-0.1630605138973631,mediana_rango,26559.56727518594,14851.190476190475,39583.333333333336,0.10128175889433835,mediana_rango
Sep25,Zap,Ven,Cas,Argenta Parque Residencial,17,5980000.0,3877135.0,7200000.0,-0.6840757822089104,mediana_IQR,198.0,99.0,235.0,-0.5473744592302089,mediana_IQR,30764.957264957266,28805.97014925373,49743.55140186916,1.1010142146162156,mediana_IQR
Sep25,Zap,Ven,Cas,Arroyo Hondo,5,3900000.0,2950000.0,3900000.0,-2.2324261000719843,mediana_rango,252.0,212.0,550.0,1.3755635947527096,mediana_rango,13915.09433962264,7045.454545454545,15853.658536585366,-0.8991520776320857,mediana_rango
Sep25,Zap,Ven,Cas,Atemajac del Valle,11,3450000.0,2500000.0,7100000.0,0.5057751226257067,mediana_IQR,130.0,60.0,333.0,0.4382634457606353,mediana_IQR,29444.444444444445,12545.454545454546,53271.02803738318,0.4941372410677228,mediana_IQR
Sep25,Zap,Ven,Cas,Atlas Colomos,15,28000000.0,1900000.0,37400000.0,-1.2164255131538517,mediana_IQR,524.0,90.0,600.0,-2.2513840503499165,mediana_IQR,47495.0,21111.11111111111,79914.52991452992,-0.11091842407768461,mediana_IQR
Sep25,Zap,Ven,Cas,Autódromo,14,3621500.0,2850000.0,8670000.0,2.1156658310166434,mediana_IQR,107.0,89.0,330.0,2.09334166206724,mediana_IQR,31160.36841392388,20757.57575757576,42424.24242424242,0.1848449015060545,mediana_IQR
Sep25,Zap,Ven,Cas,Ayamonte,12,38101499.5,28512327.0,43000000.0,-0.2962678885918419,mediana_IQR,700.0,400.0,1000.0,0.18387834420795307,mediana_IQR,55834.82542857143,38000.0,74752.4975,0.20323957886260835,mediana_IQR
Sep25,Zap,Ven,Cas,Azaleas,10,20005000.0,13750000.0,36950000.0,1.7600947802833324,mediana_IQR,485.0,320.0,969.0,0.7486538419086898,mediana_IQR,39066.04747162023,28505.2790346908,60031.25,0.7917122036950677,mediana_IQR
Sep25,Zap,Ven,Cas,Base Aérea Militar No 5,56,8800000.0,4500000.0,24950000.0,1.324464299276683,mediana_IQR,236.0,136.0,558.0,1.0974553762087575,mediana_IQR,39484.741264927026,25280.89887640449,61458.333333333336,0.5659429305400576,mediana_IQR
Sep25,Zap,Ven,Cas,Boreales,11,4850000.0,4350000.0,6900000.0,1.3269711434137155,mediana_IQR,171.0,105.0,260.0,0.7639134559008721,mediana_IQR,27714.285714285717,26363.636363636364,54285.71428571428,2.3030043614188216,mediana_IQR
Sep25,Zap,Ven,Cas,Bosque de Los Lagos,8,39800000.0,37900000.0,45000000.0,1.2541648453446745,mediana_rango,632.0,559.0,800.0,1.3992997206985975,mediana_rango,62974.6835443038,53737.5,67799.64221824687,-1.072901995007423,mediana_rango
Sep25,Zap,Ven,Cas,Bosques,6,4315000.0,3700000.0,5095000.0,0.214548868675322,mediana_rango,130.0,105.0,170.0,0.5659867261649624,mediana_rango,32197.488584474886,29970.58823529412,38000.0,0.5537280544707781,mediana_rango
Sep25,Zap,Ven,Cas,Bosques Vallarta,100,7895000.0,5750000.0,13392899.0,1.4395452319832924,mediana_IQR,234.88,156.0,350.0,0.3502230295769411,media_desv,35232.458393440356,22568.571428571428,48484.84848484849,0.48269519641152064,media_desv
Sep25,Zap,Ven,Cas,Bosques de San Gonzalo,6,3025000.0,2720000.0,3150000.0,-0.7920612763964188,mediana_rango,130.0,112.0,170.0,0.8468693979479875,mediana_rango,23532.707450030284,18235.29411764706,24285.714285714286,-0.9262512607173491,mediana_rango
Sep25,Zap,Ven,Cas,Bosques de San Isidro (Las Cañadas),78,14950000.0,2600000.0,34000000.0,0.6926746339180838,mediana_IQR,481.1666666666667,90.0,996.0,0.2437596030653077,media_desv,34389.800149138006,12084.398976982096,62727.27272727273,0.396942646488662,media_desv
Sep25,Zap,Ven,Cas,Bosques del Centinela,6,4653500.0,2750000.0,6595000.0,-0.17967508524917084,mediana_rango,158.5,79.0,179.0,-0.8870015873770822,mediana_rango,35087.990120407536,26751.5923566879,49656.25,1.1231749438433203,mediana_rango
Sep25,Zap,Ven,Cas,Camino Real,23,10700000.0,6580000.0,17950000.0,1.3853722918762676,mediana_IQR,352.0,225.0,526.0,0.4990186281770655,mediana_IQR,30370.37037037037,21226.415094339623,53465.346534653465,1.1898615219359963,mediana_IQR
Sep25,Zap,Ven,Cas,Campo Real,19,1950000.0,1430000.0,5500000.0,2.1773576618535135,mediana_IQR,86.0,70.0,175.0,1.5212092362373142,mediana_IQR,22289.156626506025,17906.976744186046,35760.86956521739,1.0722045174054742,mediana_IQR
Sep25,Zap,Ven,Cas,Carrara,6,4897500.0,4195000.0,5600000.0,-0.015151376623570698,mediana_rango,191.5,151.0,204.0,-0.7103999114917081,mediana_rango,27273.877292852623,25510.752688172044,27781.456953642384,-0.7755851253780477,mediana_rango
Sep25,Zap,Ven,Cas,Cañadas,6,7122000.0,5200000.0,7199000.0,-0.9645796516566747,mediana_rango,234.0,167.0,234.0,-2.0721444193865315,mediana_rango,30551.28205128205,24186.04651162791,31437.125748502996,-2.3348433350860103,mediana_rango
Sep25,Zap,Ven,Cas,Cañadas de San Lorenzo,6,3625000.0,3499000.0,4800000.0,2.2701375977300966,mediana_rango,108.5,82.0,150.0,0.7237944087409496,mediana_rango,33722.943722943724,23326.666666666668,58536.58536585366,1.7378536928699122,mediana_rango
Sep25,Zap,Ven,Cas,Centro,6,8350000.0,3690000.0,24490000.0,0.9221012132317667,mediana_rango,293.0,143.0,647.0,0.4724640418370935,mediana_rango,24648.620313226187,19865.59139784946,44527.27272727273,1.5865995284542127,mediana_rango
Sep25,Zap,Ven,Cas,Chapalita Inn,6,5094000.0,4500000.0,12000000.0,1.805347569501722,mediana_rango,146.0,104.0,340.0,1.0486775112625546,mediana_rango,34537.74038461538,21764.70588235294,45182.69230769231,-0.6027244587055586,mediana_rango
Sep25,Zap,Ven,Cas,Chapalita Las Fuentes,7,5400000.0,4500000.0,5800000.0,-1.7458247785510894,mediana_rango,150.0,105.0,154.0,-2.58109512289595,mediana_rango,37333.333333333336,35064.93506493507,42857.142857142855,1.5418784586159087,mediana_rango
Sep25,Zap,Ven,Cas,Chapalita Oriente,16,13100000.0,1500000.0,31990000.0,0.8410048191038668,mediana_IQR,417.0,90.0,963.0,0.879601760402677,mediana_IQR,32680.52147526552,16666.666666666668,64417.17791411043,1.0346774432935752,mediana_IQR
Sep25,Zap,Ven,Cas,Chapalita Sur,13,17999359.0,6800000.0,24000000.0,-0.429865889961199,mediana_IQR,464.0,326.0,982.0,0.8284770011985526,mediana_IQR,31105.960264900663,19767.441860465115,64417.17791411043,1.298310627970756,mediana_IQR
Sep25,Zap,Ven,Cas,Chapalita de Occidente,16,12860000.0,8950000.0,16500000.0,0.30110383523061157,mediana_IQR,361.5,210.0,617.0,1.52798744412375,mediana_IQR,34798.79631814963,22350.08103727715,61428.57142857143,1.5551512356076878,mediana_IQR
Sep25,Zap,Ven,Cas,Cima Real,5,16900000.0,13500000.0,42800000.0,1.9170206676021821,mediana_rango,359.0,277.0,810.0,1.752488571660356,mediana_rango,47075.20891364903,44075.14450867052,52839.50617283951,0.7286437402219113,mediana_rango
Sep25,Zap,Ven,Cas,Ciudad Bugambilias,215,10450000.0,2900000.0,36000000.0,1.9733399265066054,mediana_IQR,400.0,126.0,1000.0,1.174561245282309,mediana_IQR,27790.697674418603,12711.86440677966,60000.0,0.8052357047766062,mediana_IQR
Sep25,Zap,Ven,Cas,Ciudad Granja,19,6250000.0,4280000.0,24750000.0,3.324783853212328,mediana_IQR,163.0,105.0,833.0,3.6257143455581273,mediana_IQR,35506.12244897959,28158.84476534296,51744.186046511626,0.5092898914020116,mediana_IQR
Sep25,Zap,Ven,Cas,Ciudad de Los Niños,17,16200000.0,10370000.0,32500000.0,1.0877483653907831,mediana_IQR,417.0,272.0,590.0,0.45727961769269376,mediana_IQR,38125.0,27966.10169491525,72356.49546827795,0.9497906506440082,mediana_IQR
Sep25,Zap,Ven,Cas,Ciudad del Sol,53,14628000.0,2650000.0,32900000.0,0.6819569132782,mediana_IQR,460.9811320754717,81.0,950.0,0.41860705039870744,media_desv,32716.04938271605,19096.209912536444,73669.828125,1.219389702305632,mediana_IQR
Sep25,Zap,Ven,Cas,Colinas El Centinela,5,7900000.0,4000000.0,24500000.0,0.6222134820864883,mediana_rango,292.0,140.0,600.0,0.3486594751501163,mediana_rango,28859.060402684565,27054.794520547945,40833.333333333336,0.690492589273443,mediana_rango
Sep25,Zap,Ven,Cas,Colinas de La Abadía,8,28485000.0,23900000.0,33500000.0,0.01891400103777623,mediana_rango,462.5,390.0,620.0,0.4195300136011432,mediana_rango,56444.045,47865.26,80722.89156626505,0.9017136795517633,mediana_rango
Sep25,Zap,Ven,Cas,Colinas de San Javier,10,32642992.0,6500000.0,45000000.0,-1.249354722671519,mediana_IQR,504.0,194.0,703.0,-0.5713088888397359,mediana_IQR,60066.408602150535,33505.154639175256,85227.27272727272,-0.062339850314322175,mediana_IQR
Sep25,Zap,Ven,Cas,Colinas del Rey,5,4590000.0,3700000.0,5370000.0,-0.7267411482512119,mediana_rango,225.0,135.0,258.0,-1.1545062965500292,mediana_rango,20813.95348837209,20400.0,27407.40740740741,0.6357580880660453,mediana_rango
Sep25,Zap,Ven,Cas,Colinas del Rio,12,4619500.0,4100000.0,5200000.0,0.03154405263484336,mediana_IQR,161.5,116.0,220.0,0.10277672511083845,mediana_IQR,28201.68711656442,21822.33502538071,44827.58620689655,0.5678842860293715,mediana_IQR
Sep25,Zap,Ven,Cas,Conjunto Patria,7,13900000.0,11850000.0,17000000.0,0.9921660523038109,mediana_rango,408.0,332.0,450.0,-0.19644329175941658,mediana_rango,35539.21568627451,28485.57692307692,41867.46987951808,-0.3219082357690193,mediana_rango
Sep25,Zap,Ven,Cas,Constitución,8,3225000.0,1420000.0,7604544.0,1.2389725874069972,mediana_rango,152.5,100.0,225.0,0.7854403787670595,mediana_rango,21016.782911944203,14200.0,48436.58598726115,1.731959802036588,mediana_rango
Sep25,Zap,Ven,Cas,Coto Abie,21,3430950.0,2800000.0,4890000.0,1.1077440191113095,mediana_IQR,108.0,93.0,200.0,1.5977577418469688,mediana_IQR,30850.09708737864,23450.0,37069.3137254902,-0.3506140463341956,mediana_IQR
Sep25,Zap,Ven,Cas,Coto Alva 1,11,3900000.0,2380000.0,4550000.0,-0.5027427082416026,mediana_IQR,126.0,77.0,190.0,0.25015515948612377,mediana_IQR,28125.0,23947.36842105263,33730.15873015873,0.11736275974959985,mediana_IQR
Sep25,Zap,Ven,Cas,Coto F2 Sur Sivec,7,4250000.0,4100000.0,4950000.0,0.9678823313676898,mediana_rango,165.0,139.0,198.0,-0.1559328580340113,mediana_rango,25757.57575757576,23939.39393939394,30143.88489208633,1.0557719657204225,mediana_rango
Sep25,Zap,Ven,Cas,Coto Galarza,24,4350000.0,3900000.0,4950000.0,0.5328703739099241,mediana_IQR,180.5,115.0,206.0,-1.7000162234719516,mediana_IQR,23889.56310679612,22358.97435897436,36956.52173913043,3.4870254019990035,mediana_IQR
Sep25,Zap,Ven,Cas,Coto Vitana,11,5450000.0,4890000.0,6595000.0,1.032818398974816,mediana_IQR,179.0,105.0,237.0,-0.6177118347970684,mediana_IQR,29946.524064171124,20632.91139240506,51333.333333333336,1.1830399009270287,mediana_IQR
Sep25,Zap,Ven,Cas,Coto Zoi,6,4263150.0,2950000.0,4297139.0,-1.0663955809743264,mediana_rango,150.0,90.0,170.0,-1.129381104529624,mediana_rango,28483.730441501102,25000.0,32777.77777777778,0.7705882913804476,mediana_rango
Sep25,Zap,Ven,Cas,Del Parque,7,14790000.0,9250000.0,18450000.0,-0.32634517374287403,mediana_rango,426.0,175.0,450.0,-1.2229864584974772,mediana_rango,38732.39436619719,33613.63636363636,52857.142857142855,1.6634589007487626,mediana_rango
Sep25,Zap,Ven,Cas,Ecológica El Seattle,5,37900000.0,11900000.0,42290000.0,-0.5428446357383953,mediana_rango,876.0,400.0,876.0,-0.60879266878125,mediana_rango,43264.8401826484,29382.71604938272,48276.25570776256,-0.3436389766953891,mediana_rango
Sep25,Zap,Ven,Cas,El Bosque,5,4200000.0,2280000.0,4280000.0,-1.5257060258180932,mediana_rango,157.0,97.0,157.0,-0.7355135518562278,mediana_rango,26751.5923566879,23505.154639175256,31081.08108108108,0.40826499480605705,mediana_rango
Sep25,Zap,Ven,Cas,El Briseño,7,4200000.0,2800000.0,35000000.0,2.025509316140872,mediana_rango,265.0,120.0,1000.0,2.2408805059713033,mediana_rango,18282.548476454293,12041.666666666666,50333.333333333336,1.4004905135271868,mediana_rango
Sep25,Zap,Ven,Cas,El Campestre,28,3895000.0,1850000.0,5684000.0,-0.2513083909955776,mediana_IQR,161.0,62.0,300.0,0.5327398153089142,mediana_IQR,25093.984962406015,15740.74074074074,35483.87096774193,0.11121654910303581,mediana_IQR
Sep25,Zap,Ven,Cas,El Capullo,12,32500000.0,9490000.0,33900000.0,-1.8942275970657059,mediana_IQR,467.0,401.0,804.0,1.1779359324829592,mediana_IQR,63168.46738137254,23490.09900990099,79800.49875311721,-0.5325580349350078,mediana_IQR
Sep25,Zap,Ven,Cas,El Centinela,18,4702500.0,4050000.0,35000000.0,4.005354064588834,mediana_IQR,155.0,129.0,780.0,2.6900921131162234,mediana_IQR,30818.858560794044,16644.444444444445,44871.79487179488,-0.0037822176513190673,mediana_IQR
Sep25,Zap,Ven,Cas,El Colli Urbano,45,5150000.0,928500.0,11700000.0,0.8465867747453616,mediana_IQR,144.0,40.0,465.0,2.360464702576286,mediana_IQR,37931.03448275862,15079.36507936508,70689.6551724138,0.7498847617180253,mediana_IQR
Sep25,Zap,Ven,Cas,El Fortín,10,3795000.0,2300000.0,4490000.0,-0.2551082834611914,mediana_IQR,144.5,110.0,205.0,0.4092604879255199,mediana_IQR,21659.09090909091,15333.333333333334,32773.722627737225,0.766033600204379,mediana_IQR
Sep25,Zap,Ven,Cas,El Vigía,8,4425000.0,1900000.0,20500000.0,2.0144330728317077,mediana_rango,257.5,126.0,814.0,1.730784562483952,mediana_rango,17961.11111111111,7755.102040816327,25184.275184275182,-0.47969437932442005,mediana_rango
Sep25,Zap,Ven,Cas,Eucalipto Vallarta,5,8800000.0,7830000.0,23000000.0,2.1410661795886505,mediana_rango,361.0,274.0,746.0,2.0310057659016207,mediana_rango,27936.507936507936,21689.75069252077,36459.85401459854,0.45783203954492896,mediana_rango
Sep25,Zap,Ven,Cas,Fontee,18,10163000.0,6140599.0,15385200.0,0.32978166893503824,mediana_IQR,264.5,147.0,363.0,-0.02413296646373804,mediana_IQR,36673.49726775956,30289.256198347102,73262.85714285714,1.8097393728377957,mediana_IQR
Sep25,Zap,Ven,Cas,Francisco Sarabia,9,3686000.0,2390000.0,4020000.0,-1.0484700977645074,mediana_rango,130.0,76.0,137.0,-1.8017434451815348,mediana_rango,29211.245614035088,20000.0,31447.36842105263,-2.260106054415814,mediana_rango
Sep25,Zap,Ven,Cas,Girasoles Elite,7,3787000.0,2890000.0,9880000.0,2.459713539573879,mediana_rango,133.0,105.0,351.0,2.02957355075064,mediana_rango,28148.14814814815,18716.57754010695,37612.61261261261,0.004921692728791919,mediana_rango
Sep25,Zap,Ven,Cas,Guadalajara (Technology Park),18,8000000.0,3900000.0,8650000.0,-2.3887343045282874,mediana_IQR,225.0,126.0,247.0,-1.7353327890534929,mediana_IQR,35602.69395066833,28133.33333333333,47812.5,0.6949900892030332,mediana_IQR
Sep25,Zap,Ven,Cas,Guadalajarita,5,7200000.0,3450000.0,23850000.0,1.7104359688083681,mediana_rango,187.0,133.0,896.0,2.1230932901663615,mediana_rango,27744.36090225564,25939.84962406015,52941.17647058824,2.1744857998445726,mediana_rango
Sep25,Zap,Ven,Cas,Guadalupe Inn,5,3629000.0,3536000.0,17500000.0,2.21312774132499,mediana_rango,79.0,73.0,515.0,2.2305328345765467,mediana_rango,45443.037974683546,33980.58252427184,50000.0,-1.5167432586086547,mediana_rango
Sep25,Zap,Ven,Cas,Gustavo Diaz Ordaz,5,3495000.0,2000000.0,3670000.0,-1.8363112142872773,mediana_rango,116.0,91.0,170.0,0.7142286834089105,mediana_rango,30129.310344827587,14184.397163120568,38406.593406593405,-0.41566766041182956,mediana_rango
Sep25,Zap,Ven,Cas,Hacienda del Tepeyac,6,2600000.0,2300000.0,4500000.0,1.1464768879633709,mediana_rango,96.5,56.0,135.0,-0.06108031807387509,mediana_rango,32074.074074074073,24731.182795698925,46428.57142857143,0.6185500683446921,mediana_rango
Sep25,Zap,Ven,Cas,Hogares de Nuevo México,6,5695000.0,1985000.0,12500000.0,0.6900262338278953,mediana_rango,205.0,122.0,600.0,1.107316985271569,mediana_rango,23307.291666666664,11973.39246119734,42142.857142857145,0.7424513059945869,mediana_rango
Sep25,Zap,Ven,Cas,Jacarandas,10,15225499.5,10900000.0,31980000.0,1.1257182735418547,mediana_IQR,349.5,242.0,620.0,0.6830187210806231,mediana_IQR,45041.32231404959,38681.94842406877,51580.645161290326,-0.08853440967742873,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines Universidad,10,9945000.0,5630000.0,17890000.0,1.1589816915120006,mediana_IQR,292.0,217.0,450.0,0.48702042938001494,mediana_IQR,32083.958020989507,25500.0,42595.23809523809,0.5474149402180023,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines Vallarta,27,9500000.0,4450000.0,39400000.0,4.146752863825775,mediana_IQR,278.0,93.0,740.0,1.4377781026157725,mediana_IQR,31045.918367346934,24082.56880733945,58451.086956521736,1.095739599461944,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines de Guadalupe,28,13245000.0,6400000.0,16000000.0,-0.3927508707042723,mediana_IQR,320.0,144.0,578.0,0.5352852353321764,mediana_IQR,34949.27110588989,24826.989619377164,48437.5,0.24213869437616584,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines de La Patria,10,7745000.0,4490000.0,9000000.0,-0.9747705621454684,mediana_IQR,204.0,114.0,410.0,0.4188609689767558,mediana_IQR,37578.125,16585.365853658535,53986.48648648649,-0.041354610599778026,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines de Nuevo México,17,3030000.0,2150000.0,6000000.0,1.5962737529956346,mediana_IQR,135.0,80.0,386.0,2.3019543666143356,mediana_IQR,21093.75,15544.041450777202,26875.0,0.01219073401324853,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines de San Ignacio,12,12500000.0,6490000.0,14970000.0,-1.2666015316132933,mediana_IQR,396.0,250.0,580.0,0.15885912282222547,mediana_IQR,28751.419942925222,23600.0,50000.0,1.645876813855227,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines del Sol,18,9495000.0,5950000.0,17500000.0,0.6937684359889895,mediana_IQR,321.5,165.0,565.0,0.4084716281666413,mediana_IQR,30195.762939125772,24927.11370262391,41333.333333333336,0.4258126882753468,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines del Valle,25,3100000.0,1180000.0,9400000.0,1.7395486296656972,mediana_IQR,110.0,46.0,331.0,1.5244774210541456,mediana_IQR,28152.17391304348,16489.36170212766,45454.545454545456,0.6070140805844383,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines del Vergel,10,3279712.5,1850000.0,5600000.0,0.4968758098412206,mediana_IQR,127.5,77.0,249.0,0.5407792972329326,mediana_IQR,23421.24060150376,16867.469879518074,30270.27027027027,0.023443874276678572,mediana_IQR
Sep25,Zap,Ven,Cas,Jardín Real,47,10759631.361702127,4160000.0,17150999.0,0.315370202020528,media_desv,282.3404255319149,90.0,510.0,0.38732061273926155,media_desv,38312.41624499099,25518.51851851852,52222.22222222222,0.23349604601637514,media_desv
Sep25,Zap,Ven,Cas,Jocotán,5,9280000.0,8129000.0,20001415.0,2.1829699704574654,mediana_rango,250.0,198.0,300.0,0.5527660585476828,mediana_rango,40904.76190476191,37120.0,66671.38333333333,2.1038776788838143,mediana_rango
Sep25,Zap,Ven,Cas,Juan Manuel Vallarta,7,12900000.0,8850000.0,13900000.0,-0.9375055652438704,mediana_rango,400.0,250.0,436.0,-0.6416441551090982,mediana_rango,33636.36363636364,25206.422018348625,51600.0,1.6000812996245053,mediana_rango
Sep25,Zap,Ven,Cas,La Calma,26,6945000.0,3150000.0,15000000.0,1.3083464853199203,mediana_IQR,236.5,103.0,480.0,0.8108029201222599,mediana_IQR,30294.880785413745,18645.83333333333,44058.82352941176,0.33112138715788736,mediana_IQR
Sep25,Zap,Ven,Cas,La Cima,47,7950000.0,5712000.0,25000000.0,3.496727675999229,mediana_IQR,220.0,140.0,485.0,1.2931826750830846,mediana_IQR,35700.0,25571.42857142857,67857.14285714286,0.8378006950284642,mediana_IQR
Sep25,Zap,Ven,Cas,La Estancia,26,8500000.0,4500000.0,27243945.0,1.764386458189286,mediana_IQR,297.5,86.0,790.0,1.3971729092205296,mediana_IQR,31968.35655531308,16568.91495601173,82369.36363636363,1.2427352883608862,mediana_IQR
Sep25,Zap,Ven,Cas,La Giralda,7,14490000.0,7000000.0,18500000.0,-0.3274594792683476,mediana_rango,490.0,250.0,781.0,0.9933053502614396,mediana_rango,28000.0,21126.76056338028,37755.10204081632,0.4028375727897768,mediana_rango
Sep25,Zap,Ven,Cas,La Joya,5,8600000.0,4950000.0,18300000.0,1.4450033482399114,mediana_rango,245.0,140.0,533.0,0.9857710413539039,mediana_rango,35102.04081632653,28160.919540229886,35357.142857142855,-2.152121579457234,mediana_rango
Sep25,Zap,Ven,Cas,La Loma,6,8915000.0,2998700.0,12500000.0,-0.16189834265504768,mediana_rango,268.0,64.0,475.0,-0.022260599951851798,mediana_rango,26784.80128893663,23260.869565217392,46854.6875,1.0441543119980408,mediana_rango
Sep25,Zap,Ven,Cas,La Mesa de La Coronilla,12,29294128.5,26730999.0,42339475.0,0.8176599111158357,mediana_IQR,500.0,380.0,750.0,1.1522490638025071,mediana_IQR,66660.6328409091,42666.66666666666,78585.998,-0.6531267514134461,mediana_IQR
Sep25,Zap,Ven,Cas,La Moraleja,10,2625000.0,1680000.0,3495000.0,-0.09566750028524204,mediana_IQR,97.5,64.0,129.0,-0.14761156550256108,mediana_IQR,26122.857142857145,20487.80487804878,34444.444444444445,0.28736312982462914,mediana_IQR
Sep25,Zap,Ven,Cas,La Primavera,5,3747000.0,3480000.0,4990000.0,1.9952474838026644,mediana_rango,260.0,250.0,331.0,0.9524801272669985,mediana_rango,13920.0,11320.2416918429,19192.30769230769,1.0585308556900266,mediana_rango
Sep25,Zap,Ven,Cas,La Toscana,12,16787377.5,12324999.0,22500000.0,0.16436642845342048,mediana_IQR,365.0,250.0,457.0,-0.061838926869374235,mediana_IQR,47571.11597374179,39975.0,58000.0,0.6307799961964028,mediana_IQR
Sep25,Zap,Ven,Cas,La Tuzanía,6,2175000.0,1900000.0,3300000.0,1.252994176411704,mediana_rango,90.0,60.0,179.0,1.5219917604538349,mediana_rango,24125.0,17272.727272727272,34583.333333333336,0.36332540564252097,mediana_rango
Sep25,Zap,Ven,Cas,La Venta del Astillero,11,6500000.0,2280000.0,16500000.0,1.465306040286506,mediana_IQR,298.0,104.0,748.0,1.3707643169751045,mediana_IQR,23456.37583892617,10108.86469673406,52941.17647058824,1.1416951378920408,mediana_IQR
Sep25,Zap,Ven,Cas,Lagos del Country,13,7990000.0,5199000.0,26500000.0,2.139255168728969,mediana_IQR,232.0,146.0,655.0,1.8007407672473006,mediana_IQR,34439.65517241379,15000.0,75714.28571428571,1.8245733775690272,mediana_IQR
Sep25,Zap,Ven,Cas,Las Alamedas,7,5150000.0,3750000.0,5250000.0,-1.0487018733100866,mediana_rango,140.0,91.0,233.0,0.7674191972905468,mediana_rango,34285.71428571428,22532.18884120172,42307.69230769231,-0.8369331218702453,mediana_rango
Sep25,Zap,Ven,Cas,Las Arboledas,17,6490000.0,2695000.0,11500000.0,0.6419153921287974,mediana_IQR,216.0,74.0,458.0,0.931390616533302,mediana_IQR,33478.260869565216,18597.560975609755,63513.51351351351,1.2084882472014902,mediana_IQR
