Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ven,Cas,Azaleas,5,19210000.0,15700000.0,23990000.0,0.20389576959577604,mediana_rango,450.0,320.0,663.0,0.6880899022002479,mediana_rango,44729.34473,28505.27903,60031.25,-0.27853812066667727,mediana_rango
Sep25,Zap,Ven,Cas,Base Aérea Militar No 5,34,8110000.0,4500000.0,24950000.0,2.2558261360209877,mediana_IQR,210.0,136.0,457.0,1.50314755517631,mediana_IQR,36905.106975,25280.89888,61458.33333,0.9729581538464267,mediana_IQR
Sep25,Zap,Ven,Cas,Boreales,11,4850000.0,4350000.0,6900000.0,1.3269711434137155,mediana_IQR,171.0,105.0,260.0,0.7639134559008721,mediana_IQR,27714.28571,26363.63636,54285.71429,2.3030043614211073,mediana_IQR
Sep25,Zap,Ven,Cas,Bosques,6,4315000.0,3700000.0,5095000.0,0.214548868675322,mediana_rango,130.0,105.0,170.0,0.5659867261649624,mediana_rango,32197.488585,29970.58824,38000.0,0.553728054063378,mediana_rango
Sep25,Zap,Ven,Cas,Bosques Vallarta,77,7890000.0,5750000.0,12650000.0,1.2818628456268486,mediana_IQR,231.72727272727272,156.0,350.0,0.4139233801458901,media_desv,34051.72414,22568.57143,48484.84848,0.7083104615937168,mediana_IQR
Sep25,Zap,Ven,Cas,Bosques de San Gonzalo,6,3025000.0,2720000.0,3150000.0,-0.7920612763964188,mediana_rango,130.0,112.0,170.0,0.8468693979479875,mediana_rango,23532.70745,18235.29412,24285.71429,-0.9262512607652303,mediana_rango
Sep25,Zap,Ven,Cas,Bosques de San Isidro (Las Cañadas),44,12825000.0,2600000.0,33000000.0,1.0685234008868194,mediana_IQR,385.0,90.0,900.0,0.7645438236718023,mediana_IQR,35305.11136204545,12084.39898,62727.27273,0.4247598614630458,media_desv
Sep25,Zap,Ven,Cas,Bosques del Centinela,6,4653500.0,2750000.0,6595000.0,-0.17967508524917084,mediana_rango,158.5,79.0,179.0,-0.8870015873770822,mediana_rango,35087.99012,26751.59236,49656.25,1.1231749441907726,mediana_rango
Sep25,Zap,Ven,Cas,Camino Real,17,9390000.0,6580000.0,16200000.0,1.5231940620863413,mediana_IQR,303.0,225.0,501.0,0.5612394732723024,mediana_IQR,29437.08609,21226.41509,53465.34653,1.8038237863752866,mediana_IQR
Sep25,Zap,Ven,Cas,Campo Real,19,1950000.0,1430000.0,5500000.0,2.1773576618535135,mediana_IQR,86.0,70.0,175.0,1.5212092362373142,mediana_IQR,22289.15663,17906.97674,35760.86957,1.0722045177382151,mediana_IQR
Sep25,Zap,Ven,Cas,Carrara,6,4897500.0,4195000.0,5600000.0,-0.015151376623570698,mediana_rango,191.5,151.0,204.0,-0.7103999114917081,mediana_rango,27273.87729,25510.75269,27781.45695,-0.7755851245377248,mediana_rango
Sep25,Zap,Ven,Cas,Cañadas,6,7122000.0,5200000.0,7199000.0,-0.9645796516566747,mediana_rango,234.0,167.0,234.0,-2.0721444193865315,mediana_rango,30551.28205,24186.04651,31437.12575,-2.33484333458102,mediana_rango
Sep25,Zap,Ven,Cas,Cañadas de San Lorenzo,6,3625000.0,3499000.0,4800000.0,2.2701375977300966,mediana_rango,108.5,82.0,150.0,0.7237944087409496,mediana_rango,33722.943725000005,23326.66667,58536.58537,1.7378536933334972,mediana_rango
Sep25,Zap,Ven,Cas,Centro,5,4200000.0,3690000.0,24490000.0,1.129773571590194,mediana_rango,186.0,143.0,647.0,0.6774944173417565,mediana_rango,23493.04482,19865.5914,44527.27273,1.9794347073025784,mediana_rango
Sep25,Zap,Ven,Cas,Chapalita Inn,5,4699000.0,4500000.0,12000000.0,2.153130583794023,mediana_rango,132.0,104.0,270.0,1.7377129894016028,mediana_rango,34769.23077,34090.90909,45182.69231,0.6097607685516832,mediana_rango
Sep25,Zap,Ven,Cas,Chapalita Las Fuentes,7,5400000.0,4500000.0,5800000.0,-1.7458247785510894,mediana_rango,150.0,105.0,154.0,-2.58109512289595,mediana_rango,37333.33333,35064.93506,42857.14286,1.5418784578590512,mediana_rango
Sep25,Zap,Ven,Cas,Chapalita Oriente,11,11900000.0,1500000.0,21000000.0,0.14204753143116983,mediana_IQR,326.0,90.0,626.0,0.14690520835174414,mediana_IQR,32619.9262,16666.66667,64417.17791,1.7961816664113512,mediana_IQR
Sep25,Zap,Ven,Cas,Chapalita Sur,5,13490000.0,11500000.0,21000000.0,1.7586391735649274,mediana_rango,370.0,326.0,637.0,0.5488079563906675,mediana_rango,31250.0,21177.39403,64417.17791,1.6670646620643663,mediana_rango
Sep25,Zap,Ven,Cas,Chapalita de Occidente,11,11900000.0,8950000.0,12900000.0,-1.1141202184523893,mediana_IQR,355.0,210.0,389.0,-1.8492897235849581,mediana_IQR,32178.21782,25211.26761,61428.57143,2.1847256631931504,mediana_IQR
Sep25,Zap,Ven,Cas,Ciudad Bugambilias,134,9700000.0,2900000.0,22800000.0,1.0792179555628272,mediana_IQR,349.0,126.0,980.0,1.7769223718340899,mediana_IQR,28665.213646492535,12711.86441,45600.0,0.19564390566149095,media_desv
Sep25,Zap,Ven,Cas,Ciudad Granja,18,6170000.0,4280000.0,9900000.0,0.4933598242427183,mediana_IQR,161.5,105.0,280.0,0.7335387618820176,mediana_IQR,36607.80983,28158.84477,51744.18605,0.4790538083130151,mediana_IQR
Sep25,Zap,Ven,Cas,Ciudad de Los Niños,6,15025000.0,10850000.0,23950000.0,0.5794273225755313,mediana_rango,391.0,300.0,433.0,-0.4967264746025866,mediana_rango,37507.793764999995,31986.14319,72356.49547,0.944419174809004,mediana_rango
Sep25,Zap,Ven,Cas,Ciudad del Sol,30,11900000.0,2650000.0,32900000.0,1.4930761525498835,mediana_IQR,383.46666666666664,81.0,686.0,0.3313258476402615,media_desv,33754.036265,19096.20991,72463.76812,0.9246107099885722,mediana_IQR
Sep25,Zap,Ven,Cas,Colinas del Rey,5,4590000.0,3700000.0,5370000.0,-0.7267411482512119,mediana_rango,225.0,135.0,258.0,-1.1545062965500292,mediana_rango,20813.95349,20400.0,27407.40741,0.6357580881907859,mediana_rango
Sep25,Zap,Ven,Cas,Colinas del Rio,10,4619500.0,4100000.0,5200000.0,0.08336635042301212,mediana_IQR,160.0,116.0,197.0,-0.012751768045239633,mediana_IQR,31875.0,21822.33503,44827.58621,0.2643202775584992,mediana_IQR
Sep25,Zap,Ven,Cas,Conjunto Patria,5,13900000.0,12900000.0,17000000.0,1.4555537557163218,mediana_rango,363.0,332.0,450.0,0.7206686233580412,mediana_rango,37777.77778,35537.19008,41867.46988,0.28010507319952127,mediana_rango
Sep25,Zap,Ven,Cas,Constitución,6,3225000.0,1420000.0,7604544.0,1.2466234691237998,mediana_rango,140.5,100.0,225.0,0.9421366614166973,mediana_rango,20345.16129,14200.0,48436.58599,1.6928363490184557,mediana_rango
Sep25,Zap,Ven,Cas,Coto Abie,21,3430950.0,2800000.0,4890000.0,1.1077440191113095,mediana_IQR,108.0,93.0,200.0,1.5977577418469688,mediana_IQR,30850.09709,23450.0,37069.31373,-0.35061404586691175,mediana_IQR
Sep25,Zap,Ven,Cas,Coto Alva 1,11,3900000.0,2380000.0,4550000.0,-0.5027427082416026,mediana_IQR,126.0,77.0,190.0,0.25015515948612377,mediana_IQR,28125.0,23947.36842,33730.15873,0.11736275926028228,mediana_IQR
Sep25,Zap,Ven,Cas,Coto F2 Sur Sivec,7,4250000.0,4100000.0,4950000.0,0.9678823313676898,mediana_rango,165.0,139.0,198.0,-0.1559328580340113,mediana_rango,25757.57576,23939.39394,30143.88489,1.0557719656299573,mediana_rango
Sep25,Zap,Ven,Cas,Coto Galarza,23,4350000.0,3900000.0,4950000.0,0.48734358917488524,mediana_IQR,181.0,115.0,206.0,-1.7095973534024362,mediana_IQR,23750.0,22358.97436,36956.52174,3.424889063513433,mediana_IQR
Sep25,Zap,Ven,Cas,Coto Vitana,10,5450000.0,4890000.0,6595000.0,1.023608261998468,mediana_IQR,183.0,105.0,237.0,-0.655903120771672,mediana_IQR,29705.404885,20632.91139,51333.33333,1.1286045721413338,mediana_IQR
Sep25,Zap,Ven,Cas,Coto Zoi,6,4263150.0,2950000.0,4297139.0,-1.0663955809743264,mediana_rango,150.0,90.0,170.0,-1.129381104529624,mediana_rango,28483.73044,25000.0,32777.77778,0.7705882942878755,mediana_rango
Sep25,Zap,Ven,Cas,Del Parque,5,14790000.0,9250000.0,18450000.0,-0.0055186656812385455,mediana_rango,436.0,175.0,450.0,-0.7801087173521015,mediana_rango,40322.58065,33613.63636,52857.14286,1.292541863651873,mediana_rango
Sep25,Zap,Ven,Cas,El Bosque,5,4200000.0,2280000.0,4280000.0,-1.5257060258180932,mediana_rango,157.0,97.0,157.0,-0.7355135518562278,mediana_rango,26751.59236,23505.15464,31081.08108,0.40826499123950183,mediana_rango
Sep25,Zap,Ven,Cas,El Briseño,5,2890000.0,2800000.0,15100000.0,2.1718539506813954,mediana_rango,240.0,120.0,300.0,-0.40841009052467814,mediana_rango,17701.86335,12041.66667,50333.33333,1.8625893592007423,mediana_rango
Sep25,Zap,Ven,Cas,El Campestre,28,3895000.0,1850000.0,5684000.0,-0.2513083909955776,mediana_IQR,161.0,62.0,300.0,0.5327398153089142,mediana_IQR,25093.98496,15740.74074,35483.87097,0.11121654973028884,mediana_IQR
Sep25,Zap,Ven,Cas,El Capullo,10,33000000.0,29500000.0,33900000.0,-0.7193652536179606,mediana_IQR,467.0,401.0,804.0,0.9436493729146027,mediana_IQR,72591.00642,36691.54229,79800.49875,-0.8260642223908397,mediana_IQR
Sep25,Zap,Ven,Cas,El Centinela,16,4578000.0,4050000.0,7490000.0,1.3381727371639165,mediana_IQR,155.0,129.0,450.0,2.0656532618798247,mediana_IQR,30419.35484,16644.44444,34542.63566,-1.5186019991986048,mediana_IQR
Sep25,Zap,Ven,Cas,El Colli Urbano,43,5199825.5813953485,928500.0,9700000.0,0.32834903880862026,media_desv,140.0,40.0,465.0,2.7326917963693047,mediana_IQR,37938.9313,19857.14286,70689.65517,0.8577368546859149,mediana_IQR
Sep25,Zap,Ven,Cas,El Fortín,10,3795000.0,2300000.0,4490000.0,-0.2551082834611914,mediana_IQR,144.5,110.0,205.0,0.4092604879255199,mediana_IQR,21659.09091,15333.33333,32773.72263,0.7660335998901449,mediana_IQR
Sep25,Zap,Ven,Cas,El Vigía,8,4425000.0,1900000.0,20500000.0,2.0144330728317077,mediana_rango,257.5,126.0,814.0,1.730784562483952,mediana_rango,17961.111109999998,7755.102041,25184.27518,-0.47969438015792293,mediana_rango
Sep25,Zap,Ven,Cas,Fontee,14,10125000.0,6140599.0,15385200.0,0.3516451250620287,mediana_IQR,232.0,147.0,363.0,0.21393705218547932,mediana_IQR,36926.55137,30289.2562,73262.85714,2.0036018672090075,mediana_IQR
Sep25,Zap,Ven,Cas,Francisco Sarabia,9,3686000.0,2390000.0,4020000.0,-1.0484700977645074,mediana_rango,130.0,76.0,137.0,-1.8017434451815348,mediana_rango,29211.24561,20000.0,31447.36842,-2.2601060529340833,mediana_rango
Sep25,Zap,Ven,Cas,Girasoles Elite,7,3787000.0,2890000.0,9880000.0,2.459713539573879,mediana_rango,133.0,105.0,351.0,2.02957355075064,mediana_rango,28148.14815,18716.57754,37612.61261,0.004921692173103583,mediana_rango
Sep25,Zap,Ven,Cas,Guadalajara (Technology Park),18,8100000.0,3900000.0,8650000.0,-2.3557665630435345,mediana_IQR,232.5,126.0,247.0,-2.3313885013020212,mediana_IQR,35602.69395,28133.33333,39855.07246,-0.37954500013661613,mediana_IQR
Sep25,Zap,Ven,Cas,Guadalupe Inn,5,3629000.0,3536000.0,17500000.0,2.21312774132499,mediana_rango,79.0,73.0,515.0,2.2305328345765467,mediana_rango,45443.03797,33980.58252,50000.0,-1.5167432579561824,mediana_rango
Sep25,Zap,Ven,Cas,Gustavo Diaz Ordaz,5,3495000.0,2000000.0,3670000.0,-1.8363112142872773,mediana_rango,116.0,91.0,170.0,0.7142286834089105,mediana_rango,30129.31034,14184.39716,38406.59341,-0.41566765958135626,mediana_rango
Sep25,Zap,Ven,Cas,Hacienda del Tepeyac,5,2600000.0,2300000.0,4500000.0,0.8340126826967827,mediana_rango,93.0,56.0,135.0,0.07302617270905504,mediana_rango,36000.0,24731.1828,46428.57143,0.22039574401491233,mediana_rango
Sep25,Zap,Ven,Cas,Jacarandas,7,10900000.0,10900000.0,18250999.0,0.9797790852340519,mediana_rango,243.0,242.0,400.0,0.6248591713469878,mediana_rango,45041.32231,38681.94842,48431.42571,-1.500819555866827,mediana_rango
Sep25,Zap,Ven,Cas,Jardines Universidad,8,11232500.0,5630000.0,17890000.0,0.7874589336848106,mediana_rango,320.0,217.0,450.0,0.11106101946431374,mediana_rango,32416.256155000003,25500.0,42595.2381,0.3882680551037247,mediana_rango
Sep25,Zap,Ven,Cas,Jardines Vallarta,21,8290000.0,4450000.0,14500000.0,0.4906689754644126,mediana_IQR,267.0,93.0,521.0,0.6356977352619934,mediana_IQR,30711.61049,25641.02564,47849.46237,1.0236085220501263,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines de Guadalupe,20,12240000.0,6400000.0,16000000.0,-0.20605702725409705,mediana_IQR,320.0,144.0,530.0,0.4408078976674926,mediana_IQR,37028.393794999996,25255.9727,48437.5,0.0627720378839287,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines de La Patria,8,7935000.0,4490000.0,9000000.0,-0.9652256655105148,mediana_rango,204.0,114.0,337.0,0.18899173599959918,mediana_rango,37578.125,22255.19288,50877.19298,0.03835725579992223,mediana_rango
Sep25,Zap,Ven,Cas,Jardines de Nuevo México,15,2890000.0,2150000.0,4650000.0,1.4576332885182044,mediana_IQR,135.0,80.0,194.0,-0.07502086565226378,mediana_IQR,21407.40741,18000.0,26875.0,0.5005691406074011,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines de San Ignacio,10,12400000.0,6490000.0,14970000.0,-0.9766989399849803,mediana_IQR,377.0,250.0,580.0,0.42421669223932656,mediana_IQR,28664.99402,23600.0,50000.0,1.4912913585219816,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines del Sol,7,7000000.0,5950000.0,17000000.0,1.1337033993028074,mediana_rango,240.0,165.0,565.0,0.8096960462470341,mediana_rango,30088.49558,24927.1137,36842.10526,0.04119517481670353,mediana_rango
Sep25,Zap,Ven,Cas,Jardines del Valle,24,3055000.0,1180000.0,9400000.0,1.6855727079798364,mediana_IQR,110.0,46.0,331.0,1.6680785201453545,mediana_IQR,28182.04722,19666.66667,45454.54545,0.7588509483673507,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines del Vergel,9,3154425.0,1850000.0,5600000.0,0.7326967448237338,mediana_rango,122.0,77.0,200.0,0.2043317987545653,mediana_rango,23717.4812,18750.0,30270.27027,-0.09105555641998458,mediana_rango
Sep25,Zap,Ven,Cas,Jardín Real,36,10439194.388888888,4160000.0,17150999.0,0.447001969468151,media_desv,253.5,90.0,510.0,0.605732647666654,mediana_IQR,38386.881434999996,25518.51852,52222.22222,0.3541666097254044,media_desv
Sep25,Zap,Ven,Cas,La Calma,19,6900000.0,3150000.0,10150000.0,-0.05575428234216161,mediana_IQR,208.0,103.0,343.0,0.3068061610483672,mediana_IQR,31250.0,23323.61516,44058.82353,0.4842810046003353,mediana_IQR
Sep25,Zap,Ven,Cas,La Cima,38,7900000.0,5712000.0,17800000.0,3.783809427324806,mediana_IQR,213.0,140.0,485.0,1.8068069338278197,mediana_IQR,35268.60465,25571.42857,67857.14286,0.9942354683055667,mediana_IQR
Sep25,Zap,Ven,Cas,La Estancia,19,7900000.0,4500000.0,21500000.0,1.8735750029261211,mediana_IQR,240.0,86.0,682.0,1.4836256558240077,mediana_IQR,35000.0,16568.91496,79310.34483,1.2877247762200246,mediana_IQR
Sep25,Zap,Ven,Cas,La Giralda,5,10900000.0,7000000.0,18500000.0,0.260984005987731,mediana_rango,406.0,250.0,491.0,-1.1750345271007492,mediana_rango,28000.0,24384.23645,37755.10204,0.37713995040838744,mediana_rango
Sep25,Zap,Ven,Cas,La Joya,5,8600000.0,4950000.0,18300000.0,1.4450033482399114,mediana_rango,245.0,140.0,533.0,0.9857710413539039,mediana_rango,35102.04082,28160.91954,35357.14286,-2.1521215782223866,mediana_rango
Sep25,Zap,Ven,Cas,La Mesa de La Coronilla,5,29330999.0,26730999.0,39800000.0,0.5061549939279169,mediana_rango,500.0,400.0,664.0,1.131964230572021,mediana_rango,66827.4975,58661.998,78585.998,0.46401847871867485,mediana_rango
Sep25,Zap,Ven,Cas,La Moraleja,10,2625000.0,1680000.0,3495000.0,-0.09566750028524204,mediana_IQR,97.5,64.0,129.0,-0.14761156550256108,mediana_IQR,26122.857145,20487.80488,34444.44444,0.2873631293956217,mediana_IQR
Sep25,Zap,Ven,Cas,La Toscana,5,14500000.0,12324999.0,15990000.0,-0.1799070537570012,mediana_rango,300.0,250.0,400.0,0.6329778987833494,mediana_rango,43794.32624,39975.0,58000.0,1.915201419108316,mediana_rango
Sep25,Zap,Ven,Cas,La Tuzanía,6,2175000.0,1900000.0,3300000.0,1.252994176411704,mediana_rango,90.0,60.0,179.0,1.5219917604538349,mediana_rango,24125.0,17272.72727,34583.33333,0.3633254050219866,mediana_rango
Sep25,Zap,Ven,Cas,La Venta del Astillero,6,4125000.0,2280000.0,6500000.0,0.2757789192133362,mediana_rango,168.5,104.0,643.0,1.882381279474334,mediana_rango,24127.194115,10108.8647,35909.09091,-0.08206450705658119,mediana_rango
Sep25,Zap,Ven,Cas,Lagos del Country,9,7990000.0,5199000.0,26500000.0,2.7900117921555365,mediana_rango,232.0,146.0,480.0,1.2025342199993598,mediana_rango,34439.65517,15000.0,75714.28571,1.6489419101954828,mediana_rango
Sep25,Zap,Ven,Cas,Las Alamedas,6,4975000.0,3750000.0,5200000.0,-0.7932217998167624,mediana_rango,140.0,91.0,166.0,-0.5429949056259313,mediana_rango,35535.71429,31295.18072,42307.69231,0.4137016770423142,mediana_rango
Sep25,Zap,Ven,Cas,Las Arboledas,13,6500000.0,2695000.0,7900000.0,-0.939584855904505,mediana_IQR,216.0,74.0,328.0,-0.11304493253621663,mediana_IQR,34113.92405,18597.56098,63513.51351,1.1806557913241154,mediana_IQR
Sep25,Zap,Ven,Cas,Las Fuentes,9,23500000.0,8900000.0,31300000.0,-0.3352267387191476,mediana_rango,480.0,259.0,957.0,0.9779645892779432,mediana_rango,40372.67081,30718.95425,65208.33333,0.38510039041958394,mediana_rango
Sep25,Zap,Ven,Cas,Las Águilas,12,4700000.0,3400000.0,6850000.0,0.45129796923576,mediana_IQR,184.0,119.0,263.0,0.0567113431320772,mediana_IQR,27968.317974999998,18821.29278,36890.7563,0.09078089012581773,mediana_IQR
Sep25,Zap,Ven,Cas,Loma Bonita,6,7720000.0,4590000.0,9980000.0,-0.3220047035152715,mediana_rango,259.0,165.0,275.0,-1.5107275773824782,mediana_rango,31180.878555000003,20909.09091,38384.61538,-0.595497812269013,mediana_rango
Sep25,Zap,Ven,Cas,Loma Bonita Ejidal,7,4100000.0,2200000.0,6500000.0,0.378007824308566,mediana_rango,243.0,172.0,354.0,0.6318774704778469,mediana_rango,14385.96491,11864.40678,26748.97119,1.2300335931628785,mediana_rango
Sep25,Zap,Ven,Cas,Lomas Altas,6,8325000.0,6390000.0,13750000.0,0.6989674382722089,mediana_rango,216.0,180.0,282.0,0.46910636997105215,mediana_rango,39531.25,32446.80851,55443.54839,0.611948118123758,mediana_rango
Sep25,Zap,Ven,Cas,Lomas de Zapopan,12,3500000.0,704000.0,8000000.0,0.5450507535161453,mediana_IQR,151.0,65.0,344.0,0.9757965740256195,mediana_IQR,22852.906974999998,7040.0,32631.57895,-0.9233166518791284,mediana_IQR
Sep25,Zap,Ven,Cas,Lomas del Valle,14,18250000.0,7980000.0,44000000.0,0.9294925827342455,mediana_IQR,397.5,121.0,710.0,0.0978339649592737,mediana_IQR,43082.61494,31662.83525,71111.11111,0.8655446700693976,mediana_IQR
Sep25,Zap,Ven,Cas,Los Almendros,16,6522500.0,5150000.0,6750000.0,-0.8480522753785911,mediana_IQR,180.0,140.0,205.0,-0.37464360130595636,mediana_IQR,34783.9648,28209.18367,46778.57143,0.5228809570300368,mediana_IQR
Sep25,Zap,Ven,Cas,Los Molinos,5,1572000.0,1350000.0,2100000.0,0.8233932358175023,mediana_rango,89.0,64.0,110.0,0.30975388209761684,mediana_rango,19090.90909,16500.0,26865.67164,1.3499850827067752,mediana_rango
Sep25,Zap,Ven,Cas,Los Pinos,10,7892500.0,1450000.0,14900000.0,-0.04620995563686783,mediana_IQR,262.0,67.0,422.0,-0.27107000002835296,mediana_IQR,30900.65052,21641.79104,45312.5,0.3088633163212297,mediana_IQR
Sep25,Zap,Ven,Cas,Los Robles,12,4770000.0,4375000.0,11399999.0,1.5853375108282224,mediana_IQR,206.5,120.0,303.0,0.45378361125753625,mediana_IQR,24040.983610000003,21372.09302,46666.66667,1.2623418851953576,mediana_IQR
Sep25,Zap,Ven,Cas,Los Tréboles,5,1450000.0,1205640.0,1630000.0,-0.2114852193663544,mediana_rango,62.0,59.0,119.0,1.2341926541483677,mediana_rango,19445.80645,13025.21008,27627.11864,0.5028177497520611,mediana_rango
Sep25,Zap,Ven,Cas,Luna Bosque Residencial,8,3025000.0,2690000.0,3500000.0,0.20995370559642787,mediana_rango,130.0,90.0,210.0,1.2926713439650337,mediana_rango,23721.32254,16666.66667,32111.11111,0.3129333913067273,mediana_rango
Sep25,Zap,Ven,Cas,Madeiras,23,3950000.0,3100000.0,5750000.0,0.784067173327432,mediana_IQR,156.0,99.0,242.0,0.48375835390116817,mediana_IQR,24404.7619,22619.04762,39406.77966,1.603604483086632,mediana_IQR
Sep25,Zap,Ven,Cas,Maple Coto 1,16,7200000.0,6390000.0,9300000.0,0.6995980583980159,mediana_IQR,231.0,166.0,287.0,-0.0658747972114575,mediana_IQR,31956.52174,25357.14286,42000.0,0.27287614319633546,mediana_IQR
Sep25,Zap,Ven,Cas,Mariano Otero,5,2750000.0,1900000.0,6350000.0,1.3285266096588348,mediana_rango,160.0,90.0,220.0,-0.17243690879838067,mediana_rango,24968.75,13095.2381,30000.0,-0.4230399976664986,mediana_rango
Sep25,Zap,Ven,Cas,Mirador de San Isidro,14,4445000.0,3740000.0,7300000.0,2.9706313727856535,mediana_IQR,139.5,80.0,243.0,1.0864162599284124,mediana_IQR,29804.748789999998,26338.02817,49937.5,0.6487857133779729,mediana_IQR
Sep25,Zap,Ven,Cas,Mirador del Bosque,7,1483000.0,1178000.0,1730000.0,-0.04252216081065691,mediana_rango,72.0,63.0,86.0,0.04642943914171684,mediana_rango,18698.4127,17244.18605,24027.77778,1.1125143324085602,mediana_rango
Sep25,Zap,Ven,Cas,Mirador del Sol,9,6850000.0,3995000.0,8800000.0,-0.4611766207286503,mediana_rango,213.0,100.0,321.0,0.5173620995334779,mediana_rango,30263.15789,22741.43302,46535.94771,0.21851338205777887,mediana_rango
Sep25,Zap,Ven,Cas,Misión La Floresta,7,2600000.0,1850000.0,3180000.0,-0.17661332698472695,mediana_rango,74.0,60.0,100.0,0.417883969807376,mediana_rango,30952.38095,26351.35135,41500.0,0.7977404642272602,mediana_rango
Sep25,Zap,Ven,Cas,Mítica Residencial,6,14900000.0,13500000.0,18500000.0,0.7137609308817097,mediana_rango,379.5,308.0,437.0,-0.06699518138156747,mediana_rango,43082.63247,34976.52582,45145.63107,-1.8723750806833588,mediana_rango
