Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ven,Cas,Atemajac del Valle,6,3820000.0,2500000.0,7100000.0,0.5878201231108149,mediana_rango,121.0,84.0,333.0,0.9906992518655202,mediana_rango,27584.54106280193,18918.91891891892,39732.142857142855,0.7165960416965678,mediana_rango
Sep25,Zap,Ven,Cas,Atlas Colomos,7,28000000.0,1900000.0,37400000.0,-1.7703513655193388,mediana_rango,515.0,90.0,600.0,-2.2176965973644784,mediana_rango,51488.54961832061,21111.11111111111,79914.52991452992,-0.4364688203254772,mediana_rango
Sep25,Zap,Ven,Cas,Ayamonte,25,55000000.0,28512327.0,70000000.0,-0.16281566324311136,mediana_IQR,993.0,400.0,1200.0,-0.7581026681407478,mediana_IQR,57572.35454545455,34615.38461538462,74752.4975,-0.4489543038438088,mediana_IQR
Sep25,Zap,Ven,Cas,Azaleas,8,21650000.0,18400000.0,36950000.0,1.2032913688273168,mediana_rango,591.5,320.0,1131.0,0.6888279368325537,mediana_rango,39066.04747162023,28505.2790346908,60031.25,0.8073172783953233,mediana_rango
Sep25,Zap,Ven,Cas,Base Aérea Militar No 5,37,8750000.0,6850000.0,24950000.0,1.1993825446886712,mediana_IQR,218.0,136.0,457.0,0.8659547808950402,mediana_IQR,42142.857142857145,30132.450331125827,61458.333333333336,0.6445638274958603,mediana_IQR
Sep25,Zap,Ven,Cas,Bosque de Las Lomas,5,47473579.0,41988203.0,75000000.0,0.8948966493933505,mediana_rango,600.0,500.0,1430.0,2.0548947767106616,mediana_rango,83976.406,52447.55244755245,93074.84705882354,-1.6626683064469743,mediana_rango
Sep25,Zap,Ven,Cas,Bosques,6,4315000.0,3700000.0,5095000.0,0.214548868675322,mediana_rango,130.0,105.0,170.0,0.5659867261649624,mediana_rango,32197.488584474886,29970.58823529412,38000.0,0.5537280544707781,mediana_rango
Sep25,Zap,Ven,Cas,Bosques Vallarta,63,7850000.0,5750000.0,13392899.0,1.5454764216321413,mediana_IQR,233.22222222222223,156.0,330.0,0.1675096535254484,media_desv,34328.35820895522,25387.93103448276,48418.181818181816,0.5266643066772401,mediana_IQR
Sep25,Zap,Ven,Cas,Bosques de San Isidro (Las Cañadas),59,15485696.0,2600000.0,45000000.0,1.4669192711069385,mediana_IQR,500.0,90.0,1759.0,1.4988503913201052,mediana_IQR,33634.56939207155,12084.398976982096,62727.27272727273,0.44462273761089305,media_desv
Sep25,Zap,Ven,Cas,Camino Real,12,9395000.0,8150000.0,17950000.0,2.3233420979150483,mediana_IQR,377.5,225.0,526.0,0.005320831187015792,mediana_IQR,28070.815773630344,21226.415094339623,37473.90396659708,0.12380052519167978,mediana_IQR
Sep25,Zap,Ven,Cas,Campo Real,10,2320000.0,1750000.0,5500000.0,1.7828020759448475,mediana_IQR,108.0,72.0,175.0,0.8174909466367148,mediana_IQR,22092.238470191223,18750.0,35760.86956521739,1.1260470690193904,mediana_IQR
Sep25,Zap,Ven,Cas,Cañadas de San Lorenzo,5,3700000.0,3499000.0,4800000.0,2.082057180759267,mediana_rango,107.0,82.0,150.0,1.0140028429618837,mediana_rango,33809.52380952381,23326.666666666668,58536.58536585366,1.473150240759997,mediana_rango
Sep25,Zap,Ven,Cas,Chapalita Oriente,11,21000000.0,1500000.0,46000000.0,0.5446443324069711,mediana_IQR,462.0,90.0,1156.0,1.1040567057480124,mediana_IQR,34397.16312056738,16666.666666666668,99567.09956709956,1.417132527837682,mediana_IQR
Sep25,Zap,Ven,Cas,Chapalita Sur,7,17999359.0,11500000.0,34000000.0,1.5393902669728394,mediana_rango,370.0,326.0,1462.0,2.307535655056534,mediana_rango,34864.86486486487,21177.39403453689,64417.17791411043,0.6997534816214951,mediana_rango
Sep25,Zap,Ven,Cas,Chapalita de Occidente,11,12820000.0,8950000.0,16500000.0,0.3081218759712533,mediana_IQR,355.0,210.0,446.0,-1.0284129665298771,mediana_IQR,35650.224215246635,25211.2676056338,61428.57142857143,1.7318086344799384,mediana_IQR
Sep25,Zap,Ven,Cas,Ciudad Bugambilias,119,10500000.0,2900000.0,56450000.0,3.3726457644128383,mediana_IQR,377.0,126.0,1474.0,1.9594338756994987,mediana_IQR,27738.09523809524,8751.696065128901,66963.2265717675,1.196585765180291,mediana_IQR
Sep25,Zap,Ven,Cas,Ciudad Granja,16,6170000.0,4280000.0,41418000.0,1.9592242567459022,mediana_IQR,161.5,105.0,833.0,2.5868911657569833,mediana_IQR,40941.700044503785,28158.84476534296,111194.28571428572,2.238754214186683,mediana_IQR
Sep25,Zap,Ven,Cas,Ciudad de Los Niños,10,16350000.0,10370000.0,30800000.0,0.9079350951816292,mediana_IQR,425.0,272.0,590.0,0.40270087370595714,mediana_IQR,38486.960431654676,27966.10169491525,72356.49546827795,0.9588677054025189,mediana_IQR
Sep25,Zap,Ven,Cas,Ciudad del Sol,26,16750000.0,2650000.0,32900000.0,0.06921463357205068,mediana_IQR,498.0,81.0,1100.0,0.7458276053738387,mediana_IQR,32023.207935616694,19090.90909090909,73669.828125,1.1694961819392102,mediana_IQR
Sep25,Zap,Ven,Cas,Colinas de La Abadía,8,28485000.0,23900000.0,33500000.0,0.01891400103777623,mediana_rango,462.5,390.0,620.0,0.4195300136011432,mediana_rango,56444.045,47865.26,80722.89156626505,0.9017136795517633,mediana_rango
Sep25,Zap,Ven,Cas,Colinas de San Javier,13,38315680.0,6500000.0,69900000.0,-0.18974085642305236,mediana_IQR,650.0,194.0,1399.0,0.9847013165949452,mediana_IQR,64130.434782608696,31379.556826304502,99857.14285714286,0.04310815565676753,mediana_IQR
Sep25,Zap,Ven,Cas,Colinas del Rio,10,4690000.0,4100000.0,5200000.0,0.004545092224799291,mediana_IQR,167.5,116.0,220.0,-0.08043868217050981,mediana_IQR,28096.59090909091,21822.33502538071,44827.58620689655,0.6781630745855123,mediana_IQR
Sep25,Zap,Ven,Cas,Conjunto Patria,5,13900000.0,11850000.0,17000000.0,0.8245110666710668,mediana_rango,408.0,332.0,450.0,-0.30791291768723783,mediana_rango,35539.21568627451,28485.57692307692,41867.46987951808,-0.6255107750950188,mediana_rango
Sep25,Zap,Ven,Cas,Coto Abie,10,3494975.0,3177560.0,4690000.0,1.2296371748913513,mediana_IQR,111.0,103.0,200.0,1.6538018145266862,mediana_IQR,31147.03928443006,23450.0,32684.722222222223,-1.5481766444701561,mediana_IQR
Sep25,Zap,Ven,Cas,Coto Alva 1,5,3600000.0,2750000.0,4550000.0,0.076482450277133,mediana_rango,126.0,94.0,190.0,1.4408030522169708,mediana_rango,28125.0,23947.36842105263,33730.15873015873,0.3067577947552361,mediana_rango
Sep25,Zap,Ven,Cas,Coto Galarza,14,4375000.0,3900000.0,4950000.0,0.33516183306364244,mediana_IQR,184.0,115.0,206.0,-1.9715961629044516,mediana_IQR,23518.18181818182,22358.97435897436,36956.52173913043,3.1912449260385185,mediana_IQR
Sep25,Zap,Ven,Cas,Coto Vitana,6,5525000.0,5450000.0,6480000.0,2.2717928312981677,mediana_rango,188.5,107.0,225.0,-1.3124749048411262,mediana_rango,29373.262032085564,27948.71794871795,50934.57943925234,2.2474908045136828,mediana_rango
Sep25,Zap,Ven,Cas,Desconocida,127,8500000.0,1593500.0,60000000.0,2.98837067423664,mediana_IQR,235.0,80.0,1178.0,2.5365366726784218,mediana_IQR,37004.405286343615,7430.997876857749,77292.775,0.5717846728538241,mediana_IQR
Sep25,Zap,Ven,Cas,El Briseño,5,2890000.0,2800000.0,6600000.0,1.63817274486942,mediana_rango,240.0,120.0,361.0,0.34917399060760806,mediana_rango,17701.86335403727,12041.666666666666,23333.33333333333,0.2640027516659698,mediana_rango
Sep25,Zap,Ven,Cas,El Campestre,15,4100000.0,2200000.0,5684000.0,-0.19646025116182594,mediana_IQR,161.0,62.0,270.0,0.22214785867417722,mediana_IQR,26216.216216216217,15740.74074074074,35483.87096774193,-0.07872303264781955,mediana_IQR
Sep25,Zap,Ven,Cas,El Capullo,5,29500000.0,9490000.0,33900000.0,-2.0159738947171717,mediana_rango,467.0,402.0,804.0,1.1435082086182078,mediana_rango,53745.92833876221,23490.09900990099,73383.08457711442,-0.31942042487022215,mediana_rango
Sep25,Zap,Ven,Cas,El Centinela,10,5390000.0,4050000.0,35000000.0,3.0660402252309047,mediana_IQR,206.0,129.0,780.0,1.9222490718801513,mediana_IQR,30450.340798442063,16644.444444444445,44871.79487179488,0.34917047693766895,mediana_IQR
Sep25,Zap,Ven,Cas,El Colli Urbano,23,4995000.0,928500.0,11700000.0,0.6509227909695652,mediana_IQR,140.0,40.0,465.0,2.388002184670564,mediana_IQR,36888.88888888889,15079.36507936508,70689.6551724138,0.6714007563409012,mediana_IQR
Sep25,Zap,Ven,Cas,El Fortín,7,3900000.0,2300000.0,39500000.0,2.619266905286724,mediana_rango,150.0,110.0,1152.0,2.6140549581713532,mediana_rango,22222.222222222223,15333.333333333334,34288.194444444445,0.256424321084343,mediana_rango
Sep25,Zap,Ven,Cas,El Vigía,7,4150000.0,1900000.0,20500000.0,1.8683669836998091,mediana_rango,245.0,126.0,814.0,1.5594056468742428,mediana_rango,17407.40740740741,7755.102040816327,25184.275184275182,-0.29793067716267707,mediana_rango
Sep25,Zap,Ven,Cas,Francisco Sarabia,7,3350082.0,2390000.0,4020000.0,-0.6333593055699858,mediana_rango,119.0,76.0,137.0,-1.5149457330042975,mediana_rango,29646.743362831858,20000.0,31447.36842105263,-2.0677308157847136,mediana_rango
Sep25,Zap,Ven,Cas,Girasoles Elite,5,3787000.0,3500000.0,4175000.0,0.15800943827612313,mediana_rango,133.0,111.0,187.0,0.4848626702897812,mediana_rango,29818.897637795275,18716.57754010695,37612.61261261261,0.032108186838398375,mediana_rango
Sep25,Zap,Ven,Cas,Guadalajara (Technology Park),7,7900000.0,3900000.0,8500000.0,-1.977350652685824,mediana_rango,220.0,126.0,246.0,-1.8047617940593346,mediana_rango,34552.845528455284,29954.545454545456,39855.07246376811,0.052603968684411466,mediana_rango
Sep25,Zap,Ven,Cas,Gustavo Diaz Ordaz,5,3495000.0,2000000.0,3670000.0,-1.8363112142872773,mediana_rango,116.0,91.0,170.0,0.7142286834089105,mediana_rango,30129.310344827587,14184.397163120568,38406.593406593405,-0.41566766041182956,mediana_rango
Sep25,Zap,Ven,Cas,Hogares de Nuevo México,5,5400000.0,1985000.0,12500000.0,1.2933032128025699,mediana_rango,200.0,122.0,600.0,0.7977966495754842,mediana_rango,20833.33333333333,11973.39246119734,29950.0,0.009757637597004177,mediana_rango
Sep25,Zap,Ven,Cas,Jacarandas,5,22500000.0,10900000.0,79000000.0,2.007280328979432,mediana_rango,490.0,242.0,991.0,1.2374944993307002,mediana_rango,45041.32231404959,42452.83018867925,79717.45711402624,2.198322813738078,mediana_rango
Sep25,Zap,Ven,Cas,Jardines Universidad,6,11232500.0,7900000.0,17890000.0,1.3613961778906194,mediana_rango,361.0,227.0,450.0,-0.4669805704771009,mediana_rango,32416.25615763547,25500.0,42595.23809523809,0.721524864226098,mediana_rango
Sep25,Zap,Ven,Cas,Jardines Vallarta,13,10379000.0,4450000.0,39400000.0,3.092520402231441,mediana_IQR,312.0,93.0,740.0,1.2094774433100295,mediana_IQR,31045.918367346934,24082.56880733945,53243.24324324324,0.7636903506986925,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines de Guadalupe,14,11190000.0,6400000.0,15500000.0,-0.02588647590498956,mediana_IQR,313.5,144.0,4024.0,3.6449554249140954,mediana_IQR,33929.33816997335,3851.888667992048,48437.5,-1.4190480978160218,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines de La Patria,7,7990000.0,4490000.0,9000000.0,-1.6213701064509678,mediana_rango,192.0,114.0,337.0,0.16028552915972927,mediana_rango,36406.25,22255.19287833828,53986.48648648649,0.3755093293921845,mediana_rango
Sep25,Zap,Ven,Cas,Jardines de Nuevo México,9,3199000.0,2150000.0,6000000.0,1.1587211862950204,mediana_rango,151.0,80.0,386.0,2.304567058080123,mediana_rango,21516.556291390727,15544.041450777202,26875.0,-0.4596928357012079,mediana_rango
Sep25,Zap,Ven,Cas,Jardines de San Ignacio,7,12500000.0,8400000.0,14970000.0,-0.844597743247792,mediana_rango,377.0,280.0,580.0,0.574441150202227,mediana_rango,31325.30120481928,23985.239852398525,38892.857142857145,0.3823269563359718,mediana_rango
Sep25,Zap,Ven,Cas,Jardines del Sol,13,9000000.0,5950000.0,17500000.0,0.9128808515350162,mediana_IQR,300.0,165.0,565.0,0.5149577060730277,mediana_IQR,30088.49557522124,24927.11370262391,41333.333333333336,0.6228372608761047,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines del Valle,18,3330000.0,1180000.0,39500000.0,2.528369965273725,mediana_IQR,130.0,46.0,1399.0,2.6446764345671747,mediana_IQR,28223.186855322394,16489.36170212766,43307.086614173226,0.19741113938210783,mediana_IQR
Sep25,Zap,Ven,Cas,Jardines del Vergel,6,3702450.0,2200000.0,5600000.0,0.14630951449065704,mediana_rango,149.5,77.0,200.0,-0.3905484927566824,mediana_rango,28240.63231850117,18750.0,30270.27027027027,-0.8885981045314345,mediana_rango
Sep25,Zap,Ven,Cas,Jardín Real,31,10617408.903225806,4160000.0,16781500.0,0.44842431391744986,media_desv,258.0,150.0,510.0,0.9767223466335427,mediana_IQR,38010.37508240606,27733.33333333333,50000.0,0.3213233151606279,media_desv
Sep25,Zap,Ven,Cas,Juan Manuel Vallarta,5,11100000.0,8850000.0,12900000.0,-0.7221875600301608,mediana_rango,330.0,250.0,436.0,0.15790872659057484,mediana_rango,33636.36363636364,25206.422018348625,51600.0,1.3125307626235598,mediana_rango
Sep25,Zap,Ven,Cas,La Calma,14,6645000.0,430000.0,10150000.0,-0.5098489119407599,mediana_IQR,213.0,103.0,364.0,0.313979852312116,mediana_IQR,30062.896751306944,2263.157894736842,43750.0,-1.7502031724635818,mediana_IQR
Sep25,Zap,Ven,Cas,La Cima,27,7950000.0,5750000.0,23990000.0,3.2343322450307777,mediana_IQR,215.0,140.0,1050.0,4.140221795083194,mediana_IQR,38038.27751196172,22847.61904761905,67857.14285714286,0.757371792039406,mediana_IQR
Sep25,Zap,Ven,Cas,La Estancia,15,8500000.0,4500000.0,40080178.0,1.8019882205969706,mediana_IQR,305.0,86.0,682.0,0.9373475625517627,mediana_IQR,30501.930501930503,16568.91495601173,89067.06222222222,0.9160300582412382,mediana_IQR
Sep25,Zap,Ven,Cas,La Giralda,6,15495000.0,7000000.0,18500000.0,-0.7406602116237354,mediana_rango,490.0,250.0,781.0,0.7343210553241388,mediana_rango,28785.714285714283,21126.76056338028,37755.10204081632,0.19630747708171872,mediana_rango
Sep25,Zap,Ven,Cas,La Mesa de La Coronilla,6,28164949.5,27397206.0,42339475.0,2.36580985480619,mediana_rango,465.0,380.0,550.0,0.03683948213512651,mediana_rango,68994.3828409091,53762.30392156863,76980.86363636363,-0.4772506924461623,mediana_rango
Sep25,Zap,Ven,Cas,La Moraleja,5,2990000.0,1876000.0,3495000.0,-0.6936339894005947,mediana_rango,105.0,64.0,129.0,-0.6530822774142243,mediana_rango,27960.0,23217.054263565893,33222.22222222222,0.39736270910003174,mediana_rango
Sep25,Zap,Ven,Cas,La Toscana,9,17014710.0,14500000.0,21990000.0,0.6302967461447414,mediana_rango,380.0,250.0,457.0,-0.42660067285712533,mediana_rango,48118.16192560175,39975.0,58000.0,0.4756032561770327,mediana_rango
Sep25,Zap,Ven,Cas,La Venta del Astillero,6,5400000.0,2280000.0,12000000.0,0.6608478516658918,mediana_rango,241.5,110.0,1500.0,2.3173891640399087,mediana_rango,25050.77711056164,8000.0,35909.09090909091,-0.31896063130063307,mediana_rango
Sep25,Zap,Ven,Cas,Lagos del Country,11,8280000.0,5199000.0,26500000.0,1.890205322519869,mediana_IQR,232.0,146.0,655.0,1.6855167211519353,mediana_IQR,34439.65517241379,15000.0,75714.28571428571,1.6490652375991557,mediana_IQR
Sep25,Zap,Ven,Cas,Las Arboledas,8,6295000.0,4700000.0,11500000.0,2.2824964829158056,mediana_rango,231.5,74.0,458.0,0.36876935889459134,mediana_rango,27128.576184228565,18597.560975609755,63513.51351351351,1.7397650344888722,mediana_rango
Sep25,Zap,Ven,Cas,Las Fuentes,11,24000000.0,8900000.0,32000000.0,-0.6102710392356017,mediana_IQR,558.0,259.0,957.0,0.013534286849801467,mediana_IQR,34362.934362934364,29333.33333333333,70640.1766004415,1.569193649030076,mediana_IQR
Sep25,Zap,Ven,Cas,Las Lomas Golf Hábitat,9,37205200.0,27000000.0,75900000.0,1.6870711904242226,mediana_rango,577.0,500.0,1085.0,1.0151812320695122,mediana_rango,64273.46153846154,47044.91725768321,69953.91705069125,-0.7265273204413734,mediana_rango
Sep25,Zap,Ven,Cas,Las Águilas,9,4990000.0,3400000.0,6850000.0,-0.0692036706670262,mediana_rango,225.0,120.0,272.0,-1.1694491195899697,mediana_rango,21359.223300970876,18821.2927756654,35428.57142857143,0.698603916754054,mediana_rango
Sep25,Zap,Ven,Cas,Loma Bonita,6,7720000.0,5750000.0,9980000.0,0.1789421986355888,mediana_rango,259.0,200.0,275.0,-0.948680874916753,mediana_rango,33277.77777777778,20909.090909090908,38384.61538461538,-1.313792332568769,mediana_rango
Sep25,Zap,Ven,Cas,Loma Bonita Ejidal,6,4150000.0,2200000.0,4950000.0,-1.6113546051024508,mediana_rango,274.0,172.0,354.0,-0.11030111464996868,mediana_rango,14820.101100208147,11864.406779661016,19500.0,0.3993213280476506,mediana_rango
Sep25,Zap,Ven,Cas,Loma Real,6,25825000.0,19800000.0,36900000.0,0.3140734429800357,mediana_rango,611.0,281.0,1000.0,0.14082886854557639,mediana_rango,47978.03617571059,35714.28571428572,70462.6334519573,0.804902203540479,mediana_rango
Sep25,Zap,Ven,Cas,Lomas Altas,8,10825000.0,6390000.0,78000000.0,1.993479128174122,mediana_rango,261.0,180.0,1000.0,1.5850606164567105,mediana_rango,43587.57062146893,32446.808510638297,78000.0,1.2419704772338018,mediana_rango
Sep25,Zap,Ven,Cas,Lomas de Guadalupe,5,6980000.0,6800000.0,8250000.0,0.6507391641421564,mediana_rango,208.0,198.0,220.0,-0.10749569748420891,mediana_rango,33883.49514563107,31363.636363636364,41666.66666666666,0.6961155195650391,mediana_rango
Sep25,Zap,Ven,Cas,Lomas de Zapopan,9,4490000.0,1750000.0,6100000.0,-0.5477018389177902,mediana_rango,185.0,73.0,270.0,-0.29443122994549736,mediana_rango,23972.602739726022,14740.74074074074,41300.81300813008,0.6101453949447623,mediana_rango
Sep25,Zap,Ven,Cas,Lomas del Seminario,5,10750000.0,8500000.0,19500000.0,0.6983477467498178,mediana_rango,343.0,292.0,720.0,1.193637230959587,mediana_rango,30937.5,22916.666666666668,37428.02303262956,-0.16506442488556267,mediana_rango
Sep25,Zap,Ven,Cas,Lomas del Valle,19,34500000.0,7980000.0,54990000.0,-0.19215155150204397,mediana_IQR,620.0,121.0,1300.0,0.5622474535199039,mediana_IQR,52343.75,35820.89552238806,90909.09090909093,0.9543380641821264,mediana_IQR
Sep25,Zap,Ven,Cas,Los Almendros,9,6545000.0,5529000.0,6750000.0,-2.589228929591249,mediana_rango,179.0,140.0,196.0,-0.09431952599215676,mediana_rango,37500.0,28209.183673469382,46778.57142857143,-0.2721570163380909,mediana_rango
Sep25,Zap,Ven,Cas,Los Frailes,8,33841632.0,27750999.0,52295585.0,1.4018358518294565,mediana_rango,500.0,400.0,630.0,0.006400731553983072,mediana_rango,71515.245375,45108.93650793651,95082.88181818182,-0.05308349308041475,mediana_rango
Sep25,Zap,Ven,Cas,Los Pinos,12,10071000.0,1450000.0,27900000.0,0.6547991912267972,mediana_IQR,293.0,67.0,1668.0,2.642844651785402,mediana_IQR,30900.65052072199,14328.53717026379,48103.44827586207,-0.00039299846259625534,mediana_IQR
Sep25,Zap,Ven,Cas,Los Robles,10,5020000.0,4399000.0,11399999.0,1.3193487130509098,mediana_IQR,206.5,120.0,303.0,0.3108220258258318,mediana_IQR,26378.293567061624,21372.093023255813,46666.66666666666,0.988952369928232,mediana_IQR
Sep25,Zap,Ven,Cas,Los Tréboles,5,1450000.0,1205640.0,1630000.0,-0.2114852193663544,mediana_rango,62.0,59.0,119.0,1.2341926541483677,mediana_rango,19445.8064516129,13025.210084033612,27627.1186440678,0.5028177516137561,mediana_rango
Sep25,Zap,Ven,Cas,Madeiras,14,4145000.0,3225000.0,5750000.0,0.8687379732323235,mediana_IQR,161.0,99.0,242.0,0.30182369772666817,mediana_IQR,25734.681984681985,22619.04761904762,38888.88888888889,1.7986409712102638,mediana_IQR
Sep25,Zap,Ven,Cas,Maple Coto 1,9,7200000.0,6390000.0,9300000.0,0.762311106025976,mediana_rango,230.0,200.0,287.0,0.5054806292563538,mediana_rango,31813.72549019608,25357.14285714286,42000.0,1.4003861339084513,mediana_rango
Sep25,Zap,Ven,Cas,Mirador de San Isidro,7,4500000.0,3740000.0,7300000.0,2.149975856551102,mediana_rango,160.0,96.0,243.0,0.9546018313423483,mediana_rango,28218.75,26338.028169014084,49656.25,2.431338193621321,mediana_rango
Sep25,Zap,Ven,Cas,Mirador del Bosque,7,1483000.0,1178000.0,1730000.0,-0.04252216081065691,mediana_rango,72.0,63.0,86.0,0.04642943914171684,mediana_rango,18698.4126984127,17244.18604651163,24027.777777777777,1.1125143296144033,mediana_rango
Sep25,Zap,Ven,Cas,Mirador del Sol,5,6700000.0,3995000.0,6900000.0,-0.5983610346869357,mediana_rango,153.0,100.0,228.0,-0.06373638862183537,mediana_rango,30263.157894736843,26845.637583892614,44771.24183006536,0.701252489109069,mediana_rango
Sep25,Zap,Ven,Cas,Mítica Residencial,6,16084344.0,13500000.0,23300000.0,0.5629783364143226,mediana_rango,372.5,308.0,600.0,1.0322093675734696,mediana_rango,44288.53441558442,38833.333333333336,47402.5974025974,-0.7020856088052218,mediana_rango
Sep25,Zap,Ven,Cas,Olivos Residencial,11,15100000.0,7920000.0,25000000.0,0.3047912878354332,mediana_IQR,390.0,182.0,555.0,-0.4596274685512693,mediana_IQR,39028.57142857143,29700.27247956403,45045.04504504504,-0.5672230109625052,mediana_IQR
Sep25,Zap,Ven,Cas,Palermo,6,1599500.0,1150000.0,2600000.0,1.3518237062201715,mediana_rango,73.0,46.0,200.0,1.1307956733238818,mediana_rango,20954.844961240313,9100.0,34782.608695652176,0.17963657443567457,mediana_rango
Sep25,Zap,Ven,Cas,Parque Virreyes,13,17645999.0,10750000.0,38000000.0,0.9370777538205436,mediana_IQR,350.0,207.0,650.0,0.5678091456884324,mediana_IQR,50417.14,31250.0,72188.56857142856,0.21400531995681024,mediana_IQR
Sep25,Zap,Ven,Cas,Parques de Tesistán,5,1939000.0,1280000.0,2790000.0,0.05063024817849406,mediana_rango,80.0,61.0,120.0,0.6050420455950721,mediana_rango,19708.33333333333,18285.714285714286,34875.0,0.8719817984602484,mediana_rango
Sep25,Zap,Ven,Cas,Paseos del Sol,10,5795000.0,2850000.0,17490400.0,1.9111353072379325,mediana_IQR,145.5,90.0,532.0,1.7135126471866573,mediana_IQR,32309.557985873776,23431.08504398827,60283.68794326241,1.6373662618803284,mediana_IQR
Sep25,Zap,Ven,Cas,Pinar de La Calma,8,4050000.0,2895000.0,10790000.0,1.4911785266307966,mediana_rango,197.5,81.0,356.0,0.3149033359118037,mediana_rango,27928.217009759697,20000.0,37647.05882352941,0.08833612212904744,mediana_rango
Sep25,Zap,Ven,Cas,Pinar de La Venta,16,15512594.0,7500000.0,20200000.0,-0.3267527771393375,mediana_IQR,630.0,241.0,1500.0,1.2133711518254298,mediana_IQR,25344.64285714286,8000.0,57261.41078838174,0.48190941142557087,mediana_IQR
Sep25,Zap,Ven,Cas,Pontevedra,10,4598500.0,4190000.0,36990000.0,1.7985366397349458,mediana_IQR,184.0,155.0,572.0,1.7694959484185038,mediana_IQR,26003.276003276005,23611.11111111111,74878.54251012146,2.0006763522650908,mediana_IQR
Sep25,Zap,Ven,Cas,Prados Tepeyac,6,12995000.0,10550000.0,23000000.0,1.8217963592453366,mediana_rango,458.0,235.0,530.0,-0.8784549642031717,mediana_rango,34300.492610837435,23529.41176470588,45098.03921568627,0.052907166446139464,mediana_rango
Sep25,Zap,Ven,Cas,Prados Vallarta,16,7795000.0,1250000.0,69000000.0,3.1708722136658527,mediana_IQR,246.0,103.0,1100.0,2.1818646526247814,mediana_IQR,29957.599712540425,9780.927835051549,62727.27272727273,0.5778051007606839,mediana_IQR
Sep25,Zap,Ven,Cas,Puerta Aqua,7,37898800.0,27895000.0,44312005.0,-1.2984724475339253,mediana_rango,500.0,350.0,550.0,-0.4850605662802594,mediana_rango,80567.28181818181,52632.07547169811,106522.0,-0.5755314302792748,mediana_rango
