Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Gdl,Ven,Cas,Jardines del Sauz,2,2390000.0,4145000.0,5900000.0,63.0,156.5,250.0,23600.0,30768.25396825397,37936.50793650794
Sep25,Gdl,Ven,Cas,Jardines del Sur,2,2900000.0,3225000.0,3550000.0,65.0,77.5,90.0,39444.444444444445,42029.91452991453,44615.38461538462
Sep25,Gdl,Ven,Cas,La Cruz,3,2960000.0,5650000.0,7990000.0,89.0,189.0,273.0,29267.39926739927,30598.039638872742,33258.426966292136
Sep25,Gdl,Ven,Cas,La Esperanza (La Federacha),8,2200000.0,4603750.0,5900000.0,175.0,279.0,375.0,10416.666666666666,16584.636098028957,21153.846153846152
Sep25,Gdl,Ven,Cas,La Guadalupana,2,3100000.0,4175000.0,5250000.0,123.0,226.5,330.0,15909.09090909091,20556.17147080562,25203.25203252033
Sep25,Gdl,Ven,Cas,La Joya,1,3800000.0,3800000.0,3800000.0,220.0,220.0,220.0,17272.727272727272,17272.727272727272,17272.727272727272
Sep25,Gdl,Ven,Cas,La Loma,3,4000000.0,4500000.0,5000000.0,175.0,246.0,356.0,12640.449438202248,19884.06055577526,24154.58937198068
Sep25,Gdl,Ven,Cas,La Penal,4,2500000.0,5762500.0,14650000.0,180.0,259.5,486.0,13440.860215053764,18978.66056020178,30144.0329218107
Sep25,Gdl,Ven,Cas,La Perla,2,4980000.0,4985000.0,4990000.0,281.0,302.0,323.0,15448.91640866873,16585.66816874718,17722.419928825624
Sep25,Gdl,Ven,Cas,Ladrón de Guevara,18,3650000.0,10254166.611111112,17999999.0,85.0,286.1666666666667,690.0,23000.0,37707.634635511014,59074.07407407407
Sep25,Gdl,Ven,Cas,Lagos de Oriente,1,2300000.0,2300000.0,2300000.0,200.0,200.0,200.0,11500.0,11500.0,11500.0
Sep25,Gdl,Ven,Cas,Lagos del Country,2,7950000.0,9225000.0,10500000.0,247.0,255.0,263.0,32186.234817813765,36055.09459521867,39923.95437262357
Sep25,Gdl,Ven,Cas,Las Conchas,1,1600000.0,1600000.0,1600000.0,170.0,170.0,170.0,9411.764705882351,9411.764705882351,9411.764705882351
Sep25,Gdl,Ven,Cas,Libertad,1,3400000.0,3400000.0,3400000.0,170.0,170.0,170.0,20000.0,20000.0,20000.0
Sep25,Gdl,Ven,Cas,Lomas Independencia,1,3990000.0,3990000.0,3990000.0,190.0,190.0,190.0,21000.0,21000.0,21000.0
Sep25,Gdl,Ven,Cas,Lomas de Guevara,6,10400000.0,12550000.0,16000000.0,250.0,327.5,386.0,26943.00518134715,39461.02409835881,60000.0
Sep25,Gdl,Ven,Cas,Lomas de Independencia,1,10950000.0,10950000.0,10950000.0,342.0,342.0,342.0,32017.54385964912,32017.54385964912,32017.54385964912
Sep25,Gdl,Ven,Cas,Lomas de Oblatos,1,2700000.0,2700000.0,2700000.0,221.0,221.0,221.0,12217.194570135747,12217.194570135747,12217.194570135747
Sep25,Gdl,Ven,Cas,Lomas de Polanco,1,2300000.0,2300000.0,2300000.0,170.0,170.0,170.0,13529.411764705885,13529.411764705885,13529.411764705885
Sep25,Gdl,Ven,Cas,Lomas de Providencia,1,6550000.0,6550000.0,6550000.0,180.0,180.0,180.0,36388.88888888889,36388.88888888889,36388.88888888889
Sep25,Gdl,Ven,Cas,Lomas de San Eugenio,1,5500000.0,5500000.0,5500000.0,280.0,280.0,280.0,19642.85714285714,19642.85714285714,19642.85714285714
Sep25,Gdl,Ven,Cas,Lomas del Country,2,10500000.0,11750000.0,13000000.0,345.0,347.0,349.0,30434.78260869565,33842.03313815872,37249.28366762178
Sep25,Gdl,Ven,Cas,Lomas del Gallo,1,2865000.0,2865000.0,2865000.0,227.0,227.0,227.0,12621.14537444934,12621.14537444934,12621.14537444934
Sep25,Gdl,Ven,Cas,Lomas del Paradero,1,3300000.0,3300000.0,3300000.0,80.0,80.0,80.0,41250.0,41250.0,41250.0
Sep25,Gdl,Ven,Cas,Lomas del Paraíso I,1,2500000.0,2500000.0,2500000.0,204.0,204.0,204.0,12254.901960784313,12254.901960784313,12254.901960784313
Sep25,Gdl,Ven,Cas,Lomas del Paraíso III,3,3300000.0,3300000.0,3300000.0,87.0,87.0,87.0,37931.03448275862,37931.03448275862,37931.03448275862
Sep25,Gdl,Ven,Cas,Los Arrayanes,2,3550000.0,3550000.0,3550000.0,137.0,143.5,150.0,23666.666666666668,24789.537712895377,25912.40875912409
Sep25,Gdl,Ven,Cas,Lázaro Cárdenas,3,2180000.0,2743333.3333333335,3800000.0,88.0,135.66666666666666,201.0,18905.47263681592,20915.33217323756,24772.727272727272
Sep25,Gdl,Ven,Cas,López Portillo,1,3850000.0,3850000.0,3850000.0,145.0,145.0,145.0,26551.72413793104,26551.72413793104,26551.72413793104
Sep25,Gdl,Ven,Cas,Mezquitán,3,2300000.0,2880000.0,3990000.0,69.0,144.66666666666666,294.0,13571.42857142857,26667.784484685893,33333.333333333336
Sep25,Gdl,Ven,Cas,Mezquitán Country,4,2400000.0,4212500.0,5850000.0,80.0,190.5,266.0,18333.33333333333,23079.57393483709,30000.0
Sep25,Gdl,Ven,Cas,Miravalle,5,1790000.0,2794000.0,3480000.0,109.0,134.4,157.0,16422.018348623853,20748.46433741976,25000.0
Sep25,Gdl,Ven,Cas,Modelo,1,3900000.0,3900000.0,3900000.0,84.0,84.0,84.0,46428.57142857143,46428.57142857143,46428.57142857143
Sep25,Gdl,Ven,Cas,Moderna,6,4160000.0,7640000.0,13000000.0,198.0,283.1666666666667,355.0,17263.84364820847,26951.24276979802,39393.93939393939
Sep25,Gdl,Ven,Cas,Monraz,4,5800000.0,13225000.0,16800000.0,173.0,456.75,677.0,24815.36189069424,30301.872825585273,33750.0
Sep25,Gdl,Ven,Cas,Monumental,5,4000000.0,6264000.0,9375000.0,260.0,361.6,700.0,13392.857142857143,18576.992783336067,23694.02985074627
Sep25,Gdl,Ven,Cas,Morelos,3,2650000.0,3066333.3333333335,3399000.0,145.0,153.0,168.0,18150.68493150685,20035.655239894728,21724.13793103448
Sep25,Gdl,Ven,Cas,Oblatos,2,2250000.0,2775000.0,3300000.0,95.0,127.5,160.0,20625.0,22154.605263157893,23684.21052631579
Sep25,Gdl,Ven,Cas,Oblatos Pte.,1,859007.0,859007.0,859007.0,44.0,44.0,44.0,19522.886363636364,19522.886363636364,19522.886363636364
Sep25,Gdl,Ven,Cas,Obrera,5,3292000.0,7688400.0,11500000.0,152.0,262.4,470.0,18811.42857142857,29578.824107116478,42279.41176470588
Sep25,Gdl,Ven,Cas,Observatorio,1,5720000.0,5720000.0,5720000.0,201.0,201.0,201.0,28457.71144278607,28457.71144278607,28457.71144278607
Sep25,Gdl,Ven,Cas,Olimpica,5,3100000.0,4553800.0,8669000.0,168.0,238.6,366.0,11439.114391143912,18938.401261594052,23685.792349726777
Sep25,Gdl,Ven,Cas,Plutarco Elías Calles,1,2200000.0,2200000.0,2200000.0,119.0,119.0,119.0,18487.394957983197,18487.394957983197,18487.394957983197
Sep25,Gdl,Ven,Cas,Prados Providencia,4,7500000.0,11862500.0,16950000.0,160.0,362.5,523.0,22944.55066921606,35489.8257465298,46875.0
Sep25,Gdl,Ven,Cas,Providencia,3,8500000.0,11916666.666666666,13950000.0,307.0,342.3333333333333,381.0,25073.746312684365,35003.46503702113,43322.47557003258
Sep25,Gdl,Ven,Cas,Providencia 2a Sección,4,8499000.0,13849750.0,21000000.0,339.0,410.75,541.0,25070.796460176996,34028.38421350736,52109.18114143921
Sep25,Gdl,Ven,Cas,Providencia 3a Sección,5,8499000.0,10467800.0,13350000.0,250.0,317.0,385.0,25070.796460176996,33190.54457342068,37236.36363636364
Sep25,Gdl,Ven,Cas,Providencia 4a Sección,2,11950000.0,23475000.0,35000000.0,402.0,551.0,700.0,29726.36815920398,39863.18407960199,50000.0
Sep25,Gdl,Ven,Cas,Quinta Velarde,1,3000000.0,3000000.0,3000000.0,95.0,95.0,95.0,31578.947368421053,31578.947368421053,31578.947368421053
Sep25,Gdl,Ven,Cas,Rancho Nuevo,1,3500000.0,3500000.0,3500000.0,100.0,100.0,100.0,35000.0,35000.0,35000.0
Sep25,Gdl,Ven,Cas,Real,1,6100000.0,6100000.0,6100000.0,373.0,373.0,373.0,16353.887399463809,16353.887399463809,16353.887399463809
Sep25,Gdl,Ven,Cas,Reforma,1,2450000.0,2450000.0,2450000.0,115.0,115.0,115.0,21304.34782608696,21304.34782608696,21304.34782608696
Sep25,Gdl,Ven,Cas,Rio Verde,1,1980000.0,1980000.0,1980000.0,74.0,74.0,74.0,26756.75675675676,26756.75675675676,26756.75675675676
Sep25,Gdl,Ven,Cas,San Andrés,4,2790000.0,3935000.0,6900000.0,117.0,216.0,359.0,14607.329842931937,18694.275344012654,25213.67521367521
Sep25,Gdl,Ven,Cas,San Antonio,2,2690000.0,3395000.0,4100000.0,123.0,176.5,230.0,17826.08695652174,19848.002827854365,21869.91869918699
Sep25,Gdl,Ven,Cas,San Bernardo,1,21400000.0,21400000.0,21400000.0,570.0,570.0,570.0,37543.85964912281,37543.85964912281,37543.85964912281
Sep25,Gdl,Ven,Cas,San Carlos,2,2190000.0,2795000.0,3400000.0,102.0,105.5,109.0,21470.58823529412,26331.62439287642,31192.66055045872
Sep25,Gdl,Ven,Cas,San Juan de Dios,2,3500000.0,3890000.0,4280000.0,164.0,170.5,177.0,21341.463414634145,22761.12718754306,24180.790960451977
Sep25,Gdl,Ven,Cas,San Juan de Dios II,2,2299000.0,3799500.0,5300000.0,142.0,299.0,456.0,11622.80701754386,13906.47393130714,16190.140845070422
Sep25,Gdl,Ven,Cas,San Marcos,2,2000000.0,2600000.0,3200000.0,200.0,206.5,213.0,10000.0,12511.737089201877,15023.474178403756
Sep25,Gdl,Ven,Cas,San Martin,1,1750000.0,1750000.0,1750000.0,96.0,96.0,96.0,18229.166666666668,18229.166666666668,18229.166666666668
Sep25,Gdl,Ven,Cas,San Miguel de Huentitán,1,3450000.0,3450000.0,3450000.0,243.0,243.0,243.0,14197.530864197532,14197.530864197532,14197.530864197532
Sep25,Gdl,Ven,Cas,San Miguel de Mezquitán,1,7500000.0,7500000.0,7500000.0,400.0,400.0,400.0,18750.0,18750.0,18750.0
Sep25,Gdl,Ven,Cas,San Rafael,2,3330000.0,5815000.0,8300000.0,143.0,251.5,360.0,23055.555555555555,23171.134421134422,23286.71328671329
Sep25,Gdl,Ven,Cas,Santa Cecilia,2,2500000.0,2900000.0,3300000.0,155.0,190.0,225.0,11111.111111111111,16200.716845878138,21290.322580645163
Sep25,Gdl,Ven,Cas,Santa Elena Estadio,3,2600000.0,3530000.0,4290000.0,142.0,161.66666666666666,178.0,18309.859154929574,21698.79200295405,26000.0
Sep25,Gdl,Ven,Cas,Santa Elena de La Cruz,2,2000000.0,3375000.0,4750000.0,102.0,142.5,183.0,19607.843137254906,22782.063645130183,25956.284153005465
Sep25,Gdl,Ven,Cas,Santa María,1,2850000.0,2850000.0,2850000.0,280.0,280.0,280.0,10178.57142857143,10178.57142857143,10178.57142857143
Sep25,Gdl,Ven,Cas,Santa Mónica,3,4044000.0,6343000.0,10490000.0,232.0,301.3333333333333,385.0,14090.592334494771,20237.448527082674,27246.753246753247
Sep25,Gdl,Ven,Cas,Santa Rita,7,4500000.0,13871428.57142857,30000000.0,96.0,397.7142857142857,589.0,23769.100169779285,37100.85742171728,68027.21088435374
Sep25,Gdl,Ven,Cas,Terranova,4,10900000.0,13475000.0,19200000.0,322.0,373.75,434.0,27419.35483870968,36781.376528512745,55652.17391304348
Sep25,Gdl,Ven,Cas,Tetlán II,1,1350000.0,1350000.0,1350000.0,70.0,70.0,70.0,19285.714285714286,19285.714285714286,19285.714285714286
Sep25,Gdl,Ven,Cas,Universitaria,1,6000000.0,6000000.0,6000000.0,348.0,348.0,348.0,17241.379310344826,17241.379310344826,17241.379310344826
Sep25,Gdl,Ven,Cas,Vallarta,1,6200000.0,6200000.0,6200000.0,270.0,270.0,270.0,22962.962962962964,22962.962962962964,22962.962962962964
Sep25,Gdl,Ven,Cas,Vallarta Norte,3,6990000.0,12646666.666666666,19000000.0,220.0,366.6666666666667,500.0,31447.36842105263,33740.03189792663,38000.0
Sep25,Gdl,Ven,Cas,Vallarta Poniente,7,8990000.0,10639285.714285715,13000000.0,160.0,293.2857142857143,429.0,26794.871794871797,39111.05686676757,59375.0
Sep25,Gdl,Ven,Cas,Verde Valle,3,8700000.0,10388333.333333334,11900000.0,231.0,288.3333333333333,380.0,31315.78947368421,36857.53844166608,41594.48818897638
Sep25,Gdl,Ven,Cas,Victoria,9,7800000.0,12061555.555555556,18000000.0,250.0,403.55555555555554,550.0,23023.25581395349,31794.27580208713,55600.0
Sep25,Gdl,Ven,Cas,Villa Guerrero,1,4100000.0,4100000.0,4100000.0,131.0,131.0,131.0,31297.70992366412,31297.70992366412,31297.70992366412
Sep25,Gdl,Ven,Cas,Villas de San Juan,2,2450000.0,2450000.0,2450000.0,80.0,89.5,99.0,24747.47474747475,27686.237373737375,30625.0
Sep25,Gdl,Ven,Cas,Villaseñor (Santa Teresita),9,2500000.0,4820555.555555556,7135000.0,99.0,166.88888888888889,259.0,22046.332046332045,29472.38362155903,42063.49206349206
Sep25,Gdl,Ven,Cas,Zona Centro,3,2950000.0,7016666.666666667,13300000.0,126.0,283.6666666666667,396.0,14589.66565349544,23862.74088401748,33585.85858585859
