Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Gdl,Ven,Cas,Huerta Baeza,1,9800000.0,9800000.0,9800000.0,519.0,519.0,519.0,18882.46628131021,18882.46628131021,18882.46628131021
Sep25,Gdl,Ven,Cas,Independencia,8,2450000.0,7335000.0,9900000.0,99.0,288.125,407.0,20216.216216216217,25812.834738099322,32247.55700325733
Sep25,Gdl,Ven,Cas,Independencia Oriente,12,3800000.0,5181666.666666667,7980000.0,131.0,244.41666666666666,423.0,13238.770685579197,23601.499515346746,43135.13513513513
Sep25,Gdl,Ven,Cas,Insurgentes,7,1820000.0,3686428.5714285714,6980000.0,74.0,182.85714285714286,261.0,12260.536398467431,21187.991245333513,39659.09090909091
Sep25,Gdl,Ven,Cas,Italia Providencia,8,11500000.0,12373750.0,13650000.0,269.0,349.75,437.0,29725.400457665903,36059.80474088696,42750.92936802974
Sep25,Gdl,Ven,Cas,Jardines Alcalde,9,4750000.0,7345888.888888889,10250000.0,160.0,259.8888888888889,393.0,22049.68944099379,29381.590380653895,38125.0
Sep25,Gdl,Ven,Cas,Jardines Plaza del Sol,5,7500000.0,9600000.0,12800000.0,220.0,340.0,557.0,17953.321364452422,31200.132920925622,47407.40740740741
Sep25,Gdl,Ven,Cas,Jardines de Guadalupe,1,14350000.0,14350000.0,14350000.0,577.0,577.0,577.0,24870.01733102253,24870.01733102253,24870.01733102253
Sep25,Gdl,Ven,Cas,Jardines de La Cruz,7,4250000.0,4764285.714285715,6000000.0,120.0,165.42857142857142,208.0,24324.324324324323,29359.67557274231,40000.0
Sep25,Gdl,Ven,Cas,Jardines de La Paz,9,3490000.0,4819333.333333333,7390000.0,84.0,205.77777777777777,423.0,17373.522458628842,26472.783280243744,41547.619047619046
Sep25,Gdl,Ven,Cas,Jardines de Los Arcos,8,5580000.0,15537744.875,28000000.0,227.0,522.375,993.0,16112.789526686807,31056.327651415457,50490.06904761905
Sep25,Gdl,Ven,Cas,Jardines de Los Historiadores,2,3795000.0,3947500.0,4100000.0,90.0,110.0,130.0,29192.30769230769,37373.931623931625,45555.55555555556
Sep25,Gdl,Ven,Cas,Jardines de San Francisco,1,2500000.0,2500000.0,2500000.0,182.0,182.0,182.0,13736.263736263736,13736.263736263736,13736.263736263736
Sep25,Gdl,Ven,Cas,Jardines de San José,3,2550000.0,4150000.0,4950000.0,121.0,138.66666666666666,165.0,19615.384615384617,30174.82517482518,40909.09090909091
Sep25,Gdl,Ven,Cas,Jardines de Santa Isabel,2,5300000.0,5300000.0,5300000.0,127.0,127.5,128.0,41406.25,41569.26673228346,41732.28346456693
Sep25,Gdl,Ven,Cas,Jardines del Bosque,32,3160000.0,11832466.21875,25750320.0,97.0,399.4375,804.0,9298.469387755102,32235.692470205642,72389.62666666666
Sep25,Gdl,Ven,Cas,Jardines del Country,15,4850000.0,7470928.466666667,16370000.0,144.0,273.3333333333333,596.0,18029.739776951672,28269.271790556122,43680.55555555556
Sep25,Gdl,Ven,Cas,Jardines del Sauz,2,2390000.0,4145000.0,5900000.0,63.0,156.5,250.0,23600.0,30768.25396825397,37936.50793650794
Sep25,Gdl,Ven,Cas,Jardines del Sur,2,2900000.0,3225000.0,3550000.0,65.0,77.5,90.0,39444.444444444445,42029.91452991453,44615.38461538462
Sep25,Gdl,Ven,Cas,La Cruz,4,2960000.0,6137500.0,7990000.0,89.0,209.75,273.0,27941.176470588234,29933.823846801617,33258.426966292136
Sep25,Gdl,Ven,Cas,La Esperanza (La Federacha),9,2200000.0,4842222.222222222,6750000.0,175.0,301.55555555555554,482.0,10416.666666666666,16297.915351313892,21153.846153846152
Sep25,Gdl,Ven,Cas,La Guadalupana,3,2700000.0,3683333.3333333335,5250000.0,123.0,222.0,330.0,12676.05633802817,17929.46642654647,25203.25203252033
Sep25,Gdl,Ven,Cas,La Joya,1,3800000.0,3800000.0,3800000.0,220.0,220.0,220.0,17272.727272727272,17272.727272727272,17272.727272727272
Sep25,Gdl,Ven,Cas,La Loma,3,4000000.0,4500000.0,5000000.0,175.0,246.0,356.0,12640.449438202248,19884.06055577526,24154.58937198068
Sep25,Gdl,Ven,Cas,La Paz,1,5100000.0,5100000.0,5100000.0,360.0,360.0,360.0,14166.666666666666,14166.666666666666,14166.666666666666
Sep25,Gdl,Ven,Cas,La Penal,5,2500000.0,5150000.0,14650000.0,180.0,261.8,486.0,9963.09963099631,17175.548374360686,30144.0329218107
Sep25,Gdl,Ven,Cas,La Perla,4,4500000.0,6842500.0,12900000.0,281.0,313.0,350.0,15100.671140939598,21282.2875838942,36857.142857142855
Sep25,Gdl,Ven,Cas,Ladrón de Guevara,37,3650000.0,12167567.513513513,37500000.0,85.0,349.1621621621622,981.0,19182.69230769231,36749.137887872195,83673.4693877551
Sep25,Gdl,Ven,Cas,Lagos de Oriente,1,2300000.0,2300000.0,2300000.0,200.0,200.0,200.0,11500.0,11500.0,11500.0
Sep25,Gdl,Ven,Cas,Lagos del Country,3,7950000.0,8810000.0,10500000.0,247.0,252.33333333333334,263.0,32186.234817813765,34805.960499376546,39923.95437262357
Sep25,Gdl,Ven,Cas,Las Conchas,1,1600000.0,1600000.0,1600000.0,170.0,170.0,170.0,9411.764705882351,9411.764705882351,9411.764705882351
Sep25,Gdl,Ven,Cas,Las Huertas,2,3300000.0,3345000.0,3390000.0,84.0,202.0,320.0,10593.75,24939.73214285714,39285.71428571428
Sep25,Gdl,Ven,Cas,Las Torres,1,2400000.0,2400000.0,2400000.0,121.0,121.0,121.0,19834.710743801654,19834.710743801654,19834.710743801654
Sep25,Gdl,Ven,Cas,Libertad,1,3400000.0,3400000.0,3400000.0,170.0,170.0,170.0,20000.0,20000.0,20000.0
Sep25,Gdl,Ven,Cas,Lomas Independencia,1,3990000.0,3990000.0,3990000.0,190.0,190.0,190.0,21000.0,21000.0,21000.0
Sep25,Gdl,Ven,Cas,Lomas de Guevara,12,10400000.0,17790000.0,35000000.0,250.0,438.9166666666667,700.0,21649.484536082477,40638.55378427833,69582.50497017892
Sep25,Gdl,Ven,Cas,Lomas de Independencia,3,8500000.0,9316666.666666666,10950000.0,242.0,309.0,343.0,24781.34110787172,30640.950636556532,35123.96694214876
Sep25,Gdl,Ven,Cas,Lomas de Oblatos,1,2700000.0,2700000.0,2700000.0,221.0,221.0,221.0,12217.194570135747,12217.194570135747,12217.194570135747
Sep25,Gdl,Ven,Cas,Lomas de Polanco,4,1750000.0,3487500.0,6800000.0,162.0,249.5,387.0,10802.469135802468,13253.512860786002,17571.059431524547
Sep25,Gdl,Ven,Cas,Lomas de Providencia,3,6550000.0,14099864.0,23249592.0,180.0,276.6666666666667,330.0,36388.88888888889,48634.89932659933,70453.3090909091
Sep25,Gdl,Ven,Cas,Lomas de Rio Verde,1,1900000.0,1900000.0,1900000.0,183.0,183.0,183.0,10382.513661202183,10382.513661202183,10382.513661202183
Sep25,Gdl,Ven,Cas,Lomas de San Eugenio,1,5500000.0,5500000.0,5500000.0,280.0,280.0,280.0,19642.85714285714,19642.85714285714,19642.85714285714
Sep25,Gdl,Ven,Cas,Lomas del Country,5,10500000.0,14668000.0,18590000.0,345.0,455.0,606.0,29266.05504587156,32641.616865558375,37249.28366762178
Sep25,Gdl,Ven,Cas,Lomas del Gallo,1,2865000.0,2865000.0,2865000.0,227.0,227.0,227.0,12621.14537444934,12621.14537444934,12621.14537444934
Sep25,Gdl,Ven,Cas,Lomas del Paradero,1,3300000.0,3300000.0,3300000.0,80.0,80.0,80.0,41250.0,41250.0,41250.0
Sep25,Gdl,Ven,Cas,Lomas del Paraíso I,1,2500000.0,2500000.0,2500000.0,204.0,204.0,204.0,12254.901960784313,12254.901960784313,12254.901960784313
Sep25,Gdl,Ven,Cas,Lomas del Paraíso III,3,3300000.0,3300000.0,3300000.0,87.0,87.0,87.0,37931.03448275862,37931.03448275862,37931.03448275862
Sep25,Gdl,Ven,Cas,Los Arrayanes,2,3550000.0,3550000.0,3550000.0,137.0,143.5,150.0,23666.666666666668,24789.537712895377,25912.40875912409
Sep25,Gdl,Ven,Cas,Lázaro Cárdenas,3,2180000.0,2743333.3333333335,3800000.0,88.0,135.66666666666666,201.0,18905.47263681592,20915.33217323756,24772.727272727272
Sep25,Gdl,Ven,Cas,López de Legazpi,1,5800000.0,5800000.0,5800000.0,220.0,220.0,220.0,26363.636363636364,26363.636363636364,26363.636363636364
Sep25,Gdl,Ven,Cas,Magaña,3,3999000.0,4149666.6666666665,4450000.0,175.0,280.0,363.0,11016.528925619834,16563.377822258015,25428.571428571428
Sep25,Gdl,Ven,Cas,Mexicaltzingo,1,9495000.0,9495000.0,9495000.0,406.0,406.0,406.0,23386.699507389163,23386.699507389163,23386.699507389163
Sep25,Gdl,Ven,Cas,Mezquitán,3,2300000.0,2880000.0,3990000.0,69.0,144.66666666666666,294.0,13571.42857142857,26667.784484685893,33333.333333333336
Sep25,Gdl,Ven,Cas,Mezquitán Country,5,2400000.0,4960000.0,7950000.0,80.0,220.4,340.0,18333.33333333333,23140.12973610497,30000.0
Sep25,Gdl,Ven,Cas,Miravalle,5,1790000.0,2794000.0,3480000.0,109.0,134.4,157.0,16422.018348623853,20748.46433741976,25000.0
Sep25,Gdl,Ven,Cas,Modelo,1,3900000.0,3900000.0,3900000.0,84.0,84.0,84.0,46428.57142857143,46428.57142857143,46428.57142857143
Sep25,Gdl,Ven,Cas,Moderna,13,4160000.0,10864615.384615384,23950000.0,184.0,367.0,650.0,17263.84364820847,28605.292143734863,39393.93939393939
Sep25,Gdl,Ven,Cas,Monraz,7,5800000.0,16472282.285714285,25679960.0,173.0,417.7142857142857,677.0,24815.36189069424,41562.097460283716,66388.61714285714
Sep25,Gdl,Ven,Cas,Monumental,8,3870000.0,5986250.0,9375000.0,250.0,341.875,700.0,13392.857142857143,18305.322655650023,23694.02985074627
Sep25,Gdl,Ven,Cas,Morelos,3,2650000.0,3066333.3333333335,3399000.0,145.0,153.0,168.0,18150.68493150685,20035.655239894728,21724.13793103448
Sep25,Gdl,Ven,Cas,Oblatos,5,2250000.0,3228000.0,5200000.0,95.0,223.0,381.0,6299.212598425197,17157.83766110123,23684.21052631579
Sep25,Gdl,Ven,Cas,Oblatos Pte.,1,859007.0,859007.0,859007.0,44.0,44.0,44.0,19522.886363636364,19522.886363636364,19522.886363636364
Sep25,Gdl,Ven,Cas,Obrera,7,2900000.0,9906000.0,28000000.0,152.0,313.0,679.0,14500.0,29090.176276806324,42279.41176470588
Sep25,Gdl,Ven,Cas,Observatorio,1,5720000.0,5720000.0,5720000.0,201.0,201.0,201.0,28457.71144278607,28457.71144278607,28457.71144278607
Sep25,Gdl,Ven,Cas,Olimpica,5,3100000.0,4553800.0,8669000.0,168.0,238.6,366.0,11439.114391143912,18938.401261594052,23685.792349726777
Sep25,Gdl,Ven,Cas,Plutarco Elías Calles,1,2200000.0,2200000.0,2200000.0,119.0,119.0,119.0,18487.394957983197,18487.394957983197,18487.394957983197
Sep25,Gdl,Ven,Cas,Popular Hornos,1,8220000.0,8220000.0,8220000.0,294.0,294.0,294.0,27959.183673469382,27959.183673469382,27959.183673469382
Sep25,Gdl,Ven,Cas,Postes Cuates,1,5150000.0,5150000.0,5150000.0,354.0,354.0,354.0,14548.022598870057,14548.022598870057,14548.022598870057
Sep25,Gdl,Ven,Cas,Prados Providencia,8,7500000.0,14156070.875,23953448.0,160.0,356.25,523.0,22944.55066921606,40531.44312075863,60121.36578947368
Sep25,Gdl,Ven,Cas,Providencia,12,6199000.0,18485586.666666668,43900000.0,276.0,476.0,747.0,20663.33333333333,37572.884909394255,65522.38805970149
Sep25,Gdl,Ven,Cas,Providencia 2a Sección,5,8499000.0,13269800.0,21000000.0,339.0,427.0,541.0,22256.09756097561,31673.926883001008,52109.18114143921
Sep25,Gdl,Ven,Cas,Providencia 3a Sección,5,8499000.0,10467800.0,13350000.0,250.0,317.0,385.0,25070.796460176996,33190.54457342068,37236.36363636364
Sep25,Gdl,Ven,Cas,Providencia 4a Sección,8,6590000.0,13122500.0,35000000.0,224.0,385.875,700.0,22630.20833333333,32434.98873492345,50000.0
Sep25,Gdl,Ven,Cas,Quinta Velarde,1,3000000.0,3000000.0,3000000.0,95.0,95.0,95.0,31578.947368421053,31578.947368421053,31578.947368421053
Sep25,Gdl,Ven,Cas,Rancho Nuevo,2,3500000.0,3795000.0,4090000.0,100.0,212.5,325.0,12584.615384615385,23792.30769230769,35000.0
Sep25,Gdl,Ven,Cas,Real,1,6100000.0,6100000.0,6100000.0,373.0,373.0,373.0,16353.887399463809,16353.887399463809,16353.887399463809
Sep25,Gdl,Ven,Cas,Reforma,1,2450000.0,2450000.0,2450000.0,115.0,115.0,115.0,21304.34782608696,21304.34782608696,21304.34782608696
Sep25,Gdl,Ven,Cas,Revolución,1,4290000.0,4290000.0,4290000.0,252.0,252.0,252.0,17023.809523809523,17023.809523809523,17023.809523809523
Sep25,Gdl,Ven,Cas,Rio Verde,1,1980000.0,1980000.0,1980000.0,74.0,74.0,74.0,26756.75675675676,26756.75675675676,26756.75675675676
Sep25,Gdl,Ven,Cas,San Andrés,4,2790000.0,3935000.0,6900000.0,117.0,216.0,359.0,14607.329842931937,18694.275344012654,25213.67521367521
Sep25,Gdl,Ven,Cas,San Antonio,4,2690000.0,5047500.0,9800000.0,123.0,267.25,424.0,12328.767123287673,18784.49508154155,23113.20754716981
Sep25,Gdl,Ven,Cas,San Bernardo,2,7490000.0,14445000.0,21400000.0,222.0,396.0,570.0,33738.738738738735,35641.29919393077,37543.85964912281
Sep25,Gdl,Ven,Cas,San Carlos,2,2190000.0,2795000.0,3400000.0,102.0,105.5,109.0,21470.58823529412,26331.62439287642,31192.66055045872
Sep25,Gdl,Ven,Cas,San Juan de Dios,7,3200000.0,6490000.0,13000000.0,164.0,392.57142857142856,844.0,8590.047393364928,18242.759062522073,24180.790960451977
Sep25,Gdl,Ven,Cas,San Juan de Dios II,2,2299000.0,3799500.0,5300000.0,142.0,299.0,456.0,11622.80701754386,13906.47393130714,16190.140845070422
Sep25,Gdl,Ven,Cas,San Marcos,2,2000000.0,2600000.0,3200000.0,200.0,206.5,213.0,10000.0,12511.737089201877,15023.474178403756
Sep25,Gdl,Ven,Cas,San Martin,1,1750000.0,1750000.0,1750000.0,96.0,96.0,96.0,18229.166666666668,18229.166666666668,18229.166666666668
Sep25,Gdl,Ven,Cas,San Miguel de Huentitán,2,3450000.0,3870000.0,4290000.0,195.0,219.0,243.0,14197.530864197532,18098.765432098764,22000.0
Sep25,Gdl,Ven,Cas,San Miguel de Mezquitán,1,7500000.0,7500000.0,7500000.0,400.0,400.0,400.0,18750.0,18750.0,18750.0
Sep25,Gdl,Ven,Cas,San Rafael,1,3330000.0,3330000.0,3330000.0,143.0,143.0,143.0,23286.71328671329,23286.71328671329,23286.71328671329
Sep25,Gdl,Ven,Cas,Santa Cecilia,3,2500000.0,2766666.6666666665,3300000.0,155.0,190.66666666666666,225.0,11111.111111111111,15140.75567502987,21290.322580645163
Sep25,Gdl,Ven,Cas,Santa Eduwiges,1,3900000.0,3900000.0,3900000.0,233.0,233.0,233.0,16738.197424892704,16738.197424892704,16738.197424892704
Sep25,Gdl,Ven,Cas,Santa Elena Alcalde,2,5950000.0,6225000.0,6500000.0,201.0,250.5,300.0,21666.666666666668,25634.328358208957,29601.990049751243
Sep25,Gdl,Ven,Cas,Santa Elena Estadio,3,2600000.0,3530000.0,4290000.0,142.0,161.66666666666666,178.0,18309.859154929574,21698.79200295405,26000.0
Sep25,Gdl,Ven,Cas,Santa Elena de La Cruz,4,2000000.0,4025000.0,5900000.0,102.0,269.5,428.0,9452.054794520547,17200.30720343822,25956.284153005465
Sep25,Gdl,Ven,Cas,Santa María,1,2850000.0,2850000.0,2850000.0,280.0,280.0,280.0,10178.57142857143,10178.57142857143,10178.57142857143
Sep25,Gdl,Ven,Cas,Santa Mónica,5,4044000.0,6383800.0,10490000.0,232.0,302.8,385.0,14090.592334494771,20439.29997783152,27246.753246753247
Sep25,Gdl,Ven,Cas,Santa Rita,8,10520000.0,15731250.0,30000000.0,338.0,441.5,589.0,23769.100169779285,36220.043722263494,68027.21088435374
Sep25,Gdl,Ven,Cas,Sutaj,3,4650000.0,5663333.333333333,6950000.0,218.0,333.3333333333333,427.0,15183.098591549297,17596.573475040852,21330.2752293578
Sep25,Gdl,Ven,Cas,Terranova,5,10900000.0,13380000.0,19200000.0,322.0,414.4,577.0,22530.329289428075,33931.167080695814,55652.17391304348
Sep25,Gdl,Ven,Cas,Tetlán II,1,1350000.0,1350000.0,1350000.0,70.0,70.0,70.0,19285.714285714286,19285.714285714286,19285.714285714286
Sep25,Gdl,Ven,Cas,Universitaria,1,6000000.0,6000000.0,6000000.0,348.0,348.0,348.0,17241.379310344826,17241.379310344826,17241.379310344826
Sep25,Gdl,Ven,Cas,Vallarta,6,5990000.0,9256666.666666666,17500000.0,200.0,377.6666666666667,700.0,19966.666666666668,24813.98653816198,32500.0
Sep25,Gdl,Ven,Cas,Vallarta Norte,12,6990000.0,19088607.25,36000000.0,220.0,449.25,773.0,18939.39393939394,42427.12144373186,63373.48684210526
Sep25,Gdl,Ven,Cas,Vallarta Poniente,11,8990000.0,11852272.727272727,16000000.0,160.0,352.90909090909093,600.0,23166.666666666668,36596.23190597189,59375.0
Sep25,Gdl,Ven,Cas,Verde Valle,4,8700000.0,11266250.0,13900000.0,231.0,391.0,699.0,19885.55078683834,32614.541527959147,41594.48818897638
Sep25,Gdl,Ven,Cas,Victoria,12,7800000.0,12857833.333333334,18000000.0,246.0,443.8333333333333,753.0,22430.27888446215,30688.574406766373,54878.04878048781
Sep25,Gdl,Ven,Cas,Villa Guerrero,1,4100000.0,4100000.0,4100000.0,131.0,131.0,131.0,31297.70992366412,31297.70992366412,31297.70992366412
Sep25,Gdl,Ven,Cas,Villas de San Juan,2,2450000.0,2450000.0,2450000.0,80.0,89.5,99.0,24747.47474747475,27686.237373737375,30625.0
Sep25,Gdl,Ven,Cas,Villaseñor (Santa Teresita),13,2500000.0,5291769.230769231,8000000.0,99.0,215.69230769230768,389.0,13737.642585551332,26318.15571560761,42063.49206349206
Sep25,Gdl,Ven,Cas,Zona Centro,19,2950000.0,10301250.0,40000000.0,126.0,433.8421052631579,857.0,12834.014002333724,23790.380273571478,54200.54200542005
