Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Dep,Atemajac del Valle,1,1295000.0,1295000.0,1295000.0,54.0,54.0,54.0,23981.48148148148,23981.48148148148,23981.48148148148
Sep25,Zap,Ven,Dep,Atlas Chapalita,7,5400000.0,5824285.714285715,6390000.0,85.0,98.42857142857143,115.0,55102.04081632653,59380.11520439617,64588.23529411765
Sep25,Zap,Ven,Dep,Atlas Colomos,1,5346410.0,5346410.0,5346410.0,100.0,100.0,100.0,53464.1,53464.1,53464.1
Sep25,Zap,Ven,Dep,Auditorio,2,1850000.0,3533500.0,5217000.0,66.0,106.5,147.0,28030.303030303032,31760.04947433519,35489.795918367345
Sep25,Zap,Ven,Dep,Base Aérea Militar No 5,12,2650000.0,4235800.25,5451452.0,37.0,83.0,168.0,32449.11904761905,56694.3038193215,74775.67567567568
Sep25,Zap,Ven,Dep,Boreales,7,2590000.0,3328571.4285714286,3990000.0,70.0,91.14285714285714,146.0,23904.10958904109,38609.05930369756,52054.79452054795
Sep25,Zap,Ven,Dep,Bosque de Las Lomas,3,4608620.0,6748140.0,10000000.0,84.0,117.0,183.0,54644.8087431694,58867.39656518345,67092.85714285714
Sep25,Zap,Ven,Dep,Bosque de Los Virreyes,8,10000000.0,14936250.0,22000000.0,220.0,313.875,452.0,34813.08411214953,48708.307520871196,65909.09090909091
Sep25,Zap,Ven,Dep,Bosques de San Isidro (Las Cañadas),2,2880000.0,2880000.0,2880000.0,90.0,91.0,92.0,31304.34782608696,31652.17391304348,32000.0
Sep25,Zap,Ven,Dep,Camichines Vallarta,1,6493448.0,6493448.0,6493448.0,93.0,93.0,93.0,69822.02150537634,69822.02150537634,69822.02150537634
Sep25,Zap,Ven,Dep,Camino Real,7,6190000.0,7018571.428571428,8150000.0,101.0,147.42857142857142,220.0,36363.63636363636,49710.65638913272,61287.12871287129
Sep25,Zap,Ven,Dep,Carrara,1,2250000.0,2250000.0,2250000.0,104.0,104.0,104.0,21634.615384615383,21634.615384615383,21634.615384615383
Sep25,Zap,Ven,Dep,Cañadas de San Lorenzo,4,2300000.0,2581250.0,2775000.0,64.0,72.5,81.0,32394.3661971831,35745.96548573221,39843.75
Sep25,Zap,Ven,Dep,Centinela Garden Life,2,2750000.0,2775000.0,2800000.0,98.0,98.0,98.0,28061.22448979592,28316.326530612245,28571.42857142857
Sep25,Zap,Ven,Dep,Centro,6,2940000.0,3919384.1666666665,5388000.0,40.0,60.666666666666664,110.0,40000.0,70327.69351081236,85416.66666666667
Sep25,Zap,Ven,Dep,Chapalita Inn,1,11162611.0,11162611.0,11162611.0,154.0,154.0,154.0,72484.48701298701,72484.48701298701,72484.48701298701
Sep25,Zap,Ven,Dep,Chapalita Sur,1,4250000.0,4250000.0,4250000.0,81.0,81.0,81.0,52469.135802469136,52469.135802469136,52469.135802469136
Sep25,Zap,Ven,Dep,Chapalita de Occidente,5,3300000.0,4518572.2,7893950.0,61.0,82.0,141.0,53102.31081081081,54953.11717289485,56438.06451612903
Sep25,Zap,Ven,Dep,Cima Real,32,5950000.0,10156524.625,23000000.0,94.0,190.875,450.0,30888.88888888889,56161.99090906439,89677.41935483871
Sep25,Zap,Ven,Dep,Ciudad Bugambilias,1,2850000.0,2850000.0,2850000.0,68.0,68.0,68.0,41911.76470588235,41911.76470588235,41911.76470588235
Sep25,Zap,Ven,Dep,Ciudad Granja,140,2141523.0,4414240.607142857,11000000.0,40.0,90.62142857142857,246.0,30158.73015873016,52025.45751081566,87749.925
Sep25,Zap,Ven,Dep,Ciudad de Los Niños,1,4249000.0,4249000.0,4249000.0,99.0,99.0,99.0,42919.19191919192,42919.19191919192,42919.19191919192
Sep25,Zap,Ven,Dep,Ciudad del Sol,12,2980000.0,4956354.333333333,6400000.0,53.0,116.75,162.0,28417.26618705036,44499.84345177329,56764.64150943396
Sep25,Zap,Ven,Dep,Colinas Virreyes,1,12500000.0,12500000.0,12500000.0,276.0,276.0,276.0,45289.85507246377,45289.85507246377,45289.85507246377
Sep25,Zap,Ven,Dep,Colinas de La Abadía,1,12500000.0,12500000.0,12500000.0,220.0,220.0,220.0,56818.181818181816,56818.181818181816,56818.181818181816
Sep25,Zap,Ven,Dep,Colinas de Las Águilas,1,1850000.0,1850000.0,1850000.0,66.0,66.0,66.0,28030.303030303032,28030.303030303032,28030.303030303032
Sep25,Zap,Ven,Dep,Colinas de San Javier,1,4650000.0,4650000.0,4650000.0,85.0,85.0,85.0,54705.882352941175,54705.882352941175,54705.882352941175
Sep25,Zap,Ven,Dep,Colinas del Rey,1,2350000.0,2350000.0,2350000.0,55.0,55.0,55.0,42727.27272727273,42727.27272727273,42727.27272727273
Sep25,Zap,Ven,Dep,Colinas del Rio,2,2900000.0,3041000.0,3182000.0,69.0,70.5,72.0,40277.77777777778,43196.85990338164,46115.942028985504
Sep25,Zap,Ven,Dep,Colli Ctm,1,4880000.0,4880000.0,4880000.0,110.0,110.0,110.0,44363.63636363636,44363.63636363636,44363.63636363636
Sep25,Zap,Ven,Dep,Colli Sitio,3,1800000.0,3453333.3333333335,4360000.0,54.0,74.66666666666667,95.0,33333.333333333336,45076.023391812865,56000.0
Sep25,Zap,Ven,Dep,Conjunto Patria,2,3600000.0,3766580.5,3933161.0,59.0,80.5,102.0,35294.117647058825,50978.93170488535,66663.74576271187
Sep25,Zap,Ven,Dep,Constitución,2,3250000.0,3524500.0,3799000.0,67.0,80.5,94.0,40414.89361702128,44461.17815179422,48507.46268656717
Sep25,Zap,Ven,Dep,Copala,1,680000.0,680000.0,680000.0,47.0,47.0,47.0,14468.08510638298,14468.08510638298,14468.08510638298
Sep25,Zap,Ven,Dep,Cordilleras,4,2800000.0,4058750.0,6300000.0,94.0,103.5,131.0,29787.23404255319,38339.67008026808,48091.60305343512
Sep25,Zap,Ven,Dep,Coto Zoi,4,2800000.0,3020873.75,3250000.0,71.0,74.75,86.0,32558.13953488372,40827.897559777266,45774.64788732395
Sep25,Zap,Ven,Dep,De La Azalea,2,4475000.0,5562500.0,6650000.0,79.0,102.0,125.0,53200.0,54922.784810126584,56645.56962025316
Sep25,Zap,Ven,Dep,De Los Novelistas,2,12000000.0,12500000.0,13000000.0,155.0,260.0,365.0,32876.71232876712,58373.8400353513,83870.96774193548
Sep25,Zap,Ven,Dep,Del Parque,21,920000.0,5179757.952380952,8051121.0,77.0,109.0952380952381,180.0,8288.288288288288,49305.12990344594,74547.41666666667
Sep25,Zap,Ven,Dep,Del Sol,2,6495000.0,6497500.0,6500000.0,208.0,210.0,212.0,30636.79245283019,30943.396226415094,31250.0
Sep25,Zap,Ven,Dep,Del Valle,4,3564380.0,4083486.25,4760886.0,65.0,73.5,79.0,48167.2972972973,55807.931457389466,65102.24615384615
Sep25,Zap,Ven,Dep,Desconocida,44,945000.0,4613352.25,10020276.0,46.0,108.79545454545455,287.0,10326.08695652174,43927.124238551354,84782.60869565218
Sep25,Zap,Ven,Dep,Don Bosco Vallarta,1,5436000.0,5436000.0,5436000.0,104.0,104.0,104.0,52269.230769230766,52269.230769230766,52269.230769230766
Sep25,Zap,Ven,Dep,El Bajío,36,3313000.0,4633126.138888889,6967866.0,71.0,116.27777777777777,208.0,33499.355769230766,40587.5242707053,51388.88888888889
Sep25,Zap,Ven,Dep,El Bosque,1,3150000.0,3150000.0,3150000.0,96.0,96.0,96.0,32812.5,32812.5,32812.5
Sep25,Zap,Ven,Dep,El Campanario,12,1500000.0,2802916.6666666665,3650000.0,38.0,74.33333333333333,95.0,30681.81818181818,38542.817158515536,51315.78947368421
Sep25,Zap,Ven,Dep,El Centinela,3,2830000.0,2853333.3333333335,2880000.0,92.0,93.66666666666667,97.0,29381.443298969072,30482.22023009114,31304.34782608696
Sep25,Zap,Ven,Dep,El Colli Urbano,6,2950000.0,3625461.3333333335,4300000.0,97.0,112.33333333333333,135.0,24444.444444444445,32789.36526818926,40186.91588785047
Sep25,Zap,Ven,Dep,El Fortín,1,1900000.0,1900000.0,1900000.0,59.0,59.0,59.0,32203.389830508477,32203.389830508477,32203.389830508477
Sep25,Zap,Ven,Dep,El Vigía,12,2600000.0,3345275.8333333335,4906000.0,49.0,60.333333333333336,86.0,41974.6835443038,56114.000203001626,62101.26582278481
Sep25,Zap,Ven,Dep,El Zapote,3,3799000.0,4714046.666666667,5486800.0,65.0,80.66666666666667,94.0,58370.21276595745,58442.16236467966,58510.12048192771
Sep25,Zap,Ven,Dep,Elite,12,3196000.0,4490883.166666667,5500000.0,60.0,82.08333333333333,101.0,45930.232558139534,55276.60852111203,66666.66666666667
Sep25,Zap,Ven,Dep,Esencia,1,6317000.0,6317000.0,6317000.0,85.0,85.0,85.0,74317.64705882352,74317.64705882352,74317.64705882352
Sep25,Zap,Ven,Dep,Eucalipto Vallarta,1,2049000.0,2049000.0,2049000.0,70.0,70.0,70.0,29271.42857142857,29271.42857142857,29271.42857142857
Sep25,Zap,Ven,Dep,Fovissste (Estatuto Jurídico),2,1750000.0,1865000.0,1980000.0,87.0,102.0,117.0,16923.076923076922,18519.009725906275,20114.94252873563
Sep25,Zap,Ven,Dep,Francisco Sarabia,15,2280000.0,2887333.3333333335,3750000.0,58.0,71.13333333333334,89.0,33595.50561797753,40778.55052368206,48076.92307692308
Sep25,Zap,Ven,Dep,Girasoles Acueducto,1,2850000.0,2850000.0,2850000.0,79.0,79.0,79.0,36075.94936708861,36075.94936708861,36075.94936708861
Sep25,Zap,Ven,Dep,Guadalajarita,4,5346000.0,6231177.5,6938210.0,134.0,140.25,149.0,37384.61538461538,44484.983382291204,48170.298507462685
Sep25,Zap,Ven,Dep,Guadalupe,1,2550000.0,2550000.0,2550000.0,66.0,66.0,66.0,38636.36363636364,38636.36363636364,38636.36363636364
Sep25,Zap,Ven,Dep,Guadalupe Jardín,2,4685000.0,4692500.0,4700000.0,93.0,102.0,111.0,42342.342342342345,46359.34321418193,50376.34408602151
Sep25,Zap,Ven,Dep,Guadalupe Sur,1,1980000.0,1980000.0,1980000.0,49.0,49.0,49.0,40408.16326530613,40408.16326530613,40408.16326530613
Sep25,Zap,Ven,Dep,Gustavo Diaz Ordaz,1,1800000.0,1800000.0,1800000.0,60.0,60.0,60.0,30000.0,30000.0,30000.0
Sep25,Zap,Ven,Dep,Hacienda Copala,4,635000.0,721250.0,800000.0,47.0,51.25,64.0,11718.75,14286.070478723403,17021.27659574468
Sep25,Zap,Ven,Dep,Hacienda de Las Lomas,12,5890000.0,8008803.583333333,13200000.0,90.0,134.41666666666666,220.0,48295.454545454544,60853.69980897728,74774.77477477478
Sep25,Zap,Ven,Dep,Hacienda del Tepeyac,2,2820000.0,3593000.0,4366000.0,70.0,82.5,95.0,40285.71428571428,43121.8045112782,45957.89473684211
Sep25,Zap,Ven,Dep,Hacienda del Valle,1,1300000.0,1300000.0,1300000.0,60.0,60.0,60.0,21666.666666666668,21666.666666666668,21666.666666666668
Sep25,Zap,Ven,Dep,Infonavit El Garabato,1,2500000.0,2500000.0,2500000.0,78.0,78.0,78.0,32051.28205128205,32051.28205128205,32051.28205128205
Sep25,Zap,Ven,Dep,Jacarandas,1,4500000.0,4500000.0,4500000.0,124.0,124.0,124.0,36290.32258064516,36290.32258064516,36290.32258064516
Sep25,Zap,Ven,Dep,Jardines Seattle,1,1999999.0,1999999.0,1999999.0,79.0,79.0,79.0,25316.443037974685,25316.443037974685,25316.443037974685
Sep25,Zap,Ven,Dep,Jardines Tepeyac,4,2100000.0,4075000.0,5050000.0,58.0,90.0,120.0,36206.89655172414,45083.736333052984,54878.04878048781
Sep25,Zap,Ven,Dep,Jardines Universidad,13,3090000.0,6267412.538461538,15600000.0,47.0,121.6923076923077,432.0,36111.11111111111,59340.60390059608,82978.72340425532
Sep25,Zap,Ven,Dep,Jardines Vallarta,7,3700000.0,9791428.57142857,21000000.0,75.0,206.0,355.0,33802.81690140845,48752.32502891549,79847.90874524714
Sep25,Zap,Ven,Dep,Jardines de Guadalupe,8,3600000.0,5882329.375,7810000.0,62.0,123.125,172.0,35643.56435643564,48416.98077098511,60112.90322580645
Sep25,Zap,Ven,Dep,Jardines de La Patria,12,3299000.0,5150345.916666667,8200000.0,45.0,85.75,165.0,44736.84210526316,65477.69629545632,118318.66666666669
Sep25,Zap,Ven,Dep,Jardines de San Ignacio,5,3250000.0,4278150.0,6500000.0,50.0,86.2,118.0,35714.28571428572,51290.73466332788,73815.0
Sep25,Zap,Ven,Dep,Jardines del Porvenir,1,2700000.0,2700000.0,2700000.0,93.0,93.0,93.0,29032.25806451613,29032.25806451613,29032.25806451613
Sep25,Zap,Ven,Dep,Jardines del Sol,4,3350000.0,4825000.0,6250000.0,66.0,121.5,155.0,33070.86614173228,41001.523752059366,50757.57575757576
Sep25,Zap,Ven,Dep,Jardines del Vigía,4,3289000.0,4112750.0,5133000.0,60.0,84.25,106.0,46790.6976744186,49287.384925448896,54816.66666666666
Sep25,Zap,Ven,Dep,Jardín Real,31,3200000.0,5295735.419354838,11200000.0,55.0,94.3225806451613,235.0,41239.6694214876,56707.40420130764,66545.51351351352
Sep25,Zap,Ven,Dep,Jocotán,15,2591000.0,3849890.8,7250000.0,42.0,67.6,115.0,38690.47619047619,58785.21988408903,97972.97297297296
Sep25,Zap,Ven,Dep,Juan Manuel Vallarta,31,3150000.0,5893624.419354838,11400000.0,60.0,110.61290322580645,186.0,36666.66666666666,53774.059535622386,75618.60273972603
Sep25,Zap,Ven,Dep,La Calma,22,2549000.0,4025095.6818181816,8810210.0,57.0,87.4090909090909,158.0,33986.666666666664,46414.53317617195,69841.28070175438
Sep25,Zap,Ven,Dep,La Ceiba,12,4990000.0,5889493.583333333,6650000.0,79.0,82.83333333333333,86.0,58705.882352941175,71136.11635726433,79315.58024691358
Sep25,Zap,Ven,Dep,La Estancia,6,3592640.0,5048064.5,5900000.0,64.0,110.0,148.0,39166.66666666666,47051.116720420134,56135.0
Sep25,Zap,Ven,Dep,La Giralda,13,2730000.0,4612454.384615385,6462948.0,50.0,97.92307692307692,242.0,22107.43801652893,50816.567352910024,59200.0
Sep25,Zap,Ven,Dep,La Gloria del Colli,2,3160000.0,3179000.0,3198000.0,104.0,104.0,104.0,30384.615384615383,30567.30769230769,30750.0
Sep25,Zap,Ven,Dep,La Loma,4,2480000.0,3667227.5,4958910.0,74.0,87.5,100.0,33513.51351351351,41157.394768891696,49589.1
Sep25,Zap,Ven,Dep,La Mesa de La Coronilla,9,6441890.0,11226114.333333334,18400000.0,72.0,117.66666666666667,167.0,77929.6875,94913.07757008504,122297.48611111112
Sep25,Zap,Ven,Dep,La Palmita,8,2500000.0,3127500.0,3950000.0,62.0,79.625,91.0,35714.28571428572,39396.62951690717,46470.58823529412
Sep25,Zap,Ven,Dep,La Patria Universidad,3,6500000.0,7883333.333333333,9900000.0,125.0,152.0,201.0,32338.30845771144,55769.17974231407,79200.0
Sep25,Zap,Ven,Dep,La Toscana,1,8490000.0,8490000.0,8490000.0,157.0,157.0,157.0,54076.43312101911,54076.43312101911,54076.43312101911
Sep25,Zap,Ven,Dep,La Tuzanía,5,1095000.0,2537156.0,4565304.0,53.0,72.2,88.0,16250.0,32809.26095443244,51924.13953488372
Sep25,Zap,Ven,Dep,Lagos del Country,3,2600000.0,5533333.333333333,10650000.0,85.0,108.33333333333333,150.0,30588.235294117647,46270.152505446626,71000.0
Sep25,Zap,Ven,Dep,Las Arboledas,23,2190000.0,2923586.9565217393,4868500.0,70.0,85.65217391304348,128.0,26941.176470588234,34001.668705531556,51111.11111111111
Sep25,Zap,Ven,Dep,Las Cumbres,5,9600000.0,12320000.0,17000000.0,214.0,292.8,428.0,32876.71232876712,43040.96035705718,54838.70967741936
Sep25,Zap,Ven,Dep,Las Flores,1,2800000.0,2800000.0,2800000.0,71.0,71.0,71.0,39436.619718309856,39436.619718309856,39436.619718309856
Sep25,Zap,Ven,Dep,Las Lomas Golf Hábitat,12,5209000.0,9587236.75,15200000.0,73.0,170.16666666666666,311.0,37826.086956521736,60036.126711158984,96018.97037037036
Sep25,Zap,Ven,Dep,Las Águilas,6,2659500.0,4728550.666666667,8360000.0,60.0,100.0,183.0,41783.04,47547.26679976075,52096.77419354839
Sep25,Zap,Ven,Dep,Laureles,1,3750000.0,3750000.0,3750000.0,79.0,79.0,79.0,47468.35443037975,47468.35443037975,47468.35443037975
Sep25,Zap,Ven,Dep,Loma Blanca,1,5200000.0,5200000.0,5200000.0,109.0,109.0,109.0,47706.42201834863,47706.42201834863,47706.42201834863
Sep25,Zap,Ven,Dep,Loma Bonita,30,2495000.0,4665562.0,9572210.0,50.0,88.76666666666667,223.0,28833.33333333333,54882.83359619786,92934.07766990292
Sep25,Zap,Ven,Dep,Loma Bonita Ejidal,12,1950000.0,3327895.25,5440000.0,53.0,96.25,258.0,20895.5223880597,39677.48557841399,54749.515625
Sep25,Zap,Ven,Dep,Lomas Altas,15,2950000.0,8450066.666666666,14500000.0,68.0,157.06666666666666,279.0,42983.87096774193,53544.24052509569,70833.33333333333
Sep25,Zap,Ven,Dep,Lomas de Atemajac,3,1675000.0,3825000.0,8000000.0,56.0,99.66666666666667,180.0,28571.42857142857,34308.862433862436,44444.444444444445
Sep25,Zap,Ven,Dep,Lomas de Guadalupe,5,3166000.0,4110080.0,5250000.0,53.0,76.8,103.0,50085.365853658535,54478.49788365294,64188.67924528302
Sep25,Zap,Ven,Dep,Lomas de Zapopan,12,1350000.0,2434166.6666666665,4900000.0,52.0,71.58333333333333,99.0,17171.717171717173,33316.97162192053,57647.05882352941
Sep25,Zap,Ven,Dep,Lomas del Batan,1,2460000.0,2460000.0,2460000.0,49.0,49.0,49.0,50204.08163265306,50204.08163265306,50204.08163265306
Sep25,Zap,Ven,Dep,Lomas del Valle,2,4000000.0,4495000.0,4990000.0,78.0,87.5,97.0,41237.113402061856,52605.736188210416,63974.35897435898
Sep25,Zap,Ven,Dep,Los Maestros,1,7700000.0,7700000.0,7700000.0,292.0,292.0,292.0,26369.86301369863,26369.86301369863,26369.86301369863
Sep25,Zap,Ven,Dep,Los Pinos,1,4650000.0,4650000.0,4650000.0,116.0,116.0,116.0,40086.206896551725,40086.206896551725,40086.206896551725
Sep25,Zap,Ven,Dep,Mirador del Bosque,2,701797.0,732430.5,763064.0,44.0,49.5,55.0,13873.89090909091,14911.911363636364,15949.931818181818
Sep25,Zap,Ven,Dep,Mirador del Sol,22,2741185.0,5466608.7272727275,7775000.0,45.0,110.63636363636364,147.0,39840.99295774648,50557.22022012193,78535.35353535354
Sep25,Zap,Ven,Dep,Moctezuma,2,1620000.0,1809500.0,1999000.0,54.0,54.5,55.0,30000.0,33172.72727272727,36345.454545454544
Sep25,Zap,Ven,Dep,México,1,4850000.0,4850000.0,4850000.0,134.0,134.0,134.0,36194.02985074627,36194.02985074627,36194.02985074627
Sep25,Zap,Ven,Dep,Mítica Residencial,1,5200000.0,5200000.0,5200000.0,100.0,100.0,100.0,52000.0,52000.0,52000.0
Sep25,Zap,Ven,Dep,Nueva Primavera,5,1580000.0,1617000.0,1695000.0,53.0,54.6,57.0,27719.298245614034,29661.21015326576,31981.132075471694
Sep25,Zap,Ven,Dep,Nuevo México,2,2998000.0,3124000.0,3250000.0,79.0,79.5,80.0,37949.36708860759,39287.1835443038,40625.0
Sep25,Zap,Ven,Dep,Palma Real,3,3875000.0,4913333.333333333,6060500.0,62.0,111.0,169.0,35860.94674556213,48487.96264067757,62500.0
Sep25,Zap,Ven,Dep,Parque Virreyes,2,4250000.0,13125000.0,22000000.0,66.0,259.0,452.0,48672.566371681416,56533.252882810404,64393.93939393939
Sep25,Zap,Ven,Dep,Parques de Tesistán,1,2280000.0,2280000.0,2280000.0,107.0,107.0,107.0,21308.41121495327,21308.41121495327,21308.41121495327
Sep25,Zap,Ven,Dep,Paseos del Sol,21,1950000.0,3546928.5714285714,20000000.0,56.0,83.19047619047619,200.0,28571.42857142857,38202.603055413834,100000.0
Sep25,Zap,Ven,Dep,Pinar de La Calma,1,1970000.0,1970000.0,1970000.0,48.0,48.0,48.0,41041.66666666666,41041.66666666666,41041.66666666666
Sep25,Zap,Ven,Dep,Plaza Guadalupe,3,2500000.0,3800000.0,5800000.0,75.0,87.66666666666667,98.0,27777.777777777777,42764.928193499625,59183.67346938775
Sep25,Zap,Ven,Dep,Poniente,39,3550000.0,6704582.051282051,13800000.0,60.0,113.66666666666667,208.0,42713.56783919598,61535.22358992117,82000.0
Sep25,Zap,Ven,Dep,Prados Guadalupe,2,2950000.0,3225000.0,3500000.0,80.0,95.5,111.0,31531.53153153153,34203.26576576577,36875.0
Sep25,Zap,Ven,Dep,Prados Tepeyac,9,3000000.0,4094937.777777778,4950000.0,69.0,99.66666666666667,197.0,24365.48223350254,45174.71555013477,63387.24637681159
Sep25,Zap,Ven,Dep,Puerta Aqua,2,8535955.0,12717977.5,16900000.0,104.0,205.0,306.0,55228.75816993464,68652.62427727501,82076.49038461539
Sep25,Zap,Ven,Dep,Puerta Las Lomas,30,5985000.0,9997300.8,14950000.0,72.0,112.4,188.0,69991.86991869919,89464.89253697358,117272.72727272728
Sep25,Zap,Ven,Dep,Puerta Real,7,8950000.0,11549285.714285715,15500000.0,175.0,207.28571428571428,270.0,46082.94930875576,55714.52895781311,69892.47311827957
Sep25,Zap,Ven,Dep,Puerta de Hierro,114,4050000.0,17076955.44736842,48000000.0,25.0,208.00877192982455,560.0,42415.730337078654,86477.92527351445,192000.0
Sep25,Zap,Ven,Dep,Puerta de Plata,26,6833000.0,15474809.307692308,35330000.0,59.0,151.34615384615384,365.0,60606.06060606061,107338.30833650805,170253.16455696203
Sep25,Zap,Ven,Dep,Puerta del Bosque,7,6981000.0,17991142.85714286,36231000.0,59.0,150.57142857142858,238.0,75751.07296137339,122112.86935136092,183536.0824742268
Sep25,Zap,Ven,Dep,Puerta del Tule,32,3340000.0,4579030.4375,5800000.0,44.0,71.0,105.0,51210.88571428572,65226.86146738254,77957.44680851063
Sep25,Zap,Ven,Dep,Puerta del Valle,14,4450000.0,5762185.714285715,7450000.0,61.0,91.07142857142857,114.0,53529.41176470588,63897.19761555648,73770.4918032787
Sep25,Zap,Ven,Dep,Punta Valdepeñas I,2,3150000.0,3220000.0,3290000.0,77.0,79.0,81.0,38888.88888888889,40808.080808080806,42727.27272727273
Sep25,Zap,Ven,Dep,Rancho Nuevo,1,7500000.0,7500000.0,7500000.0,92.0,92.0,92.0,81521.73913043478,81521.73913043478,81521.73913043478
Sep25,Zap,Ven,Dep,Real Vallarta,4,2840000.0,4099105.25,5357421.0,80.0,93.0,113.0,34117.64705882353,43376.323198522485,56993.84042553192
Sep25,Zap,Ven,Dep,Real del Bosque,3,2550000.0,2615333.3333333335,2706000.0,69.0,69.0,69.0,36956.52173913043,37903.381642512075,39217.391304347824
Sep25,Zap,Ven,Dep,Real del Carmen,4,3770000.0,4680000.0,5300000.0,75.0,87.75,106.0,44811.32075471698,54039.6357442348,65333.333333333336
Sep25,Zap,Ven,Dep,Real del Carmen Grand,2,3489814.0,5069907.0,6650000.0,76.0,143.0,210.0,31666.666666666668,38792.63596491228,45918.60526315789
Sep25,Zap,Ven,Dep,Reserva Real,8,9100000.0,11856250.0,15200000.0,110.0,166.375,210.0,60625.0,73460.42048590383,124090.90909090907
Sep25,Zap,Ven,Dep,Residencial Chapalita,1,7890000.0,7890000.0,7890000.0,185.0,185.0,185.0,42648.64864864865,42648.64864864865,42648.64864864865
Sep25,Zap,Ven,Dep,Residencial del Valle,1,3600000.0,3600000.0,3600000.0,60.0,60.0,60.0,60000.0,60000.0,60000.0
Sep25,Zap,Ven,Dep,San Juan de Ocotán,5,2617000.0,3553800.0,4500000.0,42.0,80.4,100.0,39770.833333333336,46132.58794508795,62309.52380952381
Sep25,Zap,Ven,Dep,San Miguel de La Colina,3,2760240.0,3736656.6666666665,4495000.0,55.0,79.33333333333333,100.0,44950.0,47594.510405257395,50186.181818181816
Sep25,Zap,Ven,Dep,Santa Ana Tepetitlán,24,1590000.0,2729937.4583333335,5346499.0,53.0,98.91666666666667,185.0,14028.776978417269,30287.496022376024,52935.63366336634
Sep25,Zap,Ven,Dep,Santa Fe,7,3766587.0,9085083.857142856,17200000.0,52.0,185.42857142857142,370.0,26808.510638297877,53292.1818598269,72434.36538461539
Sep25,Zap,Ven,Dep,Santa Isabel,1,6454820.0,6454820.0,6454820.0,167.0,167.0,167.0,38651.616766467065,38651.616766467065,38651.616766467065
Sep25,Zap,Ven,Dep,Santa Margarita Residencial,2,1200000.0,1775000.0,2350000.0,50.0,95.0,140.0,16785.714285714286,20392.857142857145,24000.0
Sep25,Zap,Ven,Dep,Santa María del Pueblito,4,2852152.0,4043104.0,6590509.0,41.0,57.5,92.0,67908.38095238095,69976.9911879169,71635.96739130435
Sep25,Zap,Ven,Dep,Santa Rita,3,4750000.0,6276666.666666667,8500000.0,90.0,110.66666666666667,147.0,50000.0,56607.70975056689,62000.0
Sep25,Zap,Ven,Dep,Santillana,5,4100000.0,5560000.0,7500000.0,94.0,164.4,285.0,26315.78947368421,37547.801477485045,50531.914893617024
Sep25,Zap,Ven,Dep,Sendas,2,2570000.0,2835000.0,3100000.0,80.0,91.5,103.0,30097.087378640776,31111.043689320388,32125.0
Sep25,Zap,Ven,Dep,Sin Nombre,10,2942559.0,5619817.1,8000000.0,72.0,87.4,132.0,37725.11538461538,65012.714266612675,88815.78947368421
