Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Dep,De Los Novelistas,1,13000000.0,13000000.0,13000000.0,155.0,155.0,155.0,83870.96774,83870.96774,83870.96774
Sep25,Zap,Ven,Dep,Del Parque,19,4042500.0,5255521.947368421,8051121.0,77.0,101.05263157894737,158.0,38870.19231,53012.556431578945,74547.41667
Sep25,Zap,Ven,Dep,Del Valle,4,3564380.0,4083486.25,4760886.0,65.0,73.5,79.0,48167.2973,55807.931457499995,65102.24615
Sep25,Zap,Ven,Dep,Don Bosco Vallarta,1,5436000.0,5436000.0,5436000.0,104.0,104.0,104.0,52269.23077,52269.23077,52269.23077
Sep25,Zap,Ven,Dep,El Bajío,36,3313000.0,4582638.083333333,6267000.0,71.0,114.13888888888889,149.0,34201.38889,40749.07651722222,51388.88889
Sep25,Zap,Ven,Dep,El Bosque,1,3150000.0,3150000.0,3150000.0,96.0,96.0,96.0,32812.5,32812.5,32812.5
Sep25,Zap,Ven,Dep,El Campanario,12,1500000.0,2802916.6666666665,3650000.0,38.0,74.33333333333333,95.0,30681.81818,38542.8171575,51315.78947
Sep25,Zap,Ven,Dep,El Centinela,6,2830000.0,2866666.6666666665,2880000.0,92.0,92.83333333333333,97.0,29381.4433,30893.284031666666,31304.34783
Sep25,Zap,Ven,Dep,El Colli Urbano,6,2950000.0,3625461.3333333335,4300000.0,97.0,112.33333333333333,135.0,24444.44444,32789.36526833333,40186.91589
Sep25,Zap,Ven,Dep,El Fortín,1,1900000.0,1900000.0,1900000.0,59.0,59.0,59.0,32203.38983,32203.38983,32203.38983
Sep25,Zap,Ven,Dep,El Vigía,12,2600000.0,3345275.8333333335,4906000.0,49.0,60.333333333333336,86.0,41974.68354,56114.0002025,62101.26582
Sep25,Zap,Ven,Dep,El Zapote,3,3799000.0,4714046.666666667,5486800.0,65.0,80.66666666666667,94.0,58370.21277,58442.162366666664,58510.12048
Sep25,Zap,Ven,Dep,Elite,13,3196000.0,4556699.769230769,5500000.0,60.0,83.53846153846153,101.0,45930.23256,55096.53353076924,66666.66667
Sep25,Zap,Ven,Dep,Esencia,1,6317000.0,6317000.0,6317000.0,85.0,85.0,85.0,74317.64706,74317.64706,74317.64706
Sep25,Zap,Ven,Dep,Eucalipto Vallarta,1,2049000.0,2049000.0,2049000.0,70.0,70.0,70.0,29271.42857,29271.42857,29271.42857
Sep25,Zap,Ven,Dep,Fovissste (Estatuto Jurídico),2,1750000.0,1865000.0,1980000.0,87.0,102.0,117.0,16923.07692,18519.009725,20114.94253
Sep25,Zap,Ven,Dep,Francisco Sarabia,15,2280000.0,2900666.6666666665,3750000.0,58.0,71.53333333333333,89.0,33595.50562,40718.56489266666,48076.92308
Sep25,Zap,Ven,Dep,Girasoles Acueducto,1,2850000.0,2850000.0,2850000.0,79.0,79.0,79.0,36075.94937,36075.94937,36075.94937
Sep25,Zap,Ven,Dep,Guadalajarita,3,6185680.0,6526236.666666667,6938210.0,134.0,139.33333333333334,149.0,45819.85185,46851.77271666667,48170.29851
Sep25,Zap,Ven,Dep,Guadalupe,1,2550000.0,2550000.0,2550000.0,66.0,66.0,66.0,38636.36364,38636.36364,38636.36364
Sep25,Zap,Ven,Dep,Guadalupe Jardín,2,4685000.0,4692500.0,4700000.0,93.0,102.0,111.0,42342.34234,46359.343215,50376.34409
Sep25,Zap,Ven,Dep,Guadalupe Sur,1,1980000.0,1980000.0,1980000.0,49.0,49.0,49.0,40408.16327,40408.16327,40408.16327
Sep25,Zap,Ven,Dep,Gustavo Diaz Ordaz,1,1800000.0,1800000.0,1800000.0,60.0,60.0,60.0,30000.0,30000.0,30000.0
Sep25,Zap,Ven,Dep,Hacienda Copala,4,635000.0,692500.0,800000.0,47.0,47.0,47.0,13510.6383,14734.042555,17021.2766
Sep25,Zap,Ven,Dep,Hacienda de Las Lomas,9,5890000.0,7156182.555555556,8750000.0,90.0,113.66666666666667,147.0,52416.66667,63378.06126666668,74774.77477
Sep25,Zap,Ven,Dep,Hacienda del Tepeyac,2,2820000.0,3593000.0,4366000.0,70.0,82.5,95.0,40285.71429,43121.804515,45957.89474
Sep25,Zap,Ven,Dep,Hacienda del Valle,1,1300000.0,1300000.0,1300000.0,60.0,60.0,60.0,21666.66667,21666.66667,21666.66667
Sep25,Zap,Ven,Dep,Infonavit El Garabato,1,2500000.0,2500000.0,2500000.0,78.0,78.0,78.0,32051.28205,32051.28205,32051.28205
Sep25,Zap,Ven,Dep,Jacarandas,1,4500000.0,4500000.0,4500000.0,124.0,124.0,124.0,36290.32258,36290.32258,36290.32258
Sep25,Zap,Ven,Dep,Jardines Seattle,1,1999999.0,1999999.0,1999999.0,79.0,79.0,79.0,25316.44304,25316.44304,25316.44304
Sep25,Zap,Ven,Dep,Jardines Tepeyac,4,2100000.0,4075000.0,5050000.0,58.0,90.0,120.0,36206.89655,45083.736332500004,54878.04878
Sep25,Zap,Ven,Dep,Jardines Universidad,11,3090000.0,5171869.454545454,8000244.0,47.0,86.45454545454545,161.0,45000.0,62741.99734,82978.7234
Sep25,Zap,Ven,Dep,Jardines Vallarta,3,3700000.0,5246666.666666667,6990000.0,75.0,107.0,145.0,48206.89655,49180.07662666667,50000.0
Sep25,Zap,Ven,Dep,Jardines de Guadalupe,8,3600000.0,5882329.375,7810000.0,62.0,123.125,172.0,35643.56436,48416.98077125,60112.90323
Sep25,Zap,Ven,Dep,Jardines de La Patria,12,3299000.0,4908207.583333333,6800000.0,45.0,79.25,152.0,44736.84211,66407.48905333334,118318.6667
Sep25,Zap,Ven,Dep,Jardines de San Ignacio,5,3250000.0,4278150.0,6500000.0,50.0,86.2,118.0,35714.28571,51290.734661999995,73815.0
Sep25,Zap,Ven,Dep,Jardines del Porvenir,1,2700000.0,2700000.0,2700000.0,93.0,93.0,93.0,29032.25806,29032.25806,29032.25806
Sep25,Zap,Ven,Dep,Jardines del Sol,5,3350000.0,4530000.0,6250000.0,66.0,110.4,155.0,33070.86614,42952.734154000005,50757.57576
Sep25,Zap,Ven,Dep,Jardines del Vigía,4,3289000.0,4112750.0,5133000.0,60.0,84.25,106.0,46790.69767,49287.384925,54816.66667
Sep25,Zap,Ven,Dep,Jardín Real,30,3200000.0,4977543.266666667,10900000.0,55.0,87.13333333333334,175.0,41239.66942,57195.298459333346,66545.51351
Sep25,Zap,Ven,Dep,Jocotán,16,2591000.0,3796147.625,7250000.0,42.0,66.8125,115.0,38690.47619,58508.870914375,97972.97297
Sep25,Zap,Ven,Dep,Juan Manuel Vallarta,31,3150000.0,5668216.354838709,11400000.0,60.0,105.93548387096774,186.0,36666.66667,53909.938223548386,75618.60274
Sep25,Zap,Ven,Dep,La Calma,23,2549000.0,4006613.2608695654,8810210.0,57.0,87.30434782608695,158.0,33986.66667,46237.94222043478,69841.2807
Sep25,Zap,Ven,Dep,La Ceiba,12,4990000.0,5889493.583333333,6650000.0,79.0,82.83333333333333,86.0,58705.88235,71136.11635916667,79315.58025
Sep25,Zap,Ven,Dep,La Estancia,6,3592640.0,5048064.5,5900000.0,64.0,110.0,148.0,39166.66667,47051.11672166667,56135.0
Sep25,Zap,Ven,Dep,La Giralda,12,2730000.0,4550992.25,6462948.0,50.0,85.91666666666667,115.0,34125.0,53208.99479666667,59200.0
Sep25,Zap,Ven,Dep,La Gloria del Colli,2,3160000.0,3179000.0,3198000.0,104.0,104.0,104.0,30384.61538,30567.30769,30750.0
Sep25,Zap,Ven,Dep,La Loma,4,2480000.0,3667227.5,4958910.0,74.0,87.5,100.0,33513.51351,41157.39477,49589.1
Sep25,Zap,Ven,Dep,La Mesa de La Coronilla,7,6441890.0,9321718.42857143,14521000.0,72.0,104.71428571428571,151.0,77929.6875,90673.00190999999,122297.4861
Sep25,Zap,Ven,Dep,La Palmita,9,2500000.0,3113333.3333333335,3950000.0,62.0,78.77777777777777,91.0,35714.28571,39648.85586777778,46470.58824
Sep25,Zap,Ven,Dep,La Patria Universidad,2,7250000.0,8575000.0,9900000.0,125.0,127.5,130.0,55769.23077,67484.615385,79200.0
Sep25,Zap,Ven,Dep,La Toscana,1,8490000.0,8490000.0,8490000.0,157.0,157.0,157.0,54076.43312,54076.43312,54076.43312
Sep25,Zap,Ven,Dep,La Tuzanía,5,1095000.0,2537156.0,4565304.0,53.0,72.2,88.0,16250.0,32809.260954,51924.13953
Sep25,Zap,Ven,Dep,Lagos del Country,3,2600000.0,5533333.333333333,10650000.0,85.0,108.33333333333333,150.0,30588.23529,46270.15250333334,71000.0
Sep25,Zap,Ven,Dep,Las Arboledas,26,2190000.0,2893557.6923076925,4868500.0,70.0,85.1923076923077,128.0,26941.17647,33855.0921026923,51111.11111
Sep25,Zap,Ven,Dep,Las Flores,2,2800000.0,2800000.0,2800000.0,71.0,71.0,71.0,39436.61972,39436.61972,39436.61972
Sep25,Zap,Ven,Dep,Las Lomas Golf Hábitat,8,5209000.0,8544605.125,15200000.0,73.0,126.625,185.0,47468.35443,67191.671315,96018.97037
Sep25,Zap,Ven,Dep,Las Águilas,6,2659500.0,4728550.666666667,8360000.0,60.0,100.0,183.0,41783.04,47547.26679833333,52096.77419
Sep25,Zap,Ven,Dep,Laureles,1,3750000.0,3750000.0,3750000.0,79.0,79.0,79.0,47468.35443,47468.35443,47468.35443
Sep25,Zap,Ven,Dep,Loma Blanca,1,5200000.0,5200000.0,5200000.0,109.0,109.0,109.0,47706.42202,47706.42202,47706.42202
Sep25,Zap,Ven,Dep,Loma Bonita,28,2495000.0,4572387.857142857,9572210.0,50.0,80.71428571428571,116.0,36691.17647,56692.236294642855,92934.07767
Sep25,Zap,Ven,Dep,Loma Bonita Ejidal,12,1950000.0,3132895.25,3850000.0,53.0,79.75,134.0,20895.52239,42225.935191666664,54749.51563
Sep25,Zap,Ven,Dep,Lomas Altas,9,2950000.0,5988333.333333333,8500000.0,68.0,108.77777777777777,154.0,43382.35294,54045.68480888889,70833.33333
Sep25,Zap,Ven,Dep,Lomas de Atemajac,3,1675000.0,3825000.0,8000000.0,56.0,99.66666666666667,180.0,28571.42857,34308.862433333336,44444.44444
Sep25,Zap,Ven,Dep,Lomas de Guadalupe,5,3166000.0,4110080.0,5250000.0,53.0,76.8,103.0,50085.36585,54478.497886000005,64188.67925
Sep25,Zap,Ven,Dep,Lomas de Zapopan,13,1350000.0,2376923.076923077,4900000.0,52.0,71.3076923076923,99.0,17171.71717,32665.892357692315,57647.05882
Sep25,Zap,Ven,Dep,Lomas del Batan,1,2460000.0,2460000.0,2460000.0,49.0,49.0,49.0,50204.08163,50204.08163,50204.08163
Sep25,Zap,Ven,Dep,Lomas del Valle,2,4000000.0,4495000.0,4990000.0,78.0,87.5,97.0,41237.1134,52605.736185,63974.35897
Sep25,Zap,Ven,Dep,Los Pinos,1,4650000.0,4650000.0,4650000.0,116.0,116.0,116.0,40086.2069,40086.2069,40086.2069
Sep25,Zap,Ven,Dep,Mirador del Bosque,2,701797.0,732430.5,763064.0,44.0,49.5,55.0,13873.89091,14911.911365,15949.93182
Sep25,Zap,Ven,Dep,Mirador del Sol,22,2741185.0,5466608.7272727275,7775000.0,45.0,110.63636363636364,147.0,39840.99296,50557.22022000001,78535.35354
Sep25,Zap,Ven,Dep,Moctezuma,2,1620000.0,1809500.0,1999000.0,54.0,54.5,55.0,30000.0,33172.727275,36345.45455
Sep25,Zap,Ven,Dep,México,1,4850000.0,4850000.0,4850000.0,134.0,134.0,134.0,36194.02985,36194.02985,36194.02985
Sep25,Zap,Ven,Dep,Mítica Residencial,1,5200000.0,5200000.0,5200000.0,100.0,100.0,100.0,52000.0,52000.0,52000.0
Sep25,Zap,Ven,Dep,Nueva Primavera,5,1580000.0,1617000.0,1695000.0,53.0,54.6,57.0,27719.29825,29661.210154,31981.13208
Sep25,Zap,Ven,Dep,Nuevo México,2,2998000.0,3124000.0,3250000.0,79.0,79.5,80.0,37949.36709,39287.183545,40625.0
Sep25,Zap,Ven,Dep,Palma Real,2,3875000.0,4339750.0,4804500.0,62.0,82.0,102.0,47102.94118,54801.47059,62500.0
Sep25,Zap,Ven,Dep,Parque Virreyes,1,4250000.0,4250000.0,4250000.0,66.0,66.0,66.0,64393.93939,64393.93939,64393.93939
Sep25,Zap,Ven,Dep,Parques de Tesistán,1,2280000.0,2280000.0,2280000.0,107.0,107.0,107.0,21308.41121,21308.41121,21308.41121
Sep25,Zap,Ven,Dep,Paseos del Sol,20,1950000.0,2724275.0,4941500.0,56.0,77.35,128.0,28571.42857,35112.7332085,45535.71429
Sep25,Zap,Ven,Dep,Pinar de La Calma,1,1970000.0,1970000.0,1970000.0,48.0,48.0,48.0,41041.66667,41041.66667,41041.66667
Sep25,Zap,Ven,Dep,Plaza Guadalupe,4,2500000.0,4300000.0,5800000.0,75.0,90.25,98.0,27777.77778,46869.614512500004,59183.67347
Sep25,Zap,Ven,Dep,Poniente,39,3550000.0,6373787.179487179,9800000.0,60.0,105.76923076923077,182.0,42857.14286,62513.8168802564,82000.0
Sep25,Zap,Ven,Dep,Prados Guadalupe,2,2950000.0,3225000.0,3500000.0,80.0,95.5,111.0,31531.53153,34203.265765000004,36875.0
Sep25,Zap,Ven,Dep,Prados Tepeyac,8,3000000.0,4006805.0,4950000.0,69.0,87.5,130.0,31578.94737,47775.86971499999,63387.24638
Sep25,Zap,Ven,Dep,Puerta Aqua,1,8535955.0,8535955.0,8535955.0,104.0,104.0,104.0,82076.49038,82076.49038,82076.49038
Sep25,Zap,Ven,Dep,Puerta Las Lomas,31,5985000.0,9952226.58064516,14950000.0,72.0,111.90322580645162,188.0,69991.86992,89438.92161129032,117272.7273
Sep25,Zap,Ven,Dep,Puerta Real,3,8950000.0,10315000.0,13000000.0,175.0,178.66666666666666,186.0,51142.85714,57478.443419999996,69892.47312
Sep25,Zap,Ven,Dep,Puerta de Hierro,63,6300000.0,11883054.301587302,23790000.0,65.0,133.42857142857142,198.0,55414.01274,88104.50924206349,150000.0
Sep25,Zap,Ven,Dep,Puerta de Plata,18,6833000.0,11506780.111111112,17278000.0,59.0,119.11111111111111,179.0,60606.06061,102150.25478888888,149288.1356
Sep25,Zap,Ven,Dep,Puerta del Bosque,3,6981000.0,9938000.0,12900000.0,59.0,106.33333333333333,157.0,82165.6051,98974.84406666667,118322.0339
Sep25,Zap,Ven,Dep,Puerta del Tule,32,3340000.0,4579030.4375,5800000.0,44.0,71.0,105.0,51210.88571,65226.861466875,77957.44681
Sep25,Zap,Ven,Dep,Puerta del Valle,15,4450000.0,5774040.0,7450000.0,61.0,90.66666666666667,114.0,53529.41176,64296.20797066666,73770.4918
Sep25,Zap,Ven,Dep,Punta Valdepeñas I,2,3150000.0,3220000.0,3290000.0,77.0,79.0,81.0,38888.88889,40808.08081,42727.27273
Sep25,Zap,Ven,Dep,Rancho Nuevo,1,7500000.0,7500000.0,7500000.0,92.0,92.0,92.0,81521.73913,81521.73913,81521.73913
Sep25,Zap,Ven,Dep,Real Vallarta,5,2840000.0,4339084.2,5357421.0,80.0,97.0,113.0,34117.64706,44079.819622,56993.84043
Sep25,Zap,Ven,Dep,Real del Bosque,3,2550000.0,2615333.3333333335,2706000.0,69.0,69.0,69.0,36956.52174,37903.38164,39217.3913
Sep25,Zap,Ven,Dep,Real del Carmen,5,3770000.0,4498000.0,5300000.0,75.0,86.2,106.0,44811.32075,52656.708594,65333.33333
Sep25,Zap,Ven,Dep,Real del Carmen Grand,1,3489814.0,3489814.0,3489814.0,76.0,76.0,76.0,45918.60526,45918.60526,45918.60526
Sep25,Zap,Ven,Dep,Reserva Real,6,9100000.0,12058333.333333334,15200000.0,110.0,155.16666666666666,184.0,60666.66667,79442.45094,124090.9091
Sep25,Zap,Ven,Dep,Residencial del Valle,1,3600000.0,3600000.0,3600000.0,60.0,60.0,60.0,60000.0,60000.0,60000.0
Sep25,Zap,Ven,Dep,San Juan de Ocotán,5,2617000.0,3553800.0,4500000.0,42.0,80.4,100.0,39770.83333,46132.587946,62309.52381
Sep25,Zap,Ven,Dep,San Miguel de La Colina,3,2760240.0,3736656.6666666665,4495000.0,55.0,79.33333333333333,100.0,44950.0,47594.51040666667,50186.18182
Sep25,Zap,Ven,Dep,Santa Ana Tepetitlán,20,1590000.0,2716924.95,5346499.0,53.0,82.55,139.0,14028.77698,33961.130843000006,52935.63366
Sep25,Zap,Ven,Dep,Santa Fe,4,3766587.0,6034146.75,7490000.0,52.0,103.5,137.0,54671.53285,60637.38976250001,72434.36538
Sep25,Zap,Ven,Dep,Santa Margarita Residencial,2,1200000.0,1775000.0,2350000.0,50.0,95.0,140.0,16785.71429,20392.857145,24000.0
Sep25,Zap,Ven,Dep,Santa María del Pueblito,4,2852152.0,4043104.0,6590509.0,41.0,57.5,92.0,67908.38095,69976.9911875,71635.96739
Sep25,Zap,Ven,Dep,Santa Rita,3,4750000.0,6276666.666666667,8500000.0,90.0,110.66666666666667,147.0,50000.0,56607.70975,62000.0
Sep25,Zap,Ven,Dep,Santillana,3,4100000.0,4450000.0,4750000.0,94.0,102.66666666666667,110.0,37272.72727,43691.29097666667,50531.91489
Sep25,Zap,Ven,Dep,Sendas,2,2570000.0,2835000.0,3100000.0,80.0,91.5,103.0,30097.08738,31111.04369,32125.0
Sep25,Zap,Ven,Dep,Sin Nombre,10,2942559.0,5619817.1,8000000.0,72.0,87.4,132.0,37725.11538,65012.714266,88815.78947
Sep25,Zap,Ven,Dep,Solares,16,2890000.0,4790407.0625,6149899.0,41.0,85.0,130.0,42894.73684,58813.058576875,71747.23529
Sep25,Zap,Ven,Dep,Solares Antara,3,3950000.0,4789314.333333333,5967943.0,80.0,99.0,132.0,45211.68939,49102.42587666667,55625.0
Sep25,Zap,Ven,Dep,Sole Real,4,3150000.0,4507500.0,6000000.0,43.0,77.75,114.0,52631.57895,60286.827705,73255.81395
Sep25,Zap,Ven,Dep,Tabachines,1,3570318.0,3570318.0,3570318.0,86.0,86.0,86.0,41515.32558,41515.32558,41515.32558
Sep25,Zap,Ven,Dep,Tepeyac,7,2640694.0,3271180.285714286,3903000.0,60.0,65.85714285714286,80.0,44011.56667,49611.44568428572,53492.85714
Sep25,Zap,Ven,Dep,Tepeyac Casino,2,2380000.0,3390000.0,4400000.0,52.0,79.0,106.0,41509.43396,43639.332365,45769.23077
Sep25,Zap,Ven,Dep,Tesistán,1,720000.0,720000.0,720000.0,47.0,47.0,47.0,15319.14894,15319.14894,15319.14894
Sep25,Zap,Ven,Dep,Torres Cibeles,4,3770000.0,4255000.0,4650000.0,80.0,102.25,120.0,38750.0,42078.007217499995,47125.0
Sep25,Zap,Ven,Dep,Valeira,1,5053948.0,5053948.0,5053948.0,131.0,131.0,131.0,38579.75573,38579.75573,38579.75573
Sep25,Zap,Ven,Dep,Vallarta Universidad,4,5378903.0,6135350.75,6690000.0,71.0,86.25,95.0,68839.28571,71360.1470375,75759.19718
Sep25,Zap,Ven,Dep,Valle Imperial,2,2390000.0,2718180.5,3046361.0,86.0,100.5,115.0,20782.6087,28102.705515,35422.80233
Sep25,Zap,Ven,Dep,Valle Real,30,6280000.0,8308887.533333333,13900000.0,95.0,137.53333333333333,190.0,42095.28571,61258.04285333334,83644.07018
Sep25,Zap,Ven,Dep,Valle de La Providencia,1,915000.0,915000.0,915000.0,52.0,52.0,52.0,17596.15385,17596.15385,17596.15385
Sep25,Zap,Ven,Dep,Vicente Guerrero,4,2210000.0,2355000.0,2640000.0,56.0,56.5,58.0,39464.28571,41647.167487499995,45517.24138
Sep25,Zap,Ven,Dep,Victoria,8,3000000.0,4878860.0,7000000.0,62.0,77.625,97.0,38235.29412,64184.2076525,112903.2258
Sep25,Zap,Ven,Dep,Villa Fontana Diamante,2,625000.0,702500.0,780000.0,44.0,44.0,44.0,14204.54545,15965.909090000001,17727.27273
Sep25,Zap,Ven,Dep,Villa Puerta del Sol,3,2395000.0,3048333.3333333335,3950000.0,60.0,90.66666666666667,110.0,27450.98039,34425.57932333333,39916.66667
Sep25,Zap,Ven,Dep,Villa Universitaria,5,3650000.0,7648000.0,9300000.0,52.0,116.4,150.0,53142.85714,67316.527914,86111.11111
Sep25,Zap,Ven,Dep,Villa Verona,16,3708296.0,6878836.3125,10688966.0,45.0,94.6875,172.0,58023.25581,74602.83028375,83955.55556
Sep25,Zap,Ven,Dep,Villas Torremolinos,1,1690000.0,1690000.0,1690000.0,68.0,68.0,68.0,24852.94118,24852.94118,24852.94118
