Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Gdl,Ven,Terreno / Lote,Circunvalación Oblatos,4,6715597.0,12304930.0,22220000.0,343.0,741.25,1587.0,14001.26024,18195.29152,19607.29191
Sep25,Gdl,Ven,Terreno / Lote,Colinas de Huentitán,2,600000.0,1215354.0,1830708.0,90.0,135.0,180.0,6666.666667,8418.6333335,10170.6
Sep25,Gdl,Ven,Terreno / Lote,Colinas de San Javier,10,19657750.0,29618666.0,43900000.0,561.0,940.0,1431.0,25000.0,31910.097497,40023.02158
Sep25,Gdl,Ven,Terreno / Lote,Country Club,1,24840000.0,24840000.0,24840000.0,621.0,621.0,621.0,40000.0,40000.0,40000.0
Sep25,Gdl,Ven,Terreno / Lote,Del Fresno,2,2390000.0,2470000.0,2550000.0,84.0,106.5,129.0,18527.13178,24442.13732,30357.14286
Sep25,Gdl,Ven,Terreno / Lote,Del Periodista,1,3000000.0,3000000.0,3000000.0,400.0,400.0,400.0,7500.0,7500.0,7500.0
Sep25,Gdl,Ven,Terreno / Lote,El Carmen,1,990000.0,990000.0,990000.0,104.0,104.0,104.0,9519.230769,9519.230769,9519.230769
Sep25,Gdl,Ven,Terreno / Lote,El Retiro,4,1880000.0,9820000.0,14000000.0,100.0,788.75,1278.0,10954.61659,14879.452895,18800.0
Sep25,Gdl,Ven,Terreno / Lote,El Rosario,1,8280000.0,8280000.0,8280000.0,690.0,690.0,690.0,12000.0,12000.0,12000.0
Sep25,Gdl,Ven,Terreno / Lote,El Álamo,1,1900000.0,1900000.0,1900000.0,174.0,174.0,174.0,10919.54023,10919.54023,10919.54023
Sep25,Gdl,Ven,Terreno / Lote,Ferrocarril,2,560000.0,1775000.0,2990000.0,64.0,171.5,279.0,8750.0,9733.42294,10716.84588
Sep25,Gdl,Ven,Terreno / Lote,Independencia,1,2400000.0,2400000.0,2400000.0,200.0,200.0,200.0,12000.0,12000.0,12000.0
Sep25,Gdl,Ven,Terreno / Lote,Insurgentes,1,3499000.0,3499000.0,3499000.0,220.0,220.0,220.0,15904.54545,15904.54545,15904.54545
Sep25,Gdl,Ven,Terreno / Lote,Jardines de Los Arcos,3,4670000.0,5923333.333333333,7500000.0,209.0,253.0,300.0,18666.66667,23670.38809333333,30000.0
Sep25,Gdl,Ven,Terreno / Lote,Jardines de San José,1,12186000.0,12186000.0,12186000.0,1354.0,1354.0,1354.0,9000.0,9000.0,9000.0
Sep25,Gdl,Ven,Terreno / Lote,Jardines del Bosque,1,10500000.0,10500000.0,10500000.0,550.0,550.0,550.0,19090.90909,19090.90909,19090.90909
Sep25,Gdl,Ven,Terreno / Lote,Jardines del Country,1,16500000.0,16500000.0,16500000.0,971.0,971.0,971.0,16992.79094,16992.79094,16992.79094
Sep25,Gdl,Ven,Terreno / Lote,Juan Manuel,1,23900000.0,23900000.0,23900000.0,859.0,859.0,859.0,27823.05006,27823.05006,27823.05006
Sep25,Gdl,Ven,Terreno / Lote,La Aurora,2,28000000.0,35000000.0,42000000.0,732.0,790.0,848.0,38251.36612,43889.834005,49528.30189
Sep25,Gdl,Ven,Terreno / Lote,La Esperanza (La Federacha),1,2990000.0,2990000.0,2990000.0,240.0,240.0,240.0,12458.33333,12458.33333,12458.33333
Sep25,Gdl,Ven,Terreno / Lote,La Paz,1,10000000.0,10000000.0,10000000.0,980.0,980.0,980.0,10204.08163,10204.08163,10204.08163
Sep25,Gdl,Ven,Terreno / Lote,La Penal,2,7000000.0,7497500.0,7995000.0,560.0,565.0,570.0,12280.70175,13278.74373,14276.78571
Sep25,Gdl,Ven,Terreno / Lote,Ladrón de Guevara,4,6700000.0,11250000.0,18000000.0,222.0,372.75,477.0,22641.50943,30156.5944675,40268.45638
Sep25,Gdl,Ven,Terreno / Lote,Lagos de Oriente,1,10000000.0,10000000.0,10000000.0,1158.0,1158.0,1158.0,8635.578584,8635.578584,8635.578584
Sep25,Gdl,Ven,Terreno / Lote,Lomas Independencia,2,3190000.0,3490000.0,3790000.0,244.0,273.5,303.0,12508.25083,12791.01066,13073.77049
Sep25,Gdl,Ven,Terreno / Lote,Lomas de Guevara,2,11000000.0,23000000.0,35000000.0,250.0,475.0,700.0,44000.0,47000.0,50000.0
Sep25,Gdl,Ven,Terreno / Lote,Lomas de Polanco,1,3600000.0,3600000.0,3600000.0,505.0,505.0,505.0,7128.712871,7128.712871,7128.712871
Sep25,Gdl,Ven,Terreno / Lote,Lomas de Providencia,3,17500000.0,19333333.333333332,22000000.0,375.0,514.6666666666666,682.0,32258.06452,39175.22981,49333.33333
Sep25,Gdl,Ven,Terreno / Lote,Lomas de San Eugenio,1,11320000.0,11320000.0,11320000.0,1132.0,1132.0,1132.0,10000.0,10000.0,10000.0
Sep25,Gdl,Ven,Terreno / Lote,Lomas del Country,1,21500000.0,21500000.0,21500000.0,802.0,802.0,802.0,26807.98005,26807.98005,26807.98005
Sep25,Gdl,Ven,Terreno / Lote,Lomas del Paraíso III,1,1250000.0,1250000.0,1250000.0,140.0,140.0,140.0,8928.571429,8928.571429,8928.571429
Sep25,Gdl,Ven,Terreno / Lote,Mexicaltzingo,1,15570000.0,15570000.0,15570000.0,944.0,944.0,944.0,16493.64407,16493.64407,16493.64407
Sep25,Gdl,Ven,Terreno / Lote,Mezquitán,2,6800000.0,7050000.0,7300000.0,455.0,558.0,661.0,10287.44327,13165.699655,16043.95604
Sep25,Gdl,Ven,Terreno / Lote,Mirador,1,1860000.0,1860000.0,1860000.0,220.0,220.0,220.0,8454.545455,8454.545455,8454.545455
Sep25,Gdl,Ven,Terreno / Lote,Moderna,4,5800000.0,15025000.0,23000000.0,307.0,763.5,1062.0,13280.0,18881.967955,21698.11321
Sep25,Gdl,Ven,Terreno / Lote,Niños Héroes,2,9600000.0,13300000.0,17000000.0,400.0,679.5,959.0,17726.79875,20863.399375,24000.0
Sep25,Gdl,Ven,Terreno / Lote,Nueva España,1,4590000.0,4590000.0,4590000.0,700.0,700.0,700.0,6557.142857,6557.142857,6557.142857
Sep25,Gdl,Ven,Terreno / Lote,Obrera,2,3292000.0,6891000.0,10490000.0,249.0,306.5,364.0,13220.88353,21019.782424999998,28818.68132
Sep25,Gdl,Ven,Terreno / Lote,Panorámica de Huentitán,1,9699000.0,9699000.0,9699000.0,705.0,705.0,705.0,13757.44681,13757.44681,13757.44681
Sep25,Gdl,Ven,Terreno / Lote,Prados Providencia,1,13000000.0,13000000.0,13000000.0,456.0,456.0,456.0,28508.77193,28508.77193,28508.77193
Sep25,Gdl,Ven,Terreno / Lote,Providencia,3,14000000.0,18600000.0,25000000.0,400.0,479.6666666666667,572.0,35000.0,38226.865926666665,43706.29371
Sep25,Gdl,Ven,Terreno / Lote,Providencia 3a Sección,1,14990000.0,14990000.0,14990000.0,440.0,440.0,440.0,34068.18182,34068.18182,34068.18182
Sep25,Gdl,Ven,Terreno / Lote,Providencia 4a Sección,1,6490000.0,6490000.0,6490000.0,217.0,217.0,217.0,29907.8341,29907.8341,29907.8341
Sep25,Gdl,Ven,Terreno / Lote,Rancho Nuevo,2,1300000.0,3625000.0,5950000.0,96.0,598.0,1100.0,5409.090909,9475.3787895,13541.66667
Sep25,Gdl,Ven,Terreno / Lote,San Bernardo,2,23400000.0,23430000.0,23460000.0,1711.0,1745.0,1779.0,13187.18381,13431.698275,13676.21274
Sep25,Gdl,Ven,Terreno / Lote,San Carlos,1,14800000.0,14800000.0,14800000.0,511.0,511.0,511.0,28962.818,28962.818,28962.818
Sep25,Gdl,Ven,Terreno / Lote,San Isidro,1,3500000.0,3500000.0,3500000.0,710.0,710.0,710.0,4929.577465,4929.577465,4929.577465
Sep25,Gdl,Ven,Terreno / Lote,San Juan Bosco,1,4240000.0,4240000.0,4240000.0,170.0,170.0,170.0,24941.17647,24941.17647,24941.17647
Sep25,Gdl,Ven,Terreno / Lote,San Juan de Dios,3,3700000.0,4129666.6666666665,4690000.0,372.0,494.6666666666667,593.0,6743.676223,8575.507215,9946.236559
Sep25,Gdl,Ven,Terreno / Lote,San Miguel de Huentitán,1,12500000.0,12500000.0,12500000.0,800.0,800.0,800.0,15625.0,15625.0,15625.0
Sep25,Gdl,Ven,Terreno / Lote,San Miguel de Mezquitán,2,4800000.0,6050000.0,7300000.0,175.0,315.0,455.0,16043.95604,21736.263735,27428.57143
Sep25,Gdl,Ven,Terreno / Lote,San Vicente,1,3000000.0,3000000.0,3000000.0,287.0,287.0,287.0,10452.96167,10452.96167,10452.96167
Sep25,Gdl,Ven,Terreno / Lote,Sutaj,1,4500000.0,4500000.0,4500000.0,200.0,200.0,200.0,22500.0,22500.0,22500.0
Sep25,Gdl,Ven,Terreno / Lote,Talpita,1,23000000.0,23000000.0,23000000.0,1507.0,1507.0,1507.0,15262.11015,15262.11015,15262.11015
Sep25,Gdl,Ven,Terreno / Lote,Vallarta,1,8600000.0,8600000.0,8600000.0,430.0,430.0,430.0,20000.0,20000.0,20000.0
Sep25,Gdl,Ven,Terreno / Lote,Vallarta Norte,1,9900000.0,9900000.0,9900000.0,446.0,446.0,446.0,22197.30942,22197.30942,22197.30942
Sep25,Gdl,Ven,Terreno / Lote,Vallarta Poniente,1,16500000.0,16500000.0,16500000.0,650.0,650.0,650.0,25384.61538,25384.61538,25384.61538
Sep25,Gdl,Ven,Terreno / Lote,Victoria,3,10500000.0,13041666.666666666,16875000.0,526.0,596.3333333333334,675.0,17857.14286,21731.84863333333,25000.0
Sep25,Gdl,Ven,Terreno / Lote,Villaseñor (Santa Teresita),2,7990000.0,11095000.0,14200000.0,228.0,366.5,505.0,28118.81188,31581.335765,35043.85965
Sep25,Gdl,Ven,Terreno / Lote,Zona Centro,5,2500000.0,17920000.0,36000000.0,202.0,728.0,1561.0,12376.23762,23125.580083999997,38933.33333
