Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ren,Cas,La Estancia,3,22000.0,29500.0,38000.0,180.0,277.6666666666667,368.0,100.0,108.49436392914656,122.22222222222224
Sep25,Zap,Ren,Cas,La Moraleja,1,14900.0,14900.0,14900.0,105.0,105.0,105.0,141.9047619047619,141.9047619047619,141.9047619047619
Sep25,Zap,Ren,Cas,La Stravaganza,1,17800.0,17800.0,17800.0,110.0,110.0,110.0,161.8181818181818,161.8181818181818,161.8181818181818
Sep25,Zap,Ren,Cas,Lagos del Country,1,12500.0,12500.0,12500.0,95.0,95.0,95.0,131.57894736842104,131.57894736842104,131.57894736842104
Sep25,Zap,Ren,Cas,Las Agujas,1,9000.0,9000.0,9000.0,90.0,90.0,90.0,100.0,100.0,100.0
Sep25,Zap,Ren,Cas,Las Arboledas,1,60000.0,60000.0,60000.0,458.0,458.0,458.0,131.00436681222706,131.00436681222706,131.00436681222706
Sep25,Zap,Ren,Cas,Las Fuentes,1,60000.0,60000.0,60000.0,196.0,196.0,196.0,306.1224489795918,306.1224489795918,306.1224489795918
Sep25,Zap,Ren,Cas,Las Palomas,1,13000.0,13000.0,13000.0,120.0,120.0,120.0,108.33333333333331,108.33333333333331,108.33333333333331
Sep25,Zap,Ren,Cas,Loma Bonita,1,15500.0,15500.0,15500.0,105.0,105.0,105.0,147.61904761904762,147.61904761904762,147.61904761904762
Sep25,Zap,Ren,Cas,Loma Bonita Sur,1,25500.0,25500.0,25500.0,249.0,249.0,249.0,102.40963855421688,102.40963855421688,102.40963855421688
Sep25,Zap,Ren,Cas,Lomas Universidad,1,15900.0,15900.0,15900.0,117.0,117.0,117.0,135.89743589743588,135.89743589743588,135.89743589743588
Sep25,Zap,Ren,Cas,Lomas del Valle,1,45000.0,45000.0,45000.0,258.0,258.0,258.0,174.41860465116278,174.41860465116278,174.41860465116278
Sep25,Zap,Ren,Cas,Los Maestros,1,45000.0,45000.0,45000.0,300.0,300.0,300.0,150.0,150.0,150.0
Sep25,Zap,Ren,Cas,Moctezuma Pte.,1,13900.0,13900.0,13900.0,60.0,60.0,60.0,231.66666666666663,231.66666666666663,231.66666666666663
Sep25,Zap,Ren,Cas,Montes,2,16000.0,16750.0,17500.0,126.0,128.0,130.0,123.07692307692308,130.98290598290598,138.88888888888889
Sep25,Zap,Ren,Cas,México,1,26500.0,26500.0,26500.0,240.0,240.0,240.0,110.41666666666669,110.41666666666669,110.41666666666669
Sep25,Zap,Ren,Cas,Mítica Residencial,1,48500.0,48500.0,48500.0,345.0,345.0,345.0,140.57971014492753,140.57971014492753,140.57971014492753
Sep25,Zap,Ren,Cas,Nueva Galicia 2,1,18900.0,18900.0,18900.0,130.0,130.0,130.0,145.3846153846154,145.3846153846154,145.3846153846154
Sep25,Zap,Ren,Cas,Nuevo México,1,15000.0,15000.0,15000.0,100.0,100.0,100.0,150.0,150.0,150.0
Sep25,Zap,Ren,Cas,Olivos Residencial,1,62000.0,62000.0,62000.0,300.0,300.0,300.0,206.66666666666663,206.66666666666663,206.66666666666663
Sep25,Zap,Ren,Cas,Oyamel III,1,13500.0,13500.0,13500.0,99.0,99.0,99.0,136.36363636363637,136.36363636363637,136.36363636363637
Sep25,Zap,Ren,Cas,Palma Real,1,26000.0,26000.0,26000.0,210.0,210.0,210.0,123.8095238095238,123.8095238095238,123.8095238095238
Sep25,Zap,Ren,Cas,Parque Guadalupe,1,21000.0,21000.0,21000.0,177.0,177.0,177.0,118.64406779661016,118.64406779661016,118.64406779661016
Sep25,Zap,Ren,Cas,Parque de La Castellana,1,39000.0,39000.0,39000.0,360.0,360.0,360.0,108.33333333333331,108.33333333333331,108.33333333333331
Sep25,Zap,Ren,Cas,Parques Tepeyac,1,15500.0,15500.0,15500.0,90.0,90.0,90.0,172.22222222222223,172.22222222222223,172.22222222222223
Sep25,Zap,Ren,Cas,Parques de Tesistán,1,10500.0,10500.0,10500.0,80.0,80.0,80.0,131.25,131.25,131.25
Sep25,Zap,Ren,Cas,Parques de Tesistán III,1,9364.0,9364.0,9364.0,82.0,82.0,82.0,114.1951219512195,114.1951219512195,114.1951219512195
Sep25,Zap,Ren,Cas,Parques de Zapopan,1,14800.0,14800.0,14800.0,130.0,130.0,130.0,113.84615384615384,113.84615384615384,113.84615384615384
Sep25,Zap,Ren,Cas,Paseos del Sol,1,14500.0,14500.0,14500.0,100.0,100.0,100.0,145.0,145.0,145.0
Sep25,Zap,Ren,Cas,Pinar de La Calma,1,17850.0,17850.0,17850.0,172.0,172.0,172.0,103.77906976744184,103.77906976744184,103.77906976744184
Sep25,Zap,Ren,Cas,Pinar de La Venta,1,75000.0,75000.0,75000.0,731.0,731.0,731.0,102.59917920656636,102.59917920656636,102.59917920656636
Sep25,Zap,Ren,Cas,Plaza Guadalupe,1,25000.0,25000.0,25000.0,104.0,104.0,104.0,240.3846153846154,240.3846153846154,240.3846153846154
Sep25,Zap,Ren,Cas,Pontevedra,1,85000.0,85000.0,85000.0,725.0,725.0,725.0,117.24137931034484,117.24137931034484,117.24137931034484
Sep25,Zap,Ren,Cas,Porta Real,2,21000.0,27000.0,33000.0,125.0,199.5,274.0,120.43795620437956,144.2189781021898,168.0
Sep25,Zap,Ren,Cas,Prados Tepeyac,1,33000.0,33000.0,33000.0,250.0,250.0,250.0,132.0,132.0,132.0
Sep25,Zap,Ren,Cas,Puerta Las Lomas,1,155000.0,155000.0,155000.0,560.0,560.0,560.0,276.7857142857143,276.7857142857143,276.7857142857143
Sep25,Zap,Ren,Cas,Puerta Real,1,38000.0,38000.0,38000.0,270.0,270.0,270.0,140.74074074074073,140.74074074074073,140.74074074074073
Sep25,Zap,Ren,Cas,Puerta de Hierro,8,60000.0,89125.0,145000.0,327.0,487.25,750.0,123.45679012345678,185.0208232342588,244.64831804281343
Sep25,Zap,Ren,Cas,Puerta del Bosque,1,99000.0,99000.0,99000.0,366.0,366.0,366.0,270.4918032786885,270.4918032786885,270.4918032786885
Sep25,Zap,Ren,Cas,Quintas del Bosque,1,15500.0,15500.0,15500.0,140.0,140.0,140.0,110.71428571428572,110.71428571428572,110.71428571428572
Sep25,Zap,Ren,Cas,Real Vallarta,1,43000.0,43000.0,43000.0,410.0,410.0,410.0,104.8780487804878,104.8780487804878,104.8780487804878
Sep25,Zap,Ren,Cas,Real del Bosque,1,70000.0,70000.0,70000.0,484.0,484.0,484.0,144.62809917355372,144.62809917355372,144.62809917355372
Sep25,Zap,Ren,Cas,Reserva Las Magnolias,1,14900.0,14900.0,14900.0,95.0,95.0,95.0,156.8421052631579,156.8421052631579,156.8421052631579
Sep25,Zap,Ren,Cas,Residencial Chapalita,1,35000.0,35000.0,35000.0,220.0,220.0,220.0,159.0909090909091,159.0909090909091,159.0909090909091
Sep25,Zap,Ren,Cas,Rinconadas del Bosque,1,39000.0,39000.0,39000.0,250.0,250.0,250.0,156.0,156.0,156.0
Sep25,Zap,Ren,Cas,Royal Country,1,70000.0,70000.0,70000.0,260.0,260.0,260.0,269.2307692307692,269.2307692307692,269.2307692307692
Sep25,Zap,Ren,Cas,San Isidro,1,15800.0,15800.0,15800.0,137.0,137.0,137.0,115.32846715328468,115.32846715328468,115.32846715328468
Sep25,Zap,Ren,Cas,San Juan de Ocotán,1,27000.0,27000.0,27000.0,140.0,140.0,140.0,192.8571428571429,192.8571428571429,192.8571428571429
Sep25,Zap,Ren,Cas,Santa Ana Tepetitlán,1,10000.0,10000.0,10000.0,96.0,96.0,96.0,104.16666666666669,104.16666666666669,104.16666666666669
Sep25,Zap,Ren,Cas,Santa Catalina,1,19500.0,19500.0,19500.0,98.0,98.0,98.0,198.9795918367347,198.9795918367347,198.9795918367347
Sep25,Zap,Ren,Cas,Santillana,2,25500.0,26750.0,28000.0,141.0,159.5,178.0,143.25842696629215,170.91999362499007,198.58156028368796
Sep25,Zap,Ren,Cas,Sendas,1,22900.0,22900.0,22900.0,212.0,212.0,212.0,108.01886792452832,108.01886792452832,108.01886792452832
Sep25,Zap,Ren,Cas,Sin Nombre,1,120000.0,120000.0,120000.0,531.0,531.0,531.0,225.98870056497177,225.98870056497177,225.98870056497177
Sep25,Zap,Ren,Cas,Soare Acantia I,1,30000.0,30000.0,30000.0,200.0,200.0,200.0,150.0,150.0,150.0
Sep25,Zap,Ren,Cas,Solares,1,24900.0,24900.0,24900.0,204.0,204.0,204.0,122.05882352941175,122.05882352941175,122.05882352941175
Sep25,Zap,Ren,Cas,Solares Althea,2,27000.0,27500.0,28000.0,178.0,179.0,180.0,151.68539325842696,153.62047440699126,155.55555555555554
Sep25,Zap,Ren,Cas,Solares Antara,1,33000.0,33000.0,33000.0,214.0,214.0,214.0,154.20560747663552,154.20560747663552,154.20560747663552
Sep25,Zap,Ren,Cas,Tabachines,1,18900.0,18900.0,18900.0,170.0,170.0,170.0,111.17647058823528,111.17647058823528,111.17647058823528
Sep25,Zap,Ren,Cas,Tepeyac Casino,1,27000.0,27000.0,27000.0,230.0,230.0,230.0,117.3913043478261,117.3913043478261,117.3913043478261
Sep25,Zap,Ren,Cas,Valle Imperial,8,19800.0,23906.25,35000.0,135.0,204.25,350.0,100.0,122.27771782066475,177.77777777777777
Sep25,Zap,Ren,Cas,Valle Real,5,49950.0,77190.0,110000.0,400.0,468.0,604.0,111.0,163.69054852594292,197.3684210526316
Sep25,Zap,Ren,Cas,Valle de San Nicolas,1,9000.0,9000.0,9000.0,80.0,80.0,80.0,112.5,112.5,112.5
Sep25,Zap,Ren,Cas,Vicente Guerrero,1,10000.0,10000.0,10000.0,90.0,90.0,90.0,111.11111111111111,111.11111111111111,111.11111111111111
Sep25,Zap,Ren,Cas,Victoria,2,25000.0,31000.0,37000.0,190.0,240.0,290.0,127.58620689655172,129.5825771324864,131.57894736842104
Sep25,Zap,Ren,Cas,Villa Universitaria,3,39000.0,42666.666666666664,50000.0,220.0,273.3333333333333,330.0,144.44444444444446,157.74410774410774,177.27272727272728
Sep25,Zap,Ren,Cas,Villas de Asís,1,80000.0,80000.0,80000.0,310.0,310.0,310.0,258.06451612903226,258.06451612903226,258.06451612903226
Sep25,Zap,Ren,Cas,Virreyes,1,39500.0,39500.0,39500.0,324.0,324.0,324.0,121.91358024691358,121.91358024691358,121.91358024691358
Sep25,Zap,Ren,Cas,Vista Norte,1,15400.0,15400.0,15400.0,119.0,119.0,119.0,129.41176470588235,129.41176470588235,129.41176470588235
Sep25,Zap,Ren,Cas,Vista Sur,1,16000.0,16000.0,16000.0,126.0,126.0,126.0,126.984126984127,126.984126984127,126.984126984127
Sep25,Zap,Ren,Cas,Viveros del Valle,1,17300.0,17300.0,17300.0,165.0,165.0,165.0,104.84848484848484,104.84848484848484,104.84848484848484
