Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Gdl,Ven,Cas,Mezquitán Country,5,5850000.0,2400000.0,7950000.0,0.018452825328378348,mediana_rango,266.0,80.0,340.0,-0.4525386077393585,mediana_rango,21992.48120300752,18333.33333333333,30000.0,1.1188837071213384,mediana_rango
Sep25,Gdl,Ven,Cas,Miravalle,5,2900000.0,1790000.0,3480000.0,-1.2288906783077866,mediana_rango,136.0,109.0,157.0,-0.14461059316170452,mediana_rango,21323.529411764703,16422.018348623853,25000.0,-0.09694434172701125,mediana_rango
Sep25,Gdl,Ven,Cas,Moderna,13,8500000.0,4160000.0,23950000.0,0.9516357138764244,mediana_IQR,307.0,184.0,650.0,0.8047502070122148,mediana_IQR,28804.34782608696,17263.84364820847,39393.93939393939,-0.007927594090396976,mediana_IQR
Sep25,Gdl,Ven,Cas,Monraz,7,16800000.0,5800000.0,25679960.0,-0.14378782279847482,mediana_rango,400.0,173.0,677.0,0.17339917674227542,mediana_rango,33750.0,24815.36189069424,66388.61714285714,0.6735981790235107,mediana_rango
Sep25,Gdl,Ven,Cas,Monumental,8,5797500.0,3870000.0,9375000.0,0.8175335107193388,mediana_rango,272.5,250.0,700.0,2.32206319967045,mediana_rango,17812.5,13392.857142857143,23694.02985074627,0.26187202399320386,mediana_rango
Sep25,Gdl,Ven,Cas,Oblatos,5,2990000.0,2250000.0,5200000.0,1.550594473600839,mediana_rango,220.0,95.0,381.0,0.544284601032151,mediana_rango,20625.0,6299.212598425197,23684.21052631579,-0.7478253510865986,mediana_rango
Sep25,Gdl,Ven,Cas,Obrera,7,8950000.0,2900000.0,28000000.0,1.7955125847601192,mediana_rango,243.0,152.0,679.0,1.441488263873961,mediana_rango,27631.57894736842,14500.0,42279.41176470588,0.008057789402301419,mediana_rango
Sep25,Gdl,Ven,Cas,Olimpica,5,3400000.0,3100000.0,8669000.0,2.074435855701682,mediana_rango,220.0,168.0,366.0,1.0119010061556863,mediana_rango,20238.09523809524,11439.114391143912,23685.792349726777,-1.388712745655288,mediana_rango
Sep25,Gdl,Ven,Cas,Prados Providencia,8,11500000.0,7500000.0,23953448.0,0.8064246339863643,mediana_rango,368.0,160.0,523.0,-0.522028679497121,mediana_rango,39618.437956204376,22944.55066921606,60121.36578947368,0.2694484983809347,mediana_rango
Sep25,Gdl,Ven,Cas,Providencia,12,16225000.0,6199000.0,43900000.0,1.2361931651847653,mediana_IQR,426.5,276.0,747.0,0.4707327416502791,mediana_IQR,34906.06936416185,20663.33333333333,65522.38805970149,1.0261075968507163,mediana_IQR
Sep25,Gdl,Ven,Cas,Providencia 2a Sección,5,11900000.0,8499000.0,21000000.0,1.315454557328998,mediana_rango,403.0,339.0,541.0,0.48688028936484773,mediana_rango,25878.00369685767,22256.09756097561,52109.18114143921,1.6988175749342243,mediana_rango
Sep25,Gdl,Ven,Cas,Providencia 3a Sección,5,10240000.0,8499000.0,13350000.0,0.4807894455747895,mediana_rango,336.0,250.0,385.0,-0.11270804738164056,mediana_rango,34675.32467532468,25070.796460176996,37236.36363636364,-1.845839231217855,mediana_rango
Sep25,Gdl,Ven,Cas,Providencia 4a Sección,8,10650000.0,6590000.0,35000000.0,2.5764288121070837,mediana_rango,368.0,224.0,700.0,1.7326623052356114,mediana_rango,30062.047715965626,22630.20833333333,50000.0,0.8696432223537367,mediana_rango
Sep25,Gdl,Ven,Cas,San Juan de Dios,7,5500000.0,3200000.0,13000000.0,1.1600030323732136,mediana_rango,365.0,164.0,844.0,1.2534760604233326,mediana_rango,21341.463414634145,8590.047393364928,24180.790960451977,-0.6038484030259359,mediana_rango
Sep25,Gdl,Ven,Cas,Santa Mónica,5,4690000.0,4044000.0,10490000.0,0.9326760325071054,mediana_rango,287.0,232.0,385.0,0.34850079767772985,mediana_rango,19375.0,14090.592334494771,27246.753246753247,0.23132962424720374,mediana_rango
Sep25,Gdl,Ven,Cas,Santa Rita,8,13570000.0,10520000.0,30000000.0,1.6026392068665847,mediana_rango,412.5,338.0,589.0,0.793430594643043,mediana_rango,29838.445966988475,23769.100169779285,68027.21088435374,1.571781607322646,mediana_rango
Sep25,Gdl,Ven,Cas,Terranova,5,11900000.0,10900000.0,19200000.0,1.9657672430555981,mediana_rango,394.0,322.0,577.0,1.2939585375656193,mediana_rango,30203.045685279187,22530.329289428075,55652.17391304348,1.6660982067861905,mediana_rango
Sep25,Gdl,Ven,Cas,Vallarta,6,7500000.0,5990000.0,17500000.0,1.6403965278892283,mediana_rango,340.5,200.0,700.0,1.4481093513517505,mediana_rango,23981.48148148148,19966.666666666668,32500.0,1.1780342851979537,mediana_rango
Sep25,Gdl,Ven,Cas,Vallarta Norte,12,19000000.0,6990000.0,36000000.0,0.2628697665627957,mediana_IQR,435.0,220.0,773.0,0.9017619120469597,mediana_IQR,42285.899094437256,18939.39393939394,63373.48684210526,-0.12641414782228882,mediana_IQR
Sep25,Gdl,Ven,Cas,Vallarta Poniente,11,13000000.0,8990000.0,16000000.0,0.12590150461425936,mediana_IQR,340.0,160.0,600.0,0.49240348594357913,mediana_IQR,38235.294117647056,23166.666666666668,59375.0,1.0588328960129147,mediana_IQR
Sep25,Gdl,Ven,Cas,Victoria,12,13250000.0,7800000.0,18000000.0,-0.08514499592952081,mediana_IQR,461.5,246.0,753.0,0.31397483992754116,mediana_IQR,29578.454332552697,22430.27888446215,54878.04878048781,1.6731672614556594,mediana_IQR
Sep25,Gdl,Ven,Cas,Villaseñor (Santa Teresita),13,5500000.0,2500000.0,8000000.0,0.04387407186651741,mediana_IQR,203.0,99.0,389.0,0.7296914066078359,mediana_IQR,24615.384615384617,13737.642585551332,42063.49206349206,0.6805833764371811,mediana_IQR
Sep25,Gdl,Ven,Cas,Zona Centro,19,6995000.0,2950000.0,40000000.0,2.8572620633544488,mediana_IQR,350.0,126.0,857.0,0.8566667677019416,mediana_IQR,20869.565217391304,12834.014002333724,54200.54200542005,1.973982714110308,mediana_IQR
