Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ren,Cas,Colinas de San Javier,2,69500.0,94250.0,119000.0,400.0,466.0,532.0,173.75,198.71710525,223.6842105
Sep25,Zap,Ren,Cas,Conjunto Patria,1,65000.0,65000.0,65000.0,600.0,600.0,600.0,108.3333333,108.3333333,108.3333333
Sep25,Zap,Ren,Cas,Coto Abie,1,19000.0,19000.0,19000.0,108.0,108.0,108.0,175.9259259,175.9259259,175.9259259
Sep25,Zap,Ren,Cas,Coto Alva 2,1,13600.0,13600.0,13600.0,99.0,99.0,99.0,137.3737374,137.3737374,137.3737374
Sep25,Zap,Ren,Cas,Coto Amalfi,1,12000.0,12000.0,12000.0,89.0,89.0,89.0,134.8314607,134.8314607,134.8314607
Sep25,Zap,Ren,Cas,Coto Las Ventanas,1,15000.0,15000.0,15000.0,147.0,147.0,147.0,102.0408163,102.0408163,102.0408163
Sep25,Zap,Ren,Cas,Coto Zoi,1,19000.0,19000.0,19000.0,130.0,130.0,130.0,146.1538462,146.1538462,146.1538462
Sep25,Zap,Ren,Cas,De Los Fresnos,1,16500.0,16500.0,16500.0,96.0,96.0,96.0,171.875,171.875,171.875
Sep25,Zap,Ren,Cas,Del Parque,1,36000.0,36000.0,36000.0,215.0,215.0,215.0,167.4418605,167.4418605,167.4418605
Sep25,Zap,Ren,Cas,Del Valle,1,24000.0,24000.0,24000.0,183.0,183.0,183.0,131.147541,131.147541,131.147541
Sep25,Zap,Ren,Cas,El Campestre,2,10500.0,12000.0,13500.0,84.0,99.5,115.0,117.3913043,121.19565215,125.0
Sep25,Zap,Ren,Cas,El Colli Urbano,2,19000.0,19250.0,19500.0,117.0,126.0,135.0,144.4444444,153.4188034,162.3931624
Sep25,Zap,Ren,Cas,El Real,5,22000.0,24700.0,26000.0,140.0,165.6,195.0,123.0769231,151.57671276,178.3216783
Sep25,Zap,Ren,Cas,Elite,1,24000.0,24000.0,24000.0,163.0,163.0,163.0,147.2392638,147.2392638,147.2392638
Sep25,Zap,Ren,Cas,Foret,1,19500.0,19500.0,19500.0,146.0,146.0,146.0,133.5616438,133.5616438,133.5616438
Sep25,Zap,Ren,Cas,Hogares del Batan,1,18000.0,18000.0,18000.0,170.0,170.0,170.0,105.8823529,105.8823529,105.8823529
Sep25,Zap,Ren,Cas,Infonavit El Garabato,1,12500.0,12500.0,12500.0,96.0,96.0,96.0,130.2083333,130.2083333,130.2083333
Sep25,Zap,Ren,Cas,Jacarandas,1,46000.0,46000.0,46000.0,400.0,400.0,400.0,115.0,115.0,115.0
Sep25,Zap,Ren,Cas,Jardines Universidad,1,40000.0,40000.0,40000.0,200.0,200.0,200.0,200.0,200.0,200.0
Sep25,Zap,Ren,Cas,Jardines Vallarta,2,30000.0,31500.0,33000.0,250.0,268.0,286.0,115.3846154,117.6923077,120.0
Sep25,Zap,Ren,Cas,Jardines de Guadalupe,1,36500.0,36500.0,36500.0,227.0,227.0,227.0,160.7929515,160.7929515,160.7929515
Sep25,Zap,Ren,Cas,Jardines de San Ignacio,2,39500.0,44750.0,50000.0,300.0,357.5,415.0,120.4819277,126.0742972,131.6666667
Sep25,Zap,Ren,Cas,Jardines del Ixtepete,1,12500.0,12500.0,12500.0,79.0,79.0,79.0,158.2278481,158.2278481,158.2278481
Sep25,Zap,Ren,Cas,Jardines del Sol,1,50000.0,50000.0,50000.0,480.0,480.0,480.0,104.1666667,104.1666667,104.1666667
Sep25,Zap,Ren,Cas,Jardines del Valle,1,15000.0,15000.0,15000.0,120.0,120.0,120.0,125.0,125.0,125.0
Sep25,Zap,Ren,Cas,Jardín Real,3,30000.0,36300.0,41000.0,152.0,238.0,306.0,123.8562092,160.4602934333333,197.3684211
Sep25,Zap,Ren,Cas,Jocotán,1,29000.0,29000.0,29000.0,140.0,140.0,140.0,207.1428571,207.1428571,207.1428571
Sep25,Zap,Ren,Cas,La Aurora,1,15000.0,15000.0,15000.0,80.0,80.0,80.0,187.5,187.5,187.5
Sep25,Zap,Ren,Cas,La Calma,1,32500.0,32500.0,32500.0,312.0,312.0,312.0,104.1666667,104.1666667,104.1666667
Sep25,Zap,Ren,Cas,La Cima,3,25000.0,25666.666666666668,27000.0,220.0,225.33333333333334,236.0,105.9322034,114.09861323333332,122.7272727
Sep25,Zap,Ren,Cas,La Estancia,3,22000.0,29500.0,38000.0,180.0,277.6666666666667,368.0,100.0,108.49436393333333,122.2222222
Sep25,Zap,Ren,Cas,La Moraleja,1,14900.0,14900.0,14900.0,105.0,105.0,105.0,141.9047619,141.9047619,141.9047619
Sep25,Zap,Ren,Cas,La Stravaganza,1,17800.0,17800.0,17800.0,110.0,110.0,110.0,161.8181818,161.8181818,161.8181818
Sep25,Zap,Ren,Cas,Lagos del Country,1,12500.0,12500.0,12500.0,95.0,95.0,95.0,131.5789474,131.5789474,131.5789474
Sep25,Zap,Ren,Cas,Las Agujas,1,9000.0,9000.0,9000.0,90.0,90.0,90.0,100.0,100.0,100.0
Sep25,Zap,Ren,Cas,Las Arboledas,1,60000.0,60000.0,60000.0,458.0,458.0,458.0,131.0043668,131.0043668,131.0043668
Sep25,Zap,Ren,Cas,Las Fuentes,1,60000.0,60000.0,60000.0,196.0,196.0,196.0,306.122449,306.122449,306.122449
Sep25,Zap,Ren,Cas,Las Palomas,1,13000.0,13000.0,13000.0,120.0,120.0,120.0,108.3333333,108.3333333,108.3333333
Sep25,Zap,Ren,Cas,Loma Bonita,1,15500.0,15500.0,15500.0,105.0,105.0,105.0,147.6190476,147.6190476,147.6190476
Sep25,Zap,Ren,Cas,Loma Bonita Sur,1,25500.0,25500.0,25500.0,249.0,249.0,249.0,102.4096386,102.4096386,102.4096386
Sep25,Zap,Ren,Cas,Lomas Universidad,1,15900.0,15900.0,15900.0,117.0,117.0,117.0,135.8974359,135.8974359,135.8974359
Sep25,Zap,Ren,Cas,Lomas del Valle,1,45000.0,45000.0,45000.0,258.0,258.0,258.0,174.4186047,174.4186047,174.4186047
Sep25,Zap,Ren,Cas,Los Maestros,1,45000.0,45000.0,45000.0,300.0,300.0,300.0,150.0,150.0,150.0
Sep25,Zap,Ren,Cas,Moctezuma Pte.,1,13900.0,13900.0,13900.0,60.0,60.0,60.0,231.6666667,231.6666667,231.6666667
Sep25,Zap,Ren,Cas,Montes,2,16000.0,16750.0,17500.0,126.0,128.0,130.0,123.0769231,130.982906,138.8888889
Sep25,Zap,Ren,Cas,México,1,26500.0,26500.0,26500.0,240.0,240.0,240.0,110.4166667,110.4166667,110.4166667
Sep25,Zap,Ren,Cas,Mítica Residencial,1,48500.0,48500.0,48500.0,345.0,345.0,345.0,140.5797101,140.5797101,140.5797101
Sep25,Zap,Ren,Cas,Nueva Galicia 2,1,18900.0,18900.0,18900.0,130.0,130.0,130.0,145.3846154,145.3846154,145.3846154
Sep25,Zap,Ren,Cas,Nuevo México,1,15000.0,15000.0,15000.0,100.0,100.0,100.0,150.0,150.0,150.0
Sep25,Zap,Ren,Cas,Olivos Residencial,1,62000.0,62000.0,62000.0,300.0,300.0,300.0,206.6666667,206.6666667,206.6666667
Sep25,Zap,Ren,Cas,Oyamel III,1,13500.0,13500.0,13500.0,99.0,99.0,99.0,136.3636364,136.3636364,136.3636364
Sep25,Zap,Ren,Cas,Palma Real,1,26000.0,26000.0,26000.0,210.0,210.0,210.0,123.8095238,123.8095238,123.8095238
Sep25,Zap,Ren,Cas,Parque Guadalupe,1,21000.0,21000.0,21000.0,177.0,177.0,177.0,118.6440678,118.6440678,118.6440678
Sep25,Zap,Ren,Cas,Parque de La Castellana,1,39000.0,39000.0,39000.0,360.0,360.0,360.0,108.3333333,108.3333333,108.3333333
Sep25,Zap,Ren,Cas,Parques Tepeyac,1,15500.0,15500.0,15500.0,90.0,90.0,90.0,172.2222222,172.2222222,172.2222222
Sep25,Zap,Ren,Cas,Parques de Tesistán,1,10500.0,10500.0,10500.0,80.0,80.0,80.0,131.25,131.25,131.25
Sep25,Zap,Ren,Cas,Parques de Tesistán III,1,9364.0,9364.0,9364.0,82.0,82.0,82.0,114.195122,114.195122,114.195122
Sep25,Zap,Ren,Cas,Parques de Zapopan,1,14800.0,14800.0,14800.0,130.0,130.0,130.0,113.8461538,113.8461538,113.8461538
Sep25,Zap,Ren,Cas,Paseos del Sol,1,14500.0,14500.0,14500.0,100.0,100.0,100.0,145.0,145.0,145.0
Sep25,Zap,Ren,Cas,Pinar de La Calma,1,17850.0,17850.0,17850.0,172.0,172.0,172.0,103.7790698,103.7790698,103.7790698
Sep25,Zap,Ren,Cas,Pinar de La Venta,1,75000.0,75000.0,75000.0,731.0,731.0,731.0,102.5991792,102.5991792,102.5991792
Sep25,Zap,Ren,Cas,Plaza Guadalupe,1,25000.0,25000.0,25000.0,104.0,104.0,104.0,240.3846154,240.3846154,240.3846154
Sep25,Zap,Ren,Cas,Pontevedra,1,85000.0,85000.0,85000.0,725.0,725.0,725.0,117.2413793,117.2413793,117.2413793
Sep25,Zap,Ren,Cas,Porta Real,2,21000.0,27000.0,33000.0,125.0,199.5,274.0,120.4379562,144.21897810000002,168.0
Sep25,Zap,Ren,Cas,Prados Tepeyac,1,33000.0,33000.0,33000.0,250.0,250.0,250.0,132.0,132.0,132.0
Sep25,Zap,Ren,Cas,Puerta Las Lomas,1,155000.0,155000.0,155000.0,560.0,560.0,560.0,276.7857143,276.7857143,276.7857143
Sep25,Zap,Ren,Cas,Puerta Real,1,38000.0,38000.0,38000.0,270.0,270.0,270.0,140.7407407,140.7407407,140.7407407
Sep25,Zap,Ren,Cas,Puerta de Hierro,8,60000.0,89125.0,145000.0,327.0,487.25,750.0,123.4567901,185.02082322500002,244.648318
Sep25,Zap,Ren,Cas,Puerta del Bosque,1,99000.0,99000.0,99000.0,366.0,366.0,366.0,270.4918033,270.4918033,270.4918033
Sep25,Zap,Ren,Cas,Quintas del Bosque,1,15500.0,15500.0,15500.0,140.0,140.0,140.0,110.7142857,110.7142857,110.7142857
Sep25,Zap,Ren,Cas,Real Vallarta,1,43000.0,43000.0,43000.0,410.0,410.0,410.0,104.8780488,104.8780488,104.8780488
Sep25,Zap,Ren,Cas,Real del Bosque,1,70000.0,70000.0,70000.0,484.0,484.0,484.0,144.6280992,144.6280992,144.6280992
Sep25,Zap,Ren,Cas,Reserva Las Magnolias,1,14900.0,14900.0,14900.0,95.0,95.0,95.0,156.8421053,156.8421053,156.8421053
Sep25,Zap,Ren,Cas,Residencial Chapalita,1,35000.0,35000.0,35000.0,220.0,220.0,220.0,159.0909091,159.0909091,159.0909091
Sep25,Zap,Ren,Cas,Rinconadas del Bosque,1,39000.0,39000.0,39000.0,250.0,250.0,250.0,156.0,156.0,156.0
Sep25,Zap,Ren,Cas,Royal Country,1,70000.0,70000.0,70000.0,260.0,260.0,260.0,269.2307692,269.2307692,269.2307692
Sep25,Zap,Ren,Cas,San Isidro,1,15800.0,15800.0,15800.0,137.0,137.0,137.0,115.3284672,115.3284672,115.3284672
Sep25,Zap,Ren,Cas,San Juan de Ocotán,1,27000.0,27000.0,27000.0,140.0,140.0,140.0,192.8571429,192.8571429,192.8571429
Sep25,Zap,Ren,Cas,Santa Ana Tepetitlán,1,10000.0,10000.0,10000.0,96.0,96.0,96.0,104.1666667,104.1666667,104.1666667
Sep25,Zap,Ren,Cas,Santa Catalina,1,19500.0,19500.0,19500.0,98.0,98.0,98.0,198.9795918,198.9795918,198.9795918
Sep25,Zap,Ren,Cas,Santillana,2,25500.0,26750.0,28000.0,141.0,159.5,178.0,143.258427,170.91999365,198.5815603
Sep25,Zap,Ren,Cas,Sendas,1,22900.0,22900.0,22900.0,212.0,212.0,212.0,108.0188679,108.0188679,108.0188679
Sep25,Zap,Ren,Cas,Sin Nombre,1,120000.0,120000.0,120000.0,531.0,531.0,531.0,225.9887006,225.9887006,225.9887006
Sep25,Zap,Ren,Cas,Soare Acantia I,1,30000.0,30000.0,30000.0,200.0,200.0,200.0,150.0,150.0,150.0
Sep25,Zap,Ren,Cas,Solares,1,24900.0,24900.0,24900.0,204.0,204.0,204.0,122.0588235,122.0588235,122.0588235
Sep25,Zap,Ren,Cas,Solares Althea,2,27000.0,27500.0,28000.0,178.0,179.0,180.0,151.6853933,153.62047445,155.5555556
Sep25,Zap,Ren,Cas,Solares Antara,1,33000.0,33000.0,33000.0,214.0,214.0,214.0,154.2056075,154.2056075,154.2056075
Sep25,Zap,Ren,Cas,Tabachines,1,18900.0,18900.0,18900.0,170.0,170.0,170.0,111.1764706,111.1764706,111.1764706
Sep25,Zap,Ren,Cas,Tepeyac Casino,1,27000.0,27000.0,27000.0,230.0,230.0,230.0,117.3913043,117.3913043,117.3913043
Sep25,Zap,Ren,Cas,Valle Imperial,8,19800.0,23906.25,35000.0,135.0,204.25,350.0,100.0,122.277717825,177.7777778
Sep25,Zap,Ren,Cas,Valle Real,5,49950.0,77190.0,110000.0,400.0,468.0,604.0,111.0,163.69054853999998,197.3684211
Sep25,Zap,Ren,Cas,Valle de San Nicolas,1,9000.0,9000.0,9000.0,80.0,80.0,80.0,112.5,112.5,112.5
Sep25,Zap,Ren,Cas,Vicente Guerrero,1,10000.0,10000.0,10000.0,90.0,90.0,90.0,111.1111111,111.1111111,111.1111111
Sep25,Zap,Ren,Cas,Victoria,2,25000.0,31000.0,37000.0,190.0,240.0,290.0,127.5862069,129.58257715,131.5789474
Sep25,Zap,Ren,Cas,Villa Universitaria,3,39000.0,42666.666666666664,50000.0,220.0,273.3333333333333,330.0,144.4444444,157.74410773333332,177.2727273
Sep25,Zap,Ren,Cas,Villas de Asís,1,80000.0,80000.0,80000.0,310.0,310.0,310.0,258.0645161,258.0645161,258.0645161
Sep25,Zap,Ren,Cas,Virreyes,1,39500.0,39500.0,39500.0,324.0,324.0,324.0,121.9135802,121.9135802,121.9135802
Sep25,Zap,Ren,Cas,Vista Norte,1,15400.0,15400.0,15400.0,119.0,119.0,119.0,129.4117647,129.4117647,129.4117647
Sep25,Zap,Ren,Cas,Vista Sur,1,16000.0,16000.0,16000.0,126.0,126.0,126.0,126.984127,126.984127,126.984127
Sep25,Zap,Ren,Cas,Viveros del Valle,1,17300.0,17300.0,17300.0,165.0,165.0,165.0,104.8484848,104.8484848,104.8484848
Sep25,Zap,Ren,CasC,Altamira,1,30000.0,30000.0,30000.0,208.0,208.0,208.0,144.2307692,144.2307692,144.2307692
Sep25,Zap,Ren,CasC,Armonía,2,18000.0,19000.0,20000.0,100.0,110.0,120.0,150.0,175.0,200.0
Sep25,Zap,Ren,CasC,Atlas Colomos,1,45000.0,45000.0,45000.0,380.0,380.0,380.0,118.4210526,118.4210526,118.4210526
Sep25,Zap,Ren,CasC,Autódromo,1,15000.0,15000.0,15000.0,127.0,127.0,127.0,118.1102362,118.1102362,118.1102362
Sep25,Zap,Ren,CasC,Bosque de Los Virreyes,1,115000.0,115000.0,115000.0,499.0,499.0,499.0,230.4609218,230.4609218,230.4609218
Sep25,Zap,Ren,CasC,Bosques Vallarta,1,30000.0,30000.0,30000.0,231.0,231.0,231.0,129.8701299,129.8701299,129.8701299
Sep25,Zap,Ren,CasC,Bosques de San Isidro (Las Cañadas),3,26000.0,40333.333333333336,66000.0,150.0,313.3333333333333,552.0,119.5652174,138.24909673333332,173.3333333
Sep25,Zap,Ren,CasC,Carrara,1,18000.0,18000.0,18000.0,171.0,171.0,171.0,105.2631579,105.2631579,105.2631579
Sep25,Zap,Ren,CasC,Colinas Virreyes,1,48000.0,48000.0,48000.0,460.0,460.0,460.0,104.3478261,104.3478261,104.3478261
Sep25,Zap,Ren,CasC,Coto Abie,2,16000.0,17500.0,19000.0,108.0,139.0,170.0,111.7647059,129.956427,148.1481481
Sep25,Zap,Ren,CasC,Coto F2 Norte Sienna,1,17893.0,17893.0,17893.0,158.0,158.0,158.0,113.2468354,113.2468354,113.2468354
Sep25,Zap,Ren,CasC,Coto Vitana,1,19000.0,19000.0,19000.0,151.0,151.0,151.0,125.8278146,125.8278146,125.8278146
Sep25,Zap,Ren,CasC,De Los Novelistas,1,45000.0,45000.0,45000.0,301.0,301.0,301.0,149.5016611,149.5016611,149.5016611
Sep25,Zap,Ren,CasC,Del Valle,1,16600.0,16600.0,16600.0,130.0,130.0,130.0,127.6923077,127.6923077,127.6923077
Sep25,Zap,Ren,CasC,El Bajo Hábitat 2,2,45000.0,49000.0,53000.0,320.0,320.0,320.0,140.625,153.125,165.625
Sep25,Zap,Ren,CasC,El Campestre,1,17900.0,17900.0,17900.0,143.0,143.0,143.0,125.1748252,125.1748252,125.1748252
Sep25,Zap,Ren,CasC,El Centinela,1,16500.0,16500.0,16500.0,129.0,129.0,129.0,127.9069767,127.9069767,127.9069767
Sep25,Zap,Ren,CasC,El Fortín,1,18500.0,18500.0,18500.0,147.0,147.0,147.0,125.8503401,125.8503401,125.8503401
Sep25,Zap,Ren,CasC,Guadalajara (Technology Park),1,33000.0,33000.0,33000.0,207.0,207.0,207.0,159.4202899,159.4202899,159.4202899
Sep25,Zap,Ren,CasC,Jardín Real,2,28000.0,36500.0,45000.0,180.0,230.0,280.0,155.5555556,158.13492065,160.7142857
Sep25,Zap,Ren,CasC,La Ceiba,1,120000.0,120000.0,120000.0,500.0,500.0,500.0,240.0,240.0,240.0
Sep25,Zap,Ren,CasC,La Cima,4,21500.0,26250.0,30000.0,142.0,185.0,212.0,119.4444444,146.643482375,211.2676056
Sep25,Zap,Ren,CasC,La Moraleja,1,12500.0,12500.0,12500.0,100.0,100.0,100.0,125.0,125.0,125.0
Sep25,Zap,Ren,CasC,Las Fuentes,1,35000.0,35000.0,35000.0,250.0,250.0,250.0,140.0,140.0,140.0
Sep25,Zap,Ren,CasC,Las Lomas Golf Hábitat,1,130000.0,130000.0,130000.0,590.0,590.0,590.0,220.3389831,220.3389831,220.3389831
Sep25,Zap,Ren,CasC,Loma Bonita,1,30800.0,30800.0,30800.0,218.0,218.0,218.0,141.2844037,141.2844037,141.2844037
Sep25,Zap,Ren,CasC,Lomas Altas,1,29500.0,29500.0,29500.0,180.0,180.0,180.0,163.8888889,163.8888889,163.8888889
Sep25,Zap,Ren,CasC,Lomas del Batan,1,16000.0,16000.0,16000.0,98.0,98.0,98.0,163.2653061,163.2653061,163.2653061
Sep25,Zap,Ren,CasC,Los Pinos,1,50000.0,50000.0,50000.0,380.0,380.0,380.0,131.5789474,131.5789474,131.5789474
Sep25,Zap,Ren,CasC,Monarca,1,20600.0,20600.0,20600.0,110.0,110.0,110.0,187.2727273,187.2727273,187.2727273
Sep25,Zap,Ren,CasC,Olivos Residencial,2,53000.0,54000.0,55000.0,326.0,327.0,328.0,162.5766871,165.12980695,167.6829268
Sep25,Zap,Ren,CasC,Parque Real,1,20000.0,20000.0,20000.0,95.0,95.0,95.0,210.5263158,210.5263158,210.5263158
Sep25,Zap,Ren,CasC,Parques del Centinela,1,14500.0,14500.0,14500.0,106.0,106.0,106.0,136.7924528,136.7924528,136.7924528
Sep25,Zap,Ren,CasC,Pontevedra,1,100000.0,100000.0,100000.0,522.0,522.0,522.0,191.5708812,191.5708812,191.5708812
Sep25,Zap,Ren,CasC,Porta Real,2,19000.0,24500.0,30000.0,128.0,154.0,180.0,148.4375,157.55208335,166.6666667
Sep25,Zap,Ren,CasC,Puerta Las Lomas,7,110000.0,128571.42857142857,150000.0,453.0,504.7142857142857,600.0,236.3636364,255.08581545714287,268.9243028
Sep25,Zap,Ren,CasC,Puerta de Hierro,3,60000.0,77666.66666666667,98000.0,300.0,394.0,482.0,155.6016598,200.20055326666667,245.0
Sep25,Zap,Ren,CasC,Puerta del Tule,1,38000.0,38000.0,38000.0,280.0,280.0,280.0,135.7142857,135.7142857,135.7142857
Sep25,Zap,Ren,CasC,Residencial del Valle,1,16000.0,16000.0,16000.0,115.0,115.0,115.0,139.1304348,139.1304348,139.1304348
Sep25,Zap,Ren,CasC,San Isidro Residencial,1,17900.0,17900.0,17900.0,163.0,163.0,163.0,109.8159509,109.8159509,109.8159509
Sep25,Zap,Ren,CasC,San Juan de Ocotán,1,28000.0,28000.0,28000.0,171.0,171.0,171.0,163.7426901,163.7426901,163.7426901
Sep25,Zap,Ren,CasC,Sendas,1,20000.0,20000.0,20000.0,159.0,159.0,159.0,125.7861635,125.7861635,125.7861635
Sep25,Zap,Ren,CasC,Sendas Residencial G2,1,23600.0,23600.0,23600.0,185.0,185.0,185.0,127.5675676,127.5675676,127.5675676
Sep25,Zap,Ren,CasC,Soare Acantia I,1,31000.0,31000.0,31000.0,212.0,212.0,212.0,146.2264151,146.2264151,146.2264151
Sep25,Zap,Ren,CasC,Soare II Coto2,2,29000.0,29250.0,29500.0,200.0,207.0,214.0,135.5140187,141.50700935,147.5
Sep25,Zap,Ren,CasC,Solares,2,28000.0,30000.0,32000.0,180.0,205.0,230.0,139.1304348,147.3429952,155.5555556
Sep25,Zap,Ren,CasC,Solares Antara,1,26160.0,26160.0,26160.0,210.0,210.0,210.0,124.5714286,124.5714286,124.5714286
Sep25,Zap,Ren,CasC,Sole Real,1,27900.0,27900.0,27900.0,210.0,210.0,210.0,132.8571429,132.8571429,132.8571429
Sep25,Zap,Ren,CasC,Valeira,1,32500.0,32500.0,32500.0,180.0,180.0,180.0,180.5555556,180.5555556,180.5555556
Sep25,Zap,Ren,CasC,Valle Imperial,6,13500.0,21166.666666666668,25000.0,99.0,167.33333333333334,210.0,111.9047619,130.15096014999997,176.9230769
Sep25,Zap,Ren,CasC,Valle Real,2,23000.0,56500.0,90000.0,140.0,300.0,460.0,164.2857143,179.9689441,195.6521739
Sep25,Zap,Ren,CasC,Villa La Cima,1,50000.0,50000.0,50000.0,380.0,380.0,380.0,131.5789474,131.5789474,131.5789474
Sep25,Zap,Ren,CasC,Villa Verona,1,80000.0,80000.0,80000.0,400.0,400.0,400.0,200.0,200.0,200.0
Sep25,Zap,Ren,CasC,Villas de Asís,2,26500.0,33250.0,40000.0,170.0,202.0,234.0,155.8823529,163.4112619,170.9401709
Sep25,Zap,Ren,CasC,Villas del Tepeyac,1,16500.0,16500.0,16500.0,94.0,94.0,94.0,175.5319149,175.5319149,175.5319149
Sep25,Zap,Ren,CasC,Vistas del Valle 1,1,27000.0,27000.0,27000.0,260.0,260.0,260.0,103.8461538,103.8461538,103.8461538
Sep25,Gdl,Ren,Cas,Alcalde Barranquitas,1,19500.0,19500.0,19500.0,182.0,182.0,182.0,107.1428571,107.1428571,107.1428571
Sep25,Gdl,Ren,Cas,Arcos Vallarta,1,26500.0,26500.0,26500.0,220.0,220.0,220.0,120.4545455,120.4545455,120.4545455
Sep25,Gdl,Ren,Cas,Colinas de San Javier,1,95000.0,95000.0,95000.0,830.0,830.0,830.0,114.4578313,114.4578313,114.4578313
Sep25,Gdl,Ren,Cas,Colomos Providencia,4,31500.0,51375.0,75000.0,285.0,375.25,520.0,103.8461538,138.914952375,187.5
Sep25,Gdl,Ren,Cas,Country Club,5,70000.0,98400.0,132000.0,307.0,491.4,600.0,116.6666667,205.01674727999998,240.0
Sep25,Gdl,Ren,Cas,Independencia Oriente,1,38000.0,38000.0,38000.0,245.0,245.0,245.0,155.1020408,155.1020408,155.1020408
Sep25,Gdl,Ren,Cas,Jardines Plaza del Sol,1,51000.0,51000.0,51000.0,365.0,365.0,365.0,139.7260274,139.7260274,139.7260274
Sep25,Gdl,Ren,Cas,Jardines del Bosque,2,33000.0,56500.0,80000.0,302.0,484.0,666.0,109.2715232,114.69582165,120.1201201
Sep25,Gdl,Ren,Cas,La Esperanza (La Federacha),1,25000.0,25000.0,25000.0,194.0,194.0,194.0,128.8659794,128.8659794,128.8659794
Sep25,Gdl,Ren,Cas,Ladrón de Guevara,4,20000.0,36250.0,55000.0,171.0,270.5,380.0,105.6338028,132.31825725000002,161.9433198
Sep25,Gdl,Ren,Cas,Mexicaltzingo,1,10000.0,10000.0,10000.0,97.0,97.0,97.0,103.0927835,103.0927835,103.0927835
Sep25,Gdl,Ren,Cas,Miguel Hidalgo,1,10000.0,10000.0,10000.0,94.0,94.0,94.0,106.3829787,106.3829787,106.3829787
Sep25,Gdl,Ren,Cas,Moderna,1,44500.0,44500.0,44500.0,266.0,266.0,266.0,167.2932331,167.2932331,167.2932331
