id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2
Gdl-Ayun_Terr-006M-210_00-00-00_YABEA-10337-20695,Inm24,Gdl,Ayuntamiento,Ven,Terreno / Lote,210,,,6200000,,-103.371227,20.695486,,0.0,1.0,29523.80952
Gdl-Barr_Terr-014M-1400_00-00-00_AnaCy-10333-20662,Inm24,Gdl,Barragán Hernández,Ven,Terreno / Lote,1400,,,14000000,,-103.339178,20.662637,,0.0,10.0,10000.0
Gdl-Barr_Terr-011M-1122_00-00-00_AnaCy-10333-20662,Inm24,Gdl,Barragán Hernández,Ven,Terreno / Lote,1122,,,11000000,,-103.339178,20.662637,,0.0,10.0,9803.921569
Gdl-Blan_Terr-022M-1379_00-00-00_Impac-10330-20682,Inm24,Gdl,Blanco y Cuellar,Ven,Terreno / Lote,1379,,,22000000,,-103.302196,20.682389,,0.0,50.0,15953.58956
Gdl-Bosq_Terr-017M-707_00-01-00_INMOB-10339-20645,Inm24,Gdl,Bosques de La Victoria,Ven,Terreno / Lote,707,,,17000000,,-103.394306,20.645077,338.0,1.0,5.0,24045.26167
Gdl-Bosq_Terr-008M-357_00-00-00_COLLH-10339-20646,Inm24,Gdl,Bosques de La Victoria,Ven,Terreno / Lote,357,,,8000000,,-103.392239,20.646877,,0.0,0.0,22408.96359
Gdl-Cent_Terr-012M-1190_00-00-00_Grupo-10335-20687,Inm24,Gdl,Centro,Ven,Terreno / Lote,1190,,,12000001,,-103.352877,20.687102,,0.0,0.0,10084.03445
Gdl-Cent_Terr-018M-1214_00-00-00_PRYAg-10335-20686,Inm24,Gdl,Centro,Ven,Terreno / Lote,1214,,,18000000,,-103.350787,20.686613,,0.0,0.0,14827.01812
Gdl-Cent_Terr-004M-102_00-00-00_PRYAg-10334-20687,Inm24,Gdl,Centro,Ven,Terreno / Lote,102,2.0,,4168000,,-103.349986,20.687919,305.0,0.0,31.0,40862.7451
Gdl-Circ_Terr-006M-346_00-00-00_VECOR-10329-20687,Inm24,Gdl,Circunvalación Oblatos,Ven,Terreno / Lote,346,,,6784123,,-103.299658,20.687181,,0.0,,19607.29191
Gdl-Circ_Terr-013M-689_00-00-00_VECOR-10329-20687,Inm24,Gdl,Circunvalación Oblatos,Ven,Terreno / Lote,689,,,13500000,,-103.299658,20.687181,,0.0,,19593.61393
Gdl-Circ_Terr-006M-343_00-00-00_VECOR-10329-20687,Inm24,Gdl,Circunvalación Oblatos,Ven,Terreno / Lote,343,,,6715597,,-103.299658,20.687181,,0.0,,19579.0
Gdl-Circ_Terr-022M-1587_01-01-00_MAGGI-10330-20688,Inm24,Gdl,Circunvalación Oblatos,Ven,Terreno / Lote,1587,1.0,,22220000,,-103.300881,20.688878,,1.5,1.0,14001.26024
Gdl-Coli_Terr-001M-180_00-00-00_Vince-10330-20723,Inm24,Gdl,Colinas de Huentitán,Ven,Terreno / Lote,180,4.0,,1830708,,-103.303757,20.723998,21.0,0.0,0.0,10170.6
Gdl-Coli_Terr-600K-090_00-00-00_EJEIN-10330-20726,Inm24,Gdl,Colinas de Huentitán,Ven,Terreno / Lote,90,2.0,,600000,,-103.301354,20.726855,,0.0,5.0,6666.666667
Gdl-Coun_Terr-024M-621_00-00-00_ALEJA-10336-20704,Inm24,Gdl,Country Club,Ven,Terreno / Lote,621,,,24840000,,-103.365216,20.704924,76.0,0.0,50.0,40000.0
Gdl-DelF_Terr-002M-129_03-01-00_REIIN-10336-20660,Inm24,Gdl,Del Fresno,Ven,Terreno / Lote,129,3.0,,2390000,,-103.369556,20.66019,17.0,1.0,40.0,18527.13178
Gdl-DelF_Terr-002M-084_00-00-00_REIIN-10337-20659,Inm24,Gdl,Del Fresno,Ven,Terreno / Lote,84,2.0,,2550000,,-103.372453,20.659226,17.0,0.0,0.0,30357.14286
Gdl-DelP_Terr-003M-400_00-00-00_Guada-10333-20661,Inm24,Gdl,Del Periodista,Ven,Terreno / Lote,400,,,3000000,,-103.333509,20.661312,34.0,0.0,1.0,7500.0
Gdl-ElCa_Terr-990K-104_00-00-00_GRUPO-10338-20620,Inm24,Gdl,El Carmen,Ven,Terreno / Lote,104,2.0,,990000,,-103.38322,20.620096,263.0,0.0,0.0,9519.230769
Gdl-ElRe_Terr-014M-1277_00-00-00_SIPSo-10333-20687,Inm24,Gdl,El Retiro,Ven,Terreno / Lote,1277,,,14000000,,-103.336865,20.687704,,0.0,20.0,10963.19499
Gdl-ElRe_Terr-014M-1278_00-00-00_Pulpp-10334-20687,Inm24,Gdl,El Retiro,Ven,Terreno / Lote,1278,,,14000000,,-103.341171,20.687658,83.0,0.0,0.0,10954.61659
Gdl-ElRe_Terr-009M-500_00-00-00_Urban-10333-20688,Inm24,Gdl,El Retiro,Ven,Terreno / Lote,500,,,9400000,,-103.339958,20.688192,35.0,0.0,1.0,18800.0
Gdl-ElRe_Terr-001M-100_00-00-00_Urban-10334-20684,Inm24,Gdl,El Retiro,Ven,Terreno / Lote,100,2.0,,1880000,,-103.341774,20.684817,277.0,0.0,0.0,18800.0
Gdl-ElRo_Terr-008M-690_00-00-00_Mistr-10332-20633,Inm24,Gdl,El Rosario,Ven,Terreno / Lote,690,,,8280000,,-103.323623,20.633775,196.0,0.0,0.0,12000.0
Gdl-ElÁl_Terr-001M-174_00-00-00_BREZO-10333-20623,Inm24,Gdl,El Álamo,Ven,Terreno / Lote,174,4.0,,1900000,,-103.333812,20.623679,63.0,0.0,0.0,10919.54023
Gdl-Ferr_Terr-002M-279_00-00-00_Vival-10335-20649,Inm24,Gdl,Ferrocarril,Ven,Terreno / Lote,279,,,2990000,,-103.352343,20.649875,206.0,2.0,40.0,10716.84588
Gdl-Ferr_Terr-560K-064_00-00-00_EDITH-10334-20644,Inm24,Gdl,Ferrocarril,Ven,Terreno / Lote,64,1.0,,560000,,-103.344827,20.644504,82.0,0.0,50.0,8750.0
Gdl-Inde_Terr-002M-200_00-00-00_KWGRA-10333-20700,Inm24,Gdl,Independencia,Ven,Terreno / Lote,200,4.0,,2400000,,-103.33283,20.700808,65.0,0.0,0.0,12000.0
Gdl-Insu_Terr-003M-220_00-00-00_KWGRA-10327-20647,Inm24,Gdl,Insurgentes,Ven,Terreno / Lote,220,,,3499000,,-103.278861,20.647354,,0.0,2.0,15904.54545
Gdl-Jard_Terr-004M-209_00-00-00_ASSRV-10339-20670,Inm24,Gdl,Jardines de Los Arcos,Ven,Terreno / Lote,209,,,4670000,,-103.397963,20.670882,328.0,0.0,0.0,22344.49761
Gdl-Jard_Terr-007M-250_00-00-00_Inmob-10339-20668,Inm24,Gdl,Jardines de Los Arcos,Ven,Terreno / Lote,250,,,7500000,,-103.394057,20.668325,151.0,0.0,0.0,30000.0
Gdl-Jard_Terr-005M-300_00-00-00_Rafae-10339-20669,Inm24,Gdl,Jardines de Los Arcos,Ven,Terreno / Lote,300,,,5600000,,-103.396808,20.669389,76.0,0.0,0.0,18666.66667
Gdl-Jard_Terr-012M-1354_00-00-00_PALOM-10338-20634,Inm24,Gdl,Jardines de San José,Ven,Terreno / Lote,1354,,,12186000,,-103.389646,20.634905,286.0,0.0,0.0,9000.0
Gdl-Jard_Terr-010M-550_00-00-00_GPINM-10338-20664,Inm24,Gdl,Jardines del Bosque,Ven,Terreno / Lote,550,,,10500000,,-103.380819,20.664383,,0.0,,19090.90909
Gdl-Jard_Terr-016M-971_00-00-00_Capri-10336-20708,Inm24,Gdl,Jardines del Country,Ven,Terreno / Lote,971,,,16500000,,-103.362061,20.708015,,0.0,0.0,16992.79094
Gdl-Juan_Terr-023M-859_00-00-00_Urban-10339-20681,Inm24,Gdl,Juan Manuel,Ven,Terreno / Lote,859,,,23900000,,-103.391222,20.681977,89.0,0.0,1.0,27823.05006
Gdl-LaAu_Terr-028M-732_00-00-00_FRAVA-10334-20659,Inm24,Gdl,La Aurora,Ven,Terreno / Lote,732,,,28000000,,-103.349609,20.659699,,0.0,0.0,38251.36612
Gdl-LaAu_Terr-042M-848_00-02-00_Piso9-10334-20659,Inm24,Gdl,La Aurora,Ven,Terreno / Lote,848,,,42000000,,-103.349438,20.659538,,2.0,0.0,49528.30189
Gdl-LaEs_Terr-002M-240_00-00-00_Itali-10330-20709,Inm24,Gdl,La Esperanza (La Federacha),Ven,Terreno / Lote,240,,,2990000,,-103.307959,20.709538,38.0,0.0,5.0,12458.33333
Gdl-LaPa_Terr-010M-980_40-06-00_DIANA-10330-20647,Inm24,Gdl,La Paz,Ven,Terreno / Lote,980,40.0,,10000000,,-103.306823,20.647958,,6.0,10.0,10204.08163
Gdl-LaPe_Terr-007M-560_00-00-00_VECOR-10331-20669,Inm24,Gdl,La Penal,Ven,Terreno / Lote,560,,,7995000,,-103.316719,20.669685,107.0,0.0,0.0,14276.78571
Gdl-LaPe_Terr-007M-570_00-00-00_JABIE-10330-20663,Inm24,Gdl,La Penal,Ven,Terreno / Lote,570,,,7000000,,-103.306255,20.663658,87.0,0.5,50.0,12280.70175
Gdl-Ladr_Terr-018M-447_00-00-00_GRUPO-10337-20680,Inm24,Gdl,Ladrón de Guevara,Ven,Terreno / Lote,447,,,18000000,,-103.37441,20.680309,188.0,0.0,0.0,40268.45638
Gdl-Ladr_Terr-010M-477_00-00-00_SUNTU-10336-20678,Inm24,Gdl,Ladrón de Guevara,Ven,Terreno / Lote,477,,,10800000,,-103.367145,20.678233,286.0,0.0,0.0,22641.50943
Gdl-Ladr_Terr-006M-222_00-00-00_Impac-10337-20684,Inm24,Gdl,Ladrón de Guevara,Ven,Terreno / Lote,222,,,6700000,,-103.371202,20.684908,167.0,0.0,0.0,30180.18018
Gdl-Ladr_Terr-009M-345_00-00-00_Dimar-10337-20681,Inm24,Gdl,Ladrón de Guevara,Ven,Terreno / Lote,345,4.0,,9500000,,-103.379779,20.681939,7.0,5.0,30.0,27536.23188
Gdl-Lago_Terr-010M-1158_00-00-00_MONIC-10327-20673,Inm24,Gdl,Lagos de Oriente,Ven,Terreno / Lote,1158,,,10000000,,-103.271983,20.673069,241.0,0.0,0.0,8635.578584
Gdl-Loma_Terr-003M-244_00-00-00_CREAL-10332-20690,Inm24,Gdl,Lomas Independencia,Ven,Terreno / Lote,244,,,3190000,,-103.324326,20.690195,66.0,0.0,6.0,13073.77049
Gdl-Loma_Terr-003M-303_00-00-00_INVER-10332-20693,Inm24,Gdl,Lomas Independencia,Ven,Terreno / Lote,303,,,3790000,,-103.322937,20.693063,137.0,0.0,1.0,12508.25083
Gdl-Loma_Terr-011M-250_00-00-00_Inmob-10338-20690,Inm24,Gdl,Lomas de Guevara,Ven,Terreno / Lote,250,,,11000000,,-103.384165,20.690999,154.0,0.0,1.0,44000.0
Gdl-Loma_Terr-035M-700_00-00-00_MAGGI-10338-20689,Inm24,Gdl,Lomas de Guevara,Ven,Terreno / Lote,700,5.0,,35000000,,-103.38206,20.689405,,5.0,1.0,50000.0
Gdl-Loma_Terr-003M-505_00-00-00_Remax-10337-20629,Inm24,Gdl,Lomas de Polanco,Ven,Terreno / Lote,505,,,3600000,,-103.379471,20.629554,242.0,0.0,45.0,7128.712871
Gdl-Loma_Terr-017M-487_00-00-00_VERME-10338-20695,Inm24,Gdl,Lomas de Providencia,Ven,Terreno / Lote,487,,,17500000,,-103.386385,20.69518,81.0,0.0,3.0,35934.29158
Gdl-Loma_Terr-022M-682_00-00-00_Urban-10338-20692,Inm24,Gdl,Lomas de Providencia,Ven,Terreno / Lote,682,,,22000000,,-103.385909,20.692905,,0.0,0.0,32258.06452
Gdl-Loma_Terr-018M-375_00-00-00_PRYAg-10338-20694,Inm24,Gdl,Lomas de Providencia,Ven,Terreno / Lote,375,1.0,,18500000,,-103.38399,20.694444,238.0,0.0,30.0,49333.33333
Gdl-Loma_Terr-011M-1132_00-00-00_ADRIA-10328-20683,Inm24,Gdl,Lomas de San Eugenio,Ven,Terreno / Lote,1132,,,11320000,,-103.285898,20.683449,,0.0,0.0,10000.0
Gdl-Loma_Terr-021M-802_00-00-00_Capri-10336-20698,Inm24,Gdl,Lomas del Country,Ven,Terreno / Lote,802,,,21500000,,-103.364969,20.698316,,0.0,0.0,26807.98005
Gdl-Loma_Terr-001M-140_00-00-00_Capri-10332-20732,Inm24,Gdl,Lomas del Paraíso III,Ven,Terreno / Lote,140,3.0,,1250000,,-103.322346,20.732899,,0.0,0.0,8928.571429
Gdl-Mexi_Terr-015M-944_00-00-00_Jovan-10335-20668,Inm24,Gdl,Mexicaltzingo,Ven,Terreno / Lote,944,,,15570000,,-103.35008,20.66853,11.0,0.0,0.0,16493.64407
Gdl-Mezq_Terr-006M-661_00-00-00_VECOR-10335-20699,Inm24,Gdl,Mezquitán,Ven,Terreno / Lote,661,,,6800000,,-103.355444,20.699291,185.0,2.0,0.0,10287.44327
Gdl-Mezq_Terr-007M-455_00-00-00_INMOB-10335-20698,Inm24,Gdl,Mezquitán,Ven,Terreno / Lote,455,,,7300000,,-103.354061,20.698567,98.0,0.0,50.0,16043.95604
Gdl-Mira_Terr-001M-220_00-00-00_Contr-10331-20682,Inm24,Gdl,Mirador,Ven,Terreno / Lote,220,,,1860000,,-103.318336,20.682408,,0.0,5.0,8454.545455
Gdl-Mode_Terr-008M-625_00-00-00_JABIE-10335-20660,Inm24,Gdl,Moderna,Ven,Terreno / Lote,625,,,8300000,,-103.353517,20.660045,277.0,0.0,0.0,13280.0
Gdl-Mode_Terr-023M-1062_00-00-00_INVIE-10336-20666,Inm24,Gdl,Moderna,Ven,Terreno / Lote,1062,,,23000000,,-103.36622,20.66677,138.0,0.0,0.0,21657.25047
Gdl-Mode_Terr-005M-307_04-02-01_Mónic-10335-20665,Inm24,Gdl,Moderna,Ven,Terreno / Lote,307,4.0,1.0,5800000,,-103.356687,20.66501,335.0,2.5,50.0,18892.50814
Gdl-Mode_Terr-023M-1060_00-00-00_VECOR-10336-20666,Inm24,Gdl,Moderna,Ven,Terreno / Lote,1060,,,23000000,,-103.36622,20.66677,244.0,0.0,0.0,21698.11321
Gdl-Niño_Terr-009M-400_00-00-00_INVER-10336-20703,Inm24,Gdl,Niños Héroes,Ven,Terreno / Lote,400,,,9600000,,-103.361586,20.703972,86.0,0.0,0.0,24000.0
Gdl-Niño_Terr-017M-959_00-00-00_GEOMA-10335-20704,Inm24,Gdl,Niños Héroes,Ven,Terreno / Lote,959,,,17000000,,-103.358446,20.704596,,0.0,0.0,17726.79875
Gdl-Nuev_Terr-004M-700_00-00-00_ASESO-10339-20614,Inm24,Gdl,Nueva España,Ven,Terreno / Lote,700,,,4590000,,-103.392177,20.614832,314.0,0.0,0.0,6557.142857
Gdl-Obre_Terr-010M-364_00-00-00_VECOR-10337-20671,Inm24,Gdl,Obrera,Ven,Terreno / Lote,364,4.0,,10490000,,-103.374846,20.671299,,2.0,50.0,28818.68132
Gdl-Obre_Terr-003M-249_00-00-00_KWGRA-10333-20663,Inm24,Gdl,Obrera,Ven,Terreno / Lote,249,,,3292000,,-103.332175,20.663868,203.0,0.0,0.0,13220.88353
Gdl-Pano_Terr-009M-705_00-00-00_Israe-10330-20734,Inm24,Gdl,Panorámica de Huentitán,Ven,Terreno / Lote,705,,,9699000,,-103.308898,20.7346,352.0,0.0,0.0,13757.44681
Gdl-Prad_Terr-013M-456_00-05-00_Inmob-10339-20685,Inm24,Gdl,Prados Providencia,Ven,Terreno / Lote,456,,,13000000,,-103.391696,20.685476,,5.0,40.0,28508.77193
Gdl-Prov_Terr-014M-400_04-04-03_ABRAS-10337-20703,Inm24,Gdl,Providencia,Ven,Terreno / Lote,400,4.0,3.0,14000000,,-103.37985,20.703423,14.0,4.5,30.0,35000.0
Gdl-Prov_Terr-025M-572_00-00-00_Gaant-10337-20702,Inm24,Gdl,Providencia,Ven,Terreno / Lote,572,,,25000000,,-103.379468,20.702292,5.0,0.0,0.0,43706.29371
Gdl-Prov_Terr-016M-467_00-00-00_Gaant-10337-20700,Inm24,Gdl,Providencia,Ven,Terreno / Lote,467,,,16800000,,-103.376994,20.700022,97.0,0.0,0.0,35974.30407
Gdl-Prov_Terr-014M-440_00-00-00_Colum-10337-20701,Inm24,Gdl,Providencia 3a Sección,Ven,Terreno / Lote,440,,,14990000,,-103.37956,20.701227,129.0,0.0,1.0,34068.18182
Gdl-Prov_Terr-006M-217_00-00-00_JGCBI-10339-20693,Inm24,Gdl,Providencia 4a Sección,Ven,Terreno / Lote,217,,,6490000,,-103.391258,20.693444,25.0,0.0,,29907.8341
Gdl-Ranc_Terr-001M-096_00-00-00_CERTE-10333-20715,Inm24,Gdl,Rancho Nuevo,Ven,Terreno / Lote,96,2.0,,1300000,,-103.332574,20.715352,189.0,0.0,0.0,13541.66667
Gdl-Ranc_Terr-005M-1100_00-00-00_IMARB-10333-20714,Inm24,Gdl,Rancho Nuevo,Ven,Terreno / Lote,1100,,,5950000,,-103.330263,20.714239,104.0,0.0,1.0,5409.090909
Gdl-SanB_Terr-023M-1779_00-00-00_ESPAC-10336-20698,Inm24,Gdl,San Bernardo,Ven,Terreno / Lote,1779,,,23460000,,-103.360754,20.698754,88.0,0.0,0.0,13187.18381
Gdl-SanB_Terr-023M-1711_00-00-00_Kenke-10336-20699,Inm24,Gdl,San Bernardo,Ven,Terreno / Lote,1711,,,23400000,,-103.360501,20.699115,,0.0,0.0,13676.21274
Gdl-SanC_Terr-014M-511_19-00-00_ABRAS-10334-20656,Inm24,Gdl,San Carlos,Ven,Terreno / Lote,511,19.0,,14800000,,-103.340297,20.656842,14.0,0.0,0.0,28962.818
Gdl-SanI_Terr-003M-710_00-00-00_Centu-10329-20675,Inm24,Gdl,San Isidro,Ven,Terreno / Lote,710,,,3500000,,-103.298875,20.675949,60.0,0.0,0.0,4929.577465
Gdl-SanJ_Terr-004M-170_03-01-00_INMOB-10331-20677,Inm24,Gdl,San Juan Bosco,Ven,Terreno / Lote,170,3.0,,4240000,,-103.310824,20.677681,61.0,1.0,50.0,24941.17647
Gdl-SanJ_Terr-004M-519_00-00-00_ADRIA-10333-20675,Inm24,Gdl,San Juan de Dios,Ven,Terreno / Lote,519,,,4690000,,-103.331646,20.675971,,0.0,50.0,9036.608863
Gdl-SanJ_Terr-003M-593_00-00-00_Remax-10332-20675,Inm24,Gdl,San Juan de Dios,Ven,Terreno / Lote,593,,,3999000,,-103.32946,20.6758,,0.0,92.0,6743.676223
Gdl-SanJ_Terr-003M-372_00-00-00_GRUPO-10333-20675,Inm24,Gdl,San Juan de Dios,Ven,Terreno / Lote,372,,,3700000,,-103.330698,20.675534,44.0,0.0,2.0,9946.236559
Gdl-SanM_Terr-012M-800_00-00-00_Grupo-10329-20708,Inm24,Gdl,San Miguel de Huentitán,Ven,Terreno / Lote,800,,,12500000,,-103.294361,20.708128,,0.0,15.0,15625.0
Gdl-SanM_Terr-004M-175_02-03-00_SIERR-10335-20704,Inm24,Gdl,San Miguel de Mezquitán,Ven,Terreno / Lote,175,2.0,,4800000,,-103.357089,20.704448,109.0,3.0,0.0,27428.57143
Gdl-SanM_Terr-007M-455_03-01-01_INMOB-10335-20699,Inm24,Gdl,San Miguel de Mezquitán,Ven,Terreno / Lote,455,3.0,1.0,7300000,,-103.354205,20.69934,,1.5,50.0,16043.95604
Gdl-SanV_Terr-003M-287_00-00-00_Centu-10331-20702,Inm24,Gdl,San Vicente,Ven,Terreno / Lote,287,,,3000000,,-103.313724,20.702157,79.0,0.0,0.0,10452.96167
Gdl-Suta_Terr-004M-200_02-01-02_Evers-10331-20650,Inm24,Gdl,Sutaj,Ven,Terreno / Lote,200,2.0,2.0,4500000,,-103.314038,20.650842,63.0,1.5,30.0,22500.0
Gdl-Talp_Terr-023M-1507_00-00-00_Gaant-10330-20684,Inm24,Gdl,Talpita,Ven,Terreno / Lote,1507,,,23000000,,-103.307766,20.684063,160.0,0.0,0.0,15262.11015
Gdl-Vall_Terr-008M-430_00-00-00_Casas-10338-20674,Inm24,Gdl,Vallarta,Ven,Terreno / Lote,430,,,8600000,,-103.385973,20.674477,,0.0,0.0,20000.0
Gdl-Vall_Terr-009M-446_03-03-03_REALE-10338-20677,Inm24,Gdl,Vallarta Norte,Ven,Terreno / Lote,446,3.0,3.0,9900000,,-103.389402,20.677282,109.0,3.0,30.0,22197.30942
Gdl-Vall_Terr-016M-650_09-04-08_Miche-10338-20672,Inm24,Gdl,Vallarta Poniente,Ven,Terreno / Lote,650,9.0,8.0,16500000,,-103.389344,20.672242,68.0,4.0,20.0,25384.61538
Gdl-Vict_Terr-016M-675_00-00-00_VECOR-10339-20642,Inm24,Gdl,Victoria,Ven,Terreno / Lote,675,2.0,,16875000,,-103.395171,20.642427,52.0,0.0,0.0,25000.0
Gdl-Vict_Terr-010M-588_00-00-00_ZMGIn-10339-20644,Inm24,Gdl,Victoria,Ven,Terreno / Lote,588,,,10500000,,-103.396695,20.644228,333.0,0.0,10.0,17857.14286
Gdl-Vict_Terr-011M-526_00-00-00_Inmob-10339-20649,Inm24,Gdl,Victoria,Ven,Terreno / Lote,526,,,11750000,,-103.396797,20.649986,12.0,0.0,10.0,22338.40304
Gdl-Vill_Terr-014M-505_00-00-00_PRYAg-10336-20689,Inm24,Gdl,Villaseñor (Santa Teresita),Ven,Terreno / Lote,505,,,14200000,,-103.365825,20.68903,88.0,3.0,9.0,28118.81188
Gdl-Vill_Terr-007M-228_05-01-00_Piso2-10336-20687,Inm24,Gdl,Villaseñor (Santa Teresita),Ven,Terreno / Lote,228,5.0,,7990000,,-103.368368,20.687081,52.0,1.0,80.0,35043.85965
