id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Coll_Cas-003M-158_04-02-02_INSEA-10342-20646,Inm24,Zap,Colli Ctm,Ven,Cas,158.0,4.0,2.0,3100000.0,,-103.427614,20.646982,55.0,2.5,20,19620.25316455696,01/04/2025
Zap-Coll_Cas-003M-120_04-01-01_Tratt-10343-20649,Inm24,Zap,Colli Primavera,Ven,Cas,120.0,4.0,1.0,3200000.0,,-103.430678,20.649335,64.0,1.0,35,26666.666666666668,01/04/2025
Zap-Coll_Cas-003M-140_03-01-01_PAULI-10343-20652,Inm24,Zap,Colli Sitio,Ven,Cas,140.0,3.0,1.0,3150000.0,,-103.439639,20.652997,84.0,1.5,20,22500.0,01/04/2025
Zap-Cons_Cas-003M-099_03-01-02_IOBie-10337-20726,Inm24,Zap,Constituyentes,Ven,Cas,99.0,3.0,2.0,3350000.0,,-103.373895,20.726762,20.0,1.0,,33838.38383838384,01/09/2025
Zap-Cons_Cas-007M-456_05-01-08_MOOBI-10337-20727,Inm24,Zap,Constituyentes,Ven,Cas,456.0,5.0,8.0,7800000.0,,-103.375326,20.727568,239.0,1.0,39,17105.263157894737,01/04/2025
Zap-Cord_Cas-019M-521_04-04-04_CASTU-10341-20669,Inm24,Zap,Cordilleras,Ven,Cas,521.0,4.0,4.0,19500000.0,,-103.418761,20.669884,54.0,4.5,36,37428.02303262956,01/09/2025
Zap-Cord_Cas-011M-377_03-04-04_RUGAI-10342-20670,Inm24,Zap,Cordilleras,Ven,Cas,377.0,3.0,4.0,11850000.0,,-103.42189,20.670223,,4.5,20,31432.36074270557,01/09/2025
Zap-Coto_Cas-002M-100_02-02-02_Tratt-10342-20778,Inm24,Zap,Coto Altaterra,Ven,Cas,100.0,2.0,2.0,2320000.0,,-103.425099,20.778284,105.0,2.5,7,23200.0,01/09/2025
Zap-Coto_Cas-004M-175_03-03-02_Dimar-10342-20778,Inm24,Zap,Coto Altaterra,Ven,Cas,175.0,3.0,2.0,4680000.0,,-103.424984,20.778246,57.0,3.5,en construcción,26742.85714285714,01/09/2025
Zap-Coto_Cas-003M-110_03-02-02_LIAIN-10342-20778,Inm24,Zap,Coto Altaterra,Ven,Cas,110.0,3.0,2.0,3212000.0,,-103.424471,20.778651,36.0,2.5,6,29200.0,01/04/2025
Zap-Coto_Cas-002M-080_02-02-00_MIDIS-10342-20790,Inm24,Zap,Coto Alva 2,Ven,Cas,80.0,2.0,,2790000.0,,-103.422327,20.790161,50.0,2.5,4,34875.0,01/09/2025
Zap-Coto_Cas-003M-100_03-02-02_GRUPO-10342-20790,Inm24,Zap,Coto Alva 2,Ven,Cas,100.0,3.0,2.0,3400000.0,,-103.423231,20.790248,14.0,2.5,0,34000.0,01/09/2025
Zap-Coto_Cas-004M-156_03-04-02_Carra-10342-20791,Inm24,Zap,Coto Alva 3,Ven,Cas,156.0,3.0,2.0,4290000.0,,-103.423899,20.791127,160.0,4.0,0,27500.0,01/09/2025
Zap-Coto_Cas-002M-100_03-02-01_GIBRA-10342-20791,Inm24,Zap,Coto Alva 3,Ven,Cas,100.0,3.0,1.0,2890000.0,800.0,-103.425641,20.791324,28.0,2.0,0,28900.0,01/04/2025
Zap-Coto_Cas-003M-133_03-03-02_Servi-10348-20620,Inm24,Zap,Coto Amalfi,Ven,Cas,133.0,3.0,2.0,3200000.0,650.0,-103.482707,20.620242,15.0,3.5,8,24060.15037593985,01/04/2025
Zap-Coto_Cas-002M-102_03-03-02_1erNi-10347-20783,Inm24,Zap,Coto Casa Blanca,Ven,Cas,102.0,3.0,2.0,2290000.0,250.0,-103.470733,20.783068,6.0,3.0,15,22450.980392156864,01/09/2025
Zap-Coto_Cas-004M-117_03-02-02_CONST-10340-20768,Inm24,Zap,Coto Cañadas,Ven,Cas,117.0,3.0,2.0,4380000.0,820.0,-103.402958,20.768845,137.0,2.5,6,37435.89743589744,01/09/2025
Zap-Coto_Cas-004M-162_03-02-04_ARTUR-10341-20787,Inm24,Zap,Coto Creta,Ven,Cas,162.0,3.0,4.0,4100000.0,,-103.416198,20.787485,68.0,2.5,0,25308.64197530864,01/09/2025
Zap-Coto_Cas-004M-162_03-02-03_Viter-10341-20789,Inm24,Zap,Coto Creta,Ven,Cas,162.0,3.0,3.0,4450000.0,,-103.417104,20.789025,65.0,2.5,4,27469.135802469136,01/04/2025
Zap-Coto_Cas-003M-135_03-02-02_JPKEX-10343-20744,Inm24,Zap,Coto El Secreto,Ven,Cas,135.0,3.0,2.0,3390000.0,,-103.439852,20.744614,,2.5,1,25111.11111111111,01/04/2025
Zap-Coto_Cas-003M-125_03-02-02_MyL0-10344-20745,Inm24,Zap,Coto El Secreto,Ven,Cas,125.0,3.0,2.0,3570000.0,,-103.44056,20.745481,274.0,2.5,6,28560.0,01/04/2025
Zap-Coto_Cas-004M-184_04-02-02_CLAUD-10341-20788,Inm24,Zap,Coto F2 Norte Sienna,Ven,Cas,184.0,4.0,2.0,4350000.0,1300.0,-103.413627,20.788475,28.0,2.5,3,23641.304347826088,01/09/2025
Zap-Coto_Cas-004M-163_03-02-02_Colum-10341-20788,Inm24,Zap,Coto F2 Norte Sienna,Ven,Cas,163.0,3.0,2.0,4150000.0,1155.0,-103.413894,20.788184,,2.5,0,25460.122699386506,01/09/2025
Zap-Coto_Cas-003M-167_03-03-02_Propi-10341-20788,Inm24,Zap,Coto F2 Norte Sienna,Ven,Cas,167.0,3.0,2.0,3860000.0,,-103.413863,20.788092,81.0,3.0,0,23113.77245508982,01/09/2025
Zap-Coto_Cas-004M-163_03-02-02_GuiaE-10341-20788,Inm24,Zap,Coto F2 Norte Sienna,Ven,Cas,163.0,3.0,2.0,4100000.0,,-103.414005,20.788129,149.0,2.5,,25153.374233128838,01/04/2025
Zap-Coto_Cas-003M-170_04-03-02_Gaant-10348-20622,Inm24,Zap,Coto Livorno,Ven,Cas,170.0,4.0,2.0,3500000.0,,-103.483256,20.622567,,3.5,,20588.235294117647,01/04/2025
Zap-Cruc_Cas-002M-278_03-03-02_RealH-10334-20763,Inm24,Zap,Crucero de La Mesa,Ven,Cas,278.0,3.0,2.0,2450000.0,,-103.346349,20.763363,87.0,3.0,0,8812.94964028777,01/09/2025
Zap-Cruc_Cas-001M-200_04-01-02_Capri-10334-20762,Inm24,Zap,Crucero de La Mesa,Ven,Cas,200.0,4.0,2.0,1350000.0,,-103.340104,20.762954,,1.0,10,6750.0,01/04/2025
Zap-Cruz_Cas-001M-067_02-01-01_1erNi-10347-20782,Inm24,Zap,Cruz Verde,Ven,Cas,67.0,2.0,1.0,1198000.0,300.0,-103.47352,20.782405,75.0,1.0,4,17880.597014925374,01/04/2025
Zap-DeLa_Cas-003M-095_03-01-01_Affar-10338-20734,Inm24,Zap,De La Azalea,Ven,Cas,95.0,3.0,1.0,3300000.0,,-103.384709,20.734138,178.0,1.5,25,34736.84210526316,01/09/2025
Zap-DeLo_Cas-003M-140_03-03-02_INVER-10338-20752,Inm24,Zap,De Los Sauces,Ven,Cas,140.0,3.0,2.0,3650000.0,,-103.382487,20.75272,71.0,3.5,5,26071.42857142857,01/04/2025
Zap-DelB_Cas-024M-770_06-05-00_LICDA-10345-20611,Inm24,Zap,Del Bosque,Ven,Cas,770.0,6.0,,24000000.0,1800.0,-103.453344,20.61175,,5.5,33,31168.83116883117,01/09/2025
Zap-DelB_Cas-007M-320_04-04-02_Jorge-10345-20610,Inm24,Zap,Del Bosque,Ven,Cas,320.0,4.0,2.0,7800000.0,,-103.453551,20.610253,11.0,4.0,25,24375.0,01/09/2025
Zap-DelF_Cas-019M-640_05-06-10_SIERR-10344-20763,Inm24,Zap,Del Fresno,Ven,Cas,640.0,5.0,10.0,19450000.0,,-103.449225,20.763421,278.0,6.0,6,30390.625,01/04/2025
Zap-DelI_Cas-006M-235_03-02-02_DAMAV-10345-20606,Inm24,Zap,Del Iris,Ven,Cas,235.0,3.0,2.0,6500000.0,,-103.450887,20.606476,147.0,2.5,20,27659.574468085106,01/09/2025
Zap-DelO_Cas-006M-189_03-04-03_ARANI-10343-20633,Inm24,Zap,Del Oro,Ven,Cas,189.0,3.0,3.0,6900000.0,,-103.434185,20.633014,42.0,4.0,0,36507.93650793651,01/04/2025
Zap-DelS_Cas-007M-316_06-05-03_ANAPA-10339-20652,Inm24,Zap,Del Sol,Ven,Cas,316.0,6.0,3.0,7750000.0,,-103.397971,20.652488,,5.5,40,24525.316455696204,01/09/2025
Zap-Divi_Cas-003M-114_02-01-00_Adell-10335-20733,Inm24,Zap,División del Norte,Ven,Cas,114.0,2.0,,3150000.0,,-103.355974,20.733319,,1.0,1,27631.57894736842,01/04/2025
Zap-ElBa_Cas-012M-330_04-05-03_jorge-10346-20698,Inm24,Zap,El Bajo Hábitat 1,Ven,Cas,330.0,4.0,3.0,12850000.0,,-103.465483,20.698688,95.0,5.0,3,38939.393939393936,01/09/2025
Zap-ElBa_Cas-009M-221_04-04-03_NUCLE-10346-20700,Inm24,Zap,El Bajo Hábitat 1,Ven,Cas,221.0,4.0,3.0,9950000.0,,-103.466731,20.700427,13.0,4.0,2,45022.62443438914,01/04/2025
Zap-ElBa_Cas-010M-230_03-03-04_LAMAT-10346-20700,Inm24,Zap,El Bajo Hábitat 1,Ven,Cas,230.0,3.0,4.0,10590000.0,,-103.467017,20.700125,221.0,3.5,3,46043.47826086957,01/04/2025
Zap-ElBa_Cas-012M-330_04-04-03_ALCBI-10346-20700,Inm24,Zap,El Bajo Hábitat 2,Ven,Cas,330.0,4.0,3.0,12350000.0,,-103.466347,20.700843,55.0,4.0,0,37424.24242424242,01/09/2025
Zap-ElBa_Cas-009M-274_04-04-02_ALTUR-10346-20700,Inm24,Zap,El Bajo Hábitat 2,Ven,Cas,274.0,4.0,2.0,9950000.0,,-103.466291,20.700989,71.0,4.0,4,36313.868613138686,01/04/2025
Zap-ElBa_Cas-014M-320_03-03-02_ÚNICA-10346-20700,Inm24,Zap,El Bajo Hábitat 2,Ven,Cas,320.0,3.0,2.0,14500000.0,,-103.466321,20.700883,20.0,3.5,2,45312.5,01/04/2025
Zap-ElBa_Cas-014M-265_04-05-02_JAVIE-10346-20700,Inm24,Zap,El Bajo Hábitat 2,Ven,Cas,265.0,4.0,2.0,14400000.0,2500.0,-103.466321,20.700883,273.0,5.5,0,54339.62264150944,01/04/2025
Zap-ElBa_Cas-032M-500_05-05-04_NUBOA-10346-20679,Inm24,Zap,El Bajío,Ven,Cas,500.0,5.0,4.0,32500999.0,,-103.463812,20.6796,75.0,5.5,0,65001.998,01/09/2025
Zap-ElBa_Cas-002M-090_02-01-02_Pilar-10334-20722,Inm24,Zap,El Batan,Ven,Cas,90.0,2.0,2.0,2980000.0,,-103.347639,20.722572,69.0,1.5,37,33111.11111111111,01/09/2025
Zap-ElBa_Cas-003M-072_03-02-02_Hogar-10334-20722,Inm24,Zap,El Batan,Ven,Cas,72.0,3.0,2.0,3500000.0,150.0,-103.34613,20.722745,323.0,2.5,12,48611.11111111111,01/04/2025
Zap-ElCa_Cas-004M-252_05-04-06_ARANI-10356-20718,Inm24,Zap,El Calabozo,Ven,Cas,252.0,5.0,6.0,4290000.0,,-103.56291,20.718894,226.0,4.0,13,17023.809523809523,01/09/2025
Zap-ElCa_Cas-003M-184_05-02-02_iadMe-10343-20598,Inm24,Zap,El Campanario,Ven,Cas,184.0,5.0,2.0,3250000.0,,-103.43263,20.598719,273.0,2.0,20,17663.043478260868,01/04/2025
Zap-ElCa_Cas-004M-079_04-03-02_AROBI-10343-20594,Inm24,Zap,El Campanario,Ven,Cas,79.0,4.0,2.0,4300000.0,,-103.434399,20.594835,,3.5,0,54430.379746835446,01/04/2025
Zap-ElPa_Cas-004M-215_03-02-02_GUGAI-10337-20727,Inm24,Zap,El Paraíso,Ven,Cas,215.0,3.0,2.0,4200000.0,,-103.379516,20.727328,70.0,2.5,15,19534.883720930236,01/09/2025
Zap-ElPa_Cas-006M-184_02-02-02_ALIMA-10337-20724,Inm24,Zap,El Paraíso,Ven,Cas,184.0,2.0,2.0,6915596.0,,-103.377597,20.724847,23.0,2.5,en construcción,37584.760869565216,01/09/2025
Zap-ElPa_Cas-004M-215_03-02-02_EJEIN-10337-20727,Inm24,Zap,El Paraíso,Ven,Cas,215.0,3.0,2.0,4280000.0,,-103.379386,20.727723,258.0,2.5,10,19906.97674418605,01/04/2025
Zap-ElPe_Cas-007M-300_01-03-08_IMOVE-10343-20899,Inm24,Zap,El Pedregal de Milpillas,Ven,Cas,300.0,1.0,8.0,7800000.0,,-103.435283,20.89971,362.0,3.0,4,26000.0,01/09/2025
Zap-ElPr_Cas-033M-650_03-03-06_FRAVA-10340-20713,Inm24,Zap,El Prado,Ven,Cas,650.0,3.0,6.0,33400000.0,,-103.40577,20.713593,364.0,3.5,20,51384.61538461538,01/04/2025
