id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Arro_Cas-003M-246_05-02-06_Pulpp-10334-20740,Inm24,Zap,Arroyo Hondo,Ven,Cas,246.0,5.0,6.0,3900000.0,,-103.347899,20.740874,231.0,2.5,31,15853.658536585366,01/09/2025
Zap-Arro_Cas-003M-550_04-04-00_INMOB-10334-20738,Inm24,Zap,Arroyo Hondo,Ven,Cas,550.0,4.0,,3875000.0,,-103.343377,20.738554,318.0,4.0,21,7045.454545454545,01/09/2025
Zap-Arro_Cas-002M-212_00-00-00_KWGRA-10334-20740,Inm24,Zap,Arroyo Hondo,Ven,Cas,212.0,3.0,,2950000.0,,-103.347899,20.740873,30.0,2.0,,13915.09433962264,01/09/2025
Zap-Audi_Cas-004M-186_05-02-01_iadIn-10334-20729,Inm24,Zap,Auditorio,Ven,Cas,186.0,5.0,1.0,4000000.0,,-103.346167,20.729984,58.0,2.0,45,21505.37634408602,01/09/2025
Zap-Autó_Cas-002M-089_02-02-02_SIERR-10348-20619,Inm24,Zap,Autódromo,Ven,Cas,89.0,2.0,2.0,2907000.0,,-103.480629,20.619056,,2.5,0,32662.921348314605,01/09/2025
Zap-Autó_Cas-003M-107_03-02-02_SIERR-10348-20619,Inm24,Zap,Autódromo,Ven,Cas,107.0,3.0,2.0,3418000.0,,-103.480629,20.619056,,2.5,0,31943.92523364486,01/09/2025
Zap-Autó_Cas-004M-138_04-03-02_SIERR-10348-20619,Inm24,Zap,Autódromo,Ven,Cas,138.0,4.0,2.0,4192000.0,,-103.480629,20.619056,,3.5,0,30376.8115942029,01/09/2025
Zap-Autó_Cas-002M-113_03-02-02_iadIn-10348-20617,Inm24,Zap,Autódromo,Ven,Cas,113.0,3.0,2.0,2950000.0,,-103.484782,20.61765,13.0,2.5,0,26106.194690265485,01/09/2025
Zap-Bell_Cas-002M-104_02-02-01_MAGNO-10346-20778,Inm24,Zap,Bellissimo,Ven,Cas,104.0,2.0,1.0,2200000.0,,-103.464241,20.778653,60.0,2.5,8,21153.846153846152,01/09/2025
Zap-Beni_Cas-004M-205_03-03-02_Black-10334-20729,Inm24,Zap,Benito Juárez,Ven,Cas,205.0,3.0,2.0,4910000.0,,-103.341813,20.729519,113.0,3.0,4,23951.219512195123,01/09/2025
Zap-Beni_Cas-003M-254_03-02-02_ALEJA-10333-20733,Inm24,Zap,Benito Juárez,Ven,Cas,254.0,3.0,2.0,3900000.0,,-103.339211,20.733692,60.0,2.0,50,15354.330708661417,01/09/2025
Zap-Beni_Cas-021M-850_08-00-02_MiInm-10333-20738,Inm24,Zap,Benito Juárez Norte,Ven,Cas,850.0,8.0,2.0,21600000.0,,-103.336022,20.738907,149.0,0.0,35,25411.764705882357,01/09/2025
Zap-Bore_Cas-004M-166_04-03-02_iadMe-10339-20754,Inm24,Zap,Boreales,Ven,Cas,166.0,4.0,2.0,4680000.0,,-103.397246,20.754707,65.0,3.5,3,28192.77108433735,01/09/2025
Zap-Bore_Cas-004M-132_03-02-02_Desar-10339-20756,Inm24,Zap,Boreales,Ven,Cas,132.0,3.0,2.0,4690000.0,350.0,-103.397267,20.756402,24.0,2.5,0,35530.30303030303,01/09/2025
Zap-Bore_Cas-004M-165_03-02-02_CityR-10339-20754,Inm24,Zap,Boreales,Ven,Cas,165.0,3.0,2.0,4350000.0,,-103.395594,20.75407,143.0,2.0,0,26363.636363636364,01/09/2025
Zap-Bore_Cas-004M-175_04-03-02_iadIn-10339-20754,Inm24,Zap,Boreales,Ven,Cas,175.0,4.0,2.0,4850000.0,,-103.396036,20.75481,296.0,3.0,0,27714.285714285717,01/09/2025
Zap-Bosq_Cas-041M-500_06-05-06_RBARe-10342-20697,Inm24,Zap,Bosque de Las Lomas,Ven,Cas,500.0,6.0,6.0,41988203.0,,-103.42698,20.697943,17.0,5.5,0,83976.406,01/09/2025
Zap-Bosq_Cas-031M-400_06-05-06_RBARe-10343-20696,Inm24,Zap,Bosque de Los Virreyes,Ven,Cas,400.0,6.0,6.0,31052236.0,,-103.43397,20.696186,13.0,5.5,0,77630.59,01/09/2025
Zap-Bosq_Cas-032M-400_04-04-02_NUBOA-10343-20693,Inm24,Zap,Bosque de Los Virreyes,Ven,Cas,400.0,4.0,2.0,32058999.0,,-103.432342,20.69393,74.0,4.5,0,80147.4975,01/09/2025
Zap-Bosq_Cas-034M-500_05-05-04_0000-10343-20693,Inm24,Zap,Bosque de Los Virreyes,Ven,Cas,500.0,5.0,4.0,34681999.0,,-103.432342,20.69393,,5.5,0,69363.998,01/09/2025
Zap-Bosq_Cas-003M-096_02-02-02_KWGRA-10340-20760,Inm24,Zap,Bosque de Valdepeñas,Ven,Cas,96.0,2.0,2.0,3688000.0,,-103.40207,20.760894,52.0,2.0,,38416.66666666666,01/09/2025
Zap-Bosq_Cas-003M-170_04-03-02_SIPSo-10343-20774,Inm24,Zap,Bosques de San Gonzalo,Ven,Cas,170.0,4.0,2.0,3100000.0,450.0,-103.430397,20.774893,8.0,3.5,,18235.29411764706,01/09/2025
Zap-Bosq_Cas-003M-130_03-02-02_LICGR-10343-20774,Inm24,Zap,Bosques de San Gonzalo,Ven,Cas,130.0,3.0,2.0,3150000.0,400.0,-103.433209,20.774446,134.0,2.5,0,24230.76923076923,01/09/2025
Zap-Bosq_Cas-002M-127_03-02-02_CityR-10343-20774,Inm24,Zap,Bosques de San Gonzalo,Ven,Cas,127.0,3.0,2.0,2900000.0,,-103.433209,20.774446,102.0,2.0,0,22834.645669291334,01/09/2025
Zap-Bosq_Cas-005M-164_03-03-02_Pulpp-10338-20751,Inm24,Zap,Bosques del Centinela,Ven,Cas,164.0,3.0,2.0,5800000.0,700.0,-103.380471,20.751569,,3.0,2,35365.85365853659,01/09/2025
Zap-Bosq_Cas-004M-096_04-03-02_Pulpp-10337-20750,Inm24,Zap,Bosques del Centinela,Ven,Cas,96.0,4.0,2.0,4767000.0,,-103.379476,20.750295,54.0,3.5,0,49656.25,01/09/2025
Zap-Bosq_Cas-004M-157_03-02-02_Piso9-10337-20752,Inm24,Zap,Bosques del Centinela,Ven,Cas,157.0,3.0,2.0,4200000.0,800.0,-103.379668,20.752977,60.0,2.5,15,26751.5923566879,01/09/2025
Zap-Bosq_Cas-002M-079_03-01-01_Piso9-10338-20752,Inm24,Zap,Bosques del Centinela,Ven,Cas,79.0,3.0,1.0,2750000.0,,-103.381296,20.752415,146.0,1.5,14,34810.126582278484,01/09/2025
Zap-Bosq_Cas-001M-108_03-02-02_Habix-10343-20771,Inm24,Zap,Bosques del Encino,Ven,Cas,108.0,3.0,2.0,1990000.0,,-103.43249,20.771611,9.0,2.0,,18425.925925925927,01/09/2025
Zap-Buga_Cas-005M-157_03-02-02_CASTU-10345-20612,Inm24,Zap,Bugambilias Country,Ven,Cas,157.0,3.0,2.0,5650000.0,,-103.455529,20.61275,97.0,2.5,18,35987.261146496814,01/09/2025
Zap-Caje_Cas-003M-280_04-04-00_Remax-10342-20586,Inm24,Zap,Cajetes 100,Ven,Cas,280.0,4.0,,3900000.0,,-103.423832,20.586725,36.0,4.5,0,13928.57142857143,01/09/2025
Zap-Call_Cas-013M-445_04-04-02_Tratt-10343-20691,Inm24,Zap,Callejón del Parque,Ven,Cas,445.0,4.0,2.0,13500000.0,,-103.431168,20.691873,176.0,4.5,35,30337.078651685395,01/09/2025
Zap-Cami_Cas-015M-400_06-05-06_RBARe-10342-20675,Inm24,Zap,Camichines Vallarta,Ven,Cas,400.0,6.0,6.0,15708508.0,,-103.42946,20.675228,15.0,5.5,0,39271.27,01/09/2025
Zap-Cant_Cas-010M-237_04-03-05_Centu-10338-20763,Inm24,Zap,Canteras del Centinela,Ven,Cas,237.0,4.0,5.0,10950000.0,,-103.382606,20.763159,106.0,3.0,39,46202.53164556962,01/09/2025
Zap-Cant_Cas-003M-130_03-03-02_Kstor-10338-20761,Inm24,Zap,Canteras del Centinela,Ven,Cas,130.0,3.0,2.0,3890000.0,450.0,-103.384362,20.761734,11.0,3.0,18,29923.07692307692,01/09/2025
Zap-Cant_Cas-003M-119_02-03-00_MONIC-10333-20727,Inm24,Zap,Canteros,Ven,Cas,119.0,2.0,,3200000.0,,-103.339751,20.727156,,3.0,0,26890.756302521007,01/09/2025
Zap-Carr_Cas-005M-202_03-03-02_Propi-10341-20789,Inm24,Zap,Carrara,Ven,Cas,202.0,3.0,2.0,5565000.0,1090.0,-103.414041,20.78944,19.0,3.0,0,27549.50495049505,01/09/2025
Zap-Carr_Cas-005M-204_03-04-00_DARAR-10341-20789,Inm24,Zap,Carrara,Ven,Cas,204.0,3.0,,5600000.0,,-103.414487,20.7894,158.0,4.5,0,27450.980392156864,01/09/2025
Zap-Carr_Cas-005M-197_03-04-02_Propi-10341-20789,Inm24,Zap,Carrara,Ven,Cas,197.0,3.0,2.0,5050000.0,900.0,-103.414486,20.789345,24.0,4.0,0,25634.51776649746,01/09/2025
Zap-Cast_Cas-008M-325_03-04-02_HUSRe-10349-20612,Inm24,Zap,Castaños,Ven,Cas,325.0,3.0,2.0,8950000.0,,-103.491291,20.612291,157.0,4.5,3,27538.46153846154,01/09/2025
Zap-Caña_Cas-005M-215_03-03-02_Grupo-10340-20770,Inm24,Zap,Cañadas,Ven,Cas,215.0,3.0,2.0,5200000.0,1500.0,-103.401209,20.770341,123.0,3.5,0,24186.04651162791,01/09/2025
Zap-Caña_Cas-005M-167_03-02-03_dzRea-10340-20771,Inm24,Zap,Cañadas,Ven,Cas,167.0,3.0,3.0,5250000.0,1240.0,-103.400051,20.771162,80.0,2.5,4,31437.125748502996,01/09/2025
Zap-Caña_Cas-007M-234_04-04-02_INVER-10339-20771,Inm24,Zap,Cañadas,Ven,Cas,234.0,4.0,2.0,7199000.0,,-103.399971,20.771576,,4.5,0,30764.957264957266,01/09/2025
Zap-Cent_Cas-003M-186_04-01-01_Grupo-10339-20722,Inm24,Zap,Centro,Ven,Cas,186.0,4.0,1.0,3695000.0,,-103.397204,20.722952,17.0,1.5,40,19865.59139784946,01/09/2025
Zap-Cent_Cas-012M-400_06-04-00_iadIn-10339-20722,Inm24,Zap,Centro,Ven,Cas,400.0,6.0,,12500000.0,,-103.396477,20.72274,187.0,4.0,10,31250.0,01/09/2025
Zap-Cent_Cas-003M-143_03-01-00_iadIn-10338-20726,Inm24,Zap,Centro,Ven,Cas,143.0,3.0,,3690000.0,,-103.386966,20.726207,106.0,1.0,60,25804.19580419581,01/09/2025
Zap-Chap_Cas-004M-132_04-02-01_Dimar-10344-20657,Inm24,Zap,Chapalita Inn,Ven,Cas,132.0,4.0,1.0,4500000.0,,-103.443674,20.657327,118.0,2.0,15,34090.90909090909,01/09/2025
Zap-Chap_Cas-004M-130_03-02-02_Vival-10344-20657,Inm24,Zap,Chapalita Inn,Ven,Cas,130.0,3.0,2.0,4520000.0,550.0,-103.443962,20.657228,107.0,2.0,25,34769.230769230766,01/09/2025
Zap-Chap_Cas-007M-340_06-03-03_CityR-10344-20657,Inm24,Zap,Chapalita Inn,Ven,Cas,340.0,6.0,3.0,7400000.0,,-103.444674,20.657325,286.0,3.0,5,21764.70588235294,01/09/2025
Zap-Coli_Cas-004M-096_03-03-02_DiHou-10337-20746,Inm24,Zap,Colina de Los Belenes,Ven,Cas,96.0,3.0,2.0,4800000.0,,-103.375336,20.746017,204.0,3.0,7,50000.0,01/09/2025
Zap-Coli_Cas-002M-119_03-02-02_LICGR-10337-20747,Inm24,Zap,Colina de Los Belenes,Ven,Cas,119.0,3.0,2.0,2995000.0,,-103.374474,20.747155,168.0,2.5,0,25168.067226890755,01/09/2025
Zap-Coli_Cas-003M-170_03-02-02_LICGR-10337-20744,Inm24,Zap,Colina de Los Belenes,Ven,Cas,170.0,3.0,2.0,3850000.0,,-103.37496,20.744761,169.0,2.5,0,22647.058823529413,01/09/2025
Zap-Coli_Cas-007M-292_04-05-02_VECOR-10339-20768,Inm24,Zap,Colinas El Centinela,Ven,Cas,292.0,4.0,2.0,7900000.0,,-103.391222,20.768129,45.0,5.0,1,27054.794520547945,01/09/2025
Zap-Coli_Cas-004M-149_03-01-02_PRIMA-10339-20768,Inm24,Zap,Colinas El Centinela,Ven,Cas,149.0,3.0,2.0,4300000.0,,-103.391222,20.768129,24.0,1.5,10,28859.060402684565,01/09/2025
Zap-Coli_Cas-023M-394_04-05-03_REPRO-10343-20702,Inm24,Zap,Colinas Virreyes,Ven,Cas,394.0,4.0,3.0,23300000.0,3300.0,-103.436108,20.702964,101.0,5.0,0,59137.05583756345,01/09/2025
Zap-Coli_Cas-007M-153_03-03-02_QUEEN-10336-20719,Inm24,Zap,Colinas de Atemajac,Ven,Cas,153.0,3.0,2.0,7500000.0,,-103.366198,20.719076,135.0,3.5,30,49019.60784313725,01/09/2025
Zap-Coli_Cas-004M-300_05-02-01_Piso9-10341-20621,Inm24,Zap,Colinas de Las Águilas,Ven,Cas,300.0,5.0,1.0,4500000.0,,-103.412616,20.621837,,2.5,0,15000.0,01/09/2025
Zap-Coli_Cas-002M-190_04-04-03_REIIN-10340-20621,Inm24,Zap,Colinas de Las Águilas,Ven,Cas,190.0,4.0,3.0,2900000.0,,-103.40901,20.62179,17.0,4.0,24,15263.157894736842,01/09/2025
Zap-Coli_Cas-001M-078_02-01-01_Evers-10342-20766,Inm24,Zap,Colinas de Los Robles,Ven,Cas,78.0,2.0,1.0,1635000.0,,-103.421432,20.766073,1.0,1.0,0,20961.53846153846,01/09/2025
Zap-Coli_Cas-001M-078_02-01-01_Evers-10342-20765,Inm24,Zap,Colinas de Los Robles,Ven,Cas,78.0,2.0,1.0,1635000.0,,-103.422026,20.765421,310.0,1.0,19,20961.53846153846,01/09/2025
Zap-Coli_Cas-001M-078_02-01-01_Evers-10342-20765,Inm24,Zap,Colinas de Los Robles,Ven,Cas,78.0,2.0,1.0,1645000.0,,-103.422026,20.765421,308.0,1.0,30,21089.74358974359,01/09/2025
Zap-Coli_Cas-010M-310_05-05-04_RBARe-10343-20783,Inm24,Zap,Colinas de San Miguel,Ven,Cas,310.0,5.0,4.0,10942872.0,,-103.43092,20.78308,16.0,5.5,0,35299.587096774194,01/09/2025
Zap-Coli_Cas-024M-636_04-03-06_SIENT-10341-20778,Inm24,Zap,Colinas de Tesistán,Ven,Cas,636.0,4.0,6.0,24500000.0,,-103.41495,20.778771,212.0,3.5,15,38522.01257861636,01/09/2025
Zap-Coli_Cas-005M-200_04-02-02_Conta-10340-20750,Inm24,Zap,Colinas del Rey,Ven,Cas,200.0,4.0,2.0,5300000.0,,-103.40713,20.750767,44.0,2.5,24,26500.0,01/09/2025
Zap-Coli_Cas-004M-225_03-03-01_PARED-10340-20751,Inm24,Zap,Colinas del Rey,Ven,Cas,225.0,3.0,1.0,4590000.0,,-103.406106,20.751114,,3.0,10,20400.0,01/09/2025
Zap-Coli_Cas-005M-258_04-03-03_HOMAB-10340-20751,Inm24,Zap,Colinas del Rey,Ven,Cas,258.0,4.0,3.0,5370000.0,,-103.40836,20.751321,230.0,3.5,3,20813.95348837209,01/09/2025
Zap-Coll_Cas-002M-093_03-02-01_Grupo-10342-20648,Inm24,Zap,Colli Ctm,Ven,Cas,93.0,3.0,1.0,2580000.0,,-103.424637,20.648857,15.0,2.0,44,27741.93548387097,01/09/2025
Zap-Cons_Cas-007M-157_03-03-02_HUSRe-10337-20725,Inm24,Zap,Constitución,Ven,Cas,157.0,3.0,2.0,7604544.0,,-103.377175,20.725143,45.0,3.0,0,48436.58598726115,01/09/2025
Zap-Cons_Cas-001M-100_02-01-00_Evers-10336-20731,Inm24,Zap,Constitución,Ven,Cas,100.0,2.0,,1420000.0,,-103.36152,20.731808,9.0,1.5,40,14200.0,01/09/2025
Zap-Cons_Cas-003M-225_03-03-02_Guada-10336-20726,Inm24,Zap,Constitución,Ven,Cas,225.0,3.0,2.0,3500000.0,,-103.36815,20.726261,55.0,3.5,28,15555.555555555557,01/09/2025
Zap-Cons_Cas-004M-157_08-02-01_Maria-10337-20729,Inm24,Zap,Constitución,Ven,Cas,157.0,8.0,1.0,4350000.0,,-103.375127,20.729343,155.0,2.0,15,27707.006369426752,01/09/2025
Zap-Cons_Cas-003M-099_03-01-02_IOBie-10337-20726,Inm24,Zap,Constituyentes,Ven,Cas,99.0,3.0,2.0,3350000.0,,-103.373895,20.726762,20.0,1.0,,33838.38383838384,01/09/2025
Zap-Cord_Cas-019M-521_04-04-04_CASTU-10341-20669,Inm24,Zap,Cordilleras,Ven,Cas,521.0,4.0,4.0,19500000.0,,-103.418761,20.669884,54.0,4.5,36,37428.02303262956,01/09/2025
Zap-Cord_Cas-011M-377_03-04-04_RUGAI-10342-20670,Inm24,Zap,Cordilleras,Ven,Cas,377.0,3.0,4.0,11850000.0,,-103.42189,20.670223,,4.5,20,31432.36074270557,01/09/2025
Zap-Coto_Cas-002M-100_02-02-02_Tratt-10342-20778,Inm24,Zap,Coto Altaterra,Ven,Cas,100.0,2.0,2.0,2320000.0,,-103.425099,20.778284,105.0,2.5,7,23200.0,01/09/2025
Zap-Coto_Cas-004M-175_03-03-02_Dimar-10342-20778,Inm24,Zap,Coto Altaterra,Ven,Cas,175.0,3.0,2.0,4680000.0,,-103.424984,20.778246,57.0,3.5,en construcción,26742.85714285714,01/09/2025
Zap-Coto_Cas-002M-080_02-02-00_MIDIS-10342-20790,Inm24,Zap,Coto Alva 2,Ven,Cas,80.0,2.0,,2790000.0,,-103.422327,20.790161,50.0,2.5,4,34875.0,01/09/2025
Zap-Coto_Cas-003M-100_03-02-02_GRUPO-10342-20790,Inm24,Zap,Coto Alva 2,Ven,Cas,100.0,3.0,2.0,3400000.0,,-103.423231,20.790248,14.0,2.5,0,34000.0,01/09/2025
Zap-Coto_Cas-004M-156_03-04-02_Carra-10342-20791,Inm24,Zap,Coto Alva 3,Ven,Cas,156.0,3.0,2.0,4290000.0,,-103.423899,20.791127,160.0,4.0,0,27500.0,01/09/2025
Zap-Coto_Cas-002M-102_03-03-02_1erNi-10347-20783,Inm24,Zap,Coto Casa Blanca,Ven,Cas,102.0,3.0,2.0,2290000.0,250.0,-103.470733,20.783068,6.0,3.0,15,22450.980392156864,01/09/2025
Zap-Coto_Cas-004M-117_03-02-02_CONST-10340-20768,Inm24,Zap,Coto Cañadas,Ven,Cas,117.0,3.0,2.0,4380000.0,820.0,-103.402958,20.768845,137.0,2.5,6,37435.89743589744,01/09/2025
Zap-Coto_Cas-004M-162_03-02-04_ARTUR-10341-20787,Inm24,Zap,Coto Creta,Ven,Cas,162.0,3.0,4.0,4100000.0,,-103.416198,20.787485,68.0,2.5,0,25308.64197530864,01/09/2025
Zap-Coto_Cas-004M-184_04-02-02_CLAUD-10341-20788,Inm24,Zap,Coto F2 Norte Sienna,Ven,Cas,184.0,4.0,2.0,4350000.0,1300.0,-103.413627,20.788475,28.0,2.5,3,23641.304347826088,01/09/2025
Zap-Coto_Cas-004M-163_03-02-02_Colum-10341-20788,Inm24,Zap,Coto F2 Norte Sienna,Ven,Cas,163.0,3.0,2.0,4150000.0,1155.0,-103.413894,20.788184,,2.5,0,25460.122699386506,01/09/2025
Zap-Coto_Cas-003M-167_03-03-02_Propi-10341-20788,Inm24,Zap,Coto F2 Norte Sienna,Ven,Cas,167.0,3.0,2.0,3860000.0,,-103.413863,20.788092,81.0,3.0,0,23113.77245508982,01/09/2025
Zap-Coto_Cas-004M-165_03-02-02_HHASE-10341-20785,Inm24,Zap,Coto F2 Sur Sivec,Ven,Cas,165.0,3.0,2.0,4250000.0,,-103.414932,20.785813,305.0,2.5,0,25757.57575757576,01/09/2025
Zap-Coto_Cas-004M-151_04-03-02_Gaant-10341-20785,Inm24,Zap,Coto F2 Sur Sivec,Ven,Cas,151.0,4.0,2.0,4233537.0,,-103.414932,20.785813,151.0,3.5,0,28036.668874172185,01/09/2025
Zap-Coto_Cas-004M-139_03-02-02_Propi-10341-20785,Inm24,Zap,Coto F2 Sur Sivec,Ven,Cas,139.0,3.0,2.0,4190000.0,1000.0,-103.41271,20.78575,276.0,2.5,4,30143.88489208633,01/09/2025
Zap-Coto_Cas-004M-150_04-03-02_INMOB-10341-20785,Inm24,Zap,Coto Zoi,Ven,Cas,150.0,4.0,2.0,4297139.0,,-103.412596,20.785263,213.0,3.5,0,28647.59333333333,01/09/2025
Zap-Coto_Cas-004M-170_03-02-02_PARED-10341-20785,Inm24,Zap,Coto Zoi,Ven,Cas,170.0,3.0,2.0,4250000.0,,-103.414646,20.785206,344.0,2.5,5,25000.0,01/09/2025
Zap-Coto_Cas-004M-151_04-03-02_INMOB-10341-20785,Inm24,Zap,Coto Zoi,Ven,Cas,151.0,4.0,2.0,4276300.0,,-103.412596,20.785263,213.0,3.5,0,28319.867549668877,01/09/2025
Zap-Coto_Cas-004M-150_04-03-02_INMOB-10341-20785,Inm24,Zap,Coto Zoi,Ven,Cas,150.0,4.0,2.0,4297139.0,,-103.412543,20.785339,,3.5,0,28647.59333333333,01/09/2025
Zap-Cruc_Cas-002M-278_03-03-02_RealH-10334-20763,Inm24,Zap,Crucero de La Mesa,Ven,Cas,278.0,3.0,2.0,2450000.0,,-103.346349,20.763363,87.0,3.0,0,8812.94964028777,01/09/2025
Zap-DeLa_Cas-003M-095_03-01-01_Affar-10338-20734,Inm24,Zap,De La Azalea,Ven,Cas,95.0,3.0,1.0,3300000.0,,-103.384709,20.734138,178.0,1.5,25,34736.84210526316,01/09/2025
Zap-DelB_Cas-024M-770_06-05-00_LICDA-10345-20611,Inm24,Zap,Del Bosque,Ven,Cas,770.0,6.0,,24000000.0,1800.0,-103.453344,20.61175,,5.5,33,31168.83116883117,01/09/2025
Zap-DelB_Cas-007M-320_04-04-02_Jorge-10345-20610,Inm24,Zap,Del Bosque,Ven,Cas,320.0,4.0,2.0,7800000.0,,-103.453551,20.610253,11.0,4.0,25,24375.0,01/09/2025
