id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2
Gdl-Circ_Dep-033K-097_02-02-02_BROKO-10337-20697,Inm24,Gdl,Circunvalación Américas,Ren,Dep,97,2.0,2.0,33560,3560.0,-103.377228,20.697823,91.0,2.0,2.0,345.9793814
Gdl-Circ_Dep-039K-165_03-03-02_VECOR-10337-20697,Inm24,Gdl,Circunvalación Américas,Ren,Dep,165,3.0,2.0,39000,,-103.376281,20.69787,8.0,3.5,0.0,236.3636364
Gdl-Circ_Dep-030K-115_02-02-02_DingD-10337-20697,Inm24,Gdl,Circunvalación Américas,Ren,Dep,115,2.0,2.0,30000,3500.0,-103.377228,20.697823,22.0,2.0,1.0,260.8695652
Gdl-Circ_Dep-022K-095_01-02-01_Dream-10338-20682,Inm24,Gdl,Circunvalación Vallarta,Ren,Dep,95,1.0,1.0,22000,,-103.383719,20.682122,12.0,2.0,0.0,231.5789474
Gdl-Circ_Dep-022K-065_01-01-02_HHBIE-10338-20682,Inm24,Gdl,Circunvalación Vallarta,Ren,Dep,65,1.0,2.0,22900,,-103.383719,20.682121,8.0,1.5,6.0,352.3076923
Gdl-Circ_Dep-034K-140_02-02-02_ÚNICA-10338-20682,Inm24,Gdl,Circunvalación Vallarta,Ren,Dep,140,2.0,2.0,34000,,-103.385411,20.682239,169.0,2.5,7.0,242.8571429
Gdl-Circ_Dep-026K-175_03-03-02_Urban-10338-20683,Inm24,Gdl,Circunvalación Vallarta,Ren,Dep,175,3.0,2.0,26000,,-103.385245,20.683583,,3.0,3.0,148.5714286
Gdl-Colo_Dep-028K-121_02-02-02_Viter-10338-20704,Inm24,Gdl,Colomos,Ren,Dep,121,2.0,2.0,28500,3826.0,-103.387746,20.704306,95.0,2.5,13.0,235.5371901
Gdl-Colo_Dep-019K-085_02-01-01_ROSMA-10338-20699,Inm24,Gdl,Colomos,Ren,Dep,85,2.0,1.0,19000,,-103.389325,20.699313,2.0,1.0,0.0,223.5294118
Gdl-Colo_Dep-019K-085_02-01-01_Tizzi-10338-20699,Inm24,Gdl,Colomos,Ren,Dep,85,2.0,1.0,19000,500.0,-103.389426,20.699059,73.0,1.0,0.0,223.5294118
Gdl-Colo_Dep-011K-105_03-02-00_Javie-10337-20647,Inm24,Gdl,Colon,Ren,Dep,105,3.0,,11500,,-103.370926,20.647428,14.0,2.0,8.0,109.5238095
Gdl-Ferr_Dep-006K-086_02-01-00_CasaA-10335-20655,Inm24,Gdl,Ferrocarril,Ren,Dep,86,2.0,,6200,,-103.350125,20.655503,18.0,1.0,15.0,72.09302326
Gdl-Fide_Dep-020K-080_02-02-01_Hogar-10335-20712,Inm24,Gdl,Fidel Velázquez,Ren,Dep,80,2.0,1.0,20000,,-103.353911,20.712396,45.0,2.0,,250.0
Gdl-Fide_Dep-022K-080_02-02-02_JRAAg-10335-20712,Inm24,Gdl,Fidel Velázquez,Ren,Dep,80,2.0,2.0,22000,,-103.352987,20.712921,37.0,2.0,3.0,275.0
Gdl-Fide_Dep-015K-081_02-02-01_Maryc-10335-20713,Inm24,Gdl,Fidel Velázquez,Ren,Dep,81,2.0,1.0,15200,1820.0,-103.353884,20.713155,29.0,2.0,4.0,187.654321
Gdl-Hern_Dep-005K-035_01-01-00_HOUMR-10332-20662,Inm24,Gdl,Hernández Romo,Ren,Dep,35,1.0,,5000,,-103.320295,20.662344,19.0,1.0,,142.8571429
Gdl-Horm_Dep-009K-063_02-02-01_OmarG-10330-20651,Inm24,Gdl,Hormiguero,Ren,Dep,63,2.0,1.0,9500,,-103.302663,20.65148,12.0,2.0,6.0,150.7936508
Gdl-Huen_Dep-011K-050_02-02-01_IGNAC-10331-20738,Inm24,Gdl,Huentitán El Bajo,Ren,Dep,50,2.0,1.0,11500,,-103.312574,20.738476,28.0,2.0,0.0,230.0
Gdl-Huen_Dep-011K-064_01-02-00_RaízF-10331-20737,Inm24,Gdl,Huentitán El Bajo,Ren,Dep,64,1.0,,11000,,-103.319464,20.73719,77.0,2.0,0.0,171.875
Gdl-Huen_Dep-011K-057_02-02-02_CasaA-10331-20738,Inm24,Gdl,Huentitán El Bajo,Ren,Dep,57,2.0,2.0,11800,,-103.312574,20.738476,11.0,2.0,15.0,207.0175439
Gdl-Huen_Dep-010K-064_01-02-00_omarr-10331-20737,Inm24,Gdl,Huentitán El Bajo,Ren,Dep,64,1.0,,10000,900.0,-103.319464,20.73719,24.0,2.0,0.0,156.25
Gdl-Inde_Dep-009K-068_02-02-00_CasaA-10332-20698,Inm24,Gdl,Independencia,Ren,Dep,68,2.0,,9700,,-103.329187,20.698846,57.0,2.0,15.0,142.6470588
Gdl-Jard_Dep-020K-096_02-02-02_ALTIM-10333-20707,Inm24,Gdl,Jardines Alcalde,Ren,Dep,96,2.0,2.0,20000,,-103.336201,20.70728,0.0,2.0,0.0,208.3333333
Gdl-Jard_Dep-017K-090_01-01-00_HHase-10339-20658,Inm24,Gdl,Jardines Plaza del Sol,Ren,Dep,90,1.0,,17000,,-103.39782,20.658638,129.0,1.0,15.0,188.8888889
Gdl-Jard_Dep-019K-130_02-02-02_GRECI-10339-20668,Inm24,Gdl,Jardines de Los Arcos,Ren,Dep,130,2.0,2.0,19500,,-103.392712,20.668125,25.0,2.5,42.0,150.0
Gdl-Jard_Dep-006K-062_02-01-01_Angel-10329-20644,Inm24,Gdl,Jardines de Los Historiadores,Ren,Dep,62,2.0,1.0,6300,,-103.291602,20.644507,4.0,1.0,30.0,101.6129032
Gdl-Jard_Dep-007K-090_02-01-01_benja-10328-20644,Inm24,Gdl,Jardines de Los Historiadores,Ren,Dep,90,2.0,1.0,7800,,-103.286582,20.644543,1.0,1.0,9.0,86.66666667
Gdl-Jard_Dep-010K-062_02-02-00_BISMA-10335-20705,Inm24,Gdl,Jardines del Country,Ren,Dep,62,2.0,,10400,,-103.357214,20.70544,5.0,2.0,1.0,167.7419355
Gdl-Jard_Dep-014K-093_02-01-02_CasaA-10336-20706,Inm24,Gdl,Jardines del Country,Ren,Dep,93,2.0,2.0,14900,,-103.362516,20.706043,111.0,1.0,15.0,160.2150538
Gdl-Juan_Dep-023K-065_01-01-01_GuiaE-10339-20683,Inm24,Gdl,Juan Manuel,Ren,Dep,65,1.0,1.0,23900,,-103.393197,20.683868,75.0,1.5,0.0,367.6923077
Gdl-Juan_Dep-027K-110_02-02-02_DingD-10339-20680,Inm24,Gdl,Juan Manuel,Ren,Dep,110,2.0,2.0,27900,,-103.391824,20.680798,22.0,2.5,3.0,253.6363636
Gdl-LaGu_Dep-018K-082_02-02-01_PRYAg-10334-20699,Inm24,Gdl,La Guadalupana,Ren,Dep,82,2.0,1.0,18000,,-103.347901,20.699903,19.0,2.0,2.0,219.5121951
Gdl-LaJo_Dep-006K-070_02-00-00_Servi-10330-20709,Inm24,Gdl,La Joya,Ren,Dep,70,2.0,,6000,,-103.300083,20.709491,6.0,1.0,25.0,85.71428571
Gdl-LaNo_Dep-028K-156_03-02-01_Chris-10335-20696,Inm24,Gdl,La Normal,Ren,Dep,156,3.0,1.0,28000,,-103.351273,20.696598,44.0,2.5,3.0,179.4871795
Gdl-Loma_Dep-035K-130_03-03-02_TULEG-10338-20688,Inm24,Gdl,Lomas de Guevara,Ren,Dep,130,3.0,2.0,35500,,-103.382909,20.688362,47.0,3.0,0.0,273.0769231
Gdl-Loma_Dep-020K-085_02-01-01_Viter-10337-20688,Inm24,Gdl,Lomas de Guevara,Ren,Dep,85,2.0,1.0,20500,,-103.379398,20.688191,73.0,1.0,20.0,241.1764706
Gdl-Loma_Dep-016K-149_03-02-01_Flore-10337-20688,Inm24,Gdl,Lomas de Guevara,Ren,Dep,149,3.0,1.0,16800,700.0,-103.379504,20.688065,91.0,2.0,35.0,112.7516779
Gdl-Loma_Dep-015K-070_02-02-01_HOUMR-10332-20717,Inm24,Gdl,Lomas de Independencia,Ren,Dep,70,2.0,1.0,15800,,-103.324644,20.717068,27.0,2.0,,225.7142857
Gdl-Loma_Dep-017K-071_02-02-01_Nayel-10332-20717,Inm24,Gdl,Lomas de Independencia,Ren,Dep,71,2.0,1.0,17000,,-103.32932,20.717101,71.0,2.0,2.0,239.4366197
Gdl-Loma_Dep-019K-089_02-02-01_GoldH-10338-20693,Inm24,Gdl,Lomas de Providencia,Ren,Dep,89,2.0,1.0,19900,1000.0,-103.38619,20.693027,8.0,2.0,1.0,223.5955056
Gdl-Loma_Dep-025K-185_03-03-02_Urban-10338-20693,Inm24,Gdl,Lomas de Providencia,Ren,Dep,185,3.0,2.0,25000,,-103.384297,20.69311,,3.0,4.0,135.1351351
Gdl-LosA_Dep-009K-126_02-01-00_Loren-10328-20676,Inm24,Gdl,Los Arrayanes,Ren,Dep,126,2.0,,9700,,-103.282853,20.676659,2.0,1.0,0.0,76.98412698
Gdl-Maga_Dep-014K-072_02-02-01_Corpo-10331-20655,Inm24,Gdl,Magaña,Ren,Dep,72,2.0,1.0,14000,,-103.312549,20.655324,2.0,2.0,0.0,194.4444444
Gdl-Marg_Dep-013K-070_02-02-02_MIDIS-10330-20712,Inm24,Gdl,Margarita Maza de Juárez,Ren,Dep,70,2.0,2.0,13800,,-103.303465,20.712973,41.0,2.0,1.0,197.1428571
Gdl-Marg_Dep-015K-080_03-02-02_Ivone-10330-20712,Inm24,Gdl,Margarita Maza de Juárez,Ren,Dep,80,3.0,2.0,15000,1700.0,-103.303887,20.712469,5.0,2.0,1.0,187.5
Gdl-Mexi_Dep-012K-064_01-01-01_HOMIE-10334-20666,Inm24,Gdl,Mexicaltzingo,Ren,Dep,64,1.0,1.0,12500,,-103.347416,20.666557,35.0,1.0,14.0,195.3125
Gdl-Mexi_Dep-011K-048_01-01-00_Damia-10334-20666,Inm24,Gdl,Mexicaltzingo,Ren,Dep,48,1.0,,11800,1200.0,-103.34686,20.666361,55.0,1.0,0.0,245.8333333
Gdl-Mezq_Dep-011K-067_01-01-01_Cumbr-10335-20697,Inm24,Gdl,Mezquitán,Ren,Dep,67,1.0,1.0,11000,,-103.354787,20.697475,20.0,1.0,0.0,164.1791045
Gdl-Mezq_Dep-013K-066_02-02-01_GRECI-10336-20694,Inm24,Gdl,Mezquitán Country,Ren,Dep,66,2.0,1.0,13000,,-103.360804,20.694493,11.0,2.0,0.0,196.969697
Gdl-Nuev_Dep-008K-060_02-01-01_CityR-10339-20614,Inm24,Gdl,Nueva España,Ren,Dep,60,2.0,1.0,8500,350.0,-103.390522,20.61467,54.0,1.0,1.0,141.6666667
Gdl-Olim_Dep-009K-110_02-01-00_PUERT-10332-20652,Inm24,Gdl,Olimpica,Ren,Dep,110,2.0,,9200,,-103.324377,20.652531,8.0,1.0,60.0,83.63636364
Gdl-Prov_Dep-012K-065_02-01-01_José-10338-20699,Inm24,Gdl,Providencia 3a Sección,Ren,Dep,65,2.0,1.0,12500,,-103.380578,20.69909,4.0,1.0,30.0,192.3076923
Gdl-Prov_Dep-014K-070_01-01-00_REALE-10339-20694,Inm24,Gdl,Providencia 4a Sección,Ren,Dep,70,1.0,,14500,,-103.390523,20.694304,25.0,1.0,12.0,207.1428571
Gdl-Prov_Dep-009K-045_01-01-01_Openh-10338-20693,Inm24,Gdl,Providencia 4a Sección,Ren,Dep,45,1.0,1.0,9500,,-103.388584,20.69308,10.0,1.0,,211.1111111
Gdl-Prov_Dep-030K-124_02-02-02_DREAM-10339-20692,Inm24,Gdl,Providencia 4a Sección,Ren,Dep,124,2.0,2.0,30000,,-103.390098,20.692346,122.0,2.5,0.0,241.9354839
Gdl-Prov_Dep-014K-060_01-01-00_REALE-10339-20694,Inm24,Gdl,Providencia 4a Sección,Ren,Dep,60,1.0,,14500,,-103.390494,20.694196,0.0,1.0,15.0,241.6666667
Gdl-Rica_Dep-013K-075_02-02-01_MIDIS-10331-20717,Inm24,Gdl,Ricardo Flores Magón,Ren,Dep,75,2.0,1.0,13500,,-103.319868,20.717861,41.0,2.0,8.0,180.0
Gdl-SanE_Dep-006K-030_01-01-01_LUISJ-10333-20710,Inm24,Gdl,San Elías,Ren,Dep,30,1.0,1.0,6500,,-103.330813,20.71077,104.0,1.0,15.0,216.6666667
Gdl-SanJ_Dep-010K-080_02-01-00_Housi-10332-20676,Inm24,Gdl,San Juan de Dios,Ren,Dep,80,2.0,,10800,,-103.327863,20.676437,293.0,1.0,1.0,135.0
Gdl-SanJ_Dep-009K-080_02-01-00_Housi-10332-20676,Inm24,Gdl,San Juan de Dios,Ren,Dep,80,2.0,,9500,,-103.327914,20.676313,62.0,1.0,10.0,118.75
Gdl-SanJ_Dep-009K-075_02-02-02_Herer-10333-20676,Inm24,Gdl,San Juan de Dios,Ren,Dep,75,2.0,2.0,9500,,-103.334211,20.676178,5.0,2.0,0.0,126.6666667
Gdl-SanJ_Dep-008K-100_03-01-00_JOSUE-10333-20677,Inm24,Gdl,San Juan de Dios,Ren,Dep,100,3.0,,8500,,-103.332447,20.677531,25.0,1.0,50.0,85.0
Gdl-SanR_Dep-015K-070_02-02-02_Habix-10330-20654,Inm24,Gdl,San Rafael,Ren,Dep,70,2.0,2.0,15000,,-103.302125,20.654971,34.0,2.0,,214.2857143
Gdl-Sant_Dep-007K-049_01-01-00_Merce-10334-20710,Inm24,Gdl,Santa Elena Estadio,Ren,Dep,49,1.0,,7000,250.0,-103.340927,20.710397,6.0,1.0,0.0,142.8571429
Gdl-Sant_Dep-025K-111_02-02-02_ROSMA-10340-20679,Inm24,Gdl,Santa Rita,Ren,Dep,111,2.0,2.0,25000,,-103.402309,20.679118,146.0,2.0,0.0,225.2252252
Gdl-Sant_Dep-035K-133_03-02-02_ROSMA-10340-20679,Inm24,Gdl,Santa Rita,Ren,Dep,133,3.0,2.0,35000,,-103.402309,20.679118,,2.0,5.0,263.1578947
Gdl-Sant_Dep-040K-115_02-02-02_ROSMA-10340-20679,Inm24,Gdl,Santa Rita,Ren,Dep,115,2.0,2.0,40000,,-103.402309,20.679118,181.0,2.0,5.0,347.826087
Gdl-Suta_Dep-011K-063_02-02-01_AYDEG-10331-20652,Inm24,Gdl,Sutaj,Ren,Dep,63,2.0,1.0,11600,1000.0,-103.313968,20.652921,12.0,2.0,4.0,184.1269841
Gdl-Talp_Dep-012K-065_02-01-01_Impac-10330-20685,Inm24,Gdl,Talpita,Ren,Dep,65,2.0,1.0,12500,,-103.305134,20.68594,1.0,1.0,5.0,192.3076923
Gdl-Terr_Dep-025K-107_02-02-02_UbiKP-10338-20682,Inm24,Gdl,Terranova,Ren,Dep,107,2.0,2.0,25000,,-103.388679,20.682146,22.0,2.0,0.0,233.6448598
Gdl-Vill_Dep-011K-100_03-01-01_TuMej-10333-20701,Inm24,Gdl,Villas de San Juan,Ren,Dep,100,3.0,1.0,11500,,-103.335266,20.701338,30.0,1.0,17.0,115.0
Gdl-Vill_Dep-020K-072_02-02-02_IGPIN-10336-20693,Inm24,Gdl,Villaseñor (Santa Teresita),Ren,Dep,72,2.0,2.0,20000,,-103.368951,20.693014,4.0,2.0,0.0,277.7777778
Gdl-Vill_Dep-020K-084_02-02-01_IGPIN-10336-20693,Inm24,Gdl,Villaseñor (Santa Teresita),Ren,Dep,84,2.0,1.0,20800,,-103.368951,20.693014,44.0,2.0,0.0,247.6190476
Gdl-Vill_Dep-015K-060_02-01-00_ALTIM-10336-20683,Inm24,Gdl,Villaseñor (Santa Teresita),Ren,Dep,60,2.0,,15900,,-103.368206,20.683163,41.0,1.0,40.0,265.0
Gdl-Vill_Dep-015K-045_01-01-00_PRYAg-10336-20681,Inm24,Gdl,Villaseñor (Santa Teresita),Ren,Dep,45,1.0,,15400,,-103.369418,20.681994,12.0,1.0,0.0,342.2222222
