id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Cord_Dep-012K-060_01-01-01_Momen-10342-20670,Inm24,Zap,Cordilleras,Ren,Dep,60.0,1.0,1.0,12990.0,220.0,-103.420113,20.670942,7.0,1.0,20.0,216.5,
Zap-Cord_Dep-022K-087_02-02-02_Onest-10341-20669,Inm24,Zap,Cordilleras,Ren,Dep,87.0,2.0,2.0,22000.0,,-103.417726,20.669853,13.0,2.0,1.0,252.8735632183908,
Zap-Cord_Dep-025K-132_03-02-02_ROSMA-10341-20670,Inm24,Zap,Cordilleras,Ren,Dep,132.0,3.0,2.0,25000.0,,-103.416534,20.670875,2.0,2.5,0.0,189.3939393939394,
Zap-Coto_Dep-014K-085_02-02-02_GuiaE-10341-20784,Inm24,Zap,Coto Zoi,Ren,Dep,85.0,2.0,2.0,14500.0,,-103.414118,20.784912,29.0,2.0,0.0,170.58823529411765,
Zap-Coto_Dep-015K-126_02-02-02_KWGRA-10341-20784,Inm24,Zap,Coto Zoi,Ren,Dep,126.0,2.0,2.0,15500.0,,-103.414117,20.784911,6.0,2.0,,123.015873015873,
Zap-DelP_Dep-025K-139_02-02-02_Velas-10344-20664,Inm24,Zap,Del Parque,Ren,Dep,139.0,2.0,2.0,25000.0,,-103.448422,20.664192,85.0,2.5,4.0,179.85611510791367,
Zap-DelP_Dep-027K-089_02-02-02_Inmob-10344-20664,Inm24,Zap,Del Parque,Ren,Dep,89.0,2.0,2.0,27000.0,,-103.448785,20.66406,231.0,2.0,8.0,303.3707865168539,
Zap-DelP_Dep-017K-074_01-02-01_KWGRA-10344-20663,Inm24,Zap,Del Parque,Ren,Dep,74.0,1.0,1.0,17500.0,,-103.444436,20.663536,6.0,2.0,,236.48648648648648,
Zap-DelP_Dep-027K-140_02-02-02_Monse-10344-20663,Inm24,Zap,Del Parque,Ren,Dep,140.0,2.0,2.0,27000.0,,-103.448652,20.663959,149.0,2.0,4.0,192.8571428571429,
Zap-ElCe_Dep-010K-070_02-01-01_Gconi-10338-20767,Inm24,Zap,El Centinela,Ren,Dep,70.0,2.0,1.0,10000.0,,-103.387729,20.767435,78.0,1.0,0.0,142.85714285714286,
Zap-ElCe_Dep-009K-070_02-01-01_Aseso-10338-20767,Inm24,Zap,El Centinela,Ren,Dep,70.0,2.0,1.0,9500.0,,-103.387729,20.767435,81.0,1.0,0.0,135.71428571428572,
Zap-ElCo_Dep-016K-035_01-01-00_Grupo-10342-20645,Inm24,Zap,El Colli Urbano,Ren,Dep,35.0,1.0,,16000.0,1500.0,-103.42368,20.64524,144.0,1.0,7.0,457.1428571428572,
Zap-ElCo_Dep-014K-040_01-01-01_Grupo-10342-20645,Inm24,Zap,El Colli Urbano,Ren,Dep,40.0,1.0,1.0,14000.0,1.0,-103.423602,20.645386,33.0,1.0,15.0,350.0,
Zap-ElCo_Dep-011K-070_02-01-01_JUANF-10341-20640,Inm24,Zap,El Colli Urbano,Ren,Dep,70.0,2.0,1.0,11800.0,100.0,-103.415804,20.640914,5.0,1.0,30.0,168.57142857142858,
Zap-ElCo_Dep-012K-035_01-01-01_Grupo-10342-20645,Inm24,Zap,El Colli Urbano,Ren,Dep,35.0,1.0,1.0,12500.0,1500.0,-103.423525,20.645309,151.0,1.0,7.0,357.1428571428572,
Zap-ElVi_Dep-014K-049_01-01-01_CLAUD-10339-20735,Inm24,Zap,El Vigía,Ren,Dep,49.0,1.0,1.0,14000.0,,-103.392612,20.73508,71.0,1.0,0.0,285.7142857142857,
Zap-ElVi_Dep-020K-080_03-02-02_INMOB-10338-20734,Inm24,Zap,El Vigía,Ren,Dep,80.0,3.0,2.0,20500.0,,-103.389119,20.734874,48.0,2.0,2.0,256.25,
Zap-ElVi_Dep-013K-054_01-01-01_Carol-10338-20735,Inm24,Zap,El Vigía,Ren,Dep,54.0,1.0,1.0,13500.0,2000.0,-103.388617,20.735726,8.0,1.0,0.0,250.0,
Zap-ElZa_Dep-011K-090_02-01-00_JCINM-10341-20656,Inm24,Zap,El Zapote,Ren,Dep,90.0,2.0,,11000.0,,-103.418174,20.656522,75.0,1.0,25.0,122.22222222222224,
Zap-Elit_Dep-022K-108_02-02-02_Grupo-10345-20720,Inm24,Zap,Elite,Ren,Dep,108.0,2.0,2.0,22000.0,,-103.459949,20.720387,64.0,2.0,3.0,203.7037037037037,
Zap-Elit_Dep-021K-075_02-02-02_INVER-10345-20720,Inm24,Zap,Elite,Ren,Dep,75.0,2.0,2.0,21900.0,,-103.459966,20.720373,1.0,2.0,2.0,292.0,
Zap-Elit_Dep-020K-075_02-02-02_180ºI-10346-20720,Inm24,Zap,Elite,Ren,Dep,75.0,2.0,2.0,20000.0,,-103.460096,20.720205,40.0,2.0,2.0,266.6666666666667,
Zap-Elit_Dep-023K-102_02-02-02_180ºI-10346-20719,Inm24,Zap,Elite,Ren,Dep,102.0,2.0,2.0,23000.0,,-103.4602,20.71991,6.0,2.0,1.0,225.49019607843135,
Zap-Euca_Dep-014K-150_02-02-01_Opalo-10342-20676,Inm24,Zap,Eucalipto Vallarta,Ren,Dep,150.0,2.0,1.0,14500.0,,-103.427992,20.676485,4.0,2.0,0.0,96.66666666666669,
Zap-Guad_Dep-026K-096_02-02-02_RaízF-10339-20714,Inm24,Zap,Guadalajarita,Ren,Dep,96.0,2.0,2.0,26500.0,,-103.396966,20.714211,32.0,2.0,5.0,276.0416666666667,
Zap-Guad_Dep-011K-030_01-01-00_HOUMR-10339-20713,Inm24,Zap,Guadalajarita,Ren,Dep,30.0,1.0,,11500.0,,-103.39808,20.713976,4.0,1.0,26.0,383.3333333333333,
Zap-Guad_Dep-029K-150_02-02-02_Diego-10339-20714,Inm24,Zap,Guadalajarita,Ren,Dep,150.0,2.0,2.0,29620.0,,-103.396966,20.714211,12.0,2.5,2.0,197.46666666666667,
Zap-Guad_Dep-025K-100_02-02-02_ADRIA-10339-20714,Inm24,Zap,Guadalajarita,Ren,Dep,100.0,2.0,2.0,25000.0,,-103.397078,20.714202,,2.5,0.0,250.0,
Zap-Guad_Dep-015K-080_02-02-01_Jeron-10341-20661,Inm24,Zap,Guadalupe,Ren,Dep,80.0,2.0,1.0,15000.0,,-103.416754,20.66174,4.0,2.0,0.0,187.5,
Zap-Haci_Dep-027K-110_02-02-01_DACHV-10344-20653,Inm24,Zap,Hacienda del Tepeyac,Ren,Dep,110.0,2.0,1.0,27000.0,,-103.445233,20.653368,14.0,2.0,0.0,245.45454545454547,
Zap-Info_Dep-012K-080_03-02-01_Veron-10344-20623,Inm24,Zap,Infonavit El Garabato,Ren,Dep,80.0,3.0,1.0,12500.0,,-103.441388,20.623617,15.0,2.0,0.0,156.25,
Zap-Info_Dep-019K-080_03-02-01_REMAX-10344-20623,Inm24,Zap,Infonavit El Garabato,Ren,Dep,80.0,3.0,1.0,19400.0,,-103.441339,20.62323,191.0,2.0,0.0,242.5,
Zap-Info_Dep-018K-080_03-02-01_DSRCo-10344-20623,Inm24,Zap,Infonavit El Garabato,Ren,Dep,80.0,3.0,1.0,18000.0,950.0,-103.441548,20.623054,16.0,2.0,1.0,225.0,
Zap-Jaca_Dep-023K-070_01-01-01_ADRIA-10338-20712,Inm24,Zap,Jacarandas,Ren,Dep,70.0,1.0,1.0,23000.0,,-103.381395,20.712519,37.0,1.0,0.0,328.57142857142856,
Zap-Jaca_Dep-025K-085_02-02-02_HHase-10338-20714,Inm24,Zap,Jacarandas,Ren,Dep,85.0,2.0,2.0,25000.0,,-103.381748,20.714739,348.0,2.0,20.0,294.11764705882354,
Zap-Jard_Dep-017K-075_02-01-01_MetRe-10342-20662,Inm24,Zap,Jardines Tepeyac,Ren,Dep,75.0,2.0,1.0,17000.0,,-103.422582,20.662121,323.0,1.0,19.0,226.66666666666663,
Zap-Jard_Dep-015K-097_02-02-01_BISMA-10342-20686,Inm24,Zap,Jardines Universidad,Ren,Dep,97.0,2.0,1.0,15200.0,,-103.423225,20.686113,1.0,2.0,8.0,156.70103092783506,
Zap-Jard_Dep-021K-072_02-02-02_Maria-10341-20687,Inm24,Zap,Jardines Universidad,Ren,Dep,72.0,2.0,2.0,21900.0,,-103.419309,20.687938,10.0,2.0,8.0,304.1666666666667,
Zap-Jard_Dep-017K-115_03-02-01_Herme-10342-20689,Inm24,Zap,Jardines Universidad,Ren,Dep,115.0,3.0,1.0,17800.0,,-103.424476,20.689572,15.0,2.0,25.0,154.7826086956522,
Zap-Jard_Dep-014K-075_02-02-01_BISMA-10341-20663,Inm24,Zap,Jardines de Guadalupe,Ren,Dep,75.0,2.0,1.0,14600.0,,-103.417476,20.663502,1.0,2.0,2.0,194.66666666666663,
Zap-Jard_Dep-012K-070_02-01-01_MyL0-10342-20665,Inm24,Zap,Jardines de Guadalupe,Ren,Dep,70.0,2.0,1.0,12500.0,,-103.42101,20.665441,1.0,1.0,25.0,178.57142857142858,
Zap-Jard_Dep-009K-090_02-01-01_CasaA-10341-20666,Inm24,Zap,Jardines de Guadalupe,Ren,Dep,90.0,2.0,1.0,9800.0,,-103.417659,20.666422,7.0,1.0,15.0,108.88888888888889,
Zap-Jard_Dep-024K-140_02-02-02_LEGGR-10340-20670,Inm24,Zap,Jardines de San Ignacio,Ren,Dep,140.0,2.0,2.0,24000.0,2500.0,-103.409773,20.670404,77.0,2.0,30.0,171.42857142857142,
Zap-Jard_Dep-016K-049_01-01-01_CLAUD-10339-20733,Inm24,Zap,Jardines del Vigía,Ren,Dep,49.0,1.0,1.0,16000.0,,-103.391945,20.733756,2.0,1.0,0.0,326.53061224489795,
Zap-Joco_Dep-013K-070_02-02-01_Israe-10343-20684,Inm24,Zap,Jocotán,Ren,Dep,70.0,2.0,1.0,13900.0,,-103.438758,20.684274,8.0,2.0,5.0,198.57142857142856,
Zap-Joco_Dep-020K-078_02-02-02_PARED-10344-20688,Inm24,Zap,Jocotán,Ren,Dep,78.0,2.0,2.0,20000.0,,-103.443863,20.68837,13.0,2.0,0.0,256.4102564102564,
Zap-Joco_Dep-019K-087_02-02-02_GRECI-10344-20688,Inm24,Zap,Jocotán,Ren,Dep,87.0,2.0,2.0,19500.0,,-103.443415,20.68852,22.0,2.0,2.0,224.1379310344828,
Zap-Joco_Dep-022K-070_02-02-02_Miria-10344-20688,Inm24,Zap,Jocotán,Ren,Dep,70.0,2.0,2.0,22500.0,,-103.442839,20.688472,8.0,2.0,0.0,321.42857142857144,
Zap-LaCa_Dep-012K-070_01-01-00_REIIN-10341-20636,Inm24,Zap,La Calma,Ren,Dep,70.0,1.0,,12500.0,,-103.41864,20.636469,22.0,1.0,0.0,178.57142857142858,
Zap-LaCa_Dep-019K-120_03-02-01_JGCBI-10344-20753,Inm24,Zap,La Cañada,Ren,Dep,120.0,3.0,1.0,19000.0,,-103.440953,20.753773,102.0,2.5,6.0,158.33333333333334,
Zap-LaCe_Dep-025K-084_02-02-02_CityR-10342-20716,Inm24,Zap,La Ceiba,Ren,Dep,84.0,2.0,2.0,25000.0,,-103.424543,20.716821,76.0,2.0,0.0,297.6190476190476,
Zap-LaCe_Dep-028K-115_03-02-00_ÚNICA-10342-20717,Inm24,Zap,La Ceiba,Ren,Dep,115.0,3.0,,28000.0,,-103.42523,20.717985,168.0,2.0,4.0,243.4782608695652,
Zap-LaCi_Dep-016K-084_02-02-01_Habit-10341-20754,Inm24,Zap,La Cima,Ren,Dep,84.0,2.0,1.0,16500.0,,-103.415267,20.754562,41.0,2.0,3.0,196.42857142857144,
Zap-LaEs_Dep-027K-090_02-02-01_Habit-10342-20674,Inm24,Zap,La Estancia,Ren,Dep,90.0,2.0,1.0,27000.0,500.0,-103.429246,20.67427,200.0,2.0,0.0,300.0,
Zap-LaEs_Dep-018K-155_03-03-02_Cumbr-10343-20667,Inm24,Zap,La Estancia,Ren,Dep,155.0,3.0,2.0,18800.0,,-103.43522,20.667463,6.0,3.0,4.0,121.29032258064515,
Zap-LaGi_Dep-025K-077_02-02-00_ALCBI-10340-20643,Inm24,Zap,La Giralda,Ren,Dep,77.0,2.0,,25000.0,,-103.407415,20.643714,51.0,2.0,0.0,324.6753246753247,
Zap-LaMe_Dep-033K-088_02-02-02_LinkI-10343-20704,Inm24,Zap,La Mesa de La Coronilla,Ren,Dep,88.0,2.0,2.0,33000.0,3000.0,-103.431212,20.704149,17.0,2.0,0.0,375.0,
Zap-LaMe_Dep-039K-115_02-02-02_natal-10342-20704,Inm24,Zap,La Mesa de La Coronilla,Ren,Dep,115.0,2.0,2.0,39000.0,6200.0,-103.422284,20.704696,8.0,2.0,5.0,339.1304347826087,
Zap-LaMe_Dep-033K-098_02-02-02_BROKO-10343-20701,Inm24,Zap,La Mesa de La Coronilla,Ren,Dep,98.0,2.0,2.0,33500.0,,-103.431298,20.70174,322.0,2.0,0.0,341.8367346938776,
Zap-LaPa_Dep-026K-100_02-02-02_AlexR-10341-20685,Inm24,Zap,La Patria Universidad,Ren,Dep,100.0,2.0,2.0,26500.0,,-103.4171,20.685913,1.0,2.0,0.0,265.0,
Zap-LaPa_Dep-026K-094_02-02-02_CasaA-10341-20686,Inm24,Zap,La Patria Universidad,Ren,Dep,94.0,2.0,2.0,26000.0,,-103.416732,20.686217,,2.0,8.0,276.59574468085106,
Zap-Lago_Dep-024K-076_02-02-01_GRUPO-10337-20713,Inm24,Zap,Lagos del Country,Ren,Dep,76.0,2.0,1.0,24000.0,2432.0,-103.37166,20.713995,93.0,2.0,0.0,315.7894736842105,
Zap-Lago_Dep-022K-066_02-01-01_GRUPO-10337-20713,Inm24,Zap,Lagos del Country,Ren,Dep,66.0,2.0,1.0,22000.0,,-103.37166,20.713995,21.0,1.0,0.0,333.3333333333333,
Zap-Lago_Dep-015K-090_02-02-01_Consu-10337-20718,Inm24,Zap,Lagos del Country,Ren,Dep,90.0,2.0,1.0,15500.0,,-103.374522,20.718379,60.0,2.0,15.0,172.22222222222223,
Zap-LasL_Dep-023K-060_02-02-02_MAGNA-10342-20720,Inm24,Zap,Las Lomas Golf Hábitat,Ren,Dep,60.0,2.0,2.0,23500.0,,-103.426211,20.720858,3.0,2.0,0.0,391.6666666666667,
Zap-LasL_Dep-033K-110_03-04-02_MGBIE-10343-20720,Inm24,Zap,Las Lomas Golf Hábitat,Ren,Dep,110.0,3.0,2.0,33000.0,,-103.43807,20.7203,14.0,4.0,3.0,300.0,
Zap-Loma_Dep-021K-070_01-01-01_UbiKP-10340-20642,Inm24,Zap,Loma Bonita,Ren,Dep,70.0,1.0,1.0,21000.0,,-103.408372,20.642224,1.0,1.5,0.0,300.0,
Zap-Loma_Dep-014K-067_02-01-01_ALIMA-10340-20637,Inm24,Zap,Loma Bonita,Ren,Dep,67.0,2.0,1.0,14000.0,,-103.409545,20.63774,85.0,1.0,23.0,208.955223880597,
Zap-Loma_Dep-025K-085_02-02-01_Norma-10340-20640,Inm24,Zap,Loma Bonita,Ren,Dep,85.0,2.0,1.0,25000.0,,-103.409711,20.640215,90.0,2.0,0.0,294.11764705882354,
Zap-Loma_Dep-025K-109_02-02-02_ALCBI-10341-20689,Inm24,Zap,Loma Real,Ren,Dep,109.0,2.0,2.0,25000.0,,-103.413416,20.689506,8.0,2.5,0.0,229.3577981651376,
Zap-Loma_Dep-008K-030_01-01-00_HOUMR-10343-20684,Inm24,Zap,Lomas Universidad,Ren,Dep,30.0,1.0,,8000.0,,-103.433137,20.684824,5.0,1.0,,266.6666666666667,
Zap-Loma_Dep-040K-134_03-02-02_MAGNA-10336-20713,Inm24,Zap,Lomas de Atemajac,Ren,Dep,134.0,3.0,2.0,40000.0,,-103.361142,20.713376,61.0,2.5,6.0,298.5074626865672,
Zap-Loma_Dep-016K-060_01-01-01_Tatia-10339-20740,Inm24,Zap,Lomas de Zapopan,Ren,Dep,60.0,1.0,1.0,16500.0,1500.0,-103.397387,20.740243,74.0,1.0,0.0,275.0,
Zap-Loma_Dep-015K-077_02-02-01_GRUPO-10335-20723,Inm24,Zap,Lomas del Batan,Ren,Dep,77.0,2.0,1.0,15600.0,1100.0,-103.350848,20.723533,57.0,2.0,2.0,202.5974025974026,
Zap-Loma_Dep-023K-100_02-02-02_Diego-10345-20663,Inm24,Zap,Lomas del Colli,Ren,Dep,100.0,2.0,2.0,23000.0,,-103.453344,20.66394,5.0,2.0,5.0,230.0,
Zap-Mira_Dep-018K-090_02-02-02_AlmaL-10339-20764,Inm24,Zap,Mirador de San Isidro,Ren,Dep,90.0,2.0,2.0,18750.0,,-103.395488,20.764028,76.0,2.5,4.0,208.33333333333331,
Zap-Mira_Dep-020K-097_02-02-02_Gabri-10341-20648,Inm24,Zap,Mirador del Sol,Ren,Dep,97.0,2.0,2.0,20000.0,,-103.418308,20.648493,6.0,2.0,8.0,206.18556701030928,
Zap-Mira_Dep-021K-080_02-01-01_ROSMA-10342-20655,Inm24,Zap,Mirador del Sol,Ren,Dep,80.0,2.0,1.0,21000.0,,-103.424367,20.655937,4.0,1.0,1.0,262.5,
Zap-Mira_Dep-016K-055_01-01-01_Grupo-10342-20650,Inm24,Zap,Mirador del Sol,Ren,Dep,55.0,1.0,1.0,16000.0,,-103.421371,20.650434,16.0,1.0,14.0,290.90909090909093,
Zap-Mira_Dep-011K-065_02-01-01_Grupo-10342-20655,Inm24,Zap,Mirador del Sol,Ren,Dep,65.0,2.0,1.0,11500.0,150.0,-103.422659,20.655151,14.0,1.0,40.0,176.92307692307693,
Zap-Moct_Dep-006K-054_00-00-00_Braul-10343-20652,Inm24,Zap,Moctezuma,Ren,Dep,54.0,1.0,,6000.0,1.0,-103.430897,20.652103,13.0,0.0,0.0,111.11111111111111,
Zap-Moct_Dep-012K-059_01-01-01_Habix-10343-20647,Inm24,Zap,Moctezuma Pte.,Ren,Dep,59.0,1.0,1.0,12500.0,,-103.436066,20.647437,40.0,1.0,,211.864406779661,
Zap-Parq_Dep-038K-145_02-02-02_HHase-10342-20687,Inm24,Zap,Parque Regency,Ren,Dep,145.0,2.0,2.0,38500.0,,-103.429443,20.687538,125.0,2.5,0.0,265.51724137931035,
