id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Bosq_Dep-002M-090_02-02-02_MARIA-10338-20769,Inm24,Zap,Bosques de San Isidro (Las Cañadas),Ven,Dep,90.0,2.0,2.0,2880000.0,890.0,-103.380628,20.769381,193.0,2.0,0,32000.0,01/04/2025
Zap-Bosq_Dep-002M-092_02-02-00_GRUPO-10338-20778,Inm24,Zap,Bosques de San Isidro (Las Cañadas),Ven,Dep,92.0,2.0,,2880000.0,1000.0,-103.388564,20.778787,318.0,2.0,0,31304.34782608696,01/04/2025
Zap-Cami_Dep-006M-093_02-02-01_ALEAL-10343-20675,Inm24,Zap,Camichines Vallarta,Ven,Dep,93.0,2.0,1.0,6493448.0,,-103.434075,20.675725,318.0,2.0,0,69822.02150537634,01/04/2025
Zap-Carr_Dep-002M-104_03-02-02_HOUMV-10341-20789,Inm24,Zap,Carrara,Ven,Dep,104.0,3.0,2.0,2250000.0,,-103.414487,20.7894,135.0,2.0,,21634.615384615383,01/04/2025
Zap-Caña_Dep-002M-074_02-02-02_CoruR-10340-20752,Inm24,Zap,Cañadas de San Lorenzo,Ven,Dep,74.0,2.0,2.0,2700000.0,,-103.407326,20.752951,162.0,2.0,3,36486.48648648649,01/09/2025
Zap-Caña_Dep-002M-064_02-01-02_Delia-10340-20753,Inm24,Zap,Cañadas de San Lorenzo,Ven,Dep,64.0,2.0,2.0,2550000.0,1250.0,-103.406538,20.753777,34.0,1.5,6,39843.75,01/04/2025
Zap-Caña_Dep-002M-071_02-01-01_MAGNA-10340-20753,Inm24,Zap,Cañadas de San Lorenzo,Ven,Dep,71.0,2.0,1.0,2300000.0,1100.0,-103.407297,20.753803,39.0,1.0,11,32394.3661971831,01/04/2025
Zap-Caña_Dep-002M-081_02-02-02_iadMe-10340-20753,Inm24,Zap,Cañadas de San Lorenzo,Ven,Dep,81.0,2.0,2.0,2775000.0,,-103.407046,20.753288,15.0,2.0,4,34259.25925925926,01/04/2025
Zap-Cent_Dep-002M-098_03-02-02_IGPIN-10338-20757,Inm24,Zap,Centinela Garden Life,Ven,Dep,98.0,3.0,2.0,2750000.0,1150.0,-103.383769,20.757409,174.0,2.0,8,28061.22448979592,01/04/2025
Zap-Cent_Dep-002M-098_03-02-02_MiInm-10338-20757,Inm24,Zap,Centinela Garden Life,Ven,Dep,98.0,3.0,2.0,2800000.0,1150.0,-103.383707,20.757291,51.0,2.0,7,28571.42857142857,01/04/2025
Zap-Chap_Dep-011M-154_03-02-02_PRYAg-10344-20657,Inm24,Zap,Chapalita Inn,Ven,Dep,154.0,3.0,2.0,11162611.0,,-103.444674,20.657325,177.0,2.0,0,72484.48701298701,01/04/2025
Zap-Chap_Dep-004M-081_02-02-00_PISO8-10340-20658,Inm24,Zap,Chapalita Sur,Ven,Dep,81.0,2.0,,4250000.0,,-103.401234,20.658127,,2.0,0,52469.135802469136,01/04/2025
Zap-Ciud_Dep-002M-068_03-01-01_LAURA-10347-20609,Inm24,Zap,Ciudad Bugambilias,Ven,Dep,68.0,3.0,1.0,2850000.0,,-103.477931,20.609336,53.0,1.0,25,41911.76470588235,01/04/2025
Zap-Ciud_Dep-004M-099_02-02-02_PUNTO-10340-20660,Inm24,Zap,Ciudad de Los Niños,Ven,Dep,99.0,2.0,2.0,4249000.0,800.0,-103.409605,20.660716,304.0,2.5,12,42919.19191919192,01/04/2025
Zap-Coli_Dep-012M-276_03-04-02_Israe-10343-20702,Inm24,Zap,Colinas Virreyes,Ven,Dep,276.0,3.0,2.0,12500000.0,,-103.436049,20.702985,331.0,4.5,0,45289.85507246377,01/04/2025
Zap-Coli_Dep-012M-220_03-03-02_UbiKP-10342-20711,Inm24,Zap,Colinas de La Abadía,Ven,Dep,220.0,3.0,2.0,12500000.0,5500.0,-103.425996,20.711885,,3.5,10,56818.181818181816,01/04/2025
Zap-Coli_Dep-001M-066_02-01-01_Evers-10340-20621,Inm24,Zap,Colinas de Las Águilas,Ven,Dep,66.0,2.0,1.0,1850000.0,,-103.409134,20.621864,18.0,1.0,35,28030.303030303032,01/04/2025
Zap-Coli_Dep-004M-085_02-02-01_FINCA-10340-20697,Inm24,Zap,Colinas de San Javier,Ven,Dep,85.0,2.0,1.0,4650000.0,,-103.405082,20.697039,,2.0,10,54705.882352941175,01/04/2025
Zap-Coli_Dep-002M-055_02-01-01_Claud-10340-20751,Inm24,Zap,Colinas del Rey,Ven,Dep,55.0,2.0,1.0,2350000.0,,-103.404222,20.75104,146.0,1.0,0,42727.27272727273,01/04/2025
Zap-Coli_Dep-003M-069_02-02-00_TRHON-10341-20771,Inm24,Zap,Colinas del Rio,Ven,Dep,69.0,2.0,,3182000.0,,-103.418642,20.771305,51.0,2.0,0,46115.942028985504,01/04/2025
Zap-Coli_Dep-002M-072_02-02-00_TRHON-10341-20771,Inm24,Zap,Colinas del Rio,Ven,Dep,72.0,2.0,,2900000.0,,-103.418642,20.771305,51.0,2.0,0,40277.77777777778,01/04/2025
Zap-Coll_Dep-004M-110_02-02-02_KWGRA-10342-20647,Inm24,Zap,Colli Ctm,Ven,Dep,110.0,2.0,2.0,4880000.0,2600.0,-103.422038,20.647525,12.0,2.0,0,44363.63636363636,01/04/2025
Zap-Coll_Dep-004M-095_03-02-01_ALTUR-10344-20652,Inm24,Zap,Colli Sitio,Ven,Dep,95.0,3.0,1.0,4360000.0,,-103.440321,20.652381,,2.0,0,45894.73684210526,01/04/2025
Zap-Coll_Dep-004M-075_02-02-02_ALTUR-10344-20652,Inm24,Zap,Colli Sitio,Ven,Dep,75.0,2.0,2.0,4200000.0,1000.0,-103.44044,20.652508,,2.0,0,56000.0,01/04/2025
Zap-Coll_Dep-001M-054_02-01-02_CREAL-10344-20652,Inm24,Zap,Colli Sitio,Ven,Dep,54.0,2.0,2.0,1800000.0,,-103.44106,20.65243,110.0,1.0,8,33333.333333333336,01/04/2025
Zap-Conj_Dep-003M-102_02-02-01_MAGNA-10337-20715,Inm24,Zap,Conjunto Patria,Ven,Dep,102.0,2.0,1.0,3600000.0,,-103.379247,20.715036,46.0,2.0,37,35294.117647058825,01/04/2025
Zap-Conj_Dep-003M-059_01-01-01_iadMe-10338-20715,Inm24,Zap,Conjunto Patria,Ven,Dep,59.0,1.0,1.0,3933161.0,,-103.380056,20.715561,351.0,1.0,0,66663.74576271187,01/04/2025
Zap-Cons_Dep-003M-094_03-02-02_Aseso-10337-20727,Inm24,Zap,Constitución,Ven,Dep,94.0,3.0,2.0,3799000.0,2392.0,-103.37,20.727713,67.0,2.0,4,40414.89361702128,01/04/2025
Zap-Cons_Dep-003M-067_02-02-01_JUANM-10336-20730,Inm24,Zap,Constitución,Ven,Dep,67.0,2.0,1.0,3250000.0,900.0,-103.367706,20.730433,75.0,2.0,2,48507.46268656717,01/04/2025
Zap-Copa_Dep-680K-047_02-01-01_TRHON-10341-20836,Inm24,Zap,Copala,Ven,Dep,47.0,2.0,1.0,680000.0,,-103.411425,20.836166,49.0,1.0,0,14468.08510638298,01/04/2025
Zap-Cord_Dep-003M-095_03-02-01_Lucia-10341-20671,Inm24,Zap,Cordilleras,Ven,Dep,95.0,3.0,1.0,3790000.0,350.0,-103.417905,20.671543,51.0,2.0,28,39894.73684210526,01/04/2025
Zap-Cord_Dep-002M-094_03-02-01_SINTO-10341-20670,Inm24,Zap,Cordilleras,Ven,Dep,94.0,3.0,1.0,2800000.0,400.0,-103.416151,20.670558,286.0,2.0,35,29787.23404255319,01/04/2025
Zap-Cord_Dep-006M-131_03-02-02_ADRIA-10341-20670,Inm24,Zap,Cordilleras,Ven,Dep,131.0,3.0,2.0,6300000.0,1600.0,-103.416534,20.670875,,2.5,1,48091.60305343512,01/04/2025
Zap-Cord_Dep-003M-094_03-02-01_Inmue-10341-20671,Inm24,Zap,Cordilleras,Ven,Dep,94.0,3.0,1.0,3345000.0,400.0,-103.418907,20.671946,29.0,2.0,30,35585.10638297872,01/04/2025
Zap-Coto_Dep-002M-086_03-02-01_BROKO-10341-20784,Inm24,Zap,Coto Zoi,Ven,Dep,86.0,3.0,1.0,2800000.0,1500.0,-103.414199,20.784886,,2.0,0,32558.13953488372,01/04/2025
Zap-Coto_Dep-003M-071_02-02-02_IDGru-10341-20784,Inm24,Zap,Coto Zoi,Ven,Dep,71.0,2.0,2.0,3250000.0,,-103.414199,20.784886,19.0,2.0,1,45774.64788732395,01/04/2025
Zap-Coto_Dep-003M-071_02-02-01_AYDEG-10341-20784,Inm24,Zap,Coto Zoi,Ven,Dep,71.0,2.0,1.0,3016495.0,,-103.414118,20.784912,15.0,2.0,0,42485.84507042253,01/04/2025
Zap-Coto_Dep-003M-071_02-02-02_PAULI-10341-20784,Inm24,Zap,Coto Zoi,Ven,Dep,71.0,2.0,2.0,3017000.0,1500.0,-103.414199,20.784886,,2.0,0,42492.95774647888,01/04/2025
Zap-DeLa_Dep-004M-079_02-02-02_REMAX-10338-20737,Inm24,Zap,De La Azalea,Ven,Dep,79.0,2.0,2.0,4475000.0,,-103.386093,20.73775,,2.0,0,56645.56962025316,01/04/2025
Zap-DeLa_Dep-006M-125_02-02-02_Gaant-10338-20738,Inm24,Zap,De La Azalea,Ven,Dep,125.0,2.0,2.0,6650000.0,,-103.381033,20.738973,338.0,2.0,0,53200.0,01/04/2025
Zap-DeLo_Dep-013M-155_03-02-02_QUEEN-10343-20684,Inm24,Zap,De Los Novelistas,Ven,Dep,155.0,3.0,2.0,13000000.0,,-103.431022,20.684482,12.0,2.0,8,83870.96774193548,01/04/2025
Zap-DelS_Dep-006M-212_03-02-02_ALTUR-10339-20652,Inm24,Zap,Del Sol,Ven,Dep,212.0,3.0,2.0,6495000.0,1000.0,-103.399779,20.652399,,2.0,15,30636.79245283019,01/04/2025
Zap-DelS_Dep-006M-208_03-02-02_VECOR-10339-20653,Inm24,Zap,Del Sol,Ven,Dep,208.0,3.0,2.0,6500000.0,,-103.398444,20.653667,,2.0,30,31250.0,01/04/2025
Zap-DelV_Dep-003M-074_01-01-01_LIAIN-10343-20740,Inm24,Zap,Del Valle,Ven,Dep,74.0,1.0,1.0,3564380.0,,-103.430468,20.740111,0.0,1.0,,48167.2972972973,01/04/2025
Zap-DelV_Dep-004M-079_02-02-01_GRUPO-10342-20741,Inm24,Zap,Del Valle,Ven,Dep,79.0,2.0,1.0,4760886.0,,-103.429142,20.741117,,2.0,1,60264.379746835446,01/04/2025
Zap-DelV_Dep-004M-065_01-01-01_Viter-10343-20740,Inm24,Zap,Del Valle,Ven,Dep,65.0,1.0,1.0,4231646.0,2310.0,-103.430468,20.740111,16.0,1.5,0,65102.24615384615,01/04/2025
Zap-DelV_Dep-003M-076_02-02-01_AnaIs-10343-20740,Inm24,Zap,Del Valle,Ven,Dep,76.0,2.0,1.0,3777033.0,,-103.430468,20.740111,94.0,2.0,,49697.80263157895,01/04/2025
Zap-DonB_Dep-005M-104_03-02-02_CoruR-10340-20673,Inm24,Zap,Don Bosco Vallarta,Ven,Dep,104.0,3.0,2.0,5436000.0,,-103.403341,20.673988,277.0,2.0,0,52269.230769230766,01/09/2025
Zap-ElBo_Dep-003M-096_03-02-02_SIERR-10338-20756,Inm24,Zap,El Bosque,Ven,Dep,96.0,3.0,2.0,3150000.0,1200.0,-103.383352,20.756165,60.0,2.0,0,32812.5,01/04/2025
Zap-ElFo_Dep-001M-059_02-02-01_TopGr-10347-20626,Inm24,Zap,El Fortín,Ven,Dep,59.0,2.0,1.0,1900000.0,500.0,-103.47825,20.626382,157.0,2.0,2,32203.389830508477,01/04/2025
Zap-ElZa_Dep-005M-094_02-02-02_Talav-10341-20655,Inm24,Zap,El Zapote,Ven,Dep,94.0,2.0,2.0,5486800.0,,-103.415397,20.655272,,2.5,0,58370.21276595745,01/04/2025
Zap-ElZa_Dep-003M-065_01-01-01_Talav-10341-20655,Inm24,Zap,El Zapote,Ven,Dep,65.0,1.0,1.0,3799000.0,,-103.415397,20.655272,,1.5,0,58446.15384615384,01/04/2025
Zap-ElZa_Dep-004M-083_01-01-01_Talav-10341-20655,Inm24,Zap,El Zapote,Ven,Dep,83.0,1.0,1.0,4856340.0,,-103.415397,20.655272,,1.5,0,58510.12048192771,01/04/2025
Zap-Esen_Dep-006M-085_03-02-02_Grupo-10345-20724,Inm24,Zap,Esencia,Ven,Dep,85.0,3.0,2.0,6317000.0,,-103.453991,20.724192,47.0,2.0,,74317.64705882352,01/04/2025
Zap-Euca_Dep-002M-070_03-01-01_CasaA-10342-20678,Inm24,Zap,Eucalipto Vallarta,Ven,Dep,70.0,3.0,1.0,2049000.0,,-103.427836,20.678043,55.0,1.0,36,29271.42857142857,01/04/2025
Zap-Fovi_Dep-001M-117_03-01-01_KWGRA-10340-20736,Inm24,Zap,Fovissste (Estatuto Jurídico),Ven,Dep,117.0,3.0,1.0,1980000.0,50.0,-103.405804,20.736536,241.0,1.0,46,16923.076923076922,01/04/2025
Zap-Fovi_Dep-001M-087_03-01-01_METRO-10340-20737,Inm24,Zap,Fovissste (Estatuto Jurídico),Ven,Dep,87.0,3.0,1.0,1750000.0,,-103.403508,20.737621,77.0,1.0,30,20114.94252873563,01/04/2025
Zap-Gira_Dep-002M-079_02-02-02_CLICK-10342-20747,Inm24,Zap,Girasoles Acueducto,Ven,Dep,79.0,2.0,2.0,2850000.0,,-103.4244,20.747018,52.0,2.0,1,36075.94936708861,01/04/2025
Zap-Guad_Dep-006M-134_02-02-02_CityR-10339-20714,Inm24,Zap,Guadalajarita,Ven,Dep,134.0,2.0,2.0,6454820.0,,-103.396912,20.714175,,2.0,0,48170.298507462685,01/04/2025
Zap-Guad_Dep-006M-149_02-02-02_Consu-10339-20713,Inm24,Zap,Guadalajarita,Ven,Dep,149.0,2.0,2.0,6938210.0,,-103.396988,20.713769,200.0,2.5,0,46565.1677852349,01/04/2025
Zap-Guad_Dep-005M-143_01-01-01_ADRIA-10339-20714,Inm24,Zap,Guadalajarita,Ven,Dep,143.0,1.0,1.0,5346000.0,,-103.396906,20.714182,,1.5,0,37384.61538461538,01/04/2025
Zap-Guad_Dep-006M-135_02-02-02_CityR-10339-20714,Inm24,Zap,Guadalajarita,Ven,Dep,135.0,2.0,2.0,6185680.0,,-103.396912,20.714175,,2.5,0,45819.851851851854,01/04/2025
Zap-Guad_Dep-002M-066_02-01-01_Marif-10341-20663,Inm24,Zap,Guadalupe,Ven,Dep,66.0,2.0,1.0,2550000.0,150.0,-103.415959,20.663056,28.0,1.0,15,38636.36363636364,01/04/2025
Zap-Guad_Dep-004M-111_03-02-01_MOOBI-10342-20661,Inm24,Zap,Guadalupe Jardín,Ven,Dep,111.0,3.0,1.0,4700000.0,1500.0,-103.427476,20.661473,302.0,2.0,5,42342.342342342345,01/04/2025
Zap-Guad_Dep-004M-093_02-01-01_Piso9-10342-20660,Inm24,Zap,Guadalupe Jardín,Ven,Dep,93.0,2.0,1.0,4685000.0,1000.0,-103.42804,20.660414,,1.0,0,50376.34408602151,01/04/2025
Zap-Guad_Dep-001M-049_02-01-01_JUDIT-10343-20653,Inm24,Zap,Guadalupe Sur,Ven,Dep,49.0,2.0,1.0,1980000.0,100.0,-103.437155,20.653777,20.0,1.0,30,40408.16326530613,01/04/2025
Zap-Gust_Dep-001M-060_02-01-01_MyL0-10342-20619,Inm24,Zap,Gustavo Diaz Ordaz,Ven,Dep,60.0,2.0,1.0,1800000.0,,-103.420113,20.619843,16.0,1.0,15,30000.0,01/04/2025
Zap-Haci_Dep-700K-047_02-01-01_GRANP-10343-20869,Inm24,Zap,Hacienda Copala,Ven,Dep,47.0,2.0,1.0,700000.0,400.0,-103.4331,20.869269,187.0,1.0,0,14893.617021276596,01/04/2025
Zap-Haci_Dep-635K-047_02-01-01_Mónic-10343-20869,Inm24,Zap,Hacienda Copala,Ven,Dep,47.0,2.0,1.0,635000.0,200.0,-103.432077,20.869461,18.0,1.0,8,13510.63829787234,01/04/2025
Zap-Haci_Dep-635K-047_02-01-01_Mónic-10343-20869,Inm24,Zap,Hacienda Copala,Ven,Dep,47.0,2.0,1.0,635000.0,,-103.432024,20.869865,62.0,1.0,8,13510.63829787234,01/04/2025
Zap-Haci_Dep-800K-047_02-01-01_TRHON-10343-20868,Inm24,Zap,Hacienda Copala,Ven,Dep,47.0,2.0,1.0,800000.0,,-103.433834,20.868248,48.0,1.0,0,17021.27659574468,01/04/2025
Zap-Haci_Dep-004M-095_03-02-01_ALTUR-10344-20652,Inm24,Zap,Hacienda del Tepeyac,Ven,Dep,95.0,3.0,1.0,4366000.0,700.0,-103.441803,20.652425,,2.0,0,45957.89473684211,01/04/2025
Zap-Haci_Dep-002M-056_02-00-01_SIERR-10344-20651,Inm24,Zap,Hacienda del Tepeyac,Ven,Dep,56.0,2.0,1.0,2600000.0,,-103.443659,20.651894,3.0,0.0,25,46428.57142857143,01/04/2025
Zap-Haci_Dep-002M-070_03-02-01_Marco-10344-20651,Inm24,Zap,Hacienda del Tepeyac,Ven,Dep,70.0,3.0,1.0,2820000.0,,-103.442925,20.65199,23.0,2.0,20,40285.71428571428,01/04/2025
Zap-Haci_Dep-001M-060_03-01-01_Evers-10339-20758,Inm24,Zap,Hacienda del Valle,Ven,Dep,60.0,3.0,1.0,1300000.0,,-103.395455,20.758481,16.0,1.0,25,21666.666666666668,01/04/2025
Zap-Info_Dep-002M-078_03-02-01_Cauda-10344-20623,Inm24,Zap,Infonavit El Garabato,Ven,Dep,78.0,3.0,1.0,2500000.0,1100.0,-103.441339,20.62323,15.0,2.0,5,32051.28205128205,01/04/2025
Zap-Jaca_Dep-004M-124_03-02-02_MOOBI-10338-20718,Inm24,Zap,Jacarandas,Ven,Dep,124.0,3.0,2.0,4500000.0,800.0,-103.385221,20.71842,274.0,2.5,24,36290.32258064516,01/04/2025
Zap-Jard_Dep-001M-079_02-01-01_iadMe-10336-20725,Inm24,Zap,Jardines Seattle,Ven,Dep,79.0,2.0,1.0,1999999.0,,-103.369531,20.725051,217.0,1.0,24,25316.443037974685,01/04/2025
Zap-Jard_Dep-002M-093_02-02-01_TopGr-10335-20737,Inm24,Zap,Jardines del Porvenir,Ven,Dep,93.0,2.0,1.0,2700000.0,,-103.353559,20.737847,311.0,2.0,1,29032.25806451613,01/04/2025
Zap-Jard_Dep-005M-106_02-02-02_REMAX-10339-20733,Inm24,Zap,Jardines del Vigía,Ven,Dep,106.0,2.0,2.0,5133000.0,,-103.390093,20.73375,,2.0,0,48424.52830188679,01/04/2025
Zap-Jard_Dep-004M-085_02-02-02_REMAX-10339-20733,Inm24,Zap,Jardines del Vigía,Ven,Dep,85.0,2.0,2.0,4005000.0,,-103.391945,20.733756,,2.0,0,47117.64705882353,01/04/2025
Zap-Jard_Dep-004M-086_01-01-01_REMAX-10339-20733,Inm24,Zap,Jardines del Vigía,Ven,Dep,86.0,1.0,1.0,4024000.0,,-103.391945,20.733756,,1.0,0,46790.6976744186,01/04/2025
Zap-Jard_Dep-003M-060_02-02-01_REMAX-10339-20733,Inm24,Zap,Jardines del Vigía,Ven,Dep,60.0,2.0,1.0,3289000.0,,-103.391945,20.733756,,2.0,0,54816.66666666666,01/04/2025
Zap-LaGl_Dep-003M-104_03-02-02_Piso9-10345-20656,Inm24,Zap,La Gloria del Colli,Ven,Dep,104.0,3.0,2.0,3198000.0,1550.0,-103.450951,20.656967,15.0,2.0,15,30750.0,01/04/2025
Zap-LaGl_Dep-003M-104_03-02-02_Zarah-10345-20656,Inm24,Zap,La Gloria del Colli,Ven,Dep,104.0,3.0,2.0,3160000.0,1550.0,-103.451002,20.656895,42.0,2.0,15,30384.615384615383,01/04/2025
Zap-LaLo_Dep-002M-074_01-01-01_SIERR-10335-20730,Inm24,Zap,La Loma,Ven,Dep,74.0,1.0,1.0,2480000.0,2008.0,-103.352226,20.730676,26.0,1.0,2,33513.51351351351,01/04/2025
Zap-LaLo_Dep-002M-081_02-02-01_Emman-10335-20730,Inm24,Zap,La Loma,Ven,Dep,81.0,2.0,1.0,2980000.0,,-103.352226,20.730676,61.0,2.0,3,36790.12345679013,01/04/2025
Zap-LaLo_Dep-004M-100_03-02-02_Gaant-10335-20728,Inm24,Zap,La Loma,Ven,Dep,100.0,3.0,2.0,4958910.0,,-103.353006,20.728802,359.0,2.0,0,49589.1,01/04/2025
Zap-LaLo_Dep-004M-095_03-02-02_INMOP-10335-20728,Inm24,Zap,La Loma,Ven,Dep,95.0,3.0,2.0,4250000.0,,-103.353006,20.728802,13.0,2.0,0,44736.84210526316,01/04/2025
Zap-LaPa_Dep-007M-130_03-03-02_Miria-10341-20685,Inm24,Zap,La Patria Universidad,Ven,Dep,130.0,3.0,2.0,7250000.0,3300.0,-103.4171,20.685913,33.0,3.0,4,55769.230769230766,01/09/2025
Zap-LaPa_Dep-006M-201_02-02-02_Centu-10341-20685,Inm24,Zap,La Patria Universidad,Ven,Dep,201.0,2.0,2.0,6500000.0,,-103.416438,20.685933,,2.5,12,32338.30845771144,01/04/2025
Zap-LaPa_Dep-009M-125_03-02-02_HOMEL-10341-20686,Inm24,Zap,La Patria Universidad,Ven,Dep,125.0,3.0,2.0,9900000.0,,-103.415487,20.686211,,2.5,2,79200.0,01/04/2025
Zap-LaTo_Dep-005M-104_02-00-01_DIANA-10343-20727,Inm24,Zap,La Toscana,Ven,Dep,104.0,2.0,1.0,5760000.0,,-103.433368,20.727646,344.0,0.0,0,55384.61538461538,01/04/2025
