id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2
Gdl-Inde_Ofc-001M-049_01-00-00_Openh-10333-20690,Inm24,Gdl,Independencia Oriente,Ven,Ofc,49,1.0,,1300000,,-103.333237,20.690493,205.0,0.5,,26530.61224
Gdl-Ital_Ofc-018M-230_00-00-00_Gaant-10337-20693,Inm24,Gdl,Italia Providencia,Ven,Ofc,230,,,18448800,,-103.376775,20.693048,,0.0,0.0,80212.17391
Gdl-Jard_Ofc-003M-156_03-03-02_Carlo-10338-20666,Inm24,Gdl,Jardines del Bosque,Ven,Ofc,156,3.0,2.0,3500000,,-103.383014,20.66686,129.0,3.0,20.0,22435.89744
Gdl-Jard_Ofc-031M-1345_12-06-10_ÉIREB-10338-20664,Inm24,Gdl,Jardines del Bosque,Ven,Ofc,1345,12.0,10.0,31500000,,-103.386167,20.664122,60.0,6.0,23.0,23420.07435
Gdl-Jard_Ofc-004M-122_04-02-02_jESUS-10338-20661,Inm24,Gdl,Jardines del Bosque,Ven,Ofc,122,4.0,2.0,4750000,,-103.386911,20.661711,35.0,2.0,0.0,38934.42623
Gdl-Juan_Ofc-003M-141_08-01-01_Arkre-10338-20682,Inm24,Gdl,Juan Manuel,Ven,Ofc,141,8.0,1.0,3850000,,-103.389796,20.68258,,1.0,20.0,27304.96454
Gdl-Juan_Ofc-016M-206_00-00-00_TopGr-10339-20679,Inm24,Gdl,Juan Manuel,Ven,Ofc,206,,,16426767,,-103.392206,20.679613,197.0,0.0,3.0,79741.58738
Gdl-LaCr_Ofc-007M-272_07-02-00_GMAIn-10338-20640,Inm24,Gdl,La Cruz,Ven,Ofc,272,7.0,,7600000,,-103.388714,20.640388,15.0,2.0,0.0,27941.17647
Gdl-LaPe_Ofc-004M-200_03-01-01_Impac-10333-20681,Inm24,Gdl,La Perla,Ven,Ofc,200,3.0,1.0,4690000,,-103.33672,20.681229,357.0,1.5,30.0,23450.0
Gdl-Mezq_Ofc-018M-1266_00-00-00_Kenke-10336-20694,Inm24,Gdl,Mezquitán Country,Ven,Ofc,1266,,,18000000,,-103.360721,20.694818,23.0,0.0,0.0,14218.00948
Gdl-Mode_Ofc-016M-941_18-07-10_MUROR-10336-20666,Inm24,Gdl,Moderna,Ven,Ofc,941,18.0,10.0,16000000,,-103.362861,20.666273,31.0,7.0,40.0,17003.1881
Gdl-Obla_Ofc-008M-499_00-02-00_FINCA-10332-20674,Inm24,Gdl,Oblatos,Ven,Ofc,499,,,8500000,,-103.326614,20.674829,,2.0,10.0,17034.06814
Gdl-Obre_Ofc-016M-836_10-00-00_Fiabl-10337-20667,Inm24,Gdl,Obrera,Ven,Ofc,836,10.0,,16500000,,-103.371579,20.667597,66.0,0.0,0.0,19736.84211
Gdl-Obre_Ofc-011M-385_03-00-00_ALIMA-10337-20670,Inm24,Gdl,Obrera,Ven,Ofc,385,3.0,,11490000,,-103.374275,20.670555,,0.0,40.0,29844.15584
Gdl-Obre_Ofc-016M-585_10-00-00_ESPAC-10337-20667,Inm24,Gdl,Obrera,Ven,Ofc,585,10.0,,16500000,,-103.371296,20.667458,155.0,0.0,0.0,28205.12821
Gdl-Olim_Ofc-019M-1181_17-02-00_Victo-10332-20652,Inm24,Gdl,Olimpica,Ven,Ofc,1181,17.0,,19600000,,-103.321104,20.652488,,2.5,9.0,16596.105
Gdl-Prad_Ofc-004M-100_01-01-00_Enriq-10338-20685,Inm24,Gdl,Prados Providencia,Ven,Ofc,100,1.0,,4500000,,-103.386496,20.68502,182.0,1.0,40.0,45000.0
Gdl-SanB_Ofc-017M-713_00-00-00_Kenke-10336-20699,Inm24,Gdl,San Bernardo,Ven,Ofc,713,,,17100000,,-103.360501,20.699115,23.0,0.0,0.0,23983.16971
Gdl-SanJ_Ofc-004M-177_01-01-00_GoldH-10332-20680,Inm24,Gdl,San Juan de Dios,Ven,Ofc,177,1.0,,4280000,,-103.32773,20.680373,57.0,1.5,35.0,24180.79096
Gdl-Sant_Ofc-023M-645_11-02-00_GRUPO-10333-20712,Inm24,Gdl,Santa Elena de La Cruz,Ven,Ofc,645,11.0,,23950000,,-103.339953,20.712766,90.0,2.5,0.0,37131.78295
Gdl-Vall_Ofc-016M-327_06-01-00_FBInm-10338-20672,Inm24,Gdl,Vallarta,Ven,Ofc,327,6.0,,16380000,,-103.386898,20.672237,55.0,1.5,25.0,50091.74312
Gdl-Vall_Ofc-027M-664_05-00-00_ÚNICA-10340-20677,Inm24,Gdl,Vallarta San Jorge,Ven,Ofc,664,5.0,,27909000,,-103.400295,20.677995,,0.0,0.0,42031.62651
Gdl-Vict_Ofc-020M-520_08-05-04_VECOR-10339-20650,Inm24,Gdl,Victoria,Ven,Ofc,520,8.0,4.0,20000000,,-103.3966,20.650907,7.0,5.0,0.0,38461.53846
Gdl-Zona_Ofc-004M-233_01-00-00_KWGRA-10336-20641,Inm24,Gdl,Zona Industrial,Ven,Ofc,233,1.0,,4490000,,-103.362346,20.641123,1.0,2.0,,19270.38627
