id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap,__dup_key
Sep25_eeb4b51c,Inm24,Zap,Lindavista,Ven,Terreno / Lote,213.0,3.0,,9990000.0,,-103.394645,20.719802,,3.5,,46901.40845070423,01/04/2025,Zap|Lindavista|9990000.0|213.0|Terreno / Lote
Sep25_ae74f7de,Inm24,Zap,Mirador de San Isidro,Ven,Terreno / Lote,160.0,3.0,2.0,4550000.0,1800.0,-103.394569,20.764145,,3.5,0,28437.5,01/04/2025,Zap|Mirador de San Isidro|4550000.0|160.0|Terreno / Lote
Sep25_94da5257,Inm24,Zap,Nuevo México,Ven,Terreno / Lote,700.0,5.0,4.0,14000000.0,,-103.427687,20.753744,,3.0,,20000.0,01/04/2025,Zap|Nuevo México|14000000.0|700.0|Terreno / Lote
Sep25_9b182104,Inm24,Zap,Nuevo México,Ven,Terreno / Lote,2078.0,4.0,7.0,23580000.0,,-103.437728,20.760579,,2.0,,11347.449470644851,01/04/2025,Zap|Nuevo México|23580000.0|2078.0|Terreno / Lote
Sep25_69d055de,Inm24,Zap,Parques del Centinela,Ven,Terreno / Lote,140.0,3.0,2.0,6595000.0,,-103.388977,20.759414,,3.0,0,47107.142857142855,01/04/2025,Zap|Parques del Centinela|6595000.0|140.0|Terreno / Lote
Sep25_f2edff3d,Inm24,Zap,Parques del Centinela,Ven,Terreno / Lote,140.0,3.0,2.0,6545000.0,,-103.388977,20.759414,,3.5,0,46750.0,01/04/2025,Zap|Parques del Centinela|6545000.0|140.0|Terreno / Lote
Sep25_d25541c5,Inm24,Zap,Parques del Centinela,Ven,Terreno / Lote,140.0,3.0,2.0,6599000.0,,-103.388977,20.759414,,3.5,0,47135.71428571428,01/04/2025,Zap|Parques del Centinela|6599000.0|140.0|Terreno / Lote
Sep25_24af8237,Inm24,Zap,Pinar de La Venta,Ven,Terreno / Lote,1500.0,3.0,3.0,12000000.0,,-103.527994,20.723383,,4.5,,8000.0,01/04/2025,Zap|Pinar de La Venta|12000000.0|1500.0|Terreno / Lote
Sep25_0220a664,Inm24,Zap,Pontevedra,Ven,Terreno / Lote,115.0,3.0,2.0,4100000.0,700.0,-103.410282,20.788355,,3.0,0,35652.17391304348,01/04/2025,Zap|Pontevedra|4100000.0|115.0|Terreno / Lote
Sep25_4276ad51,Inm24,Zap,Praderas de San Antonio,Ven,Terreno / Lote,168.0,3.0,2.0,4150000.0,700.0,-103.456234,20.767365,,2.5,0,24702.380952380958,01/04/2025,Zap|Praderas de San Antonio|4150000.0|168.0|Terreno / Lote
Sep25_296f4a26,Inm24,Zap,Puerta Las Lomas,Ven,Terreno / Lote,265.0,4.0,3.0,19800000.0,2800.0,-103.436384,20.706557,,4.5,,74716.98113207547,01/04/2025,Zap|Puerta Las Lomas|19800000.0|265.0|Terreno / Lote
Sep25_3dd1a09b,Inm24,Zap,Puerta del Tule,Ven,Terreno / Lote,165.0,4.0,2.0,2862750.0,,-103.453199,20.69426,,2.5,0,17350.0,01/04/2025,Zap|Puerta del Tule|2862750.0|165.0|Terreno / Lote
Sep25_8865e00b,Inm24,Zap,Santa Isabel,Ven,Terreno / Lote,862.0,1.0,,27850000.0,,-103.411012,20.701702,,1.5,,32308.584686774942,01/04/2025,Zap|Santa Isabel|27850000.0|862.0|Terreno / Lote
Sep25_60024548,Inm24,Zap,Solares,Ven,Terreno / Lote,167.0,4.0,5.0,11905000.0,1355.0,-103.462093,20.726176,,5.5,0,71287.4251497006,01/04/2025,Zap|Solares|11905000.0|167.0|Terreno / Lote
Sep25_9c36bb38,Inm24,Zap,Valle Imperial,Ven,Terreno / Lote,115.0,3.0,2.0,4190000.0,790.0,-103.442021,20.772909,,3.0,0,36434.782608695656,01/04/2025,Zap|Valle Imperial|4190000.0|115.0|Terreno / Lote
Sep25_ce99f329,Inm24,Zap,Valle Imperial,Ven,Terreno / Lote,192.0,4.0,2.0,5700000.0,,-103.442065,20.772862,,2.0,0,29687.5,01/04/2025,Zap|Valle Imperial|5700000.0|192.0|Terreno / Lote
Sep25_b5ed61de,Inm24,Zap,Valle Real,Ven,Terreno / Lote,360.0,4.0,4.0,18000000.0,,-103.438237,20.727036,,4.5,,50000.0,01/04/2025,Zap|Valle Real|18000000.0|360.0|Terreno / Lote
