id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Autó_CasC-002M-114_03-02-02_Grupo-10348-20619,Inm24,Zap,Autódromo,Ven,CasC,114.0,3.0,2.0,2955000.0,700.0,-103.480629,20.619056,,2.5,,25921.052631578947,
Zap-Autó_CasC-002M-089_02-02-02_MARCE-10348-20619,Inm24,Zap,Autódromo,Ven,CasC,89.0,2.0,2.0,2750000.0,1000.0,-103.480629,20.619056,,2.5,0.0,30898.876404494385,
Zap-Azal_CasC-006M-238_03-03-02_HHASE-10344-20607,Inm24,Zap,Azaleas,Ven,CasC,238.0,3.0,2.0,6470000.0,,-103.447675,20.607203,,3.5,,27184.873949579836,
Zap-Azal_CasC-006M-346_04-03-03_Lucy-10344-20605,Inm24,Zap,Azaleas,Ven,CasC,346.0,4.0,3.0,6900000.0,250.0,-103.448317,20.605598,,3.5,,19942.196531791906,
Zap-Azal_CasC-018M-480_03-04-04_Vipro-10344-20606,Inm24,Zap,Azaleas,Ven,CasC,480.0,3.0,4.0,18950000.0,,-103.447858,20.606961,,4.0,,39479.16666666666,
Zap-Azal_CasC-018M-458_04-03-04_IVANR-10344-20607,Inm24,Zap,Azaleas,Ven,CasC,458.0,4.0,4.0,18550000.0,4000.0,-103.447823,20.607019,,3.5,,40502.18340611354,
Zap-Bosq_CasC-028M-365_03-03-02_HHASE-10342-20698,Inm24,Zap,Bosque de Las Lomas,Ven,CasC,365.0,3.0,2.0,28000000.0,,-103.426779,20.698575,,3.5,,76712.32876712328,
Zap-Bosq_CasC-028M-422_03-03-04_AnaIs-10342-20697,Inm24,Zap,Bosque de Los Lagos,Ven,CasC,422.0,3.0,4.0,28000000.0,,-103.426081,20.697881,,3.5,,66350.71090047393,
Zap-Bosq_CasC-037M-580_04-05-05_MSGin-10342-20697,Inm24,Zap,Bosque de Los Lagos,Ven,CasC,580.0,4.0,5.0,37104000.0,,-103.426208,20.69706,,5.5,,63972.41379310345,
Zap-Bosq_CasC-004M-082_03-03-01_HHASE-10340-20761,Inm24,Zap,Bosque de Valdepeñas,Ven,CasC,82.0,3.0,1.0,4525000.0,,-103.401505,20.761096,,3.5,0.0,55182.92682926829,
Zap-Bosq_CasC-003M-139_03-02-00_CREAL-10340-20760,Inm24,Zap,Bosque de Valdepeñas,Ven,CasC,139.0,3.0,,3250000.0,,-103.403905,20.760812,,2.5,,23381.294964028777,
Zap-Bosq_CasC-003M-170_03-03-02_Angel-10337-20750,Inm24,Zap,Bosques del Centinela,Ven,CasC,170.0,3.0,2.0,3490000.0,,-103.379476,20.750289,,3.5,,20529.41176470588,
Zap-Call_CasC-013M-445_04-05-02_Jacem-10343-20691,Inm24,Zap,Callejón del Parque,Ven,CasC,445.0,4.0,2.0,13500000.0,,-103.43161,20.691324,,5.5,,30337.078651685395,
Zap-Call_CasC-013M-320_04-04-02_GRUPO-10343-20691,Inm24,Zap,Callejón del Parque,Ven,CasC,320.0,4.0,2.0,13500000.0,,-103.431168,20.691873,,4.5,0.0,42187.5,
Zap-Cami_CasC-018M-475_04-04-05_Servi-10341-20673,Inm24,Zap,Camino Real,Ven,CasC,475.0,4.0,5.0,18000000.0,,-103.41068,20.673445,116.0,4.5,31.0,37894.73684210526,
Zap-Caña_CasC-003M-092_02-02-00_Conta-10340-20754,Inm24,Zap,Cañadas de San Lorenzo,Ven,CasC,92.0,2.0,,3300000.0,,-103.406448,20.754774,,2.5,,35869.565217391304,
Zap-Cent_CasC-008M-213_04-04-02_Piso9-10338-20716,Inm24,Zap,Centro,Ven,CasC,213.0,4.0,2.0,8950000.0,,-103.389471,20.716714,,4.5,0.0,42018.779342723006,
Zap-Chap_CasC-005M-122_03-02-02_CAPIT-10344-20657,Inm24,Zap,Chapalita Inn,Ven,CasC,122.0,3.0,2.0,5250000.0,,-103.444674,20.657325,,2.5,,43032.7868852459,
Zap-Chap_CasC-003M-165_02-02-02_NUCLE-10339-20658,Inm24,Zap,Chapalita Sur,Ven,CasC,165.0,2.0,2.0,3990000.0,1200.0,-103.398309,20.658731,,2.5,,24181.81818181818,
Zap-Ciud_CasC-006M-260_03-03-02_CityR-10344-20685,Inm24,Zap,Ciudad Granja,Ven,CasC,260.0,3.0,2.0,6390000.0,,-103.447351,20.685958,,3.5,0.0,24576.92307692308,
Zap-Ciud_CasC-004M-135_03-02-02_TERRA-10345-20687,Inm24,Zap,Ciudad Granja,Ven,CasC,135.0,3.0,2.0,4500000.0,600.0,-103.454737,20.687107,,2.5,,33333.333333333336,
Zap-Ciud_CasC-007M-100_03-02-02_AGLEZ-10345-20685,Inm24,Zap,Ciudad Granja,Ven,CasC,100.0,3.0,2.0,7300000.0,,-103.450466,20.685298,,2.5,0.0,73000.0,
Zap-Ciud_CasC-007M-174_03-02-02_KALI2-10345-20685,Inm24,Zap,Ciudad Granja,Ven,CasC,174.0,3.0,2.0,7200000.0,,-103.450669,20.685232,,2.5,0.0,41379.31034482759,
Zap-Coli_CasC-004M-160_04-03-02_AURAI-10339-20768,Inm24,Zap,Colinas El Centinela,Ven,CasC,160.0,4.0,2.0,4540000.0,1050.0,-103.391222,20.768129,,3.5,,28375.0,
Zap-Coli_CasC-009M-306_04-03-03_Mayra-10336-20720,Inm24,Zap,Colinas de Atemajac,Ven,CasC,306.0,4.0,3.0,9440000.0,,-103.363339,20.720993,,3.5,,30849.67320261438,
Zap-Coli_CasC-003M-142_03-02-02_GIBRA-10342-20773,Inm24,Zap,Colinas del Rio,Ven,CasC,142.0,3.0,2.0,3160000.0,450.0,-103.420639,20.773406,,2.5,,22253.521126760563,
Zap-Coli_CasC-002M-110_03-02-02_Iberl-10342-20771,Inm24,Zap,Colinas del Rio,Ven,CasC,110.0,3.0,2.0,2680000.0,500.0,-103.42054,20.771089,,2.5,,24363.636363636364,
Zap-Coli_CasC-003M-115_03-02-02_BUYHA-10341-20771,Inm24,Zap,Colinas del Rio,Ven,CasC,115.0,3.0,2.0,3900000.0,,-103.418642,20.771305,,2.5,0.0,33913.04347826087,
Zap-Coto_CasC-003M-104_03-03-02_Sonia-10342-20782,Inm24,Zap,Coto Abie,Ven,CasC,104.0,3.0,2.0,3177560.0,,-103.422113,20.782322,,3.0,0.0,30553.46153846154,
Zap-Coto_CasC-002M-122_03-02-02_Realt-10342-20778,Inm24,Zap,Coto Altaterra,Ven,CasC,122.0,3.0,2.0,2850000.0,750.0,-103.424471,20.778651,,2.5,,23360.65573770492,
Zap-Coto_CasC-002M-082_03-02-02_Anafa-10342-20777,Inm24,Zap,Coto Altaterra II,Ven,CasC,82.0,3.0,2.0,2490000.0,,-103.424469,20.777616,,2.0,,30365.853658536584,
Zap-Coto_CasC-003M-123_03-02-02_PAMAG-10342-20777,Inm24,Zap,Coto Altaterra II,Ven,CasC,123.0,3.0,2.0,3500000.0,,-103.424145,20.777153,,2.5,,28455.28455284553,
Zap-Coto_CasC-002M-122_02-02-00_INMUD-10342-20777,Inm24,Zap,Coto Altaterra II,Ven,CasC,122.0,2.0,,2950000.0,750.0,-103.424469,20.777616,,2.5,,24180.32786885246,
Zap-Coto_CasC-003M-110_03-02-02_Pulpp-10342-20791,Inm24,Zap,Coto Alva 1,Ven,CasC,110.0,3.0,2.0,3498000.0,,-103.422687,20.791448,,2.5,,31800.0,
Zap-Coto_CasC-002M-076_03-01-02_FINCA-10342-20791,Inm24,Zap,Coto Alva 3,Ven,CasC,76.0,3.0,2.0,2600000.0,1100.0,-103.425641,20.791324,,1.5,,34210.52631578947,
Zap-Coto_CasC-001M-116_04-02-02_Capri-10347-20784,Inm24,Zap,Coto Casa Blanca,Ven,CasC,116.0,4.0,2.0,1790000.0,,-103.47172,20.784934,,2.5,,15431.03448275862,
Zap-Coto_CasC-004M-162_03-02-02_Aleja-10341-20787,Inm24,Zap,Coto Creta,Ven,CasC,162.0,3.0,2.0,4399000.0,,-103.41616,20.787449,,2.5,0.0,27154.32098765432,
Zap-Coto_CasC-004M-217_03-03-02_Denis-10341-20789,Inm24,Zap,Coto Creta,Ven,CasC,217.0,3.0,2.0,4890000.0,800.0,-103.41621,20.789225,,3.5,0.0,22534.562211981567,
Zap-Coto_CasC-004M-090_03-03-02_Monts-10343-20745,Inm24,Zap,Coto El Secreto,Ven,CasC,90.0,3.0,2.0,4500000.0,600.0,-103.439616,20.74585,,3.5,0.0,50000.0,
Zap-Coto_CasC-002M-125_03-02-02_GuiaE-10341-20788,Inm24,Zap,Coto F2 Norte Sienna,Ven,CasC,125.0,3.0,2.0,2731000.0,980.0,-103.413856,20.788415,,2.5,,21848.0,
Zap-Coto_CasC-004M-184_03-03-02_CERTE-10341-20785,Inm24,Zap,Coto F2 Sur Sivec,Ven,CasC,184.0,3.0,2.0,4450000.0,1200.0,-103.412684,20.785665,,3.0,0.0,24184.78260869565,
Zap-Coto_CasC-004M-115_03-02-02_IGPIN-10341-20785,Inm24,Zap,Coto F2 Sur Sivec,Ven,CasC,115.0,3.0,2.0,4190000.0,1500.0,-103.412667,20.785572,,2.5,,36434.782608695656,
Zap-Coto_CasC-005M-217_04-04-02_ReMax-10341-20785,Inm24,Zap,Coto F2 Sur Sivec,Ven,CasC,217.0,4.0,2.0,5270000.0,1500.0,-103.412753,20.785893,,4.0,0.0,24285.714285714286,
Zap-Coto_CasC-003M-115_03-02-02_Descu-10340-20767,Inm24,Zap,Coto Las Ventanas,Ven,CasC,115.0,3.0,2.0,3500000.0,450.0,-103.404813,20.767845,,2.5,,30434.78260869565,
Zap-Coto_CasC-005M-118_04-03-02_REIIN-10340-20767,Inm24,Zap,Coto Las Ventanas,Ven,CasC,118.0,4.0,2.0,5150000.0,,-103.406197,20.767825,,3.5,,43644.06779661017,
Zap-Coto_CasC-004M-170_04-03-02_olivi-10348-20624,Inm24,Zap,Coto Livorno,Ven,CasC,170.0,4.0,2.0,4150000.0,,-103.484665,20.624752,,3.5,,24411.764705882357,
Zap-Coto_CasC-004M-189_04-03-02_Affar-10340-20766,Inm24,Zap,Coto Sotovento I,Ven,CasC,189.0,4.0,2.0,4450000.0,1000.0,-103.405023,20.766136,,3.0,0.0,23544.973544973545,
Zap-Coto_CasC-006M-215_04-05-03_CityR-10340-20767,Inm24,Zap,Coto Vitana,Ven,CasC,215.0,4.0,3.0,6550000.0,2000.0,-103.406598,20.767129,,5.5,,30465.116279069767,
Zap-Coto_CasC-004M-150_03-02-02_MURVA-10340-20767,Inm24,Zap,Coto Vitana,Ven,CasC,150.0,3.0,2.0,4890000.0,,-103.406741,20.767176,,2.5,0.0,32600.0,
Zap-Coto_CasC-005M-230_04-03-02_CENTU-10340-20767,Inm24,Zap,Coto Vitana,Ven,CasC,230.0,4.0,2.0,5700000.0,,-103.406776,20.767158,,3.5,0.0,24782.60869565217,
Zap-Coto_CasC-003M-133_03-03-02_Piso9-10341-20785,Inm24,Zap,Coto Zoi,Ven,CasC,133.0,3.0,2.0,3435000.0,1500.0,-103.412547,20.785125,,3.5,0.0,25827.06766917293,
Zap-Coto_CasC-003M-175_03-02-02_Nancy-10341-20785,Inm24,Zap,Coto Zoi,Ven,CasC,175.0,3.0,2.0,3980000.0,,-103.411637,20.785469,,2.5,0.0,22742.85714285714,
Zap-DeLo_CasC-003M-140_03-03-02_OLIVI-10338-20753,Inm24,Zap,De Los Sauces,Ven,CasC,140.0,3.0,2.0,3650000.0,,-103.381304,20.753635,,3.5,,26071.42857142857,
Zap-DeLo_CasC-003M-129_03-03-02_GRECI-10338-20753,Inm24,Zap,De Los Sauces,Ven,CasC,129.0,3.0,2.0,3650000.0,1000.0,-103.381292,20.753645,,3.5,,28294.57364341085,
Zap-DelB_CasC-011M-390_03-03-03_Piso9-10345-20610,Inm24,Zap,Del Bosque,Ven,CasC,390.0,3.0,3.0,11000000.0,1500.0,-103.453548,20.610254,,3.5,0.0,28205.128205128207,
Zap-DelV_CasC-014M-317_04-04-03_Piso9-10342-20740,Inm24,Zap,Del Valle,Ven,CasC,317.0,4.0,3.0,14190000.0,2100.0,-103.429965,20.740659,,4.5,0.0,44763.40694006309,
Zap-ElBa_CasC-003M-099_02-02-02_AURAI-10334-20722,Inm24,Zap,El Batan,Ven,CasC,99.0,2.0,2.0,3500000.0,,-103.34613,20.722745,,2.5,,35353.53535353536,
Zap-ElCa_CasC-030M-401_03-04-04_Aseso-10338-20721,Inm24,Zap,El Capullo,Ven,CasC,401.0,3.0,4.0,30000000.0,9745.0,-103.383444,20.72149,,4.5,,74812.96758104739,
Zap-ElCa_CasC-038M-513_04-03-04_RMTRE-10338-20721,Inm24,Zap,El Capullo,Ven,CasC,513.0,4.0,4.0,38400000.0,6000.0,-103.383444,20.72149,,3.5,,74853.80116959065,
Zap-ElCa_CasC-018M-232_03-02-03_Anafa-10344-20662,Inm24,Zap,El Carmen Hábitat,Ven,CasC,232.0,3.0,3.0,18050000.0,,-103.440387,20.66233,,2.5,,77801.72413793103,
Zap-ElCe_CasC-006M-258_03-03-03_MOOBI-10338-20773,Inm24,Zap,El Centinela,Ven,CasC,258.0,3.0,3.0,6790000.0,,-103.386041,20.773481,,3.5,,26317.82945736434,
Zap-ElCe_CasC-004M-129_03-02-02_Adell-10338-20773,Inm24,Zap,El Centinela,Ven,CasC,129.0,3.0,2.0,4381000.0,,-103.385886,20.773105,,2.5,0.0,33961.24031007752,
Zap-ElCe_CasC-004M-155_03-02-02_Adell-10338-20773,Inm24,Zap,El Centinela,Ven,CasC,155.0,3.0,2.0,4705000.0,,-103.385886,20.773105,,2.5,0.0,30354.83870967742,
Zap-ElFo_CasC-003M-152_03-02-02_OnlyS-10347-20627,Inm24,Zap,El Fortín,Ven,CasC,152.0,3.0,2.0,3890000.0,,-103.473884,20.627277,,2.5,,25592.105263157893,
Zap-ElFo_CasC-004M-173_04-03-02_Aleja-10347-20626,Inm24,Zap,El Fortín,Ven,CasC,173.0,4.0,2.0,4900000.0,,-103.478412,20.626745,,3.5,0.0,28323.69942196532,
Zap-ElFo_CasC-002M-131_03-02-02_Black-10347-20631,Inm24,Zap,El Fortín,Ven,CasC,131.0,3.0,2.0,2800000.0,,-103.474981,20.631374,,2.5,,21374.04580152672,
Zap-ElFo_CasC-003M-144_03-02-02_Inmob-10347-20628,Inm24,Zap,El Fortín 2da Sección,Ven,CasC,144.0,3.0,2.0,3300000.0,350.0,-103.471973,20.628856,,2.5,,22916.666666666668,
Zap-ElRe_CasC-005M-184_03-02-03_ZonaR-10344-20739,Inm24,Zap,El Real,Ven,CasC,184.0,3.0,3.0,5200000.0,,-103.446547,20.739549,104.0,2.0,0.0,28260.869565217392,
Zap-Fore_CasC-005M-220_04-03-02_Felip-10348-20629,Inm24,Zap,Foret,Ven,CasC,220.0,4.0,2.0,5750000.0,,-103.482413,20.629223,,3.5,,26136.36363636364,
Zap-Fore_CasC-004M-198_03-02-02_Adell-10348-20628,Inm24,Zap,Foret,Ven,CasC,198.0,3.0,2.0,4920000.0,,-103.480131,20.628793,,2.5,0.0,24848.484848484848,
Zap-Fore_CasC-004M-175_03-02-02_KWGRA-10347-20629,Inm24,Zap,Foret,Ven,CasC,175.0,3.0,2.0,4590000.0,744.0,-103.478624,20.629703,,2.5,0.0,26228.571428571428,
Zap-Fore_CasC-005M-166_03-02-02_WOWRe-10348-20627,Inm24,Zap,Foret,Ven,CasC,166.0,3.0,2.0,5200000.0,750.0,-103.481338,20.627538,,2.5,,31325.30120481928,
Zap-Fuen_CasC-001M-079_03-02-02_Iberl-10347-20791,Inm24,Zap,Fuente Mayor,Ven,CasC,79.0,3.0,2.0,1690000.0,,-103.473351,20.791228,,2.0,,21392.40506329114,
Zap-Gira_CasC-003M-127_03-03-02_SOLAR-10342-20741,Inm24,Zap,Girasoles Elite,Ven,CasC,127.0,3.0,2.0,3989000.0,,-103.424089,20.74177,,3.0,,31409.44881889764,
Zap-Guad_CasC-007M-200_04-04-03_ASESO-10342-20660,Inm24,Zap,Guadalupe Jardín,Ven,CasC,200.0,4.0,3.0,7299000.0,1200.0,-103.429436,20.660147,,4.0,,36495.0,
Zap-Guad_CasC-008M-264_03-02-02_ALIMA-10342-20658,Inm24,Zap,Guadalupe Jardín,Ven,CasC,264.0,3.0,2.0,8500000.0,,-103.428781,20.658579,,2.5,,32196.969696969696,
Zap-Guad_CasC-004M-122_03-02-02_DAMAV-10343-20652,Inm24,Zap,Guadalupe Sur,Ven,CasC,122.0,3.0,2.0,4600000.0,760.0,-103.438309,20.652737,,2.5,,37704.91803278688,
Zap-Gust_CasC-003M-116_03-02-02_LIAIN-10342-20620,Inm24,Zap,Gustavo Diaz Ordaz,Ven,CasC,116.0,3.0,2.0,3599000.0,,-103.420046,20.620803,,2.5,,31025.86206896552,
Zap-Haci_CasC-001M-100_02-01-01_AAInm-10345-20766,Inm24,Zap,Haciendas de Nuevo México,Ven,CasC,100.0,2.0,1.0,1790000.0,,-103.454241,20.766632,,1.5,,17900.0,
Zap-Indu_CasC-003M-135_03-02-02_Evolu-10338-20747,Inm24,Zap,Industrial Zapopan Norte,Ven,CasC,135.0,3.0,2.0,3690000.0,,-103.388681,20.747329,,2.5,,27333.33333333333,
Zap-Jard_CasC-002M-146_03-03-02_Adell-10346-20773,Inm24,Zap,Jardines San Francisco,Ven,CasC,146.0,3.0,2.0,2450000.0,,-103.460231,20.773583,,3.0,,16780.821917808218,
Zap-Jard_CasC-010M-388_04-04-04_VECOR-10341-20687,Inm24,Zap,Jardines Universidad,Ven,CasC,388.0,4.0,4.0,10400000.0,1000.0,-103.419825,20.687935,,4.5,,26804.12371134021,
Zap-Jard_CasC-005M-152_03-02-02_Gabri-10344-20660,Inm24,Zap,Jardines de Chapalita,Ven,CasC,152.0,3.0,2.0,5300000.0,754.0,-103.441119,20.660377,,2.5,,34868.42105263158,
Zap-Jard_CasC-005M-075_04-03-02_IvanD-10337-20721,Inm24,Zap,Jardines de La Seattle,Ven,CasC,75.0,4.0,2.0,5199000.0,,-103.373335,20.721909,,3.5,,69320.0,
Zap-Jard_CasC-003M-128_04-03-02_Jocel-10345-20773,Inm24,Zap,Jardines de Nuevo México,Ven,CasC,128.0,4.0,2.0,3230000.0,,-103.456645,20.773844,,3.0,0.0,25234.375,
Zap-Jard_CasC-003M-127_03-02-02_Adell-10345-20770,Inm24,Zap,Jardines de Nuevo México,Ven,CasC,127.0,3.0,2.0,3100000.0,780.0,-103.452317,20.770681,,2.5,,24409.44881889764,
Zap-Jard_CasC-004M-164_04-03-02_BmasB-10343-20749,Inm24,Zap,Jardines del Valle,Ven,CasC,164.0,4.0,2.0,4990000.0,600.0,-103.433917,20.749252,,3.0,0.0,30426.829268292684,
Zap-Jard_CasC-003M-133_03-02-02_GuiaE-10339-20732,Inm24,Zap,Jardines del Vigía,Ven,CasC,133.0,3.0,2.0,3395000.0,,-103.390187,20.732798,,2.5,,25526.315789473683,
Zap-Juan_CasC-006M-189_03-03-02_ENLAC-10341-20680,Inm24,Zap,Juan Manuel Vallarta,Ven,CasC,189.0,3.0,2.0,6499000.0,,-103.416614,20.680137,,3.5,,34386.24338624338,
Zap-LaAl_CasC-002M-090_03-02-02_Inver-10345-20808,Inm24,Zap,La Alhambra,Ven,CasC,90.0,3.0,2.0,2250000.0,500.0,-103.45741,20.808339,,2.0,,25000.0,
Zap-LaAl_CasC-001M-109_03-03-02_Anafa-10345-20808,Inm24,Zap,La Alhambra,Ven,CasC,109.0,3.0,2.0,1990000.0,450.0,-103.45694,20.80897,,3.0,,18256.88073394496,
Zap-LaCa_CasC-004M-135_03-02-01_Evers-10341-20632,Inm24,Zap,La Calma,Ven,CasC,135.0,3.0,1.0,4290000.0,,-103.410523,20.632072,,2.5,0.0,31777.777777777777,
Zap-LaCa_CasC-003M-120_03-01-01_Estin-10341-20633,Inm24,Zap,La Calma,Ven,CasC,120.0,3.0,1.0,3900000.0,,-103.419716,20.63383,,1.5,,32500.0,
Zap-LaCa_CasC-004M-135_03-02-01_Evers-10341-20632,Inm24,Zap,La Calma,Ven,CasC,135.0,3.0,1.0,4230000.0,,-103.410709,20.632027,,2.5,,31333.33333333333,
Zap-LaCa_CasC-005M-154_03-02-02_MFSer-10344-20657,Inm24,Zap,La Castilla,Ven,CasC,154.0,3.0,2.0,5150000.0,,-103.442535,20.657192,,2.5,,33441.55844155844,
Zap-LaCe_CasC-029M-598_03-04-04_INMUE-10342-20716,Inm24,Zap,La Ceiba,Ven,CasC,598.0,3.0,4.0,29500000.0,,-103.425205,20.716158,,4.5,,49331.103678929765,
Zap-LaJo_CasC-008M-250_04-04-03_franc-10344-20611,Inm24,Zap,La Joya,Ven,CasC,250.0,4.0,3.0,8600000.0,,-103.447934,20.611284,,4.0,,34400.0,
Zap-LaJo_CasC-012M-300_04-04-04_JoseL-10344-20610,Inm24,Zap,La Joya,Ven,CasC,300.0,4.0,4.0,12850000.0,,-103.447472,20.610915,,4.5,,42833.333333333336,
Zap-LaLo_CasC-010M-327_04-04-03_CasaL-10345-20607,Inm24,Zap,La Loma,Ven,CasC,327.0,4.0,3.0,10900000.0,,-103.452317,20.607498,,4.5,,33333.333333333336,
Zap-LaLo_CasC-007M-330_04-02-02_GDLPr-10345-20607,Inm24,Zap,La Loma,Ven,CasC,330.0,4.0,2.0,7250000.0,,-103.453344,20.607008,,2.5,0.0,21969.696969696968,
Zap-LaSa_CasC-002M-082_02-02-02_HOUSE-10343-20770,Inm24,Zap,La Sauceda,Ven,CasC,82.0,2.0,2.0,2190000.0,400.0,-103.432746,20.770961,,2.0,0.0,26707.31707317073,
Zap-LaSa_CasC-002M-085_02-02-02_RAULR-10343-20770,Inm24,Zap,La Sauceda,Ven,CasC,85.0,2.0,2.0,2190000.0,400.0,-103.432761,20.770316,,2.0,0.0,25764.70588235294,
Zap-LaSa_CasC-002M-075_02-03-02_Black-10343-20770,Inm24,Zap,La Sauceda,Ven,CasC,75.0,2.0,2.0,2380000.0,,-103.433125,20.770456,,3.0,0.0,31733.33333333333,
Zap-LaSa_CasC-002M-075_02-03-02_Zhell-10343-20770,Inm24,Zap,La Sauceda,Ven,CasC,75.0,2.0,2.0,2380000.0,,-103.432891,20.770877,,3.0,0.0,31733.33333333333,
Zap-LaTo_CasC-015M-330_03-04-02_CONST-10343-20728,Inm24,Zap,La Toscana,Ven,CasC,330.0,3.0,2.0,15400000.0,,-103.433543,20.728403,,4.0,,46666.66666666666,
Zap-Lago_CasC-009M-300_04-04-03_ReMax-10337-20716,Inm24,Zap,Lagos del Country,Ven,CasC,300.0,4.0,3.0,9750000.0,1800.0,-103.374486,20.716719,,4.5,,32500.0,
Zap-Lago_CasC-009M-178_04-05-03_CityR-10337-20716,Inm24,Zap,Lagos del Country,Ven,CasC,178.0,4.0,3.0,9750000.0,2700.0,-103.374486,20.716719,,5.5,,54775.2808988764,
Zap-LasA_CasC-007M-202_04-03-03_Piso9-10342-20626,Inm24,Zap,Las Arboledas,Ven,CasC,202.0,4.0,3.0,7250000.0,1000.0,-103.429029,20.626783,,3.5,0.0,35891.08910891089,
Zap-LasP_CasC-021M-503_03-03-03_AAInm-10339-20716,Inm24,Zap,Las Palmas,Ven,CasC,503.0,3.0,3.0,21500000.0,,-103.399251,20.716779,,3.5,,42743.53876739563,
Zap-Loma_CasC-003M-127_03-02-02_TopGr-10342-20776,Inm24,Zap,Loma Imperial,Ven,CasC,127.0,3.0,2.0,3575000.0,673.0,-103.42656,20.776346,,2.5,,28149.6062992126,
Zap-Loma_CasC-013M-248_03-03-02_DACHV-10341-20687,Inm24,Zap,Lomas Altas,Ven,CasC,248.0,3.0,2.0,13950000.0,3500.0,-103.410442,20.687323,,3.5,,56250.0,
