id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Coli_CasC-003M-115_03-02-02_BUYHA-10341-20771,Inm24,Zap,Colinas del Rio,Ven,CasC,115.0,3.0,2.0,3900000.0,,-103.418642,20.771305,14.0,2.5,0,33913.04347826087,01/04/2025
Zap-Coto_CasC-003M-104_03-03-02_Sonia-10342-20782,Inm24,Zap,Coto Abie,Ven,CasC,104.0,3.0,2.0,3177560.0,,-103.422113,20.782322,,3.0,0,30553.46153846154,01/04/2025
Zap-Coto_CasC-002M-122_03-02-02_Realt-10342-20778,Inm24,Zap,Coto Altaterra,Ven,CasC,122.0,3.0,2.0,2850000.0,750.0,-103.424471,20.778651,161.0,2.5,6,23360.65573770492,01/04/2025
Zap-Coto_CasC-002M-082_03-02-02_Anafa-10342-20777,Inm24,Zap,Coto Altaterra II,Ven,CasC,82.0,3.0,2.0,2490000.0,,-103.424469,20.777616,,2.0,5,30365.853658536584,01/04/2025
Zap-Coto_CasC-003M-123_03-02-02_PAMAG-10342-20777,Inm24,Zap,Coto Altaterra II,Ven,CasC,123.0,3.0,2.0,3500000.0,,-103.424145,20.777153,130.0,2.5,5,28455.28455284553,01/04/2025
Zap-Coto_CasC-002M-122_02-02-00_INMUD-10342-20777,Inm24,Zap,Coto Altaterra II,Ven,CasC,122.0,2.0,,2950000.0,750.0,-103.424469,20.777616,103.0,2.5,5,24180.32786885246,01/04/2025
Zap-Coto_CasC-003M-110_03-02-02_Pulpp-10342-20791,Inm24,Zap,Coto Alva 1,Ven,CasC,110.0,3.0,2.0,3498000.0,,-103.422687,20.791448,13.0,2.5,2,31800.0,01/04/2025
Zap-Coto_CasC-002M-076_03-01-02_FINCA-10342-20791,Inm24,Zap,Coto Alva 3,Ven,CasC,76.0,3.0,2.0,2600000.0,1100.0,-103.425641,20.791324,90.0,1.5,2,34210.52631578947,01/04/2025
Zap-Coto_CasC-001M-116_04-02-02_Capri-10347-20784,Inm24,Zap,Coto Casa Blanca,Ven,CasC,116.0,4.0,2.0,1790000.0,,-103.47172,20.784934,,2.5,10,15431.03448275862,01/04/2025
Zap-Coto_CasC-004M-162_03-02-02_Aleja-10341-20787,Inm24,Zap,Coto Creta,Ven,CasC,162.0,3.0,2.0,4399000.0,,-103.41616,20.787449,97.0,2.5,0,27154.32098765432,01/04/2025
Zap-Coto_CasC-004M-217_03-03-02_Denis-10341-20789,Inm24,Zap,Coto Creta,Ven,CasC,217.0,3.0,2.0,4890000.0,800.0,-103.41621,20.789225,66.0,3.5,0,22534.562211981567,01/04/2025
Zap-Coto_CasC-004M-090_03-03-02_Monts-10343-20745,Inm24,Zap,Coto El Secreto,Ven,CasC,90.0,3.0,2.0,4500000.0,600.0,-103.439616,20.74585,13.0,3.5,0,50000.0,01/04/2025
Zap-Coto_CasC-002M-125_03-02-02_GuiaE-10341-20788,Inm24,Zap,Coto F2 Norte Sienna,Ven,CasC,125.0,3.0,2.0,2731000.0,980.0,-103.413856,20.788415,,2.5,en construcción,21848.0,01/04/2025
Zap-Coto_CasC-004M-184_03-03-02_CERTE-10341-20785,Inm24,Zap,Coto F2 Sur Sivec,Ven,CasC,184.0,3.0,2.0,4450000.0,1200.0,-103.412684,20.785665,335.0,3.0,0,24184.78260869565,01/04/2025
Zap-Coto_CasC-004M-115_03-02-02_IGPIN-10341-20785,Inm24,Zap,Coto F2 Sur Sivec,Ven,CasC,115.0,3.0,2.0,4190000.0,1500.0,-103.412667,20.785572,180.0,2.5,4,36434.782608695656,01/04/2025
Zap-Coto_CasC-005M-217_04-04-02_ReMax-10341-20785,Inm24,Zap,Coto F2 Sur Sivec,Ven,CasC,217.0,4.0,2.0,5270000.0,1500.0,-103.412753,20.785893,143.0,4.0,0,24285.714285714286,01/04/2025
Zap-Coto_CasC-003M-115_03-02-02_Descu-10340-20767,Inm24,Zap,Coto Las Ventanas,Ven,CasC,115.0,3.0,2.0,3500000.0,450.0,-103.404813,20.767845,98.0,2.5,5,30434.78260869565,01/04/2025
Zap-Coto_CasC-005M-118_04-03-02_REIIN-10340-20767,Inm24,Zap,Coto Las Ventanas,Ven,CasC,118.0,4.0,2.0,5150000.0,,-103.406197,20.767825,72.0,3.5,9,43644.06779661017,01/04/2025
Zap-Coto_CasC-004M-170_04-03-02_olivi-10348-20624,Inm24,Zap,Coto Livorno,Ven,CasC,170.0,4.0,2.0,4150000.0,,-103.484665,20.624752,279.0,3.5,4,24411.764705882357,01/04/2025
Zap-Coto_CasC-004M-189_04-03-02_Affar-10340-20766,Inm24,Zap,Coto Sotovento I,Ven,CasC,189.0,4.0,2.0,4450000.0,1000.0,-103.405023,20.766136,27.0,3.0,0,23544.973544973545,01/04/2025
Zap-Coto_CasC-006M-215_04-05-03_CityR-10340-20767,Inm24,Zap,Coto Vitana,Ven,CasC,215.0,4.0,3.0,6550000.0,2000.0,-103.406598,20.767129,5.0,5.5,2,30465.116279069767,01/04/2025
Zap-Coto_CasC-004M-150_03-02-02_MURVA-10340-20767,Inm24,Zap,Coto Vitana,Ven,CasC,150.0,3.0,2.0,4890000.0,,-103.406741,20.767176,,2.5,0,32600.0,01/04/2025
Zap-Coto_CasC-005M-230_04-03-02_CENTU-10340-20767,Inm24,Zap,Coto Vitana,Ven,CasC,230.0,4.0,2.0,5700000.0,,-103.406776,20.767158,54.0,3.5,0,24782.60869565217,01/04/2025
Zap-Coto_CasC-003M-133_03-03-02_Piso9-10341-20785,Inm24,Zap,Coto Zoi,Ven,CasC,133.0,3.0,2.0,3435000.0,1500.0,-103.412547,20.785125,308.0,3.5,0,25827.06766917293,01/04/2025
Zap-Coto_CasC-003M-175_03-02-02_Nancy-10341-20785,Inm24,Zap,Coto Zoi,Ven,CasC,175.0,3.0,2.0,3980000.0,,-103.411637,20.785469,165.0,2.5,0,22742.85714285714,01/04/2025
Zap-DeLo_CasC-003M-140_03-03-02_OLIVI-10338-20753,Inm24,Zap,De Los Sauces,Ven,CasC,140.0,3.0,2.0,3650000.0,,-103.381304,20.753635,,3.5,1,26071.42857142857,01/04/2025
Zap-DeLo_CasC-003M-129_03-03-02_GRECI-10338-20753,Inm24,Zap,De Los Sauces,Ven,CasC,129.0,3.0,2.0,3650000.0,1000.0,-103.381292,20.753645,30.0,3.5,8,28294.57364341085,01/04/2025
Zap-DelB_CasC-011M-390_03-03-03_Piso9-10345-20610,Inm24,Zap,Del Bosque,Ven,CasC,390.0,3.0,3.0,11000000.0,1500.0,-103.453548,20.610254,,3.5,0,28205.128205128207,01/04/2025
Zap-DelP_CasC-009M-238_03-05-02_Monic-10344-20665,Inm24,Zap,Del Parque,Ven,CasC,238.0,3.0,2.0,9980000.0,,-103.447023,20.66526,,5.0,,41932.773109243695,01/04/2025
Zap-DelV_CasC-014M-317_04-04-03_Piso9-10342-20740,Inm24,Zap,Del Valle,Ven,CasC,317.0,4.0,3.0,14190000.0,2100.0,-103.429965,20.740659,,4.5,0,44763.40694006309,01/04/2025
Zap-ElBa_CasC-013M-328_04-05-04_Lucy-10346-20700,Inm24,Zap,El Bajo Hábitat 2,Ven,CasC,328.0,4.0,4.0,13770000.0,,-103.466321,20.700883,31.0,5.0,3,41981.70731707317,01/04/2025
Zap-ElBa_CasC-014M-320_04-04-03_ALTUR-10346-20700,Inm24,Zap,El Bajo Hábitat 2,Ven,CasC,320.0,4.0,3.0,14450000.0,,-103.466291,20.700989,71.0,4.0,5,45156.25,01/04/2025
Zap-ElBa_CasC-009M-250_03-03-04_ABRAS-10346-20700,Inm24,Zap,El Bajo Hábitat 2,Ven,CasC,250.0,3.0,4.0,9970000.0,,-103.466321,20.700883,118.0,3.5,2,39880.0,01/04/2025
Zap-ElBa_CasC-013M-265_04-05-03_trasp-10346-20700,Inm24,Zap,El Bajo Hábitat 2,Ven,CasC,265.0,4.0,3.0,13900000.0,2500.0,-103.466321,20.700883,83.0,5.5,0,52452.83018867925,01/04/2025
Zap-ElBa_CasC-003M-099_02-02-02_AURAI-10334-20722,Inm24,Zap,El Batan,Ven,CasC,99.0,2.0,2.0,3500000.0,,-103.34613,20.722745,337.0,2.5,10,35353.53535353536,01/04/2025
Zap-ElCa_CasC-030M-401_03-04-04_Aseso-10338-20721,Inm24,Zap,El Capullo,Ven,CasC,401.0,3.0,4.0,30000000.0,9745.0,-103.383444,20.72149,70.0,4.5,17,74812.96758104739,01/04/2025
Zap-ElCa_CasC-038M-513_04-03-04_RMTRE-10338-20721,Inm24,Zap,El Capullo,Ven,CasC,513.0,4.0,4.0,38400000.0,6000.0,-103.383444,20.72149,155.0,3.5,20,74853.80116959065,01/04/2025
Zap-ElCa_CasC-018M-232_03-02-03_Anafa-10344-20662,Inm24,Zap,El Carmen Hábitat,Ven,CasC,232.0,3.0,3.0,18050000.0,,-103.440387,20.66233,,2.5,15,77801.72413793103,01/04/2025
Zap-ElCe_CasC-006M-258_03-03-03_MOOBI-10338-20773,Inm24,Zap,El Centinela,Ven,CasC,258.0,3.0,3.0,6790000.0,,-103.386041,20.773481,,3.5,4,26317.82945736434,01/04/2025
Zap-ElCe_CasC-004M-129_03-02-02_Adell-10338-20773,Inm24,Zap,El Centinela,Ven,CasC,129.0,3.0,2.0,4381000.0,,-103.385886,20.773105,42.0,2.5,0,33961.24031007752,01/04/2025
Zap-ElCe_CasC-004M-155_03-02-02_Adell-10338-20773,Inm24,Zap,El Centinela,Ven,CasC,155.0,3.0,2.0,4705000.0,,-103.385886,20.773105,42.0,2.5,0,30354.83870967742,01/04/2025
Zap-ElFo_CasC-003M-152_03-02-02_OnlyS-10347-20627,Inm24,Zap,El Fortín,Ven,CasC,152.0,3.0,2.0,3890000.0,,-103.473884,20.627277,15.0,2.5,4,25592.105263157893,01/04/2025
Zap-ElFo_CasC-004M-173_04-03-02_Aleja-10347-20626,Inm24,Zap,El Fortín,Ven,CasC,173.0,4.0,2.0,4900000.0,,-103.478412,20.626745,26.0,3.5,0,28323.69942196532,01/04/2025
Zap-ElFo_CasC-002M-131_03-02-02_Black-10347-20631,Inm24,Zap,El Fortín,Ven,CasC,131.0,3.0,2.0,2800000.0,,-103.474981,20.631374,175.0,2.5,8,21374.04580152672,01/04/2025
Zap-ElFo_CasC-003M-144_03-02-02_Inmob-10347-20628,Inm24,Zap,El Fortín 2da Sección,Ven,CasC,144.0,3.0,2.0,3300000.0,350.0,-103.471973,20.628856,,2.5,5,22916.666666666668,01/04/2025
Zap-Entr_CasC-016M-340_03-05-06_Alfon-10343-20699,Inm24,Zap,Entrelomas,Ven,CasC,340.0,3.0,6.0,16000000.0,2800.0,-103.438453,20.699322,107.0,5.0,5,47058.82352941176,01/04/2025
Zap-Fuen_CasC-001M-079_03-02-02_Iberl-10347-20791,Inm24,Zap,Fuente Mayor,Ven,CasC,79.0,3.0,2.0,1690000.0,,-103.473351,20.791228,224.0,2.0,13,21392.40506329114,01/04/2025
Zap-Gira_CasC-003M-127_03-03-02_SOLAR-10342-20741,Inm24,Zap,Girasoles Elite,Ven,CasC,127.0,3.0,2.0,3989000.0,,-103.424089,20.74177,35.0,3.0,21,31409.44881889764,01/04/2025
Zap-Guad_CasC-007M-200_04-04-03_ASESO-10342-20660,Inm24,Zap,Guadalupe Jardín,Ven,CasC,200.0,4.0,3.0,7299000.0,1200.0,-103.429436,20.660147,167.0,4.0,24,36495.0,01/04/2025
Zap-Guad_CasC-008M-264_03-02-02_ALIMA-10342-20658,Inm24,Zap,Guadalupe Jardín,Ven,CasC,264.0,3.0,2.0,8500000.0,,-103.428781,20.658579,23.0,2.5,30,32196.969696969696,01/04/2025
Zap-Guad_CasC-004M-122_03-02-02_DAMAV-10343-20652,Inm24,Zap,Guadalupe Sur,Ven,CasC,122.0,3.0,2.0,4600000.0,760.0,-103.438309,20.652737,143.0,2.5,20,37704.91803278688,01/04/2025
Zap-Gust_CasC-003M-116_03-02-02_LIAIN-10342-20620,Inm24,Zap,Gustavo Diaz Ordaz,Ven,CasC,116.0,3.0,2.0,3599000.0,,-103.420046,20.620803,7.0,2.5,30,31025.86206896552,01/04/2025
Zap-Haci_CasC-001M-100_02-01-01_AAInm-10345-20766,Inm24,Zap,Haciendas de Nuevo México,Ven,CasC,100.0,2.0,1.0,1790000.0,,-103.454241,20.766632,22.0,1.5,6,17900.0,01/04/2025
Zap-Indu_CasC-003M-135_03-02-02_Evolu-10338-20747,Inm24,Zap,Industrial Zapopan Norte,Ven,CasC,135.0,3.0,2.0,3690000.0,,-103.388681,20.747329,209.0,2.5,1,27333.33333333333,01/04/2025
Zap-Jard_CasC-002M-146_03-03-02_Adell-10346-20773,Inm24,Zap,Jardines San Francisco,Ven,CasC,146.0,3.0,2.0,2450000.0,,-103.460231,20.773583,9.0,3.0,1,16780.821917808218,01/04/2025
Zap-Jard_CasC-010M-388_04-04-04_VECOR-10341-20687,Inm24,Zap,Jardines Universidad,Ven,CasC,388.0,4.0,4.0,10400000.0,1000.0,-103.419825,20.687935,,4.5,26,26804.12371134021,01/04/2025
Zap-Jard_CasC-005M-152_03-02-02_Gabri-10344-20660,Inm24,Zap,Jardines de Chapalita,Ven,CasC,152.0,3.0,2.0,5300000.0,754.0,-103.441119,20.660377,30.0,2.5,16,34868.42105263158,01/04/2025
Zap-Jard_CasC-005M-075_04-03-02_IvanD-10337-20721,Inm24,Zap,Jardines de La Seattle,Ven,CasC,75.0,4.0,2.0,5199000.0,,-103.373335,20.721909,133.0,3.5,17,69320.0,01/04/2025
Zap-Jard_CasC-003M-128_04-03-02_Jocel-10345-20773,Inm24,Zap,Jardines de Nuevo México,Ven,CasC,128.0,4.0,2.0,3230000.0,,-103.456645,20.773844,259.0,3.0,0,25234.375,01/04/2025
Zap-Jard_CasC-003M-127_03-02-02_Adell-10345-20770,Inm24,Zap,Jardines de Nuevo México,Ven,CasC,127.0,3.0,2.0,3100000.0,780.0,-103.452317,20.770681,154.0,2.5,en construcción,24409.44881889764,01/04/2025
Zap-Jard_CasC-004M-164_04-03-02_BmasB-10343-20749,Inm24,Zap,Jardines del Valle,Ven,CasC,164.0,4.0,2.0,4990000.0,600.0,-103.433917,20.749252,,3.0,0,30426.829268292684,01/04/2025
Zap-Jard_CasC-003M-133_03-02-02_GuiaE-10339-20732,Inm24,Zap,Jardines del Vigía,Ven,CasC,133.0,3.0,2.0,3395000.0,,-103.390187,20.732798,50.0,2.5,10,25526.315789473683,01/04/2025
Zap-Juan_CasC-006M-189_03-03-02_ENLAC-10341-20680,Inm24,Zap,Juan Manuel Vallarta,Ven,CasC,189.0,3.0,2.0,6499000.0,,-103.416614,20.680137,,3.5,15,34386.24338624338,01/04/2025
Zap-LaAl_CasC-002M-090_03-02-02_Inver-10345-20808,Inm24,Zap,La Alhambra,Ven,CasC,90.0,3.0,2.0,2250000.0,500.0,-103.45741,20.808339,29.0,2.0,13,25000.0,01/04/2025
Zap-LaAl_CasC-001M-109_03-03-02_Anafa-10345-20808,Inm24,Zap,La Alhambra,Ven,CasC,109.0,3.0,2.0,1990000.0,450.0,-103.45694,20.80897,174.0,3.0,6,18256.88073394496,01/04/2025
Zap-LaCa_CasC-004M-135_03-02-01_Evers-10341-20632,Inm24,Zap,La Calma,Ven,CasC,135.0,3.0,1.0,4290000.0,,-103.410523,20.632072,22.0,2.5,0,31777.777777777777,01/04/2025
Zap-LaCa_CasC-003M-120_03-01-01_Estin-10341-20633,Inm24,Zap,La Calma,Ven,CasC,120.0,3.0,1.0,3900000.0,,-103.419716,20.63383,260.0,1.5,34,32500.0,01/04/2025
Zap-LaCa_CasC-004M-135_03-02-01_Evers-10341-20632,Inm24,Zap,La Calma,Ven,CasC,135.0,3.0,1.0,4230000.0,,-103.410709,20.632027,27.0,2.5,15,31333.33333333333,01/04/2025
Zap-LaCa_CasC-005M-154_03-02-02_MFSer-10344-20657,Inm24,Zap,La Castilla,Ven,CasC,154.0,3.0,2.0,5150000.0,,-103.442535,20.657192,194.0,2.5,23,33441.55844155844,01/04/2025
Zap-LaCe_CasC-029M-479_03-07-04_Capri-10342-20716,Inm24,Zap,La Ceiba,Ven,CasC,479.0,3.0,4.0,29500000.0,,-103.425417,20.716459,329.0,7.0,5,61586.6388308977,01/04/2025
Zap-LaCe_CasC-029M-598_03-04-04_INMUE-10342-20716,Inm24,Zap,La Ceiba,Ven,CasC,598.0,3.0,4.0,29500000.0,,-103.425205,20.716158,36.0,4.5,5,49331.103678929765,01/04/2025
