id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Gdl-Alda_Cas-002M-091_02-01-01_ISFIN-10327-20659,Inm24,Gdl,Aldama Tetlán,Ven,Cas,91.0,2.0,1.0,2360000.0,,-103.277816,20.659144,111.0,1.0,en construcción,25934.065934065933,01/09/2025
Gdl-Alda_Cas-002M-212_04-02-02_Remax-10328-20658,Inm24,Gdl,Aldama Tetlán,Ven,Cas,212.0,4.0,2.0,2850000.0,,-103.285627,20.658998,129.0,2.5,30,13443.396226415094,01/09/2025
Gdl-Alda_Cas-002M-120_03-02-00_SEARC-10328-20659,Inm24,Gdl,Aldama Tetlán,Ven,Cas,120.0,3.0,,2730000.0,,-103.282152,20.659125,89.0,2.0,12,22750.0,01/09/2025
Gdl-Alda_Cas-006M-500_05-05-00_GDLPr-10328-20660,Inm24,Gdl,Aldama Tetlán,Ven,Cas,500.0,5.0,,6000000.0,,-103.282736,20.660434,7.0,5.5,0,12000.0,01/09/2025
Gdl-Anal_Cas-004M-470_06-06-00_SIPSo-10333-20665,Inm24,Gdl,Analco,Ven,Cas,470.0,6.0,,4800000.0,,-103.33772,20.665506,24.0,6.0,,10212.765957446809,01/09/2025
Gdl-Aran_Cas-004M-300_06-03-01_Wiggo-10328-20692,Inm24,Gdl,Arandas,Ven,Cas,300.0,6.0,1.0,4200000.0,,-103.287975,20.692279,12.0,3.5,,14000.0,01/09/2025
Gdl-Aran_Cas-003M-357_05-03-00_GRUPO-10328-20691,Inm24,Gdl,Arandas,Ven,Cas,357.0,5.0,,3900000.0,,-103.287749,20.691681,,3.5,30,10924.36974789916,01/09/2025
Gdl-Arbo_Cas-002M-050_02-01-01_GDLPr-10338-20618,Inm24,Gdl,Arboledas Sur,Ven,Cas,50.0,2.0,1.0,2390000.0,1.0,-103.388277,20.618363,101.0,1.0,40,47800.0,01/09/2025
Gdl-Arbo_Cas-002M-050_02-01-01_GDLPr-10338-20618,Inm24,Gdl,Arboledas Sur,Ven,Cas,50.0,2.0,1.0,2190000.0,,-103.388277,20.618363,0.0,1.0,0,43800.0,01/09/2025
Gdl-Arco_Cas-033M-778_08-07-04_FRAVA-10337-20669,Inm24,Gdl,Arcos,Ven,Cas,778.0,8.0,4.0,33000000.0,,-103.379369,20.669532,,7.0,54,42416.45244215938,01/09/2025
Gdl-Arco_Cas-026M-650_05-06-06_ALIMA-10337-20667,Inm24,Gdl,Arcos,Ven,Cas,650.0,5.0,6.0,26500000.0,,-103.377609,20.667395,149.0,6.0,58,40769.230769230766,01/09/2025
Gdl-Arco_Cas-008M-520_15-06-02_DARAR-10337-20667,Inm24,Gdl,Arcos,Ven,Cas,520.0,15.0,2.0,8900000.0,,-103.379137,20.667033,26.0,6.0,0,17115.384615384617,01/09/2025
Gdl-Arco_Cas-015M-558_05-06-08_KWGRA-10337-20669,Inm24,Gdl,Arcos,Ven,Cas,558.0,5.0,8.0,15490000.0,,-103.378956,20.669664,52.0,6.0,,27759.85663082437,01/09/2025
Gdl-Atla_Cas-002M-143_04-02-01_Remax-10333-20649,Inm24,Gdl,Atlas,Ven,Cas,143.0,4.0,1.0,2650000.0,,-103.333545,20.649073,135.0,2.0,50,18531.46853146853,01/09/2025
Gdl-Atla_Cas-002M-100_02-02-00_Pulpp-10332-20650,Inm24,Gdl,Atlas,Ven,Cas,100.0,2.0,,2700000.0,,-103.329878,20.650041,21.0,2.5,29,27000.0,01/09/2025
Gdl-Auto_Cas-003M-156_04-02-01_Avila-10334-20717,Inm24,Gdl,Autocinema,Ven,Cas,156.0,4.0,1.0,3300000.0,,-103.340945,20.71743,209.0,2.0,20,21153.846153846152,01/09/2025
Gdl-Auto_Cas-005M-175_04-03-02_JPKEX-10334-20716,Inm24,Gdl,Autocinema,Ven,Cas,175.0,4.0,2.0,5864166.0,,-103.342424,20.716736,44.0,3.5,0,33509.52,01/09/2025
Gdl-Ayun_Cas-011M-396_06-04-02_Gueva-10336-20694,Inm24,Gdl,Ayuntamiento,Ven,Cas,396.0,6.0,2.0,11000000.0,,-103.368551,20.69436,8.0,4.5,50,27777.777777777777,01/09/2025
Gdl-Ayun_Cas-003M-087_03-03-01_Evers-10337-20695,Inm24,Gdl,Ayuntamiento,Ven,Cas,87.0,3.0,1.0,3300000.0,,-103.371815,20.695823,11.0,3.0,20,37931.03448275862,01/09/2025
Gdl-Balc_Cas-005M-221_09-02-02_Pulpp-10329-20687,Inm24,Gdl,Balcones de Oblatos,Ven,Cas,221.0,9.0,2.0,5100000.0,,-103.29163,20.687877,227.0,2.0,45,23076.92307692308,01/09/2025
Gdl-Beat_Cas-003M-187_05-01-01_Grupo-10328-20681,Inm24,Gdl,Beatriz Hernández,Ven,Cas,187.0,5.0,1.0,3300000.0,,-103.280609,20.681958,83.0,1.0,30,17647.058823529413,01/09/2025
Gdl-Beat_Cas-003M-187_05-02-01_GDLPr-10328-20682,Inm24,Gdl,Beatriz Hernández,Ven,Cas,187.0,5.0,1.0,3300000.0,1.0,-103.280543,20.68202,1.0,2.0,0,17647.058823529413,01/09/2025
Gdl-Beat_Cas-002M-150_04-02-00_Rumah-10328-20680,Inm24,Gdl,Beatriz Hernández,Ven,Cas,150.0,4.0,,2890000.0,,-103.282355,20.680862,31.0,2.0,20,19266.666666666668,01/09/2025
Gdl-Beli_Cas-002M-114_03-02-00_Centu-10331-20706,Inm24,Gdl,Belisario Domínguez,Ven,Cas,114.0,3.0,,2200000.0,,-103.317747,20.706736,357.0,2.5,0,19298.245614035088,01/09/2025
Gdl-Beli_Cas-003M-140_05-01-01_ISAMA-10331-20702,Inm24,Gdl,Belisario Domínguez,Ven,Cas,140.0,5.0,1.0,3000000.0,,-103.318014,20.702051,72.0,1.0,35,21428.571428571428,01/09/2025
Gdl-Beli_Cas-004M-336_05-05-01_Habix-10332-20706,Inm24,Gdl,Belisario Domínguez,Ven,Cas,336.0,5.0,1.0,4000000.0,,-103.320364,20.706799,4.0,5.0,,11904.761904761905,01/09/2025
Gdl-Beli_Cas-003M-483_03-02-02_Diego-10332-20684,Inm24,Gdl,Belisario Domínguez,Ven,Cas,483.0,3.0,2.0,3850000.0,,-103.322184,20.684906,,2.0,20,7971.014492753623,01/09/2025
Gdl-Beni_Cas-004M-278_06-07-02_TERRE-10327-20665,Inm24,Gdl,Benito Juárez,Ven,Cas,278.0,6.0,2.0,4400000.0,,-103.275272,20.665128,109.0,7.5,20,15827.338129496404,01/09/2025
Gdl-Blan_Cas-003M-220_04-02-02_Dayan-10330-20679,Inm24,Gdl,Blanco y Cuellar,Ven,Cas,220.0,4.0,2.0,3570000.0,,-103.301304,20.67944,81.0,2.5,15,16227.272727272728,01/09/2025
Gdl-Bosq_Cas-002M-286_05-03-04_GRECI-10332-20644,Inm24,Gdl,Bosques del Boulevard,Ven,Cas,286.0,5.0,4.0,2800000.0,,-103.32252,20.644635,146.0,3.5,50,9790.20979020979,01/09/2025
Gdl-Cent_Cas-009M-786_10-10-00_Grupo-10334-20684,Inm24,Gdl,Centro Barranquitas,Ven,Cas,786.0,10.0,,9000000.0,,-103.346894,20.684027,127.0,10.0,40,11450.381679389311,01/09/2025
Gdl-Chap_Cas-006M-198_03-03-02_CasaL-10336-20694,Inm24,Gdl,Chapultepec Country,Ven,Cas,198.0,3.0,2.0,6000000.0,,-103.366442,20.694984,99.0,3.0,40,30303.030303030304,01/09/2025
Gdl-Circ_Cas-006M-198_05-03-03_RICAR-10329-20687,Inm24,Gdl,Circunvalación Oblatos,Ven,Cas,198.0,5.0,3.0,6800000.0,,-103.298736,20.68733,87.0,3.0,10,34343.43434343435,01/09/2025
Gdl-Circ_Cas-007M-480_04-05-03_ALTIM-10329-20687,Inm24,Gdl,Circunvalación Oblatos,Ven,Cas,480.0,4.0,3.0,7890000.0,,-103.299161,20.687653,,5.5,30,16437.5,01/09/2025
Gdl-Circ_Cas-003M-193_01-01-00_GuiaE-10330-20687,Inm24,Gdl,Circunvalación Oblatos,Ven,Cas,193.0,1.0,,3300000.0,,-103.300261,20.687647,19.0,1.0,,17098.445595854922,01/09/2025
Gdl-Circ_Cas-003M-072_01-01-02_Lucia-10329-20684,Inm24,Gdl,Circunvalación Oblatos,Ven,Cas,72.0,1.0,2.0,3000000.0,,-103.297727,20.684917,66.0,1.0,10,41666.66666666666,01/09/2025
Gdl-Circ_Cas-035M-700_06-10-06_COREY-10338-20682,Inm24,Gdl,Circunvalación Vallarta,Ven,Cas,700.0,6.0,6.0,35000000.0,,-103.38329,20.682726,59.0,10.0,1,50000.0,01/09/2025
Gdl-Circ_Cas-011M-530_12-06-04_TECNO-10338-20681,Inm24,Gdl,Circunvalación Vallarta,Ven,Cas,530.0,12.0,4.0,11490000.0,,-103.38411,20.68185,37.0,6.0,,21679.245283018867,01/09/2025
Gdl-Coli_Cas-003M-090_04-02-01_Danie-10330-20724,Inm24,Gdl,Colinas de Huentitán,Ven,Cas,90.0,4.0,1.0,3080000.0,,-103.302692,20.72448,50.0,2.5,0,34222.22222222222,01/09/2025
Gdl-Coli_Cas-006M-354_06-02-03_Tratt-10334-20696,Inm24,Gdl,Colinas de La Normal,Ven,Cas,354.0,6.0,3.0,6990000.0,,-103.343951,20.69639,,2.5,50,19745.762711864405,01/09/2025
Gdl-Colo_Cas-018M-510_03-04-05_HHASE-10338-20707,Inm24,Gdl,Colomos,Ven,Cas,510.0,3.0,5.0,18990000.0,,-103.388839,20.707684,261.0,4.5,5,37235.294117647056,01/09/2025
Gdl-Colo_Cas-004M-229_06-03-03_Viter-10337-20646,Inm24,Gdl,Colon,Ven,Cas,229.0,6.0,3.0,4699000.0,,-103.372147,20.646243,197.0,3.5,50,20519.650655021836,01/09/2025
Gdl-Colo_Cas-003M-218_05-02-01_Servi-10337-20645,Inm24,Gdl,Colon,Ven,Cas,218.0,5.0,1.0,3769000.0,,-103.374324,20.645448,35.0,2.0,40,17288.990825688074,01/09/2025
Gdl-Colo_Cas-004M-253_05-03-00_NizaB-10337-20647,Inm24,Gdl,Colon,Ven,Cas,253.0,5.0,,4100000.0,,-103.371725,20.647734,86.0,3.5,7,16205.533596837944,01/09/2025
Gdl-Colo_Cas-007M-285_03-03-02_LICGR-10337-20640,Inm24,Gdl,Colon Industrial,Ven,Cas,285.0,3.0,2.0,7500000.0,,-103.372181,20.640148,325.0,3.5,1,26315.78947368421,01/09/2025
Gdl-Colo_Cas-004M-233_04-03-01_PRYAg-10337-20640,Inm24,Gdl,Colon Industrial,Ven,Cas,233.0,4.0,1.0,4490000.0,,-103.373485,20.640138,68.0,3.0,42,19270.38626609442,01/09/2025
Gdl-Eche_Cas-003M-309_05-05-02_Víncu-10336-20626,Inm24,Gdl,Echeverria,Ven,Cas,309.0,5.0,2.0,3300000.0,,-103.363358,20.626981,129.0,5.0,15,10679.611650485436,01/09/2025
Gdl-Eche_Cas-003M-160_04-03-04_RealH-10336-20624,Inm24,Gdl,Echeverria,Ven,Cas,160.0,4.0,4.0,3550000.0,,-103.363712,20.624514,84.0,3.5,0,22187.5,01/09/2025
Gdl-ElBe_Cas-002M-090_04-03-01_INMOB-10327-20688,Inm24,Gdl,El Bethel,Ven,Cas,90.0,4.0,1.0,2150000.0,,-103.272943,20.688598,165.0,3.0,10,23888.88888888889,01/09/2025
Gdl-ElCa_Cas-002M-190_02-02-00_ZAICO-10338-20620,Inm24,Gdl,El Carmen,Ven,Cas,190.0,2.0,,2100000.0,,-103.385889,20.620405,,2.0,35,11052.631578947368,01/09/2025
Gdl-ElDe_Cas-003M-117_03-03-01_Creac-10334-20633,Inm24,Gdl,El Dean,Ven,Cas,117.0,3.0,1.0,3499000.0,,-103.34852,20.633342,17.0,3.0,0,29905.982905982903,01/09/2025
Gdl-ElDe_Cas-003M-089_03-03-01_Evers-10334-20633,Inm24,Gdl,El Dean,Ven,Cas,89.0,3.0,1.0,3499000.0,,-103.348759,20.633964,12.0,3.0,0,39314.60674157304,01/09/2025
Gdl-ElRo_Cas-012M-618_04-05-02_Herna-10332-20639,Inm24,Gdl,El Rosario,Ven,Cas,618.0,4.0,2.0,12000000.0,,-103.326894,20.639104,200.0,5.5,,19417.47572815534,01/09/2025
Gdl-ElRo_Cas-002M-097_03-02-01_LUISH-10332-20634,Inm24,Gdl,El Rosario,Ven,Cas,97.0,3.0,1.0,2800000.0,,-103.326643,20.634271,111.0,2.0,30,28865.9793814433,01/09/2025
Gdl-ElRo_Cas-011M-618_05-05-02_INMOB-10332-20634,Inm24,Gdl,El Rosario,Ven,Cas,618.0,5.0,2.0,11800000.0,,-103.324354,20.634923,357.0,5.0,15,19093.851132686083,01/09/2025
Gdl-ElRo_Cas-002M-102_02-01-00_GDLPr-10332-20639,Inm24,Gdl,El Rosario,Ven,Cas,102.0,2.0,,2645000.0,,-103.328409,20.639444,15.0,1.5,0,25931.37254901961,01/09/2025
Gdl-ElSa_Cas-003M-088_03-03-01_BIENE-10338-20623,Inm24,Gdl,El Sauz,Ven,Cas,88.0,3.0,1.0,3200000.0,,-103.38866,20.623219,85.0,3.0,0,36363.63636363636,01/09/2025
Gdl-Elec_Cas-004M-252_04-02-01_Centu-10330-20649,Inm24,Gdl,Electricistas,Ven,Cas,252.0,4.0,1.0,4799000.0,,-103.304968,20.649598,135.0,2.5,12,19043.650793650795,01/09/2025
Gdl-Ferr_Cas-002M-165_05-03-00_SIPSo-10334-20643,Inm24,Gdl,Ferrocarril,Ven,Cas,165.0,5.0,,2270000.0,,-103.348221,20.643068,22.0,3.0,,13757.575757575758,01/09/2025
Gdl-Heli_Cas-003M-230_04-01-02_Habit-10327-20687,Inm24,Gdl,Heliodoro Hernández Loza,Ven,Cas,230.0,4.0,2.0,3450000.0,,-103.276928,20.687323,77.0,1.5,30,15000.0,01/09/2025
Gdl-Heli_Cas-002M-250_05-02-04_AURAI-10327-20694,Inm24,Gdl,Heliodoro Hernández Loza,Ven,Cas,250.0,5.0,4.0,2990000.0,,-103.276111,20.694668,,2.0,20,11960.0,01/09/2025
Gdl-Hern_Cas-002M-102_02-01-00_RAFAE-10332-20663,Inm24,Gdl,Hernández Romo,Ven,Cas,102.0,2.0,,2200000.0,,-103.321495,20.663298,64.0,1.0,45,21568.62745098039,01/09/2025
Gdl-Hern_Cas-001M-135_02-02-00_ALTID-10331-20664,Inm24,Gdl,Hernández Romo,Ven,Cas,135.0,2.0,,1800000.0,,-103.319849,20.664883,,2.0,42,13333.333333333334,01/09/2025
Gdl-Hern_Cas-007M-682_12-04-03_José-10332-20665,Inm24,Gdl,Hernández Romo,Ven,Cas,682.0,12.0,3.0,7000000.0,,-103.321885,20.665489,47.0,4.0,30,10263.929618768329,01/09/2025
Gdl-Huen_Cas-009M-364_05-05-08_YABEA-10331-20735,Inm24,Gdl,Huentitán El Bajo,Ven,Cas,364.0,5.0,8.0,9500000.0,,-103.313417,20.735944,,5.0,50,26098.9010989011,01/09/2025
Gdl-Huen_Cas-006M-310_04-04-15_Centu-10331-20741,Inm24,Gdl,Huentitán El Bajo,Ven,Cas,310.0,4.0,15.0,6824500.0,,-103.315281,20.741218,323.0,4.0,26,22014.516129032258,01/09/2025
Gdl-Huer_Cas-009M-519_08-06-02_HHASE-10330-20681,Inm24,Gdl,Huerta Baeza,Ven,Cas,519.0,8.0,2.0,9800000.0,,-103.308212,20.681353,,6.5,44,18882.46628131021,01/09/2025
Gdl-Jard_Cas-014M-577_04-05-00_KWGRA-10330-20671,Inm24,Gdl,Jardines de Guadalupe,Ven,Cas,577.0,4.0,,14350000.0,,-103.301704,20.671468,4.0,5.0,,24870.01733102253,01/09/2025
Gdl-Jard_Cas-003M-130_05-02-02_METRO-10329-20643,Inm24,Gdl,Jardines de Los Historiadores,Ven,Cas,130.0,5.0,2.0,3795000.0,,-103.29288,20.643139,,2.0,1,29192.30769230769,01/09/2025
Gdl-Jard_Cas-004M-090_04-02-01_Pulpp-10328-20642,Inm24,Gdl,Jardines de Los Historiadores,Ven,Cas,90.0,4.0,1.0,4100000.0,,-103.287798,20.642738,100.0,2.5,30,45555.55555555556,01/09/2025
Gdl-Jard_Cas-002M-182_05-01-00_Servi-10327-20663,Inm24,Gdl,Jardines de San Francisco,Ven,Cas,182.0,5.0,,2500000.0,,-103.278828,20.663611,6.0,1.5,25,13736.263736263736,01/09/2025
Gdl-Jard_Cas-002M-130_04-02-01_Jorge-10338-20632,Inm24,Gdl,Jardines de San José,Ven,Cas,130.0,4.0,1.0,2550000.0,100.0,-103.389112,20.632989,74.0,2.5,30,19615.384615384617,01/09/2025
Gdl-Jard_Cas-004M-121_03-02-02_Globa-10338-20635,Inm24,Gdl,Jardines de San José,Ven,Cas,121.0,3.0,2.0,4950000.0,,-103.386855,20.635711,25.0,2.5,15,40909.09090909091,01/09/2025
Gdl-Jard_Cas-004M-165_03-02-02_SIPSo-10338-20636,Inm24,Gdl,Jardines de San José,Ven,Cas,165.0,3.0,2.0,4950000.0,,-103.389079,20.636236,9.0,2.5,,30000.0,01/09/2025
Gdl-Jard_Cas-005M-128_04-03-02_Grupo-10331-20712,Inm24,Gdl,Jardines de Santa Isabel,Ven,Cas,128.0,4.0,2.0,5300000.0,,-103.313404,20.712652,83.0,3.0,0,41406.25,01/09/2025
Gdl-Jard_Cas-005M-127_03-02-01_Ferna-10331-20716,Inm24,Gdl,Jardines de Santa Isabel,Ven,Cas,127.0,3.0,1.0,5300000.0,,-103.310511,20.71689,16.0,2.0,24,41732.28346456693,01/09/2025
Gdl-Jard_Cas-005M-250_03-02-02_Sierr-10339-20625,Inm24,Gdl,Jardines del Sauz,Ven,Cas,250.0,3.0,2.0,5900000.0,,-103.39458,20.625391,18.0,2.5,5,23600.0,01/09/2025
Gdl-Jard_Cas-002M-063_03-01-01_Javie-10339-20626,Inm24,Gdl,Jardines del Sauz,Ven,Cas,63.0,3.0,1.0,2390000.0,,-103.396929,20.626357,33.0,1.5,1,37936.50793650794,01/09/2025
Gdl-Jard_Cas-002M-065_03-01-01_ALFIL-10339-20636,Inm24,Gdl,Jardines del Sur,Ven,Cas,65.0,3.0,1.0,2900000.0,,-103.392308,20.636453,158.0,1.5,25,44615.38461538462,01/09/2025
Gdl-Jard_Cas-003M-090_03-01-01_Gabri-10339-20635,Inm24,Gdl,Jardines del Sur,Ven,Cas,90.0,3.0,1.0,3550000.0,,-103.391814,20.635901,58.0,1.5,0,39444.444444444445,01/09/2025
Gdl-LaCr_Cas-007M-272_02-02-07_GMAIn-10338-20640,Inm24,Gdl,La Cruz,Ven,Cas,272.0,2.0,7.0,7600000.0,,-103.388714,20.640388,15.0,2.0,0,27941.176470588234,01/09/2025
Gdl-LaCr_Cas-002M-089_02-01-01_LICGR-10339-20639,Inm24,Gdl,La Cruz,Ven,Cas,89.0,2.0,1.0,2960000.0,,-103.391536,20.63911,127.0,1.0,30,33258.426966292136,01/09/2025
Gdl-LaCr_Cas-007M-273_02-02-02_Mansi-10338-20640,Inm24,Gdl,La Cruz,Ven,Cas,273.0,2.0,2.0,7990000.0,,-103.388714,20.640388,58.0,2.0,0,29267.39926739927,01/09/2025
Gdl-LaCr_Cas-006M-205_04-03-01_maian-10338-20638,Inm24,Gdl,La Cruz,Ven,Cas,205.0,4.0,1.0,6000000.0,,-103.389821,20.638361,21.0,3.0,15,29268.29268292683,01/09/2025
Gdl-LaGu_Cas-005M-330_03-03-02_Capit-10335-20707,Inm24,Gdl,La Guadalupana,Ven,Cas,330.0,3.0,2.0,5250000.0,,-103.350714,20.707868,26.0,3.5,0,15909.09090909091,01/09/2025
Gdl-LaGu_Cas-003M-123_02-01-00_DOCE-10335-20712,Inm24,Gdl,La Guadalupana,Ven,Cas,123.0,2.0,,3100000.0,,-103.351271,20.712586,127.0,1.0,50,25203.25203252033,01/09/2025
Gdl-LaGu_Cas-002M-213_05-03-00_Habix-10335-20710,Inm24,Gdl,La Guadalupana,Ven,Cas,213.0,5.0,,2700000.0,,-103.355326,20.71092,3.0,3.5,,12676.05633802817,01/09/2025
Gdl-LaJo_Cas-003M-220_04-02-00_Habix-10329-20711,Inm24,Gdl,La Joya,Ven,Cas,220.0,4.0,,3800000.0,,-103.298187,20.711184,3.0,2.0,,17272.727272727272,01/09/2025
Gdl-LaLo_Cas-005M-207_04-03-03_SIPSo-10332-20657,Inm24,Gdl,La Loma,Ven,Cas,207.0,4.0,3.0,5000000.0,,-103.321041,20.657982,310.0,3.0,55,24154.58937198068,01/09/2025
Gdl-LaLo_Cas-004M-175_02-01-02_Indep-10332-20661,Inm24,Gdl,La Loma,Ven,Cas,175.0,2.0,2.0,4000000.0,,-103.32154,20.661886,330.0,1.0,30,22857.14285714286,01/09/2025
Gdl-LaLo_Cas-004M-356_04-05-02_Urban-10332-20661,Inm24,Gdl,La Loma,Ven,Cas,356.0,4.0,2.0,4500000.0,,-103.320501,20.661648,251.0,5.0,30,12640.449438202248,01/09/2025
Gdl-LaPa_Cas-005M-360_10-04-03_ÉIREB-10330-20647,Inm24,Gdl,La Paz,Ven,Cas,360.0,10.0,3.0,5100000.0,,-103.307437,20.647454,64.0,4.5,55,14166.666666666666,01/09/2025
Gdl-LaPe_Cas-012M-350_17-17-00_Grupo-10333-20682,Inm24,Gdl,La Perla,Ven,Cas,350.0,17.0,,12900000.0,,-103.331579,20.682863,94.0,17.5,11,36857.142857142855,01/09/2025
Gdl-LaPe_Cas-004M-323_03-04-03_Habix-10333-20678,Inm24,Gdl,La Perla,Ven,Cas,323.0,3.0,3.0,4990000.0,,-103.338217,20.678669,18.0,4.5,,15448.91640866873,01/09/2025
Gdl-LaPe_Cas-004M-281_03-04-00_White-10333-20679,Inm24,Gdl,La Perla,Ven,Cas,281.0,3.0,,4980000.0,,-103.338532,20.679423,46.0,4.5,0,17722.419928825624,01/09/2025
Gdl-LaPe_Cas-004M-298_09-03-00_Urban-10333-20682,Inm24,Gdl,La Perla,Ven,Cas,298.0,9.0,,4500000.0,,-103.334905,20.682016,339.0,3.0,en construcción,15100.671140939598,01/09/2025
Gdl-Lago_Cas-002M-200_04-04-00_Yahir-10327-20669,Inm24,Gdl,Lagos de Oriente,Ven,Cas,200.0,4.0,,2300000.0,,-103.278382,20.669362,47.0,4.0,7,11500.0,01/09/2025
Gdl-Lago_Cas-007M-247_05-04-00_Gaant-10336-20712,Inm24,Gdl,Lagos del Country,Ven,Cas,247.0,5.0,,7980000.0,,-103.366666,20.712367,199.0,4.0,40,32307.69230769231,01/09/2025
Gdl-Lago_Cas-010M-263_04-03-02_Ferna-10336-20711,Inm24,Gdl,Lagos del Country,Ven,Cas,263.0,4.0,2.0,10500000.0,,-103.366775,20.711349,16.0,3.5,0,39923.95437262357,01/09/2025
Gdl-Lago_Cas-007M-247_04-04-03_MUNTR-10336-20712,Inm24,Gdl,Lagos del Country,Ven,Cas,247.0,4.0,3.0,7950000.0,,-103.366666,20.712367,18.0,4.0,20,32186.234817813765,01/09/2025
Gdl-LasC_Cas-001M-170_04-02-01_Evers-10333-20661,Inm24,Gdl,Las Conchas,Ven,Cas,170.0,4.0,1.0,1600000.0,,-103.339237,20.661232,317.0,2.0,30,9411.764705882351,01/09/2025
Gdl-LasH_Cas-003M-084_05-02-00_Capri-10331-20673,Inm24,Gdl,Las Huertas,Ven,Cas,84.0,5.0,,3300000.0,,-103.313252,20.673488,19.0,2.5,40,39285.71428571428,01/09/2025
Gdl-LasH_Cas-003M-320_05-04-01_SrtaV-10331-20675,Inm24,Gdl,Las Huertas,Ven,Cas,320.0,5.0,1.0,3390000.0,,-103.316506,20.675197,266.0,4.5,0,10593.75,01/09/2025
Gdl-LasT_Cas-002M-121_05-04-00_MyL0-10337-20651,Inm24,Gdl,Las Torres,Ven,Cas,121.0,5.0,,2400000.0,,-103.378303,20.651473,38.0,4.0,39,19834.710743801654,01/09/2025
Gdl-Libe_Cas-003M-170_04-03-00_TopGr-10329-20671,Inm24,Gdl,Libertad,Ven,Cas,170.0,4.0,,3400000.0,,-103.298788,20.671734,30.0,3.0,15,20000.0,01/09/2025
Gdl-Loma_Cas-003M-190_03-03-02_Carme-10332-20689,Inm24,Gdl,Lomas Independencia,Ven,Cas,190.0,3.0,2.0,3990000.0,,-103.32277,20.689475,4.0,3.0,37,21000.0,01/09/2025
Gdl-Loma_Cas-008M-343_05-03-03_PALOM-10332-20713,Inm24,Gdl,Lomas de Independencia,Ven,Cas,343.0,5.0,3.0,8500000.0,,-103.329711,20.713842,166.0,3.5,25,24781.34110787172,01/09/2025
Gdl-Loma_Cas-008M-242_05-03-03_Pulpp-10332-20713,Inm24,Gdl,Lomas de Independencia,Ven,Cas,242.0,5.0,3.0,8500000.0,,-103.329711,20.713842,52.0,3.5,20,35123.96694214876,01/09/2025
Gdl-Loma_Cas-010M-342_04-03-05_KWBAH-10332-20715,Inm24,Gdl,Lomas de Independencia,Ven,Cas,342.0,4.0,5.0,10950000.0,,-103.327623,20.715609,57.0,3.0,,32017.54385964912,01/09/2025
