id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Gdl-DelF_LocC-024M-650_06-02-00_Vincu-10336-20657,Inm24,Gdl,Del Fresno,Ven,LocC,650.0,6.0,,24800000.0,,-103.36259,20.657371,42.0,2.5,50,38153.84615384616,01/05/2025
Gdl-DelS_LocC-002M-187_00-02-00_ZMGIn-10337-20650,Inm24,Gdl,Del Sur,Ven,LocC,187.0,,,2850000.0,,-103.371823,20.650837,178.0,2.0,34,15240.641711229946,01/05/2025
Gdl-ElCa_LocC-004M-090_05-00-00_SIERR-10339-20619,Inm24,Gdl,El Carmen,Ven,LocC,90.0,5.0,,4244526.0,,-103.390261,20.619149,,0.5,0,47161.4,01/05/2025
Gdl-ElRo_LocC-004M-291_00-02-00_Cauda-10332-20637,Inm24,Gdl,El Rosario,Ven,LocC,291.0,,,4500000.0,,-103.326255,20.6378,0.0,2.0,25,15463.917525773197,01/05/2025
Gdl-Ferr_LocC-001M-099_01-00-00_CasaA-10334-20655,Inm24,Gdl,Ferrocarril,Ven,LocC,99.0,1.0,,1650000.0,,-103.349746,20.655705,,0.5,45,16666.666666666668,01/05/2025
Gdl-Herm_LocC-003M-107_03-01-01_REALE-10328-20672,Inm24,Gdl,Hermosa Provincia,Ven,LocC,107.0,3.0,1.0,3200000.0,,-103.285336,20.67207,20.0,1.5,30,29906.54205607477,01/05/2025
Gdl-Hern_LocC-002M-186_03-02-00_VVInm-10332-20667,Inm24,Gdl,Hernández Romo,Ven,LocC,186.0,3.0,,2500000.0,,-103.320427,20.667258,183.0,2.0,35,13440.860215053764,01/05/2025
Gdl-Inde_LocC-007M-221_00-00-00_VECOR-10332-20690,Inm24,Gdl,Independencia Oriente,Ven,LocC,221.0,,,7710000.0,,-103.324221,20.690937,181.0,0.0,45,34886.8778280543,01/05/2025
Gdl-Insu_LocC-008M-100_04-00-00_Impac-10328-20649,Inm24,Gdl,Insurgentes,Ven,LocC,100.0,4.0,,8000000.0,,-103.283754,20.649704,101.0,0.5,2,80000.0,01/05/2025
Gdl-Insu_LocC-001M-070_14-01-00_Dimar-10328-20649,Inm24,Gdl,Insurgentes,Ven,LocC,70.0,14.0,,1880000.0,,-103.283917,20.649568,209.0,1.0,10,26857.14285714286,01/05/2025
Gdl-Insu_LocC-003M-232_14-02-00_Dimar-10328-20649,Inm24,Gdl,Insurgentes,Ven,LocC,232.0,14.0,,3740000.0,,-103.283917,20.649568,208.0,2.0,10,16120.689655172411,01/05/2025
Gdl-Jard_LocC-007M-250_00-03-00_INMOB-10334-20703,Inm24,Gdl,Jardines Alcalde,Ven,LocC,250.0,,,7500000.0,,-103.344097,20.70345,54.0,3.0,10,30000.0,01/05/2025
Gdl-Jard_LocC-014M-380_02-04-10_RealH-10334-20705,Inm24,Gdl,Jardines Alcalde,Ven,LocC,380.0,2.0,10.0,14000000.0,,-103.343245,20.705253,45.0,4.0,0,36842.10526315789,01/05/2025
Gdl-Jard_LocC-021M-381_00-01-00_Viter-10339-20668,Inm24,Gdl,Jardines de Los Arcos,Ven,LocC,381.0,,,21200000.0,,-103.391535,20.668534,231.0,1.0,10,55643.04461942257,01/05/2025
Gdl-Jard_LocC-004M-330_02-02-00_ABRAS-10328-20644,Inm24,Gdl,Jardines de Los Historiadores,Ven,LocC,330.0,2.0,,4990000.0,,-103.284777,20.644789,141.0,2.5,13,15121.212121212122,01/05/2025
Gdl-Jard_LocC-029M-820_10-01-00_GRUPO-10338-20666,Inm24,Gdl,Jardines del Bosque,Ven,LocC,820.0,10.0,,29900000.0,,-103.388697,20.666229,239.0,1.0,40,36463.41463414634,01/05/2025
Gdl-Jard_LocC-005M-129_00-00-00_180ºI-10339-20666,Inm24,Gdl,Jardines del Bosque,Ven,LocC,129.0,,,5752508.0,,-103.390423,20.666287,,0.0,en construcción,44593.08527131783,01/05/2025
Gdl-Juan_LocC-020M-402_00-00-00_METTA-10339-20680,Inm24,Gdl,Juan Manuel,Ven,LocC,402.0,,,20000000.0,21502.0,-103.39139,20.68061,,0.0,5,49751.24378109453,01/05/2025
Gdl-Juan_LocC-020M-402_00-00-00_VERME-10339-20679,Inm24,Gdl,Juan Manuel,Ven,LocC,402.0,,,20000000.0,,-103.39185,20.679728,,0.0,,49751.24378109453,01/05/2025
Gdl-LaAu_LocC-003M-146_00-01-00_PARED-10334-20659,Inm24,Gdl,La Aurora,Ven,LocC,146.0,,,3490000.0,,-103.349609,20.659699,176.0,1.0,23,23904.10958904109,01/05/2025
Gdl-LaGu_LocC-750K-100_00-00-00_Blueh-10334-20700,Inm24,Gdl,La Guadalupana,Ven,LocC,100.0,,,750000.0,,-103.34896,20.700561,114.0,0.0,15,7500.0,01/05/2025
Gdl-LaPe_LocC-001M-150_00-01-00_VVInm-10331-20668,Inm24,Gdl,La Penal,Ven,LocC,150.0,,,1800000.0,,-103.316405,20.668663,222.0,1.0,0,12000.0,01/05/2025
Gdl-LaPe_LocC-018M-872_00-00-00_Inmue-10331-20667,Inm24,Gdl,La Penal,Ven,LocC,872.0,,,18000000.0,,-103.318411,20.667389,76.0,4.0,0,20642.201834862382,01/05/2025
Gdl-LaPe_LocC-008M-550_00-01-00_JABIE-10331-20667,Inm24,Gdl,La Penal,Ven,LocC,550.0,,,8900000.0,,-103.315075,20.66703,216.0,1.0,30,16181.818181818182,01/05/2025
Gdl-LaPe_LocC-005M-224_01-02-00_JGCBI-10333-20684,Inm24,Gdl,La Perla,Ven,LocC,224.0,1.0,,5900000.0,,-103.333565,20.68475,98.0,2.0,30,26339.285714285717,01/05/2025
Gdl-LaPe_LocC-001M-081_00-00-00_CASAM-10333-20681,Inm24,Gdl,La Perla,Ven,LocC,81.0,,,1100000.0,,-103.335454,20.681191,,0.5,30,13580.246913580248,01/05/2025
Gdl-LasC_LocC-018M-950_15-01-00_LICDA-10334-20661,Inm24,Gdl,Las Conchas,Ven,LocC,950.0,15.0,,18165000.0,,-103.341662,20.66151,,1.0,25,19121.052631578947,01/05/2025
Gdl-LasC_LocC-003M-264_00-01-00_Viter-10334-20661,Inm24,Gdl,Las Conchas,Ven,LocC,264.0,,,3950000.0,,-103.342645,20.661517,11.0,1.0,48,14962.121212121212,01/05/2025
Gdl-LasH_LocC-003M-211_00-01-00_SINTO-10331-20674,Inm24,Gdl,Las Huertas,Ven,LocC,211.0,,,3099000.0,,-103.314867,20.674404,,1.0,,14687.203791469194,01/05/2025
Gdl-Loma_LocC-001M-148_01-00-00_INMOB-10336-20625,Inm24,Gdl,Lomas de Polanco,Ven,LocC,148.0,1.0,,1550000.0,,-103.367824,20.625954,183.0,0.5,,10472.972972972972,01/05/2025
Gdl-Mexi_LocC-006M-143_00-01-00_BIENE-10335-20668,Inm24,Gdl,Mexicaltzingo,Ven,LocC,143.0,,,6857836.0,,-103.35048,20.668036,0.0,1.0,0,47956.89510489511,01/05/2025
Gdl-Mexi_LocC-004M-100_00-01-00_BIENE-10335-20668,Inm24,Gdl,Mexicaltzingo,Ven,LocC,100.0,,,4810569.0,,-103.35048,20.668036,2.0,1.0,0,48105.69,01/05/2025
Gdl-Mezq_LocC-004M-244_00-01-00_Remax-10335-20697,Inm24,Gdl,Mezquitán,Ven,LocC,244.0,,,4500000.0,,-103.357546,20.697826,335.0,1.5,30,18442.622950819677,01/05/2025
Gdl-Mezq_LocC-002M-067_02-02-01_PALOM-10335-20696,Inm24,Gdl,Mezquitán,Ven,LocC,67.0,2.0,1.0,2754548.0,,-103.352167,20.696327,5.0,2.0,0,41112.65671641791,01/05/2025
Gdl-Mezq_LocC-007M-376_00-01-00_Inmob-10335-20695,Inm24,Gdl,Mezquitán,Ven,LocC,376.0,,,7800000.0,,-103.3548,20.695699,,1.5,25,20744.68085106383,01/05/2025
Gdl-Mira_LocC-004M-218_00-01-00_Remax-10334-20614,Inm24,Gdl,Miravalle,Ven,LocC,218.0,,,4200000.0,,-103.345109,20.614359,14.0,1.0,21,19266.05504587156,01/05/2025
Gdl-Mode_LocC-003M-139_00-00-00_MOISE-10335-20663,Inm24,Gdl,Moderna,Ven,LocC,139.0,,,3800000.0,,-103.354334,20.663528,37.0,0.5,51,27338.12949640288,01/05/2025
Gdl-Mode_LocC-017M-818_00-00-00_CityR-10335-20664,Inm24,Gdl,Moderna,Ven,LocC,818.0,2.0,,17200000.0,,-103.352416,20.664271,299.0,1.0,65,21026.89486552567,01/05/2025
Gdl-Monu_LocC-007M-243_00-03-00_CasaA-10332-20698,Inm24,Gdl,Monumental,Ven,LocC,243.0,,,7500000.0,,-103.329281,20.698331,,3.5,40,30864.1975308642,01/05/2025
Gdl-Olim_LocC-002M-129_00-00-00_VECOR-10332-20659,Inm24,Gdl,Olimpica,Ven,LocC,129.0,,,2850000.0,,-103.323493,20.659224,300.0,0.0,40,22093.023255813958,01/05/2025
Gdl-Olim_LocC-003M-275_03-03-04_CENTU-10332-20652,Inm24,Gdl,Olimpica,Ven,LocC,275.0,3.0,4.0,3100000.0,,-103.321495,20.652637,,3.5,24,11272.727272727272,01/05/2025
Gdl-Pano_LocC-006M-292_03-06-00_MyL0-10331-20736,Inm24,Gdl,Panorámica de Huentitán,Ven,LocC,292.0,3.0,,6500000.0,,-103.312303,20.736063,157.0,6.0,30,22260.27397260274,01/05/2025
Gdl-Prog_LocC-004M-520_04-02-01_Inmue-10330-20673,Inm24,Gdl,Progreso,Ven,LocC,520.0,4.0,1.0,4100000.0,,-103.309846,20.673046,297.0,2.0,45,7884.615384615385,01/05/2025
Gdl-Real_LocC-004M-404_14-03-00_CENTU-10333-20668,Inm24,Gdl,Real,Ven,LocC,404.0,14.0,,4800000.0,,-103.331716,20.668742,,3.5,44,11881.18811881188,01/05/2025
Gdl-SanA_LocC-014M-319_08-01-00_Remax-10329-20657,Inm24,Gdl,San Andrés,Ven,LocC,319.0,8.0,,14800000.0,,-103.293329,20.657972,37.0,1.5,25,46394.984326018806,01/05/2025
Gdl-SanA_LocC-003M-260_00-01-00_INMOB-10328-20657,Inm24,Gdl,San Andrés,Ven,LocC,260.0,2.0,,3400000.0,,-103.289941,20.657496,22.0,1.0,50,13076.923076923076,01/05/2025
Gdl-SanC_LocC-006M-300_00-01-00_REMAX-10334-20661,Inm24,Gdl,San Carlos,Ven,LocC,300.0,,,6850000.0,,-103.344,20.6612,,1.0,1,22833.33333333333,01/05/2025
Gdl-SanJ_LocC-001M-104_01-01-00_Pulpp-10334-20675,Inm24,Gdl,San Juan de Dios,Ven,LocC,104.0,1.0,,1800000.0,,-103.341268,20.675289,27.0,1.0,50,17307.69230769231,01/05/2025
Gdl-SanJ_LocC-013M-270_00-02-00_Jairo-10333-20676,Inm24,Gdl,San Juan de Dios,Ven,LocC,270.0,,,13500000.0,,-103.338822,20.676601,34.0,2.0,40,50000.0,01/05/2025
Gdl-SanM_LocC-003M-191_04-01-00_Espac-10335-20698,Inm24,Gdl,San Miguel de Mezquitán,Ven,LocC,191.0,4.0,,3190000.0,,-103.352842,20.698387,131.0,1.0,50,16701.570680628272,01/05/2025
Gdl-Sant_LocC-002M-080_18-00-00_DMXDE-10339-20641,Inm24,Gdl,Santa Eduwiges,Ven,LocC,80.0,18.0,,2550000.0,3000.0,-103.39114,20.641361,28.0,0.5,en construcción,31875.0,01/05/2025
Gdl-Sant_LocC-016M-420_00-00-00_Macro-10339-20641,Inm24,Gdl,Santa Eduwiges,Ven,LocC,420.0,,,16000000.0,,-103.393254,20.641741,17.0,0.0,0,38095.23809523809,01/05/2025
Gdl-Sant_LocC-005M-300_00-02-00_REMAX-10331-20684,Inm24,Gdl,Santa María,Ven,LocC,300.0,,,5800000.0,,-103.311,20.6849,90.0,2.0,1,19333.33333333333,01/05/2025
Gdl-Vall_LocC-020M-757_05-04-00_GRUPO-10339-20677,Inm24,Gdl,Vallarta Norte,Ven,LocC,757.0,5.0,,20280000.0,,-103.390275,20.677534,244.0,4.0,30,26789.960369881108,01/05/2025
Gdl-Vall_LocC-002M-030_00-01-00_PLAYA-10339-20678,Inm24,Gdl,Vallarta Norte,Ven,LocC,30.0,,,2500000.0,3500.0,-103.392891,20.678061,202.0,1.0,0,83333.33333333333,01/05/2025
Gdl-Vall_LocC-008M-133_00-01-00_Angel-10339-20678,Inm24,Gdl,Vallarta San Jorge,Ven,LocC,133.0,,,8990000.0,,-103.394096,20.67833,69.0,1.0,1,67593.98496240602,01/05/2025
Gdl-Vict_LocC-018M-492_08-06-02_JPKEX-10339-20651,Inm24,Gdl,Victoria,Ven,LocC,492.0,8.0,2.0,18500000.0,,-103.393648,20.651603,,6.0,4,37601.62601626016,01/05/2025
Gdl-Vill_LocC-012M-558_03-01-00_SIERR-10336-20679,Inm24,Gdl,Villaseñor (Santa Teresita),Ven,LocC,558.0,3.0,,12500000.0,,-103.366797,20.679388,168.0,1.0,30,22401.433691756272,01/05/2025
Gdl-Vill_LocC-012M-964_00-00-00_YABEA-10336-20683,Inm24,Gdl,Villaseñor (Santa Teresita),Ven,LocC,964.0,,,12000000.0,,-103.368206,20.683163,131.0,0.0,1,12448.132780082988,01/05/2025
Gdl-Vill_LocC-003M-036_00-00-00_Ariad-10336-20684,Inm24,Gdl,Villaseñor (Santa Teresita),Ven,LocC,36.0,,,3600000.0,2284.0,-103.36659,20.684194,16.0,0.5,29,100000.0,01/05/2025
