id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Gdl-LaGu_Dep-003M-077_02-02-01_VECOR-10335-20713,Inm24,Gdl,La Guadalupana,Ven,Dep,77.0,2.0,1.0,3596131.0,1732.0,-103.354486,20.713302,50.0,2.0,1,46703.0,01/04/2025
Gdl-LaLo_Dep-001M-041_01-01-00_GuiaE-10332-20659,Inm24,Gdl,La Loma,Ven,Dep,41.0,1.0,,1500000.0,800.0,-103.321979,20.659898,345.0,1.0,,36585.365853658535,01/04/2025
Gdl-LaPe_Dep-002M-106_03-03-02_Angel-10331-20665,Inm24,Gdl,La Penal,Ven,Dep,106.0,3.0,2.0,2590000.0,500.0,-103.312646,20.665406,131.0,3.0,0,24433.962264150945,01/04/2025
Gdl-LaPe_Dep-002M-073_02-02-01_Centu-10331-20668,Inm24,Gdl,La Penal,Ven,Dep,73.0,2.0,1.0,2263458.0,700.0,-103.311057,20.668334,64.0,2.0,0,31006.27397260274,01/04/2025
Gdl-Lago_Dep-860K-037_01-01-00_SIPSo-10327-20671,Inm24,Gdl,Lagos de Oriente,Ven,Dep,37.0,1.0,,860000.0,,-103.270248,20.671891,,1.0,0,23243.243243243243,01/04/2025
Gdl-LasC_Dep-002M-054_01-01-01_PRIMA-10334-20663,Inm24,Gdl,Las Conchas,Ven,Dep,54.0,1.0,1.0,2590000.0,,-103.34298,20.663218,215.0,1.0,0,47962.96296296296,01/04/2025
Gdl-LasC_Dep-002M-101_02-02-02_Acier-10333-20661,Inm24,Gdl,Las Conchas,Ven,Dep,101.0,2.0,2.0,2990000.0,,-103.338901,20.661551,44.0,2.0,2,29603.960396039605,01/04/2025
Gdl-Libe_Dep-001M-068_02-01-01_citla-10329-20670,Inm24,Gdl,Libertad,Ven,Dep,68.0,2.0,1.0,1390000.0,,-103.298523,20.670979,73.0,1.0,0,20441.176470588234,01/04/2025
Gdl-Loma_Dep-001M-061_02-01-00_Viter-10328-20684,Inm24,Gdl,Lomas de San Eugenio,Ven,Dep,61.0,2.0,,1150000.0,,-103.285829,20.684392,206.0,1.0,33,18852.45901639344,01/04/2025
Gdl-Loma_Dep-001M-072_02-02-00_GDLPr-10328-20684,Inm24,Gdl,Lomas de San Eugenio,Ven,Dep,72.0,2.0,,1935000.0,1.0,-103.288185,20.684197,130.0,2.0,24,26875.0,01/04/2025
Gdl-Loma_Dep-001M-074_02-01-01_Sandr-10328-20683,Inm24,Gdl,Lomas de San Eugenio,Ven,Dep,74.0,2.0,1.0,1595000.0,100.0,-103.288248,20.683639,22.0,1.0,0,21554.054054054053,01/04/2025
Gdl-Loma_Dep-001M-060_02-01-01_VIRID-10331-20723,Inm24,Gdl,Lomas del Paraíso I,Ven,Dep,60.0,2.0,1.0,1500000.0,,-103.318436,20.723443,78.0,1.0,25,25000.0,01/04/2025
Gdl-Loma_Dep-001M-049_02-01-01_sergi-10331-20727,Inm24,Gdl,Lomas del Paraíso III,Ven,Dep,49.0,2.0,1.0,1900000.0,,-103.316907,20.727938,8.0,1.0,7,38775.51020408164,01/04/2025
Gdl-Loma_Dep-002M-081_04-02-01_PUERT-10331-20732,Inm24,Gdl,Lomas del Paraíso III,Ven,Dep,81.0,4.0,1.0,2590000.0,1100.0,-103.317227,20.732287,46.0,2.0,3,31975.30864197531,01/04/2025
Gdl-Lópe_Dep-001M-050_02-01-00_Urban-10336-20620,Inm24,Gdl,López Portillo,Ven,Dep,50.0,2.0,,1717000.0,300.0,-103.367837,20.620171,,1.0,0,34340.0,01/04/2025
Gdl-Maga_Dep-001M-064_02-01-01_Conce-10331-20658,Inm24,Gdl,Magaña,Ven,Dep,64.0,2.0,1.0,1890000.0,,-103.316845,20.658109,108.0,1.0,15,29531.25,01/04/2025
Gdl-Maga_Dep-001M-062_03-01-01_Bless-10331-20658,Inm24,Gdl,Magaña,Ven,Dep,62.0,3.0,1.0,1890000.0,,-103.316845,20.658109,223.0,1.0,7,30483.870967741936,01/04/2025
Gdl-Mexi_Dep-001M-048_01-01-01_VECOR-10334-20666,Inm24,Gdl,Mexicaltzingo,Ven,Dep,48.0,1.0,1.0,1919066.0,,-103.346852,20.666358,48.0,1.0,0,39980.54166666666,01/04/2025
Gdl-Mexi_Dep-003M-075_02-02-01_SILDU-10335-20668,Inm24,Gdl,Mexicaltzingo,Ven,Dep,75.0,2.0,1.0,3550000.0,,-103.35048,20.668036,104.0,2.0,0,47333.333333333336,01/04/2025
Gdl-Mexi_Dep-002M-096_03-02-02_Carlo-10335-20668,Inm24,Gdl,Mexicaltzingo,Ven,Dep,96.0,3.0,2.0,2990000.0,750.0,-103.35006,20.668248,53.0,2.0,10,31145.83333333333,01/04/2025
Gdl-Mexi_Dep-001M-042_01-01-01_Bless-10335-20667,Inm24,Gdl,Mexicaltzingo,Ven,Dep,42.0,1.0,1.0,1971617.0,,-103.351583,20.667976,,1.5,0,46943.26190476191,01/04/2025
Gdl-Mira_Dep-001M-074_00-01-00_KwCon-10332-20682,Inm24,Gdl,Mirador,Ven,Dep,74.0,,,1600000.0,,-103.32141,20.682141,42.0,1.0,5,21621.62162162162,01/04/2025
Gdl-Mira_Dep-002M-068_02-02-01_QUALI-10334-20693,Inm24,Gdl,Miraflores,Ven,Dep,68.0,2.0,1.0,2600000.0,,-103.347008,20.693862,287.0,2.0,1,38235.294117647056,01/04/2025
Gdl-Niño_Dep-004M-084_02-02-02_BREND-10336-20701,Inm24,Gdl,Niños Héroes,Ven,Dep,84.0,2.0,2.0,4100000.0,3000.0,-103.3611,20.701387,145.0,2.0,6,48809.52380952381,01/04/2025
Gdl-Niño_Dep-003M-061_02-02-01_iadMe-10335-20702,Inm24,Gdl,Niños Héroes,Ven,Dep,61.0,2.0,1.0,3292095.0,,-103.357879,20.702316,,2.0,0,53968.77049180328,01/04/2025
Gdl-Niño_Dep-004M-084_02-02-00_Alvar-10336-20701,Inm24,Gdl,Niños Héroes,Ven,Dep,84.0,2.0,,4300000.0,3000.0,-103.3611,20.701387,65.0,2.0,10,51190.47619047619,01/04/2025
Gdl-Obse_Dep-001M-047_01-01-00_CREAL-10335-20698,Inm24,Gdl,Observatorio,Ven,Dep,47.0,1.0,,1706000.0,,-103.351115,20.698262,56.0,1.0,0,36297.87234042553,01/04/2025
Gdl-Obse_Dep-002M-058_01-01-00_CREAL-10335-20698,Inm24,Gdl,Observatorio,Ven,Dep,58.0,1.0,,2131000.0,,-103.351115,20.698262,58.0,1.0,0,36741.379310344826,01/04/2025
Gdl-Obse_Dep-002M-065_01-02-01_CREAL-10335-20698,Inm24,Gdl,Observatorio,Ven,Dep,65.0,1.0,1.0,2505900.0,,-103.351115,20.698262,57.0,2.0,0,38552.307692307695,01/04/2025
Gdl-Pola_Dep-001M-074_02-02-01_MOOBI-10337-20620,Inm24,Gdl,Polanco,Ven,Dep,74.0,2.0,1.0,1680000.0,1000.0,-103.373165,20.620894,105.0,2.0,5,22702.702702702703,01/04/2025
Gdl-Popu_Dep-002M-073_02-02-02_CityR-10328-20642,Inm24,Gdl,Popular Hornos,Ven,Dep,73.0,2.0,2.0,2550000.0,500.0,-103.283658,20.642869,72.0,2.0,3,34931.50684931507,01/04/2025
Gdl-Quin_Dep-003M-075_03-02-00_LICGR-10333-20654,Inm24,Gdl,Quinta Velarde,Ven,Dep,75.0,3.0,,3700000.0,,-103.336297,20.654639,192.0,2.0,0,49333.333333333336,01/04/2025
Gdl-Quin_Dep-002M-062_02-02-01_CasaL-10333-20656,Inm24,Gdl,Quinta Velarde,Ven,Dep,62.0,2.0,1.0,2616124.0,,-103.336121,20.656027,,2.0,0,42195.54838709677,01/04/2025
Gdl-Ranc_Dep-002M-084_02-02-01_Centu-10332-20717,Inm24,Gdl,Rancho Nuevo,Ven,Dep,84.0,2.0,1.0,2400000.0,,-103.329551,20.717322,213.0,2.0,0,28571.42857142857,01/04/2025
Gdl-Ranc_Dep-002M-063_02-00-01_MyL0-10332-20717,Inm24,Gdl,Rancho Nuevo,Ven,Dep,63.0,2.0,1.0,2550000.0,,-103.32923,20.717252,86.0,2.0,2,40476.19047619047,01/04/2025
Gdl-Ranc_Dep-002M-063_02-02-01_CARLO-10332-20717,Inm24,Gdl,Rancho Nuevo,Ven,Dep,63.0,2.0,1.0,2150000.0,1500.0,-103.327745,20.717216,45.0,2.0,4,34126.98412698413,01/04/2025
Gdl-Real_Dep-003M-091_03-02-01_SIPSo-10332-20669,Inm24,Gdl,Real,Ven,Dep,91.0,3.0,1.0,3350000.0,,-103.329969,20.669543,24.0,2.0,,36813.18681318681,01/04/2025
Gdl-Real_Dep-002M-080_02-02-01_Vipro-10332-20669,Inm24,Gdl,Real,Ven,Dep,80.0,2.0,1.0,2800000.0,,-103.329969,20.669543,243.0,2.0,,35000.0,01/04/2025
Gdl-Real_Dep-003M-104_03-02-02_MAGGI-10333-20666,Inm24,Gdl,Real,Ven,Dep,104.0,3.0,2.0,3750000.0,,-103.331185,20.666582,,2.0,0,36057.69230769231,01/04/2025
Gdl-Real_Dep-003M-091_03-02-01_MAGGI-10333-20666,Inm24,Gdl,Real,Ven,Dep,91.0,3.0,1.0,3350000.0,,-103.331185,20.666582,,2.0,0,36813.18681318681,01/04/2025
Gdl-Rinc_Dep-002M-097_02-02-01_Onest-10335-20649,Inm24,Gdl,Rincón de La Agua Azul,Ven,Dep,97.0,2.0,1.0,2892300.0,1000.0,-103.352899,20.649822,127.0,2.0,8,29817.52577319588,01/04/2025
Gdl-SanA_Dep-002M-087_02-01-01_CREAL-10330-20665,Inm24,Gdl,San Andrés,Ven,Dep,87.0,2.0,1.0,2350000.0,,-103.303782,20.66539,,1.5,0,27011.494252873563,01/04/2025
Gdl-SanA_Dep-001M-046_01-01-01_Franc-10330-20661,Inm24,Gdl,San Antonio,Ven,Dep,46.0,1.0,1.0,1800000.0,,-103.306587,20.661469,45.0,1.5,0,39130.434782608696,01/04/2025
Gdl-SanJ_Dep-001M-066_02-01-00_SRBie-10332-20679,Inm24,Gdl,San Juan Bosco,Ven,Dep,66.0,2.0,,1862000.0,,-103.321702,20.679044,168.0,1.0,0,28212.12121212121,01/04/2025
Gdl-SanM_Dep-003M-062_02-02-01_Emman-10335-20701,Inm24,Gdl,San Miguel de Mezquitán,Ven,Dep,62.0,2.0,1.0,3462373.0,,-103.357217,20.701739,163.0,2.0,0,55844.72580645161,01/04/2025
Gdl-SanR_Dep-001M-055_02-01-01_Evers-10329-20650,Inm24,Gdl,San Rafael Residencial,Ven,Dep,55.0,2.0,1.0,1290000.0,,-103.293045,20.650236,50.0,1.0,20,23454.545454545456,01/04/2025
Gdl-Sant_Dep-003M-074_02-02-01_Iberl-10339-20637,Inm24,Gdl,Santa Eduwiges,Ven,Dep,74.0,2.0,1.0,3550000.0,1950.0,-103.395547,20.637979,75.0,2.0,2,47972.97297297297,01/04/2025
Gdl-Sant_Dep-002M-066_02-01-01_MetRe-10339-20640,Inm24,Gdl,Santa Eduwiges,Ven,Dep,66.0,2.0,1.0,2200000.0,,-103.394486,20.640946,152.0,1.0,16,33333.333333333336,01/04/2025
Gdl-Sant_Dep-003M-072_01-01-01_SILDU-10339-20637,Inm24,Gdl,Santa Eduwiges,Ven,Dep,72.0,1.0,1.0,3368000.0,,-103.395537,20.637983,117.0,1.0,en construcción,46777.77777777778,01/04/2025
Gdl-Sant_Dep-002M-120_03-02-01_Hecto-10339-20641,Inm24,Gdl,Santa Eduwiges,Ven,Dep,120.0,3.0,1.0,2950000.0,600.0,-103.391966,20.641469,59.0,2.0,30,24583.33333333333,01/04/2025
Gdl-Sant_Dep-003M-070_02-01-01_APPRA-10339-20680,Inm24,Gdl,Santa Rita,Ven,Dep,70.0,2.0,1.0,3450000.0,,-103.39855,20.680278,171.0,1.0,9,49285.71428571428,01/04/2025
Gdl-Sant_Dep-004M-119_03-02-01_Frizc-10340-20680,Inm24,Gdl,Santa Rita,Ven,Dep,119.0,3.0,1.0,4600000.0,500.0,-103.403082,20.680819,17.0,2.0,30,38655.46218487395,01/04/2025
Gdl-Sant_Dep-002M-080_02-01-01_CENTU-10330-20665,Inm24,Gdl,Santos Degollado,Ven,Dep,80.0,2.0,1.0,2000000.0,,-103.30402,20.665302,108.0,1.0,6,25000.0,01/04/2025
Gdl-Terr_Dep-008M-187_03-03-03_GuiaE-10338-20681,Inm24,Gdl,Terranova,Ven,Dep,187.0,3.0,3.0,8150000.0,,-103.389596,20.681362,208.0,3.0,17,43582.88770053476,01/04/2025
Gdl-Terr_Dep-003M-041_01-01-01_ALTIM-10338-20679,Inm24,Gdl,Terranova,Ven,Dep,41.0,1.0,1.0,3959244.0,,-103.387155,20.679556,118.0,1.0,0,96566.9268292683,01/04/2025
Gdl-Terr_Dep-005M-128_03-02-02_Rodri-10338-20679,Inm24,Gdl,Terranova,Ven,Dep,128.0,3.0,2.0,5750000.0,1550.0,-103.388812,20.679897,65.0,2.5,10,44921.875,01/04/2025
Gdl-Terr_Dep-003M-085_02-01-01_Ana0-10338-20682,Inm24,Gdl,Terranova,Ven,Dep,85.0,2.0,1.0,3900000.0,700.0,-103.389525,20.682297,13.0,1.0,20,45882.35294117647,01/04/2025
Gdl-Tetl_Dep-001M-050_02-01-02_Capri-10327-20662,Inm24,Gdl,Tetlán,Ven,Dep,50.0,2.0,2.0,1200000.0,,-103.271039,20.662165,,1.0,5,24000.0,01/04/2025
Gdl-Vill_Dep-005M-319_01-01-00_Bordh-10338-20630,Inm24,Gdl,Villa Guerrero,Ven,Dep,319.0,1.0,,5250000.0,,-103.387637,20.630497,,1.0,1,16457.6802507837,01/04/2025
Gdl-Vill_Dep-001M-048_02-01-01_Bambu-10333-20708,Inm24,Gdl,Villas de San Juan,Ven,Dep,48.0,2.0,1.0,1320000.0,,-103.334616,20.708457,31.0,1.0,10,27500.0,01/04/2025
