id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Gdl-Jard_Dep-002M-068_03-01-01_MyL0-10339-20634,Inm24,Gdl,Jardines del Sur,Ven,Dep,68.0,3.0,1.0,2420000.0,,-103.392046,20.63463,177.0,1.0,30.0,35588.23529411765,
Gdl-LaCr_Dep-002M-070_02-01-01_ROGEL-10338-20640,Inm24,Gdl,La Cruz,Ven,Dep,70.0,2.0,1.0,2790000.0,500.0,-103.38861,20.640657,2.0,1.0,0.0,39857.142857142855,
Gdl-LaGu_Dep-003M-077_02-02-01_VECOR-10335-20713,Inm24,Gdl,La Guadalupana,Ven,Dep,77.0,2.0,1.0,3596131.0,1732.0,-103.354486,20.713302,50.0,2.0,1.0,46703.0,
Gdl-LaLo_Dep-001M-041_01-01-00_GuiaE-10332-20659,Inm24,Gdl,La Loma,Ven,Dep,41.0,1.0,,1500000.0,800.0,-103.321979,20.659898,345.0,1.0,,36585.365853658535,
Gdl-LaPe_Dep-002M-106_03-03-02_Angel-10331-20665,Inm24,Gdl,La Penal,Ven,Dep,106.0,3.0,2.0,2590000.0,500.0,-103.312646,20.665406,131.0,3.0,0.0,24433.962264150945,
Gdl-LaPe_Dep-002M-073_02-02-01_Centu-10331-20668,Inm24,Gdl,La Penal,Ven,Dep,73.0,2.0,1.0,2263458.0,700.0,-103.311057,20.668334,64.0,2.0,0.0,31006.27397260274,
Gdl-Lago_Dep-860K-037_01-01-00_SIPSo-10327-20671,Inm24,Gdl,Lagos de Oriente,Ven,Dep,37.0,1.0,,860000.0,,-103.270248,20.671891,,1.0,0.0,23243.243243243243,
Gdl-LasC_Dep-002M-054_01-01-01_PRIMA-10334-20663,Inm24,Gdl,Las Conchas,Ven,Dep,54.0,1.0,1.0,2590000.0,,-103.34298,20.663218,215.0,1.0,0.0,47962.96296296296,
Gdl-LasC_Dep-002M-101_02-02-02_Acier-10333-20661,Inm24,Gdl,Las Conchas,Ven,Dep,101.0,2.0,2.0,2990000.0,,-103.338901,20.661551,44.0,2.0,2.0,29603.960396039605,
Gdl-Libe_Dep-001M-068_02-01-01_citla-10329-20670,Inm24,Gdl,Libertad,Ven,Dep,68.0,2.0,1.0,1390000.0,,-103.298523,20.670979,73.0,1.0,0.0,20441.176470588234,
Gdl-Loma_Dep-009M-190_03-03-04_BaseR-10338-20691,Inm24,Gdl,Lomas de Providencia,Ven,Dep,190.0,3.0,4.0,9490000.0,,-103.386122,20.691823,77.0,3.5,12.0,49947.36842105263,
Gdl-Loma_Dep-004M-071_02-01-01_david-10338-20695,Inm24,Gdl,Lomas de Providencia,Ven,Dep,71.0,2.0,1.0,4500000.0,,-103.384951,20.695117,87.0,1.0,0.0,63380.28169014085,
Gdl-Loma_Dep-006M-135_03-02-02_Adell-10338-20694,Inm24,Gdl,Lomas de Providencia,Ven,Dep,135.0,3.0,2.0,6450000.0,,-103.385072,20.694543,177.0,2.0,1.0,47777.77777777778,
Gdl-Loma_Dep-004M-071_01-01-01_ReMax-10338-20695,Inm24,Gdl,Lomas de Providencia,Ven,Dep,71.0,1.0,1.0,4750000.0,,-103.384951,20.695117,,1.0,1.0,66901.40845070423,
Gdl-Loma_Dep-001M-061_02-01-00_Viter-10328-20684,Inm24,Gdl,Lomas de San Eugenio,Ven,Dep,61.0,2.0,,1150000.0,,-103.285829,20.684392,206.0,1.0,33.0,18852.45901639344,
Gdl-Loma_Dep-001M-072_02-02-00_GDLPr-10328-20684,Inm24,Gdl,Lomas de San Eugenio,Ven,Dep,72.0,2.0,,1935000.0,1.0,-103.288185,20.684197,130.0,2.0,24.0,26875.0,
Gdl-Loma_Dep-001M-074_02-01-01_Sandr-10328-20683,Inm24,Gdl,Lomas de San Eugenio,Ven,Dep,74.0,2.0,1.0,1595000.0,100.0,-103.288248,20.683639,22.0,1.0,0.0,21554.054054054053,
Gdl-Loma_Dep-001M-060_02-01-01_VIRID-10331-20723,Inm24,Gdl,Lomas del Paraíso I,Ven,Dep,60.0,2.0,1.0,1500000.0,,-103.318436,20.723443,78.0,1.0,25.0,25000.0,
Gdl-Loma_Dep-001M-049_02-01-01_sergi-10331-20727,Inm24,Gdl,Lomas del Paraíso III,Ven,Dep,49.0,2.0,1.0,1900000.0,,-103.316907,20.727938,8.0,1.0,7.0,38775.51020408164,
Gdl-Lópe_Dep-001M-050_02-01-00_Urban-10336-20620,Inm24,Gdl,López Portillo,Ven,Dep,50.0,2.0,,1717000.0,300.0,-103.367837,20.620171,,1.0,0.0,34340.0,
Gdl-Maga_Dep-001M-064_02-01-01_Conce-10331-20658,Inm24,Gdl,Magaña,Ven,Dep,64.0,2.0,1.0,1890000.0,,-103.316845,20.658109,108.0,1.0,15.0,29531.25,
Gdl-Maga_Dep-001M-062_03-01-01_Bless-10331-20658,Inm24,Gdl,Magaña,Ven,Dep,62.0,3.0,1.0,1890000.0,,-103.316845,20.658109,223.0,1.0,7.0,30483.870967741936,
Gdl-Mexi_Dep-001M-048_01-01-01_VECOR-10334-20666,Inm24,Gdl,Mexicaltzingo,Ven,Dep,48.0,1.0,1.0,1919066.0,,-103.346852,20.666358,48.0,1.0,0.0,39980.54166666666,
Gdl-Mexi_Dep-003M-075_02-02-01_SILDU-10335-20668,Inm24,Gdl,Mexicaltzingo,Ven,Dep,75.0,2.0,1.0,3550000.0,,-103.35048,20.668036,104.0,2.0,0.0,47333.333333333336,
Gdl-Mexi_Dep-002M-096_03-02-02_Carlo-10335-20668,Inm24,Gdl,Mexicaltzingo,Ven,Dep,96.0,3.0,2.0,2990000.0,750.0,-103.35006,20.668248,53.0,2.0,10.0,31145.83333333333,
Gdl-Mexi_Dep-001M-042_01-01-01_Bless-10335-20667,Inm24,Gdl,Mexicaltzingo,Ven,Dep,42.0,1.0,1.0,1971617.0,,-103.351583,20.667976,,1.5,0.0,46943.26190476191,
Gdl-Mira_Dep-001M-074_00-01-00_KwCon-10332-20682,Inm24,Gdl,Mirador,Ven,Dep,74.0,2.0,,1600000.0,,-103.32141,20.682141,42.0,1.0,5.0,21621.62162162162,
Gdl-Mira_Dep-002M-068_02-02-01_QUALI-10334-20693,Inm24,Gdl,Miraflores,Ven,Dep,68.0,2.0,1.0,2600000.0,,-103.347008,20.693862,287.0,2.0,1.0,38235.294117647056,
Gdl-Niño_Dep-004M-084_02-02-02_BREND-10336-20701,Inm24,Gdl,Niños Héroes,Ven,Dep,84.0,2.0,2.0,4100000.0,3000.0,-103.3611,20.701387,145.0,2.0,6.0,48809.52380952381,
Gdl-Niño_Dep-003M-061_02-02-01_iadMe-10335-20702,Inm24,Gdl,Niños Héroes,Ven,Dep,61.0,2.0,1.0,3292095.0,,-103.357879,20.702316,,2.0,0.0,53968.77049180328,
Gdl-Niño_Dep-004M-084_02-02-00_Alvar-10336-20701,Inm24,Gdl,Niños Héroes,Ven,Dep,84.0,2.0,,4300000.0,3000.0,-103.3611,20.701387,65.0,2.0,10.0,51190.47619047619,
Gdl-Obla_Dep-002M-069_02-02-01_Gaant-10332-20676,Inm24,Gdl,Oblatos,Ven,Dep,69.0,2.0,1.0,2800551.0,,-103.32498,20.67621,,2.0,0.0,40587.69565217391,
Gdl-Obla_Dep-001M-095_02-01-01_Remax-10332-20673,Inm24,Gdl,Oblatos,Ven,Dep,95.0,2.0,1.0,1890000.0,,-103.321611,20.67345,,1.0,25.0,19894.736842105263,
Gdl-Obla_Dep-002M-058_02-02-01_ReMax-10332-20672,Inm24,Gdl,Oblatos,Ven,Dep,58.0,2.0,1.0,2629540.0,1350.0,-103.326357,20.672564,175.0,2.0,0.0,45336.89655172414,
Gdl-Obla_Dep-002M-070_02-01-01_SIPSo-10332-20676,Inm24,Gdl,Oblatos,Ven,Dep,70.0,2.0,1.0,2481078.0,,-103.32498,20.67621,232.0,1.0,0.0,35443.97142857143,
Gdl-Obse_Dep-001M-047_01-01-00_CREAL-10335-20698,Inm24,Gdl,Observatorio,Ven,Dep,47.0,1.0,,1706000.0,,-103.351115,20.698262,56.0,1.0,0.0,36297.87234042553,
Gdl-Obse_Dep-002M-058_01-01-00_CREAL-10335-20698,Inm24,Gdl,Observatorio,Ven,Dep,58.0,1.0,,2131000.0,,-103.351115,20.698262,58.0,1.0,0.0,36741.379310344826,
Gdl-Obse_Dep-002M-065_01-02-01_CREAL-10335-20698,Inm24,Gdl,Observatorio,Ven,Dep,65.0,1.0,1.0,2505900.0,,-103.351115,20.698262,57.0,2.0,0.0,38552.307692307695,
Gdl-Pola_Dep-001M-074_02-02-01_MOOBI-10337-20620,Inm24,Gdl,Polanco,Ven,Dep,74.0,2.0,1.0,1680000.0,1000.0,-103.373165,20.620894,105.0,2.0,5.0,22702.702702702703,
Gdl-Popu_Dep-002M-073_02-02-02_CityR-10328-20642,Inm24,Gdl,Popular Hornos,Ven,Dep,73.0,2.0,2.0,2550000.0,500.0,-103.283658,20.642869,72.0,2.0,3.0,34931.50684931507,
Gdl-Quin_Dep-003M-075_03-02-00_LICGR-10333-20654,Inm24,Gdl,Quinta Velarde,Ven,Dep,75.0,3.0,,3700000.0,,-103.336297,20.654639,192.0,2.0,0.0,49333.333333333336,
Gdl-Quin_Dep-002M-062_02-02-01_CasaL-10333-20656,Inm24,Gdl,Quinta Velarde,Ven,Dep,62.0,2.0,1.0,2616124.0,,-103.336121,20.656027,,2.0,0.0,42195.54838709677,
Gdl-Ranc_Dep-002M-084_02-02-01_Centu-10332-20717,Inm24,Gdl,Rancho Nuevo,Ven,Dep,84.0,2.0,1.0,2400000.0,,-103.329551,20.717322,213.0,2.0,0.0,28571.42857142857,
Gdl-Ranc_Dep-002M-063_02-00-01_MyL0-10332-20717,Inm24,Gdl,Rancho Nuevo,Ven,Dep,63.0,2.0,1.0,2550000.0,,-103.32923,20.717252,86.0,2.0,2.0,40476.19047619047,
Gdl-Ranc_Dep-002M-063_02-02-01_CARLO-10332-20717,Inm24,Gdl,Rancho Nuevo,Ven,Dep,63.0,2.0,1.0,2150000.0,1500.0,-103.327745,20.717216,45.0,2.0,4.0,34126.98412698413,
Gdl-Real_Dep-003M-091_03-02-01_SIPSo-10332-20669,Inm24,Gdl,Real,Ven,Dep,91.0,3.0,1.0,3350000.0,,-103.329969,20.669543,24.0,2.0,,36813.18681318681,
Gdl-Real_Dep-002M-080_02-02-01_Vipro-10332-20669,Inm24,Gdl,Real,Ven,Dep,80.0,2.0,1.0,2800000.0,,-103.329969,20.669543,243.0,2.0,,35000.0,
Gdl-Real_Dep-003M-104_03-02-02_MAGGI-10333-20666,Inm24,Gdl,Real,Ven,Dep,104.0,3.0,2.0,3750000.0,,-103.331185,20.666582,,2.0,0.0,36057.69230769231,
Gdl-Real_Dep-003M-091_03-02-01_MAGGI-10333-20666,Inm24,Gdl,Real,Ven,Dep,91.0,3.0,1.0,3350000.0,,-103.331185,20.666582,,2.0,0.0,36813.18681318681,
Gdl-Rinc_Dep-002M-097_02-02-01_Onest-10335-20649,Inm24,Gdl,Rincón de La Agua Azul,Ven,Dep,97.0,2.0,1.0,2892300.0,1000.0,-103.352899,20.649822,127.0,2.0,8.0,29817.52577319588,
Gdl-SanA_Dep-002M-087_02-01-01_CREAL-10330-20665,Inm24,Gdl,San Andrés,Ven,Dep,87.0,2.0,1.0,2350000.0,,-103.303782,20.66539,,1.5,0.0,27011.494252873563,
Gdl-SanA_Dep-001M-046_01-01-01_Franc-10330-20661,Inm24,Gdl,San Antonio,Ven,Dep,46.0,1.0,1.0,1800000.0,,-103.306587,20.661469,45.0,1.5,0.0,39130.434782608696,
Gdl-SanJ_Dep-001M-066_02-01-00_SRBie-10332-20679,Inm24,Gdl,San Juan Bosco,Ven,Dep,66.0,2.0,,1862000.0,,-103.321702,20.679044,168.0,1.0,0.0,28212.12121212121,
Gdl-SanM_Dep-003M-062_02-02-01_Emman-10335-20701,Inm24,Gdl,San Miguel de Mezquitán,Ven,Dep,62.0,2.0,1.0,3462373.0,,-103.357217,20.701739,163.0,2.0,0.0,55844.72580645161,
Gdl-SanR_Dep-001M-050_02-01-00_GDLPr-10329-20655,Inm24,Gdl,San Rafael,Ven,Dep,50.0,2.0,,1350000.0,1.0,-103.295417,20.655298,70.0,1.0,40.0,27000.0,
Gdl-SanR_Dep-998K-060_02-01-00_PUERT-10329-20652,Inm24,Gdl,San Rafael,Ven,Dep,60.0,2.0,,998000.0,,-103.294268,20.652649,,1.5,20.0,16633.333333333332,
Gdl-SanR_Dep-001M-055_02-01-01_Evers-10329-20650,Inm24,Gdl,San Rafael Residencial,Ven,Dep,55.0,2.0,1.0,1290000.0,,-103.293045,20.650236,50.0,1.0,20.0,23454.545454545456,
Gdl-Sant_Dep-003M-074_02-02-01_Iberl-10339-20637,Inm24,Gdl,Santa Eduwiges,Ven,Dep,74.0,2.0,1.0,3550000.0,1950.0,-103.395547,20.637979,75.0,2.0,2.0,47972.97297297297,
Gdl-Sant_Dep-002M-066_02-01-01_MetRe-10339-20640,Inm24,Gdl,Santa Eduwiges,Ven,Dep,66.0,2.0,1.0,2200000.0,,-103.394486,20.640946,152.0,1.0,16.0,33333.333333333336,
Gdl-Sant_Dep-003M-072_01-01-01_SILDU-10339-20637,Inm24,Gdl,Santa Eduwiges,Ven,Dep,72.0,1.0,1.0,3368000.0,,-103.395537,20.637983,117.0,1.0,0.0,46777.77777777778,
Gdl-Sant_Dep-002M-120_03-02-01_Hecto-10339-20641,Inm24,Gdl,Santa Eduwiges,Ven,Dep,120.0,3.0,1.0,2950000.0,600.0,-103.391966,20.641469,59.0,2.0,30.0,24583.33333333333,
Gdl-Sant_Dep-003M-070_02-01-01_APPRA-10339-20680,Inm24,Gdl,Santa Rita,Ven,Dep,70.0,2.0,1.0,3450000.0,,-103.39855,20.680278,171.0,1.0,9.0,49285.71428571428,
Gdl-Sant_Dep-004M-119_03-02-01_Frizc-10340-20680,Inm24,Gdl,Santa Rita,Ven,Dep,119.0,3.0,1.0,4600000.0,500.0,-103.403082,20.680819,17.0,2.0,30.0,38655.46218487395,
Gdl-Sant_Dep-002M-080_02-01-01_CENTU-10330-20665,Inm24,Gdl,Santos Degollado,Ven,Dep,80.0,2.0,1.0,2000000.0,,-103.30402,20.665302,108.0,1.0,6.0,25000.0,
Gdl-Terr_Dep-008M-187_03-03-03_GuiaE-10338-20681,Inm24,Gdl,Terranova,Ven,Dep,187.0,3.0,3.0,8150000.0,,-103.389596,20.681362,208.0,3.0,17.0,43582.88770053476,
Gdl-Terr_Dep-003M-041_01-01-01_ALTIM-10338-20679,Inm24,Gdl,Terranova,Ven,Dep,41.0,1.0,1.0,3959244.0,,-103.387155,20.679556,118.0,1.0,0.0,96566.9268292683,
Gdl-Terr_Dep-005M-128_03-02-02_Rodri-10338-20679,Inm24,Gdl,Terranova,Ven,Dep,128.0,3.0,2.0,5750000.0,1550.0,-103.388812,20.679897,65.0,2.5,10.0,44921.875,
Gdl-Terr_Dep-003M-085_02-01-01_Ana0-10338-20682,Inm24,Gdl,Terranova,Ven,Dep,85.0,2.0,1.0,3900000.0,700.0,-103.389525,20.682297,13.0,1.0,20.0,45882.35294117647,
Gdl-Tetl_Dep-001M-050_02-01-02_Capri-10327-20662,Inm24,Gdl,Tetlán,Ven,Dep,50.0,2.0,2.0,1200000.0,,-103.271039,20.662165,,1.0,5.0,24000.0,
Gdl-Vill_Dep-001M-048_02-01-01_Bambu-10333-20708,Inm24,Gdl,Villas de San Juan,Ven,Dep,48.0,2.0,1.0,1320000.0,,-103.334616,20.708457,31.0,1.0,10.0,27500.0,
