id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Loma_LocC-013M-241_03-01-00_Viter-10342-20667,Inm24,Zap,Lomas del Seminario,Ven,LocC,241.0,3.0,,13200000.0,,-103.424063,20.667733,2.0,1.5,15.0,54771.78423236514,
Zap-LosM_LocC-002M-080_00-00-00_SIERR-10337-20722,Inm24,Zap,Los Maestros,Ven,LocC,80.0,2.0,,2750000.0,,-103.374377,20.722123,273.0,0.5,30.0,34375.0,
Zap-Mari_LocC-002M-078_02-02-00_ALIMA-10344-20630,Inm24,Zap,Mariano Otero,Ven,LocC,78.0,2.0,,2100000.0,,-103.443501,20.630512,230.0,2.0,0.0,26923.07692307692,
Zap-Mari_LocC-004M-155_03-03-01_ALCBI-10344-20629,Inm24,Zap,Mariano Otero,Ven,LocC,155.0,3.0,1.0,4400000.0,,-103.440267,20.629856,254.0,3.0,0.0,28387.09677419355,
Zap-Mari_LocC-004M-150_03-03-00_ALCBI-10344-20631,Inm24,Zap,Mariano Otero,Ven,LocC,150.0,3.0,,4390000.0,,-103.446501,20.631774,9.0,3.0,0.0,29266.666666666668,
Zap-Misi_LocC-002M-112_00-00-00_CENTU-10346-20626,Inm24,Zap,Misión La Floresta,Ven,LocC,112.0,2.0,,2350000.0,,-103.465753,20.626411,49.0,0.5,10.0,20982.14285714286,
Zap-Parq_LocC-001M-054_02-00-00_Maris-10346-20801,Inm24,Zap,Parques de Tesistán III,Ven,LocC,54.0,2.0,,1490000.0,,-103.465415,20.801217,151.0,0.5,5.0,27592.59259259259,
Zap-Pase_LocC-004M-180_02-01-00_SIERR-10343-20631,Inm24,Zap,Paseos del Sol,Ven,LocC,180.0,2.0,,4350000.0,,-103.433622,20.631287,29.0,1.0,1.0,24166.666666666668,
Zap-Pina_LocC-019M-528_10-07-00_PRIMA-10341-20619,Inm24,Zap,Pinar de La Calma,Ven,LocC,528.0,10.0,,19488000.0,,-103.41796,20.619851,,7.0,25.0,36909.09090909091,
Zap-Poni_LocC-001M-092_00-00-00_AGLEZ-10342-20721,Inm24,Zap,Poniente,Ven,LocC,92.0,2.0,,1200000.0,,-103.426632,20.721482,120.0,0.5,2.0,13043.478260869566,
Zap-Prad_LocC-003M-135_02-01-00_Prisc-10345-20770,Inm24,Zap,Praderas de San Antonio,Ven,LocC,135.0,2.0,,3250000.0,,-103.456609,20.770082,1.0,1.0,8.0,24074.074074074077,
Zap-Puer_LocC-007M-076_02-01-00_Grupo-10341-20723,Inm24,Zap,Puerta de Hierro,Ven,LocC,76.0,2.0,,7190560.0,5320.0,-103.418492,20.723527,,1.0,0.0,94612.63157894736,
Zap-Puer_LocC-004M-150_00-00-00_Gaant-10341-20711,Inm24,Zap,Puerta de Hierro,Ven,LocC,150.0,3.0,,4500000.0,,-103.41,20.711558,,0.0,3.0,30000.0,
Zap-Puer_LocC-012M-185_00-02-00_LUXUR-10341-20710,Inm24,Zap,Puerta de Hierro,Ven,LocC,185.0,4.0,,12990000.0,,-103.410091,20.710453,189.0,2.0,,70216.21621621621,
Zap-Puer_LocC-005M-056_10-05-00_Grupo-10342-20722,Inm24,Zap,Puerta del Valle,Ven,LocC,56.0,10.0,,5308945.0,3920.0,-103.421432,20.722597,,5.0,0.0,94802.58928571428,
Zap-SanJ_LocC-002M-042_00-00-00_C21PR-10345-20710,Inm24,Zap,San Juan de Ocotán,Ven,LocC,42.0,1.0,,2700000.0,,-103.457567,20.710629,149.0,0.0,15.0,64285.71428571428,
Zap-Sant_LocC-003M-131_06-01-00_JESUS-10344-20614,Inm24,Zap,Santa Ana Tepetitlán,Ven,LocC,131.0,6.0,,3370000.0,600.0,-103.447451,20.614612,,1.0,0.0,25725.190839694656,
Zap-Sant_LocC-003M-131_03-01-00_Habix-10344-20614,Inm24,Zap,Santa Ana Tepetitlán,Ven,LocC,131.0,3.0,,3370000.0,600.0,-103.447162,20.614681,62.0,1.0,,25725.190839694656,
Zap-Sant_LocC-003M-131_04-01-00_PRYAg-10344-20614,Inm24,Zap,Santa Ana Tepetitlán,Ven,LocC,131.0,4.0,,3370000.0,,-103.447005,20.614594,,1.0,0.0,25725.190839694656,
Zap-Sant_LocC-003M-169_04-00-00_KWGRA-10344-20614,Inm24,Zap,Santa Ana Tepetitlán,Ven,LocC,169.0,4.0,,3370000.0,,-103.446879,20.614669,30.0,0.0,,19940.828402366864,
Zap-Sant_LocC-003M-070_00-00-00_Servi-10343-20681,Inm24,Zap,Santa María del Pueblito,Ven,LocC,70.0,2.0,,3161000.0,,-103.436239,20.681732,91.0,0.5,0.0,45157.142857142855,
Zap-SinN_LocC-002M-050_00-00-00_BROKE-10341-20719,Inm24,Zap,Sin Nombre,Ven,LocC,50.0,1.0,,2000000.0,,-103.414112,20.719951,118.0,0.0,0.0,40000.0,
Zap-Vall_LocC-002M-042_03-01-00_ProHo-10345-20723,Inm24,Zap,Valle Real,Ven,LocC,42.0,3.0,,2700000.0,,-103.453711,20.723683,6.0,1.0,0.0,64285.71428571428,
Zap-Vall_LocC-003M-143_00-01-00_TopGr-10346-20778,Inm24,Zap,Valle de La Providencia,Ven,LocC,143.0,3.0,,3200000.0,,-103.468931,20.778339,196.0,1.5,5.0,22377.622377622374,
Zap-Vict_LocC-002M-068_01-00-00_Urban-10340-20648,Inm24,Zap,Victoria,Ven,LocC,68.0,1.0,,2760000.0,,-103.402447,20.648182,192.0,0.5,30.0,40588.23529411765,
Zap-Vist_LocC-007M-432_04-01-00_Remax-10333-20762,Inm24,Zap,Vista Hermosa,Ven,LocC,432.0,4.0,,7750000.0,,-103.333991,20.762341,226.0,1.0,20.0,17939.814814814814,
