id,PaginaWeb,Ciudad,Fecha_Scrap,tipo_propiedad,area_m2,recamaras,estacionamientos,operacion,precio,mantenimiento,Colonia,longitud,latitud,tiempo_publicacion,Banos_totales,estacionamientos_icon,recamaras_icon,antiguedad_icon
Sep25_f0b87b2e,Inm24,Gdl,01/09/2025,Dep,172.0,3.0,4.0,Ren,75000.0,,Colomos Providencia,-103.380806,20.708909,15.0,3.5,4.0,3.0,0
Sep25_44fc1ca1,Inm24,Gdl,01/09/2025,Dep,85.0,2.0,1.0,Ren,32000.0,,Providencia,-103.377018,20.701594,25.0,2.5,1.0,2.0,1
Sep25_1936875e,Inm24,Gdl,01/09/2025,Dep,70.0,1.0,1.0,Ren,22000.0,,Americana,-103.368058,20.667776,1.0,1.5,1.0,1.0,1
Sep25_893e44e5,Inm24,Gdl,01/09/2025,Dep,67.0,1.0,1.0,Ren,17500.0,2150.0,Chapalita,-103.39264,20.65752,20.0,1.0,1.0,1.0,0
Sep25_2a9a9dbb,Inm24,Gdl,01/09/2025,Dep,90.0,2.0,1.0,Ren,36200.0,,Prados Providencia,-103.385768,20.688163,90.0,2.0,1.0,2.0,23
Sep25_cffe7c62,Inm24,Gdl,01/09/2025,Dep,137.0,2.0,2.0,Ren,36500.0,,Prados Providencia,-103.393607,20.691121,2.0,2.5,2.0,2.0,6
Sep25_acf3db74,Inm24,Gdl,01/09/2025,Dep,92.0,2.0,2.0,Ren,29000.0,,Prados Providencia,-103.395939,20.688883,42.0,2.0,2.0,2.0,0
Sep25_7a4a5a44,Inm24,Gdl,01/09/2025,Dep,303.0,4.0,2.0,Ren,75000.0,,Vallarta San Jorge,-103.400573,20.677012,40.0,4.5,2.0,4.0,8
Sep25_169da996,Inm24,Gdl,01/09/2025,Dep,36.0,1.0,,Ren,14813.0,,Providencia,-103.376766,20.698668,41.0,1.0,,1.0,0
Sep25_51ce1088,Inm24,Gdl,01/09/2025,Dep,43.0,1.0,1.0,Ren,19000.0,,Moderna,-103.376136,20.666113,42.0,1.0,1.0,1.0,2
Sep25_b242a6ea,Inm24,Gdl,01/09/2025,Dep,50.0,1.0,,Ren,15000.0,,Prados Providencia,-103.386342,20.688347,10.0,1.0,,1.0,10
Sep25_676fb520,Inm24,Gdl,01/09/2025,Dep,95.0,2.0,2.0,Ren,26000.0,,Arcos Vallarta,-103.380908,20.676783,106.0,2.5,2.0,2.0,5
Sep25_40ebe828,Inm24,Gdl,01/09/2025,Dep,60.0,1.0,,Ren,16500.0,,Ladrón de Guevara,-103.36845,20.677825,26.0,1.0,,1.0,3
Sep25_114f65e4,Inm24,Gdl,01/09/2025,Dep,72.0,2.0,2.0,Ren,20000.0,,Villaseñor (Santa Teresita),-103.368951,20.693014,4.0,2.0,2.0,2.0,0
Sep25_6417ca45,Inm24,Gdl,01/09/2025,Dep,30.0,1.0,,Ren,10700.0,,Zona Centro,-103.353773,20.674226,18.0,1.0,,1.0,0
Sep25_14299484,Inm24,Gdl,01/09/2025,Dep,70.0,1.0,,Ren,14500.0,,Providencia 4a Sección,-103.390523,20.694304,25.0,1.0,,1.0,12
Sep25_867377ab,Inm24,Gdl,01/09/2025,Dep,132.0,2.0,2.0,Ren,32000.0,6120.0,Prados Providencia,-103.394138,20.689688,20.0,3.5,2.0,2.0,10
Sep25_2bebe78d,Inm24,Gdl,01/09/2025,Dep,60.0,1.0,1.0,Ren,20900.0,,Americana,-103.361809,20.667083,7.0,1.0,1.0,1.0,2
Sep25_448cc602,Inm24,Gdl,01/09/2025,Dep,112.0,2.0,2.0,Ren,29000.0,3000.0,Jardines del Bosque,-103.38276,20.666134,,2.0,2.0,2.0,1
Sep25_7fd6cc3f,Inm24,Gdl,01/09/2025,Dep,79.0,1.0,1.0,Ven,3550000.0,2500.0,Arcos,-103.379251,20.66787,161.0,1.5,1.0,1.0,4
Sep25_110e9c15,Inm24,Gdl,01/09/2025,Dep,64.0,2.0,1.0,Ren,23500.0,,Americana,-103.368058,20.667776,3.0,2.0,1.0,2.0,1
Sep25_81676411,Inm24,Gdl,01/09/2025,Dep,115.0,2.0,2.0,Ren,38000.0,,Vallarta San Jorge,-103.400295,20.677995,2.0,2.0,2.0,2.0,7
Sep25_2af97c16,Inm24,Gdl,01/09/2025,Dep,70.0,3.0,1.0,Ren,17900.0,,Obrera,-103.368668,20.669981,62.0,1.0,1.0,3.0,10
Sep25_a4435cdd,Inm24,Gdl,01/09/2025,Dep,41.0,1.0,1.0,Ren,19000.0,,Country Club,-103.372204,20.697855,187.0,1.0,1.0,1.0,4
Sep25_c2e3c584,Inm24,Gdl,01/09/2025,Dep,280.0,6.0,3.0,Ren,15000.0,,Lomas de Providencia,-103.38483,20.693676,40.0,6.0,3.0,6.0,
Sep25_e00fa98b,Inm24,Gdl,01/09/2025,Dep,110.0,2.0,2.0,Ren,40000.0,,Vallarta San Jorge,-103.400688,20.677047,60.0,2.5,2.0,2.0,5
Sep25_e3f778ca,Inm24,Gdl,01/09/2025,Dep,65.0,1.0,,Ren,13000.0,,Providencia,-103.378224,20.701982,40.0,1.0,,1.0,20
Sep25_ebb25625,Inm24,Gdl,01/09/2025,Dep,185.0,2.0,3.0,Ren,39000.0,,Prados Providencia,-103.390086,20.691784,27.0,3.0,3.0,2.0,15
Sep25_f5e35e17,Inm24,Gdl,01/09/2025,Dep,250.0,3.0,3.0,Ren,50000.0,,Obrera,-103.368366,20.667643,89.0,4.5,3.0,3.0,0
Sep25_84c651fe,Inm24,Gdl,01/09/2025,Dep,94.0,2.0,2.0,Ren,28000.0,,Providencia 2a Sección,-103.380551,20.695957,50.0,2.0,2.0,2.0,0
Sep25_09db6ea1,Inm24,Gdl,01/09/2025,Dep,82.0,2.0,2.0,Ren,22500.0,,Chapalita,-103.399823,20.66862,29.0,2.5,2.0,2.0,0
Sep25_c2007324,Inm24,Gdl,01/09/2025,Dep,150.0,3.0,2.0,Ren,49000.0,,Italia Providencia,-103.377968,20.695546,21.0,3.0,2.0,3.0,0
Sep25_0b77deee,Inm24,Gdl,01/09/2025,Dep,150.0,3.0,2.0,Ren,22800.0,3000.0,Arcos Vallarta,-103.382365,20.6713,34.0,2.0,2.0,3.0,0
Sep25_671c6400,Inm24,Gdl,01/09/2025,Dep,45.0,1.0,,Ren,15000.0,,Arcos Vallarta,-103.383211,20.670543,102.0,1.0,,1.0,0
Sep25_a511ed9e,Inm24,Gdl,01/09/2025,Dep,74.0,2.0,1.0,Ren,19000.0,,Arcos Vallarta,-103.377983,20.675826,7.0,1.5,1.0,2.0,4
Sep25_d4aa5ac7,Inm24,Gdl,01/09/2025,Dep,139.0,3.0,2.0,Ren,28000.0,,Obrera,-103.36848,20.671427,1.0,2.5,2.0,3.0,13
Sep25_6f0eb37e,Inm24,Gdl,01/09/2025,Dep,135.0,2.0,2.0,Ren,27000.0,,Colomos Providencia,-103.381509,20.708863,71.0,2.5,2.0,2.0,2
Sep25_206e82bb,Inm24,Gdl,01/09/2025,Dep,130.0,3.0,2.0,Ren,35500.0,,Lomas de Guevara,-103.382909,20.688362,47.0,3.0,2.0,3.0,0
Sep25_c141e6f2,Inm24,Gdl,01/09/2025,Dep,25.0,1.0,,Ren,3050.0,,Huentitán El Bajo,-103.314436,20.740568,43.0,1.0,,1.0,0
Sep25_7459259c,Inm24,Gdl,01/09/2025,Dep,63.0,2.0,2.0,Ren,12000.0,,La Aurora,-103.338232,20.649982,12.0,2.0,2.0,2.0,3
Sep25_d130ee1c,Inm24,Gdl,01/09/2025,Dep,97.0,2.0,2.0,Ren,32500.0,,Country Club,-103.372204,20.697855,147.0,2.5,2.0,2.0,1
Sep25_0c3931e9,Inm24,Gdl,01/09/2025,Dep,238.0,3.0,2.0,Ren,55000.0,,Colomos Providencia,-103.381958,20.703871,100.0,4.5,2.0,3.0,17
Sep25_8beddbb1,Inm24,Gdl,01/09/2025,Dep,90.0,1.0,1.0,Ren,31000.0,3900.0,Country Club,-103.369208,20.703767,12.0,1.5,1.0,1.0,6
Sep25_79cf2580,Inm24,Gdl,01/09/2025,Dep,150.0,2.0,,Ren,30000.0,500.0,Americana,-103.365224,20.67159,13.0,1.5,2.0,,2
Sep25_ec2ca0da,Inm24,Gdl,01/09/2025,Dep,101.0,2.0,2.0,Ren,32000.0,,Colomos Providencia,-103.380938,20.707005,1.0,2.0,2.0,2.0,1
Sep25_dde84726,Inm24,Gdl,01/09/2025,Dep,626.0,3.0,4.0,Ren,120000.0,17000.0,Country Club,-103.3736,20.699755,36.0,4.0,4.0,3.0,0
Sep25_2a90107c,Inm24,Gdl,01/09/2025,Dep,68.0,2.0,1.0,Ren,17000.0,,Alcalde Barranquitas,-103.348075,20.691441,2.0,2.0,1.0,2.0,5
Sep25_394f31e3,Inm24,Gdl,01/09/2025,Dep,60.0,1.0,1.0,Ren,20000.0,,Monraz,-103.394247,20.684887,42.0,1.5,1.0,1.0,0
Sep25_5d13cbd9,Inm24,Gdl,01/09/2025,Dep,100.0,2.0,2.0,Ren,27500.0,1.0,Prados Providencia,-103.395875,20.688733,62.0,2.0,2.0,2.0,0
Sep25_9d8a0e25,Inm24,Gdl,01/09/2025,Dep,80.0,2.0,2.0,Ren,19000.0,,Ayuntamiento,-103.371798,20.695837,24.0,2.0,2.0,2.0,0
Sep25_de9d097a,Inm24,Gdl,01/09/2025,Dep,143.0,2.0,2.0,Ren,31500.0,,Monraz,-103.39366,20.682424,90.0,3.5,2.0,2.0,6
Sep25_f1ff7c9f,Inm24,Gdl,01/09/2025,Dep,50.0,1.0,1.0,Ren,17500.0,,Lomas del Country,-103.368884,20.697502,103.0,1.0,1.0,1.0,0
Sep25_1abf1870,Inm24,Gdl,01/09/2025,Dep,77.0,2.0,1.0,Ven,4190000.0,,Arcos,-103.379247,20.667884,65.0,2.0,1.0,2.0,3
Sep25_fa46abdd,Inm24,Gdl,01/09/2025,Dep,64.0,2.0,1.0,Ren,22000.0,,Americana,-103.368058,20.667776,0.0,2.0,1.0,2.0,2
Sep25_1f7da8eb,Inm24,Gdl,01/09/2025,Dep,77.0,2.0,2.0,Ren,19900.0,,Ayuntamiento,-103.370811,20.690186,58.0,2.0,2.0,2.0,12
Sep25_3cbb0695,Inm24,Gdl,01/09/2025,Dep,110.0,2.0,2.0,Ren,37600.0,,Prados Providencia,-103.395939,20.688883,16.0,2.0,2.0,2.0,0
Sep25_aaf6cee8,Inm24,Gdl,01/09/2025,Dep,74.0,,,Ren,23000.0,,Colomos Providencia,-103.380233,20.70759,8.0,2.0,,,2
Sep25_dbb14b22,Inm24,Gdl,01/09/2025,Dep,55.0,1.0,1.0,Ren,19500.0,,Colomos Providencia,-103.386861,20.705196,26.0,1.0,1.0,1.0,0
Sep25_59b0c00f,Inm24,Gdl,01/09/2025,Dep,38.0,,,Ren,16500.0,,Ladrón de Guevara,-103.370208,20.676059,64.0,1.0,,,0
Sep25_dbceff11,Inm24,Gdl,01/09/2025,Dep,72.0,2.0,,Ren,15500.0,,Americana,-103.366274,20.669748,20.0,1.0,,2.0,15
Sep25_34c724d2,Inm24,Gdl,01/09/2025,Dep,68.0,1.0,1.0,Ren,19000.0,,Chapalita,-103.397006,20.665973,45.0,1.0,1.0,1.0,0
Sep25_c7ca1921,Inm24,Gdl,01/09/2025,Dep,65.0,1.0,1.0,Ren,25000.0,,Colomos Providencia,-103.378344,20.708539,1.0,1.5,1.0,1.0,0
Sep25_00f61b64,Inm24,Gdl,01/09/2025,Dep,145.0,2.0,2.0,Ren,35000.0,,Monraz,-103.393425,20.681941,1.0,3.5,2.0,2.0,
Sep25_08159cf7,Inm24,Gdl,01/09/2025,Dep,85.0,1.0,1.0,Ren,28000.0,,Providencia,-103.377018,20.701594,4.0,2.5,1.0,1.0,0
Sep25_0dfb2773,Inm24,Gdl,01/09/2025,Dep,85.0,2.0,2.0,Ren,30000.0,,Providencia 2a Sección,-103.380548,20.695975,71.0,2.0,2.0,2.0,0
Sep25_4725f65a,Inm24,Gdl,01/09/2025,Dep,79.0,2.0,2.0,Ren,30000.0,,Colomos Providencia,-103.378568,20.708406,28.0,2.0,2.0,2.0,0
Sep25_2b57f34f,Inm24,Gdl,01/09/2025,Dep,123.0,2.0,2.0,Ren,35000.0,,Prados Providencia,-103.393575,20.690628,35.0,2.5,2.0,2.0,0
Sep25_3834cb19,Inm24,Gdl,01/09/2025,Dep,450.0,2.0,4.0,Ren,167000.0,17000.0,Country Club,-103.371251,20.701959,110.0,2.5,4.0,2.0,4
Sep25_0d46655a,Inm24,Gdl,01/09/2025,Dep,240.0,3.0,2.0,Ren,45000.0,,Lomas de Guevara,-103.383059,20.689456,7.0,3.5,2.0,3.0,9
Sep25_7b429a4a,Inm24,Gdl,01/09/2025,Dep,60.0,1.0,,Ren,23000.0,,Ladrón de Guevara,-103.369138,20.678691,103.0,1.0,,1.0,0
Sep25_0a7900ca,Inm24,Gdl,01/09/2025,Dep,70.0,1.0,1.0,Ren,25000.0,,Providencia,-103.376998,20.700227,14.0,1.0,1.0,1.0,1
Sep25_4ba47f40,Inm24,Gdl,01/09/2025,Dep,130.0,2.0,2.0,Ren,42000.0,,Vallarta San Jorge,-103.401288,20.677215,15.0,2.5,2.0,2.0,3
Sep25_3b43c9b6,Inm24,Gdl,01/09/2025,Dep,123.0,2.0,1.0,Ren,19900.0,,Artesanos (Sagrada Familia y/o Jesús),-103.36199,20.683431,69.0,2.0,1.0,2.0,0
Sep25_c88b5a4c,Inm24,Gdl,01/09/2025,Dep,165.0,3.0,2.0,Ren,31000.0,,Chapalita,-103.399187,20.665307,6.0,3.5,2.0,3.0,1
Sep25_9ab76f93,Inm24,Gdl,01/09/2025,Dep,36.0,1.0,1.0,Ren,15500.0,,Obrera,-103.374659,20.670548,17.0,1.0,1.0,1.0,0
Sep25_ca78b245,Inm24,Gdl,01/09/2025,Dep,25.0,1.0,,Ren,2900.0,,Huentitán El Bajo,-103.314436,20.740568,42.0,1.0,,1.0,0
Sep25_5770399c,Inm24,Gdl,01/09/2025,Dep,86.0,2.0,2.0,Ren,26500.0,,Arcos Vallarta,-103.382079,20.673451,1.0,2.0,2.0,2.0,5
Sep25_efcab99e,Inm24,Gdl,01/09/2025,Dep,105.0,2.0,1.0,Ren,35000.0,,Country Club,-103.373036,20.698886,28.0,2.5,1.0,2.0,6
Sep25_adb347e1,Inm24,Gdl,01/09/2025,Dep,80.0,2.0,1.0,Ren,29000.0,,Colomos Providencia,-103.379069,20.709893,5.0,2.0,1.0,2.0,0
Sep25_48634216,Inm24,Gdl,01/09/2025,Dep,82.0,1.0,2.0,Ren,24900.0,,Americana,-103.363061,20.671778,2.0,1.5,2.0,1.0,5
Sep25_0ca1b205,Inm24,Gdl,01/09/2025,Dep,47.0,1.0,,Ren,13000.0,,El Retiro,-103.341458,20.681816,1.0,1.0,,1.0,
Sep25_dcd5faee,Inm24,Gdl,01/09/2025,Dep,230.0,3.0,2.0,Ren,40000.0,,Obrera,-103.368893,20.668685,2.0,4.5,2.0,3.0,8
Sep25_90c148a5,Inm24,Gdl,01/09/2025,Dep,136.0,2.0,2.0,Ven,9000000.0,5000.0,Monraz,-103.397206,20.684892,,3.5,2.0,2.0,
