id,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,precio,longitud,latitud,PxM2,Fecha_Scrap
Gdl-Chap_Dep-019K-054_01-01-01_PROCA-10339-20657,Gdl,Chapalita,Ren,Dep,54.0,19000.0,-103.39264,20.65752,351.85185185185185,01/09/2025
Gdl-Jard_Dep-029K-105_02-02-02_ROSMA-10338-20666,Gdl,Jardines del Bosque,Ren,Dep,105.0,29500.0,-103.381892,20.666377,280.95238095238096,01/09/2025
Gdl-Colo_Dep-025K-070_02-02-02_SIENT-10338-20710,Gdl,Colomos Providencia,Ren,Dep,70.0,25500.0,-103.383542,20.710272,364.2857142857143,01/09/2025
Gdl-Arco_Dep-018K-066_02-01-01_LinkI-10337-20667,Gdl,Arcos,Ren,Dep,66.0,18270.0,-103.379254,20.667868,276.8181818181818,01/09/2025
Gdl-Vall_Dep-075K-301_04-05-02_ROAIn-10340-20677,Gdl,Vallarta San Jorge,Ren,Dep,301.0,75000.0,-103.4007,20.677028,249.16943521594683,01/09/2025
Gdl-Monr_Dep-011M-181_03-03-02_RMTRE-10339-20684,Gdl,Monraz,Ven,Dep,181.0,11200000.0,-103.397206,20.684892,61878.45303867403,01/09/2025
Gdl-Prov_Dep-033K-082_02-02-01_Adria-10337-20701,Gdl,Providencia,Ren,Dep,82.0,33000.0,-103.377547,20.701259,402.4390243902439,01/09/2025
Gdl-Jard_Dep-010K-062_02-02-00_BISMA-10335-20705,Gdl,Jardines del Country,Ren,Dep,62.0,10400.0,-103.357214,20.70544,167.74193548387098,01/09/2025
Gdl-Vall_Dep-024K-117_02-02-02_Artur-10339-20674,Gdl,Vallarta Norte,Ren,Dep,117.0,24000.0,-103.393317,20.674737,205.12820512820517,01/09/2025
Gdl-Coun_Dep-019K-041_01-01-01_Verti-10337-20697,Gdl,Country Club,Ren,Dep,41.0,19000.0,-103.372204,20.697855,463.4146341463415,01/09/2025
Gdl-Prad_Dep-050K-210_03-04-02_Tiame-10338-20687,Gdl,Prados Providencia,Ren,Dep,210.0,50000.0,-103.385761,20.687654,238.0952380952381,01/09/2025
Gdl-Ladr_Dep-021K-084_02-02-02_GMBAs-10337-20684,Gdl,Ladrón de Guevara,Ren,Dep,84.0,21000.0,-103.370762,20.684283,250.0,01/09/2025
Gdl-Vall_Dep-029K-086_02-02-02_Tresg-10339-20678,Gdl,Vallarta Norte,Ren,Dep,86.0,29700.0,-103.392375,20.67858,345.3488372093023,01/09/2025
Gdl-Coun_Dep-027K-095_01-01-02_Verti-10337-20697,Gdl,Country Club,Ren,Dep,95.0,27000.0,-103.372204,20.697855,284.2105263157895,01/09/2025
Gdl-Vall_Dep-040K-135_02-02-03_ROAIn-10340-20677,Gdl,Vallarta San Jorge,Ren,Dep,135.0,40000.0,-103.401277,20.677225,296.2962962962963,01/09/2025
Gdl-Ladr_Dep-029K-090_02-02-01_Hunte-10337-20678,Gdl,Ladrón de Guevara,Ren,Dep,90.0,29000.0,-103.370291,20.678878,322.22222222222223,01/09/2025
Gdl-Colo_Dep-075K-172_03-03-04_Ditta-10338-20708,Gdl,Colomos Providencia,Ren,Dep,172.0,75000.0,-103.380806,20.708909,436.04651162790697,01/09/2025
Gdl-Prov_Dep-032K-085_02-02-01_Fiabl-10337-20701,Gdl,Providencia,Ren,Dep,85.0,32000.0,-103.377018,20.701594,376.4705882352941,01/09/2025
Gdl-Chap_Dep-017K-067_01-01-01_Grupo-10339-20657,Gdl,Chapalita,Ren,Dep,67.0,17500.0,-103.39264,20.65752,261.1940298507463,01/09/2025
Gdl-Prad_Dep-036K-090_02-02-01_VECOR-10338-20688,Gdl,Prados Providencia,Ren,Dep,90.0,36200.0,-103.385768,20.688163,402.22222222222223,01/09/2025
Gdl-Prad_Dep-036K-137_02-02-02_Inmob-10339-20691,Gdl,Prados Providencia,Ren,Dep,137.0,36500.0,-103.393607,20.691121,266.42335766423355,01/09/2025
Gdl-Prad_Dep-029K-092_02-02-02_GRUPO-10339-20688,Gdl,Prados Providencia,Ren,Dep,92.0,29000.0,-103.395939,20.688883,315.2173913043478,01/09/2025
Gdl-Vall_Dep-075K-303_04-04-02_FINCA-10340-20677,Gdl,Vallarta San Jorge,Ren,Dep,303.0,75000.0,-103.400573,20.677012,247.52475247524757,01/09/2025
Gdl-Prov_Dep-014K-036_01-01-00_VECOR-10337-20698,Gdl,Providencia,Ren,Dep,36.0,14813.0,-103.376766,20.698668,411.47222222222223,01/09/2025
Gdl-Mode_Dep-019K-043_01-01-01_FINCA-10337-20666,Gdl,Moderna,Ren,Dep,43.0,19000.0,-103.376136,20.666113,441.86046511627904,01/09/2025
Gdl-Prad_Dep-015K-050_01-01-00_ReMax-10338-20688,Gdl,Prados Providencia,Ren,Dep,50.0,15000.0,-103.386342,20.688347,300.0,01/09/2025
Gdl-Arco_Dep-026K-095_02-02-02_ARREN-10338-20676,Gdl,Arcos Vallarta,Ren,Dep,95.0,26000.0,-103.380908,20.676783,273.6842105263158,01/09/2025
Gdl-Ladr_Dep-016K-060_01-01-00_OCTOS-10336-20677,Gdl,Ladrón de Guevara,Ren,Dep,60.0,16500.0,-103.36845,20.677825,275.0,01/09/2025
Gdl-Vill_Dep-020K-072_02-02-02_IGPIN-10336-20693,Gdl,Villaseñor (Santa Teresita),Ren,Dep,72.0,20000.0,-103.368951,20.693014,277.77777777777777,01/09/2025
Gdl-Zona_Dep-010K-030_01-01-00_Victo-10335-20674,Gdl,Zona Centro,Ren,Dep,30.0,10700.0,-103.353773,20.674226,356.6666666666667,01/09/2025
Gdl-Prov_Dep-014K-070_01-01-00_REALE-10339-20694,Gdl,Providencia 4a Sección,Ren,Dep,70.0,14500.0,-103.390523,20.694304,207.14285714285717,01/09/2025
Gdl-Prad_Dep-032K-132_02-03-02_Karst-10339-20689,Gdl,Prados Providencia,Ren,Dep,132.0,32000.0,-103.394138,20.689688,242.42424242424244,01/09/2025
Gdl-Amer_Dep-020K-060_01-01-01_MyL0-10336-20667,Gdl,Americana,Ren,Dep,60.0,20900.0,-103.361809,20.667083,348.3333333333333,01/09/2025
Gdl-Jard_Dep-029K-112_02-02-02_Verti-10338-20666,Gdl,Jardines del Bosque,Ren,Dep,112.0,29000.0,-103.38276,20.666134,258.92857142857144,01/09/2025
Gdl-Arco_Dep-003M-079_01-01-01_InCo-10337-20667,Gdl,Arcos,Ven,Dep,79.0,3550000.0,-103.379251,20.66787,44936.70886075949,01/09/2025
Gdl-Amer_Dep-023K-064_02-02-01_ROSMA-10336-20667,Gdl,Americana,Ren,Dep,64.0,23500.0,-103.368058,20.667776,367.1875,01/09/2025
Gdl-Vall_Dep-038K-115_02-02-02_OLIVI-10340-20677,Gdl,Vallarta San Jorge,Ren,Dep,115.0,38000.0,-103.400295,20.677995,330.4347826086956,01/09/2025
Gdl-Obre_Dep-017K-070_03-01-01_PROPE-10336-20669,Gdl,Obrera,Ren,Dep,70.0,17900.0,-103.368668,20.669981,255.7142857142857,01/09/2025
Gdl-Vall_Dep-040K-110_02-02-02_MiInm-10340-20677,Gdl,Vallarta San Jorge,Ren,Dep,110.0,40000.0,-103.400688,20.677047,363.6363636363636,01/09/2025
Gdl-Prov_Dep-013K-065_01-01-00_INMOB-10337-20701,Gdl,Providencia,Ren,Dep,65.0,13000.0,-103.378224,20.701982,200.0,01/09/2025
Gdl-Prad_Dep-039K-185_02-03-03_Corpo-10339-20691,Gdl,Prados Providencia,Ren,Dep,185.0,39000.0,-103.390086,20.691784,210.8108108108108,01/09/2025
Gdl-Obre_Dep-050K-250_03-04-03_CasaL-10336-20667,Gdl,Obrera,Ren,Dep,250.0,50000.0,-103.368366,20.667643,200.0,01/09/2025
Gdl-Prov_Dep-028K-094_02-02-02_REALA-10338-20695,Gdl,Providencia 2a Sección,Ren,Dep,94.0,28000.0,-103.380551,20.695957,297.8723404255319,01/09/2025
Gdl-Chap_Dep-022K-082_02-02-02_CoruR-10339-20668,Gdl,Chapalita,Ren,Dep,82.0,22500.0,-103.399823,20.66862,274.390243902439,01/09/2025
Gdl-Ital_Dep-049K-150_03-03-02_House-10337-20695,Gdl,Italia Providencia,Ren,Dep,150.0,49000.0,-103.377968,20.695546,326.6666666666667,01/09/2025
Gdl-Arco_Dep-022K-150_03-02-02_IGPIN-10338-20671,Gdl,Arcos Vallarta,Ren,Dep,150.0,22800.0,-103.382365,20.6713,152.0,01/09/2025
Gdl-Arco_Dep-015K-045_01-01-00_Ulise-10338-20670,Gdl,Arcos Vallarta,Ren,Dep,45.0,15000.0,-103.383211,20.670543,333.3333333333333,01/09/2025
Gdl-Arco_Dep-019K-074_02-01-01_ADRIA-10337-20675,Gdl,Arcos Vallarta,Ren,Dep,74.0,19000.0,-103.377983,20.675826,256.7567567567568,01/09/2025
Gdl-Obre_Dep-028K-139_03-02-02_TULEG-10336-20671,Gdl,Obrera,Ren,Dep,139.0,28000.0,-103.36848,20.671427,201.4388489208633,01/09/2025
Gdl-Colo_Dep-027K-135_02-02-02_RAMSA-10338-20708,Gdl,Colomos Providencia,Ren,Dep,135.0,27000.0,-103.381509,20.708863,200.0,01/09/2025
Gdl-Loma_Dep-035K-130_03-03-02_TULEG-10338-20688,Gdl,Lomas de Guevara,Ren,Dep,130.0,35500.0,-103.382909,20.688362,273.0769230769231,01/09/2025
Gdl-LaAu_Dep-012K-063_02-02-02_Venta-10333-20649,Gdl,La Aurora,Ren,Dep,63.0,12000.0,-103.338232,20.649982,190.47619047619048,01/09/2025
Gdl-Coun_Dep-032K-097_02-02-02_Verti-10337-20697,Gdl,Country Club,Ren,Dep,97.0,32500.0,-103.372204,20.697855,335.0515463917526,01/09/2025
Gdl-Colo_Dep-055K-238_03-04-02_Cultu-10338-20703,Gdl,Colomos Providencia,Ren,Dep,238.0,55000.0,-103.381958,20.703871,231.0924369747899,01/09/2025
Gdl-Coun_Dep-031K-090_01-01-01_Espac-10336-20703,Gdl,Country Club,Ren,Dep,90.0,31000.0,-103.369208,20.703767,344.44444444444446,01/09/2025
Gdl-Amer_Dep-030K-150_02-01-00_CityR-10336-20671,Gdl,Americana,Ren,Dep,150.0,30000.0,-103.365224,20.67159,200.0,01/09/2025
Gdl-Colo_Dep-032K-101_02-02-02_OLIVI-10338-20707,Gdl,Colomos Providencia,Ren,Dep,101.0,32000.0,-103.380938,20.707005,316.83168316831683,01/09/2025
Gdl-Alca_Dep-017K-068_02-02-01_Itali-10334-20691,Gdl,Alcalde Barranquitas,Ren,Dep,68.0,17000.0,-103.348075,20.691441,250.0,01/09/2025
Gdl-Monr_Dep-020K-060_01-01-01_Gueva-10339-20684,Gdl,Monraz,Ren,Dep,60.0,20000.0,-103.394247,20.684887,333.3333333333333,01/09/2025
Gdl-Prad_Dep-027K-100_02-02-02_Grupo-10339-20688,Gdl,Prados Providencia,Ren,Dep,100.0,27500.0,-103.395875,20.688733,275.0,01/09/2025
Gdl-Ayun_Dep-019K-080_02-02-02_TULEG-10337-20695,Gdl,Ayuntamiento,Ren,Dep,80.0,19000.0,-103.371798,20.695837,237.5,01/09/2025
Gdl-Monr_Dep-031K-143_02-03-02_Milko-10339-20682,Gdl,Monraz,Ren,Dep,143.0,31500.0,-103.39366,20.682424,220.27972027972027,01/09/2025
Gdl-Loma_Dep-017K-050_01-01-01_CityR-10336-20697,Gdl,Lomas del Country,Ren,Dep,50.0,17500.0,-103.368884,20.697502,350.0,01/09/2025
Gdl-Arco_Dep-004M-077_02-02-01_INVIE-10337-20667,Gdl,Arcos,Ven,Dep,77.0,4190000.0,-103.379247,20.667884,54415.58441558442,01/09/2025
Gdl-Amer_Dep-022K-064_02-02-01_INSEA-10336-20667,Gdl,Americana,Ren,Dep,64.0,22000.0,-103.368058,20.667776,343.75,01/09/2025
Gdl-Ayun_Dep-019K-077_02-02-02_Atera-10337-20690,Gdl,Ayuntamiento,Ren,Dep,77.0,19900.0,-103.370811,20.690186,258.4415584415584,01/09/2025
Gdl-Prad_Dep-037K-110_02-02-02_Grupo-10339-20688,Gdl,Prados Providencia,Ren,Dep,110.0,37600.0,-103.395939,20.688883,341.8181818181818,01/09/2025
Gdl-Colo_Dep-023K-074_00-02-00_180ºI-10338-20707,Gdl,Colomos Providencia,Ren,Dep,74.0,23000.0,-103.380233,20.70759,310.81081081081084,01/09/2025
Gdl-Colo_Dep-019K-055_01-01-01_ReMax-10338-20705,Gdl,Colomos Providencia,Ren,Dep,55.0,19500.0,-103.386861,20.705196,354.54545454545456,01/09/2025
Gdl-Ladr_Dep-016K-038_00-01-00_Víncu-10337-20676,Gdl,Ladrón de Guevara,Ren,Dep,38.0,16500.0,-103.370208,20.676059,434.2105263157895,01/09/2025
Gdl-Amer_Dep-015K-072_02-01-00_Malse-10336-20669,Gdl,Americana,Ren,Dep,72.0,15500.0,-103.366274,20.669748,215.27777777777777,01/09/2025
Gdl-Chap_Dep-019K-068_01-01-01_ADRIA-10339-20665,Gdl,Chapalita,Ren,Dep,68.0,19000.0,-103.397006,20.665973,279.4117647058824,01/09/2025
Gdl-Colo_Dep-025K-065_01-01-01_MAGNA-10337-20708,Gdl,Colomos Providencia,Ren,Dep,65.0,25000.0,-103.378344,20.708539,384.61538461538464,01/09/2025
Gdl-Monr_Dep-035K-145_02-03-02_MUNDO-10339-20681,Gdl,Monraz,Ren,Dep,145.0,35000.0,-103.393425,20.681941,241.3793103448276,01/09/2025
Gdl-Prov_Dep-028K-085_01-02-01_ROSMA-10337-20701,Gdl,Providencia,Ren,Dep,85.0,28000.0,-103.377018,20.701594,329.4117647058824,01/09/2025
Gdl-Prov_Dep-030K-085_02-02-02_CLAUD-10338-20695,Gdl,Providencia 2a Sección,Ren,Dep,85.0,30000.0,-103.380548,20.695975,352.94117647058823,01/09/2025
Gdl-Colo_Dep-030K-079_02-02-02_Hanto-10337-20708,Gdl,Colomos Providencia,Ren,Dep,79.0,30000.0,-103.378568,20.708406,379.746835443038,01/09/2025
Gdl-Prad_Dep-035K-123_02-02-02_Circu-10339-20690,Gdl,Prados Providencia,Ren,Dep,123.0,35000.0,-103.393575,20.690628,284.5528455284553,01/09/2025
Gdl-Loma_Dep-045K-240_03-03-02_MyL0-10338-20689,Gdl,Lomas de Guevara,Ren,Dep,240.0,45000.0,-103.383059,20.689456,187.5,01/09/2025
Gdl-Ladr_Dep-023K-060_01-01-00_INBAC-10336-20678,Gdl,Ladrón de Guevara,Ren,Dep,60.0,23000.0,-103.369138,20.678691,383.3333333333333,01/09/2025
Gdl-Prov_Dep-025K-070_01-01-01_Marga-10337-20700,Gdl,Providencia,Ren,Dep,70.0,25000.0,-103.376998,20.700227,357.1428571428572,01/09/2025
Gdl-Vall_Dep-042K-130_02-02-02_COREY-10340-20677,Gdl,Vallarta San Jorge,Ren,Dep,130.0,42000.0,-103.401288,20.677215,323.0769230769231,01/09/2025
Gdl-Arte_Dep-019K-123_02-02-01_Atera-10336-20683,Gdl,Artesanos (Sagrada Familia y/o Jesús),Ren,Dep,123.0,19900.0,-103.36199,20.683431,161.78861788617886,01/09/2025
Gdl-Chap_Dep-031K-165_03-03-02_MiInm-10339-20665,Gdl,Chapalita,Ren,Dep,165.0,31000.0,-103.399187,20.665307,187.87878787878788,01/09/2025
Gdl-Obre_Dep-015K-036_01-01-01_ATURO-10337-20670,Gdl,Obrera,Ren,Dep,36.0,15500.0,-103.374659,20.670548,430.55555555555554,01/09/2025
Gdl-Arco_Dep-026K-086_02-02-02_KEIZI-10338-20673,Gdl,Arcos Vallarta,Ren,Dep,86.0,26500.0,-103.382079,20.673451,308.13953488372096,01/09/2025
Gdl-Coun_Dep-035K-105_02-02-01_BaseR-10337-20698,Gdl,Country Club,Ren,Dep,105.0,35000.0,-103.373036,20.698886,333.3333333333333,01/09/2025
Gdl-Colo_Dep-029K-080_02-02-01_ArqIn-10337-20709,Gdl,Colomos Providencia,Ren,Dep,80.0,29000.0,-103.379069,20.709893,362.5,01/09/2025
Gdl-Amer_Dep-024K-082_01-01-02_INVER-10336-20671,Gdl,Americana,Ren,Dep,82.0,24900.0,-103.363061,20.671778,303.6585365853659,01/09/2025
Gdl-ElRe_Dep-013K-047_01-01-00_Habix-10334-20681,Gdl,El Retiro,Ren,Dep,47.0,13000.0,-103.341458,20.681816,276.59574468085106,01/09/2025
Gdl-Obre_Dep-040K-230_03-04-02_OLIVI-10336-20668,Gdl,Obrera,Ren,Dep,230.0,40000.0,-103.368893,20.668685,173.91304347826087,01/09/2025
Gdl-Monr_Dep-009M-136_02-03-02_RMTRE-10339-20684,Gdl,Monraz,Ven,Dep,136.0,9000000.0,-103.397206,20.684892,66176.4705882353,01/09/2025
Gdl-Mezq_Dep-011K-067_01-01-01_Cumbr-10335-20697,Gdl,Mezquitán,Ren,Dep,67.0,11000.0,-103.354787,20.697475,164.17910447761193,01/09/2025
Gdl-Mode_Dep-019K-180_02-03-00_DEPTO-10335-20663,Gdl,Moderna,Ren,Dep,180.0,19500.0,-103.359659,20.6637,108.33333333333331,01/09/2025
Gdl-Ladr_Dep-033K-086_02-02-01_Dream-10338-20681,Gdl,Ladrón de Guevara,Ren,Dep,86.0,33000.0,-103.38218,20.681718,383.72093023255815,01/09/2025
Gdl-Vall_Dep-038K-135_02-02-02_Iberl-10340-20677,Gdl,Vallarta San Jorge,Ren,Dep,135.0,38000.0,-103.401277,20.677225,281.48148148148147,01/09/2025
Gdl-Coun_Dep-043K-158_02-03-00_Ilian-10336-20703,Gdl,Country Club,Ren,Dep,158.0,43500.0,-103.369232,20.703179,275.3164556962025,01/09/2025
Gdl-Ladr_Dep-003M-050_01-01-01_HEIRe-10337-20693,Gdl,Ladrón de Guevara,Ven,Dep,50.0,3700000.0,-103.373347,20.693717,74000.0,01/09/2025
Gdl-Prov_Dep-025K-081_02-02-01_ArqPa-10337-20699,Gdl,Providencia,Ren,Dep,81.0,25000.0,-103.377628,20.699167,308.641975308642,01/09/2025
Gdl-Prad_Dep-035K-110_02-02-02_Grupo-10339-20688,Gdl,Prados Providencia,Ren,Dep,110.0,35000.0,-103.395939,20.688883,318.1818181818182,01/09/2025
Gdl-Loma_Dep-019K-089_02-02-01_GoldH-10338-20693,Gdl,Lomas de Providencia,Ren,Dep,89.0,19900.0,-103.38619,20.693027,223.59550561797752,01/09/2025
Gdl-ElRe_Dep-002M-066_02-02-01_PUNTO-10334-20681,Gdl,El Retiro,Ven,Dep,66.0,2850000.0,-103.341458,20.681816,43181.81818181818,01/09/2025
Gdl-Rica_Dep-013K-075_02-02-01_MIDIS-10331-20717,Gdl,Ricardo Flores Magón,Ren,Dep,75.0,13500.0,-103.319868,20.717861,180.0,01/09/2025
Gdl-Obre_Dep-024K-076_01-02-00_BIENE-10337-20670,Gdl,Obrera,Ren,Dep,76.0,24000.0,-103.374405,20.670437,315.7894736842105,01/09/2025
Gdl-Ital_Dep-017K-100_02-02-02_JIREH-10337-20693,Gdl,Italia Providencia,Ren,Dep,100.0,17000.0,-103.37757,20.693568,170.0,01/09/2025
Gdl-Vill_Dep-020K-084_02-02-01_IGPIN-10336-20693,Gdl,Villaseñor (Santa Teresita),Ren,Dep,84.0,20800.0,-103.368951,20.693014,247.6190476190476,01/09/2025
Gdl-Ladr_Dep-023K-105_02-02-02_DREAM-10338-20679,Gdl,Ladrón de Guevara,Ren,Dep,105.0,23000.0,-103.382511,20.679782,219.04761904761904,01/09/2025
Gdl-Ayun_Dep-018K-064_02-02-02_Inmob-10337-20690,Gdl,Ayuntamiento,Ren,Dep,64.0,18850.0,-103.370811,20.690186,294.53125,01/09/2025
Gdl-Fide_Dep-020K-080_02-02-01_Hogar-10335-20712,Gdl,Fidel Velázquez,Ren,Dep,80.0,20000.0,-103.353911,20.712396,250.0,01/09/2025
Gdl-Amer_Dep-008K-050_01-01-00_EDITH-10336-20671,Gdl,Americana,Ren,Dep,50.0,8000.0,-103.360568,20.671002,160.0,01/09/2025
Gdl-Chap_Dep-024K-070_02-02-01_ROSMA-10336-20697,Gdl,Chapultepec Country,Ren,Dep,70.0,24000.0,-103.365969,20.697231,342.85714285714283,01/09/2025
Gdl-Jard_Dep-029K-115_02-02-02_SUZAM-10338-20666,Gdl,Jardines del Bosque,Ren,Dep,115.0,29500.0,-103.38188,20.66633,256.5217391304348,01/09/2025
Gdl-Prov_Dep-022K-084_01-01-01_ADRIA-10337-20700,Gdl,Providencia,Ren,Dep,84.0,22000.0,-103.376998,20.700227,261.9047619047619,01/09/2025
Gdl-Ladr_Dep-007M-116_02-02-02_PUNTO-10337-20676,Gdl,Ladrón de Guevara,Ven,Dep,116.0,7800000.0,-103.370702,20.676664,67241.37931034483,01/09/2025
Gdl-Coun_Dep-032K-097_02-02-02_Verti-10337-20697,Gdl,Country Club,Ren,Dep,97.0,32000.0,-103.372204,20.697855,329.89690721649487,01/09/2025
Gdl-Ladr_Dep-025K-084_02-02-01_iadIn-10337-20678,Gdl,Ladrón de Guevara,Ren,Dep,84.0,25500.0,-103.370291,20.678878,303.57142857142856,01/09/2025
Gdl-Prov_Dep-022K-081_02-02-02_inmob-10337-20699,Gdl,Providencia,Ren,Dep,81.0,22739.0,-103.377628,20.699167,280.7283950617284,01/09/2025
Gdl-Jard_Dep-029K-112_02-02-02_Verti-10338-20666,Gdl,Jardines del Bosque,Ren,Dep,112.0,29000.0,-103.382744,20.666134,258.92857142857144,01/09/2025
Gdl-Vall_Dep-025K-118_02-02-02_WININ-10339-20676,Gdl,Vallarta Norte,Ren,Dep,118.0,25500.0,-103.393324,20.676052,216.10169491525423,01/09/2025
Gdl-Arco_Dep-004M-086_02-02-02_Alebr-10338-20673,Gdl,Arcos Vallarta,Ven,Dep,86.0,4900000.0,-103.382079,20.673451,56976.74418604651,01/09/2025
