id,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,precio,longitud,latitud,PxM2,Fecha_Scrap
Zap-Ciud_Cas-060K-450_04-04-04_SIERR-10347-20609,Zap,Ciudad Bugambilias,Ren,Cas,450.0,60000.0,-103.473159,20.609334,133.33333333333334,
Zap-Parq_Cas-039K-360_04-04-03_ALTUR-10343-20691,Zap,Parque de La Castellana,Ren,Cas,360.0,39000.0,-103.433698,20.691064,108.33333333333331,
Zap-Ciud_Cas-020M-610_04-04-04_Colum-10340-20653,Zap,Ciudad del Sol,Ven,Cas,610.0,20500000.0,-103.409274,20.653472,33606.55737704918,
Zap-Sola_CasC-026K-210_03-03-02_GuiaE-10346-20726,Zap,Solares Antara,Ren,CasC,210.0,26160.0,-103.467879,20.726076,124.57142857142856,
Zap-Puer_CasC-150K-600_04-05-04_ALTUR-10343-20704,Zap,Puerta Las Lomas,Ren,CasC,600.0,150000.0,-103.436632,20.704918,250.0,
Gdl-Migu_Cas-010K-094_04-01-01_ASESO-10328-20676,Gdl,Miguel Hidalgo,Ren,Cas,94.0,10000.0,-103.284952,20.67602,106.38297872340424,
Zap-Bosq_CasC-026K-150_03-03-02_Grupo-10337-20776,Zap,Bosques de San Isidro (Las Cañadas),Ren,CasC,150.0,26000.0,-103.378455,20.776711,173.33333333333334,
Zap-Coto_CasC-019K-151_03-02-02_Venta-10340-20767,Zap,Coto Vitana,Ren,CasC,151.0,19000.0,-103.406603,20.767131,125.82781456953644,
Zap-Oliv_CasC-055K-328_03-04-03_PRYAg-10345-20735,Zap,Olivos Residencial,Ren,CasC,328.0,55000.0,-103.459125,20.735017,167.6829268292683,
Gdl-Coun_CasC-130K-480_03-04-04_Nomad-10337-20710,Gdl,Country Club,Ren,CasC,480.0,130000.0,-103.373455,20.710892,270.8333333333333,
Zap-Arco_Cas-059K-508_03-04-04_Gueva-10343-20667,Zap,Arcos de Guadalupe,Ren,Cas,508.0,59000.0,-103.436496,20.667187,116.14173228346456,
Zap-ElCe_CasC-016K-129_03-02-03_HEIRe-10338-20773,Zap,El Centinela,Ren,CasC,129.0,16500.0,-103.385886,20.773105,127.90697674418604,
Zap-LaEs_Cas-022K-180_03-03-02_COCOC-10343-20667,Zap,La Estancia,Ren,Cas,180.0,22000.0,-103.431779,20.667428,122.22222222222224,
Zap-Port_Cas-021K-125_03-03-02_MAVEI-10345-20728,Zap,Porta Real,Ren,Cas,125.0,21000.0,-103.453911,20.728291,168.0,
Gdl-Prov_Cas-042K-272_04-03-02_ÉIREB-10338-20697,Gdl,Providencia 4a Sección,Ren,Cas,272.0,42000.0,-103.385611,20.697062,154.41176470588235,
Zap-Arco_Cas-028K-266_03-02-04_Chast-10343-20666,Zap,Arcos de Guadalupe,Ren,Cas,266.0,28000.0,-103.43446,20.666213,105.26315789473684,
Zap-Hoga_Cas-018K-170_03-02-02_Sandr-10334-20727,Zap,Hogares del Batan,Ren,Cas,170.0,18000.0,-103.348332,20.727047,105.88235294117646,
Zap-Loma_Cas-045K-258_03-04-02_GPINM-10340-20685,Zap,Lomas del Valle,Ren,Cas,258.0,45000.0,-103.407254,20.685207,174.41860465116278,
Zap-Loma_Cas-015K-105_02-01-01_ALIMA-10340-20639,Zap,Loma Bonita,Ren,Cas,105.0,15500.0,-103.4035,20.639399,147.61904761904762,
Zap-Vall_Cas-049K-450_03-04-04_WININ-10344-20724,Zap,Valle Real,Ren,Cas,450.0,49950.0,-103.447018,20.724183,111.0,
Zap-Jard_Cas-037K-306_04-05-04_Mónic-10343-20736,Zap,Jardín Real,Ren,Cas,306.0,37900.0,-103.438295,20.736285,123.8562091503268,
Zap-Vill_Cas-039K-220_04-03-03_DEPTO-10340-20691,Zap,Villa Universitaria,Ren,Cas,220.0,39000.0,-103.409844,20.691573,177.27272727272728,
Zap-ElRe_Cas-025K-143_03-02-02_TereG-10344-20738,Zap,El Real,Ren,Cas,143.0,25500.0,-103.448624,20.738764,178.32167832167832,
Zap-Vall_CasC-023K-210_04-03-02_Edith-10344-20783,Zap,Valle Imperial,Ren,CasC,210.0,23500.0,-103.441109,20.783469,111.9047619047619,
Zap-Arco_Cas-038K-215_04-04-03_SADES-10343-20662,Zap,Arcos de Guadalupe,Ren,Cas,215.0,38000.0,-103.434211,20.662689,176.74418604651163,
Zap-Jard_Cas-050K-415_04-03-03_HORIZ-10340-20671,Zap,Jardines de San Ignacio,Ren,Cas,415.0,50000.0,-103.406445,20.671264,120.48192771084338,
Zap-LaCi_Cas-025K-220_04-03-02_Inmue-10341-20753,Zap,La Cima,Ren,Cas,220.0,25000.0,-103.414057,20.753733,113.63636363636364,
Zap-Vall_Cas-019K-180_03-02-03_SINTO-10343-20780,Zap,Valle Imperial,Ren,Cas,180.0,19800.0,-103.438793,20.780474,110.0,
Zap-LaEs_Cas-028K-285_03-03-02_BEXTI-10343-20670,Zap,La Estancia,Ren,Cas,285.0,28500.0,-103.430469,20.67091,100.0,
Gdl-Jard_Cas-080K-666_08-04-00_Gaant-10338-20669,Gdl,Jardines del Bosque,Ren,Cas,666.0,80000.0,-103.387927,20.669523,120.12012012012012,
Gdl-Monr_Cas-065K-350_04-03-04_MAGNA-10339-20687,Gdl,Monraz,Ren,Cas,350.0,65000.0,-103.397637,20.687303,185.7142857142857,
Zap-LaCi_CasC-028K-212_04-03-02_LizAp-10341-20752,Zap,La Cima,Ren,CasC,212.0,28000.0,-103.410321,20.752707,132.0754716981132,
Gdl-Prov_CasC-017K-050_01-01-01_IGNAC-10337-20700,Gdl,Providencia 3a Sección,Ren,CasC,50.0,17000.0,-103.379309,20.700548,340.0,
Zap-Puer_CasC-110K-453_03-04-00_Marer-10343-20706,Zap,Puerta Las Lomas,Ren,CasC,453.0,110000.0,-103.436384,20.706557,242.82560706401765,
Zap-LaMo_Cas-014K-105_03-02-02_ALTID-10345-20789,Zap,La Moraleja,Ren,Cas,105.0,14900.0,-103.450597,20.789998,141.9047619047619,
Zap-Ciud_Cas-042K-250_05-03-04_Glori-10345-20683,Zap,Ciudad Granja,Ren,Cas,250.0,42000.0,-103.453061,20.683137,168.0,
Zap-LaAu_Cas-015K-080_03-01-02_ADMON-10337-20723,Zap,La Aurora,Ren,Cas,80.0,15000.0,-103.372511,20.723955,187.5,
Gdl-Prov_Cas-044K-275_03-02-02_ÉIREB-10338-20693,Gdl,Providencia 2a Sección,Ren,Cas,275.0,44000.0,-103.381583,20.693945,160.0,
Gdl-Colo_Cas-031K-296_04-02-02_8AHAU-10338-20702,Gdl,Colomos Providencia,Ren,Cas,296.0,31500.0,-103.384689,20.702144,106.41891891891892,
Zap-Sant_Cas-008M-260_03-04-02_ALIMA-10346-20717,Zap,Santillana,Ven,Cas,260.0,8400000.0,-103.462969,20.717702,32307.69230769231,
Gdl-Coun_Cas-132K-550_03-03-04_Punta-10336-20700,Gdl,Country Club,Ren,Cas,550.0,132000.0,-103.369568,20.700811,240.0,
Zap-LasP_Cas-013K-120_03-03-01_Itali-10341-20733,Zap,Las Palomas,Ren,Cas,120.0,13000.0,-103.418529,20.733949,108.33333333333331,
Zap-Ranc_CasC-019M-460_04-05-04_TOPTE-10347-20713,Zap,Rancho Contento,Ven,CasC,460.0,19850000.0,-103.47851,20.713736,43152.17391304348,
Zap-Sola_CasC-028K-180_03-04-02_Anafa-10346-20725,Zap,Solares,Ren,CasC,180.0,28000.0,-103.462207,20.725089,155.55555555555554,
Zap-LaCi_CasC-025K-206_04-04-02_HORIZ-10341-20754,Zap,La Cima,Ren,CasC,206.0,25500.0,-103.413503,20.754528,123.7864077669903,
Zap-LaSt_Cas-017K-110_04-03-02_VALFE-10342-20743,Zap,La Stravaganza,Ren,Cas,110.0,17800.0,-103.421493,20.743699,161.8181818181818,
Zap-LosR_CasC-005M-183_03-04-02_Jalis-10341-20760,Zap,Los Robles,Ven,CasC,183.0,5100000.0,-103.414808,20.760311,27868.852459016394,
Gdl-Coli_Cas-095K-830_04-04-02_CERTO-10339-20700,Gdl,Colinas de San Javier,Ren,Cas,830.0,95000.0,-103.394986,20.700094,114.4578313253012,
Zap-Sole_CasC-027K-210_04-03-02_Mónic-10345-20730,Zap,Sole Real,Ren,CasC,210.0,27900.0,-103.455833,20.730604,132.85714285714286,
Zap-Vall_Cas-035K-350_04-05-02_CityR-10342-20790,Zap,Valle Imperial,Ren,Cas,350.0,35000.0,-103.429909,20.790358,100.0,
Zap-Atla_CasC-045K-380_03-03-04_ArqPa-10340-20715,Zap,Atlas Colomos,Ren,CasC,380.0,45000.0,-103.403596,20.715729,118.42105263157896,
Zap-Plaz_Cas-025K-104_03-02-02_INSEA-10343-20657,Zap,Plaza Guadalupe,Ren,Cas,104.0,25000.0,-103.435813,20.657237,240.3846153846154,
Gdl-Prov_Cas-049K-340_05-03-04_Colun-10338-20696,Gdl,Providencia 2a Sección,Ren,Cas,340.0,49000.0,-103.38084,20.696292,144.11764705882354,
Zap-Taba_Cas-018K-170_04-03-02_Grupo-10337-20740,Zap,Tabachines,Ren,Cas,170.0,18900.0,-103.372852,20.740829,111.17647058823528,
Zap-Jard_Cas-030K-250_03-03-02_MAGNA-10342-20682,Zap,Jardines Vallarta,Ren,Cas,250.0,30000.0,-103.423303,20.682062,120.0,
Zap-Puer_CasC-135K-508_05-05-04_Coldw-10343-20705,Zap,Puerta Las Lomas,Ren,CasC,508.0,135000.0,-103.436598,20.705272,265.748031496063,
Zap-Vall_CasC-013K-099_02-02-02_GRUPO-10343-20778,Zap,Valle Imperial,Ren,CasC,99.0,13500.0,-103.436025,20.778427,136.36363636363637,
Zap-Ciud_Cas-039K-292_04-03-03_ISFIN-10340-20657,Zap,Ciudad del Sol,Ren,Cas,292.0,39000.0,-103.405378,20.657179,133.56164383561645,
Zap-Virr_CasC-014M-412_04-04-00_ALIAN-10343-20695,Zap,Virreyes,Ven,CasC,412.0,14845000.0,-103.437529,20.695471,36031.553398058255,
Zap-Puer_Cas-060K-486_03-03-04_VALFE-10342-20710,Zap,Puerta de Hierro,Ren,Cas,486.0,60000.0,-103.420093,20.71052,123.45679012345678,
Zap-Ciud_Cas-095K-650_07-07-08_Grupo-10340-20646,Zap,Ciudad del Sol,Ren,Cas,650.0,95000.0,-103.409187,20.646668,146.15384615384616,
Zap-Bosq_Cas-033K-210_03-03-02_ADRIA-10347-20718,Zap,Bosques Vallarta,Ren,Cas,210.0,33000.0,-103.477902,20.718174,157.14285714285714,
Zap-Parq_CasC-014K-106_03-03-01_Grupo-10338-20760,Zap,Parques del Centinela,Ren,CasC,106.0,14500.0,-103.387328,20.760202,136.7924528301887,
Gdl-Monr_Cas-075K-560_06-05-04_Cauda-10339-20684,Gdl,Monraz,Ren,Cas,560.0,75000.0,-103.393406,20.684506,133.92857142857142,
Zap-Coli_CasC-048K-460_03-04-03_ASESO-10343-20701,Zap,Colinas Virreyes,Ren,CasC,460.0,48000.0,-103.434933,20.701516,104.34782608695652,
Gdl-Mode_Cas-044K-266_04-02-04_ALIMA-10337-20666,Gdl,Moderna,Ren,Cas,266.0,44500.0,-103.372637,20.666156,167.29323308270676,
Zap-Puer_CasC-075K-482_04-05-04_MARIB-10342-20712,Zap,Puerta de Hierro,Ren,CasC,482.0,75000.0,-103.421315,20.712021,155.60165975103735,
Zap-Coli_Cas-016K-090_03-02-01_Flore-10339-20768,Zap,Colinas El Centinela,Ren,Cas,90.0,16500.0,-103.391222,20.768129,183.33333333333331,
Zap-SanI_CasC-017K-163_03-03-02_1erNi-10338-20756,Zap,San Isidro Residencial,Ren,CasC,163.0,17900.0,-103.385466,20.756504,109.8159509202454,
Zap-Rinc_Cas-039K-250_04-04-02_Marce-10344-20692,Zap,Rinconadas del Bosque,Ren,Cas,250.0,39000.0,-103.444958,20.692922,156.0,
Zap-Arbo_Cas-012K-097_02-02-02_INMOB-10346-20784,Zap,Arboreto Residencial,Ren,Cas,97.0,12500.0,-103.467905,20.784664,128.8659793814433,
Zap-Puer_CasC-135K-502_04-05-04_MiInm-10343-20705,Zap,Puerta Las Lomas,Ren,CasC,502.0,135000.0,-103.43647,20.705434,268.9243027888446,
Zap-Ciud_Cas-011M-332_03-04-04_CoruR-10344-20602,Zap,Ciudad Bugambilias,Ven,Cas,332.0,11900000.0,-103.445573,20.602957,35843.3734939759,
Zap-Vall_Cas-020K-200_04-02-02_Realt-10343-20779,Zap,Valle Imperial,Ren,Cas,200.0,20000.0,-103.432297,20.779248,100.0,
Zap-Vice_Cas-010K-090_03-02-02_INMOB-10343-20767,Zap,Vicente Guerrero,Ren,Cas,90.0,10000.0,-103.437903,20.76722,111.11111111111111,
Gdl-Coli_CasC-090K-500_03-03-04_susan-10339-20703,Gdl,Colinas de San Javier,Ren,CasC,500.0,90000.0,-103.39838,20.703054,180.0,
Zap-Bosq_Cas-006M-174_03-03-02_ÚNICA-10347-20717,Zap,Bosques Vallarta,Ven,Cas,174.0,6950000.0,-103.473875,20.717664,39942.528735632186,
Zap-Vill_Cas-039K-270_03-03-03_DEPTO-10340-20691,Zap,Villa Universitaria,Ren,Cas,270.0,39000.0,-103.409826,20.691559,144.44444444444446,
Zap-Ciud_Cas-039K-250_04-04-04_HUMBE-10345-20675,Zap,Ciudad Granja,Ren,Cas,250.0,39500.0,-103.452045,20.675313,158.0,
Gdl-Jard_Cas-033K-302_04-02-04_LICDA-10338-20664,Gdl,Jardines del Bosque,Ren,Cas,302.0,33000.0,-103.386167,20.664122,109.27152317880795,
Gdl-Zona_Cas-050K-439_07-04-00_PALOM-10334-20675,Gdl,Zona Centro,Ren,Cas,439.0,50000.0,-103.34737,20.67569,113.89521640091117,
Zap-Vill_Cas-080K-310_04-04-03_Punta-10344-20691,Zap,Villas de Asís,Ren,Cas,310.0,80000.0,-103.441227,20.691759,258.06451612903226,
Zap-Port_CasC-030K-180_03-03-02_Grupo-10345-20729,Zap,Porta Real,Ren,CasC,180.0,30000.0,-103.452209,20.729335,166.66666666666666,
Zap-Carr_CasC-018K-171_03-02-02_Acert-10341-20789,Zap,Carrara,Ren,CasC,171.0,18000.0,-103.414454,20.78944,105.26315789473684,
Zap-Conj_Cas-065K-600_06-07-00_Andre-10338-20717,Zap,Conjunto Patria,Ren,Cas,600.0,65000.0,-103.380219,20.717566,108.33333333333331,
Zap-Jard_CasC-028K-180_03-03-02_Grupo-10343-20736,Zap,Jardín Real,Ren,CasC,180.0,28000.0,-103.438295,20.736285,155.55555555555554,
Zap-Guad_CasC-033K-207_04-04-03_MAGNA-10349-20729,Zap,Guadalajara (Technology Park),Ren,CasC,207.0,33000.0,-103.491319,20.729369,159.42028985507247,
Zap-Puer_Cas-075K-482_03-04-04_EDITH-10341-20716,Zap,Puerta de Hierro,Ren,Cas,482.0,75000.0,-103.418033,20.716829,155.60165975103735,
Gdl-Prov_Cas-095K-700_09-07-02_INMOB-10337-20701,Gdl,Providencia,Ren,Cas,700.0,95000.0,-103.377177,20.7011,135.71428571428572,
Zap-Autó_CasC-015K-127_03-03-02_Maria-10348-20619,Zap,Autódromo,Ren,CasC,127.0,15000.0,-103.480384,20.619352,118.11023622047244,
Zap-ElRe_CasC-005M-184_03-02-03_ZonaR-10344-20739,Zap,El Real,Ven,CasC,184.0,5200000.0,-103.446547,20.739549,28260.869565217392,
Zap-Vict_Cas-025K-190_04-03-02_PABLO-10339-20639,Zap,Victoria,Ren,Cas,190.0,25000.0,-103.399214,20.639575,131.57894736842104,
Zap-Jaca_Cas-046K-400_03-03-02_ALIMA-10338-20714,Zap,Jacarandas,Ren,Cas,400.0,46000.0,-103.382746,20.714036,115.0,
Zap-Oliv_Cas-062K-300_03-04-03_Grupo-10345-20732,Zap,Olivos Residencial,Ren,Cas,300.0,62000.0,-103.459937,20.732809,206.66666666666663,
Zap-Oyam_Cas-013K-099_03-02-02_MiInm-10347-20630,Zap,Oyamel III,Ren,Cas,99.0,13500.0,-103.477732,20.630081,136.36363636363637,
Zap-Resi_CasC-016K-115_03-03-02_Karst-10342-20738,Zap,Residencial del Valle,Ren,CasC,115.0,16000.0,-103.427438,20.738335,139.1304347826087,
Zap-LasF_CasC-035K-250_04-02-03_GRUPO-10342-20626,Zap,Las Fuentes,Ren,CasC,250.0,35000.0,-103.428511,20.62616,140.0,
Zap-Oliv_CasC-053K-326_04-05-04_PRYAg-10345-20733,Zap,Olivos Residencial,Ren,CasC,326.0,53000.0,-103.459852,20.733599,162.5766871165644,
Zap-Méxi_Cas-026K-240_03-02-02_susan-10340-20682,Zap,México,Ren,Cas,240.0,26500.0,-103.403744,20.682073,110.41666666666669,
Zap-Send_CasC-023K-185_04-03-02_Jocel-10341-20779,Zap,Sendas Residencial G2,Ren,CasC,185.0,23600.0,-103.416017,20.779106,127.56756756756756,
Zap-Jard_Cas-036K-227_05-02-00_ADRIA-10342-20666,Zap,Jardines de Guadalupe,Ren,Cas,227.0,36500.0,-103.420105,20.666887,160.7929515418502,
Zap-Nuev_Cas-018K-130_03-02-02_Miner-10344-20655,Zap,Nueva Galicia 2,Ren,Cas,130.0,18900.0,-103.442687,20.655166,145.3846153846154,
Zap-Vale_CasC-032K-180_03-03-01_EDGAR-10347-20725,Zap,Valeira,Ren,CasC,180.0,32500.0,-103.470027,20.725869,180.55555555555557,
Gdl-Ladr_Cas-020K-171_06-05-02_MIDIS-10337-20688,Gdl,Ladrón de Guevara,Ren,Cas,171.0,20000.0,-103.372262,20.688549,116.95906432748538,
Zap-Agrí_Cas-017K-130_04-02-04_María-10343-20615,Zap,Agrícola,Ren,Cas,130.0,17500.0,-103.430562,20.615322,134.6153846153846,
Zap-DelP_Cas-036K-215_03-03-02_Capit-10344-20663,Zap,Del Parque,Ren,Cas,215.0,36000.0,-103.447568,20.663297,167.4418604651163,
Zap-Vall_CasC-021K-175_04-02-02_GFCGr-10343-20782,Zap,Valle Imperial,Ren,CasC,175.0,21000.0,-103.438363,20.782301,120.0,
Zap-Parq_Cas-014K-130_03-03-02_JOSEL-10341-20745,Zap,Parques de Zapopan,Ren,Cas,130.0,14800.0,-103.416729,20.745026,113.84615384615384,
Zap-Bosq_Cas-034K-247_04-03-02_ÚNICA-10347-20719,Zap,Bosques Vallarta,Ren,Cas,247.0,34000.0,-103.479007,20.719537,137.6518218623482,
Zap-SanJ_CasC-028K-171_01-01-00_HOMEL-10346-20716,Zap,San Juan de Ocotán,Ren,CasC,171.0,28000.0,-103.460795,20.716534,163.74269005847952,
Zap-Sant_Cas-025K-178_03-02-03_ENLAC-10346-20720,Zap,Santillana,Ren,Cas,178.0,25500.0,-103.462945,20.72004,143.25842696629215,
Gdl-Coli_CasC-025K-151_02-02-01_LizAp-10340-20709,Gdl,Colinas de San Javier,Ren,CasC,151.0,25000.0,-103.405626,20.709313,165.56291390728478,
Zap-Virr_Cas-039K-324_04-05-02_ALIAN-10343-20695,Zap,Virreyes,Ren,Cas,324.0,39500.0,-103.437529,20.695471,121.91358024691358,
Gdl-Vill_Cas-028K-250_04-03-00_ALTIM-10336-20687,Gdl,Villaseñor (Santa Teresita),Ren,Cas,250.0,28500.0,-103.367967,20.687219,114.0,
Zap-Puer_Cas-085K-491_03-04-04_HHASE-10341-20712,Zap,Puerta de Hierro,Ren,Cas,491.0,85000.0,-103.418763,20.712758,173.11608961303463,
Zap-Puer_Cas-145K-750_05-06-04_ALTUR-10341-20712,Zap,Puerta de Hierro,Ren,Cas,750.0,145000.0,-103.418763,20.712758,193.33333333333331,
Zap-Soar_CasC-031K-212_03-04-02_FINCA-10347-20731,Zap,Soare Acantia I,Ren,CasC,212.0,31000.0,-103.470773,20.731297,146.2264150943396,
Zap-Vill_CasC-040K-234_03-04-02_FINCA-10344-20691,Zap,Villas de Asís,Ren,CasC,234.0,40000.0,-103.441964,20.69192,170.94017094017093,
Zap-Palm_Cas-026K-210_03-02-02_Viter-10345-20717,Zap,Palma Real,Ren,Cas,210.0,26000.0,-103.455434,20.717431,123.8095238095238,
Zap-LaEs_Cas-038K-368_04-03-02_VECOR-10342-20669,Zap,La Estancia,Ren,Cas,368.0,38000.0,-103.429692,20.66935,103.2608695652174,
Gdl-Prad_Cas-035K-261_04-02-02_VECOR-10339-20688,Gdl,Prados Providencia,Ren,Cas,261.0,35000.0,-103.390496,20.688284,134.09961685823754,
Zap-SanJ_CasC-014M-330_04-04-05_BROKO-10347-20711,Zap,San Juan de Ocotán,Ven,CasC,330.0,14950000.0,-103.470466,20.711033,45303.030303030304,
Gdl-Arco_Cas-026K-220_04-04-02_GRUPO-10337-20676,Gdl,Arcos Vallarta,Ren,Cas,220.0,26500.0,-103.377565,20.676505,120.45454545454544,
Zap-ElBa_CasC-053K-320_04-04-03_ALTUR-10346-20700,Zap,El Bajo Hábitat 2,Ren,CasC,320.0,53000.0,-103.466291,20.700989,165.625,
Zap-Vall_Cas-069K-430_04-04-04_VECOR-10344-20721,Zap,Valle Real,Ren,Cas,430.0,69000.0,-103.446823,20.721323,160.46511627906978,
Zap-Vill_CasC-080K-400_03-04-03_ALTUR-10344-20701,Zap,Villa Verona,Ren,CasC,400.0,80000.0,-103.444431,20.701485,200.0,
Zap-Arau_Cas-068K-293_03-02-02_SIERR-10346-20733,Zap,Arauca I,Ren,Cas,293.0,68000.0,-103.463189,20.733788,232.08191126279863,
Zap-Pont_CasC-100K-522_04-04-03_GuiaE-10341-20714,Zap,Pontevedra,Ren,CasC,522.0,100000.0,-103.413318,20.714754,191.57088122605364,
Zap-Puer_Cas-155K-560_04-05-04_ALTUR-10343-20705,Zap,Puerta Las Lomas,Ren,Cas,560.0,155000.0,-103.436354,20.705495,276.7857142857143,
