id,PaginaWeb,Ciudad,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,Banos,precio,mantenimiento,Colonia,longitud,latitud,tiempo_publicacion,Banos_totales,antigüedad_icon,PxM2
Gdl-Vall_Dep-040K-135_02-02-03_ROAIn-10340-20677,Guadalajara,Vallarta San Jorge,Renta,Departamento,135,2,3,2.5,40000,296.3,,-103.401277,20.677225,22,7,,296.296
Gdl-Ladr_Dep-029K-090_02-02-01_Hunte-10337-20678,Guadalajara,Ladrón de Guevara,Renta,Departamento,90,2,1,2,29000,322.22,,-103.370291,20.678878,20,0,,322.222
Gdl-Colo_Dep-075K-172_03-03-04_Ditta-10338-20708,Guadalajara,Colomos Providencia,Renta,Departamento,172,3,4,3.5,75000,436.05,,-103.380806,20.708909,15,0,,436.047
Gdl-Prov_Dep-032K-085_02-02-01_Fiabl-10337-20701,Guadalajara,Providencia,Renta,Departamento,85,2,1,2.5,32000,376.47,,-103.377018,20.701594,25,1,,376.471
Gdl-Chap_Dep-017K-067_01-01-01_Grupo-10339-20657,Guadalajara,Chapalita,Renta,Departamento,67,1,1,1,17500,261.19,2150,-103.39264,20.65752,20,0,,261.194
Gdl-Prad_Dep-036K-090_02-02-01_VECOR-10338-20688,Guadalajara,Prados Providencia,Renta,Departamento,90,2,1,2,36200,402.22,,-103.385768,20.688163,90,23,,402.222
Gdl-Prad_Dep-036K-137_02-02-02_Inmob-10339-20691,Guadalajara,Prados Providencia,Renta,Departamento,137,2,2,2.5,36500,266.42,,-103.393607,20.691121,2,6,,266.423
Gdl-Prad_Dep-029K-092_02-02-02_GRUPO-10339-20688,Guadalajara,Prados Providencia,Renta,Departamento,92,2,2,2,29000,315.22,,-103.395939,20.688883,42,0,,315.217
Gdl-Vall_Dep-075K-303_04-04-02_FINCA-10340-20677,Guadalajara,Vallarta San Jorge,Renta,Departamento,303,4,2,4.5,75000,247.52,,-103.400573,20.677012,40,8,,247.525
Gdl-Prov_Dep-014K-036_01-01-00_VECOR-10337-20698,Guadalajara,Providencia,Renta,Departamento,36,1,,1,14813,411.47,,-103.376766,20.698668,41,0,,411.472
Gdl-Mode_Dep-019K-043_01-01-01_FINCA-10337-20666,Guadalajara,Moderna,Renta,Departamento,43,1,1,1,19000,441.86,,-103.376136,20.666113,42,2,,441.860
Gdl-Prad_Dep-015K-050_01-01-00_ReMax-10338-20688,Guadalajara,Prados Providencia,Renta,Departamento,50,1,,1,15000,300,,-103.386342,20.688347,10,10,,300.000
Gdl-Arco_Dep-026K-095_02-02-02_ARREN-10338-20676,Guadalajara,Arcos Vallarta,Renta,Departamento,95,2,2,2.5,26000,273.68,,-103.380908,20.676783,106,5,,273.684
Gdl-Ladr_Dep-016K-060_01-01-00_OCTOS-10336-20677,Guadalajara,Ladrón de Guevara,Renta,Departamento,60,1,,1,16500,275,,-103.36845,20.677825,26,3,,275.000
Gdl-Vill_Dep-020K-072_02-02-02_IGPIN-10336-20693,Guadalajara,Villaseñor (Santa Teresita),Renta,Departamento,72,2,2,2,20000,277.78,,-103.368951,20.693014,4,0,,277.778
Gdl-Zona_Dep-010K-030_01-01-00_Victo-10335-20674,Guadalajara,Zona Centro,Renta,Departamento,30,1,,1,10700,356.67,,-103.353773,20.674226,18,0,,356.667
Gdl-Prov_Dep-014K-070_01-01-00_REALE-10339-20694,Guadalajara,Providencia 4a Sección,Renta,Departamento,70,1,,1,14500,207.14,,-103.390523,20.694304,25,12,,207.143
Gdl-Prad_Dep-032K-132_02-03-02_Karst-10339-20689,Guadalajara,Prados Providencia,Renta,Departamento,132,2,2,3.5,32000,242.42,6120,-103.394138,20.689688,20,10,,242.424
Gdl-Amer_Dep-020K-060_01-01-01_MyL0-10336-20667,Guadalajara,Americana,Renta,Departamento,60,1,1,1,20900,348.33,,-103.361809,20.667083,7,2,,348.333
Gdl-Jard_Dep-029K-112_02-02-02_Verti-10338-20666,Guadalajara,Jardines del Bosque,Renta,Departamento,112,2,2,2,29000,258.93,3000,-103.38276,20.666134,,1,,258.929
Gdl-Arco_Dep-003M-079_01-01-01_InCo-10337-20667,Guadalajara,Arcos,Venta,Departamento,79,1,1,1.5,3550000,44936.71,2500,-103.379251,20.66787,161,4,,44936.709
Gdl-Amer_Dep-023K-064_02-02-01_ROSMA-10336-20667,Guadalajara,Americana,Renta,Departamento,64,2,1,2,23500,367.19,,-103.368058,20.667776,3,1,,367.188
Gdl-Vall_Dep-038K-115_02-02-02_OLIVI-10340-20677,Guadalajara,Vallarta San Jorge,Renta,Departamento,115,2,2,2,38000,330.43,,-103.400295,20.677995,2,7,,330.435
Gdl-Obre_Dep-017K-070_03-01-01_PROPE-10336-20669,Guadalajara,Obrera,Renta,Departamento,70,3,1,1,17900,255.71,,-103.368668,20.669981,62,10,,255.714
Gdl-Vall_Dep-040K-110_02-02-02_MiInm-10340-20677,Guadalajara,Vallarta San Jorge,Renta,Departamento,110,2,2,2.5,40000,363.64,,-103.400688,20.677047,60,5,,363.636
Gdl-Prov_Dep-013K-065_01-01-00_INMOB-10337-20701,Guadalajara,Providencia,Renta,Departamento,65,1,,1,13000,200,,-103.378224,20.701982,40,20,,200.000
Gdl-Prad_Dep-039K-185_02-03-03_Corpo-10339-20691,Guadalajara,Prados Providencia,Renta,Departamento,185,2,3,3,39000,210.81,,-103.390086,20.691784,27,15,,210.811
Gdl-Obre_Dep-050K-250_03-04-03_CasaL-10336-20667,Guadalajara,Obrera,Renta,Departamento,250,3,3,4.5,50000,200,,-103.368366,20.667643,89,0,,200.000
Gdl-Prov_Dep-028K-094_02-02-02_REALA-10338-20695,Guadalajara,Providencia 2a Sección,Renta,Departamento,94,2,2,2,28000,297.87,,-103.380551,20.695957,50,0,,297.872
Gdl-Chap_Dep-022K-082_02-02-02_CoruR-10339-20668,Guadalajara,Chapalita,Renta,Departamento,82,2,2,2.5,22500,274.39,,-103.399823,20.66862,29,0,,274.390
Gdl-Ital_Dep-049K-150_03-03-02_House-10337-20695,Guadalajara,Italia Providencia,Renta,Departamento,150,3,2,3,49000,326.67,,-103.377968,20.695546,21,0,,326.667
Gdl-Arco_Dep-022K-150_03-02-02_IGPIN-10338-20671,Guadalajara,Arcos Vallarta,Renta,Departamento,150,3,2,2,22800,152,3000,-103.382365,20.6713,34,0,,152.000
Gdl-Arco_Dep-015K-045_01-01-00_Ulise-10338-20670,Guadalajara,Arcos Vallarta,Renta,Departamento,45,1,,1,15000,333.33,,-103.383211,20.670543,102,0,,333.333
Gdl-Arco_Dep-019K-074_02-01-01_ADRIA-10337-20675,Guadalajara,Arcos Vallarta,Renta,Departamento,74,2,1,1.5,19000,256.76,,-103.377983,20.675826,7,4,,256.757
Gdl-Obre_Dep-028K-139_03-02-02_TULEG-10336-20671,Guadalajara,Obrera,Renta,Departamento,139,3,2,2.5,28000,201.44,,-103.36848,20.671427,1,13,,201.439
Gdl-Colo_Dep-027K-135_02-02-02_RAMSA-10338-20708,Guadalajara,Colomos Providencia,Renta,Departamento,135,2,2,2.5,27000,200,,-103.381509,20.708863,71,2,,200.000
Gdl-Loma_Dep-035K-130_03-03-02_TULEG-10338-20688,Guadalajara,Lomas de Guevara,Renta,Departamento,130,3,2,3,35500,273.08,,-103.382909,20.688362,47,0,,273.077
Gdl-LaAu_Dep-012K-063_02-02-02_Venta-10333-20649,Guadalajara,La Aurora,Renta,Departamento,63,2,2,2,12000,190.48,,-103.338232,20.649982,12,3,,190.476
Gdl-Coun_Dep-032K-097_02-02-02_Verti-10337-20697,Guadalajara,Country Club,Renta,Departamento,97,2,2,2.5,32500,335.05,,-103.372204,20.697855,147,1,,335.052
Gdl-Colo_Dep-055K-238_03-04-02_Cultu-10338-20703,Guadalajara,Colomos Providencia,Renta,Departamento,238,3,2,4.5,55000,231.09,,-103.381958,20.703871,100,17,,231.092
Gdl-Coun_Dep-031K-090_01-01-01_Espac-10336-20703,Guadalajara,Country Club,Renta,Departamento,90,1,1,1.5,31000,344.44,3900,-103.369208,20.703767,12,6,,344.444
Gdl-Amer_Dep-030K-150_02-01-00_CityR-10336-20671,Guadalajara,Americana,Renta,Departamento,150,2,,1.5,30000,200,500,-103.365224,20.67159,13,2,,200.000
Gdl-Colo_Dep-032K-101_02-02-02_OLIVI-10338-20707,Guadalajara,Colomos Providencia,Renta,Departamento,101,2,2,2,32000,316.83,,-103.380938,20.707005,1,1,,316.832
Gdl-Alca_Dep-017K-068_02-02-01_Itali-10334-20691,Guadalajara,Alcalde Barranquitas,Renta,Departamento,68,2,1,2,17000,250,,-103.348075,20.691441,2,5,,250.000
Gdl-Monr_Dep-020K-060_01-01-01_Gueva-10339-20684,Guadalajara,Monraz,Renta,Departamento,60,1,1,1.5,20000,333.33,,-103.394247,20.684887,42,0,,333.333
Gdl-Prad_Dep-027K-100_02-02-02_Grupo-10339-20688,Guadalajara,Prados Providencia,Renta,Departamento,100,2,2,2,27500,275,1,-103.395875,20.688733,62,0,,275.000
Gdl-Ayun_Dep-019K-080_02-02-02_TULEG-10337-20695,Guadalajara,Ayuntamiento,Renta,Departamento,80,2,2,2,19000,237.5,,-103.371798,20.695837,24,0,,237.500
Gdl-Monr_Dep-031K-143_02-03-02_Milko-10339-20682,Guadalajara,Monraz,Renta,Departamento,143,2,2,3.5,31500,220.28,,-103.39366,20.682424,90,6,,220.280
Gdl-Loma_Dep-017K-050_01-01-01_CityR-10336-20697,Guadalajara,Lomas del Country,Renta,Departamento,50,1,1,1,17500,350,,-103.368884,20.697502,103,0,,350.000
Gdl-Arco_Dep-004M-077_02-02-01_INVIE-10337-20667,Guadalajara,Arcos,Venta,Departamento,77,2,1,2,4190000,54415.58,,-103.379247,20.667884,65,3,,54415.584
Gdl-Amer_Dep-022K-064_02-02-01_INSEA-10336-20667,Guadalajara,Americana,Renta,Departamento,64,2,1,2,22000,343.75,,-103.368058,20.667776,0,2,,343.750
Gdl-Ayun_Dep-019K-077_02-02-02_Atera-10337-20690,Guadalajara,Ayuntamiento,Renta,Departamento,77,2,2,2,19900,258.44,,-103.370811,20.690186,58,12,,258.442
Gdl-Prad_Dep-037K-110_02-02-02_Grupo-10339-20688,Guadalajara,Prados Providencia,Renta,Departamento,110,2,2,2,37600,341.82,,-103.395939,20.688883,16,0,,341.818
Gdl-Colo_Dep-023K-074_00-02-00_180ºI-10338-20707,Guadalajara,Colomos Providencia,Renta,Departamento,74,1,,2,23000,310.81,,-103.380233,20.70759,8,2,,310.811
Gdl-Colo_Dep-019K-055_01-01-01_ReMax-10338-20705,Guadalajara,Colomos Providencia,Renta,Departamento,55,1,1,1,19500,354.55,,-103.386861,20.705196,26,0,,354.545
Gdl-Ladr_Dep-016K-038_00-01-00_Víncu-10337-20676,Guadalajara,Ladrón de Guevara,Renta,Departamento,38,,,1,16500,434.21,,-103.370208,20.676059,64,0,,434.211
Gdl-Amer_Dep-015K-072_02-01-00_Malse-10336-20669,Guadalajara,Americana,Renta,Departamento,72,2,,1,15500,215.28,,-103.366274,20.669748,20,15,,215.278
Gdl-Chap_Dep-019K-068_01-01-01_ADRIA-10339-20665,Guadalajara,Chapalita,Renta,Departamento,68,1,1,1,19000,279.41,,-103.397006,20.665973,45,0,,279.412
Gdl-Colo_Dep-025K-065_01-01-01_MAGNA-10337-20708,Guadalajara,Colomos Providencia,Renta,Departamento,65,1,1,1.5,25000,384.62,,-103.378344,20.708539,1,0,,384.615
Gdl-Monr_Dep-035K-145_02-03-02_MUNDO-10339-20681,Guadalajara,Monraz,Renta,Departamento,145,2,2,3.5,35000,241.38,,-103.393425,20.681941,1,,,241.379
Gdl-Prov_Dep-028K-085_01-02-01_ROSMA-10337-20701,Guadalajara,Providencia,Renta,Departamento,85,1,1,2.5,28000,329.41,,-103.377018,20.701594,4,0,,329.412
Gdl-Prov_Dep-030K-085_02-02-02_CLAUD-10338-20695,Guadalajara,Providencia 2a Sección,Renta,Departamento,85,2,2,2,30000,352.94,,-103.380548,20.695975,71,0,,352.941
Gdl-Colo_Dep-030K-079_02-02-02_Hanto-10337-20708,Guadalajara,Colomos Providencia,Renta,Departamento,79,2,2,2,30000,379.75,,-103.378568,20.708406,28,0,,379.747
Gdl-Prad_Dep-035K-123_02-02-02_Circu-10339-20690,Guadalajara,Prados Providencia,Renta,Departamento,123,2,2,2.5,35000,284.55,,-103.393575,20.690628,35,0,,284.553
Gdl-Loma_Dep-045K-240_03-03-02_MyL0-10338-20689,Guadalajara,Lomas de Guevara,Renta,Departamento,240,3,2,3.5,45000,187.5,,-103.383059,20.689456,7,9,,187.500
Gdl-Ladr_Dep-023K-060_01-01-00_INBAC-10336-20678,Guadalajara,Ladrón de Guevara,Renta,Departamento,60,1,,1,23000,383.33,,-103.369138,20.678691,103,0,,383.333
Gdl-Prov_Dep-025K-070_01-01-01_Marga-10337-20700,Guadalajara,Providencia,Renta,Departamento,70,1,1,1,25000,357.14,,-103.376998,20.700227,14,1,,357.143
Gdl-Vall_Dep-042K-130_02-02-02_COREY-10340-20677,Guadalajara,Vallarta San Jorge,Renta,Departamento,130,2,2,2.5,42000,323.08,,-103.401288,20.677215,15,3,,323.077
Gdl-Arte_Dep-019K-123_02-02-01_Atera-10336-20683,Guadalajara,Artesanos (Sagrada Familia y/o Jesús),Renta,Departamento,123,2,1,2,19900,161.79,,-103.36199,20.683431,69,0,,161.789
Gdl-Chap_Dep-031K-165_03-03-02_MiInm-10339-20665,Guadalajara,Chapalita,Renta,Departamento,165,3,2,3.5,31000,187.88,,-103.399187,20.665307,6,1,,187.879
Gdl-Obre_Dep-015K-036_01-01-01_ATURO-10337-20670,Guadalajara,Obrera,Renta,Departamento,36,1,1,1,15500,430.56,,-103.374659,20.670548,17,0,,430.556
Gdl-Arco_Dep-026K-086_02-02-02_KEIZI-10338-20673,Guadalajara,Arcos Vallarta,Renta,Departamento,86,2,2,2,26500,308.14,,-103.382079,20.673451,1,5,,308.140
Gdl-Coun_Dep-035K-105_02-02-01_BaseR-10337-20698,Guadalajara,Country Club,Renta,Departamento,105,2,1,2.5,35000,333.33,,-103.373036,20.698886,28,6,,333.333
Gdl-Colo_Dep-029K-080_02-02-01_ArqIn-10337-20709,Guadalajara,Colomos Providencia,Renta,Departamento,80,2,1,2,29000,362.5,,-103.379069,20.709893,5,0,,362.500
Gdl-Amer_Dep-024K-082_01-01-02_INVER-10336-20671,Guadalajara,Americana,Renta,Departamento,82,1,2,1.5,24900,303.66,,-103.363061,20.671778,2,5,,303.659
Gdl-ElRe_Dep-013K-047_01-01-00_Habix-10334-20681,Guadalajara,El Retiro,Renta,Departamento,47,1,,1,13000,276.6,,-103.341458,20.681816,1,,,276.596
Gdl-Obre_Dep-040K-230_03-04-02_OLIVI-10336-20668,Guadalajara,Obrera,Renta,Departamento,230,3,2,4.5,40000,173.91,,-103.368893,20.668685,2,8,,173.913
Gdl-Monr_Dep-009M-136_02-03-02_RMTRE-10339-20684,Guadalajara,Monraz,Venta,Departamento,136,2,2,3.5,9000000,66176.47,5000,-103.397206,20.684892,,,,66176.471
Gdl-Mezq_Dep-011K-067_01-01-01_Cumbr-10335-20697,Guadalajara,Mezquitán,Renta,Departamento,67,1,1,1,11000,164.18,,-103.354787,20.697475,20,0,,164.179
Gdl-Mode_Dep-019K-180_02-03-00_DEPTO-10335-20663,Guadalajara,Moderna,Renta,Departamento,180,2,,3,19500,108.33,,-103.359659,20.6637,67,0,,108.333
Gdl-Ladr_Dep-033K-086_02-02-01_Dream-10338-20681,Guadalajara,Ladrón de Guevara,Renta,Departamento,86,2,1,2,33000,383.72,,-103.38218,20.681718,13,2,,383.721
Gdl-Vall_Dep-038K-135_02-02-02_Iberl-10340-20677,Guadalajara,Vallarta San Jorge,Renta,Departamento,135,2,2,2.5,38000,281.48,,-103.401277,20.677225,1,9,,281.481
Gdl-Coun_Dep-043K-158_02-03-00_Ilian-10336-20703,Guadalajara,Country Club,Renta,Departamento,158,2,,3,43500,275.32,,-103.369232,20.703179,84,8,,275.316
Gdl-Ladr_Dep-003M-050_01-01-01_HEIRe-10337-20693,Guadalajara,Ladrón de Guevara,Venta,Departamento,50,1,1,1,3700000,74000,,-103.373347,20.693717,,3,,74000.000
Gdl-Prov_Dep-025K-081_02-02-01_ArqPa-10337-20699,Guadalajara,Providencia,Renta,Departamento,81,2,1,2,25000,308.64,,-103.377628,20.699167,30,,,308.642
Gdl-Prad_Dep-035K-110_02-02-02_Grupo-10339-20688,Guadalajara,Prados Providencia,Renta,Departamento,110,2,2,2,35000,318.18,2500,-103.395939,20.688883,8,0,,318.182
Gdl-Loma_Dep-019K-089_02-02-01_GoldH-10338-20693,Guadalajara,Lomas de Providencia,Renta,Departamento,89,2,1,2,19900,223.6,1000,-103.38619,20.693027,8,1,,223.596
Gdl-ElRe_Dep-002M-066_02-02-01_PUNTO-10334-20681,Guadalajara,El Retiro,Venta,Departamento,66,2,1,2,2850000,43181.82,3000,-103.341458,20.681816,64,,,43181.818
Gdl-Rica_Dep-013K-075_02-02-01_MIDIS-10331-20717,Guadalajara,Ricardo Flores Magón,Renta,Departamento,75,2,1,2,13500,180,,-103.319868,20.717861,41,8,,180.000
Gdl-Obre_Dep-024K-076_01-02-00_BIENE-10337-20670,Guadalajara,Obrera,Renta,Departamento,76,1,,2,24000,315.79,,-103.374405,20.670437,26,0,,315.789
Gdl-Ital_Dep-017K-100_02-02-02_JIREH-10337-20693,Guadalajara,Italia Providencia,Renta,Departamento,100,2,2,2.5,17000,170,,-103.37757,20.693568,12,25,,170.000
Gdl-Vill_Dep-020K-084_02-02-01_IGPIN-10336-20693,Guadalajara,Villaseñor (Santa Teresita),Renta,Departamento,84,2,1,2,20800,247.62,,-103.368951,20.693014,44,0,,247.619
Gdl-Ladr_Dep-023K-105_02-02-02_DREAM-10338-20679,Guadalajara,Ladrón de Guevara,Renta,Departamento,105,2,2,2,23000,219.05,,-103.382511,20.679782,103,1,,219.048
Gdl-Ayun_Dep-018K-064_02-02-02_Inmob-10337-20690,Guadalajara,Ayuntamiento,Renta,Departamento,64,2,2,2,18850,294.53,,-103.370811,20.690186,51,9,,294.531
Gdl-Fide_Dep-020K-080_02-02-01_Hogar-10335-20712,Guadalajara,Fidel Velázquez,Renta,Departamento,80,2,1,2,20000,250,,-103.353911,20.712396,45,,,250.000
Gdl-Amer_Dep-008K-050_01-01-00_EDITH-10336-20671,Guadalajara,Americana,Renta,Departamento,50,1,,1,8000,160,,-103.360568,20.671002,26,42,,160.000
