id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Gdl-Vall_Dep-024K-117_02-02-02_Artur-10339-20674,Inm24,Gdl,Vallarta Norte,Ren,Dep,117.0,2.0,2.0,24000.0,,-103.393317,20.674737,0.0,2.5,6,205.12820512820514,01/09/2025
Gdl-Coun_Dep-019K-041_01-01-01_Verti-10337-20697,Inm24,Gdl,Country Club,Ren,Dep,41.0,1.0,1.0,19000.0,,-103.372204,20.697855,188.0,1.0,4,463.4146341463415,01/09/2025
Gdl-Prad_Dep-050K-210_03-04-02_Tiame-10338-20687,Inm24,Gdl,Prados Providencia,Ren,Dep,210.0,3.0,2.0,50000.0,,-103.385761,20.687654,26.0,4.5,13,238.0952380952381,01/09/2025
Gdl-Ladr_Dep-021K-084_02-02-02_GMBAs-10337-20684,Inm24,Gdl,Ladrón de Guevara,Ren,Dep,84.0,2.0,2.0,21000.0,,-103.370762,20.684283,6.0,2.0,3,250.0,01/09/2025
Gdl-Vall_Dep-029K-086_02-02-02_Tresg-10339-20678,Inm24,Gdl,Vallarta Norte,Ren,Dep,86.0,2.0,2.0,29700.0,5300.0,-103.392375,20.67858,235.0,2.0,0,345.3488372093023,01/09/2025
Gdl-Coun_Dep-027K-095_01-01-02_Verti-10337-20697,Inm24,Gdl,Country Club,Ren,Dep,95.0,1.0,2.0,27000.0,,-103.372204,20.697855,157.0,1.0,2,284.2105263157895,01/09/2025
Gdl-Vall_Dep-040K-135_02-02-03_ROAIn-10340-20677,Inm24,Gdl,Vallarta San Jorge,Ren,Dep,135.0,2.0,3.0,40000.0,,-103.401277,20.677225,22.0,2.5,7,296.2962962962963,01/09/2025
Gdl-Ladr_Dep-029K-090_02-02-01_Hunte-10337-20678,Inm24,Gdl,Ladrón de Guevara,Ren,Dep,90.0,2.0,1.0,29000.0,,-103.370291,20.678878,20.0,2.0,0,322.22222222222223,01/09/2025
Gdl-Colo_Dep-075K-172_03-03-04_Ditta-10338-20708,Inm24,Gdl,Colomos Providencia,Ren,Dep,172.0,3.0,4.0,75000.0,,-103.380806,20.708909,15.0,3.5,0,436.04651162790697,01/09/2025
Gdl-Prov_Dep-032K-085_02-02-01_Fiabl-10337-20701,Inm24,Gdl,Providencia,Ren,Dep,85.0,2.0,1.0,32000.0,,-103.377018,20.701594,25.0,2.5,1,376.47058823529414,01/09/2025
Gdl-Chap_Dep-017K-067_01-01-01_Grupo-10339-20657,Inm24,Gdl,Chapalita,Ren,Dep,67.0,1.0,1.0,17500.0,2150.0,-103.39264,20.65752,20.0,1.0,0,261.1940298507463,01/09/2025
Gdl-Prad_Dep-036K-090_02-02-01_VECOR-10338-20688,Inm24,Gdl,Prados Providencia,Ren,Dep,90.0,2.0,1.0,36200.0,,-103.385768,20.688163,90.0,2.0,23,402.22222222222223,01/09/2025
Gdl-Prad_Dep-036K-137_02-02-02_Inmob-10339-20691,Inm24,Gdl,Prados Providencia,Ren,Dep,137.0,2.0,2.0,36500.0,,-103.393607,20.691121,2.0,2.5,6,266.42335766423355,01/09/2025
Gdl-Prad_Dep-029K-092_02-02-02_GRUPO-10339-20688,Inm24,Gdl,Prados Providencia,Ren,Dep,92.0,2.0,2.0,29000.0,,-103.395939,20.688883,42.0,2.0,0,315.2173913043478,01/09/2025
Gdl-Vall_Dep-075K-303_04-04-02_FINCA-10340-20677,Inm24,Gdl,Vallarta San Jorge,Ren,Dep,303.0,4.0,2.0,75000.0,,-103.400573,20.677012,40.0,4.5,8,247.52475247524754,01/09/2025
Gdl-Prov_Dep-014K-036_01-01-00_VECOR-10337-20698,Inm24,Gdl,Providencia,Ren,Dep,36.0,1.0,,14813.0,,-103.376766,20.698668,41.0,1.0,0,411.47222222222223,01/09/2025
Gdl-Mode_Dep-019K-043_01-01-01_FINCA-10337-20666,Inm24,Gdl,Moderna,Ren,Dep,43.0,1.0,1.0,19000.0,,-103.376136,20.666113,42.0,1.0,2,441.86046511627904,01/09/2025
Gdl-Prad_Dep-015K-050_01-01-00_ReMax-10338-20688,Inm24,Gdl,Prados Providencia,Ren,Dep,50.0,1.0,,15000.0,,-103.386342,20.688347,10.0,1.0,10,300.0,01/09/2025
Gdl-Arco_Dep-026K-095_02-02-02_ARREN-10338-20676,Inm24,Gdl,Arcos Vallarta,Ren,Dep,95.0,2.0,2.0,26000.0,,-103.380908,20.676783,106.0,2.5,5,273.6842105263158,01/09/2025
Gdl-Ladr_Dep-016K-060_01-01-00_OCTOS-10336-20677,Inm24,Gdl,Ladrón de Guevara,Ren,Dep,60.0,1.0,,16500.0,,-103.36845,20.677825,26.0,1.0,3,275.0,01/09/2025
Gdl-Vill_Dep-020K-072_02-02-02_IGPIN-10336-20693,Inm24,Gdl,Villaseñor (Santa Teresita),Ren,Dep,72.0,2.0,2.0,20000.0,,-103.368951,20.693014,4.0,2.0,0,277.77777777777777,01/09/2025
Gdl-Zona_Dep-010K-030_01-01-00_Victo-10335-20674,Inm24,Gdl,Zona Centro,Ren,Dep,30.0,1.0,,10700.0,,-103.353773,20.674226,18.0,1.0,0,356.6666666666667,01/09/2025
Gdl-Prov_Dep-014K-070_01-01-00_REALE-10339-20694,Inm24,Gdl,Providencia 4a Sección,Ren,Dep,70.0,1.0,,14500.0,,-103.390523,20.694304,25.0,1.0,12,207.14285714285714,01/09/2025
Gdl-Prad_Dep-032K-132_02-03-02_Karst-10339-20689,Inm24,Gdl,Prados Providencia,Ren,Dep,132.0,2.0,2.0,32000.0,6120.0,-103.394138,20.689688,20.0,3.5,10,242.42424242424244,01/09/2025
Gdl-Amer_Dep-020K-060_01-01-01_MyL0-10336-20667,Inm24,Gdl,Americana,Ren,Dep,60.0,1.0,1.0,20900.0,,-103.361809,20.667083,7.0,1.0,2,348.3333333333333,01/09/2025
Gdl-Jard_Dep-029K-112_02-02-02_Verti-10338-20666,Inm24,Gdl,Jardines del Bosque,Ren,Dep,112.0,2.0,2.0,29000.0,3000.0,-103.38276,20.666134,,2.0,1,258.92857142857144,01/09/2025
Gdl-Arco_Dep-003M-079_01-01-01_InCo-10337-20667,Inm24,Gdl,Arcos,Ven,Dep,79.0,1.0,1.0,3550000.0,2500.0,-103.379251,20.66787,161.0,1.5,4,44936.70886075949,01/09/2025
Gdl-Amer_Dep-023K-064_02-02-01_ROSMA-10336-20667,Inm24,Gdl,Americana,Ren,Dep,64.0,2.0,1.0,23500.0,,-103.368058,20.667776,3.0,2.0,1,367.1875,01/09/2025
Gdl-Vall_Dep-038K-115_02-02-02_OLIVI-10340-20677,Inm24,Gdl,Vallarta San Jorge,Ren,Dep,115.0,2.0,2.0,38000.0,,-103.400295,20.677995,2.0,2.0,7,330.4347826086956,01/09/2025
Gdl-Obre_Dep-017K-070_03-01-01_PROPE-10336-20669,Inm24,Gdl,Obrera,Ren,Dep,70.0,3.0,1.0,17900.0,,-103.368668,20.669981,62.0,1.0,10,255.71428571428572,01/09/2025
Gdl-Vall_Dep-040K-110_02-02-02_MiInm-10340-20677,Inm24,Gdl,Vallarta San Jorge,Ren,Dep,110.0,2.0,2.0,40000.0,,-103.400688,20.677047,60.0,2.5,5,363.6363636363636,01/09/2025
Gdl-Prov_Dep-013K-065_01-01-00_INMOB-10337-20701,Inm24,Gdl,Providencia,Ren,Dep,65.0,1.0,,13000.0,,-103.378224,20.701982,40.0,1.0,20,200.0,01/09/2025
Gdl-Prad_Dep-039K-185_02-03-03_Corpo-10339-20691,Inm24,Gdl,Prados Providencia,Ren,Dep,185.0,2.0,3.0,39000.0,,-103.390086,20.691784,27.0,3.0,15,210.8108108108108,01/09/2025
Gdl-Obre_Dep-050K-250_03-04-03_CasaL-10336-20667,Inm24,Gdl,Obrera,Ren,Dep,250.0,3.0,3.0,50000.0,,-103.368366,20.667643,89.0,4.5,0,200.0,01/09/2025
Gdl-Prov_Dep-028K-094_02-02-02_REALA-10338-20695,Inm24,Gdl,Providencia 2a Sección,Ren,Dep,94.0,2.0,2.0,28000.0,,-103.380551,20.695957,50.0,2.0,0,297.8723404255319,01/09/2025
Gdl-Chap_Dep-022K-082_02-02-02_CoruR-10339-20668,Inm24,Gdl,Chapalita,Ren,Dep,82.0,2.0,2.0,22500.0,,-103.399823,20.66862,29.0,2.5,0,274.390243902439,01/09/2025
Gdl-Ital_Dep-049K-150_03-03-02_House-10337-20695,Inm24,Gdl,Italia Providencia,Ren,Dep,150.0,3.0,2.0,49000.0,,-103.377968,20.695546,21.0,3.0,0,326.6666666666667,01/09/2025
Gdl-Arco_Dep-022K-150_03-02-02_IGPIN-10338-20671,Inm24,Gdl,Arcos Vallarta,Ren,Dep,150.0,3.0,2.0,22800.0,3000.0,-103.382365,20.6713,34.0,2.0,0,152.0,01/09/2025
Gdl-Arco_Dep-015K-045_01-01-00_Ulise-10338-20670,Inm24,Gdl,Arcos Vallarta,Ren,Dep,45.0,1.0,,15000.0,,-103.383211,20.670543,102.0,1.0,0,333.3333333333333,01/09/2025
Gdl-Arco_Dep-019K-074_02-01-01_ADRIA-10337-20675,Inm24,Gdl,Arcos Vallarta,Ren,Dep,74.0,2.0,1.0,19000.0,,-103.377983,20.675826,7.0,1.5,4,256.7567567567568,01/09/2025
Gdl-Obre_Dep-028K-139_03-02-02_TULEG-10336-20671,Inm24,Gdl,Obrera,Ren,Dep,139.0,3.0,2.0,28000.0,,-103.36848,20.671427,1.0,2.5,13,201.4388489208633,01/09/2025
Gdl-Colo_Dep-027K-135_02-02-02_RAMSA-10338-20708,Inm24,Gdl,Colomos Providencia,Ren,Dep,135.0,2.0,2.0,27000.0,,-103.381509,20.708863,71.0,2.5,2,200.0,01/09/2025
Gdl-Loma_Dep-035K-130_03-03-02_TULEG-10338-20688,Inm24,Gdl,Lomas de Guevara,Ren,Dep,130.0,3.0,2.0,35500.0,,-103.382909,20.688362,47.0,3.0,0,273.0769230769231,01/09/2025
Gdl-LaAu_Dep-012K-063_02-02-02_Venta-10333-20649,Inm24,Gdl,La Aurora,Ren,Dep,63.0,2.0,2.0,12000.0,,-103.338232,20.649982,12.0,2.0,3,190.47619047619048,01/09/2025
Gdl-Coun_Dep-032K-097_02-02-02_Verti-10337-20697,Inm24,Gdl,Country Club,Ren,Dep,97.0,2.0,2.0,32500.0,,-103.372204,20.697855,147.0,2.5,1,335.0515463917526,01/09/2025
Gdl-Colo_Dep-055K-238_03-04-02_Cultu-10338-20703,Inm24,Gdl,Colomos Providencia,Ren,Dep,238.0,3.0,2.0,55000.0,,-103.381958,20.703871,100.0,4.5,17,231.0924369747899,01/09/2025
Gdl-Coun_Dep-031K-090_01-01-01_Espac-10336-20703,Inm24,Gdl,Country Club,Ren,Dep,90.0,1.0,1.0,31000.0,3900.0,-103.369208,20.703767,12.0,1.5,6,344.44444444444446,01/09/2025
Gdl-Amer_Dep-030K-150_02-01-00_CityR-10336-20671,Inm24,Gdl,Americana,Ren,Dep,150.0,2.0,,30000.0,500.0,-103.365224,20.67159,13.0,1.5,2,200.0,01/09/2025
Gdl-Colo_Dep-032K-101_02-02-02_OLIVI-10338-20707,Inm24,Gdl,Colomos Providencia,Ren,Dep,101.0,2.0,2.0,32000.0,,-103.380938,20.707005,1.0,2.0,1,316.83168316831683,01/09/2025
Gdl-Alca_Dep-017K-068_02-02-01_Itali-10334-20691,Inm24,Gdl,Alcalde Barranquitas,Ren,Dep,68.0,2.0,1.0,17000.0,,-103.348075,20.691441,2.0,2.0,5,250.0,01/09/2025
Gdl-Monr_Dep-020K-060_01-01-01_Gueva-10339-20684,Inm24,Gdl,Monraz,Ren,Dep,60.0,1.0,1.0,20000.0,,-103.394247,20.684887,42.0,1.5,0,333.3333333333333,01/09/2025
Gdl-Prad_Dep-027K-100_02-02-02_Grupo-10339-20688,Inm24,Gdl,Prados Providencia,Ren,Dep,100.0,2.0,2.0,27500.0,1.0,-103.395875,20.688733,62.0,2.0,0,275.0,01/09/2025
Gdl-Ayun_Dep-019K-080_02-02-02_TULEG-10337-20695,Inm24,Gdl,Ayuntamiento,Ren,Dep,80.0,2.0,2.0,19000.0,,-103.371798,20.695837,24.0,2.0,0,237.5,01/09/2025
Gdl-Monr_Dep-031K-143_02-03-02_Milko-10339-20682,Inm24,Gdl,Monraz,Ren,Dep,143.0,2.0,2.0,31500.0,,-103.39366,20.682424,90.0,3.5,6,220.27972027972027,01/09/2025
Gdl-Loma_Dep-017K-050_01-01-01_CityR-10336-20697,Inm24,Gdl,Lomas del Country,Ren,Dep,50.0,1.0,1.0,17500.0,,-103.368884,20.697502,103.0,1.0,0,350.0,01/09/2025
Gdl-Arco_Dep-004M-077_02-02-01_INVIE-10337-20667,Inm24,Gdl,Arcos,Ven,Dep,77.0,2.0,1.0,4190000.0,,-103.379247,20.667884,65.0,2.0,3,54415.58441558442,01/09/2025
Gdl-Amer_Dep-022K-064_02-02-01_INSEA-10336-20667,Inm24,Gdl,Americana,Ren,Dep,64.0,2.0,1.0,22000.0,,-103.368058,20.667776,0.0,2.0,2,343.75,01/09/2025
Gdl-Ayun_Dep-019K-077_02-02-02_Atera-10337-20690,Inm24,Gdl,Ayuntamiento,Ren,Dep,77.0,2.0,2.0,19900.0,,-103.370811,20.690186,58.0,2.0,12,258.4415584415584,01/09/2025
Gdl-Prad_Dep-037K-110_02-02-02_Grupo-10339-20688,Inm24,Gdl,Prados Providencia,Ren,Dep,110.0,2.0,2.0,37600.0,,-103.395939,20.688883,16.0,2.0,0,341.8181818181818,01/09/2025
Gdl-Colo_Dep-023K-074_00-02-00_180ºI-10338-20707,Inm24,Gdl,Colomos Providencia,Ren,Dep,74.0,1.0,,23000.0,,-103.380233,20.70759,8.0,2.0,2,310.81081081081084,01/09/2025
Gdl-Colo_Dep-019K-055_01-01-01_ReMax-10338-20705,Inm24,Gdl,Colomos Providencia,Ren,Dep,55.0,1.0,1.0,19500.0,,-103.386861,20.705196,26.0,1.0,0,354.54545454545456,01/09/2025
Gdl-Ladr_Dep-016K-038_00-01-00_Víncu-10337-20676,Inm24,Gdl,Ladrón de Guevara,Ren,Dep,38.0,,,16500.0,,-103.370208,20.676059,64.0,1.0,0,434.2105263157895,01/09/2025
Gdl-Amer_Dep-015K-072_02-01-00_Malse-10336-20669,Inm24,Gdl,Americana,Ren,Dep,72.0,2.0,,15500.0,,-103.366274,20.669748,20.0,1.0,15,215.27777777777777,01/09/2025
Gdl-Chap_Dep-019K-068_01-01-01_ADRIA-10339-20665,Inm24,Gdl,Chapalita,Ren,Dep,68.0,1.0,1.0,19000.0,,-103.397006,20.665973,45.0,1.0,0,279.4117647058824,01/09/2025
Gdl-Colo_Dep-025K-065_01-01-01_MAGNA-10337-20708,Inm24,Gdl,Colomos Providencia,Ren,Dep,65.0,1.0,1.0,25000.0,,-103.378344,20.708539,1.0,1.5,0,384.61538461538464,01/09/2025
Gdl-Monr_Dep-035K-145_02-03-02_MUNDO-10339-20681,Inm24,Gdl,Monraz,Ren,Dep,145.0,2.0,2.0,35000.0,,-103.393425,20.681941,1.0,3.5,,241.3793103448276,01/09/2025
Gdl-Prov_Dep-028K-085_01-02-01_ROSMA-10337-20701,Inm24,Gdl,Providencia,Ren,Dep,85.0,1.0,1.0,28000.0,,-103.377018,20.701594,4.0,2.5,0,329.4117647058824,01/09/2025
Gdl-Prov_Dep-030K-085_02-02-02_CLAUD-10338-20695,Inm24,Gdl,Providencia 2a Sección,Ren,Dep,85.0,2.0,2.0,30000.0,,-103.380548,20.695975,71.0,2.0,0,352.94117647058823,01/09/2025
Gdl-Colo_Dep-030K-079_02-02-02_Hanto-10337-20708,Inm24,Gdl,Colomos Providencia,Ren,Dep,79.0,2.0,2.0,30000.0,,-103.378568,20.708406,28.0,2.0,0,379.746835443038,01/09/2025
Gdl-Prad_Dep-035K-123_02-02-02_Circu-10339-20690,Inm24,Gdl,Prados Providencia,Ren,Dep,123.0,2.0,2.0,35000.0,,-103.393575,20.690628,35.0,2.5,0,284.5528455284553,01/09/2025
Gdl-Loma_Dep-045K-240_03-03-02_MyL0-10338-20689,Inm24,Gdl,Lomas de Guevara,Ren,Dep,240.0,3.0,2.0,45000.0,,-103.383059,20.689456,7.0,3.5,9,187.5,01/09/2025
Gdl-Ladr_Dep-023K-060_01-01-00_INBAC-10336-20678,Inm24,Gdl,Ladrón de Guevara,Ren,Dep,60.0,1.0,,23000.0,,-103.369138,20.678691,103.0,1.0,0,383.3333333333333,01/09/2025
Gdl-Prov_Dep-025K-070_01-01-01_Marga-10337-20700,Inm24,Gdl,Providencia,Ren,Dep,70.0,1.0,1.0,25000.0,,-103.376998,20.700227,14.0,1.0,1,357.14285714285717,01/09/2025
Gdl-Vall_Dep-042K-130_02-02-02_COREY-10340-20677,Inm24,Gdl,Vallarta San Jorge,Ren,Dep,130.0,2.0,2.0,42000.0,,-103.401288,20.677215,15.0,2.5,3,323.0769230769231,01/09/2025
Gdl-Arte_Dep-019K-123_02-02-01_Atera-10336-20683,Inm24,Gdl,Artesanos (Sagrada Familia y/o Jesús),Ren,Dep,123.0,2.0,1.0,19900.0,,-103.36199,20.683431,69.0,2.0,0,161.78861788617886,01/09/2025
Gdl-Chap_Dep-031K-165_03-03-02_MiInm-10339-20665,Inm24,Gdl,Chapalita,Ren,Dep,165.0,3.0,2.0,31000.0,,-103.399187,20.665307,6.0,3.5,1,187.87878787878788,01/09/2025
Gdl-Obre_Dep-015K-036_01-01-01_ATURO-10337-20670,Inm24,Gdl,Obrera,Ren,Dep,36.0,1.0,1.0,15500.0,,-103.374659,20.670548,17.0,1.0,0,430.55555555555554,01/09/2025
Gdl-Arco_Dep-026K-086_02-02-02_KEIZI-10338-20673,Inm24,Gdl,Arcos Vallarta,Ren,Dep,86.0,2.0,2.0,26500.0,,-103.382079,20.673451,1.0,2.0,5,308.13953488372096,01/09/2025
Gdl-Coun_Dep-035K-105_02-02-01_BaseR-10337-20698,Inm24,Gdl,Country Club,Ren,Dep,105.0,2.0,1.0,35000.0,,-103.373036,20.698886,28.0,2.5,6,333.3333333333333,01/09/2025
